Ticker,Date,Open,High,Low,Close,Volume
NNN,2026-05-18,43.45306251517433,43.808426642035634,43.23589471196634,43.759071350097656,2818700.0
AACHR,2026-05-19,,,,,
AAHCO,2026-05-19,,,,,
AALMR,2026-05-19,,,,,
AAUTL,2026-05-19,,,,,
CCBLL,2026-05-19,,,,,
CCCB,2026-05-19,,,,,
CCIB,2026-05-19,,,,,
CCLNE,2026-05-19,,,,,
CCODI,2026-05-19,,,,,
CCURR,2026-05-19,,,,,
EEOLS,2026-05-19,,,,,
FFENC,2026-05-19,,,,,
FFRMI,2026-05-19,,,,,
HHTZ,2026-05-19,,,,,
KKOPN,2026-05-19,,,,,
LLKFT,2026-05-19,,,,,
MMASS,2026-05-19,,,,,
MMG,2026-05-19,,,,,
MMLAB,2026-05-19,,,,,
NNIQ,2026-05-19,,,,,
PPHAR,2026-05-19,,,,,
PPLUG,2026-05-19,,,,,
PPMTS,2026-05-19,,,,,
QQMCO,2026-05-19,,,,,
RRDVT,2026-05-19,,,,,
RRMAX,2026-05-19,,,,,
RRNW,2026-05-19,,,,,
RRPD,2026-05-19,,,,,
RRUM,2026-05-19,,,,,
SSE,2026-05-19,,,,,
SSEPN,2026-05-19,,,,,
SSMC,2026-05-19,,,,,
TTHM,2026-05-19,,,,,
VVALN,2026-05-19,,,,,
VVALU,2026-05-19,,,,,
ZZLAB,2026-05-19,,,,,
AAPL,2026-05-19,296.7140952726279,300.2510533099592,296.09463441963413,298.7123718261719,42243600.0
AMAT,2026-05-19,403.86793027997817,414.94415730443484,396.87662146355484,406.40478515625,8418700.0
FSMD,2026-05-19,48.16086031050708,48.50372912874204,47.72231079619456,48.09109115600586,104000.0
NNN,2026-05-19,43.75907076697282,44.37108466309648,43.512290545004056,44.26250076293945,2228600.0
AACHR,2026-05-20,,,,,
AAHCO,2026-05-20,,,,,
AALMR,2026-05-20,,,,,
AAUTL,2026-05-20,,,,,
CCBLL,2026-05-20,,,,,
CCCB,2026-05-20,,,,,
CCIB,2026-05-20,,,,,
CCLNE,2026-05-20,,,,,
CCODI,2026-05-20,,,,,
CCURR,2026-05-20,,,,,
EEOLS,2026-05-20,,,,,
FFENC,2026-05-20,,,,,
FFRMI,2026-05-20,,,,,
HHTZ,2026-05-20,,,,,
KKOPN,2026-05-20,,,,,
LLKFT,2026-05-20,,,,,
MMASS,2026-05-20,,,,,
MMG,2026-05-20,,,,,
MMLAB,2026-05-20,,,,,
NNIQ,2026-05-20,,,,,
PPHAR,2026-05-20,,,,,
PPLUG,2026-05-20,,,,,
PPMTS,2026-05-20,,,,,
QQMCO,2026-05-20,,,,,
RRDVT,2026-05-20,,,,,
RRMAX,2026-05-20,,,,,
RRNW,2026-05-20,,,,,
RRPD,2026-05-20,,,,,
RRUM,2026-05-20,,,,,
SSE,2026-05-20,,,,,
SSEPN,2026-05-20,,,,,
SSMC,2026-05-20,,,,,
TTHM,2026-05-20,,,,,
VVALN,2026-05-20,,,,,
VVALU,2026-05-20,,,,,
ZZLAB,2026-05-20,,,,,
AAPL,2026-05-20,297.9230626302997,302.5390768782648,297.82314269813475,301.98956298828125,38229800.0
AMAT,2026-05-20,415.9329265915882,426.96919415506704,415.3336654863106,426.32000732421875,6888400.0
FSMD,2026-05-20,48.42000432092606,48.938288362818525,48.15587390067408,48.838619232177734,83900.0
NNN,2026-05-20,44.331599077444245,44.89425768423712,44.1637903333964,44.716575622558594,2453800.0
AACHR,2026-05-21,,,,,
AAHCO,2026-05-21,,,,,
AALMR,2026-05-21,,,,,
AAUTL,2026-05-21,,,,,
CCBLL,2026-05-21,,,,,
CCCB,2026-05-21,,,,,
CCIB,2026-05-21,,,,,
CCLNE,2026-05-21,,,,,
CCODI,2026-05-21,,,,,
CCURR,2026-05-21,,,,,
EEOLS,2026-05-21,,,,,
FFENC,2026-05-21,,,,,
FFRMI,2026-05-21,,,,,
HHTZ,2026-05-21,,,,,
KKOPN,2026-05-21,,,,,
LLKFT,2026-05-21,,,,,
MMASS,2026-05-21,,,,,
MMG,2026-05-21,,,,,
MMLAB,2026-05-21,,,,,
NNIQ,2026-05-21,,,,,
PPHAR,2026-05-21,,,,,
PPLUG,2026-05-21,,,,,
PPMTS,2026-05-21,,,,,
QQMCO,2026-05-21,,,,,
RRDVT,2026-05-21,,,,,
RRMAX,2026-05-21,,,,,
RRNW,2026-05-21,,,,,
RRPD,2026-05-21,,,,,
RRUM,2026-05-21,,,,,
SSE,2026-05-21,,,,,
SSEPN,2026-05-21,,,,,
SSMC,2026-05-21,,,,,
TTHM,2026-05-21,,,,,
VVALN,2026-05-21,,,,,
VVALU,2026-05-21,,,,,
ZZLAB,2026-05-21,,,,,
AAPL,2026-05-21,300.80056674721834,305.27671719779084,300.1411318265125,304.7271728515625,42965100.0
AMAT,2026-05-21,424.19000244140625,430.9800109863281,421.6099853515625,427.3599853515625,5682900.0
FSMD,2026-05-21,48.738952414227555,49.35690941821684,48.350233661162854,49.25723648071289,147700.0
NNN,2026-05-21,44.56851213407719,44.74619420526751,44.301989027291704,44.400699615478516,2134800.0
AACHR,2026-05-22,,,,,
AAHCO,2026-05-22,,,,,
AALMR,2026-05-22,,,,,
AAUTL,2026-05-22,,,,,
CCBLL,2026-05-22,,,,,
CCCB,2026-05-22,,,,,
CCIB,2026-05-22,,,,,
CCLNE,2026-05-22,,,,,
CCODI,2026-05-22,,,,,
CCURR,2026-05-22,,,,,
EEOLS,2026-05-22,,,,,
FFENC,2026-05-22,,,,,
FFRMI,2026-05-22,,,,,
HHTZ,2026-05-22,,,,,
KKOPN,2026-05-22,,,,,
LLKFT,2026-05-22,,,,,
MMASS,2026-05-22,,,,,
MMG,2026-05-22,,,,,
MMLAB,2026-05-22,,,,,
NNIQ,2026-05-22,,,,,
PPHAR,2026-05-22,,,,,
PPLUG,2026-05-22,,,,,
PPMTS,2026-05-22,,,,,
QQMCO,2026-05-22,,,,,
RRDVT,2026-05-22,,,,,
RRMAX,2026-05-22,,,,,
RRNW,2026-05-22,,,,,
RRPD,2026-05-22,,,,,
RRUM,2026-05-22,,,,,
SSE,2026-05-22,,,,,
SSEPN,2026-05-22,,,,,
SSMC,2026-05-22,,,,,
TTHM,2026-05-22,,,,,
VVALN,2026-05-22,,,,,
VVALU,2026-05-22,,,,,
ZZLAB,2026-05-22,,,,,
AAPL,2026-05-22,305.85620846339293,311.13165741506583,305.57645096183757,308.55389404296875,43670200.0
AMAT,2026-05-22,434.3500061035156,438.1300048828125,430.2900085449219,432.1600036621094,4889300.0
FSMD,2026-05-22,49.41671358506296,49.61505569837119,49.25723688375175,49.52634811401367,100700.0
NNN,2026-05-22,44.34146919404674,44.68696376973919,44.134174707971724,44.420440673828125,1452800.0
AACHR,2026-05-26,,,,,
AAHCO,2026-05-26,,,,,
AALMR,2026-05-26,,,,,
AAUTL,2026-05-26,,,,,
CCBLL,2026-05-26,,,,,
CCCB,2026-05-26,,,,,
CCIB,2026-05-26,,,,,
CCLNE,2026-05-26,,,,,
CCODI,2026-05-26,,,,,
CCURR,2026-05-26,,,,,
EEOLS,2026-05-26,,,,,
FFENC,2026-05-26,,,,,
FFRMI,2026-05-26,,,,,
HHTZ,2026-05-26,,,,,
KKOPN,2026-05-26,,,,,
LLKFT,2026-05-26,,,,,
MMASS,2026-05-26,,,,,
MMG,2026-05-26,,,,,
MMLAB,2026-05-26,,,,,
NNIQ,2026-05-26,,,,,
PPHAR,2026-05-26,,,,,
PPLUG,2026-05-26,,,,,
PPMTS,2026-05-26,,,,,
QQMCO,2026-05-26,,,,,
RRDVT,2026-05-26,,,,,
RRMAX,2026-05-26,,,,,
RRNW,2026-05-26,,,,,
RRPD,2026-05-26,,,,,
RRUM,2026-05-26,,,,,
SSE,2026-05-26,,,,,
SSEPN,2026-05-26,,,,,
SSMC,2026-05-26,,,,,
TTHM,2026-05-26,,,,,
VVALN,2026-05-26,,,,,
VVALU,2026-05-26,,,,,
ZZLAB,2026-05-26,,,,,
AAPL,2026-05-26,309.29325163060713,311.5513139598484,307.4048960873393,308.0643005371094,48000500.0
AMAT,2026-05-26,444.739990234375,456.7799987792969,438.0,454.8900146484375,8044400.0
FSMD,2026-05-26,49.865225918701675,50.33367919921875,49.83532593982055,50.33367919921875,80200.0
NNN,2026-05-26,44.45992860735203,44.61786780914004,44.232891240129746,44.479671478271484,1195600.0
AACHR,2026-05-27,,,,,
AAHCO,2026-05-27,,,,,
AALMR,2026-05-27,,,,,
AAUTL,2026-05-27,,,,,
CCBLL,2026-05-27,,,,,
CCCB,2026-05-27,,,,,
CCIB,2026-05-27,,,,,
CCLNE,2026-05-27,,,,,
CCODI,2026-05-27,,,,,
CCURR,2026-05-27,,,,,
EEOLS,2026-05-27,,,,,
FFENC,2026-05-27,,,,,
FFRMI,2026-05-27,,,,,
HHTZ,2026-05-27,,,,,
KKOPN,2026-05-27,,,,,
LLKFT,2026-05-27,,,,,
MMASS,2026-05-27,,,,,
MMG,2026-05-27,,,,,
MMLAB,2026-05-27,,,,,
NNIQ,2026-05-27,,,,,
PPHAR,2026-05-27,,,,,
PPLUG,2026-05-27,,,,,
PPMTS,2026-05-27,,,,,
QQMCO,2026-05-27,,,,,
RRDVT,2026-05-27,,,,,
RRMAX,2026-05-27,,,,,
RRNW,2026-05-27,,,,,
RRPD,2026-05-27,,,,,
RRUM,2026-05-27,,,,,
SSE,2026-05-27,,,,,
SSEPN,2026-05-27,,,,,
SSMC,2026-05-27,,,,,
TTHM,2026-05-27,,,,,
VVALN,2026-05-27,,,,,
VVALU,2026-05-27,,,,,
ZZLAB,2026-05-27,,,,,
AAPL,2026-05-27,308.0643052358437,312.9900803339556,308.0343323058515,310.5821533203125,50430900.0
AMAT,2026-05-27,461.2200012207031,462.3999938964844,441.1199951171875,448.25,5047600.0
FSMD,2026-05-27,50.40344960191419,50.493153342916834,50.034669245407194,50.13433837890625,79500.0
NNN,2026-05-27,44.42043995437677,44.75606120687697,44.19340260203359,44.26250076293945,1481700.0
AACHR,2026-05-28,,,,,
AAHCO,2026-05-28,,,,,
AALMR,2026-05-28,,,,,
AAUTL,2026-05-28,,,,,
CCBLL,2026-05-28,,,,,
CCCB,2026-05-28,,,,,
CCIB,2026-05-28,,,,,
CCLNE,2026-05-28,,,,,
CCODI,2026-05-28,,,,,
CCURR,2026-05-28,,,,,
EEOLS,2026-05-28,,,,,
FFENC,2026-05-28,,,,,
FFRMI,2026-05-28,,,,,
HHTZ,2026-05-28,,,,,
KKOPN,2026-05-28,,,,,
LLKFT,2026-05-28,,,,,
MMASS,2026-05-28,,,,,
MMG,2026-05-28,,,,,
MMLAB,2026-05-28,,,,,
NNIQ,2026-05-28,,,,,
PPHAR,2026-05-28,,,,,
PPLUG,2026-05-28,,,,,
PPMTS,2026-05-28,,,,,
QQMCO,2026-05-28,,,,,
RRDVT,2026-05-28,,,,,
RRMAX,2026-05-28,,,,,
RRNW,2026-05-28,,,,,
RRPD,2026-05-28,,,,,
RRUM,2026-05-28,,,,,
SSE,2026-05-28,,,,,
SSEPN,2026-05-28,,,,,
SSMC,2026-05-28,,,,,
TTHM,2026-05-28,,,,,
VVALN,2026-05-28,,,,,
VVALU,2026-05-28,,,,,
ZZLAB,2026-05-28,,,,,
AAPL,2026-05-28,310.412282475935,312.5304508120942,309.30325358892543,312.24072265625,48220400.0
AMAT,2026-05-28,446.1300048828125,457.67999267578125,438.25,449.67999267578125,5675600.0
FSMD,2026-05-28,50.13433837890625,50.30378046841513,49.61605052001694,50.13433837890625,126500.0
NNN,2026-05-28,44.598124921157805,44.598124921157805,44.03546627965531,44.27237319946289,1297500.0
AACHR,2026-05-29,,,,,
AAHCO,2026-05-29,,,,,
AALMR,2026-05-29,,,,,
AAUTL,2026-05-29,,,,,
CCBLL,2026-05-29,,,,,
CCCB,2026-05-29,,,,,
CCIB,2026-05-29,,,,,
CCLNE,2026-05-29,,,,,
CCODI,2026-05-29,,,,,
CCURR,2026-05-29,,,,,
EEOLS,2026-05-29,,,,,
FFENC,2026-05-29,,,,,
FFRMI,2026-05-29,,,,,
HHTZ,2026-05-29,,,,,
KKOPN,2026-05-29,,,,,
LLKFT,2026-05-29,,,,,
MMASS,2026-05-29,,,,,
MMG,2026-05-29,,,,,
MMLAB,2026-05-29,,,,,
NNIQ,2026-05-29,,,,,
PPHAR,2026-05-29,,,,,
PPLUG,2026-05-29,,,,,
PPMTS,2026-05-29,,,,,
QQMCO,2026-05-29,,,,,
RRDVT,2026-05-29,,,,,
RRMAX,2026-05-29,,,,,
RRNW,2026-05-29,,,,,
RRPD,2026-05-29,,,,,
RRUM,2026-05-29,,,,,
SSE,2026-05-29,,,,,
SSEPN,2026-05-29,,,,,
SSMC,2026-05-29,,,,,
TTHM,2026-05-29,,,,,
VVALN,2026-05-29,,,,,
VVALU,2026-05-29,,,,,
ZZLAB,2026-05-29,,,,,
AAPL,2026-05-29,311.5113496628706,314.7285763294451,309.2632884033746,311.7911071777344,70026800.0
AMAT,2026-05-29,452.7699890136719,460.4599914550781,445.70001220703125,450.05999755859375,8546800.0
FSMD,2026-05-29,50.13433746979091,50.204106622401824,49.775522512286926,50.004764556884766,92000.0
NNN,2026-05-29,44.30198978613189,44.3612146338314,43.88739702439713,43.93675231933594,2082900.0
AACHR,2026-06-01,,,,,
AAHCO,2026-06-01,,,,,
AALMR,2026-06-01,,,,,
AAUTL,2026-06-01,,,,,
CCBLL,2026-06-01,,,,,
CCCB,2026-06-01,,,,,
CCIB,2026-06-01,,,,,
CCLNE,2026-06-01,,,,,
CCODI,2026-06-01,,,,,
CCURR,2026-06-01,,,,,
EEOLS,2026-06-01,,,,,
FFENC,2026-06-01,,,,,
FFRMI,2026-06-01,,,,,
HHTZ,2026-06-01,,,,,
KKOPN,2026-06-01,,,,,
LLKFT,2026-06-01,,,,,
MMASS,2026-06-01,,,,,
MMG,2026-06-01,,,,,
MMLAB,2026-06-01,,,,,
NNIQ,2026-06-01,,,,,
PPHAR,2026-06-01,,,,,
PPLUG,2026-06-01,,,,,
PPMTS,2026-06-01,,,,,
QQMCO,2026-06-01,,,,,
RRDVT,2026-06-01,,,,,
RRMAX,2026-06-01,,,,,
RRNW,2026-06-01,,,,,
RRPD,2026-06-01,,,,,
RRUM,2026-06-01,,,,,
SSE,2026-06-01,,,,,
SSEPN,2026-06-01,,,,,
SSMC,2026-06-01,,,,,
TTHM,2026-06-01,,,,,
VVALN,2026-06-01,,,,,
VVALU,2026-06-01,,,,,
ZZLAB,2026-06-01,,,,,
AAPL,2026-06-01,309.363197507879,310.67206624496237,304.7571540774977,306.0460510253906,48849900.0
AMAT,2026-06-01,444.5400085449219,463.8800048828125,438.2200012207031,458.1700134277344,6613700.0
FSMD,2026-06-01,49.7356582825108,50.01473489936034,49.38680870931512,49.91506576538086,150700.0
NNN,2026-06-01,43.68997114070548,43.85778365857432,42.65349490698137,42.663368225097656,1973100.0
AACHR,2026-06-02,,,,,
AAHCO,2026-06-02,,,,,
AALMR,2026-06-02,,,,,
AAUTL,2026-06-02,,,,,
CCBLL,2026-06-02,,,,,
CCCB,2026-06-02,,,,,
CCIB,2026-06-02,,,,,
CCLNE,2026-06-02,,,,,
CCODI,2026-06-02,,,,,
CCURR,2026-06-02,,,,,
EEOLS,2026-06-02,,,,,
FFENC,2026-06-02,,,,,
FFRMI,2026-06-02,,,,,
HHTZ,2026-06-02,,,,,
KKOPN,2026-06-02,,,,,
LLKFT,2026-06-02,,,,,
MMASS,2026-06-02,,,,,
MMG,2026-06-02,,,,,
MMLAB,2026-06-02,,,,,
NNIQ,2026-06-02,,,,,
PPHAR,2026-06-02,,,,,
PPLUG,2026-06-02,,,,,
PPMTS,2026-06-02,,,,,
QQMCO,2026-06-02,,,,,
RRDVT,2026-06-02,,,,,
RRMAX,2026-06-02,,,,,
RRNW,2026-06-02,,,,,
RRPD,2026-06-02,,,,,
RRUM,2026-06-02,,,,,
SSE,2026-06-02,,,,,
SSEPN,2026-06-02,,,,,
SSMC,2026-06-02,,,,,
TTHM,2026-06-02,,,,,
VVALN,2026-06-02,,,,,
VVALU,2026-06-02,,,,,
ZZLAB,2026-06-02,,,,,
AAPL,2026-06-02,307.1950545511415,315.1781903378333,306.42572903356995,314.92840576171875,44534700.0
AMAT,2026-06-02,465.29998779296875,491.510009765625,461.45001220703125,490.04998779296875,10440700.0
FSMD,2026-06-02,49.835325562111095,50.40344796934847,49.835325562111095,50.36357879638672,101700.0
NNN,2026-06-02,42.73246524345492,43.45306305834577,42.69297950318399,43.255638122558594,1456000.0
AACHR,2026-06-03,,,,,
AAHCO,2026-06-03,,,,,
AALMR,2026-06-03,,,,,
AAUTL,2026-06-03,,,,,
CCBLL,2026-06-03,,,,,
CCCB,2026-06-03,,,,,
CCIB,2026-06-03,,,,,
CCLNE,2026-06-03,,,,,
CCODI,2026-06-03,,,,,
CCURR,2026-06-03,,,,,
EEOLS,2026-06-03,,,,,
FFENC,2026-06-03,,,,,
FFRMI,2026-06-03,,,,,
HHTZ,2026-06-03,,,,,
KKOPN,2026-06-03,,,,,
LLKFT,2026-06-03,,,,,
MMASS,2026-06-03,,,,,
MMG,2026-06-03,,,,,
MMLAB,2026-06-03,,,,,
NNIQ,2026-06-03,,,,,
PPHAR,2026-06-03,,,,,
PPLUG,2026-06-03,,,,,
PPMTS,2026-06-03,,,,,
QQMCO,2026-06-03,,,,,
RRDVT,2026-06-03,,,,,
RRMAX,2026-06-03,,,,,
RRNW,2026-06-03,,,,,
RRPD,2026-06-03,,,,,
RRUM,2026-06-03,,,,,
SSE,2026-06-03,,,,,
SSEPN,2026-06-03,,,,,
SSMC,2026-06-03,,,,,
TTHM,2026-06-03,,,,,
VVALN,2026-06-03,,,,,
VVALU,2026-06-03,,,,,
ZZLAB,2026-06-03,,,,,
AAPL,2026-06-03,313.9092501546009,316.6668815001487,308.5838566628498,309.9926452636719,50836700.0
AMAT,2026-06-03,487.95001220703125,508.260009765625,487.3599853515625,500.7699890136719,8964900.0
FSMD,2026-06-03,50.30378062277321,50.50311889038301,49.99480022456405,50.32371520996094,136500.0
NNN,2026-06-03,43.216153067285234,43.838040306923446,43.11744248061076,43.620872497558594,2139000.0
AACHR,2026-06-04,,,,,
AAHCO,2026-06-04,,,,,
AALMR,2026-06-04,,,,,
AAUTL,2026-06-04,,,,,
CCBLL,2026-06-04,,,,,
CCCB,2026-06-04,,,,,
CCIB,2026-06-04,,,,,
CCLNE,2026-06-04,,,,,
CCODI,2026-06-04,,,,,
CCURR,2026-06-04,,,,,
EEOLS,2026-06-04,,,,,
FFENC,2026-06-04,,,,,
FFRMI,2026-06-04,,,,,
HHTZ,2026-06-04,,,,,
KKOPN,2026-06-04,,,,,
LLKFT,2026-06-04,,,,,
MMASS,2026-06-04,,,,,
MMG,2026-06-04,,,,,
MMLAB,2026-06-04,,,,,
NNIQ,2026-06-04,,,,,
PPHAR,2026-06-04,,,,,
PPLUG,2026-06-04,,,,,
PPMTS,2026-06-04,,,,,
QQMCO,2026-06-04,,,,,
RRDVT,2026-06-04,,,,,
RRMAX,2026-06-04,,,,,
RRNW,2026-06-04,,,,,
RRPD,2026-06-04,,,,,
RRUM,2026-06-04,,,,,
SSE,2026-06-04,,,,,
SSEPN,2026-06-04,,,,,
SSMC,2026-06-04,,,,,
TTHM,2026-06-04,,,,,
VVALN,2026-06-04,,,,,
VVALU,2026-06-04,,,,,
ZZLAB,2026-06-04,,,,,
AAPL,2026-06-04,312.96009909963743,313.26982953176514,309.38316692864953,310.9618225097656,44869100.0
AMAT,2026-06-04,485.6600036621094,510.75,480.1099853515625,501.70001220703125,6729000.0
FSMD,2026-06-04,50.3835169624688,50.66259739089532,50.05460576750017,50.58285903930664,103500.0
NNN,2026-06-04,44.074951014397335,44.31185792879175,42.811433663879555,43.413578033447266,2159400.0
AACHR,2026-06-05,,,,,
AAHCO,2026-06-05,,,,,
AALMR,2026-06-05,,,,,
AAUTL,2026-06-05,,,,,
CCBLL,2026-06-05,,,,,
CCCB,2026-06-05,,,,,
CCIB,2026-06-05,,,,,
CCLNE,2026-06-05,,,,,
CCODI,2026-06-05,,,,,
CCURR,2026-06-05,,,,,
EEOLS,2026-06-05,,,,,
FFENC,2026-06-05,,,,,
FFRMI,2026-06-05,,,,,
HHTZ,2026-06-05,,,,,
KKOPN,2026-06-05,,,,,
LLKFT,2026-06-05,,,,,
MMASS,2026-06-05,,,,,
MMG,2026-06-05,,,,,
MMLAB,2026-06-05,,,,,
NNIQ,2026-06-05,,,,,
PPHAR,2026-06-05,,,,,
PPLUG,2026-06-05,,,,,
PPMTS,2026-06-05,,,,,
QQMCO,2026-06-05,,,,,
RRDVT,2026-06-05,,,,,
RRMAX,2026-06-05,,,,,
RRNW,2026-06-05,,,,,
RRPD,2026-06-05,,,,,
RRUM,2026-06-05,,,,,
SSE,2026-06-05,,,,,
SSEPN,2026-06-05,,,,,
SSMC,2026-06-05,,,,,
TTHM,2026-06-05,,,,,
VVALN,2026-06-05,,,,,
VVALU,2026-06-05,,,,,
ZZLAB,2026-06-05,,,,,
AAPL,2026-06-05,312.5903972939029,314.8984348439246,306.8853260765596,307.0751647949219,65310500.0
AMAT,2026-06-05,479.7099914550781,484.8999938964844,452.9100036621094,453.010009765625,11909400.0
FSMD,2026-06-05,50.07454042551454,50.38351703301865,49.34694127371753,49.57618713378906,81500.0
NNN,2026-06-05,43.26551083708835,44.74619218649342,43.04834303419404,44.38095474243164,2772900.0
AACHR,2026-06-08,,,,,
AAHCO,2026-06-08,,,,,
AALMR,2026-06-08,,,,,
AAUTL,2026-06-08,,,,,
CCBLL,2026-06-08,,,,,
CCCB,2026-06-08,,,,,
CCIB,2026-06-08,,,,,
CCLNE,2026-06-08,,,,,
CCODI,2026-06-08,,,,,
CCURR,2026-06-08,,,,,
EEOLS,2026-06-08,,,,,
FFENC,2026-06-08,,,,,
FFRMI,2026-06-08,,,,,
HHTZ,2026-06-08,,,,,
KKOPN,2026-06-08,,,,,
LLKFT,2026-06-08,,,,,
MMASS,2026-06-08,,,,,
MMG,2026-06-08,,,,,
MMLAB,2026-06-08,,,,,
NNIQ,2026-06-08,,,,,
PPHAR,2026-06-08,,,,,
PPLUG,2026-06-08,,,,,
PPMTS,2026-06-08,,,,,
QQMCO,2026-06-08,,,,,
RRDVT,2026-06-08,,,,,
RRMAX,2026-06-08,,,,,
RRNW,2026-06-08,,,,,
RRPD,2026-06-08,,,,,
RRUM,2026-06-08,,,,,
SSE,2026-06-08,,,,,
SSEPN,2026-06-08,,,,,
SSMC,2026-06-08,,,,,
TTHM,2026-06-08,,,,,
VVALN,2026-06-08,,,,,
VVALU,2026-06-08,,,,,
ZZLAB,2026-06-08,,,,,
AAPL,2026-06-08,308.4739595974908,317.1265012321255,300.9105055796523,301.2801818847656,77949100.0
AMAT,2026-06-08,476.0,497.7099914550781,471.1199951171875,492.1700134277344,9726900.0
