Ticker,Date,Open,High,Low,Close,Volume
AAEVA,2026-05-15,,,,,
AALNT,2026-05-15,,,,,
AAMLX,2026-05-15,,,,,
AARHS,2026-05-15,,,,,
AASPN,2026-05-15,,,,,
AATNI,2026-05-15,,,,,
AAUTL,2026-05-15,,,,,
AAVNT,2026-05-15,,,,,
BBBDC,2026-05-15,,,,,
BBXC,2026-05-15,,,,,
CCACI,2026-05-15,,,,,
CCAI,2026-05-15,,,,,
CCDRE,2026-05-15,,,,,
CCENT,2026-05-15,,,,,
CCENTA,2026-05-15,,,,,
CCHYM,2026-05-15,,,,,
CCION,2026-05-15,,,,,
CCRON,2026-05-15,,,,,
DDCTH,2026-05-15,,,,,
DDGII,2026-05-15,,,,,
DDNOW,2026-05-15,,,,,
EEHC,2026-05-15,,,,,
EEOLS,2026-05-15,,,,,
EEVH,2026-05-15,,,,,
FFIP,2026-05-15,,,,,
GGCT,2026-05-15,,,,,
GGDRX,2026-05-15,,,,,
HHBB,2026-05-15,,,,,
HHELP,2026-05-15,,,,,
HHNST,2026-05-15,,,,,
HHP,2026-05-15,,,,,
HHRTG,2026-05-15,,,,,
HHTZ,2026-05-15,,,,,
IINSM,2026-05-15,,,,,
IIOVA,2026-05-15,,,,,
IITT,2026-05-15,,,,,
JJJSF,2026-05-15,,,,,
KKRO,2026-05-15,,,,,
LLEGH,2026-05-15,,,,,
LLIFE,2026-05-15,,,,,
LLQDT,2026-05-15,,,,,
LLYEL,2026-05-15,,,,,
MMATV,2026-05-15,,,,,
MMGNI,2026-05-15,,,,,
MMLR,2026-05-15,,,,,
NNOVT,2026-05-15,,,,,
OOPRT,2026-05-15,,,,,
OOTF,2026-05-15,,,,,
PPAYC,2026-05-15,,,,,
PPAYS,2026-05-15,,,,,
PPKOH,2026-05-15,,,,,
PPRAX,2026-05-15,,,,,
SSBGI,2026-05-15,,,,,
SSDGR,2026-05-15,,,,,
SSGHT,2026-05-15,,,,,
SSITM,2026-05-15,,,,,
SSOUN,2026-05-15,,,,,
SSPCX,2026-05-15,,,,,
TTASK,2026-05-15,,,,,
TTCPC,2026-05-15,,,,,
TTKNO,2026-05-15,,,,,
TTRUP,2026-05-15,,,,,
UU,2026-05-15,,,,,
VVAC,2026-05-15,,,,,
VVCTR,2026-05-15,,,,,
VVHI,2026-05-15,,,,,
VVSNT,2026-05-15,,,,,
WWPP,2026-05-15,,,,,
AAPL,2026-05-15,297.8999938964844,303.20001220703125,296.5199890136719,300.2300109863281,54862800.0
AMAT,2026-05-15,427.88808039624536,443.94810180410315,421.0365820307763,436.077880859375,12768700.0
FFA,2026-05-15,22.222000727034175,22.222000727034175,22.074573308761078,22.113887786865234,28800.0
FSMD,2026-05-15,48.918357268354804,48.918357268354804,48.439934798337084,48.459869384765625,116700.0
PPH,2026-05-15,101.06900923809907,101.48660685915087,99.96535296404228,100.26363372802734,123000.0
RREAX,2026-05-15,30.707550048828125,30.707550048828125,30.707550048828125,30.707550048828125,0.0
AAEVA,2026-05-18,,,,,
AALNT,2026-05-18,,,,,
AAMLX,2026-05-18,,,,,
AARHS,2026-05-18,,,,,
AASPN,2026-05-18,,,,,
AATNI,2026-05-18,,,,,
AAUTL,2026-05-18,,,,,
AAVNT,2026-05-18,,,,,
BBBDC,2026-05-18,,,,,
BBXC,2026-05-18,,,,,
CCACI,2026-05-18,,,,,
CCAI,2026-05-18,,,,,
CCDRE,2026-05-18,,,,,
CCENT,2026-05-18,,,,,
CCENTA,2026-05-18,,,,,
CCHYM,2026-05-18,,,,,
CCION,2026-05-18,,,,,
CCRON,2026-05-18,,,,,
DDCTH,2026-05-18,,,,,
DDGII,2026-05-18,,,,,
DDNOW,2026-05-18,,,,,
EEHC,2026-05-18,,,,,
EEOLS,2026-05-18,,,,,
EEVH,2026-05-18,,,,,
FFIP,2026-05-18,,,,,
GGCT,2026-05-18,,,,,
GGDRX,2026-05-18,,,,,
HHBB,2026-05-18,,,,,
HHELP,2026-05-18,,,,,
HHNST,2026-05-18,,,,,
HHP,2026-05-18,,,,,
HHRTG,2026-05-18,,,,,
HHTZ,2026-05-18,,,,,
IINSM,2026-05-18,,,,,
IIOVA,2026-05-18,,,,,
IITT,2026-05-18,,,,,
JJJSF,2026-05-18,,,,,
KKRO,2026-05-18,,,,,
LLEGH,2026-05-18,,,,,
LLIFE,2026-05-18,,,,,
LLQDT,2026-05-18,,,,,
LLYEL,2026-05-18,,,,,
MMATV,2026-05-18,,,,,
MMGNI,2026-05-18,,,,,
MMLR,2026-05-18,,,,,
NNOVT,2026-05-18,,,,,
OOPRT,2026-05-18,,,,,
OOTF,2026-05-18,,,,,
PPAYC,2026-05-18,,,,,
PPAYS,2026-05-18,,,,,
PPKOH,2026-05-18,,,,,
PPRAX,2026-05-18,,,,,
SSBGI,2026-05-18,,,,,
SSDGR,2026-05-18,,,,,
SSGHT,2026-05-18,,,,,
SSITM,2026-05-18,,,,,
SSOUN,2026-05-18,,,,,
SSPCX,2026-05-18,,,,,
TTASK,2026-05-18,,,,,
TTCPC,2026-05-18,,,,,
TTKNO,2026-05-18,,,,,
TTRUP,2026-05-18,,,,,
UU,2026-05-18,,,,,
VVAC,2026-05-18,,,,,
VVCTR,2026-05-18,,,,,
VVHI,2026-05-18,,,,,
VVSNT,2026-05-18,,,,,
WWPP,2026-05-18,,,,,
AAPL,2026-05-18,300.239990234375,300.6600036621094,294.9100036621094,297.8399963378906,34483000.0
AMAT,2026-05-18,440.76206680052366,441.1615640643459,407.5833115532919,413.0565185546875,8265000.0
FFA,2026-05-18,22.09423065185547,22.202343592533513,21.946805107505636,22.09423065185547,14600.0
FSMD,2026-05-18,48.6392772435453,48.85855389385253,48.140923985307886,48.429969787597656,84600.0
PPH,2026-05-18,100.17415001704013,100.94969060989764,100.05483316206679,100.54203796386719,95600.0
RREAX,2026-05-18,30.866552352905273,30.866552352905273,30.866552352905273,30.866552352905273,0.0
AAEVA,2026-05-19,,,,,
AALNT,2026-05-19,,,,,
AAMLX,2026-05-19,,,,,
AARHS,2026-05-19,,,,,
AASPN,2026-05-19,,,,,
AATNI,2026-05-19,,,,,
AAUTL,2026-05-19,,,,,
AAVNT,2026-05-19,,,,,
BBBDC,2026-05-19,,,,,
BBXC,2026-05-19,,,,,
CCACI,2026-05-19,,,,,
CCAI,2026-05-19,,,,,
CCDRE,2026-05-19,,,,,
CCENT,2026-05-19,,,,,
CCENTA,2026-05-19,,,,,
CCHYM,2026-05-19,,,,,
CCION,2026-05-19,,,,,
CCRON,2026-05-19,,,,,
DDCTH,2026-05-19,,,,,
DDGII,2026-05-19,,,,,
DDNOW,2026-05-19,,,,,
EEHC,2026-05-19,,,,,
EEOLS,2026-05-19,,,,,
EEVH,2026-05-19,,,,,
FFIP,2026-05-19,,,,,
GGCT,2026-05-19,,,,,
GGDRX,2026-05-19,,,,,
HHBB,2026-05-19,,,,,
HHELP,2026-05-19,,,,,
HHNST,2026-05-19,,,,,
HHP,2026-05-19,,,,,
HHRTG,2026-05-19,,,,,
HHTZ,2026-05-19,,,,,
IINSM,2026-05-19,,,,,
IIOVA,2026-05-19,,,,,
IITT,2026-05-19,,,,,
JJJSF,2026-05-19,,,,,
KKRO,2026-05-19,,,,,
LLEGH,2026-05-19,,,,,
LLIFE,2026-05-19,,,,,
LLQDT,2026-05-19,,,,,
LLYEL,2026-05-19,,,,,
MMATV,2026-05-19,,,,,
MMGNI,2026-05-19,,,,,
MMLR,2026-05-19,,,,,
NNOVT,2026-05-19,,,,,
OOPRT,2026-05-19,,,,,
OOTF,2026-05-19,,,,,
PPAYC,2026-05-19,,,,,
PPAYS,2026-05-19,,,,,
PPKOH,2026-05-19,,,,,
PPRAX,2026-05-19,,,,,
SSBGI,2026-05-19,,,,,
SSDGR,2026-05-19,,,,,
SSGHT,2026-05-19,,,,,
SSITM,2026-05-19,,,,,
SSOUN,2026-05-19,,,,,
SSPCX,2026-05-19,,,,,
TTASK,2026-05-19,,,,,
TTCPC,2026-05-19,,,,,
TTKNO,2026-05-19,,,,,
TTRUP,2026-05-19,,,,,
UU,2026-05-19,,,,,
VVAC,2026-05-19,,,,,
VVCTR,2026-05-19,,,,,
VVHI,2026-05-19,,,,,
VVSNT,2026-05-19,,,,,
WWPP,2026-05-19,,,,,
AAPL,2026-05-19,296.9700012207031,300.510009765625,296.3500061035156,298.9700012207031,42243600.0
AMAT,2026-05-19,403.86793027997817,414.94415730443484,396.87662146355484,406.40478515625,8418700.0
FFA,2026-05-19,21.97629170889373,22.045090173607473,21.917319989466893,21.966463088989258,19200.0
FSMD,2026-05-19,48.16086031050708,48.50372912874204,47.72231079619456,48.09109115600586,104000.0
PPH,2026-05-19,100.64146390999994,102.18260011311365,100.57186430838561,101.87437438964844,215400.0
RREAX,2026-05-19,30.87649154663086,30.87649154663086,30.87649154663086,30.87649154663086,0.0
AAEVA,2026-05-20,,,,,
AALNT,2026-05-20,,,,,
AAMLX,2026-05-20,,,,,
AARHS,2026-05-20,,,,,
AASPN,2026-05-20,,,,,
AATNI,2026-05-20,,,,,
AAUTL,2026-05-20,,,,,
AAVNT,2026-05-20,,,,,
BBBDC,2026-05-20,,,,,
BBXC,2026-05-20,,,,,
CCACI,2026-05-20,,,,,
CCAI,2026-05-20,,,,,
CCDRE,2026-05-20,,,,,
CCENT,2026-05-20,,,,,
CCENTA,2026-05-20,,,,,
CCHYM,2026-05-20,,,,,
CCION,2026-05-20,,,,,
CCRON,2026-05-20,,,,,
DDCTH,2026-05-20,,,,,
DDGII,2026-05-20,,,,,
DDNOW,2026-05-20,,,,,
EEHC,2026-05-20,,,,,
EEOLS,2026-05-20,,,,,
EEVH,2026-05-20,,,,,
FFIP,2026-05-20,,,,,
GGCT,2026-05-20,,,,,
GGDRX,2026-05-20,,,,,
HHBB,2026-05-20,,,,,
HHELP,2026-05-20,,,,,
HHNST,2026-05-20,,,,,
HHP,2026-05-20,,,,,
HHRTG,2026-05-20,,,,,
HHTZ,2026-05-20,,,,,
IINSM,2026-05-20,,,,,
IIOVA,2026-05-20,,,,,
IITT,2026-05-20,,,,,
JJJSF,2026-05-20,,,,,
KKRO,2026-05-20,,,,,
LLEGH,2026-05-20,,,,,
LLIFE,2026-05-20,,,,,
LLQDT,2026-05-20,,,,,
LLYEL,2026-05-20,,,,,
MMATV,2026-05-20,,,,,
MMGNI,2026-05-20,,,,,
MMLR,2026-05-20,,,,,
NNOVT,2026-05-20,,,,,
OOPRT,2026-05-20,,,,,
OOTF,2026-05-20,,,,,
PPAYC,2026-05-20,,,,,
PPAYS,2026-05-20,,,,,
PPKOH,2026-05-20,,,,,
PPRAX,2026-05-20,,,,,
SSBGI,2026-05-20,,,,,
SSDGR,2026-05-20,,,,,
SSGHT,2026-05-20,,,,,
SSITM,2026-05-20,,,,,
SSOUN,2026-05-20,,,,,
SSPCX,2026-05-20,,,,,
TTASK,2026-05-20,,,,,
TTCPC,2026-05-20,,,,,
TTKNO,2026-05-20,,,,,
TTRUP,2026-05-20,,,,,
UU,2026-05-20,,,,,
VVAC,2026-05-20,,,,,
VVCTR,2026-05-20,,,,,
VVHI,2026-05-20,,,,,
VVSNT,2026-05-20,,,,,
WWPP,2026-05-20,,,,,
AAPL,2026-05-20,298.17999267578125,302.79998779296875,298.0799865722656,302.25,38229800.0
AMAT,2026-05-20,415.9329265915882,426.96919415506704,415.3336654863106,426.32000732421875,6888400.0
FFA,2026-05-20,22.094231341508852,22.369427074271385,21.995947017335265,22.310457229614258,27900.0
FSMD,2026-05-20,48.42000432092606,48.938288362818525,48.15587390067408,48.838619232177734,83900.0
PPH,2026-05-20,102.36157835329317,102.69963900185431,101.51643811057254,102.01358032226562,125400.0
RREAX,2026-05-20,31.204435348510742,31.204435348510742,31.204435348510742,31.204435348510742,0.0
AAEVA,2026-05-21,,,,,
AALNT,2026-05-21,,,,,
AAMLX,2026-05-21,,,,,
AARHS,2026-05-21,,,,,
AASPN,2026-05-21,,,,,
AATNI,2026-05-21,,,,,
AAUTL,2026-05-21,,,,,
AAVNT,2026-05-21,,,,,
BBBDC,2026-05-21,,,,,
BBXC,2026-05-21,,,,,
CCACI,2026-05-21,,,,,
CCAI,2026-05-21,,,,,
CCDRE,2026-05-21,,,,,
CCENT,2026-05-21,,,,,
CCENTA,2026-05-21,,,,,
CCHYM,2026-05-21,,,,,
CCION,2026-05-21,,,,,
CCRON,2026-05-21,,,,,
DDCTH,2026-05-21,,,,,
DDGII,2026-05-21,,,,,
DDNOW,2026-05-21,,,,,
EEHC,2026-05-21,,,,,
EEOLS,2026-05-21,,,,,
EEVH,2026-05-21,,,,,
FFIP,2026-05-21,,,,,
GGCT,2026-05-21,,,,,
GGDRX,2026-05-21,,,,,
HHBB,2026-05-21,,,,,
HHELP,2026-05-21,,,,,
HHNST,2026-05-21,,,,,
HHP,2026-05-21,,,,,
HHRTG,2026-05-21,,,,,
HHTZ,2026-05-21,,,,,
IINSM,2026-05-21,,,,,
IIOVA,2026-05-21,,,,,
IITT,2026-05-21,,,,,
JJJSF,2026-05-21,,,,,
KKRO,2026-05-21,,,,,
LLEGH,2026-05-21,,,,,
LLIFE,2026-05-21,,,,,
LLQDT,2026-05-21,,,,,
LLYEL,2026-05-21,,,,,
MMATV,2026-05-21,,,,,
MMGNI,2026-05-21,,,,,
MMLR,2026-05-21,,,,,
NNOVT,2026-05-21,,,,,
OOPRT,2026-05-21,,,,,
OOTF,2026-05-21,,,,,
PPAYC,2026-05-21,,,,,
PPAYS,2026-05-21,,,,,
PPKOH,2026-05-21,,,,,
PPRAX,2026-05-21,,,,,
SSBGI,2026-05-21,,,,,
SSDGR,2026-05-21,,,,,
SSGHT,2026-05-21,,,,,
SSITM,2026-05-21,,,,,
SSOUN,2026-05-21,,,,,
SSPCX,2026-05-21,,,,,
TTASK,2026-05-21,,,,,
TTCPC,2026-05-21,,,,,
TTKNO,2026-05-21,,,,,
TTRUP,2026-05-21,,,,,
UU,2026-05-21,,,,,
VVAC,2026-05-21,,,,,
VVCTR,2026-05-21,,,,,
VVHI,2026-05-21,,,,,
VVSNT,2026-05-21,,,,,
WWPP,2026-05-21,,,,,
AAPL,2026-05-21,301.05999755859375,305.5400085449219,300.3999938964844,304.989990234375,42965100.0
AMAT,2026-05-21,424.19000244140625,430.9800109863281,421.6099853515625,427.3599853515625,5682900.0
FFA,2026-05-21,22.310456883552487,22.418567951310695,22.10405961852766,22.369426727294922,50100.0
FSMD,2026-05-21,48.738952414227555,49.35690941821684,48.350233661162854,49.25723648071289,147700.0
PPH,2026-05-21,101.73518179139435,103.33598031824049,101.37723879248539,103.20672607421875,193700.0
RREAX,2026-05-21,31.313751220703125,31.313751220703125,31.313751220703125,31.313751220703125,0.0
AAEVA,2026-05-22,,,,,
AALNT,2026-05-22,,,,,
AAMLX,2026-05-22,,,,,
AARHS,2026-05-22,,,,,
AASPN,2026-05-22,,,,,
AATNI,2026-05-22,,,,,
AAUTL,2026-05-22,,,,,
AAVNT,2026-05-22,,,,,
BBBDC,2026-05-22,,,,,
BBXC,2026-05-22,,,,,
CCACI,2026-05-22,,,,,
CCAI,2026-05-22,,,,,
CCDRE,2026-05-22,,,,,
CCENT,2026-05-22,,,,,
CCENTA,2026-05-22,,,,,
CCHYM,2026-05-22,,,,,
CCION,2026-05-22,,,,,
CCRON,2026-05-22,,,,,
DDCTH,2026-05-22,,,,,
DDGII,2026-05-22,,,,,
DDNOW,2026-05-22,,,,,
EEHC,2026-05-22,,,,,
EEOLS,2026-05-22,,,,,
EEVH,2026-05-22,,,,,
FFIP,2026-05-22,,,,,
GGCT,2026-05-22,,,,,
GGDRX,2026-05-22,,,,,
HHBB,2026-05-22,,,,,
HHELP,2026-05-22,,,,,
HHNST,2026-05-22,,,,,
HHP,2026-05-22,,,,,
HHRTG,2026-05-22,,,,,
HHTZ,2026-05-22,,,,,
IINSM,2026-05-22,,,,,
IIOVA,2026-05-22,,,,,
IITT,2026-05-22,,,,,
JJJSF,2026-05-22,,,,,
