Ticker,Date,Open,High,Low,Close,Volume
MMESO,2026-05-28,,,,,
NNBTX,2026-05-28,,,,,
OOABI,2026-05-28,,,,,
OOCUL,2026-05-28,,,,,
VVCX,2026-05-28,,,,,
YYB,2026-05-28,,,,,
AAPL,2026-05-28,310.412282475935,312.5304508120942,309.30325358892543,312.24072265625,48220400.0
AMAT,2026-05-28,446.1300048828125,457.67999267578125,438.25,449.67999267578125,5675600.0
FSMD,2026-05-28,50.13433837890625,50.30378046841513,49.61605052001694,50.13433837890625,126500.0
AAIR,2026-05-29,,,,,
AANGX,2026-05-29,,,,,
AARGX,2026-05-29,,,,,
BBRBS,2026-05-29,,,,,
CCAPR,2026-05-29,,,,,
CCBRS,2026-05-29,,,,,
DDSX,2026-05-29,,,,,
DDUOT,2026-05-29,,,,,
FFDMT,2026-05-29,,,,,
FFIGR,2026-05-29,,,,,
FFRNM,2026-05-29,,,,,
HHIVE,2026-05-29,,,,,
HHTHT,2026-05-29,,,,,
MMESO,2026-05-29,,,,,
NNBTX,2026-05-29,,,,,
OOABI,2026-05-29,,,,,
OOCUL,2026-05-29,,,,,
VVCX,2026-05-29,,,,,
YYB,2026-05-29,,,,,
AAPL,2026-05-29,311.5113496628706,314.7285763294451,309.2632884033746,311.7911071777344,70026800.0
AMAT,2026-05-29,452.7699890136719,460.4599914550781,445.70001220703125,450.05999755859375,8546800.0
FSMD,2026-05-29,50.13433746979091,50.204106622401824,49.775522512286926,50.004764556884766,92000.0
AAIR,2026-06-01,,,,,
AANGX,2026-06-01,,,,,
AARGX,2026-06-01,,,,,
BBRBS,2026-06-01,,,,,
CCAPR,2026-06-01,,,,,
CCBRS,2026-06-01,,,,,
DDSX,2026-06-01,,,,,
DDUOT,2026-06-01,,,,,
FFDMT,2026-06-01,,,,,
FFIGR,2026-06-01,,,,,
FFRNM,2026-06-01,,,,,
HHIVE,2026-06-01,,,,,
HHTHT,2026-06-01,,,,,
MMESO,2026-06-01,,,,,
NNBTX,2026-06-01,,,,,
OOABI,2026-06-01,,,,,
OOCUL,2026-06-01,,,,,
VVCX,2026-06-01,,,,,
YYB,2026-06-01,,,,,
AAPL,2026-06-01,309.363197507879,310.67206624496237,304.7571540774977,306.0460510253906,48849900.0
AMAT,2026-06-01,444.5400085449219,463.8800048828125,438.2200012207031,458.1700134277344,6613700.0
FSMD,2026-06-01,49.7356582825108,50.01473489936034,49.38680870931512,49.91506576538086,150700.0
AAIR,2026-06-02,,,,,
AANGX,2026-06-02,,,,,
AARGX,2026-06-02,,,,,
BBRBS,2026-06-02,,,,,
CCAPR,2026-06-02,,,,,
CCBRS,2026-06-02,,,,,
DDSX,2026-06-02,,,,,
DDUOT,2026-06-02,,,,,
FFDMT,2026-06-02,,,,,
FFIGR,2026-06-02,,,,,
FFRNM,2026-06-02,,,,,
HHIVE,2026-06-02,,,,,
HHTHT,2026-06-02,,,,,
MMESO,2026-06-02,,,,,
NNBTX,2026-06-02,,,,,
OOABI,2026-06-02,,,,,
OOCUL,2026-06-02,,,,,
VVCX,2026-06-02,,,,,
YYB,2026-06-02,,,,,
AAPL,2026-06-02,307.1950545511415,315.1781903378333,306.42572903356995,314.92840576171875,44534700.0
AMAT,2026-06-02,465.29998779296875,491.510009765625,461.45001220703125,490.04998779296875,10440700.0
FSMD,2026-06-02,49.835325562111095,50.40344796934847,49.835325562111095,50.36357879638672,101700.0
AAIR,2026-06-03,,,,,
AANGX,2026-06-03,,,,,
AARGX,2026-06-03,,,,,
BBRBS,2026-06-03,,,,,
CCAPR,2026-06-03,,,,,
CCBRS,2026-06-03,,,,,
DDSX,2026-06-03,,,,,
DDUOT,2026-06-03,,,,,
FFDMT,2026-06-03,,,,,
FFIGR,2026-06-03,,,,,
FFRNM,2026-06-03,,,,,
HHIVE,2026-06-03,,,,,
HHTHT,2026-06-03,,,,,
MMESO,2026-06-03,,,,,
NNBTX,2026-06-03,,,,,
OOABI,2026-06-03,,,,,
OOCUL,2026-06-03,,,,,
VVCX,2026-06-03,,,,,
YYB,2026-06-03,,,,,
AAPL,2026-06-03,313.9092501546009,316.6668815001487,308.5838566628498,309.9926452636719,50836700.0
AMAT,2026-06-03,487.95001220703125,508.260009765625,487.3599853515625,500.7699890136719,8964900.0
FSMD,2026-06-03,50.30378062277321,50.50311889038301,49.99480022456405,50.32371520996094,136500.0
AAIR,2026-06-04,,,,,
AANGX,2026-06-04,,,,,
AARGX,2026-06-04,,,,,
BBRBS,2026-06-04,,,,,
CCAPR,2026-06-04,,,,,
CCBRS,2026-06-04,,,,,
DDSX,2026-06-04,,,,,
DDUOT,2026-06-04,,,,,
FFDMT,2026-06-04,,,,,
FFIGR,2026-06-04,,,,,
FFRNM,2026-06-04,,,,,
HHIVE,2026-06-04,,,,,
HHTHT,2026-06-04,,,,,
MMESO,2026-06-04,,,,,
NNBTX,2026-06-04,,,,,
OOABI,2026-06-04,,,,,
OOCUL,2026-06-04,,,,,
VVCX,2026-06-04,,,,,
YYB,2026-06-04,,,,,
AAPL,2026-06-04,312.96009909963743,313.26982953176514,309.38316692864953,310.9618225097656,44869100.0
AMAT,2026-06-04,485.6600036621094,510.75,480.1099853515625,501.70001220703125,6729000.0
FSMD,2026-06-04,50.3835169624688,50.66259739089532,50.05460576750017,50.58285903930664,103500.0
AAIR,2026-06-05,,,,,
AANGX,2026-06-05,,,,,
AARGX,2026-06-05,,,,,
BBRBS,2026-06-05,,,,,
CCAPR,2026-06-05,,,,,
CCBRS,2026-06-05,,,,,
DDSX,2026-06-05,,,,,
DDUOT,2026-06-05,,,,,
FFDMT,2026-06-05,,,,,
FFIGR,2026-06-05,,,,,
FFRNM,2026-06-05,,,,,
HHIVE,2026-06-05,,,,,
HHTHT,2026-06-05,,,,,
MMESO,2026-06-05,,,,,
NNBTX,2026-06-05,,,,,
OOABI,2026-06-05,,,,,
OOCUL,2026-06-05,,,,,
VVCX,2026-06-05,,,,,
YYB,2026-06-05,,,,,
AAPL,2026-06-05,312.5903972939029,314.8984348439246,306.8853260765596,307.0751647949219,65310500.0
AMAT,2026-06-05,479.7099914550781,484.8999938964844,452.9100036621094,453.010009765625,11909400.0
FSMD,2026-06-05,50.07454042551454,50.38351703301865,49.34694127371753,49.57618713378906,81500.0
AAIR,2026-06-08,,,,,
AANGX,2026-06-08,,,,,
AARGX,2026-06-08,,,,,
BBRBS,2026-06-08,,,,,
CCAPR,2026-06-08,,,,,
CCBRS,2026-06-08,,,,,
DDSX,2026-06-08,,,,,
DDUOT,2026-06-08,,,,,
FFDMT,2026-06-08,,,,,
FFIGR,2026-06-08,,,,,
FFRNM,2026-06-08,,,,,
HHIVE,2026-06-08,,,,,
HHTHT,2026-06-08,,,,,
MMESO,2026-06-08,,,,,
NNBTX,2026-06-08,,,,,
OOABI,2026-06-08,,,,,
OOCUL,2026-06-08,,,,,
VVCX,2026-06-08,,,,,
YYB,2026-06-08,,,,,
AAPL,2026-06-08,308.4739595974908,317.1265012321255,300.9105055796523,301.2801818847656,77949100.0
AMAT,2026-06-08,476.0,497.7099914550781,471.1199951171875,492.1700134277344,9726900.0
FSMD,2026-06-08,50.174208283471046,50.174208283471046,49.596116654787636,49.7755241394043,69000.0
AAIR,2026-06-09,,,,,
AANGX,2026-06-09,,,,,
AARGX,2026-06-09,,,,,
BBRBS,2026-06-09,,,,,
CCAPR,2026-06-09,,,,,
CCBRS,2026-06-09,,,,,
DDSX,2026-06-09,,,,,
DDUOT,2026-06-09,,,,,
FFDMT,2026-06-09,,,,,
FFIGR,2026-06-09,,,,,
FFRNM,2026-06-09,,,,,
HHIVE,2026-06-09,,,,,
HHTHT,2026-06-09,,,,,
MMESO,2026-06-09,,,,,
NNBTX,2026-06-09,,,,,
OOABI,2026-06-09,,,,,
OOCUL,2026-06-09,,,,,
VVCX,2026-06-09,,,,,
YYB,2026-06-09,,,,,
AAPL,2026-06-09,300.0212482417878,300.4908444635933,287.5320194610898,290.29962158203125,70108800.0
AMAT,2026-06-09,501.7200012207031,525.97998046875,466.510009765625,499.2099914550781,11731700.0
FSMD,2026-06-09,50.13433978242384,50.76226598702123,49.077833250075344,50.12437438964844,152500.0
AAIR,2026-06-10,,,,,
AANGX,2026-06-10,,,,,
AARGX,2026-06-10,,,,,
BBRBS,2026-06-10,,,,,
CCAPR,2026-06-10,,,,,
CCBRS,2026-06-10,,,,,
DDSX,2026-06-10,,,,,
DDUOT,2026-06-10,,,,,
FFDMT,2026-06-10,,,,,
FFIGR,2026-06-10,,,,,
FFRNM,2026-06-10,,,,,
HHIVE,2026-06-10,,,,,
HHTHT,2026-06-10,,,,,
MMESO,2026-06-10,,,,,
NNBTX,2026-06-10,,,,,
OOABI,2026-06-10,,,,,
OOCUL,2026-06-10,,,,,
VVCX,2026-06-10,,,,,
YYB,2026-06-10,,,,,
AAPL,2026-06-10,290.4894628291428,294.4960172141002,287.1323727394638,291.3287353515625,52793300.0
AMAT,2026-06-10,502.7900085449219,534.4400024414062,494.8800048828125,497.010009765625,11393800.0
FSMD,2026-06-10,50.14430674388067,50.617740823368656,49.526345959582954,49.59611511230469,132600.0
AAIR,2026-06-11,,,,,
AANGX,2026-06-11,,,,,
AARGX,2026-06-11,,,,,
BBRBS,2026-06-11,,,,,
CCAPR,2026-06-11,,,,,
CCBRS,2026-06-11,,,,,
DDSX,2026-06-11,,,,,
DDUOT,2026-06-11,,,,,
FFDMT,2026-06-11,,,,,
FFIGR,2026-06-11,,,,,
FFRNM,2026-06-11,,,,,
HHIVE,2026-06-11,,,,,
HHTHT,2026-06-11,,,,,
MMESO,2026-06-11,,,,,
NNBTX,2026-06-11,,,,,
OOABI,2026-06-11,,,,,
OOCUL,2026-06-11,,,,,
VVCX,2026-06-11,,,,,
YYB,2026-06-11,,,,,
AAPL,2026-06-11,293.4668864344149,296.7440586571729,289.3404406054596,295.375244140625,42572500.0
AMAT,2026-06-11,522.489990234375,557.6199951171875,519.9000244140625,552.6400146484375,12427700.0
FSMD,2026-06-11,49.98483377256087,51.031374863864805,49.89513003318432,51.01144027709961,439600.0
AAIR,2026-06-12,,,,,
AANGX,2026-06-12,,,,,
AARGX,2026-06-12,,,,,
BBRBS,2026-06-12,,,,,
CCAPR,2026-06-12,,,,,
CCBRS,2026-06-12,,,,,
DDSX,2026-06-12,,,,,
DDUOT,2026-06-12,,,,,
FFDMT,2026-06-12,,,,,
FFIGR,2026-06-12,,,,,
FFRNM,2026-06-12,,,,,
HHIVE,2026-06-12,,,,,
HHTHT,2026-06-12,,,,,
MMESO,2026-06-12,,,,,
NNBTX,2026-06-12,,,,,
OOABI,2026-06-12,,,,,
OOCUL,2026-06-12,,,,,
VVCX,2026-06-12,,,,,
YYB,2026-06-12,,,,,
AAPL,2026-06-12,295.7749221682621,296.88398158337014,289.3704417369658,290.879150390625,38742100.0
AMAT,2026-06-12,548.6199951171875,569.9500122070312,544.0700073242188,567.25,8055800.0
FSMD,2026-06-12,51.32042186380951,51.72907139667768,51.15097977342654,51.51976013183594,99600.0
AAIR,2026-06-15,,,,,
AANGX,2026-06-15,,,,,
AARGX,2026-06-15,,,,,
BBRBS,2026-06-15,,,,,
CCAPR,2026-06-15,,,,,
CCBRS,2026-06-15,,,,,
DDSX,2026-06-15,,,,,
DDUOT,2026-06-15,,,,,
FFDMT,2026-06-15,,,,,
FFIGR,2026-06-15,,,,,
FFRNM,2026-06-15,,,,,
HHIVE,2026-06-15,,,,,
HHTHT,2026-06-15,,,,,
MMESO,2026-06-15,,,,,
NNBTX,2026-06-15,,,,,
OOABI,2026-06-15,,,,,
OOCUL,2026-06-15,,,,,
VVCX,2026-06-15,,,,,
YYB,2026-06-15,,,,,
AAPL,2026-06-15,293.8665449684006,297.5233947188816,291.4486474146935,296.1645812988281,45732600.0
AMAT,2026-06-15,589.97998046875,599.6199951171875,580.510009765625,585.780029296875,11664400.0
FSMD,2026-06-15,52.247354838677055,52.279250938293906,51.63438244768543,51.76893615722656,89900.0
AAIR,2026-06-16,,,,,
AANGX,2026-06-16,,,,,
AARGX,2026-06-16,,,,,
BBRBS,2026-06-16,,,,,
CCAPR,2026-06-16,,,,,
CCBRS,2026-06-16,,,,,
DDSX,2026-06-16,,,,,
DDUOT,2026-06-16,,,,,
FFDMT,2026-06-16,,,,,
FFIGR,2026-06-16,,,,,
FFRNM,2026-06-16,,,,,
HHIVE,2026-06-16,,,,,
HHTHT,2026-06-16,,,,,
MMESO,2026-06-16,,,,,
NNBTX,2026-06-16,,,,,
OOABI,2026-06-16,,,,,
OOCUL,2026-06-16,,,,,
VVCX,2026-06-16,,,,,
YYB,2026-06-16,,,,,
AAPL,2026-06-16,294.99559499590845,300.2210994929347,293.71669913987887,298.9821472167969,39874400.0
AMAT,2026-06-16,581.989990234375,600.9099731445312,567.6500244140625,568.22998046875,10906100.0
FSMD,2026-06-16,51.77890658152591,52.087883181933925,51.23071873364459,51.27058410644531,110100.0
AAIR,2026-06-17,,,,,
AANGX,2026-06-17,,,,,
AARGX,2026-06-17,,,,,
BBRBS,2026-06-17,,,,,
CCAPR,2026-06-17,,,,,
CCBRS,2026-06-17,,,,,
DDSX,2026-06-17,,,,,
DDUOT,2026-06-17,,,,,
FFDMT,2026-06-17,,,,,
FFIGR,2026-06-17,,,,,
FFRNM,2026-06-17,,,,,
HHIVE,2026-06-17,,,,,
HHTHT,2026-06-17,,,,,
MMESO,2026-06-17,,,,,
NNBTX,2026-06-17,,,,,
OOABI,2026-06-17,,,,,
OOCUL,2026-06-17,,,,,
VVCX,2026-06-17,,,,,
YYB,2026-06-17,,,,,
AAPL,2026-06-17,300.59074812548096,301.8096980081642,294.10632015937927,295.6949768066406,42745100.0
AMAT,2026-06-17,592.02001953125,623.3499755859375,590.8300170898438,592.9199829101562,11045500.0
FSMD,2026-06-17,51.5994981553601,51.758971050055834,50.692495353878044,50.84199905395508,67900.0
AAIR,2026-06-18,,,,,
AANGX,2026-06-18,,,,,
AARGX,2026-06-18,,,,,
BBRBS,2026-06-18,,,,,
CCAPR,2026-06-18,,,,,
CCBRS,2026-06-18,,,,,
DDSX,2026-06-18,,,,,
DDUOT,2026-06-18,,,,,
FFDMT,2026-06-18,,,,,
FFIGR,2026-06-18,,,,,
FFRNM,2026-06-18,,,,,
HHIVE,2026-06-18,,,,,
HHTHT,2026-06-18,,,,,
MMESO,2026-06-18,,,,,
NNBTX,2026-06-18,,,,,
OOABI,2026-06-18,,,,,
OOCUL,2026-06-18,,,,,
VVCX,2026-06-18,,,,,
YYB,2026-06-18,,,,,
AAPL,2026-06-18,297.8530937792582,300.31099586682666,295.3652492546472,297.7532043457031,85962200.0
AMAT,2026-06-18,622.52001953125,638.9000244140625,612.5,617.1099853515625,16781200.0
FSMD,2026-06-18,51.47999954223633,51.59700012207031,51.15999984741211,51.56999969482422,103200.0
AAIR,2026-06-22,,,,,
AANGX,2026-06-22,,,,,
AARGX,2026-06-22,,,,,
BBRBS,2026-06-22,,,,,
CCAPR,2026-06-22,,,,,
CCBRS,2026-06-22,,,,,
DDSX,2026-06-22,,,,,
DDUOT,2026-06-22,,,,,
FFDMT,2026-06-22,,,,,
FFIGR,2026-06-22,,,,,
FFRNM,2026-06-22,,,,,
HHIVE,2026-06-22,,,,,
HHTHT,2026-06-22,,,,,
MMESO,2026-06-22,,,,,
NNBTX,2026-06-22,,,,,
OOABI,2026-06-22,,,,,
OOCUL,2026-06-22,,,,,
VVCX,2026-06-22,,,,,
YYB,2026-06-22,,,,,
AAPL,2026-06-22,297.05381866220307,302.1594314563154,296.5043047694293,296.75408935546875,44879900.0
AMAT,2026-06-22,626.219970703125,641.1799926757812,620.6900024414062,640.1799926757812,10737300.0
FSMD,2026-06-22,51.83000183105469,52.09000015258789,51.599998474121094,52.040000915527344,105600.0
AAIR,2026-06-23,,,,,
AANGX,2026-06-23,,,,,
AARGX,2026-06-23,,,,,
BBRBS,2026-06-23,,,,,
CCAPR,2026-06-23,,,,,
CCBRS,2026-06-23,,,,,
DDSX,2026-06-23,,,,,
DDUOT,2026-06-23,,,,,
FFDMT,2026-06-23,,,,,
FFIGR,2026-06-23,,,,,
FFRNM,2026-06-23,,,,,
HHIVE,2026-06-23,,,,,
HHTHT,2026-06-23,,,,,
MMESO,2026-06-23,,,,,
NNBTX,2026-06-23,,,,,
OOABI,2026-06-23,,,,,
OOCUL,2026-06-23,,,,,
VVCX,2026-06-23,,,,,
YYB,2026-06-23,,,,,
AAPL,2026-06-23,297.2836155142734,301.3800886038737,293.9264950024863,294.04638671875,52010900.0
AMAT,2026-06-23,581.9299926757812,592.5,573.510009765625,585.8800048828125,12035100.0
FSMD,2026-06-23,51.15999984741211,51.71900177001953,50.91999816894531,51.36000061035156,94300.0
AAIR,2026-06-24,,,,,
AANGX,2026-06-24,,,,,
AARGX,2026-06-24,,,,,
BBRBS,2026-06-24,,,,,
CCAPR,2026-06-24,,,,,
CCBRS,2026-06-24,,,,,
DDSX,2026-06-24,,,,,
DDUOT,2026-06-24,,,,,
FFDMT,2026-06-24,,,,,
FFIGR,2026-06-24,,,,,
FFRNM,2026-06-24,,,,,
HHIVE,2026-06-24,,,,,
HHTHT,2026-06-24,,,,,
MMESO,2026-06-24,,,,,
NNBTX,2026-06-24,,,,,
OOABI,2026-06-24,,,,,
OOCUL,2026-06-24,,,,,
VVCX,2026-06-24,,,,,
YYB,2026-06-24,,,,,
AAPL,2026-06-24,295.1054570720635,299.4417438827621,292.68755959702736,292.8274230957031,53081900.0
AMAT,2026-06-24,585.239990234375,594.27001953125,569.489990234375,588.969970703125,10726700.0
FSMD,2026-06-24,51.54999923706055,51.97999954223633,51.375,51.63999938964844,69800.0
AAIR,2026-06-25,,,,,
AANGX,2026-06-25,,,,,
AARGX,2026-06-25,,,,,
BBRBS,2026-06-25,,,,,
CCAPR,2026-06-25,,,,,
CCBRS,2026-06-25,,,,,
DDSX,2026-06-25,,,,,
DDUOT,2026-06-25,,,,,
FFDMT,2026-06-25,,,,,
FFIGR,2026-06-25,,,,,
FFRNM,2026-06-25,,,,,
HHIVE,2026-06-25,,,,,
HHTHT,2026-06-25,,,,,
MMESO,2026-06-25,,,,,
NNBTX,2026-06-25,,,,,
OOABI,2026-06-25,,,,,
OOCUL,2026-06-25,,,,,
VVCX,2026-06-25,,,,,
YYB,2026-06-25,,,,,
AAPL,2026-06-25,287.1523472601469,288.55113481081804,273.5141152813601,274.91290283203125,107013700.0
AMAT,2026-06-25,637.739990234375,669.219970703125,609.7000122070312,668.0,16477800.0
FSMD,2026-06-25,52.220001220703125,52.744998931884766,52.220001220703125,52.56999969482422,133200.0
AAIR,2026-06-26,,,,,
AANGX,2026-06-26,,,,,
AARGX,2026-06-26,,,,,
BBRBS,2026-06-26,,,,,
CCAPR,2026-06-26,,,,,
CCBRS,2026-06-26,,,,,
DDSX,2026-06-26,,,,,
DDUOT,2026-06-26,,,,,
FFDMT,2026-06-26,,,,,
FFIGR,2026-06-26,,,,,
FFRNM,2026-06-26,,,,,
HHIVE,2026-06-26,,,,,
HHTHT,2026-06-26,,,,,
MMESO,2026-06-26,,,,,
NNBTX,2026-06-26,,,,,
OOABI,2026-06-26,,,,,
OOCUL,2026-06-26,,,,,
VVCX,2026-06-26,,,,,
YYB,2026-06-26,,,,,
AAPL,2026-06-26,274.7630284991681,285.70360492137456,273.9737007161028,283.53546142578125,261775500.0
AMAT,2026-06-26,642.760009765625,660.1900024414062,622.0,626.8400268554688,28138600.0
FSMD,2026-06-26,52.0099983215332,52.55699920654297,51.91999816894531,52.33000183105469,94500.0
AAIR,2026-06-29,,,,,
AANGX,2026-06-29,,,,,
AARGX,2026-06-29,,,,,
BBRBS,2026-06-29,,,,,
CCAPR,2026-06-29,,,,,
CCBRS,2026-06-29,,,,,
DDSX,2026-06-29,,,,,
DDUOT,2026-06-29,,,,,
FFDMT,2026-06-29,,,,,
FFIGR,2026-06-29,,,,,
FFRNM,2026-06-29,,,,,
HHIVE,2026-06-29,,,,,
HHTHT,2026-06-29,,,,,
MMESO,2026-06-29,,,,,
NNBTX,2026-06-29,,,,,
OOABI,2026-06-29,,,,,
OOCUL,2026-06-29,,,,,
VVCX,2026-06-29,,,,,
YYB,2026-06-29,,,,,
AAPL,2026-06-29,286.4829438934296,288.12151489662153,279.6088673150861,281.4972229003906,66427000.0
AMAT,2026-06-29,635.4299926757812,708.989990234375,632.1099853515625,694.6400146484375,14165300.0
FSMD,2026-06-29,52.52000045776367,52.52000045776367,51.66999816894531,52.439998626708984,140400.0
AAIR,2026-06-30,,,,,
AANGX,2026-06-30,,,,,
AARGX,2026-06-30,,,,,
BBRBS,2026-06-30,,,,,
CCAPR,2026-06-30,,,,,
CCBRS,2026-06-30,,,,,
DDSX,2026-06-30,,,,,
DDUOT,2026-06-30,,,,,
FFDMT,2026-06-30,,,,,
FFIGR,2026-06-30,,,,,
FFRNM,2026-06-30,,,,,
HHIVE,2026-06-30,,,,,
HHTHT,2026-06-30,,,,,
MMESO,2026-06-30,,,,,
NNBTX,2026-06-30,,,,,
OOABI,2026-06-30,,,,,
OOCUL,2026-06-30,,,,,
VVCX,2026-06-30,,,,,
YYB,2026-06-30,,,,,
AAPL,2026-06-30,280.9277417485351,289.69017405322865,280.45814550695326,289.11065673828125,65100200.0
AMAT,2026-06-30,697.5,739.6699829101562,696.0,723.0,16461200.0
FSMD,2026-06-30,52.41999816894531,53.0,52.37099838256836,52.849998474121094,165900.0
AAIR,2026-07-01,,,,,
AANGX,2026-07-01,,,,,
AARGX,2026-07-01,,,,,
BBRBS,2026-07-01,,,,,
CCAPR,2026-07-01,,,,,
CCBRS,2026-07-01,,,,,
DDSX,2026-07-01,,,,,
DDUOT,2026-07-01,,,,,
FFDMT,2026-07-01,,,,,
FFIGR,2026-07-01,,,,,
FFRNM,2026-07-01,,,,,
HHIVE,2026-07-01,,,,,
HHTHT,2026-07-01,,,,,
MMESO,2026-07-01,,,,,
NNBTX,2026-07-01,,,,,
OOABI,2026-07-01,,,,,
OOCUL,2026-07-01,,,,,
VVCX,2026-07-01,,,,,
YYB,2026-07-01,,,,,
AAPL,2026-07-01,293.1871503157195,296.33442991747245,288.95081360688545,294.1263427734375,50164200.0
AMAT,2026-07-01,668.4099731445312,693.780029296875,639.0599975585938,650.9099731445312,16089200.0
FSMD,2026-07-01,52.70000076293945,52.849998474121094,52.220001220703125,52.290000915527344,117400.0
AAIR,2026-07-02,,,,,
AANGX,2026-07-02,,,,,
AARGX,2026-07-02,,,,,
