Ticker,Date,Open,High,Low,Close,Volume
FSMD,2026-04-30,48.05122303785482,48.81868755637561,47.98444616115477,48.709049224853516,116800.0
AACHR,2026-05-01,,,,,
AAMC,2026-05-01,,,,,
GGEVO,2026-05-01,,,,,
NNUAI,2026-05-01,,,,,
OONDS,2026-05-01,,,,,
SSOPH,2026-05-01,,,,,
XXNCR,2026-05-01,,,,,
AAPL,2026-05-01,278.6032901046287,286.95561044034525,278.1137509144006,279.88214111328125,79915400.0
AMAT,2026-05-01,388.96645951049965,398.1450513720564,385.7204948069805,388.5968933105469,4586500.0
FSMD,2026-05-01,48.91835821854632,49.03796193730713,48.62931241291847,48.88845443725586,149500.0
AACHR,2026-05-04,,,,,
AAMC,2026-05-04,,,,,
GGEVO,2026-05-04,,,,,
NNUAI,2026-05-04,,,,,
OONDS,2026-05-04,,,,,
SSOPH,2026-05-04,,,,,
XXNCR,2026-05-04,,,,,
AAPL,2026-05-04,279.4025768563376,280.3716851917065,274.60697695873915,276.5751647949219,46668400.0
AMAT,2026-05-04,386.6792815657304,400.50209329779784,385.1711467227555,390.89404296875,5062300.0
FSMD,2026-05-04,48.80872050084545,49.19743544326623,48.449905537954365,48.639278411865234,114000.0
AACHR,2026-05-05,,,,,
AAMC,2026-05-05,,,,,
GGEVO,2026-05-05,,,,,
NNUAI,2026-05-05,,,,,
OONDS,2026-05-05,,,,,
SSOPH,2026-05-05,,,,,
XXNCR,2026-05-05,,,,,
AAPL,2026-05-05,276.6750995896243,284.30808218316156,276.2455026895375,283.9184265136719,49311700.0
AMAT,2026-05-05,403.88792727459423,413.98536015005476,399.753052834884,410.3099365234375,6321100.0
FSMD,2026-05-05,49.0778331990443,49.65592103276211,48.938291085397,49.52634811401367,211800.0
AACHR,2026-05-06,,,,,
AAMC,2026-05-06,,,,,
GGEVO,2026-05-06,,,,,
NNUAI,2026-05-06,,,,,
OONDS,2026-05-06,,,,,
SSOPH,2026-05-06,,,,,
XXNCR,2026-05-06,,,,,
AAPL,2026-05-06,281.66051049385584,287.76487170009636,280.8112868075762,287.245361328125,58336100.0
AMAT,2026-05-06,420.4772653225129,432.2725989968669,417.23130068522505,428.0877990722656,7241200.0
FSMD,2026-05-06,50.07453955513987,50.27387782665814,49.67485924877684,50.04463577270508,125400.0
AACHR,2026-05-07,,,,,
AAMC,2026-05-07,,,,,
GGEVO,2026-05-07,,,,,
NNUAI,2026-05-07,,,,,
OONDS,2026-05-07,,,,,
SSOPH,2026-05-07,,,,,
XXNCR,2026-05-07,,,,,
AAPL,2026-05-07,289.00371711581823,291.8611003514943,285.5169394038565,287.1754150390625,45224300.0
AMAT,2026-05-07,425.8306100080117,427.1689730648095,405.50590127564203,410.1301574707031,7741800.0
FSMD,2026-05-07,50.084502950181715,50.084502950181715,49.157565576485275,49.29710388183594,150900.0
AACHR,2026-05-08,,,,,
AAMC,2026-05-08,,,,,
GGEVO,2026-05-08,,,,,
NNUAI,2026-05-08,,,,,
OONDS,2026-05-08,,,,,
SSOPH,2026-05-08,,,,,
XXNCR,2026-05-08,,,,,
AAPL,2026-05-08,289.7430674686918,294.4886952888782,289.7330669166447,293.0500183105469,52692800.0
AMAT,2026-05-08,422.58464508796305,437.4961309208453,417.3811224433104,434.89935302734375,8165200.0
FSMD,2026-05-08,49.76555772606492,49.834330720495224,49.39677737175387,49.75558853149414,140500.0
AACHR,2026-05-11,,,,,
AAMC,2026-05-11,,,,,
GGEVO,2026-05-11,,,,,
NNUAI,2026-05-11,,,,,
OONDS,2026-05-11,,,,,
SSOPH,2026-05-11,,,,,
XXNCR,2026-05-11,,,,,
AAPL,2026-05-11,291.9800109863281,293.8800048828125,290.2300109863281,292.67999267578125,42247300.0
AMAT,2026-05-11,438.7046141482086,447.8932033467162,436.72706160235475,443.0691833496094,8324000.0
FSMD,2026-05-11,49.974866981209715,50.024701549452224,49.65592118189705,49.71572494506836,136600.0
AACHR,2026-05-12,,,,,
AAMC,2026-05-12,,,,,
GGEVO,2026-05-12,,,,,
NNUAI,2026-05-12,,,,,
OONDS,2026-05-12,,,,,
SSOPH,2026-05-12,,,,,
XXNCR,2026-05-12,,,,,
AAPL,2026-05-12,292.55999755859375,295.2699890136719,292.55999755859375,294.79998779296875,45748100.0
AMAT,2026-05-12,436.25763418102804,436.5073237680089,416.04277497255976,430.66461181640625,9319400.0
FSMD,2026-05-12,49.56621715195496,49.67585548273561,48.619345152280246,49.33697509765625,139400.0
AACHR,2026-05-13,,,,,
AAMC,2026-05-13,,,,,
GGEVO,2026-05-13,,,,,
NNUAI,2026-05-13,,,,,
OONDS,2026-05-13,,,,,
SSOPH,2026-05-13,,,,,
XXNCR,2026-05-13,,,,,
AAPL,2026-05-13,293.5,300.9200134277344,293.5,298.8699951171875,52684300.0
AMAT,2026-05-13,435.36875853250467,439.953055728045,421.77564146068715,436.06787109375,7839400.0
FSMD,2026-05-13,49.54628203998935,49.54628203998935,48.95822501922615,49.1775016784668,102700.0
AACHR,2026-05-14,,,,,
AAMC,2026-05-14,,,,,
GGEVO,2026-05-14,,,,,
NNUAI,2026-05-14,,,,,
OONDS,2026-05-14,,,,,
SSOPH,2026-05-14,,,,,
XXNCR,2026-05-14,,,,,
AAPL,2026-05-14,299.82000732421875,300.45001220703125,295.3800048828125,298.2099914550781,35324900.0
AMAT,2026-05-14,442.78954763511905,447.8932189343369,437.4561814097409,440.01300048828125,14936200.0
FSMD,2026-05-14,49.44661165183587,49.65093451374906,49.207400411260714,49.3768424987793,119300.0
AACHR,2026-05-15,,,,,
AAMC,2026-05-15,,,,,
GGEVO,2026-05-15,,,,,
NNUAI,2026-05-15,,,,,
OONDS,2026-05-15,,,,,
SSOPH,2026-05-15,,,,,
XXNCR,2026-05-15,,,,,
AAPL,2026-05-15,297.8999938964844,303.20001220703125,296.5199890136719,300.2300109863281,54862800.0
AMAT,2026-05-15,427.88808039624536,443.94810180410315,421.0365820307763,436.077880859375,12768700.0
FSMD,2026-05-15,48.918357268354804,48.918357268354804,48.439934798337084,48.459869384765625,116700.0
AACHR,2026-05-18,,,,,
AAMC,2026-05-18,,,,,
GGEVO,2026-05-18,,,,,
NNUAI,2026-05-18,,,,,
OONDS,2026-05-18,,,,,
SSOPH,2026-05-18,,,,,
XXNCR,2026-05-18,,,,,
AAPL,2026-05-18,300.239990234375,300.6600036621094,294.9100036621094,297.8399963378906,34483000.0
AMAT,2026-05-18,440.76206680052366,441.1615640643459,407.5833115532919,413.0565185546875,8265000.0
FSMD,2026-05-18,48.6392772435453,48.85855389385253,48.140923985307886,48.429969787597656,84600.0
AACHR,2026-05-19,,,,,
AAMC,2026-05-19,,,,,
GGEVO,2026-05-19,,,,,
NNUAI,2026-05-19,,,,,
OONDS,2026-05-19,,,,,
SSOPH,2026-05-19,,,,,
XXNCR,2026-05-19,,,,,
AAPL,2026-05-19,296.9700012207031,300.510009765625,296.3500061035156,298.9700012207031,42243600.0
AMAT,2026-05-19,403.86793027997817,414.94415730443484,396.87662146355484,406.40478515625,8418700.0
FSMD,2026-05-19,48.16086031050708,48.50372912874204,47.72231079619456,48.09109115600586,104000.0
AACHR,2026-05-20,,,,,
AAMC,2026-05-20,,,,,
GGEVO,2026-05-20,,,,,
NNUAI,2026-05-20,,,,,
OONDS,2026-05-20,,,,,
SSOPH,2026-05-20,,,,,
XXNCR,2026-05-20,,,,,
AAPL,2026-05-20,298.17999267578125,302.79998779296875,298.0799865722656,302.25,38229800.0
AMAT,2026-05-20,415.9329265915882,426.96919415506704,415.3336654863106,426.32000732421875,6888400.0
FSMD,2026-05-20,48.42000432092606,48.938288362818525,48.15587390067408,48.838619232177734,83900.0
AACHR,2026-05-21,,,,,
AAMC,2026-05-21,,,,,
GGEVO,2026-05-21,,,,,
NNUAI,2026-05-21,,,,,
OONDS,2026-05-21,,,,,
SSOPH,2026-05-21,,,,,
XXNCR,2026-05-21,,,,,
AAPL,2026-05-21,301.05999755859375,305.5400085449219,300.3999938964844,304.989990234375,42965100.0
AMAT,2026-05-21,424.19000244140625,430.9800109863281,421.6099853515625,427.3599853515625,5682900.0
FSMD,2026-05-21,48.738952414227555,49.35690941821684,48.350233661162854,49.25723648071289,147700.0
AACHR,2026-05-22,,,,,
AAMC,2026-05-22,,,,,
GGEVO,2026-05-22,,,,,
NNUAI,2026-05-22,,,,,
OONDS,2026-05-22,,,,,
SSOPH,2026-05-22,,,,,
XXNCR,2026-05-22,,,,,
AAPL,2026-05-22,306.1199951171875,311.3999938964844,305.8399963378906,308.82000732421875,43670200.0
AMAT,2026-05-22,434.3500061035156,438.1300048828125,430.2900085449219,432.1600036621094,4889300.0
FSMD,2026-05-22,49.41671358506296,49.61505569837119,49.25723688375175,49.52634811401367,100700.0
AACHR,2026-05-26,,,,,
AAMC,2026-05-26,,,,,
GGEVO,2026-05-26,,,,,
NNUAI,2026-05-26,,,,,
OONDS,2026-05-26,,,,,
SSOPH,2026-05-26,,,,,
XXNCR,2026-05-26,,,,,
AAPL,2026-05-26,309.55999755859375,311.82000732421875,307.6700134277344,308.3299865722656,48000500.0
AMAT,2026-05-26,444.739990234375,456.7799987792969,438.0,454.8900146484375,8044400.0
FSMD,2026-05-26,49.865225918701675,50.33367919921875,49.83532593982055,50.33367919921875,80200.0
AACHR,2026-05-27,,,,,
AAMC,2026-05-27,,,,,
GGEVO,2026-05-27,,,,,
NNUAI,2026-05-27,,,,,
OONDS,2026-05-27,,,,,
SSOPH,2026-05-27,,,,,
XXNCR,2026-05-27,,,,,
AAPL,2026-05-27,308.3299865722656,313.260009765625,308.29998779296875,310.8500061035156,50430900.0
AMAT,2026-05-27,461.2200012207031,462.3999938964844,441.1199951171875,448.25,5047600.0
FSMD,2026-05-27,50.40344960191419,50.493153342916834,50.034669245407194,50.13433837890625,79500.0
AACHR,2026-05-28,,,,,
AAMC,2026-05-28,,,,,
GGEVO,2026-05-28,,,,,
NNUAI,2026-05-28,,,,,
OONDS,2026-05-28,,,,,
SSOPH,2026-05-28,,,,,
XXNCR,2026-05-28,,,,,
AAPL,2026-05-28,310.67999267578125,312.79998779296875,309.57000732421875,312.510009765625,48220400.0
AMAT,2026-05-28,446.1300048828125,457.67999267578125,438.25,449.67999267578125,5675600.0
FSMD,2026-05-28,50.13433837890625,50.30378046841513,49.61605052001694,50.13433837890625,126500.0
AACHR,2026-05-29,,,,,
AAMC,2026-05-29,,,,,
GGEVO,2026-05-29,,,,,
NNUAI,2026-05-29,,,,,
OONDS,2026-05-29,,,,,
SSOPH,2026-05-29,,,,,
XXNCR,2026-05-29,,,,,
AAPL,2026-05-29,311.7799987792969,315.0,309.5299987792969,312.05999755859375,70026800.0
AMAT,2026-05-29,452.7699890136719,460.4599914550781,445.70001220703125,450.05999755859375,8546800.0
FSMD,2026-05-29,50.13433746979091,50.204106622401824,49.775522512286926,50.004764556884766,92000.0
AACHR,2026-06-01,,,,,
AAMC,2026-06-01,,,,,
GGEVO,2026-06-01,,,,,
NNUAI,2026-06-01,,,,,
OONDS,2026-06-01,,,,,
SSOPH,2026-06-01,,,,,
XXNCR,2026-06-01,,,,,
AAPL,2026-06-01,309.6300048828125,310.94000244140625,305.0199890136719,306.30999755859375,48849900.0
AMAT,2026-06-01,444.5400085449219,463.8800048828125,438.2200012207031,458.1700134277344,6613700.0
FSMD,2026-06-01,49.7356582825108,50.01473489936034,49.38680870931512,49.91506576538086,150700.0
AACHR,2026-06-02,,,,,
AAMC,2026-06-02,,,,,
GGEVO,2026-06-02,,,,,
NNUAI,2026-06-02,,,,,
OONDS,2026-06-02,,,,,
SSOPH,2026-06-02,,,,,
XXNCR,2026-06-02,,,,,
AAPL,2026-06-02,307.4599914550781,315.45001220703125,306.69000244140625,315.20001220703125,44534700.0
AMAT,2026-06-02,465.29998779296875,491.510009765625,461.45001220703125,490.04998779296875,10440700.0
FSMD,2026-06-02,49.835325562111095,50.40344796934847,49.835325562111095,50.36357879638672,101700.0
AACHR,2026-06-03,,,,,
AAMC,2026-06-03,,,,,
GGEVO,2026-06-03,,,,,
NNUAI,2026-06-03,,,,,
OONDS,2026-06-03,,,,,
SSOPH,2026-06-03,,,,,
XXNCR,2026-06-03,,,,,
AAPL,2026-06-03,314.17999267578125,316.94000244140625,308.8500061035156,310.260009765625,50836700.0
AMAT,2026-06-03,487.95001220703125,508.260009765625,487.3599853515625,500.7699890136719,8964900.0
FSMD,2026-06-03,50.30378062277321,50.50311889038301,49.99480022456405,50.32371520996094,136500.0
AACHR,2026-06-04,,,,,
AAMC,2026-06-04,,,,,
GGEVO,2026-06-04,,,,,
NNUAI,2026-06-04,,,,,
OONDS,2026-06-04,,,,,
SSOPH,2026-06-04,,,,,
XXNCR,2026-06-04,,,,,
AAPL,2026-06-04,313.2300109863281,313.5400085449219,309.6499938964844,311.2300109863281,44869100.0
AMAT,2026-06-04,485.6600036621094,510.75,480.1099853515625,501.70001220703125,6729000.0
FSMD,2026-06-04,50.3835169624688,50.66259739089532,50.05460576750017,50.58285903930664,103500.0
AACHR,2026-06-05,,,,,
AAMC,2026-06-05,,,,,
GGEVO,2026-06-05,,,,,
NNUAI,2026-06-05,,,,,
OONDS,2026-06-05,,,,,
SSOPH,2026-06-05,,,,,
XXNCR,2026-06-05,,,,,
AAPL,2026-06-05,312.8599853515625,315.1700134277344,307.1499938964844,307.3399963378906,65310500.0
AMAT,2026-06-05,479.7099914550781,484.8999938964844,452.9100036621094,453.010009765625,11909400.0
FSMD,2026-06-05,50.07454042551454,50.38351703301865,49.34694127371753,49.57618713378906,81500.0
AACHR,2026-06-08,,,,,
AAMC,2026-06-08,,,,,
GGEVO,2026-06-08,,,,,
NNUAI,2026-06-08,,,,,
OONDS,2026-06-08,,,,,
SSOPH,2026-06-08,,,,,
XXNCR,2026-06-08,,,,,
AAPL,2026-06-08,308.739990234375,317.3999938964844,301.1700134277344,301.5400085449219,77949100.0
AMAT,2026-06-08,476.0,497.7099914550781,471.1199951171875,492.1700134277344,9726900.0
FSMD,2026-06-08,50.174208283471046,50.174208283471046,49.596116654787636,49.7755241394043,69000.0
AACHR,2026-06-09,,,,,
AAMC,2026-06-09,,,,,
GGEVO,2026-06-09,,,,,
NNUAI,2026-06-09,,,,,
OONDS,2026-06-09,,,,,
SSOPH,2026-06-09,,,,,
XXNCR,2026-06-09,,,,,
AAPL,2026-06-09,300.2799987792969,300.75,287.7799987792969,290.54998779296875,70108800.0
AMAT,2026-06-09,501.7200012207031,525.97998046875,466.510009765625,499.2099914550781,11731700.0
FSMD,2026-06-09,50.13433978242384,50.76226598702123,49.077833250075344,50.12437438964844,152500.0
AACHR,2026-06-10,,,,,
AAMC,2026-06-10,,,,,
GGEVO,2026-06-10,,,,,
NNUAI,2026-06-10,,,,,
OONDS,2026-06-10,,,,,
SSOPH,2026-06-10,,,,,
XXNCR,2026-06-10,,,,,
AAPL,2026-06-10,290.739990234375,294.75,287.3800048828125,291.5799865722656,52793300.0
AMAT,2026-06-10,502.7900085449219,534.4400024414062,494.8800048828125,497.010009765625,11393800.0
FSMD,2026-06-10,50.14430674388067,50.617740823368656,49.526345959582954,49.59611511230469,132600.0
AACHR,2026-06-11,,,,,
AAMC,2026-06-11,,,,,
GGEVO,2026-06-11,,,,,
NNUAI,2026-06-11,,,,,
OONDS,2026-06-11,,,,,
SSOPH,2026-06-11,,,,,
XXNCR,2026-06-11,,,,,
AAPL,2026-06-11,293.7200012207031,297.0,289.5899963378906,295.6300048828125,42572500.0
AMAT,2026-06-11,522.489990234375,557.6199951171875,519.9000244140625,552.6400146484375,12427700.0
FSMD,2026-06-11,49.98483377256087,51.031374863864805,49.89513003318432,51.01144027709961,439600.0
AACHR,2026-06-12,,,,,
AAMC,2026-06-12,,,,,
GGEVO,2026-06-12,,,,,
NNUAI,2026-06-12,,,,,
OONDS,2026-06-12,,,,,
SSOPH,2026-06-12,,,,,
XXNCR,2026-06-12,,,,,
AAPL,2026-06-12,296.0299987792969,297.1400146484375,289.6199951171875,291.1300048828125,38742100.0
AMAT,2026-06-12,548.6199951171875,569.9500122070312,544.0700073242188,567.25,8055800.0
FSMD,2026-06-12,51.32042186380951,51.72907139667768,51.15097977342654,51.51976013183594,99600.0
AACHR,2026-06-15,,,,,
AAMC,2026-06-15,,,,,
GGEVO,2026-06-15,,,,,
NNUAI,2026-06-15,,,,,
OONDS,2026-06-15,,,,,
SSOPH,2026-06-15,,,,,
XXNCR,2026-06-15,,,,,
AAPL,2026-06-15,294.1199951171875,297.7799987792969,291.70001220703125,296.4200134277344,45732600.0
AMAT,2026-06-15,589.97998046875,599.6199951171875,580.510009765625,585.780029296875,11664400.0
FSMD,2026-06-15,52.247354838677055,52.279250938293906,51.63438244768543,51.76893615722656,89900.0
AACHR,2026-06-16,,,,,
AAMC,2026-06-16,,,,,
GGEVO,2026-06-16,,,,,
NNUAI,2026-06-16,,,,,
OONDS,2026-06-16,,,,,
SSOPH,2026-06-16,,,,,
XXNCR,2026-06-16,,,,,
AAPL,2026-06-16,295.25,300.4800109863281,293.9700012207031,299.239990234375,39874400.0
AMAT,2026-06-16,581.989990234375,600.9099731445312,567.6500244140625,568.22998046875,10906100.0
FSMD,2026-06-16,51.77890658152591,52.087883181933925,51.23071873364459,51.27058410644531,110100.0
AACHR,2026-06-17,,,,,
AAMC,2026-06-17,,,,,
GGEVO,2026-06-17,,,,,
NNUAI,2026-06-17,,,,,
OONDS,2026-06-17,,,,,
SSOPH,2026-06-17,,,,,
XXNCR,2026-06-17,,,,,
AAPL,2026-06-17,300.8500061035156,302.07000732421875,294.3599853515625,295.95001220703125,42745100.0
AMAT,2026-06-17,592.02001953125,623.3499755859375,590.8300170898438,592.9199829101562,11045500.0
FSMD,2026-06-17,51.5994981553601,51.758971050055834,50.692495353878044,50.84199905395508,67900.0
AACHR,2026-06-18,,,,,
AAMC,2026-06-18,,,,,
GGEVO,2026-06-18,,,,,
NNUAI,2026-06-18,,,,,
OONDS,2026-06-18,,,,,
SSOPH,2026-06-18,,,,,
XXNCR,2026-06-18,,,,,
AAPL,2026-06-18,298.1099853515625,300.57000732421875,295.6199951171875,298.010009765625,85962200.0
AMAT,2026-06-18,622.52001953125,638.9000244140625,612.5,617.1099853515625,16781200.0
FSMD,2026-06-18,51.47999954223633,51.59700012207031,51.15999984741211,51.56999969482422,103200.0
AACHR,2026-06-22,,,,,
AAMC,2026-06-22,,,,,
GGEVO,2026-06-22,,,,,
NNUAI,2026-06-22,,,,,
OONDS,2026-06-22,,,,,
SSOPH,2026-06-22,,,,,
XXNCR,2026-06-22,,,,,
AAPL,2026-06-22,297.30999755859375,302.4200134277344,296.760009765625,297.010009765625,44879900.0
AMAT,2026-06-22,626.219970703125,641.1799926757812,620.6900024414062,640.1799926757812,10737300.0
FSMD,2026-06-22,51.83000183105469,52.09000015258789,51.599998474121094,52.040000915527344,105600.0
AACHR,2026-06-23,,,,,
AAMC,2026-06-23,,,,,
GGEVO,2026-06-23,,,,,
NNUAI,2026-06-23,,,,,
OONDS,2026-06-23,,,,,
SSOPH,2026-06-23,,,,,
XXNCR,2026-06-23,,,,,
AAPL,2026-06-23,297.5400085449219,301.6400146484375,294.17999267578125,294.29998779296875,52010900.0
AMAT,2026-06-23,581.9299926757812,592.5,573.510009765625,585.8800048828125,12035100.0
FSMD,2026-06-23,51.15999984741211,51.71900177001953,50.91999816894531,51.36000061035156,94300.0
AACHR,2026-06-24,,,,,
AAMC,2026-06-24,,,,,
GGEVO,2026-06-24,,,,,
NNUAI,2026-06-24,,,,,
OONDS,2026-06-24,,,,,
SSOPH,2026-06-24,,,,,
XXNCR,2026-06-24,,,,,
AAPL,2026-06-24,295.3599853515625,299.70001220703125,292.94000244140625,293.0799865722656,53081900.0
AMAT,2026-06-24,585.239990234375,594.27001953125,569.489990234375,588.969970703125,10726700.0
FSMD,2026-06-24,51.54999923706055,51.97999954223633,51.375,51.63999938964844,69800.0
AACHR,2026-06-25,,,,,
AAMC,2026-06-25,,,,,
GGEVO,2026-06-25,,,,,
NNUAI,2026-06-25,,,,,
OONDS,2026-06-25,,,,,
SSOPH,2026-06-25,,,,,
XXNCR,2026-06-25,,,,,
AAPL,2026-06-25,287.3999938964844,288.79998779296875,273.75,275.1499938964844,107013700.0
AMAT,2026-06-25,637.739990234375,669.219970703125,609.7000122070312,668.0,16477800.0
FSMD,2026-06-25,52.220001220703125,52.744998931884766,52.220001220703125,52.56999969482422,133200.0
AACHR,2026-06-26,,,,,
AAMC,2026-06-26,,,,,
GGEVO,2026-06-26,,,,,
NNUAI,2026-06-26,,,,,
OONDS,2026-06-26,,,,,
SSOPH,2026-06-26,,,,,
XXNCR,2026-06-26,,,,,
AAPL,2026-06-26,275.0,285.95001220703125,274.2099914550781,283.7799987792969,261775500.0
AMAT,2026-06-26,642.760009765625,660.1900024414062,622.0,626.8400268554688,28138600.0
FSMD,2026-06-26,52.0099983215332,52.55699920654297,51.91999816894531,52.33000183105469,94500.0
AACHR,2026-06-29,,,,,
AAMC,2026-06-29,,,,,
GGEVO,2026-06-29,,,,,
NNUAI,2026-06-29,,,,,
OONDS,2026-06-29,,,,,
SSOPH,2026-06-29,,,,,
XXNCR,2026-06-29,,,,,
AAPL,2026-06-29,286.7300109863281,288.3699951171875,279.8500061035156,281.739990234375,66427000.0
AMAT,2026-06-29,635.4299926757812,708.989990234375,632.1099853515625,694.6400146484375,14165300.0
FSMD,2026-06-29,52.52000045776367,52.52000045776367,51.66999816894531,52.439998626708984,140400.0
AACHR,2026-06-30,,,,,
AAMC,2026-06-30,,,,,
GGEVO,2026-06-30,,,,,
NNUAI,2026-06-30,,,,,
OONDS,2026-06-30,,,,,
SSOPH,2026-06-30,,,,,
XXNCR,2026-06-30,,,,,
AAPL,2026-06-30,281.1700134277344,289.94000244140625,280.70001220703125,289.3599853515625,65100200.0
AMAT,2026-06-30,697.5,739.6699829101562,696.0,723.0,16461200.0
FSMD,2026-06-30,52.41999816894531,53.0,52.37099838256836,52.849998474121094,165900.0
AACHR,2026-07-01,,,,,
AAMC,2026-07-01,,,,,
GGEVO,2026-07-01,,,,,
NNUAI,2026-07-01,,,,,
OONDS,2026-07-01,,,,,
SSOPH,2026-07-01,,,,,
XXNCR,2026-07-01,,,,,
AAPL,2026-07-01,293.44000244140625,296.5899963378906,289.20001220703125,294.3800048828125,50164200.0
AMAT,2026-07-01,668.4099731445312,693.780029296875,639.0599975585938,650.9099731445312,16089200.0
FSMD,2026-07-01,52.70000076293945,52.849998474121094,52.220001220703125,52.290000915527344,117400.0
AACHR,2026-07-02,,,,,
AAMC,2026-07-02,,,,,
GGEVO,2026-07-02,,,,,
NNUAI,2026-07-02,,,,,
OONDS,2026-07-02,,,,,
SSOPH,2026-07-02,,,,,
XXNCR,2026-07-02,,,,,
AAPL,2026-07-02,294.1199951171875,309.4200134277344,293.67999267578125,308.6300048828125,75352800.0
AMAT,2026-07-02,656.6900024414062,657.0,581.9000244140625,603.0399780273438,15071700.0
FSMD,2026-07-02,52.52000045776367,52.560001373291016,51.125,51.630001068115234,134900.0
AACHR,2026-07-06,,,,,
AAMC,2026-07-06,,,,,
GGEVO,2026-07-06,,,,,
NNUAI,2026-07-06,,,,,
OONDS,2026-07-06,,,,,
SSOPH,2026-07-06,,,,,
XXNCR,2026-07-06,,,,,
AAPL,2026-07-06,307.3599853515625,314.20001220703125,307.0,312.6600036621094,53590000.0
AMAT,2026-07-06,627.760009765625,629.0,591.6799926757812,592.7899780273438,8622800.0
FSMD,2026-07-06,51.66999816894531,52.15999984741211,51.66999816894531,51.84000015258789,101300.0
AACHR,2026-07-07,,,,,
AAMC,2026-07-07,,,,,
GGEVO,2026-07-07,,,,,
NNUAI,2026-07-07,,,,,
OONDS,2026-07-07,,,,,
SSOPH,2026-07-07,,,,,
XXNCR,2026-07-07,,,,,
AAPL,2026-07-07,315.2900085449219,315.4800109863281,310.1499938964844,310.6600036621094,42490000.0
AMAT,2026-07-07,545.3499755859375,558.280029296875,527.6300048828125,554.5,12552400.0
