Ticker,Date,Open,High,Low,Close,Volume
FFTK,2026-05-08,,,,,
GGENI,2026-05-08,,,,,
HHELP,2026-05-08,,,,,
HHLMN,2026-05-08,,,,,
HHRMY,2026-05-08,,,,,
HHVT,2026-05-08,,,,,
IIBTA,2026-05-08,,,,,
IINSP,2026-05-08,,,,,
IINVX,2026-05-08,,,,,
IIT,2026-05-08,,,,,
KKC,2026-05-08,,,,,
KKMTS,2026-05-08,,,,,
LLBRX,2026-05-08,,,,,
LLGIH,2026-05-08,,,,,
LLIFE,2026-05-08,,,,,
MMANE,2026-05-08,,,,,
MMETC,2026-05-08,,,,,
MMKTW,2026-05-08,,,,,
MMOVE,2026-05-08,,,,,
MMTUS,2026-05-08,,,,,
NNB,2026-05-08,,,,,
NNKLR,2026-05-08,,,,,
OORIC,2026-05-08,,,,,
PPAMT,2026-05-08,,,,,
PPAY,2026-05-08,,,,,
PPESI,2026-05-08,,,,,
PPLOW,2026-05-08,,,,,
PPLTR,2026-05-08,,,,,
PPPLI,2026-05-08,,,,,
RRELL,2026-05-08,,,,,
RRTO,2026-05-08,,,,,
SSHOP,2026-05-08,,,,,
SSMP,2026-05-08,,,,,
SSNAP,2026-05-08,,,,,
SSOPH,2026-05-08,,,,,
TTCI,2026-05-08,,,,,
TTDW,2026-05-08,,,,,
TTHM,2026-05-08,,,,,
TTPG,2026-05-08,,,,,
TTREE,2026-05-08,,,,,
TTRI,2026-05-08,,,,,
TTSAT,2026-05-08,,,,,
UUFPT,2026-05-08,,,,,
UUPB,2026-05-08,,,,,
WWHR,2026-05-08,,,,,
WWILC,2026-05-08,,,,,
WWLK,2026-05-08,,,,,
WWU,2026-05-08,,,,,
YYSS,2026-05-08,,,,,
ZZBRA,2026-05-08,,,,,
ZZETA,2026-05-08,,,,,
AAPL,2026-05-08,289.7430674686918,294.4886952888782,289.7330669166447,293.0500183105469,52692800.0
AMAT,2026-05-08,422.58464508796305,437.4961309208453,417.3811224433104,434.89935302734375,8165200.0
DDDD,2026-05-08,31.709999084472656,31.719999313354492,31.709999084472656,31.719999313354492,1100.0
EEVEX,2026-05-08,28.444299697875977,28.444299697875977,28.444299697875977,28.444299697875977,0.0
EEWTX,2026-05-08,9.468500137329102,9.468500137329102,9.468500137329102,9.468500137329102,0.0
FSMD,2026-05-08,49.76555772606492,49.834330720495224,49.39677737175387,49.75558853149414,140500.0
GGSM,2026-05-08,0.0006000000284984708,0.0006000000284984708,0.0005000000237487257,0.0006000000284984708,5718432.0
PPBT,2026-05-08,4.079999923706055,4.197000026702881,3.950000047683716,4.125,3300.0
WW,2026-05-08,9.140000343322754,10.300000190734863,8.364999771118164,10.199999809265137,664800.0
AAIRJ,2026-05-11,,,,,
AAMLX,2026-05-11,,,,,
AAMRC,2026-05-11,,,,,
AARVN,2026-05-11,,,,,
AAUTL,2026-05-11,,,,,
AAYA,2026-05-11,,,,,
BBBNX,2026-05-11,,,,,
BBLZE,2026-05-11,,,,,
BBMM,2026-05-11,,,,,
BBRSL,2026-05-11,,,,,
CCRD-A,2026-05-11,,,,,
CCZFS,2026-05-11,,,,,
DDORM,2026-05-11,,,,,
EEXPD,2026-05-11,,,,,
FFET,2026-05-11,,,,,
FFTK,2026-05-11,,,,,
GGENI,2026-05-11,,,,,
HHELP,2026-05-11,,,,,
HHLMN,2026-05-11,,,,,
HHRMY,2026-05-11,,,,,
HHVT,2026-05-11,,,,,
IIBTA,2026-05-11,,,,,
IINSP,2026-05-11,,,,,
IINVX,2026-05-11,,,,,
IIT,2026-05-11,,,,,
KKC,2026-05-11,,,,,
KKMTS,2026-05-11,,,,,
LLBRX,2026-05-11,,,,,
LLGIH,2026-05-11,,,,,
LLIFE,2026-05-11,,,,,
MMANE,2026-05-11,,,,,
MMETC,2026-05-11,,,,,
MMKTW,2026-05-11,,,,,
MMOVE,2026-05-11,,,,,
MMTUS,2026-05-11,,,,,
NNB,2026-05-11,,,,,
NNKLR,2026-05-11,,,,,
OORIC,2026-05-11,,,,,
PPAMT,2026-05-11,,,,,
PPAY,2026-05-11,,,,,
PPESI,2026-05-11,,,,,
PPLOW,2026-05-11,,,,,
PPLTR,2026-05-11,,,,,
PPPLI,2026-05-11,,,,,
RRELL,2026-05-11,,,,,
RRTO,2026-05-11,,,,,
SSHOP,2026-05-11,,,,,
SSMP,2026-05-11,,,,,
SSNAP,2026-05-11,,,,,
SSOPH,2026-05-11,,,,,
TTCI,2026-05-11,,,,,
TTDW,2026-05-11,,,,,
TTHM,2026-05-11,,,,,
TTPG,2026-05-11,,,,,
TTREE,2026-05-11,,,,,
TTRI,2026-05-11,,,,,
TTSAT,2026-05-11,,,,,
UUFPT,2026-05-11,,,,,
UUPB,2026-05-11,,,,,
WWHR,2026-05-11,,,,,
WWILC,2026-05-11,,,,,
WWLK,2026-05-11,,,,,
WWU,2026-05-11,,,,,
YYSS,2026-05-11,,,,,
ZZBRA,2026-05-11,,,,,
ZZETA,2026-05-11,,,,,
AAPL,2026-05-11,291.9800109863281,293.8800048828125,290.2300109863281,292.67999267578125,42247300.0
AMAT,2026-05-11,438.7046141482086,447.8932033467162,436.72706160235475,443.0691833496094,8324000.0
DDDD,2026-05-11,31.799999237060547,31.940000534057617,31.729999542236328,31.81999969482422,2600.0
EEVEX,2026-05-11,,,,,
EEWTX,2026-05-11,,,,,
FSMD,2026-05-11,49.974866981209715,50.024701549452224,49.65592118189705,49.71572494506836,136600.0
GGSM,2026-05-11,0.0006000000284984708,0.0006000000284984708,0.0005000000237487257,0.0006000000284984708,40980552.0
PPBT,2026-05-11,4.0,4.15500020980835,3.819999933242798,4.059999942779541,14800.0
WW,2026-05-11,10.199999809265137,11.109999656677246,9.930000305175781,9.989999771118164,327700.0
AAIRJ,2026-05-12,,,,,
AAMLX,2026-05-12,,,,,
AAMRC,2026-05-12,,,,,
AARVN,2026-05-12,,,,,
AAUTL,2026-05-12,,,,,
AAYA,2026-05-12,,,,,
BBBNX,2026-05-12,,,,,
BBLZE,2026-05-12,,,,,
BBMM,2026-05-12,,,,,
BBRSL,2026-05-12,,,,,
CCRD-A,2026-05-12,,,,,
CCZFS,2026-05-12,,,,,
DDORM,2026-05-12,,,,,
EEXPD,2026-05-12,,,,,
FFET,2026-05-12,,,,,
FFTK,2026-05-12,,,,,
GGENI,2026-05-12,,,,,
HHELP,2026-05-12,,,,,
HHLMN,2026-05-12,,,,,
HHRMY,2026-05-12,,,,,
HHVT,2026-05-12,,,,,
IIBTA,2026-05-12,,,,,
IINSP,2026-05-12,,,,,
IINVX,2026-05-12,,,,,
IIT,2026-05-12,,,,,
KKC,2026-05-12,,,,,
KKMTS,2026-05-12,,,,,
LLBRX,2026-05-12,,,,,
LLGIH,2026-05-12,,,,,
LLIFE,2026-05-12,,,,,
MMANE,2026-05-12,,,,,
MMETC,2026-05-12,,,,,
MMKTW,2026-05-12,,,,,
MMOVE,2026-05-12,,,,,
MMTUS,2026-05-12,,,,,
NNB,2026-05-12,,,,,
NNKLR,2026-05-12,,,,,
OORIC,2026-05-12,,,,,
PPAMT,2026-05-12,,,,,
PPAY,2026-05-12,,,,,
PPESI,2026-05-12,,,,,
PPLOW,2026-05-12,,,,,
PPLTR,2026-05-12,,,,,
PPPLI,2026-05-12,,,,,
RRELL,2026-05-12,,,,,
RRTO,2026-05-12,,,,,
SSHOP,2026-05-12,,,,,
SSMP,2026-05-12,,,,,
SSNAP,2026-05-12,,,,,
SSOPH,2026-05-12,,,,,
TTCI,2026-05-12,,,,,
TTDW,2026-05-12,,,,,
TTHM,2026-05-12,,,,,
TTPG,2026-05-12,,,,,
TTREE,2026-05-12,,,,,
TTRI,2026-05-12,,,,,
TTSAT,2026-05-12,,,,,
UUFPT,2026-05-12,,,,,
UUPB,2026-05-12,,,,,
WWHR,2026-05-12,,,,,
WWILC,2026-05-12,,,,,
WWLK,2026-05-12,,,,,
WWU,2026-05-12,,,,,
YYSS,2026-05-12,,,,,
ZZBRA,2026-05-12,,,,,
ZZETA,2026-05-12,,,,,
AAPL,2026-05-12,292.55999755859375,295.2699890136719,292.55999755859375,294.79998779296875,45748100.0
AMAT,2026-05-12,436.25763418102804,436.5073237680089,416.04277497255976,430.66461181640625,9319400.0
DDDD,2026-05-12,31.719999313354492,31.860000610351562,31.690000534057617,31.84000015258789,2000.0
EEVEX,2026-05-12,28.28420066833496,28.28420066833496,28.28420066833496,28.28420066833496,0.0
EEWTX,2026-05-12,9.425700187683105,9.425700187683105,9.425700187683105,9.425700187683105,0.0
FSMD,2026-05-12,49.56621715195496,49.67585548273561,48.619345152280246,49.33697509765625,139400.0
GGSM,2026-05-12,0.0006000000284984708,0.000699999975040555,0.0005499999970197678,0.0006500000017695129,331448085.0
PPBT,2026-05-12,3.8299999237060547,4.059999942779541,3.819999933242798,3.8499999046325684,7900.0
WW,2026-05-12,9.9399995803833,10.300000190734863,9.564000129699707,9.640000343322754,189100.0
AAIRJ,2026-05-13,,,,,
AAMLX,2026-05-13,,,,,
AAMRC,2026-05-13,,,,,
AARVN,2026-05-13,,,,,
AAUTL,2026-05-13,,,,,
AAYA,2026-05-13,,,,,
BBBNX,2026-05-13,,,,,
BBLZE,2026-05-13,,,,,
BBMM,2026-05-13,,,,,
BBRSL,2026-05-13,,,,,
CCRD-A,2026-05-13,,,,,
CCZFS,2026-05-13,,,,,
DDORM,2026-05-13,,,,,
EEXPD,2026-05-13,,,,,
FFET,2026-05-13,,,,,
FFTK,2026-05-13,,,,,
GGENI,2026-05-13,,,,,
HHELP,2026-05-13,,,,,
HHLMN,2026-05-13,,,,,
HHRMY,2026-05-13,,,,,
HHVT,2026-05-13,,,,,
IIBTA,2026-05-13,,,,,
IINSP,2026-05-13,,,,,
IINVX,2026-05-13,,,,,
IIT,2026-05-13,,,,,
KKC,2026-05-13,,,,,
KKMTS,2026-05-13,,,,,
LLBRX,2026-05-13,,,,,
LLGIH,2026-05-13,,,,,
LLIFE,2026-05-13,,,,,
MMANE,2026-05-13,,,,,
MMETC,2026-05-13,,,,,
MMKTW,2026-05-13,,,,,
MMOVE,2026-05-13,,,,,
MMTUS,2026-05-13,,,,,
NNB,2026-05-13,,,,,
NNKLR,2026-05-13,,,,,
OORIC,2026-05-13,,,,,
PPAMT,2026-05-13,,,,,
PPAY,2026-05-13,,,,,
PPESI,2026-05-13,,,,,
PPLOW,2026-05-13,,,,,
PPLTR,2026-05-13,,,,,
PPPLI,2026-05-13,,,,,
RRELL,2026-05-13,,,,,
RRTO,2026-05-13,,,,,
SSHOP,2026-05-13,,,,,
SSMP,2026-05-13,,,,,
SSNAP,2026-05-13,,,,,
SSOPH,2026-05-13,,,,,
TTCI,2026-05-13,,,,,
TTDW,2026-05-13,,,,,
TTHM,2026-05-13,,,,,
TTPG,2026-05-13,,,,,
TTREE,2026-05-13,,,,,
TTRI,2026-05-13,,,,,
TTSAT,2026-05-13,,,,,
UUFPT,2026-05-13,,,,,
UUPB,2026-05-13,,,,,
WWHR,2026-05-13,,,,,
WWILC,2026-05-13,,,,,
WWLK,2026-05-13,,,,,
WWU,2026-05-13,,,,,
YYSS,2026-05-13,,,,,
ZZBRA,2026-05-13,,,,,
ZZETA,2026-05-13,,,,,
AAPL,2026-05-13,293.5,300.9200134277344,293.5,298.8699951171875,52684300.0
AMAT,2026-05-13,435.36875853250467,439.953055728045,421.77564146068715,436.06787109375,7839400.0
DDDD,2026-05-13,31.59000015258789,31.790000915527344,31.59000015258789,31.790000915527344,2000.0
EEVEX,2026-05-13,28.12150001525879,28.12150001525879,28.12150001525879,28.12150001525879,0.0
EEWTX,2026-05-13,9.431400299072266,9.431400299072266,9.431400299072266,9.431400299072266,0.0
FSMD,2026-05-13,49.54628203998935,49.54628203998935,48.95822501922615,49.1775016784668,102700.0
GGSM,2026-05-13,0.000699999975040555,0.0008999999845400453,0.0006000000284984708,0.0008500000112690032,207244315.0
PPBT,2026-05-13,3.812000036239624,3.990000009536743,3.809999942779541,3.947999954223633,5200.0
WW,2026-05-13,9.529999732971191,10.8149995803833,9.25,9.640000343322754,397200.0
AAIRJ,2026-05-14,,,,,
AAMLX,2026-05-14,,,,,
AAMRC,2026-05-14,,,,,
AARVN,2026-05-14,,,,,
AAUTL,2026-05-14,,,,,
AAYA,2026-05-14,,,,,
BBBNX,2026-05-14,,,,,
BBLZE,2026-05-14,,,,,
BBMM,2026-05-14,,,,,
BBRSL,2026-05-14,,,,,
CCRD-A,2026-05-14,,,,,
CCZFS,2026-05-14,,,,,
DDORM,2026-05-14,,,,,
EEXPD,2026-05-14,,,,,
FFET,2026-05-14,,,,,
FFTK,2026-05-14,,,,,
GGENI,2026-05-14,,,,,
HHELP,2026-05-14,,,,,
HHLMN,2026-05-14,,,,,
HHRMY,2026-05-14,,,,,
HHVT,2026-05-14,,,,,
IIBTA,2026-05-14,,,,,
IINSP,2026-05-14,,,,,
IINVX,2026-05-14,,,,,
IIT,2026-05-14,,,,,
KKC,2026-05-14,,,,,
KKMTS,2026-05-14,,,,,
LLBRX,2026-05-14,,,,,
LLGIH,2026-05-14,,,,,
LLIFE,2026-05-14,,,,,
MMANE,2026-05-14,,,,,
MMETC,2026-05-14,,,,,
MMKTW,2026-05-14,,,,,
MMOVE,2026-05-14,,,,,
MMTUS,2026-05-14,,,,,
NNB,2026-05-14,,,,,
NNKLR,2026-05-14,,,,,
OORIC,2026-05-14,,,,,
PPAMT,2026-05-14,,,,,
PPAY,2026-05-14,,,,,
PPESI,2026-05-14,,,,,
PPLOW,2026-05-14,,,,,
PPLTR,2026-05-14,,,,,
PPPLI,2026-05-14,,,,,
RRELL,2026-05-14,,,,,
RRTO,2026-05-14,,,,,
SSHOP,2026-05-14,,,,,
SSMP,2026-05-14,,,,,
SSNAP,2026-05-14,,,,,
SSOPH,2026-05-14,,,,,
TTCI,2026-05-14,,,,,
TTDW,2026-05-14,,,,,
TTHM,2026-05-14,,,,,
TTPG,2026-05-14,,,,,
TTREE,2026-05-14,,,,,
TTRI,2026-05-14,,,,,
TTSAT,2026-05-14,,,,,
UUFPT,2026-05-14,,,,,
UUPB,2026-05-14,,,,,
WWHR,2026-05-14,,,,,
WWILC,2026-05-14,,,,,
WWLK,2026-05-14,,,,,
WWU,2026-05-14,,,,,
YYSS,2026-05-14,,,,,
ZZBRA,2026-05-14,,,,,
ZZETA,2026-05-14,,,,,
AAPL,2026-05-14,299.82000732421875,300.45001220703125,295.3800048828125,298.2099914550781,35324900.0
AMAT,2026-05-14,442.78954763511905,447.8932189343369,437.4561814097409,440.01300048828125,14936200.0
DDDD,2026-05-14,31.950000762939453,31.979999542236328,31.829999923706055,31.829999923706055,2600.0
EEVEX,2026-05-14,28.1875,28.1875,28.1875,28.1875,0.0
EEWTX,2026-05-14,9.438400268554688,9.438400268554688,9.438400268554688,9.438400268554688,0.0
FSMD,2026-05-14,49.44661165183587,49.65093451374906,49.207400411260714,49.3768424987793,119300.0
GGSM,2026-05-14,0.0008999999845400453,0.0012000000569969416,0.0008500000112690032,0.0010999999940395355,186300317.0
PPBT,2026-05-14,3.9660000801086426,3.9660000801086426,3.490000009536743,3.690000057220459,24200.0
WW,2026-05-14,9.729999542236328,11.09000015258789,9.4399995803833,11.020000457763672,366600.0
AAIRJ,2026-05-15,,,,,
AAMLX,2026-05-15,,,,,
AAMRC,2026-05-15,,,,,
AARVN,2026-05-15,,,,,
AAUTL,2026-05-15,,,,,
AAYA,2026-05-15,,,,,
BBBNX,2026-05-15,,,,,
BBLZE,2026-05-15,,,,,
BBMM,2026-05-15,,,,,
BBRSL,2026-05-15,,,,,
CCRD-A,2026-05-15,,,,,
CCZFS,2026-05-15,,,,,
DDORM,2026-05-15,,,,,
EEXPD,2026-05-15,,,,,
FFET,2026-05-15,,,,,
FFTK,2026-05-15,,,,,
GGENI,2026-05-15,,,,,
HHELP,2026-05-15,,,,,
HHLMN,2026-05-15,,,,,
HHRMY,2026-05-15,,,,,
HHVT,2026-05-15,,,,,
IIBTA,2026-05-15,,,,,
IINSP,2026-05-15,,,,,
IINVX,2026-05-15,,,,,
IIT,2026-05-15,,,,,
KKC,2026-05-15,,,,,
KKMTS,2026-05-15,,,,,
LLBRX,2026-05-15,,,,,
LLGIH,2026-05-15,,,,,
LLIFE,2026-05-15,,,,,
MMANE,2026-05-15,,,,,
MMETC,2026-05-15,,,,,
MMKTW,2026-05-15,,,,,
MMOVE,2026-05-15,,,,,
MMTUS,2026-05-15,,,,,
NNB,2026-05-15,,,,,
NNKLR,2026-05-15,,,,,
OORIC,2026-05-15,,,,,
PPAMT,2026-05-15,,,,,
PPAY,2026-05-15,,,,,
PPESI,2026-05-15,,,,,
PPLOW,2026-05-15,,,,,
PPLTR,2026-05-15,,,,,
PPPLI,2026-05-15,,,,,
RRELL,2026-05-15,,,,,
RRTO,2026-05-15,,,,,
SSHOP,2026-05-15,,,,,
SSMP,2026-05-15,,,,,
SSNAP,2026-05-15,,,,,
SSOPH,2026-05-15,,,,,
TTCI,2026-05-15,,,,,
TTDW,2026-05-15,,,,,
TTHM,2026-05-15,,,,,
TTPG,2026-05-15,,,,,
TTREE,2026-05-15,,,,,
TTRI,2026-05-15,,,,,
TTSAT,2026-05-15,,,,,
UUFPT,2026-05-15,,,,,
UUPB,2026-05-15,,,,,
WWHR,2026-05-15,,,,,
WWILC,2026-05-15,,,,,
WWLK,2026-05-15,,,,,
WWU,2026-05-15,,,,,
YYSS,2026-05-15,,,,,
ZZBRA,2026-05-15,,,,,
ZZETA,2026-05-15,,,,,
AAPL,2026-05-15,297.8999938964844,303.20001220703125,296.5199890136719,300.2300109863281,54862800.0
AMAT,2026-05-15,427.88808039624536,443.94810180410315,421.0365820307763,436.077880859375,12768700.0
DDDD,2026-05-15,31.8799991607666,31.8799991607666,31.760000228881836,31.760000228881836,2100.0
EEVEX,2026-05-15,28.063100814819336,28.063100814819336,28.063100814819336,28.063100814819336,0.0
EEWTX,2026-05-15,9.390299797058105,9.390299797058105,9.390299797058105,9.390299797058105,0.0
FSMD,2026-05-15,48.918357268354804,48.918357268354804,48.439934798337084,48.459869384765625,116700.0
GGSM,2026-05-15,0.0010999999940395355,0.0010999999940395355,0.0008999999845400453,0.0009500000160187483,75108097.0
PPBT,2026-05-15,4.0,4.050000190734863,3.880000114440918,3.940000057220459,14200.0
WW,2026-05-15,10.729999542236328,10.970000267028809,10.100000381469727,10.680000305175781,350700.0
AAIRJ,2026-05-18,,,,,
AAMLX,2026-05-18,,,,,
AAMRC,2026-05-18,,,,,
AARVN,2026-05-18,,,,,
AAUTL,2026-05-18,,,,,
AAYA,2026-05-18,,,,,
BBBNX,2026-05-18,,,,,
BBLZE,2026-05-18,,,,,
BBMM,2026-05-18,,,,,
BBRSL,2026-05-18,,,,,
CCRD-A,2026-05-18,,,,,
CCZFS,2026-05-18,,,,,
DDORM,2026-05-18,,,,,
EEXPD,2026-05-18,,,,,
FFET,2026-05-18,,,,,
FFTK,2026-05-18,,,,,
GGENI,2026-05-18,,,,,
HHELP,2026-05-18,,,,,
HHLMN,2026-05-18,,,,,
HHRMY,2026-05-18,,,,,
HHVT,2026-05-18,,,,,
IIBTA,2026-05-18,,,,,
IINSP,2026-05-18,,,,,
IINVX,2026-05-18,,,,,
IIT,2026-05-18,,,,,
KKC,2026-05-18,,,,,
KKMTS,2026-05-18,,,,,
LLBRX,2026-05-18,,,,,
LLGIH,2026-05-18,,,,,
LLIFE,2026-05-18,,,,,
MMANE,2026-05-18,,,,,
MMETC,2026-05-18,,,,,
MMKTW,2026-05-18,,,,,
MMOVE,2026-05-18,,,,,
MMTUS,2026-05-18,,,,,
NNB,2026-05-18,,,,,
NNKLR,2026-05-18,,,,,
OORIC,2026-05-18,,,,,
PPAMT,2026-05-18,,,,,
PPAY,2026-05-18,,,,,
PPESI,2026-05-18,,,,,
PPLOW,2026-05-18,,,,,
PPLTR,2026-05-18,,,,,
PPPLI,2026-05-18,,,,,
RRELL,2026-05-18,,,,,
RRTO,2026-05-18,,,,,
SSHOP,2026-05-18,,,,,
SSMP,2026-05-18,,,,,
SSNAP,2026-05-18,,,,,
SSOPH,2026-05-18,,,,,
TTCI,2026-05-18,,,,,
TTDW,2026-05-18,,,,,
TTHM,2026-05-18,,,,,
TTPG,2026-05-18,,,,,
TTREE,2026-05-18,,,,,
TTRI,2026-05-18,,,,,
TTSAT,2026-05-18,,,,,
UUFPT,2026-05-18,,,,,
UUPB,2026-05-18,,,,,
WWHR,2026-05-18,,,,,
WWILC,2026-05-18,,,,,
WWLK,2026-05-18,,,,,
WWU,2026-05-18,,,,,
YYSS,2026-05-18,,,,,
ZZBRA,2026-05-18,,,,,
ZZETA,2026-05-18,,,,,
AAPL,2026-05-18,300.239990234375,300.6600036621094,294.9100036621094,297.8399963378906,34483000.0
AMAT,2026-05-18,440.76206680052366,441.1615640643459,407.5833115532919,413.0565185546875,8265000.0
DDDD,2026-05-18,31.93000030517578,32.04999923706055,31.809999465942383,32.04999923706055,4100.0
EEVEX,2026-05-18,,,,,
EEWTX,2026-05-18,,,,,
FSMD,2026-05-18,48.6392772435453,48.85855389385253,48.140923985307886,48.429969787597656,84600.0
GGSM,2026-05-18,0.0010000000474974513,0.0010000000474974513,0.0007999999797903001,0.0008500000112690032,29934550.0
PPBT,2026-05-18,3.8359999656677246,4.0,3.759999990463257,3.7799999713897705,7800.0
WW,2026-05-18,10.75,11.039999961853027,10.029999732971191,10.029999732971191,226500.0
AAIRJ,2026-05-19,,,,,
AAMLX,2026-05-19,,,,,
AAMRC,2026-05-19,,,,,
AARVN,2026-05-19,,,,,
AAUTL,2026-05-19,,,,,
AAYA,2026-05-19,,,,,
BBBNX,2026-05-19,,,,,
BBLZE,2026-05-19,,,,,
BBMM,2026-05-19,,,,,
BBRSL,2026-05-19,,,,,
CCRD-A,2026-05-19,,,,,
CCZFS,2026-05-19,,,,,
DDORM,2026-05-19,,,,,
EEXPD,2026-05-19,,,,,
FFET,2026-05-19,,,,,
FFTK,2026-05-19,,,,,
GGENI,2026-05-19,,,,,
HHELP,2026-05-19,,,,,
HHLMN,2026-05-19,,,,,
HHRMY,2026-05-19,,,,,
HHVT,2026-05-19,,,,,
IIBTA,2026-05-19,,,,,
IINSP,2026-05-19,,,,,
IINVX,2026-05-19,,,,,
IIT,2026-05-19,,,,,
KKC,2026-05-19,,,,,
KKMTS,2026-05-19,,,,,
LLBRX,2026-05-19,,,,,
LLGIH,2026-05-19,,,,,
LLIFE,2026-05-19,,,,,
MMANE,2026-05-19,,,,,
MMETC,2026-05-19,,,,,
MMKTW,2026-05-19,,,,,
MMOVE,2026-05-19,,,,,
MMTUS,2026-05-19,,,,,
NNB,2026-05-19,,,,,
NNKLR,2026-05-19,,,,,
OORIC,2026-05-19,,,,,
PPAMT,2026-05-19,,,,,
PPAY,2026-05-19,,,,,
PPESI,2026-05-19,,,,,
PPLOW,2026-05-19,,,,,
PPLTR,2026-05-19,,,,,
PPPLI,2026-05-19,,,,,
RRELL,2026-05-19,,,,,
RRTO,2026-05-19,,,,,
SSHOP,2026-05-19,,,,,
SSMP,2026-05-19,,,,,
SSNAP,2026-05-19,,,,,
SSOPH,2026-05-19,,,,,
TTCI,2026-05-19,,,,,
TTDW,2026-05-19,,,,,
TTHM,2026-05-19,,,,,
TTPG,2026-05-19,,,,,
TTREE,2026-05-19,,,,,
TTRI,2026-05-19,,,,,
TTSAT,2026-05-19,,,,,
UUFPT,2026-05-19,,,,,
UUPB,2026-05-19,,,,,
WWHR,2026-05-19,,,,,
WWILC,2026-05-19,,,,,
WWLK,2026-05-19,,,,,
WWU,2026-05-19,,,,,
YYSS,2026-05-19,,,,,
ZZBRA,2026-05-19,,,,,
ZZETA,2026-05-19,,,,,
AAPL,2026-05-19,296.9700012207031,300.510009765625,296.3500061035156,298.9700012207031,42243600.0
AMAT,2026-05-19,403.86793027997817,414.94415730443484,396.87662146355484,406.40478515625,8418700.0
DDDD,2026-05-19,32.06999969482422,32.209999084472656,31.8799991607666,32.130001068115234,7400.0
