Ticker,Date,Open,High,Low,Close,Volume
TTPG,2026-05-07,,,,,
AMAT,2026-05-07,425.8306100080117,427.1689730648095,405.50590127564203,410.1301574707031,7741800.0
CCG,2026-05-07,0.6909999847412109,0.6909999847412109,0.6669999957084656,0.6669999957084656,29100.0
FSMD,2026-05-07,50.084502950181715,50.084502950181715,49.157565576485275,49.29710388183594,150900.0
IIMAX,2026-05-07,21.946449279785156,21.946449279785156,21.946449279785156,21.946449279785156,0.0
AALM,2026-05-08,,,,,
AALNY,2026-05-08,,,,,
AAPL,2026-05-08,,,,,
AATKR,2026-05-08,,,,,
AAUTL,2026-05-08,,,,,
BBIOA,2026-05-08,,,,,
BBOW,2026-05-08,,,,,
CCDNA,2026-05-08,,,,,
CCNCK,2026-05-08,,,,,
CCNH,2026-05-08,,,,,
CCSHR,2026-05-08,,,,,
DDQ,2026-05-08,,,,,
EELVN,2026-05-08,,,,,
FFERG,2026-05-08,,,,,
FFET,2026-05-08,,,,,
FFOSL,2026-05-08,,,,,
FFSLR,2026-05-08,,,,,
KKC,2026-05-08,,,,,
LLBRX,2026-05-08,,,,,
LLIFE,2026-05-08,,,,,
LLIND,2026-05-08,,,,,
MMCS,2026-05-08,,,,,
MMHK,2026-05-08,,,,,
NNNNN,2026-05-08,,,,,
NNWL,2026-05-08,,,,,
RRM,2026-05-08,,,,,
SSNAP,2026-05-08,,,,,
TTPG,2026-05-08,,,,,
AMAT,2026-05-08,422.58464508796305,437.4961309208453,417.3811224433104,434.89935302734375,8165200.0
CCG,2026-05-08,0.699999988079071,0.7300000190734863,0.6600000262260437,0.6700000166893005,37100.0
FSMD,2026-05-08,49.76555772606492,49.834330720495224,49.39677737175387,49.75558853149414,140500.0
IIMAX,2026-05-08,21.956241607666016,21.956241607666016,21.956241607666016,21.956241607666016,0.0
AALM,2026-05-11,,,,,
AALNY,2026-05-11,,,,,
AAPL,2026-05-11,,,,,
AATKR,2026-05-11,,,,,
AAUTL,2026-05-11,,,,,
BBIOA,2026-05-11,,,,,
BBOW,2026-05-11,,,,,
CCDNA,2026-05-11,,,,,
CCNCK,2026-05-11,,,,,
CCNH,2026-05-11,,,,,
CCSHR,2026-05-11,,,,,
DDQ,2026-05-11,,,,,
EELVN,2026-05-11,,,,,
FFERG,2026-05-11,,,,,
FFET,2026-05-11,,,,,
FFOSL,2026-05-11,,,,,
FFSLR,2026-05-11,,,,,
KKC,2026-05-11,,,,,
LLBRX,2026-05-11,,,,,
LLIFE,2026-05-11,,,,,
LLIND,2026-05-11,,,,,
MMCS,2026-05-11,,,,,
MMHK,2026-05-11,,,,,
NNNNN,2026-05-11,,,,,
NNWL,2026-05-11,,,,,
RRM,2026-05-11,,,,,
SSNAP,2026-05-11,,,,,
TTPG,2026-05-11,,,,,
AMAT,2026-05-11,438.7046141482086,447.8932033467162,436.72706160235475,443.0691833496094,8324000.0
CCG,2026-05-11,0.6880000233650208,0.699999988079071,0.6600000262260437,0.6759999990463257,58800.0
FSMD,2026-05-11,49.974866981209715,50.024701549452224,49.65592118189705,49.71572494506836,136600.0
IIMAX,2026-05-11,21.966035842895508,21.966035842895508,21.966035842895508,21.966035842895508,0.0
AALM,2026-05-12,,,,,
AALNY,2026-05-12,,,,,
AAPL,2026-05-12,,,,,
AATKR,2026-05-12,,,,,
AAUTL,2026-05-12,,,,,
BBIOA,2026-05-12,,,,,
BBOW,2026-05-12,,,,,
CCDNA,2026-05-12,,,,,
CCNCK,2026-05-12,,,,,
CCNH,2026-05-12,,,,,
CCSHR,2026-05-12,,,,,
DDQ,2026-05-12,,,,,
EELVN,2026-05-12,,,,,
FFERG,2026-05-12,,,,,
FFET,2026-05-12,,,,,
FFOSL,2026-05-12,,,,,
FFSLR,2026-05-12,,,,,
KKC,2026-05-12,,,,,
LLBRX,2026-05-12,,,,,
LLIFE,2026-05-12,,,,,
LLIND,2026-05-12,,,,,
MMCS,2026-05-12,,,,,
MMHK,2026-05-12,,,,,
NNNNN,2026-05-12,,,,,
NNWL,2026-05-12,,,,,
RRM,2026-05-12,,,,,
SSNAP,2026-05-12,,,,,
TTPG,2026-05-12,,,,,
AMAT,2026-05-12,436.25763418102804,436.5073237680089,416.04277497255976,430.66461181640625,9319400.0
CCG,2026-05-12,0.699999988079071,0.734000027179718,0.6700000166893005,0.6840000152587891,74000.0
FSMD,2026-05-12,49.56621715195496,49.67585548273561,48.619345152280246,49.33697509765625,139400.0
IIMAX,2026-05-12,21.98562240600586,21.98562240600586,21.98562240600586,21.98562240600586,0.0
AALM,2026-05-13,,,,,
AALNY,2026-05-13,,,,,
AAPL,2026-05-13,,,,,
AATKR,2026-05-13,,,,,
AAUTL,2026-05-13,,,,,
BBIOA,2026-05-13,,,,,
BBOW,2026-05-13,,,,,
CCDNA,2026-05-13,,,,,
CCNCK,2026-05-13,,,,,
CCNH,2026-05-13,,,,,
CCSHR,2026-05-13,,,,,
DDQ,2026-05-13,,,,,
EELVN,2026-05-13,,,,,
FFERG,2026-05-13,,,,,
FFET,2026-05-13,,,,,
FFOSL,2026-05-13,,,,,
FFSLR,2026-05-13,,,,,
KKC,2026-05-13,,,,,
LLBRX,2026-05-13,,,,,
LLIFE,2026-05-13,,,,,
LLIND,2026-05-13,,,,,
MMCS,2026-05-13,,,,,
MMHK,2026-05-13,,,,,
NNNNN,2026-05-13,,,,,
NNWL,2026-05-13,,,,,
RRM,2026-05-13,,,,,
SSNAP,2026-05-13,,,,,
TTPG,2026-05-13,,,,,
AMAT,2026-05-13,435.36875853250467,439.953055728045,421.77564146068715,436.06787109375,7839400.0
CCG,2026-05-13,0.7200000286102295,0.75,0.6600000262260437,0.6819999814033508,57400.0
FSMD,2026-05-13,49.54628203998935,49.54628203998935,48.95822501922615,49.1775016784668,102700.0
IIMAX,2026-05-13,21.98562240600586,21.98562240600586,21.98562240600586,21.98562240600586,0.0
AALM,2026-05-14,,,,,
AALNY,2026-05-14,,,,,
AAPL,2026-05-14,,,,,
AATKR,2026-05-14,,,,,
AAUTL,2026-05-14,,,,,
BBIOA,2026-05-14,,,,,
BBOW,2026-05-14,,,,,
CCDNA,2026-05-14,,,,,
CCNCK,2026-05-14,,,,,
CCNH,2026-05-14,,,,,
CCSHR,2026-05-14,,,,,
DDQ,2026-05-14,,,,,
EELVN,2026-05-14,,,,,
FFERG,2026-05-14,,,,,
FFET,2026-05-14,,,,,
FFOSL,2026-05-14,,,,,
FFSLR,2026-05-14,,,,,
KKC,2026-05-14,,,,,
LLBRX,2026-05-14,,,,,
LLIFE,2026-05-14,,,,,
LLIND,2026-05-14,,,,,
MMCS,2026-05-14,,,,,
MMHK,2026-05-14,,,,,
NNNNN,2026-05-14,,,,,
NNWL,2026-05-14,,,,,
RRM,2026-05-14,,,,,
SSNAP,2026-05-14,,,,,
TTPG,2026-05-14,,,,,
AMAT,2026-05-14,442.78954763511905,447.8932189343369,437.4561814097409,440.01300048828125,14936200.0
CCG,2026-05-14,0.6909999847412109,0.7160000205039978,0.652999997138977,0.675000011920929,50100.0
FSMD,2026-05-14,49.44661165183587,49.65093451374906,49.207400411260714,49.3768424987793,119300.0
IIMAX,2026-05-14,22.005207061767578,22.005207061767578,22.005207061767578,22.005207061767578,0.0
AALM,2026-05-15,,,,,
AALNY,2026-05-15,,,,,
AAPL,2026-05-15,,,,,
AATKR,2026-05-15,,,,,
AAUTL,2026-05-15,,,,,
BBIOA,2026-05-15,,,,,
BBOW,2026-05-15,,,,,
CCDNA,2026-05-15,,,,,
CCNCK,2026-05-15,,,,,
CCNH,2026-05-15,,,,,
CCSHR,2026-05-15,,,,,
DDQ,2026-05-15,,,,,
EELVN,2026-05-15,,,,,
FFERG,2026-05-15,,,,,
FFET,2026-05-15,,,,,
FFOSL,2026-05-15,,,,,
FFSLR,2026-05-15,,,,,
KKC,2026-05-15,,,,,
LLBRX,2026-05-15,,,,,
LLIFE,2026-05-15,,,,,
LLIND,2026-05-15,,,,,
MMCS,2026-05-15,,,,,
MMHK,2026-05-15,,,,,
NNNNN,2026-05-15,,,,,
NNWL,2026-05-15,,,,,
RRM,2026-05-15,,,,,
SSNAP,2026-05-15,,,,,
TTPG,2026-05-15,,,,,
AMAT,2026-05-15,427.88808039624536,443.94810180410315,421.0365820307763,436.077880859375,12768700.0
CCG,2026-05-15,0.6600000262260437,0.675000011920929,0.6399999856948853,0.6399999856948853,102500.0
FSMD,2026-05-15,48.918357268354804,48.918357268354804,48.439934798337084,48.459869384765625,116700.0
IIMAX,2026-05-15,22.005207061767578,22.005207061767578,22.005207061767578,22.005207061767578,0.0
AALM,2026-05-18,,,,,
AALNY,2026-05-18,,,,,
AAPL,2026-05-18,,,,,
AATKR,2026-05-18,,,,,
AAUTL,2026-05-18,,,,,
BBIOA,2026-05-18,,,,,
BBOW,2026-05-18,,,,,
CCDNA,2026-05-18,,,,,
CCNCK,2026-05-18,,,,,
CCNH,2026-05-18,,,,,
CCSHR,2026-05-18,,,,,
DDQ,2026-05-18,,,,,
EELVN,2026-05-18,,,,,
FFERG,2026-05-18,,,,,
FFET,2026-05-18,,,,,
FFOSL,2026-05-18,,,,,
FFSLR,2026-05-18,,,,,
KKC,2026-05-18,,,,,
LLBRX,2026-05-18,,,,,
LLIFE,2026-05-18,,,,,
LLIND,2026-05-18,,,,,
MMCS,2026-05-18,,,,,
MMHK,2026-05-18,,,,,
NNNNN,2026-05-18,,,,,
NNWL,2026-05-18,,,,,
RRM,2026-05-18,,,,,
SSNAP,2026-05-18,,,,,
TTPG,2026-05-18,,,,,
AMAT,2026-05-18,440.76206680052366,441.1615640643459,407.5833115532919,413.0565185546875,8265000.0
CCG,2026-05-18,0.6800000071525574,0.6899999976158142,0.6140000224113464,0.6200000047683716,30600.0
FSMD,2026-05-18,48.6392772435453,48.85855389385253,48.140923985307886,48.429969787597656,84600.0
IIMAX,2026-05-18,22.01500129699707,22.01500129699707,22.01500129699707,22.01500129699707,0.0
AALM,2026-05-19,,,,,
AALNY,2026-05-19,,,,,
AAPL,2026-05-19,,,,,
AATKR,2026-05-19,,,,,
AAUTL,2026-05-19,,,,,
BBIOA,2026-05-19,,,,,
BBOW,2026-05-19,,,,,
CCDNA,2026-05-19,,,,,
CCNCK,2026-05-19,,,,,
CCNH,2026-05-19,,,,,
CCSHR,2026-05-19,,,,,
DDQ,2026-05-19,,,,,
EELVN,2026-05-19,,,,,
FFERG,2026-05-19,,,,,
FFET,2026-05-19,,,,,
FFOSL,2026-05-19,,,,,
FFSLR,2026-05-19,,,,,
KKC,2026-05-19,,,,,
LLBRX,2026-05-19,,,,,
LLIFE,2026-05-19,,,,,
LLIND,2026-05-19,,,,,
MMCS,2026-05-19,,,,,
MMHK,2026-05-19,,,,,
NNNNN,2026-05-19,,,,,
NNWL,2026-05-19,,,,,
RRM,2026-05-19,,,,,
SSNAP,2026-05-19,,,,,
TTPG,2026-05-19,,,,,
AMAT,2026-05-19,403.86793027997817,414.94415730443484,396.87662146355484,406.40478515625,8418700.0
CCG,2026-05-19,0.6389999985694885,0.6700000166893005,0.5989999771118164,0.6019999980926514,58500.0
FSMD,2026-05-19,48.16086031050708,48.50372912874204,47.72231079619456,48.09109115600586,104000.0
IIMAX,2026-05-19,22.01500129699707,22.01500129699707,22.01500129699707,22.01500129699707,0.0
AALM,2026-05-20,,,,,
AALNY,2026-05-20,,,,,
AAPL,2026-05-20,,,,,
AATKR,2026-05-20,,,,,
AAUTL,2026-05-20,,,,,
BBIOA,2026-05-20,,,,,
BBOW,2026-05-20,,,,,
CCDNA,2026-05-20,,,,,
CCNCK,2026-05-20,,,,,
CCNH,2026-05-20,,,,,
CCSHR,2026-05-20,,,,,
DDQ,2026-05-20,,,,,
EELVN,2026-05-20,,,,,
FFERG,2026-05-20,,,,,
FFET,2026-05-20,,,,,
FFOSL,2026-05-20,,,,,
FFSLR,2026-05-20,,,,,
KKC,2026-05-20,,,,,
LLBRX,2026-05-20,,,,,
LLIFE,2026-05-20,,,,,
LLIND,2026-05-20,,,,,
MMCS,2026-05-20,,,,,
MMHK,2026-05-20,,,,,
NNNNN,2026-05-20,,,,,
NNWL,2026-05-20,,,,,
RRM,2026-05-20,,,,,
SSNAP,2026-05-20,,,,,
TTPG,2026-05-20,,,,,
AMAT,2026-05-20,415.9329265915882,426.96919415506704,415.3336654863106,426.32000732421875,6888400.0
CCG,2026-05-20,0.6200000047683716,0.628000020980835,0.5799999833106995,0.6140000224113464,73400.0
FSMD,2026-05-20,48.42000432092606,48.938288362818525,48.15587390067408,48.838619232177734,83900.0
IIMAX,2026-05-20,22.034587860107422,22.034587860107422,22.034587860107422,22.034587860107422,0.0
AALM,2026-05-21,,,,,
AALNY,2026-05-21,,,,,
AAPL,2026-05-21,,,,,
AATKR,2026-05-21,,,,,
AAUTL,2026-05-21,,,,,
BBIOA,2026-05-21,,,,,
BBOW,2026-05-21,,,,,
CCDNA,2026-05-21,,,,,
CCNCK,2026-05-21,,,,,
CCNH,2026-05-21,,,,,
CCSHR,2026-05-21,,,,,
DDQ,2026-05-21,,,,,
EELVN,2026-05-21,,,,,
FFERG,2026-05-21,,,,,
FFET,2026-05-21,,,,,
FFOSL,2026-05-21,,,,,
FFSLR,2026-05-21,,,,,
KKC,2026-05-21,,,,,
LLBRX,2026-05-21,,,,,
LLIFE,2026-05-21,,,,,
LLIND,2026-05-21,,,,,
MMCS,2026-05-21,,,,,
MMHK,2026-05-21,,,,,
NNNNN,2026-05-21,,,,,
NNWL,2026-05-21,,,,,
RRM,2026-05-21,,,,,
SSNAP,2026-05-21,,,,,
TTPG,2026-05-21,,,,,
AMAT,2026-05-21,424.19000244140625,430.9800109863281,421.6099853515625,427.3599853515625,5682900.0
CCG,2026-05-21,0.6110000014305115,0.6299999952316284,0.5699999928474426,0.5699999928474426,42000.0
FSMD,2026-05-21,48.738952414227555,49.35690941821684,48.350233661162854,49.25723648071289,147700.0
IIMAX,2026-05-21,22.01500129699707,22.01500129699707,22.01500129699707,22.01500129699707,0.0
AALM,2026-05-22,,,,,
AALNY,2026-05-22,,,,,
AAPL,2026-05-22,,,,,
AATKR,2026-05-22,,,,,
AAUTL,2026-05-22,,,,,
BBIOA,2026-05-22,,,,,
BBOW,2026-05-22,,,,,
CCDNA,2026-05-22,,,,,
CCNCK,2026-05-22,,,,,
CCNH,2026-05-22,,,,,
CCSHR,2026-05-22,,,,,
DDQ,2026-05-22,,,,,
EELVN,2026-05-22,,,,,
FFERG,2026-05-22,,,,,
FFET,2026-05-22,,,,,
FFOSL,2026-05-22,,,,,
FFSLR,2026-05-22,,,,,
KKC,2026-05-22,,,,,
LLBRX,2026-05-22,,,,,
LLIFE,2026-05-22,,,,,
LLIND,2026-05-22,,,,,
MMCS,2026-05-22,,,,,
MMHK,2026-05-22,,,,,
NNNNN,2026-05-22,,,,,
NNWL,2026-05-22,,,,,
RRM,2026-05-22,,,,,
SSNAP,2026-05-22,,,,,
TTPG,2026-05-22,,,,,
AMAT,2026-05-22,434.3500061035156,438.1300048828125,430.2900085449219,432.1600036621094,4889300.0
CCG,2026-05-22,0.5879999995231628,0.6000000238418579,0.5329999923706055,0.5339999794960022,46300.0
FSMD,2026-05-22,49.41671358506296,49.61505569837119,49.25723688375175,49.52634811401367,100700.0
IIMAX,2026-05-22,22.01500129699707,22.01500129699707,22.01500129699707,22.01500129699707,0.0
AALM,2026-05-26,,,,,
AALNY,2026-05-26,,,,,
AAPL,2026-05-26,,,,,
AATKR,2026-05-26,,,,,
AAUTL,2026-05-26,,,,,
BBIOA,2026-05-26,,,,,
BBOW,2026-05-26,,,,,
CCDNA,2026-05-26,,,,,
CCNCK,2026-05-26,,,,,
CCNH,2026-05-26,,,,,
CCSHR,2026-05-26,,,,,
DDQ,2026-05-26,,,,,
EELVN,2026-05-26,,,,,
FFERG,2026-05-26,,,,,
FFET,2026-05-26,,,,,
FFOSL,2026-05-26,,,,,
FFSLR,2026-05-26,,,,,
KKC,2026-05-26,,,,,
LLBRX,2026-05-26,,,,,
LLIFE,2026-05-26,,,,,
LLIND,2026-05-26,,,,,
MMCS,2026-05-26,,,,,
MMHK,2026-05-26,,,,,
NNNNN,2026-05-26,,,,,
NNWL,2026-05-26,,,,,
RRM,2026-05-26,,,,,
SSNAP,2026-05-26,,,,,
TTPG,2026-05-26,,,,,
AMAT,2026-05-26,444.739990234375,456.7799987792969,438.0,454.8900146484375,8044400.0
CCG,2026-05-26,0.5099999904632568,0.5529999732971191,0.4950000047683716,0.5270000100135803,421900.0
FSMD,2026-05-26,49.865225918701675,50.33367919921875,49.83532593982055,50.33367919921875,80200.0
IIMAX,2026-05-26,22.02479362487793,22.02479362487793,22.02479362487793,22.02479362487793,0.0
AALM,2026-05-27,,,,,
AALNY,2026-05-27,,,,,
AAPL,2026-05-27,,,,,
AATKR,2026-05-27,,,,,
AAUTL,2026-05-27,,,,,
BBIOA,2026-05-27,,,,,
BBOW,2026-05-27,,,,,
CCDNA,2026-05-27,,,,,
CCNCK,2026-05-27,,,,,
CCNH,2026-05-27,,,,,
CCSHR,2026-05-27,,,,,
DDQ,2026-05-27,,,,,
EELVN,2026-05-27,,,,,
FFERG,2026-05-27,,,,,
FFET,2026-05-27,,,,,
FFOSL,2026-05-27,,,,,
FFSLR,2026-05-27,,,,,
KKC,2026-05-27,,,,,
LLBRX,2026-05-27,,,,,
LLIFE,2026-05-27,,,,,
LLIND,2026-05-27,,,,,
MMCS,2026-05-27,,,,,
MMHK,2026-05-27,,,,,
NNNNN,2026-05-27,,,,,
NNWL,2026-05-27,,,,,
RRM,2026-05-27,,,,,
SSNAP,2026-05-27,,,,,
TTPG,2026-05-27,,,,,
AMAT,2026-05-27,461.2200012207031,462.3999938964844,441.1199951171875,448.25,5047600.0
CCG,2026-05-27,0.5109999775886536,0.5270000100135803,0.49900001287460327,0.5049999952316284,54000.0
FSMD,2026-05-27,50.40344960191419,50.493153342916834,50.034669245407194,50.13433837890625,79500.0
IIMAX,2026-05-27,22.01500129699707,22.01500129699707,22.01500129699707,22.01500129699707,0.0
AALM,2026-05-28,,,,,
AALNY,2026-05-28,,,,,
AAPL,2026-05-28,,,,,
AATKR,2026-05-28,,,,,
AAUTL,2026-05-28,,,,,
BBIOA,2026-05-28,,,,,
BBOW,2026-05-28,,,,,
CCDNA,2026-05-28,,,,,
CCNCK,2026-05-28,,,,,
CCNH,2026-05-28,,,,,
CCSHR,2026-05-28,,,,,
DDQ,2026-05-28,,,,,
EELVN,2026-05-28,,,,,
FFERG,2026-05-28,,,,,
FFET,2026-05-28,,,,,
FFOSL,2026-05-28,,,,,
FFSLR,2026-05-28,,,,,
KKC,2026-05-28,,,,,
LLBRX,2026-05-28,,,,,
LLIFE,2026-05-28,,,,,
LLIND,2026-05-28,,,,,
MMCS,2026-05-28,,,,,
MMHK,2026-05-28,,,,,
NNNNN,2026-05-28,,,,,
NNWL,2026-05-28,,,,,
RRM,2026-05-28,,,,,
SSNAP,2026-05-28,,,,,
TTPG,2026-05-28,,,,,
AMAT,2026-05-28,446.1300048828125,457.67999267578125,438.25,449.67999267578125,5675600.0
CCG,2026-05-28,0.5299999713897705,0.5849999785423279,0.5049999952316284,0.550000011920929,190000.0
FSMD,2026-05-28,50.13433837890625,50.30378046841513,49.61605052001694,50.13433837890625,126500.0
IIMAX,2026-05-28,22.02479362487793,22.02479362487793,22.02479362487793,22.02479362487793,0.0
AALM,2026-05-29,,,,,
AALNY,2026-05-29,,,,,
AAPL,2026-05-29,,,,,
AATKR,2026-05-29,,,,,
AAUTL,2026-05-29,,,,,
BBIOA,2026-05-29,,,,,
BBOW,2026-05-29,,,,,
CCDNA,2026-05-29,,,,,
CCNCK,2026-05-29,,,,,
CCNH,2026-05-29,,,,,
CCSHR,2026-05-29,,,,,
DDQ,2026-05-29,,,,,
EELVN,2026-05-29,,,,,
FFERG,2026-05-29,,,,,
FFET,2026-05-29,,,,,
FFOSL,2026-05-29,,,,,
FFSLR,2026-05-29,,,,,
KKC,2026-05-29,,,,,
LLBRX,2026-05-29,,,,,
LLIFE,2026-05-29,,,,,
LLIND,2026-05-29,,,,,
MMCS,2026-05-29,,,,,
MMHK,2026-05-29,,,,,
NNNNN,2026-05-29,,,,,
NNWL,2026-05-29,,,,,
RRM,2026-05-29,,,,,
SSNAP,2026-05-29,,,,,
TTPG,2026-05-29,,,,,
AMAT,2026-05-29,452.7699890136719,460.4599914550781,445.70001220703125,450.05999755859375,8546800.0
CCG,2026-05-29,0.5799999833106995,0.6800000071525574,0.5669999718666077,0.6200000047683716,312800.0
FSMD,2026-05-29,50.13433746979091,50.204106622401824,49.775522512286926,50.004764556884766,92000.0
IIMAX,2026-05-29,22.01500129699707,22.01500129699707,22.01500129699707,22.01500129699707,0.0
AALM,2026-06-01,,,,,
AALNY,2026-06-01,,,,,
AAPL,2026-06-01,,,,,
AATKR,2026-06-01,,,,,
AAUTL,2026-06-01,,,,,
BBIOA,2026-06-01,,,,,
BBOW,2026-06-01,,,,,
CCDNA,2026-06-01,,,,,
CCNCK,2026-06-01,,,,,
CCNH,2026-06-01,,,,,
CCSHR,2026-06-01,,,,,
DDQ,2026-06-01,,,,,
EELVN,2026-06-01,,,,,
FFERG,2026-06-01,,,,,
FFET,2026-06-01,,,,,
FFOSL,2026-06-01,,,,,
FFSLR,2026-06-01,,,,,
KKC,2026-06-01,,,,,
LLBRX,2026-06-01,,,,,
LLIFE,2026-06-01,,,,,
LLIND,2026-06-01,,,,,
MMCS,2026-06-01,,,,,
MMHK,2026-06-01,,,,,
NNNNN,2026-06-01,,,,,
NNWL,2026-06-01,,,,,
RRM,2026-06-01,,,,,
SSNAP,2026-06-01,,,,,
TTPG,2026-06-01,,,,,
AMAT,2026-06-01,444.5400085449219,463.8800048828125,438.2200012207031,458.1700134277344,6613700.0
CCG,2026-06-01,0.6010000109672546,0.6600000262260437,0.5690000057220459,0.5690000057220459,112800.0
FSMD,2026-06-01,49.7356582825108,50.01473489936034,49.38680870931512,49.91506576538086,150700.0
IIMAX,2026-06-01,22.005207061767578,22.005207061767578,22.005207061767578,22.005207061767578,0.0
AALM,2026-06-02,,,,,
AALNY,2026-06-02,,,,,
AAPL,2026-06-02,,,,,
AATKR,2026-06-02,,,,,
AAUTL,2026-06-02,,,,,
BBIOA,2026-06-02,,,,,
BBOW,2026-06-02,,,,,
CCDNA,2026-06-02,,,,,
CCNCK,2026-06-02,,,,,
CCNH,2026-06-02,,,,,
CCSHR,2026-06-02,,,,,
DDQ,2026-06-02,,,,,
EELVN,2026-06-02,,,,,
FFERG,2026-06-02,,,,,
FFET,2026-06-02,,,,,
FFOSL,2026-06-02,,,,,
FFSLR,2026-06-02,,,,,
KKC,2026-06-02,,,,,
LLBRX,2026-06-02,,,,,
LLIFE,2026-06-02,,,,,
LLIND,2026-06-02,,,,,
MMCS,2026-06-02,,,,,
MMHK,2026-06-02,,,,,
NNNNN,2026-06-02,,,,,
NNWL,2026-06-02,,,,,
RRM,2026-06-02,,,,,
SSNAP,2026-06-02,,,,,
TTPG,2026-06-02,,,,,
AMAT,2026-06-02,465.29998779296875,491.510009765625,461.45001220703125,490.04998779296875,10440700.0
CCG,2026-06-02,0.6000000238418579,0.6000000238418579,0.5370000004768372,0.5450000166893005,229300.0
FSMD,2026-06-02,49.835325562111095,50.40344796934847,49.835325562111095,50.36357879638672,101700.0
IIMAX,2026-06-02,22.005207061767578,22.005207061767578,22.005207061767578,22.005207061767578,0.0
AALM,2026-06-03,,,,,
AALNY,2026-06-03,,,,,
AAPL,2026-06-03,,,,,
AATKR,2026-06-03,,,,,
AAUTL,2026-06-03,,,,,
BBIOA,2026-06-03,,,,,
BBOW,2026-06-03,,,,,
CCDNA,2026-06-03,,,,,
CCNCK,2026-06-03,,,,,
CCNH,2026-06-03,,,,,
CCSHR,2026-06-03,,,,,
DDQ,2026-06-03,,,,,
EELVN,2026-06-03,,,,,
FFERG,2026-06-03,,,,,
FFET,2026-06-03,,,,,
FFOSL,2026-06-03,,,,,
FFSLR,2026-06-03,,,,,
KKC,2026-06-03,,,,,
LLBRX,2026-06-03,,,,,
LLIFE,2026-06-03,,,,,
LLIND,2026-06-03,,,,,
MMCS,2026-06-03,,,,,
MMHK,2026-06-03,,,,,
NNNNN,2026-06-03,,,,,
NNWL,2026-06-03,,,,,
RRM,2026-06-03,,,,,
SSNAP,2026-06-03,,,,,
TTPG,2026-06-03,,,,,
AMAT,2026-06-03,487.95001220703125,508.260009765625,487.3599853515625,500.7699890136719,8964900.0
CCG,2026-06-03,0.5299999713897705,0.5299999713897705,0.49000000953674316,0.5040000081062317,211200.0
FSMD,2026-06-03,50.30378062277321,50.50311889038301,49.99480022456405,50.32371520996094,136500.0
IIMAX,2026-06-03,22.005207061767578,22.005207061767578,22.005207061767578,22.005207061767578,0.0
AALM,2026-06-04,,,,,
AALNY,2026-06-04,,,,,
AAPL,2026-06-04,,,,,
AATKR,2026-06-04,,,,,
AAUTL,2026-06-04,,,,,
BBIOA,2026-06-04,,,,,
BBOW,2026-06-04,,,,,
CCDNA,2026-06-04,,,,,
CCNCK,2026-06-04,,,,,
CCNH,2026-06-04,,,,,
CCSHR,2026-06-04,,,,,
DDQ,2026-06-04,,,,,
EELVN,2026-06-04,,,,,
FFERG,2026-06-04,,,,,
FFET,2026-06-04,,,,,
FFOSL,2026-06-04,,,,,
FFSLR,2026-06-04,,,,,
KKC,2026-06-04,,,,,
LLBRX,2026-06-04,,,,,
