Ticker,Date,Open,High,Low,Close,Volume
KKOF,2026-05-07,,,,,
LLVWR,2026-05-07,,,,,
LLW,2026-05-07,,,,,
OOTLY,2026-05-07,,,,,
RRNG,2026-05-07,,,,,
SSSII,2026-05-07,,,,,
TTASK,2026-05-07,,,,,
AAPL,2026-05-07,289.00371711581823,291.8611003514943,285.5169394038565,287.1754150390625,45224300.0
AMAT,2026-05-07,425.8306100080117,427.1689730648095,405.50590127564203,410.1301574707031,7741800.0
FFBRX,2026-05-07,14.47872543334961,14.47872543334961,14.47872543334961,14.47872543334961,0.0
FSMD,2026-05-07,50.084502950181715,50.084502950181715,49.157565576485275,49.29710388183594,150900.0
AANDG,2026-05-08,,,,,
CCPRT,2026-05-08,,,,,
EENVA,2026-05-08,,,,,
IINFY,2026-05-08,,,,,
KKOF,2026-05-08,,,,,
LLVWR,2026-05-08,,,,,
LLW,2026-05-08,,,,,
OOTLY,2026-05-08,,,,,
RRNG,2026-05-08,,,,,
SSSII,2026-05-08,,,,,
TTASK,2026-05-08,,,,,
AAPL,2026-05-08,289.7430674686918,294.4886952888782,289.7330669166447,293.0500183105469,52692800.0
AMAT,2026-05-08,422.58464508796305,437.4961309208453,417.3811224433104,434.89935302734375,8165200.0
FFBRX,2026-05-08,14.567431449890137,14.567431449890137,14.567431449890137,14.567431449890137,0.0
FSMD,2026-05-08,49.76555772606492,49.834330720495224,49.39677737175387,49.75558853149414,140500.0
AANDG,2026-05-11,,,,,
CCPRT,2026-05-11,,,,,
EENVA,2026-05-11,,,,,
IINFY,2026-05-11,,,,,
KKOF,2026-05-11,,,,,
LLVWR,2026-05-11,,,,,
LLW,2026-05-11,,,,,
OOTLY,2026-05-11,,,,,
RRNG,2026-05-11,,,,,
SSSII,2026-05-11,,,,,
TTASK,2026-05-11,,,,,
AAPL,2026-05-11,291.9800109863281,293.8800048828125,290.2300109863281,292.67999267578125,42247300.0
AMAT,2026-05-11,438.7046141482086,447.8932033467162,436.72706160235475,443.0691833496094,8324000.0
FFBRX,2026-05-11,14.577287673950195,14.577287673950195,14.577287673950195,14.577287673950195,0.0
FSMD,2026-05-11,49.974866981209715,50.024701549452224,49.65592118189705,49.71572494506836,136600.0
AANDG,2026-05-12,,,,,
CCPRT,2026-05-12,,,,,
EENVA,2026-05-12,,,,,
IINFY,2026-05-12,,,,,
KKOF,2026-05-12,,,,,
LLVWR,2026-05-12,,,,,
LLW,2026-05-12,,,,,
OOTLY,2026-05-12,,,,,
RRNG,2026-05-12,,,,,
SSSII,2026-05-12,,,,,
TTASK,2026-05-12,,,,,
AAPL,2026-05-12,292.55999755859375,295.2699890136719,292.55999755859375,294.79998779296875,45748100.0
AMAT,2026-05-12,436.25763418102804,436.5073237680089,416.04277497255976,430.66461181640625,9319400.0
FFBRX,2026-05-12,14.488581657409668,14.488581657409668,14.488581657409668,14.488581657409668,0.0
FSMD,2026-05-12,49.56621715195496,49.67585548273561,48.619345152280246,49.33697509765625,139400.0
AANDG,2026-05-13,,,,,
CCPRT,2026-05-13,,,,,
EENVA,2026-05-13,,,,,
IINFY,2026-05-13,,,,,
KKOF,2026-05-13,,,,,
LLVWR,2026-05-13,,,,,
LLW,2026-05-13,,,,,
OOTLY,2026-05-13,,,,,
RRNG,2026-05-13,,,,,
SSSII,2026-05-13,,,,,
TTASK,2026-05-13,,,,,
AAPL,2026-05-13,293.5,300.9200134277344,293.5,298.8699951171875,52684300.0
AMAT,2026-05-13,435.36875853250467,439.953055728045,421.77564146068715,436.06787109375,7839400.0
FFBRX,2026-05-13,14.54771900177002,14.54771900177002,14.54771900177002,14.54771900177002,0.0
FSMD,2026-05-13,49.54628203998935,49.54628203998935,48.95822501922615,49.1775016784668,102700.0
AANDG,2026-05-14,,,,,
CCPRT,2026-05-14,,,,,
EENVA,2026-05-14,,,,,
IINFY,2026-05-14,,,,,
KKOF,2026-05-14,,,,,
LLVWR,2026-05-14,,,,,
LLW,2026-05-14,,,,,
OOTLY,2026-05-14,,,,,
RRNG,2026-05-14,,,,,
SSSII,2026-05-14,,,,,
TTASK,2026-05-14,,,,,
AAPL,2026-05-14,299.82000732421875,300.45001220703125,295.3800048828125,298.2099914550781,35324900.0
AMAT,2026-05-14,442.78954763511905,447.8932189343369,437.4561814097409,440.01300048828125,14936200.0
FFBRX,2026-05-14,14.597000122070312,14.597000122070312,14.597000122070312,14.597000122070312,0.0
FSMD,2026-05-14,49.44661165183587,49.65093451374906,49.207400411260714,49.3768424987793,119300.0
AANDG,2026-05-15,,,,,
CCPRT,2026-05-15,,,,,
EENVA,2026-05-15,,,,,
IINFY,2026-05-15,,,,,
KKOF,2026-05-15,,,,,
LLVWR,2026-05-15,,,,,
LLW,2026-05-15,,,,,
OOTLY,2026-05-15,,,,,
RRNG,2026-05-15,,,,,
SSSII,2026-05-15,,,,,
TTASK,2026-05-15,,,,,
AAPL,2026-05-15,297.8999938964844,303.20001220703125,296.5199890136719,300.2300109863281,54862800.0
AMAT,2026-05-15,427.88808039624536,443.94810180410315,421.0365820307763,436.077880859375,12768700.0
FFBRX,2026-05-15,14.359999656677246,14.359999656677246,14.359999656677246,14.359999656677246,0.0
FSMD,2026-05-15,48.918357268354804,48.918357268354804,48.439934798337084,48.459869384765625,116700.0
AANDG,2026-05-18,,,,,
CCPRT,2026-05-18,,,,,
EENVA,2026-05-18,,,,,
IINFY,2026-05-18,,,,,
KKOF,2026-05-18,,,,,
LLVWR,2026-05-18,,,,,
LLW,2026-05-18,,,,,
OOTLY,2026-05-18,,,,,
RRNG,2026-05-18,,,,,
SSSII,2026-05-18,,,,,
TTASK,2026-05-18,,,,,
AAPL,2026-05-18,300.239990234375,300.6600036621094,294.9100036621094,297.8399963378906,34483000.0
AMAT,2026-05-18,440.76206680052366,441.1615640643459,407.5833115532919,413.0565185546875,8265000.0
FFBRX,2026-05-18,14.359999656677246,14.359999656677246,14.359999656677246,14.359999656677246,0.0
FSMD,2026-05-18,48.6392772435453,48.85855389385253,48.140923985307886,48.429969787597656,84600.0
AANDG,2026-05-19,,,,,
CCPRT,2026-05-19,,,,,
EENVA,2026-05-19,,,,,
IINFY,2026-05-19,,,,,
KKOF,2026-05-19,,,,,
LLVWR,2026-05-19,,,,,
LLW,2026-05-19,,,,,
OOTLY,2026-05-19,,,,,
RRNG,2026-05-19,,,,,
SSSII,2026-05-19,,,,,
TTASK,2026-05-19,,,,,
AAPL,2026-05-19,296.9700012207031,300.510009765625,296.3500061035156,298.9700012207031,42243600.0
AMAT,2026-05-19,403.86793027997817,414.94415730443484,396.87662146355484,406.40478515625,8418700.0
FFBRX,2026-05-19,14.270000457763672,14.270000457763672,14.270000457763672,14.270000457763672,0.0
FSMD,2026-05-19,48.16086031050708,48.50372912874204,47.72231079619456,48.09109115600586,104000.0
AANDG,2026-05-20,,,,,
CCPRT,2026-05-20,,,,,
EENVA,2026-05-20,,,,,
IINFY,2026-05-20,,,,,
KKOF,2026-05-20,,,,,
LLVWR,2026-05-20,,,,,
LLW,2026-05-20,,,,,
OOTLY,2026-05-20,,,,,
RRNG,2026-05-20,,,,,
SSSII,2026-05-20,,,,,
TTASK,2026-05-20,,,,,
AAPL,2026-05-20,298.17999267578125,302.79998779296875,298.0799865722656,302.25,38229800.0
AMAT,2026-05-20,415.9329265915882,426.96919415506704,415.3336654863106,426.32000732421875,6888400.0
FFBRX,2026-05-20,14.4399995803833,14.4399995803833,14.4399995803833,14.4399995803833,0.0
FSMD,2026-05-20,48.42000432092606,48.938288362818525,48.15587390067408,48.838619232177734,83900.0
AANDG,2026-05-21,,,,,
CCPRT,2026-05-21,,,,,
EENVA,2026-05-21,,,,,
IINFY,2026-05-21,,,,,
KKOF,2026-05-21,,,,,
LLVWR,2026-05-21,,,,,
LLW,2026-05-21,,,,,
OOTLY,2026-05-21,,,,,
RRNG,2026-05-21,,,,,
SSSII,2026-05-21,,,,,
TTASK,2026-05-21,,,,,
AAPL,2026-05-21,301.05999755859375,305.5400085449219,300.3999938964844,304.989990234375,42965100.0
AMAT,2026-05-21,424.19000244140625,430.9800109863281,421.6099853515625,427.3599853515625,5682900.0
FFBRX,2026-05-21,14.5,14.5,14.5,14.5,0.0
FSMD,2026-05-21,48.738952414227555,49.35690941821684,48.350233661162854,49.25723648071289,147700.0
AANDG,2026-05-22,,,,,
CCPRT,2026-05-22,,,,,
EENVA,2026-05-22,,,,,
IINFY,2026-05-22,,,,,
KKOF,2026-05-22,,,,,
LLVWR,2026-05-22,,,,,
LLW,2026-05-22,,,,,
OOTLY,2026-05-22,,,,,
RRNG,2026-05-22,,,,,
SSSII,2026-05-22,,,,,
TTASK,2026-05-22,,,,,
AAPL,2026-05-22,306.1199951171875,311.3999938964844,305.8399963378906,308.82000732421875,43670200.0
AMAT,2026-05-22,434.3500061035156,438.1300048828125,430.2900085449219,432.1600036621094,4889300.0
FFBRX,2026-05-22,14.529999732971191,14.529999732971191,14.529999732971191,14.529999732971191,0.0
FSMD,2026-05-22,49.41671358506296,49.61505569837119,49.25723688375175,49.52634811401367,100700.0
AANDG,2026-05-26,,,,,
CCPRT,2026-05-26,,,,,
EENVA,2026-05-26,,,,,
IINFY,2026-05-26,,,,,
KKOF,2026-05-26,,,,,
LLVWR,2026-05-26,,,,,
LLW,2026-05-26,,,,,
OOTLY,2026-05-26,,,,,
RRNG,2026-05-26,,,,,
SSSII,2026-05-26,,,,,
TTASK,2026-05-26,,,,,
AAPL,2026-05-26,309.55999755859375,311.82000732421875,307.6700134277344,308.3299865722656,48000500.0
AMAT,2026-05-26,444.739990234375,456.7799987792969,438.0,454.8900146484375,8044400.0
FFBRX,2026-05-26,14.670000076293945,14.670000076293945,14.670000076293945,14.670000076293945,0.0
FSMD,2026-05-26,49.865225918701675,50.33367919921875,49.83532593982055,50.33367919921875,80200.0
AANDG,2026-05-27,,,,,
CCPRT,2026-05-27,,,,,
EENVA,2026-05-27,,,,,
IINFY,2026-05-27,,,,,
KKOF,2026-05-27,,,,,
LLVWR,2026-05-27,,,,,
LLW,2026-05-27,,,,,
OOTLY,2026-05-27,,,,,
RRNG,2026-05-27,,,,,
SSSII,2026-05-27,,,,,
TTASK,2026-05-27,,,,,
AAPL,2026-05-27,308.3299865722656,313.260009765625,308.29998779296875,310.8500061035156,50430900.0
AMAT,2026-05-27,461.2200012207031,462.3999938964844,441.1199951171875,448.25,5047600.0
FFBRX,2026-05-27,14.670000076293945,14.670000076293945,14.670000076293945,14.670000076293945,0.0
FSMD,2026-05-27,50.40344960191419,50.493153342916834,50.034669245407194,50.13433837890625,79500.0
AANDG,2026-05-28,,,,,
CCPRT,2026-05-28,,,,,
EENVA,2026-05-28,,,,,
IINFY,2026-05-28,,,,,
KKOF,2026-05-28,,,,,
LLVWR,2026-05-28,,,,,
LLW,2026-05-28,,,,,
OOTLY,2026-05-28,,,,,
RRNG,2026-05-28,,,,,
SSSII,2026-05-28,,,,,
TTASK,2026-05-28,,,,,
AAPL,2026-05-28,310.67999267578125,312.79998779296875,309.57000732421875,312.510009765625,48220400.0
AMAT,2026-05-28,446.1300048828125,457.67999267578125,438.25,449.67999267578125,5675600.0
FFBRX,2026-05-28,14.720000267028809,14.720000267028809,14.720000267028809,14.720000267028809,0.0
FSMD,2026-05-28,50.13433837890625,50.30378046841513,49.61605052001694,50.13433837890625,126500.0
AANDG,2026-05-29,,,,,
CCPRT,2026-05-29,,,,,
EENVA,2026-05-29,,,,,
IINFY,2026-05-29,,,,,
KKOF,2026-05-29,,,,,
LLVWR,2026-05-29,,,,,
LLW,2026-05-29,,,,,
OOTLY,2026-05-29,,,,,
RRNG,2026-05-29,,,,,
SSSII,2026-05-29,,,,,
TTASK,2026-05-29,,,,,
AAPL,2026-05-29,311.7799987792969,315.0,309.5299987792969,312.05999755859375,70026800.0
AMAT,2026-05-29,452.7699890136719,460.4599914550781,445.70001220703125,450.05999755859375,8546800.0
FFBRX,2026-05-29,14.720000267028809,14.720000267028809,14.720000267028809,14.720000267028809,0.0
FSMD,2026-05-29,50.13433746979091,50.204106622401824,49.775522512286926,50.004764556884766,92000.0
AANDG,2026-06-01,,,,,
CCPRT,2026-06-01,,,,,
EENVA,2026-06-01,,,,,
IINFY,2026-06-01,,,,,
KKOF,2026-06-01,,,,,
LLVWR,2026-06-01,,,,,
LLW,2026-06-01,,,,,
OOTLY,2026-06-01,,,,,
RRNG,2026-06-01,,,,,
SSSII,2026-06-01,,,,,
TTASK,2026-06-01,,,,,
AAPL,2026-06-01,309.6300048828125,310.94000244140625,305.0199890136719,306.30999755859375,48849900.0
AMAT,2026-06-01,444.5400085449219,463.8800048828125,438.2200012207031,458.1700134277344,6613700.0
FFBRX,2026-06-01,14.75,14.75,14.75,14.75,0.0
FSMD,2026-06-01,49.7356582825108,50.01473489936034,49.38680870931512,49.91506576538086,150700.0
AANDG,2026-06-02,,,,,
CCPRT,2026-06-02,,,,,
EENVA,2026-06-02,,,,,
IINFY,2026-06-02,,,,,
KKOF,2026-06-02,,,,,
LLVWR,2026-06-02,,,,,
LLW,2026-06-02,,,,,
OOTLY,2026-06-02,,,,,
RRNG,2026-06-02,,,,,
SSSII,2026-06-02,,,,,
TTASK,2026-06-02,,,,,
AAPL,2026-06-02,307.4599914550781,315.45001220703125,306.69000244140625,315.20001220703125,44534700.0
AMAT,2026-06-02,465.29998779296875,491.510009765625,461.45001220703125,490.04998779296875,10440700.0
FFBRX,2026-06-02,14.819999694824219,14.819999694824219,14.819999694824219,14.819999694824219,0.0
FSMD,2026-06-02,49.835325562111095,50.40344796934847,49.835325562111095,50.36357879638672,101700.0
AANDG,2026-06-03,,,,,
CCPRT,2026-06-03,,,,,
EENVA,2026-06-03,,,,,
IINFY,2026-06-03,,,,,
KKOF,2026-06-03,,,,,
LLVWR,2026-06-03,,,,,
LLW,2026-06-03,,,,,
OOTLY,2026-06-03,,,,,
RRNG,2026-06-03,,,,,
SSSII,2026-06-03,,,,,
TTASK,2026-06-03,,,,,
AAPL,2026-06-03,314.17999267578125,316.94000244140625,308.8500061035156,310.260009765625,50836700.0
AMAT,2026-06-03,487.95001220703125,508.260009765625,487.3599853515625,500.7699890136719,8964900.0
FFBRX,2026-06-03,14.75,14.75,14.75,14.75,0.0
FSMD,2026-06-03,50.30378062277321,50.50311889038301,49.99480022456405,50.32371520996094,136500.0
AANDG,2026-06-04,,,,,
CCPRT,2026-06-04,,,,,
EENVA,2026-06-04,,,,,
IINFY,2026-06-04,,,,,
KKOF,2026-06-04,,,,,
LLVWR,2026-06-04,,,,,
LLW,2026-06-04,,,,,
OOTLY,2026-06-04,,,,,
RRNG,2026-06-04,,,,,
SSSII,2026-06-04,,,,,
TTASK,2026-06-04,,,,,
AAPL,2026-06-04,313.2300109863281,313.5400085449219,309.6499938964844,311.2300109863281,44869100.0
AMAT,2026-06-04,485.6600036621094,510.75,480.1099853515625,501.70001220703125,6729000.0
FFBRX,2026-06-04,14.789999961853027,14.789999961853027,14.789999961853027,14.789999961853027,0.0
FSMD,2026-06-04,50.3835169624688,50.66259739089532,50.05460576750017,50.58285903930664,103500.0
AANDG,2026-06-05,,,,,
CCPRT,2026-06-05,,,,,
EENVA,2026-06-05,,,,,
IINFY,2026-06-05,,,,,
KKOF,2026-06-05,,,,,
LLVWR,2026-06-05,,,,,
LLW,2026-06-05,,,,,
OOTLY,2026-06-05,,,,,
RRNG,2026-06-05,,,,,
SSSII,2026-06-05,,,,,
TTASK,2026-06-05,,,,,
AAPL,2026-06-05,312.8599853515625,315.1700134277344,307.1499938964844,307.3399963378906,65310500.0
AMAT,2026-06-05,479.7099914550781,484.8999938964844,452.9100036621094,453.010009765625,11909400.0
FFBRX,2026-06-05,14.430000305175781,14.430000305175781,14.430000305175781,14.430000305175781,0.0
FSMD,2026-06-05,50.07454042551454,50.38351703301865,49.34694127371753,49.57618713378906,81500.0
AANDG,2026-06-08,,,,,
CCPRT,2026-06-08,,,,,
EENVA,2026-06-08,,,,,
IINFY,2026-06-08,,,,,
KKOF,2026-06-08,,,,,
LLVWR,2026-06-08,,,,,
LLW,2026-06-08,,,,,
OOTLY,2026-06-08,,,,,
RRNG,2026-06-08,,,,,
SSSII,2026-06-08,,,,,
TTASK,2026-06-08,,,,,
AAPL,2026-06-08,308.739990234375,317.3999938964844,301.1700134277344,301.5400085449219,77949100.0
AMAT,2026-06-08,476.0,497.7099914550781,471.1199951171875,492.1700134277344,9726900.0
FFBRX,2026-06-08,14.479999542236328,14.479999542236328,14.479999542236328,14.479999542236328,0.0
FSMD,2026-06-08,50.174208283471046,50.174208283471046,49.596116654787636,49.7755241394043,69000.0
AANDG,2026-06-09,,,,,
CCPRT,2026-06-09,,,,,
EENVA,2026-06-09,,,,,
IINFY,2026-06-09,,,,,
KKOF,2026-06-09,,,,,
LLVWR,2026-06-09,,,,,
LLW,2026-06-09,,,,,
OOTLY,2026-06-09,,,,,
RRNG,2026-06-09,,,,,
SSSII,2026-06-09,,,,,
TTASK,2026-06-09,,,,,
AAPL,2026-06-09,300.2799987792969,300.75,287.7799987792969,290.54998779296875,70108800.0
AMAT,2026-06-09,501.7200012207031,525.97998046875,466.510009765625,499.2099914550781,11731700.0
FFBRX,2026-06-09,14.5,14.5,14.5,14.5,0.0
FSMD,2026-06-09,50.13433978242384,50.76226598702123,49.077833250075344,50.12437438964844,152500.0
AANDG,2026-06-10,,,,,
CCPRT,2026-06-10,,,,,
EENVA,2026-06-10,,,,,
IINFY,2026-06-10,,,,,
KKOF,2026-06-10,,,,,
LLVWR,2026-06-10,,,,,
LLW,2026-06-10,,,,,
OOTLY,2026-06-10,,,,,
RRNG,2026-06-10,,,,,
SSSII,2026-06-10,,,,,
TTASK,2026-06-10,,,,,
AAPL,2026-06-10,290.739990234375,294.75,287.3800048828125,291.5799865722656,52793300.0
AMAT,2026-06-10,502.7900085449219,534.4400024414062,494.8800048828125,497.010009765625,11393800.0
FFBRX,2026-06-10,14.319999694824219,14.319999694824219,14.319999694824219,14.319999694824219,0.0
FSMD,2026-06-10,50.14430674388067,50.617740823368656,49.526345959582954,49.59611511230469,132600.0
AANDG,2026-06-11,,,,,
CCPRT,2026-06-11,,,,,
EENVA,2026-06-11,,,,,
IINFY,2026-06-11,,,,,
KKOF,2026-06-11,,,,,
LLVWR,2026-06-11,,,,,
LLW,2026-06-11,,,,,
OOTLY,2026-06-11,,,,,
RRNG,2026-06-11,,,,,
SSSII,2026-06-11,,,,,
TTASK,2026-06-11,,,,,
AAPL,2026-06-11,293.7200012207031,297.0,289.5899963378906,295.6300048828125,42572500.0
AMAT,2026-06-11,522.489990234375,557.6199951171875,519.9000244140625,552.6400146484375,12427700.0
FFBRX,2026-06-11,14.630000114440918,14.630000114440918,14.630000114440918,14.630000114440918,0.0
FSMD,2026-06-11,49.98483377256087,51.031374863864805,49.89513003318432,51.01144027709961,439600.0
AANDG,2026-06-12,,,,,
CCPRT,2026-06-12,,,,,
EENVA,2026-06-12,,,,,
IINFY,2026-06-12,,,,,
KKOF,2026-06-12,,,,,
LLVWR,2026-06-12,,,,,
LLW,2026-06-12,,,,,
OOTLY,2026-06-12,,,,,
RRNG,2026-06-12,,,,,
SSSII,2026-06-12,,,,,
TTASK,2026-06-12,,,,,
AAPL,2026-06-12,296.0299987792969,297.1400146484375,289.6199951171875,291.1300048828125,38742100.0
AMAT,2026-06-12,548.6199951171875,569.9500122070312,544.0700073242188,567.25,8055800.0
FFBRX,2026-06-12,14.6899995803833,14.6899995803833,14.6899995803833,14.6899995803833,0.0
FSMD,2026-06-12,51.32042186380951,51.72907139667768,51.15097977342654,51.51976013183594,99600.0
AANDG,2026-06-15,,,,,
CCPRT,2026-06-15,,,,,
EENVA,2026-06-15,,,,,
IINFY,2026-06-15,,,,,
KKOF,2026-06-15,,,,,
LLVWR,2026-06-15,,,,,
LLW,2026-06-15,,,,,
OOTLY,2026-06-15,,,,,
RRNG,2026-06-15,,,,,
SSSII,2026-06-15,,,,,
TTASK,2026-06-15,,,,,
AAPL,2026-06-15,294.1199951171875,297.7799987792969,291.70001220703125,296.4200134277344,45732600.0
AMAT,2026-06-15,589.97998046875,599.6199951171875,580.510009765625,585.780029296875,11664400.0
FFBRX,2026-06-15,14.869999885559082,14.869999885559082,14.869999885559082,14.869999885559082,0.0
FSMD,2026-06-15,52.247354838677055,52.279250938293906,51.63438244768543,51.76893615722656,89900.0
AANDG,2026-06-16,,,,,
CCPRT,2026-06-16,,,,,
EENVA,2026-06-16,,,,,
IINFY,2026-06-16,,,,,
KKOF,2026-06-16,,,,,
LLVWR,2026-06-16,,,,,
LLW,2026-06-16,,,,,
OOTLY,2026-06-16,,,,,
RRNG,2026-06-16,,,,,
SSSII,2026-06-16,,,,,
TTASK,2026-06-16,,,,,
AAPL,2026-06-16,295.25,300.4800109863281,293.9700012207031,299.239990234375,39874400.0
AMAT,2026-06-16,581.989990234375,600.9099731445312,567.6500244140625,568.22998046875,10906100.0
FFBRX,2026-06-16,14.829999923706055,14.829999923706055,14.829999923706055,14.829999923706055,0.0
FSMD,2026-06-16,51.77890658152591,52.087883181933925,51.23071873364459,51.27058410644531,110100.0
AANDG,2026-06-17,,,,,
CCPRT,2026-06-17,,,,,
EENVA,2026-06-17,,,,,
IINFY,2026-06-17,,,,,
KKOF,2026-06-17,,,,,
LLVWR,2026-06-17,,,,,
LLW,2026-06-17,,,,,
OOTLY,2026-06-17,,,,,
RRNG,2026-06-17,,,,,
SSSII,2026-06-17,,,,,
TTASK,2026-06-17,,,,,
AAPL,2026-06-17,300.8500061035156,302.07000732421875,294.3599853515625,295.95001220703125,42745100.0
AMAT,2026-06-17,592.02001953125,623.3499755859375,590.8300170898438,592.9199829101562,11045500.0
FFBRX,2026-06-17,14.729999542236328,14.729999542236328,14.729999542236328,14.729999542236328,0.0
FSMD,2026-06-17,51.5994981553601,51.758971050055834,50.692495353878044,50.84199905395508,67900.0
AANDG,2026-06-18,,,,,
CCPRT,2026-06-18,,,,,
EENVA,2026-06-18,,,,,
IINFY,2026-06-18,,,,,
KKOF,2026-06-18,,,,,
LLVWR,2026-06-18,,,,,
LLW,2026-06-18,,,,,
OOTLY,2026-06-18,,,,,
RRNG,2026-06-18,,,,,
SSSII,2026-06-18,,,,,
TTASK,2026-06-18,,,,,
AAPL,2026-06-18,298.1099853515625,300.57000732421875,295.6199951171875,298.010009765625,85962200.0
AMAT,2026-06-18,622.52001953125,638.9000244140625,612.5,617.1099853515625,16781200.0
FFBRX,2026-06-18,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,0.0
FSMD,2026-06-18,51.47999954223633,51.59700012207031,51.15999984741211,51.56999969482422,103200.0
AANDG,2026-06-22,,,,,
CCPRT,2026-06-22,,,,,
EENVA,2026-06-22,,,,,
IINFY,2026-06-22,,,,,
KKOF,2026-06-22,,,,,
LLVWR,2026-06-22,,,,,
LLW,2026-06-22,,,,,
OOTLY,2026-06-22,,,,,
RRNG,2026-06-22,,,,,
SSSII,2026-06-22,,,,,
