Ticker,Date,Open,High,Low,Close,Volume
TTENB,2026-06-02,,,,,
VVEEV,2026-06-02,,,,,
AAPL,2026-06-02,307.1950545511415,315.1781903378333,306.42572903356995,314.92840576171875,44534700.0
AMAT,2026-06-02,464.80295755471474,490.984982162644,460.9570944861487,489.5265197753906,10440700.0
FSMD,2026-06-02,49.835325562111095,50.40344796934847,49.835325562111095,50.36357879638672,101700.0
AAIIR,2026-06-03,,,,,
AASST,2026-06-03,,,,,
AAYA,2026-06-03,,,,,
BBULL,2026-06-03,,,,,
BBUUU,2026-06-03,,,,,
CCAN,2026-06-03,,,,,
CCAPR,2026-06-03,,,,,
CCRM,2026-06-03,,,,,
CCRWD,2026-06-03,,,,,
EESTC,2026-06-03,,,,,
FFWDI,2026-06-03,,,,,
LLDI,2026-06-03,,,,,
LLOT,2026-06-03,,,,,
MMESO,2026-06-03,,,,,
MMTLS,2026-06-03,,,,,
NNTNX,2026-06-03,,,,,
NNVDA,2026-06-03,,,,,
OOKTA,2026-06-03,,,,,
OOOMA,2026-06-03,,,,,
PPURR,2026-06-03,,,,,
RRBRK,2026-06-03,,,,,
SS,2026-06-03,,,,,
SSNPS,2026-06-03,,,,,
SSRPT,2026-06-03,,,,,
TTENB,2026-06-03,,,,,
VVEEV,2026-06-03,,,,,
AAPL,2026-06-03,313.9092501546009,316.6668815001487,308.5838566628498,309.9926452636719,50836700.0
AMAT,2026-06-03,487.4287941308176,507.71709697152926,486.8393975297906,500.2350769042969,8964900.0
FSMD,2026-06-03,50.30378062277321,50.50311889038301,49.99480022456405,50.32371520996094,136500.0
AAIIR,2026-06-04,,,,,
AASST,2026-06-04,,,,,
AAYA,2026-06-04,,,,,
BBULL,2026-06-04,,,,,
BBUUU,2026-06-04,,,,,
CCAN,2026-06-04,,,,,
CCAPR,2026-06-04,,,,,
CCRM,2026-06-04,,,,,
CCRWD,2026-06-04,,,,,
EESTC,2026-06-04,,,,,
FFWDI,2026-06-04,,,,,
LLDI,2026-06-04,,,,,
LLOT,2026-06-04,,,,,
MMESO,2026-06-04,,,,,
MMTLS,2026-06-04,,,,,
NNTNX,2026-06-04,,,,,
NNVDA,2026-06-04,,,,,
OOKTA,2026-06-04,,,,,
OOOMA,2026-06-04,,,,,
PPURR,2026-06-04,,,,,
RRBRK,2026-06-04,,,,,
SS,2026-06-04,,,,,
SSNPS,2026-06-04,,,,,
SSRPT,2026-06-04,,,,,
TTENB,2026-06-04,,,,,
VVEEV,2026-06-04,,,,,
AAPL,2026-06-04,312.96009909963743,313.26982953176514,309.38316692864953,310.9618225097656,44869100.0
AMAT,2026-06-04,485.1412480551474,510.20444462327976,479.597157972364,501.16412353515625,6729000.0
FSMD,2026-06-04,50.3835169624688,50.66259739089532,50.05460576750017,50.58285903930664,103500.0
AAIIR,2026-06-05,,,,,
AASST,2026-06-05,,,,,
AAYA,2026-06-05,,,,,
BBULL,2026-06-05,,,,,
BBUUU,2026-06-05,,,,,
CCAN,2026-06-05,,,,,
CCAPR,2026-06-05,,,,,
CCRM,2026-06-05,,,,,
CCRWD,2026-06-05,,,,,
EESTC,2026-06-05,,,,,
FFWDI,2026-06-05,,,,,
LLDI,2026-06-05,,,,,
LLOT,2026-06-05,,,,,
MMESO,2026-06-05,,,,,
MMTLS,2026-06-05,,,,,
NNTNX,2026-06-05,,,,,
NNVDA,2026-06-05,,,,,
OOKTA,2026-06-05,,,,,
OOOMA,2026-06-05,,,,,
PPURR,2026-06-05,,,,,
RRBRK,2026-06-05,,,,,
SS,2026-06-05,,,,,
SSNPS,2026-06-05,,,,,
SSRPT,2026-06-05,,,,,
TTENB,2026-06-05,,,,,
VVEEV,2026-06-05,,,,,
AAPL,2026-06-05,312.5903972939029,314.8984348439246,306.8853260765596,307.0751647949219,65310500.0
AMAT,2026-06-05,479.1975849106027,484.3820436041942,452.42622376577884,452.526123046875,11909400.0
FSMD,2026-06-05,50.07454042551454,50.38351703301865,49.34694127371753,49.57618713378906,81500.0
AAIIR,2026-06-08,,,,,
AASST,2026-06-08,,,,,
AAYA,2026-06-08,,,,,
BBULL,2026-06-08,,,,,
BBUUU,2026-06-08,,,,,
CCAN,2026-06-08,,,,,
CCAPR,2026-06-08,,,,,
CCRM,2026-06-08,,,,,
CCRWD,2026-06-08,,,,,
EESTC,2026-06-08,,,,,
FFWDI,2026-06-08,,,,,
LLDI,2026-06-08,,,,,
LLOT,2026-06-08,,,,,
MMESO,2026-06-08,,,,,
MMTLS,2026-06-08,,,,,
NNTNX,2026-06-08,,,,,
NNVDA,2026-06-08,,,,,
OOKTA,2026-06-08,,,,,
OOOMA,2026-06-08,,,,,
PPURR,2026-06-08,,,,,
RRBRK,2026-06-08,,,,,
SS,2026-06-08,,,,,
SSNPS,2026-06-08,,,,,
SSRPT,2026-06-08,,,,,
TTENB,2026-06-08,,,,,
VVEEV,2026-06-08,,,,,
AAPL,2026-06-08,308.4739595974908,317.1265012321255,300.9105055796523,301.2801818847656,77949100.0
AMAT,2026-06-08,475.49154617162424,497.1783474412626,470.61675401394865,491.644287109375,9726900.0
FSMD,2026-06-08,50.174208283471046,50.174208283471046,49.596116654787636,49.7755241394043,69000.0
AAIIR,2026-06-09,,,,,
AASST,2026-06-09,,,,,
AAYA,2026-06-09,,,,,
BBULL,2026-06-09,,,,,
BBUUU,2026-06-09,,,,,
CCAN,2026-06-09,,,,,
CCAPR,2026-06-09,,,,,
CCRM,2026-06-09,,,,,
CCRWD,2026-06-09,,,,,
EESTC,2026-06-09,,,,,
FFWDI,2026-06-09,,,,,
LLDI,2026-06-09,,,,,
LLOT,2026-06-09,,,,,
MMESO,2026-06-09,,,,,
MMTLS,2026-06-09,,,,,
NNTNX,2026-06-09,,,,,
NNVDA,2026-06-09,,,,,
OOKTA,2026-06-09,,,,,
OOOMA,2026-06-09,,,,,
PPURR,2026-06-09,,,,,
RRBRK,2026-06-09,,,,,
SS,2026-06-09,,,,,
SSNPS,2026-06-09,,,,,
SSRPT,2026-06-09,,,,,
TTENB,2026-06-09,,,,,
VVEEV,2026-06-09,,,,,
AAPL,2026-06-09,300.0212482417878,300.4908444635933,287.5320194610898,290.29962158203125,70108800.0
AMAT,2026-06-09,501.1840864986732,525.4181523288704,466.01170477160554,498.6767578125,11731700.0
FSMD,2026-06-09,50.13433978242384,50.76226598702123,49.077833250075344,50.12437438964844,152500.0
AAIIR,2026-06-10,,,,,
AASST,2026-06-10,,,,,
AAYA,2026-06-10,,,,,
BBULL,2026-06-10,,,,,
BBUUU,2026-06-10,,,,,
CCAN,2026-06-10,,,,,
CCAPR,2026-06-10,,,,,
CCRM,2026-06-10,,,,,
CCRWD,2026-06-10,,,,,
EESTC,2026-06-10,,,,,
FFWDI,2026-06-10,,,,,
LLDI,2026-06-10,,,,,
LLOT,2026-06-10,,,,,
MMESO,2026-06-10,,,,,
MMTLS,2026-06-10,,,,,
NNTNX,2026-06-10,,,,,
NNVDA,2026-06-10,,,,,
OOKTA,2026-06-10,,,,,
OOOMA,2026-06-10,,,,,
PPURR,2026-06-10,,,,,
RRBRK,2026-06-10,,,,,
SS,2026-06-10,,,,,
SSNPS,2026-06-10,,,,,
SSRPT,2026-06-10,,,,,
TTENB,2026-06-10,,,,,
VVEEV,2026-06-10,,,,,
AAPL,2026-06-10,290.4894628291428,294.4960172141002,287.1323727394638,291.3287353515625,52793300.0
AMAT,2026-06-10,502.2529508205413,533.8691376138418,494.35139626938167,496.4791259765625,11393800.0
FSMD,2026-06-10,50.14430674388067,50.617740823368656,49.526345959582954,49.59611511230469,132600.0
AAIIR,2026-06-11,,,,,
AASST,2026-06-11,,,,,
AAYA,2026-06-11,,,,,
BBULL,2026-06-11,,,,,
BBUUU,2026-06-11,,,,,
CCAN,2026-06-11,,,,,
CCAPR,2026-06-11,,,,,
CCRM,2026-06-11,,,,,
CCRWD,2026-06-11,,,,,
EESTC,2026-06-11,,,,,
FFWDI,2026-06-11,,,,,
LLDI,2026-06-11,,,,,
LLOT,2026-06-11,,,,,
MMESO,2026-06-11,,,,,
MMTLS,2026-06-11,,,,,
NNTNX,2026-06-11,,,,,
NNVDA,2026-06-11,,,,,
OOKTA,2026-06-11,,,,,
OOOMA,2026-06-11,,,,,
PPURR,2026-06-11,,,,,
RRBRK,2026-06-11,,,,,
SS,2026-06-11,,,,,
SSNPS,2026-06-11,,,,,
SSRPT,2026-06-11,,,,,
TTENB,2026-06-11,,,,,
VVEEV,2026-06-11,,,,,
AAPL,2026-06-11,293.4668864344149,296.7440586571729,289.3404406054596,295.375244140625,42572500.0
AMAT,2026-06-11,521.9318645665493,557.0243434530702,519.3446653569473,552.0496826171875,12427700.0
FSMD,2026-06-11,49.98483377256087,51.031374863864805,49.89513003318432,51.01144027709961,439600.0
AAIIR,2026-06-12,,,,,
AASST,2026-06-12,,,,,
AAYA,2026-06-12,,,,,
BBULL,2026-06-12,,,,,
BBUUU,2026-06-12,,,,,
CCAN,2026-06-12,,,,,
CCAPR,2026-06-12,,,,,
CCRM,2026-06-12,,,,,
CCRWD,2026-06-12,,,,,
EESTC,2026-06-12,,,,,
FFWDI,2026-06-12,,,,,
LLDI,2026-06-12,,,,,
LLOT,2026-06-12,,,,,
MMESO,2026-06-12,,,,,
MMTLS,2026-06-12,,,,,
NNTNX,2026-06-12,,,,,
NNVDA,2026-06-12,,,,,
OOKTA,2026-06-12,,,,,
OOOMA,2026-06-12,,,,,
PPURR,2026-06-12,,,,,
RRBRK,2026-06-12,,,,,
SS,2026-06-12,,,,,
SSNPS,2026-06-12,,,,,
SSRPT,2026-06-12,,,,,
TTENB,2026-06-12,,,,,
VVEEV,2026-06-12,,,,,
AAPL,2026-06-12,295.7749221682621,296.88398158337014,289.3704417369658,290.879150390625,38742100.0
AMAT,2026-06-12,548.0339983636952,569.3412322504515,543.4888705432007,566.6441040039062,8055800.0
FSMD,2026-06-12,51.32042186380951,51.72907139667768,51.15097977342654,51.51976013183594,99600.0
AAIIR,2026-06-15,,,,,
AASST,2026-06-15,,,,,
AAYA,2026-06-15,,,,,
BBULL,2026-06-15,,,,,
BBUUU,2026-06-15,,,,,
CCAN,2026-06-15,,,,,
CCAPR,2026-06-15,,,,,
CCRM,2026-06-15,,,,,
CCRWD,2026-06-15,,,,,
EESTC,2026-06-15,,,,,
FFWDI,2026-06-15,,,,,
LLDI,2026-06-15,,,,,
LLOT,2026-06-15,,,,,
MMESO,2026-06-15,,,,,
MMTLS,2026-06-15,,,,,
NNTNX,2026-06-15,,,,,
NNVDA,2026-06-15,,,,,
OOKTA,2026-06-15,,,,,
OOOMA,2026-06-15,,,,,
PPURR,2026-06-15,,,,,
RRBRK,2026-06-15,,,,,
SS,2026-06-15,,,,,
SSNPS,2026-06-15,,,,,
SSRPT,2026-06-15,,,,,
TTENB,2026-06-15,,,,,
VVEEV,2026-06-15,,,,,
AAPL,2026-06-15,293.8665449684006,297.5233947188816,291.4486474146935,296.1645812988281,45732600.0
AMAT,2026-06-15,589.3497616432984,598.979478791973,579.8899067983571,585.154296875,11664400.0
FSMD,2026-06-15,52.247354838677055,52.279250938293906,51.63438244768543,51.76893615722656,89900.0
AAIIR,2026-06-16,,,,,
AASST,2026-06-16,,,,,
AAYA,2026-06-16,,,,,
BBULL,2026-06-16,,,,,
BBUUU,2026-06-16,,,,,
CCAN,2026-06-16,,,,,
CCAPR,2026-06-16,,,,,
CCRM,2026-06-16,,,,,
CCRWD,2026-06-16,,,,,
EESTC,2026-06-16,,,,,
FFWDI,2026-06-16,,,,,
LLDI,2026-06-16,,,,,
LLOT,2026-06-16,,,,,
MMESO,2026-06-16,,,,,
MMTLS,2026-06-16,,,,,
NNTNX,2026-06-16,,,,,
NNVDA,2026-06-16,,,,,
OOKTA,2026-06-16,,,,,
OOOMA,2026-06-16,,,,,
PPURR,2026-06-16,,,,,
RRBRK,2026-06-16,,,,,
SS,2026-06-16,,,,,
SSNPS,2026-06-16,,,,,
SSRPT,2026-06-16,,,,,
TTENB,2026-06-16,,,,,
VVEEV,2026-06-16,,,,,
AAPL,2026-06-16,294.99559499590845,300.2210994929347,293.71669913987887,298.9821472167969,39874400.0
AMAT,2026-06-16,581.368296887857,600.2680690938965,567.0436493058121,567.6229858398438,10906100.0
FSMD,2026-06-16,51.77890658152591,52.087883181933925,51.23071873364459,51.27058410644531,110100.0
AAIIR,2026-06-17,,,,,
AASST,2026-06-17,,,,,
AAYA,2026-06-17,,,,,
BBULL,2026-06-17,,,,,
BBUUU,2026-06-17,,,,,
CCAN,2026-06-17,,,,,
CCAPR,2026-06-17,,,,,
CCRM,2026-06-17,,,,,
CCRWD,2026-06-17,,,,,
EESTC,2026-06-17,,,,,
FFWDI,2026-06-17,,,,,
LLDI,2026-06-17,,,,,
LLOT,2026-06-17,,,,,
MMESO,2026-06-17,,,,,
MMTLS,2026-06-17,,,,,
NNTNX,2026-06-17,,,,,
NNVDA,2026-06-17,,,,,
OOKTA,2026-06-17,,,,,
OOOMA,2026-06-17,,,,,
PPURR,2026-06-17,,,,,
RRBRK,2026-06-17,,,,,
SS,2026-06-17,,,,,
SSNPS,2026-06-17,,,,,
SSRPT,2026-06-17,,,,,
TTENB,2026-06-17,,,,,
VVEEV,2026-06-17,,,,,
AAPL,2026-06-17,300.59074812548096,301.8096980081642,294.10632015937927,295.6949768066406,42745100.0
AMAT,2026-06-17,591.3876190628448,622.6841082106196,590.1988877914607,592.28662109375,11045500.0
FSMD,2026-06-17,51.5994981553601,51.758971050055834,50.692495353878044,50.84199905395508,67900.0
AAIIR,2026-06-18,,,,,
AASST,2026-06-18,,,,,
AAYA,2026-06-18,,,,,
BBULL,2026-06-18,,,,,
BBUUU,2026-06-18,,,,,
CCAN,2026-06-18,,,,,
CCAPR,2026-06-18,,,,,
CCRM,2026-06-18,,,,,
CCRWD,2026-06-18,,,,,
EESTC,2026-06-18,,,,,
FFWDI,2026-06-18,,,,,
LLDI,2026-06-18,,,,,
LLOT,2026-06-18,,,,,
MMESO,2026-06-18,,,,,
MMTLS,2026-06-18,,,,,
NNTNX,2026-06-18,,,,,
NNVDA,2026-06-18,,,,,
OOKTA,2026-06-18,,,,,
OOOMA,2026-06-18,,,,,
PPURR,2026-06-18,,,,,
RRBRK,2026-06-18,,,,,
SS,2026-06-18,,,,,
SSNPS,2026-06-18,,,,,
SSRPT,2026-06-18,,,,,
TTENB,2026-06-18,,,,,
VVEEV,2026-06-18,,,,,
AAPL,2026-06-18,297.8530937792582,300.31099586682666,295.3652492546472,297.7532043457031,85962200.0
AMAT,2026-06-18,621.855060996017,638.2175692141243,611.8457445703723,616.4508056640625,16781200.0
FSMD,2026-06-18,51.47999954223633,51.59700012207031,51.15999984741211,51.56999969482422,103200.0
AAIIR,2026-06-22,,,,,
AASST,2026-06-22,,,,,
AAYA,2026-06-22,,,,,
BBULL,2026-06-22,,,,,
BBUUU,2026-06-22,,,,,
CCAN,2026-06-22,,,,,
CCAPR,2026-06-22,,,,,
CCRM,2026-06-22,,,,,
CCRWD,2026-06-22,,,,,
EESTC,2026-06-22,,,,,
FFWDI,2026-06-22,,,,,
LLDI,2026-06-22,,,,,
LLOT,2026-06-22,,,,,
MMESO,2026-06-22,,,,,
MMTLS,2026-06-22,,,,,
NNTNX,2026-06-22,,,,,
NNVDA,2026-06-22,,,,,
OOKTA,2026-06-22,,,,,
OOOMA,2026-06-22,,,,,
PPURR,2026-06-22,,,,,
RRBRK,2026-06-22,,,,,
SS,2026-06-22,,,,,
SSNPS,2026-06-22,,,,,
SSRPT,2026-06-22,,,,,
TTENB,2026-06-22,,,,,
VVEEV,2026-06-22,,,,,
AAPL,2026-06-22,297.05381866220307,302.1594314563154,296.5043047694293,296.75408935546875,44879900.0
AMAT,2026-06-22,625.5510448561254,640.4950865888701,620.0269836859661,639.4961547851562,10737300.0
FSMD,2026-06-22,51.83000183105469,52.09000015258789,51.599998474121094,52.040000915527344,105600.0
AAIIR,2026-06-23,,,,,
AASST,2026-06-23,,,,,
AAYA,2026-06-23,,,,,
BBULL,2026-06-23,,,,,
BBUUU,2026-06-23,,,,,
CCAN,2026-06-23,,,,,
CCAPR,2026-06-23,,,,,
CCRM,2026-06-23,,,,,
CCRWD,2026-06-23,,,,,
EESTC,2026-06-23,,,,,
FFWDI,2026-06-23,,,,,
LLDI,2026-06-23,,,,,
LLOT,2026-06-23,,,,,
MMESO,2026-06-23,,,,,
MMTLS,2026-06-23,,,,,
NNTNX,2026-06-23,,,,,
NNVDA,2026-06-23,,,,,
OOKTA,2026-06-23,,,,,
OOOMA,2026-06-23,,,,,
PPURR,2026-06-23,,,,,
RRBRK,2026-06-23,,,,,
SS,2026-06-23,,,,,
SSNPS,2026-06-23,,,,,
SSRPT,2026-06-23,,,,,
TTENB,2026-06-23,,,,,
VVEEV,2026-06-23,,,,,
AAPL,2026-06-23,297.2836155142734,301.3800886038737,293.9264950024863,294.04638671875,52010900.0
AMAT,2026-06-23,581.3084183280791,591.8671355564264,572.8974290175842,585.2542114257812,12035100.0
FSMD,2026-06-23,51.15999984741211,51.71900177001953,50.91999816894531,51.36000061035156,94300.0
AAIIR,2026-06-24,,,,,
AASST,2026-06-24,,,,,
AAYA,2026-06-24,,,,,
BBULL,2026-06-24,,,,,
BBUUU,2026-06-24,,,,,
CCAN,2026-06-24,,,,,
CCAPR,2026-06-24,,,,,
CCRM,2026-06-24,,,,,
CCRWD,2026-06-24,,,,,
EESTC,2026-06-24,,,,,
FFWDI,2026-06-24,,,,,
LLDI,2026-06-24,,,,,
LLOT,2026-06-24,,,,,
MMESO,2026-06-24,,,,,
MMTLS,2026-06-24,,,,,
NNTNX,2026-06-24,,,,,
NNVDA,2026-06-24,,,,,
OOKTA,2026-06-24,,,,,
OOOMA,2026-06-24,,,,,
PPURR,2026-06-24,,,,,
RRBRK,2026-06-24,,,,,
SS,2026-06-24,,,,,
SSNPS,2026-06-24,,,,,
SSRPT,2026-06-24,,,,,
TTENB,2026-06-24,,,,,
VVEEV,2026-06-24,,,,,
AAPL,2026-06-24,295.1054570720635,299.4417438827621,292.68755959702736,292.8274230957031,53081900.0
AMAT,2026-06-24,584.6148242891134,593.6352075144702,568.8816487778739,588.3408203125,10726700.0
FSMD,2026-06-24,51.54999923706055,51.97999954223633,51.375,51.63999938964844,69800.0
AAIIR,2026-06-25,,,,,
AASST,2026-06-25,,,,,
AAYA,2026-06-25,,,,,
BBULL,2026-06-25,,,,,
BBUUU,2026-06-25,,,,,
CCAN,2026-06-25,,,,,
CCAPR,2026-06-25,,,,,
CCRM,2026-06-25,,,,,
CCRWD,2026-06-25,,,,,
EESTC,2026-06-25,,,,,
FFWDI,2026-06-25,,,,,
LLDI,2026-06-25,,,,,
LLOT,2026-06-25,,,,,
MMESO,2026-06-25,,,,,
MMTLS,2026-06-25,,,,,
NNTNX,2026-06-25,,,,,
NNVDA,2026-06-25,,,,,
OOKTA,2026-06-25,,,,,
OOOMA,2026-06-25,,,,,
PPURR,2026-06-25,,,,,
RRBRK,2026-06-25,,,,,
SS,2026-06-25,,,,,
SSNPS,2026-06-25,,,,,
SSRPT,2026-06-25,,,,,
TTENB,2026-06-25,,,,,
VVEEV,2026-06-25,,,,,
AAPL,2026-06-25,287.1523472601469,288.55113481081804,273.5141152813601,274.91290283203125,107013700.0
AMAT,2026-06-25,637.0587521649362,668.5051055106441,609.0487266273076,667.2864379882812,16477800.0
FSMD,2026-06-25,52.220001220703125,52.744998931884766,52.220001220703125,52.56999969482422,133200.0
AAIIR,2026-06-26,,,,,
AASST,2026-06-26,,,,,
AAYA,2026-06-26,,,,,
BBULL,2026-06-26,,,,,
BBUUU,2026-06-26,,,,,
CCAN,2026-06-26,,,,,
CCAPR,2026-06-26,,,,,
CCRM,2026-06-26,,,,,
CCRWD,2026-06-26,,,,,
EESTC,2026-06-26,,,,,
FFWDI,2026-06-26,,,,,
LLDI,2026-06-26,,,,,
LLOT,2026-06-26,,,,,
MMESO,2026-06-26,,,,,
MMTLS,2026-06-26,,,,,
NNTNX,2026-06-26,,,,,
NNVDA,2026-06-26,,,,,
OOKTA,2026-06-26,,,,,
OOOMA,2026-06-26,,,,,
PPURR,2026-06-26,,,,,
RRBRK,2026-06-26,,,,,
SS,2026-06-26,,,,,
SSNPS,2026-06-26,,,,,
SSRPT,2026-06-26,,,,,
TTENB,2026-06-26,,,,,
VVEEV,2026-06-26,,,,,
AAPL,2026-06-26,274.7630284991681,285.70360492137456,273.9737007161028,283.53546142578125,261775500.0
AMAT,2026-06-26,642.073449260977,659.4848241876985,621.3356141835166,626.1704711914062,28138600.0
FSMD,2026-06-26,52.0099983215332,52.55699920654297,51.91999816894531,52.33000183105469,94500.0
AAIIR,2026-06-29,,,,,
AASST,2026-06-29,,,,,
AAYA,2026-06-29,,,,,
BBULL,2026-06-29,,,,,
BBUUU,2026-06-29,,,,,
CCAN,2026-06-29,,,,,
CCAPR,2026-06-29,,,,,
CCRM,2026-06-29,,,,,
CCRWD,2026-06-29,,,,,
EESTC,2026-06-29,,,,,
FFWDI,2026-06-29,,,,,
LLDI,2026-06-29,,,,,
LLOT,2026-06-29,,,,,
MMESO,2026-06-29,,,,,
MMTLS,2026-06-29,,,,,
NNTNX,2026-06-29,,,,,
NNVDA,2026-06-29,,,,,
OOKTA,2026-06-29,,,,,
OOOMA,2026-06-29,,,,,
PPURR,2026-06-29,,,,,
RRBRK,2026-06-29,,,,,
SS,2026-06-29,,,,,
SSNPS,2026-06-29,,,,,
SSRPT,2026-06-29,,,,,
TTENB,2026-06-29,,,,,
VVEEV,2026-06-29,,,,,
AAPL,2026-06-29,286.4829438934296,288.12151489662153,279.6088673150861,281.4972229003906,66427000.0
AMAT,2026-06-29,634.7512355684455,708.2326574039321,631.4347746279255,693.8980102539062,14165300.0
FSMD,2026-06-29,52.52000045776367,52.52000045776367,51.66999816894531,52.439998626708984,140400.0
AAIIR,2026-06-30,,,,,
AASST,2026-06-30,,,,,
AAYA,2026-06-30,,,,,
BBULL,2026-06-30,,,,,
BBUUU,2026-06-30,,,,,
CCAN,2026-06-30,,,,,
CCAPR,2026-06-30,,,,,
CCRM,2026-06-30,,,,,
CCRWD,2026-06-30,,,,,
EESTC,2026-06-30,,,,,
FFWDI,2026-06-30,,,,,
LLDI,2026-06-30,,,,,
LLOT,2026-06-30,,,,,
MMESO,2026-06-30,,,,,
MMTLS,2026-06-30,,,,,
NNTNX,2026-06-30,,,,,
NNVDA,2026-06-30,,,,,
OOKTA,2026-06-30,,,,,
OOOMA,2026-06-30,,,,,
PPURR,2026-06-30,,,,,
RRBRK,2026-06-30,,,,,
SS,2026-06-30,,,,,
SSNPS,2026-06-30,,,,,
SSRPT,2026-06-30,,,,,
TTENB,2026-06-30,,,,,
VVEEV,2026-06-30,,,,,
AAPL,2026-06-30,280.9277417485351,289.69017405322865,280.45814550695326,289.11065673828125,65100200.0
AMAT,2026-06-30,696.7549601827914,738.8798989117877,695.2565624189574,722.2277221679688,16461200.0
FSMD,2026-06-30,52.41999816894531,53.0,52.37099838256836,52.849998474121094,165900.0
AAIIR,2026-07-01,,,,,
AASST,2026-07-01,,,,,
AAYA,2026-07-01,,,,,
BBULL,2026-07-01,,,,,
BBUUU,2026-07-01,,,,,
CCAN,2026-07-01,,,,,
CCAPR,2026-07-01,,,,,
CCRM,2026-07-01,,,,,
CCRWD,2026-07-01,,,,,
EESTC,2026-07-01,,,,,
FFWDI,2026-07-01,,,,,
LLDI,2026-07-01,,,,,
LLOT,2026-07-01,,,,,
MMESO,2026-07-01,,,,,
MMTLS,2026-07-01,,,,,
NNTNX,2026-07-01,,,,,
NNVDA,2026-07-01,,,,,
OOKTA,2026-07-01,,,,,
OOOMA,2026-07-01,,,,,
PPURR,2026-07-01,,,,,
RRBRK,2026-07-01,,,,,
SS,2026-07-01,,,,,
SSNPS,2026-07-01,,,,,
SSRPT,2026-07-01,,,,,
TTENB,2026-07-01,,,,,
VVEEV,2026-07-01,,,,,
AAPL,2026-07-01,293.1871503157195,296.33442991747245,288.95081360688545,294.1263427734375,50164200.0
AMAT,2026-07-01,667.6959668631298,693.038922313539,638.3773433930633,650.2146606445312,16089200.0
FSMD,2026-07-01,52.70000076293945,52.849998474121094,52.220001220703125,52.290000915527344,117400.0
AAIIR,2026-07-02,,,,,
AASST,2026-07-02,,,,,
AAYA,2026-07-02,,,,,
BBULL,2026-07-02,,,,,
BBUUU,2026-07-02,,,,,
CCAN,2026-07-02,,,,,
CCAPR,2026-07-02,,,,,
CCRM,2026-07-02,,,,,
CCRWD,2026-07-02,,,,,
EESTC,2026-07-02,,,,,
FFWDI,2026-07-02,,,,,
LLDI,2026-07-02,,,,,
LLOT,2026-07-02,,,,,
MMESO,2026-07-02,,,,,
MMTLS,2026-07-02,,,,,
NNTNX,2026-07-02,,,,,
NNVDA,2026-07-02,,,,,
OOKTA,2026-07-02,,,,,
OOOMA,2026-07-02,,,,,
PPURR,2026-07-02,,,,,
RRBRK,2026-07-02,,,,,
SS,2026-07-02,,,,,
SSNPS,2026-07-02,,,,,
SSRPT,2026-07-02,,,,,
TTENB,2026-07-02,,,,,
VVEEV,2026-07-02,,,,,
AAPL,2026-07-02,293.866538367699,309.15337194761725,293.4269150966668,308.3640441894531,75352800.0
AMAT,2026-07-02,655.9885286478141,656.2981950681802,581.2784409940324,602.3958129882812,15071700.0
FSMD,2026-07-02,52.52000045776367,52.560001373291016,51.125,51.630001068115234,134900.0
AAIIR,2026-07-06,,,,,
AASST,2026-07-06,,,,,
AAYA,2026-07-06,,,,,
BBULL,2026-07-06,,,,,
BBUUU,2026-07-06,,,,,
CCAN,2026-07-06,,,,,
CCAPR,2026-07-06,,,,,
CCRM,2026-07-06,,,,,
