Ticker,Date,Open,High,Low,Close,Volume
QQLYS,2026-05-11,,,,,
RROCK,2026-05-11,,,,,
RRYAM,2026-05-11,,,,,
SSHAK,2026-05-11,,,,,
SSHOP,2026-05-11,,,,,
SSRTA,2026-05-11,,,,,
SSWIM,2026-05-11,,,,,
TTBI,2026-05-11,,,,,
TTREX,2026-05-11,,,,,
TTVTX,2026-05-11,,,,,
TTX,2026-05-11,,,,,
UURGN,2026-05-11,,,,,
VVHI,2026-05-11,,,,,
WWEYS,2026-05-11,,,,,
WWTTR,2026-05-11,,,,,
XXPEL,2026-05-11,,,,,
ZZETA,2026-05-11,,,,,
AAMCX,2026-05-11,12.260000228881836,12.260000228881836,12.260000228881836,12.260000228881836,0.0
AAPL,2026-05-11,291.9800109863281,293.8800048828125,290.2300109863281,292.67999267578125,42247300.0
AMAT,2026-05-11,438.7046141482086,447.8932033467162,436.72706160235475,443.0691833496094,8324000.0
DDT,2026-05-11,25.60207085006557,25.690489512010796,25.582423715947492,25.641368865966797,6700.0
FSMD,2026-05-11,49.974866981209715,50.024701549452224,49.65592118189705,49.71572494506836,136600.0
GGSM,2026-05-11,0.0006000000284984708,0.0006000000284984708,0.0005000000237487257,0.0006000000284984708,40980552.0
PPBT,2026-05-11,4.0,4.15500020980835,3.819999933242798,4.059999942779541,14800.0
SSII,2026-05-11,3.9600000381469727,4.099999904632568,3.8459999561309814,4.079999923706055,36500.0
AACAD,2026-05-12,,,,,
AACDC,2026-05-12,,,,,
AACRS,2026-05-12,,,,,
AAEM,2026-05-12,,,,,
AAGI,2026-05-12,,,,,
AAGL,2026-05-12,,,,,
AALTI,2026-05-12,,,,,
AAPPS,2026-05-12,,,,,
AAUGO,2026-05-12,,,,,
AAVT,2026-05-12,,,,,
AAYA,2026-05-12,,,,,
BBLMN,2026-05-12,,,,,
BBVS,2026-05-12,,,,,
BBXC,2026-05-12,,,,,
CCOMP,2026-05-12,,,,,
CCRCT,2026-05-12,,,,,
EEQX,2026-05-12,,,,,
FFLYW,2026-05-12,,,,,
FFRPT,2026-05-12,,,,,
FFTK,2026-05-12,,,,,
FFUBO,2026-05-12,,,,,
GGERN,2026-05-12,,,,,
GGFF,2026-05-12,,,,,
GGTE,2026-05-12,,,,,
HHELP,2026-05-12,,,,,
HHGTY,2026-05-12,,,,,
HHLLY,2026-05-12,,,,,
HHY,2026-05-12,,,,,
IINDV,2026-05-12,,,,,
KKIDS,2026-05-12,,,,,
KKODK,2026-05-12,,,,,
MMTRN,2026-05-12,,,,,
NNGL,2026-05-12,,,,,
NNRP,2026-05-12,,,,,
NNXDR,2026-05-12,,,,,
PPGEN,2026-05-12,,,,,
PPRCT,2026-05-12,,,,,
PPRGO,2026-05-12,,,,,
PPRMB,2026-05-12,,,,,
QQLYS,2026-05-12,,,,,
RROCK,2026-05-12,,,,,
RRYAM,2026-05-12,,,,,
SSHAK,2026-05-12,,,,,
SSHOP,2026-05-12,,,,,
SSRTA,2026-05-12,,,,,
SSWIM,2026-05-12,,,,,
TTBI,2026-05-12,,,,,
TTREX,2026-05-12,,,,,
TTVTX,2026-05-12,,,,,
TTX,2026-05-12,,,,,
UURGN,2026-05-12,,,,,
VVHI,2026-05-12,,,,,
WWEYS,2026-05-12,,,,,
WWTTR,2026-05-12,,,,,
XXPEL,2026-05-12,,,,,
ZZETA,2026-05-12,,,,,
AAMCX,2026-05-12,12.239999771118164,12.239999771118164,12.239999771118164,12.239999771118164,0.0
AAPL,2026-05-12,292.55999755859375,295.2699890136719,292.55999755859375,294.79998779296875,45748100.0
AMAT,2026-05-12,436.25763418102804,436.5073237680089,416.04277497255976,430.66461181640625,9319400.0
DDT,2026-05-12,25.582422970309555,25.69048876322312,25.552949459242686,25.611894607543945,7300.0
FSMD,2026-05-12,49.56621715195496,49.67585548273561,48.619345152280246,49.33697509765625,139400.0
GGSM,2026-05-12,0.0006000000284984708,0.000699999975040555,0.0005499999970197678,0.0006500000017695129,331448085.0
PPBT,2026-05-12,3.8299999237060547,4.059999942779541,3.819999933242798,3.8499999046325684,7900.0
SSII,2026-05-12,4.050000190734863,4.215000152587891,4.010000228881836,4.110000133514404,54200.0
AACAD,2026-05-13,,,,,
AACDC,2026-05-13,,,,,
AACRS,2026-05-13,,,,,
AAEM,2026-05-13,,,,,
AAGI,2026-05-13,,,,,
AAGL,2026-05-13,,,,,
AALTI,2026-05-13,,,,,
AAPPS,2026-05-13,,,,,
AAUGO,2026-05-13,,,,,
AAVT,2026-05-13,,,,,
AAYA,2026-05-13,,,,,
BBLMN,2026-05-13,,,,,
BBVS,2026-05-13,,,,,
BBXC,2026-05-13,,,,,
CCOMP,2026-05-13,,,,,
CCRCT,2026-05-13,,,,,
EEQX,2026-05-13,,,,,
FFLYW,2026-05-13,,,,,
FFRPT,2026-05-13,,,,,
FFTK,2026-05-13,,,,,
FFUBO,2026-05-13,,,,,
GGERN,2026-05-13,,,,,
GGFF,2026-05-13,,,,,
GGTE,2026-05-13,,,,,
HHELP,2026-05-13,,,,,
HHGTY,2026-05-13,,,,,
HHLLY,2026-05-13,,,,,
HHY,2026-05-13,,,,,
IINDV,2026-05-13,,,,,
KKIDS,2026-05-13,,,,,
KKODK,2026-05-13,,,,,
MMTRN,2026-05-13,,,,,
NNGL,2026-05-13,,,,,
NNRP,2026-05-13,,,,,
NNXDR,2026-05-13,,,,,
PPGEN,2026-05-13,,,,,
PPRCT,2026-05-13,,,,,
PPRGO,2026-05-13,,,,,
PPRMB,2026-05-13,,,,,
QQLYS,2026-05-13,,,,,
RROCK,2026-05-13,,,,,
RRYAM,2026-05-13,,,,,
SSHAK,2026-05-13,,,,,
SSHOP,2026-05-13,,,,,
SSRTA,2026-05-13,,,,,
SSWIM,2026-05-13,,,,,
TTBI,2026-05-13,,,,,
TTREX,2026-05-13,,,,,
TTVTX,2026-05-13,,,,,
TTX,2026-05-13,,,,,
UURGN,2026-05-13,,,,,
VVHI,2026-05-13,,,,,
WWEYS,2026-05-13,,,,,
WWTTR,2026-05-13,,,,,
XXPEL,2026-05-13,,,,,
ZZETA,2026-05-13,,,,,
AAMCX,2026-05-13,12.289999961853027,12.289999961853027,12.289999961853027,12.289999961853027,0.0
AAPL,2026-05-13,293.5,300.9200134277344,293.5,298.8699951171875,52684300.0
AMAT,2026-05-13,435.36875853250467,439.953055728045,421.77564146068715,436.06787109375,7839400.0
DDT,2026-05-13,25.680664259534165,25.69048876322312,25.592245600166034,25.611894607543945,8700.0
FSMD,2026-05-13,49.54628203998935,49.54628203998935,48.95822501922615,49.1775016784668,102700.0
GGSM,2026-05-13,0.000699999975040555,0.0008999999845400453,0.0006000000284984708,0.0008500000112690032,207244315.0
PPBT,2026-05-13,3.812000036239624,3.990000009536743,3.809999942779541,3.947999954223633,5200.0
SSII,2026-05-13,4.199999809265137,4.269999980926514,3.940000057220459,3.990000009536743,71500.0
AACAD,2026-05-14,,,,,
AACDC,2026-05-14,,,,,
AACRS,2026-05-14,,,,,
AAEM,2026-05-14,,,,,
AAGI,2026-05-14,,,,,
AAGL,2026-05-14,,,,,
AALTI,2026-05-14,,,,,
AAPPS,2026-05-14,,,,,
AAUGO,2026-05-14,,,,,
AAVT,2026-05-14,,,,,
AAYA,2026-05-14,,,,,
BBLMN,2026-05-14,,,,,
BBVS,2026-05-14,,,,,
BBXC,2026-05-14,,,,,
CCOMP,2026-05-14,,,,,
CCRCT,2026-05-14,,,,,
EEQX,2026-05-14,,,,,
FFLYW,2026-05-14,,,,,
FFRPT,2026-05-14,,,,,
FFTK,2026-05-14,,,,,
FFUBO,2026-05-14,,,,,
GGERN,2026-05-14,,,,,
GGFF,2026-05-14,,,,,
GGTE,2026-05-14,,,,,
HHELP,2026-05-14,,,,,
HHGTY,2026-05-14,,,,,
HHLLY,2026-05-14,,,,,
HHY,2026-05-14,,,,,
IINDV,2026-05-14,,,,,
KKIDS,2026-05-14,,,,,
KKODK,2026-05-14,,,,,
MMTRN,2026-05-14,,,,,
NNGL,2026-05-14,,,,,
NNRP,2026-05-14,,,,,
NNXDR,2026-05-14,,,,,
PPGEN,2026-05-14,,,,,
PPRCT,2026-05-14,,,,,
PPRGO,2026-05-14,,,,,
PPRMB,2026-05-14,,,,,
QQLYS,2026-05-14,,,,,
RROCK,2026-05-14,,,,,
RRYAM,2026-05-14,,,,,
SSHAK,2026-05-14,,,,,
SSHOP,2026-05-14,,,,,
SSRTA,2026-05-14,,,,,
SSWIM,2026-05-14,,,,,
TTBI,2026-05-14,,,,,
TTREX,2026-05-14,,,,,
TTVTX,2026-05-14,,,,,
TTX,2026-05-14,,,,,
UURGN,2026-05-14,,,,,
VVHI,2026-05-14,,,,,
WWEYS,2026-05-14,,,,,
WWTTR,2026-05-14,,,,,
XXPEL,2026-05-14,,,,,
ZZETA,2026-05-14,,,,,
AAMCX,2026-05-14,12.350000381469727,12.350000381469727,12.350000381469727,12.350000381469727,0.0
AAPL,2026-05-14,299.82000732421875,300.45001220703125,295.3800048828125,298.2099914550781,35324900.0
AMAT,2026-05-14,442.78954763511905,447.8932189343369,437.4561814097409,440.01300048828125,14936200.0
DDT,2026-05-14,25.651192477958205,25.759258270263672,25.64136797432453,25.759258270263672,8000.0
FSMD,2026-05-14,49.44661165183587,49.65093451374906,49.207400411260714,49.3768424987793,119300.0
GGSM,2026-05-14,0.0008999999845400453,0.0012000000569969416,0.0008500000112690032,0.0010999999940395355,186300317.0
PPBT,2026-05-14,3.9660000801086426,3.9660000801086426,3.490000009536743,3.690000057220459,24200.0
SSII,2026-05-14,4.010000228881836,4.010000228881836,3.809999942779541,3.990000009536743,76000.0
AACAD,2026-05-15,,,,,
AACDC,2026-05-15,,,,,
AACRS,2026-05-15,,,,,
AAEM,2026-05-15,,,,,
AAGI,2026-05-15,,,,,
AAGL,2026-05-15,,,,,
AALTI,2026-05-15,,,,,
AAPPS,2026-05-15,,,,,
AAUGO,2026-05-15,,,,,
AAVT,2026-05-15,,,,,
AAYA,2026-05-15,,,,,
BBLMN,2026-05-15,,,,,
BBVS,2026-05-15,,,,,
BBXC,2026-05-15,,,,,
CCOMP,2026-05-15,,,,,
CCRCT,2026-05-15,,,,,
EEQX,2026-05-15,,,,,
FFLYW,2026-05-15,,,,,
FFRPT,2026-05-15,,,,,
FFTK,2026-05-15,,,,,
FFUBO,2026-05-15,,,,,
GGERN,2026-05-15,,,,,
GGFF,2026-05-15,,,,,
GGTE,2026-05-15,,,,,
HHELP,2026-05-15,,,,,
HHGTY,2026-05-15,,,,,
HHLLY,2026-05-15,,,,,
HHY,2026-05-15,,,,,
IINDV,2026-05-15,,,,,
KKIDS,2026-05-15,,,,,
KKODK,2026-05-15,,,,,
MMTRN,2026-05-15,,,,,
NNGL,2026-05-15,,,,,
NNRP,2026-05-15,,,,,
NNXDR,2026-05-15,,,,,
PPGEN,2026-05-15,,,,,
PPRCT,2026-05-15,,,,,
PPRGO,2026-05-15,,,,,
PPRMB,2026-05-15,,,,,
QQLYS,2026-05-15,,,,,
RROCK,2026-05-15,,,,,
RRYAM,2026-05-15,,,,,
SSHAK,2026-05-15,,,,,
SSHOP,2026-05-15,,,,,
SSRTA,2026-05-15,,,,,
SSWIM,2026-05-15,,,,,
TTBI,2026-05-15,,,,,
TTREX,2026-05-15,,,,,
TTVTX,2026-05-15,,,,,
TTX,2026-05-15,,,,,
UURGN,2026-05-15,,,,,
VVHI,2026-05-15,,,,,
WWEYS,2026-05-15,,,,,
WWTTR,2026-05-15,,,,,
XXPEL,2026-05-15,,,,,
ZZETA,2026-05-15,,,,,
AAMCX,2026-05-15,12.229999542236328,12.229999542236328,12.229999542236328,12.229999542236328,0.0
AAPL,2026-05-15,297.8999938964844,303.20001220703125,296.5199890136719,300.2300109863281,54862800.0
AMAT,2026-05-15,427.88808039624536,443.94810180410315,421.0365820307763,436.077880859375,12768700.0
DDT,2026-05-15,25.641369163566655,25.76908396906286,25.641369163566655,25.729787826538086,5900.0
FSMD,2026-05-15,48.918357268354804,48.918357268354804,48.439934798337084,48.459869384765625,116700.0
GGSM,2026-05-15,0.0010999999940395355,0.0010999999940395355,0.0008999999845400453,0.0009500000160187483,75108097.0
PPBT,2026-05-15,4.0,4.050000190734863,3.880000114440918,3.940000057220459,14200.0
SSII,2026-05-15,4.050000190734863,4.09499979019165,3.799999952316284,3.859999895095825,39900.0
AACAD,2026-05-18,,,,,
AACDC,2026-05-18,,,,,
AACRS,2026-05-18,,,,,
AAEM,2026-05-18,,,,,
AAGI,2026-05-18,,,,,
AAGL,2026-05-18,,,,,
AALTI,2026-05-18,,,,,
AAPPS,2026-05-18,,,,,
AAUGO,2026-05-18,,,,,
AAVT,2026-05-18,,,,,
AAYA,2026-05-18,,,,,
BBLMN,2026-05-18,,,,,
BBVS,2026-05-18,,,,,
BBXC,2026-05-18,,,,,
CCOMP,2026-05-18,,,,,
CCRCT,2026-05-18,,,,,
EEQX,2026-05-18,,,,,
FFLYW,2026-05-18,,,,,
FFRPT,2026-05-18,,,,,
FFTK,2026-05-18,,,,,
FFUBO,2026-05-18,,,,,
GGERN,2026-05-18,,,,,
GGFF,2026-05-18,,,,,
GGTE,2026-05-18,,,,,
HHELP,2026-05-18,,,,,
HHGTY,2026-05-18,,,,,
HHLLY,2026-05-18,,,,,
HHY,2026-05-18,,,,,
IINDV,2026-05-18,,,,,
KKIDS,2026-05-18,,,,,
KKODK,2026-05-18,,,,,
MMTRN,2026-05-18,,,,,
NNGL,2026-05-18,,,,,
NNRP,2026-05-18,,,,,
NNXDR,2026-05-18,,,,,
PPGEN,2026-05-18,,,,,
PPRCT,2026-05-18,,,,,
PPRGO,2026-05-18,,,,,
PPRMB,2026-05-18,,,,,
QQLYS,2026-05-18,,,,,
RROCK,2026-05-18,,,,,
RRYAM,2026-05-18,,,,,
SSHAK,2026-05-18,,,,,
SSHOP,2026-05-18,,,,,
SSRTA,2026-05-18,,,,,
SSWIM,2026-05-18,,,,,
TTBI,2026-05-18,,,,,
TTREX,2026-05-18,,,,,
TTVTX,2026-05-18,,,,,
TTX,2026-05-18,,,,,
UURGN,2026-05-18,,,,,
VVHI,2026-05-18,,,,,
WWEYS,2026-05-18,,,,,
WWTTR,2026-05-18,,,,,
XXPEL,2026-05-18,,,,,
ZZETA,2026-05-18,,,,,
AAMCX,2026-05-18,12.220000267028809,12.220000267028809,12.220000267028809,12.220000267028809,0.0
AAPL,2026-05-18,300.239990234375,300.6600036621094,294.9100036621094,297.8399963378906,34483000.0
AMAT,2026-05-18,440.76206680052366,441.1615640643459,407.5833115532919,413.0565185546875,8265000.0
DDT,2026-05-18,25.76908252453326,25.788731531610466,25.70031287359549,25.749433517456055,7000.0
FSMD,2026-05-18,48.6392772435453,48.85855389385253,48.140923985307886,48.429969787597656,84600.0
GGSM,2026-05-18,0.0010000000474974513,0.0010000000474974513,0.0007999999797903001,0.0008500000112690032,29934550.0
PPBT,2026-05-18,3.8359999656677246,4.0,3.759999990463257,3.7799999713897705,7800.0
SSII,2026-05-18,3.819999933242798,4.03000020980835,3.819999933242798,4.0,26800.0
AACAD,2026-05-19,,,,,
AACDC,2026-05-19,,,,,
AACRS,2026-05-19,,,,,
AAEM,2026-05-19,,,,,
AAGI,2026-05-19,,,,,
AAGL,2026-05-19,,,,,
AALTI,2026-05-19,,,,,
AAPPS,2026-05-19,,,,,
AAUGO,2026-05-19,,,,,
AAVT,2026-05-19,,,,,
AAYA,2026-05-19,,,,,
BBLMN,2026-05-19,,,,,
BBVS,2026-05-19,,,,,
BBXC,2026-05-19,,,,,
CCOMP,2026-05-19,,,,,
CCRCT,2026-05-19,,,,,
EEQX,2026-05-19,,,,,
FFLYW,2026-05-19,,,,,
FFRPT,2026-05-19,,,,,
FFTK,2026-05-19,,,,,
FFUBO,2026-05-19,,,,,
GGERN,2026-05-19,,,,,
GGFF,2026-05-19,,,,,
GGTE,2026-05-19,,,,,
HHELP,2026-05-19,,,,,
HHGTY,2026-05-19,,,,,
HHLLY,2026-05-19,,,,,
HHY,2026-05-19,,,,,
IINDV,2026-05-19,,,,,
KKIDS,2026-05-19,,,,,
KKODK,2026-05-19,,,,,
MMTRN,2026-05-19,,,,,
NNGL,2026-05-19,,,,,
NNRP,2026-05-19,,,,,
NNXDR,2026-05-19,,,,,
PPGEN,2026-05-19,,,,,
PPRCT,2026-05-19,,,,,
PPRGO,2026-05-19,,,,,
PPRMB,2026-05-19,,,,,
QQLYS,2026-05-19,,,,,
RROCK,2026-05-19,,,,,
RRYAM,2026-05-19,,,,,
SSHAK,2026-05-19,,,,,
SSHOP,2026-05-19,,,,,
SSRTA,2026-05-19,,,,,
SSWIM,2026-05-19,,,,,
TTBI,2026-05-19,,,,,
TTREX,2026-05-19,,,,,
TTVTX,2026-05-19,,,,,
TTX,2026-05-19,,,,,
UURGN,2026-05-19,,,,,
VVHI,2026-05-19,,,,,
WWEYS,2026-05-19,,,,,
WWTTR,2026-05-19,,,,,
XXPEL,2026-05-19,,,,,
ZZETA,2026-05-19,,,,,
AAMCX,2026-05-19,12.149999618530273,12.149999618530273,12.149999618530273,12.149999618530273,0.0
AAPL,2026-05-19,296.9700012207031,300.510009765625,296.3500061035156,298.9700012207031,42243600.0
AMAT,2026-05-19,403.86793027997817,414.94415730443484,396.87662146355484,406.40478515625,8418700.0
DDT,2026-05-19,25.7003131222941,25.80838078843204,25.7003131222941,25.759258270263672,3500.0
FSMD,2026-05-19,48.16086031050708,48.50372912874204,47.72231079619456,48.09109115600586,104000.0
GGSM,2026-05-19,0.0008500000112690032,0.0008999999845400453,0.0005000000237487257,0.0006000000284984708,328352791.0
PPBT,2026-05-19,3.990000009536743,3.990000009536743,3.4700000286102295,3.509999990463257,20200.0
SSII,2026-05-19,4.0,4.099999904632568,3.888000011444092,4.0,38000.0
AACAD,2026-05-20,,,,,
AACDC,2026-05-20,,,,,
AACRS,2026-05-20,,,,,
AAEM,2026-05-20,,,,,
AAGI,2026-05-20,,,,,
AAGL,2026-05-20,,,,,
AALTI,2026-05-20,,,,,
AAPPS,2026-05-20,,,,,
AAUGO,2026-05-20,,,,,
AAVT,2026-05-20,,,,,
AAYA,2026-05-20,,,,,
BBLMN,2026-05-20,,,,,
BBVS,2026-05-20,,,,,
BBXC,2026-05-20,,,,,
CCOMP,2026-05-20,,,,,
CCRCT,2026-05-20,,,,,
EEQX,2026-05-20,,,,,
FFLYW,2026-05-20,,,,,
FFRPT,2026-05-20,,,,,
FFTK,2026-05-20,,,,,
FFUBO,2026-05-20,,,,,
GGERN,2026-05-20,,,,,
GGFF,2026-05-20,,,,,
GGTE,2026-05-20,,,,,
HHELP,2026-05-20,,,,,
HHGTY,2026-05-20,,,,,
HHLLY,2026-05-20,,,,,
HHY,2026-05-20,,,,,
IINDV,2026-05-20,,,,,
KKIDS,2026-05-20,,,,,
KKODK,2026-05-20,,,,,
MMTRN,2026-05-20,,,,,
NNGL,2026-05-20,,,,,
NNRP,2026-05-20,,,,,
NNXDR,2026-05-20,,,,,
PPGEN,2026-05-20,,,,,
PPRCT,2026-05-20,,,,,
PPRGO,2026-05-20,,,,,
PPRMB,2026-05-20,,,,,
QQLYS,2026-05-20,,,,,
RROCK,2026-05-20,,,,,
RRYAM,2026-05-20,,,,,
SSHAK,2026-05-20,,,,,
SSHOP,2026-05-20,,,,,
SSRTA,2026-05-20,,,,,
SSWIM,2026-05-20,,,,,
TTBI,2026-05-20,,,,,
TTREX,2026-05-20,,,,,
TTVTX,2026-05-20,,,,,
TTX,2026-05-20,,,,,
UURGN,2026-05-20,,,,,
VVHI,2026-05-20,,,,,
WWEYS,2026-05-20,,,,,
WWTTR,2026-05-20,,,,,
XXPEL,2026-05-20,,,,,
ZZETA,2026-05-20,,,,,
AAMCX,2026-05-20,12.260000228881836,12.260000228881836,12.260000228881836,12.260000228881836,0.0
AAPL,2026-05-20,298.17999267578125,302.79998779296875,298.0799865722656,302.25,38229800.0
AMAT,2026-05-20,415.9329265915882,426.96919415506704,415.3336654863106,426.32000732421875,6888400.0
DDT,2026-05-20,25.808381536523424,25.808381536523424,25.700313867252998,25.788732528686523,2800.0
FSMD,2026-05-20,48.42000432092606,48.938288362818525,48.15587390067408,48.838619232177734,83900.0
GGSM,2026-05-20,0.000699999975040555,0.000699999975040555,0.0006000000284984708,0.000699999975040555,24725522.0
PPBT,2026-05-20,2.7100000381469727,3.240000009536743,2.7100000381469727,2.9800000190734863,6321000.0
SSII,2026-05-20,4.010000228881836,4.03000020980835,3.8499999046325684,3.944999933242798,35300.0
AACAD,2026-05-21,,,,,
AACDC,2026-05-21,,,,,
AACRS,2026-05-21,,,,,
AAEM,2026-05-21,,,,,
AAGI,2026-05-21,,,,,
AAGL,2026-05-21,,,,,
AALTI,2026-05-21,,,,,
AAPPS,2026-05-21,,,,,
AAUGO,2026-05-21,,,,,
AAVT,2026-05-21,,,,,
AAYA,2026-05-21,,,,,
BBLMN,2026-05-21,,,,,
BBVS,2026-05-21,,,,,
BBXC,2026-05-21,,,,,
CCOMP,2026-05-21,,,,,
CCRCT,2026-05-21,,,,,
EEQX,2026-05-21,,,,,
FFLYW,2026-05-21,,,,,
FFRPT,2026-05-21,,,,,
FFTK,2026-05-21,,,,,
FFUBO,2026-05-21,,,,,
GGERN,2026-05-21,,,,,
GGFF,2026-05-21,,,,,
GGTE,2026-05-21,,,,,
HHELP,2026-05-21,,,,,
HHGTY,2026-05-21,,,,,
HHLLY,2026-05-21,,,,,
HHY,2026-05-21,,,,,
IINDV,2026-05-21,,,,,
KKIDS,2026-05-21,,,,,
KKODK,2026-05-21,,,,,
MMTRN,2026-05-21,,,,,
NNGL,2026-05-21,,,,,
NNRP,2026-05-21,,,,,
NNXDR,2026-05-21,,,,,
PPGEN,2026-05-21,,,,,
PPRCT,2026-05-21,,,,,
PPRGO,2026-05-21,,,,,
PPRMB,2026-05-21,,,,,
QQLYS,2026-05-21,,,,,
RROCK,2026-05-21,,,,,
RRYAM,2026-05-21,,,,,
SSHAK,2026-05-21,,,,,
SSHOP,2026-05-21,,,,,
SSRTA,2026-05-21,,,,,
SSWIM,2026-05-21,,,,,
TTBI,2026-05-21,,,,,
TTREX,2026-05-21,,,,,
TTVTX,2026-05-21,,,,,
TTX,2026-05-21,,,,,
UURGN,2026-05-21,,,,,
VVHI,2026-05-21,,,,,
WWEYS,2026-05-21,,,,,
WWTTR,2026-05-21,,,,,
XXPEL,2026-05-21,,,,,
ZZETA,2026-05-21,,,,,
AAMCX,2026-05-21,12.3100004196167,12.3100004196167,12.3100004196167,12.3100004196167,0.0
AAPL,2026-05-21,301.05999755859375,305.5400085449219,300.3999938964844,304.989990234375,42965100.0
AMAT,2026-05-21,424.19000244140625,430.9800109863281,421.6099853515625,427.3599853515625,5682900.0
DDT,2026-05-21,25.78873203052863,25.808381037985974,25.66101722972088,25.76908302307129,5800.0
FSMD,2026-05-21,48.738952414227555,49.35690941821684,48.350233661162854,49.25723648071289,147700.0
GGSM,2026-05-21,0.000699999975040555,0.000699999975040555,0.0005000000237487257,0.0006600000197067857,89263187.0
PPBT,2026-05-21,2.759999990463257,2.890000104904175,2.5199999809265137,2.700000047683716,112300.0
SSII,2026-05-21,3.9600000381469727,3.9600000381469727,3.859999895095825,3.890000104904175,38400.0
AACAD,2026-05-22,,,,,
AACDC,2026-05-22,,,,,
AACRS,2026-05-22,,,,,
AAEM,2026-05-22,,,,,
AAGI,2026-05-22,,,,,
AAGL,2026-05-22,,,,,
AALTI,2026-05-22,,,,,
AAPPS,2026-05-22,,,,,
AAUGO,2026-05-22,,,,,
AAVT,2026-05-22,,,,,
AAYA,2026-05-22,,,,,
