Ticker,Date,Open,High,Low,Close,Volume
AMAT,2026-05-19,403.86793027997817,414.94415730443484,396.87662146355484,406.40478515625,8418700.0
FSMD,2026-05-19,48.16086031050708,48.50372912874204,47.72231079619456,48.09109115600586,104000.0
AABCL,2026-05-20,,,,,
AACDC,2026-05-20,,,,,
AACHR,2026-05-20,,,,,
AAQST,2026-05-20,,,,,
BBMRN,2026-05-20,,,,,
BBSP,2026-05-20,,,,,
BBWMN,2026-05-20,,,,,
CCAPL,2026-05-20,,,,,
CCCB,2026-05-20,,,,,
CCLMT,2026-05-20,,,,,
DDCTH,2026-05-20,,,,,
DDSP,2026-05-20,,,,,
EERO,2026-05-20,,,,,
FFNKO,2026-05-20,,,,,
FFSLY,2026-05-20,,,,,
GGFR,2026-05-20,,,,,
GGRAL,2026-05-20,,,,,
HHBB,2026-05-20,,,,,
HHNRG,2026-05-20,,,,,
HHP,2026-05-20,,,,,
HHZO,2026-05-20,,,,,
LLFST,2026-05-20,,,,,
LLU,2026-05-20,,,,,
MMAAS,2026-05-20,,,,,
NNESR,2026-05-20,,,,,
NNUTX,2026-05-20,,,,,
OOABI,2026-05-20,,,,,
OOBX,2026-05-20,,,,,
OOMDA,2026-05-20,,,,,
PPDS,2026-05-20,,,,,
RRDNT,2026-05-20,,,,,
SSENS,2026-05-20,,,,,
SSLN,2026-05-20,,,,,
TTHM,2026-05-20,,,,,
TTRUP,2026-05-20,,,,,
VVAL,2026-05-20,,,,,
VVHI,2026-05-20,,,,,
VVREX,2026-05-20,,,,,
AAPL,2026-05-20,298.17999267578125,302.79998779296875,298.0799865722656,302.25,38229800.0
AMAT,2026-05-20,415.9329265915882,426.96919415506704,415.3336654863106,426.32000732421875,6888400.0
FSMD,2026-05-20,48.42000432092606,48.938288362818525,48.15587390067408,48.838619232177734,83900.0
AABCL,2026-05-21,,,,,
AACDC,2026-05-21,,,,,
AACHR,2026-05-21,,,,,
AAQST,2026-05-21,,,,,
BBMRN,2026-05-21,,,,,
BBSP,2026-05-21,,,,,
BBWMN,2026-05-21,,,,,
CCAPL,2026-05-21,,,,,
CCCB,2026-05-21,,,,,
CCLMT,2026-05-21,,,,,
DDCTH,2026-05-21,,,,,
DDSP,2026-05-21,,,,,
EERO,2026-05-21,,,,,
FFNKO,2026-05-21,,,,,
FFSLY,2026-05-21,,,,,
GGFR,2026-05-21,,,,,
GGRAL,2026-05-21,,,,,
HHBB,2026-05-21,,,,,
HHNRG,2026-05-21,,,,,
HHP,2026-05-21,,,,,
HHZO,2026-05-21,,,,,
LLFST,2026-05-21,,,,,
LLU,2026-05-21,,,,,
MMAAS,2026-05-21,,,,,
NNESR,2026-05-21,,,,,
NNUTX,2026-05-21,,,,,
OOABI,2026-05-21,,,,,
OOBX,2026-05-21,,,,,
OOMDA,2026-05-21,,,,,
PPDS,2026-05-21,,,,,
RRDNT,2026-05-21,,,,,
SSENS,2026-05-21,,,,,
SSLN,2026-05-21,,,,,
TTHM,2026-05-21,,,,,
TTRUP,2026-05-21,,,,,
VVAL,2026-05-21,,,,,
VVHI,2026-05-21,,,,,
VVREX,2026-05-21,,,,,
AAPL,2026-05-21,301.05999755859375,305.5400085449219,300.3999938964844,304.989990234375,42965100.0
AMAT,2026-05-21,424.19000244140625,430.9800109863281,421.6099853515625,427.3599853515625,5682900.0
FSMD,2026-05-21,48.738952414227555,49.35690941821684,48.350233661162854,49.25723648071289,147700.0
AABCL,2026-05-22,,,,,
AACDC,2026-05-22,,,,,
AACHR,2026-05-22,,,,,
AAQST,2026-05-22,,,,,
BBMRN,2026-05-22,,,,,
BBSP,2026-05-22,,,,,
BBWMN,2026-05-22,,,,,
CCAPL,2026-05-22,,,,,
CCCB,2026-05-22,,,,,
CCLMT,2026-05-22,,,,,
DDCTH,2026-05-22,,,,,
DDSP,2026-05-22,,,,,
EERO,2026-05-22,,,,,
FFNKO,2026-05-22,,,,,
FFSLY,2026-05-22,,,,,
GGFR,2026-05-22,,,,,
GGRAL,2026-05-22,,,,,
HHBB,2026-05-22,,,,,
HHNRG,2026-05-22,,,,,
HHP,2026-05-22,,,,,
HHZO,2026-05-22,,,,,
LLFST,2026-05-22,,,,,
LLU,2026-05-22,,,,,
MMAAS,2026-05-22,,,,,
NNESR,2026-05-22,,,,,
NNUTX,2026-05-22,,,,,
OOABI,2026-05-22,,,,,
OOBX,2026-05-22,,,,,
OOMDA,2026-05-22,,,,,
PPDS,2026-05-22,,,,,
RRDNT,2026-05-22,,,,,
SSENS,2026-05-22,,,,,
SSLN,2026-05-22,,,,,
TTHM,2026-05-22,,,,,
TTRUP,2026-05-22,,,,,
VVAL,2026-05-22,,,,,
VVHI,2026-05-22,,,,,
VVREX,2026-05-22,,,,,
AAPL,2026-05-22,306.1199951171875,311.3999938964844,305.8399963378906,308.82000732421875,43670200.0
AMAT,2026-05-22,434.3500061035156,438.1300048828125,430.2900085449219,432.1600036621094,4889300.0
FSMD,2026-05-22,49.41671358506296,49.61505569837119,49.25723688375175,49.52634811401367,100700.0
AABCL,2026-05-26,,,,,
AACDC,2026-05-26,,,,,
AACHR,2026-05-26,,,,,
AAQST,2026-05-26,,,,,
BBMRN,2026-05-26,,,,,
BBSP,2026-05-26,,,,,
BBWMN,2026-05-26,,,,,
CCAPL,2026-05-26,,,,,
CCCB,2026-05-26,,,,,
CCLMT,2026-05-26,,,,,
DDCTH,2026-05-26,,,,,
DDSP,2026-05-26,,,,,
EERO,2026-05-26,,,,,
FFNKO,2026-05-26,,,,,
FFSLY,2026-05-26,,,,,
GGFR,2026-05-26,,,,,
GGRAL,2026-05-26,,,,,
HHBB,2026-05-26,,,,,
HHNRG,2026-05-26,,,,,
HHP,2026-05-26,,,,,
HHZO,2026-05-26,,,,,
LLFST,2026-05-26,,,,,
LLU,2026-05-26,,,,,
MMAAS,2026-05-26,,,,,
NNESR,2026-05-26,,,,,
NNUTX,2026-05-26,,,,,
OOABI,2026-05-26,,,,,
OOBX,2026-05-26,,,,,
OOMDA,2026-05-26,,,,,
PPDS,2026-05-26,,,,,
RRDNT,2026-05-26,,,,,
SSENS,2026-05-26,,,,,
SSLN,2026-05-26,,,,,
TTHM,2026-05-26,,,,,
TTRUP,2026-05-26,,,,,
VVAL,2026-05-26,,,,,
VVHI,2026-05-26,,,,,
VVREX,2026-05-26,,,,,
AAPL,2026-05-26,309.55999755859375,311.82000732421875,307.6700134277344,308.3299865722656,48000500.0
AMAT,2026-05-26,444.739990234375,456.7799987792969,438.0,454.8900146484375,8044400.0
FSMD,2026-05-26,49.865225918701675,50.33367919921875,49.83532593982055,50.33367919921875,80200.0
AABCL,2026-05-27,,,,,
AACDC,2026-05-27,,,,,
AACHR,2026-05-27,,,,,
AAQST,2026-05-27,,,,,
BBMRN,2026-05-27,,,,,
BBSP,2026-05-27,,,,,
BBWMN,2026-05-27,,,,,
CCAPL,2026-05-27,,,,,
CCCB,2026-05-27,,,,,
CCLMT,2026-05-27,,,,,
DDCTH,2026-05-27,,,,,
DDSP,2026-05-27,,,,,
EERO,2026-05-27,,,,,
FFNKO,2026-05-27,,,,,
FFSLY,2026-05-27,,,,,
GGFR,2026-05-27,,,,,
GGRAL,2026-05-27,,,,,
HHBB,2026-05-27,,,,,
HHNRG,2026-05-27,,,,,
HHP,2026-05-27,,,,,
HHZO,2026-05-27,,,,,
LLFST,2026-05-27,,,,,
LLU,2026-05-27,,,,,
MMAAS,2026-05-27,,,,,
NNESR,2026-05-27,,,,,
NNUTX,2026-05-27,,,,,
OOABI,2026-05-27,,,,,
OOBX,2026-05-27,,,,,
OOMDA,2026-05-27,,,,,
PPDS,2026-05-27,,,,,
RRDNT,2026-05-27,,,,,
SSENS,2026-05-27,,,,,
SSLN,2026-05-27,,,,,
TTHM,2026-05-27,,,,,
TTRUP,2026-05-27,,,,,
VVAL,2026-05-27,,,,,
VVHI,2026-05-27,,,,,
VVREX,2026-05-27,,,,,
AAPL,2026-05-27,308.3299865722656,313.260009765625,308.29998779296875,310.8500061035156,50430900.0
AMAT,2026-05-27,461.2200012207031,462.3999938964844,441.1199951171875,448.25,5047600.0
FSMD,2026-05-27,50.40344960191419,50.493153342916834,50.034669245407194,50.13433837890625,79500.0
AABCL,2026-05-28,,,,,
AACDC,2026-05-28,,,,,
AACHR,2026-05-28,,,,,
AAQST,2026-05-28,,,,,
BBMRN,2026-05-28,,,,,
BBSP,2026-05-28,,,,,
BBWMN,2026-05-28,,,,,
CCAPL,2026-05-28,,,,,
CCCB,2026-05-28,,,,,
CCLMT,2026-05-28,,,,,
DDCTH,2026-05-28,,,,,
DDSP,2026-05-28,,,,,
EERO,2026-05-28,,,,,
FFNKO,2026-05-28,,,,,
FFSLY,2026-05-28,,,,,
GGFR,2026-05-28,,,,,
GGRAL,2026-05-28,,,,,
HHBB,2026-05-28,,,,,
HHNRG,2026-05-28,,,,,
HHP,2026-05-28,,,,,
HHZO,2026-05-28,,,,,
LLFST,2026-05-28,,,,,
LLU,2026-05-28,,,,,
MMAAS,2026-05-28,,,,,
NNESR,2026-05-28,,,,,
NNUTX,2026-05-28,,,,,
OOABI,2026-05-28,,,,,
OOBX,2026-05-28,,,,,
OOMDA,2026-05-28,,,,,
PPDS,2026-05-28,,,,,
RRDNT,2026-05-28,,,,,
SSENS,2026-05-28,,,,,
SSLN,2026-05-28,,,,,
TTHM,2026-05-28,,,,,
TTRUP,2026-05-28,,,,,
VVAL,2026-05-28,,,,,
VVHI,2026-05-28,,,,,
VVREX,2026-05-28,,,,,
AAPL,2026-05-28,310.67999267578125,312.79998779296875,309.57000732421875,312.510009765625,48220400.0
AMAT,2026-05-28,446.1300048828125,457.67999267578125,438.25,449.67999267578125,5675600.0
FSMD,2026-05-28,50.13433837890625,50.30378046841513,49.61605052001694,50.13433837890625,126500.0
AABCL,2026-05-29,,,,,
AACDC,2026-05-29,,,,,
AACHR,2026-05-29,,,,,
AAQST,2026-05-29,,,,,
BBMRN,2026-05-29,,,,,
BBSP,2026-05-29,,,,,
BBWMN,2026-05-29,,,,,
CCAPL,2026-05-29,,,,,
CCCB,2026-05-29,,,,,
CCLMT,2026-05-29,,,,,
DDCTH,2026-05-29,,,,,
DDSP,2026-05-29,,,,,
EERO,2026-05-29,,,,,
FFNKO,2026-05-29,,,,,
FFSLY,2026-05-29,,,,,
GGFR,2026-05-29,,,,,
GGRAL,2026-05-29,,,,,
HHBB,2026-05-29,,,,,
HHNRG,2026-05-29,,,,,
HHP,2026-05-29,,,,,
HHZO,2026-05-29,,,,,
LLFST,2026-05-29,,,,,
LLU,2026-05-29,,,,,
MMAAS,2026-05-29,,,,,
NNESR,2026-05-29,,,,,
NNUTX,2026-05-29,,,,,
OOABI,2026-05-29,,,,,
OOBX,2026-05-29,,,,,
OOMDA,2026-05-29,,,,,
PPDS,2026-05-29,,,,,
RRDNT,2026-05-29,,,,,
SSENS,2026-05-29,,,,,
SSLN,2026-05-29,,,,,
TTHM,2026-05-29,,,,,
TTRUP,2026-05-29,,,,,
VVAL,2026-05-29,,,,,
VVHI,2026-05-29,,,,,
VVREX,2026-05-29,,,,,
AAPL,2026-05-29,311.7799987792969,315.0,309.5299987792969,312.05999755859375,70026800.0
AMAT,2026-05-29,452.7699890136719,460.4599914550781,445.70001220703125,450.05999755859375,8546800.0
FSMD,2026-05-29,50.13433746979091,50.204106622401824,49.775522512286926,50.004764556884766,92000.0
AABCL,2026-06-01,,,,,
AACDC,2026-06-01,,,,,
AACHR,2026-06-01,,,,,
AAQST,2026-06-01,,,,,
BBMRN,2026-06-01,,,,,
BBSP,2026-06-01,,,,,
BBWMN,2026-06-01,,,,,
CCAPL,2026-06-01,,,,,
CCCB,2026-06-01,,,,,
CCLMT,2026-06-01,,,,,
DDCTH,2026-06-01,,,,,
DDSP,2026-06-01,,,,,
EERO,2026-06-01,,,,,
FFNKO,2026-06-01,,,,,
FFSLY,2026-06-01,,,,,
GGFR,2026-06-01,,,,,
GGRAL,2026-06-01,,,,,
HHBB,2026-06-01,,,,,
HHNRG,2026-06-01,,,,,
HHP,2026-06-01,,,,,
HHZO,2026-06-01,,,,,
LLFST,2026-06-01,,,,,
LLU,2026-06-01,,,,,
MMAAS,2026-06-01,,,,,
NNESR,2026-06-01,,,,,
NNUTX,2026-06-01,,,,,
OOABI,2026-06-01,,,,,
OOBX,2026-06-01,,,,,
OOMDA,2026-06-01,,,,,
PPDS,2026-06-01,,,,,
RRDNT,2026-06-01,,,,,
SSENS,2026-06-01,,,,,
SSLN,2026-06-01,,,,,
TTHM,2026-06-01,,,,,
TTRUP,2026-06-01,,,,,
VVAL,2026-06-01,,,,,
VVHI,2026-06-01,,,,,
VVREX,2026-06-01,,,,,
AAPL,2026-06-01,309.6300048828125,310.94000244140625,305.0199890136719,306.30999755859375,48849900.0
AMAT,2026-06-01,444.5400085449219,463.8800048828125,438.2200012207031,458.1700134277344,6613700.0
FSMD,2026-06-01,49.7356582825108,50.01473489936034,49.38680870931512,49.91506576538086,150700.0
AABCL,2026-06-02,,,,,
AACDC,2026-06-02,,,,,
AACHR,2026-06-02,,,,,
AAQST,2026-06-02,,,,,
BBMRN,2026-06-02,,,,,
BBSP,2026-06-02,,,,,
BBWMN,2026-06-02,,,,,
CCAPL,2026-06-02,,,,,
CCCB,2026-06-02,,,,,
CCLMT,2026-06-02,,,,,
DDCTH,2026-06-02,,,,,
DDSP,2026-06-02,,,,,
EERO,2026-06-02,,,,,
FFNKO,2026-06-02,,,,,
FFSLY,2026-06-02,,,,,
GGFR,2026-06-02,,,,,
GGRAL,2026-06-02,,,,,
HHBB,2026-06-02,,,,,
HHNRG,2026-06-02,,,,,
HHP,2026-06-02,,,,,
HHZO,2026-06-02,,,,,
LLFST,2026-06-02,,,,,
LLU,2026-06-02,,,,,
MMAAS,2026-06-02,,,,,
NNESR,2026-06-02,,,,,
NNUTX,2026-06-02,,,,,
OOABI,2026-06-02,,,,,
OOBX,2026-06-02,,,,,
OOMDA,2026-06-02,,,,,
PPDS,2026-06-02,,,,,
RRDNT,2026-06-02,,,,,
SSENS,2026-06-02,,,,,
SSLN,2026-06-02,,,,,
TTHM,2026-06-02,,,,,
TTRUP,2026-06-02,,,,,
VVAL,2026-06-02,,,,,
VVHI,2026-06-02,,,,,
VVREX,2026-06-02,,,,,
AAPL,2026-06-02,307.4599914550781,315.45001220703125,306.69000244140625,315.20001220703125,44534700.0
AMAT,2026-06-02,465.29998779296875,491.510009765625,461.45001220703125,490.04998779296875,10440700.0
FSMD,2026-06-02,49.835325562111095,50.40344796934847,49.835325562111095,50.36357879638672,101700.0
AABCL,2026-06-03,,,,,
AACDC,2026-06-03,,,,,
AACHR,2026-06-03,,,,,
AAQST,2026-06-03,,,,,
BBMRN,2026-06-03,,,,,
BBSP,2026-06-03,,,,,
BBWMN,2026-06-03,,,,,
CCAPL,2026-06-03,,,,,
CCCB,2026-06-03,,,,,
CCLMT,2026-06-03,,,,,
DDCTH,2026-06-03,,,,,
DDSP,2026-06-03,,,,,
EERO,2026-06-03,,,,,
FFNKO,2026-06-03,,,,,
FFSLY,2026-06-03,,,,,
GGFR,2026-06-03,,,,,
GGRAL,2026-06-03,,,,,
HHBB,2026-06-03,,,,,
HHNRG,2026-06-03,,,,,
HHP,2026-06-03,,,,,
HHZO,2026-06-03,,,,,
LLFST,2026-06-03,,,,,
LLU,2026-06-03,,,,,
MMAAS,2026-06-03,,,,,
NNESR,2026-06-03,,,,,
NNUTX,2026-06-03,,,,,
OOABI,2026-06-03,,,,,
OOBX,2026-06-03,,,,,
OOMDA,2026-06-03,,,,,
PPDS,2026-06-03,,,,,
RRDNT,2026-06-03,,,,,
SSENS,2026-06-03,,,,,
SSLN,2026-06-03,,,,,
TTHM,2026-06-03,,,,,
TTRUP,2026-06-03,,,,,
VVAL,2026-06-03,,,,,
VVHI,2026-06-03,,,,,
VVREX,2026-06-03,,,,,
AAPL,2026-06-03,314.17999267578125,316.94000244140625,308.8500061035156,310.260009765625,50836700.0
AMAT,2026-06-03,487.95001220703125,508.260009765625,487.3599853515625,500.7699890136719,8964900.0
FSMD,2026-06-03,50.30378062277321,50.50311889038301,49.99480022456405,50.32371520996094,136500.0
AABCL,2026-06-04,,,,,
AACDC,2026-06-04,,,,,
AACHR,2026-06-04,,,,,
AAQST,2026-06-04,,,,,
BBMRN,2026-06-04,,,,,
BBSP,2026-06-04,,,,,
BBWMN,2026-06-04,,,,,
CCAPL,2026-06-04,,,,,
CCCB,2026-06-04,,,,,
CCLMT,2026-06-04,,,,,
DDCTH,2026-06-04,,,,,
DDSP,2026-06-04,,,,,
EERO,2026-06-04,,,,,
FFNKO,2026-06-04,,,,,
FFSLY,2026-06-04,,,,,
GGFR,2026-06-04,,,,,
GGRAL,2026-06-04,,,,,
HHBB,2026-06-04,,,,,
HHNRG,2026-06-04,,,,,
HHP,2026-06-04,,,,,
HHZO,2026-06-04,,,,,
LLFST,2026-06-04,,,,,
LLU,2026-06-04,,,,,
MMAAS,2026-06-04,,,,,
NNESR,2026-06-04,,,,,
NNUTX,2026-06-04,,,,,
OOABI,2026-06-04,,,,,
OOBX,2026-06-04,,,,,
OOMDA,2026-06-04,,,,,
PPDS,2026-06-04,,,,,
RRDNT,2026-06-04,,,,,
SSENS,2026-06-04,,,,,
SSLN,2026-06-04,,,,,
TTHM,2026-06-04,,,,,
TTRUP,2026-06-04,,,,,
VVAL,2026-06-04,,,,,
VVHI,2026-06-04,,,,,
VVREX,2026-06-04,,,,,
AAPL,2026-06-04,313.2300109863281,313.5400085449219,309.6499938964844,311.2300109863281,44869100.0
AMAT,2026-06-04,485.6600036621094,510.75,480.1099853515625,501.70001220703125,6729000.0
FSMD,2026-06-04,50.3835169624688,50.66259739089532,50.05460576750017,50.58285903930664,103500.0
AABCL,2026-06-05,,,,,
AACDC,2026-06-05,,,,,
AACHR,2026-06-05,,,,,
AAQST,2026-06-05,,,,,
BBMRN,2026-06-05,,,,,
BBSP,2026-06-05,,,,,
BBWMN,2026-06-05,,,,,
CCAPL,2026-06-05,,,,,
CCCB,2026-06-05,,,,,
CCLMT,2026-06-05,,,,,
DDCTH,2026-06-05,,,,,
DDSP,2026-06-05,,,,,
EERO,2026-06-05,,,,,
FFNKO,2026-06-05,,,,,
FFSLY,2026-06-05,,,,,
GGFR,2026-06-05,,,,,
GGRAL,2026-06-05,,,,,
HHBB,2026-06-05,,,,,
HHNRG,2026-06-05,,,,,
HHP,2026-06-05,,,,,
HHZO,2026-06-05,,,,,
LLFST,2026-06-05,,,,,
LLU,2026-06-05,,,,,
MMAAS,2026-06-05,,,,,
NNESR,2026-06-05,,,,,
NNUTX,2026-06-05,,,,,
OOABI,2026-06-05,,,,,
OOBX,2026-06-05,,,,,
OOMDA,2026-06-05,,,,,
PPDS,2026-06-05,,,,,
RRDNT,2026-06-05,,,,,
SSENS,2026-06-05,,,,,
SSLN,2026-06-05,,,,,
TTHM,2026-06-05,,,,,
TTRUP,2026-06-05,,,,,
VVAL,2026-06-05,,,,,
VVHI,2026-06-05,,,,,
VVREX,2026-06-05,,,,,
AAPL,2026-06-05,312.8599853515625,315.1700134277344,307.1499938964844,307.3399963378906,65310500.0
AMAT,2026-06-05,479.7099914550781,484.8999938964844,452.9100036621094,453.010009765625,11909400.0
FSMD,2026-06-05,50.07454042551454,50.38351703301865,49.34694127371753,49.57618713378906,81500.0
AABCL,2026-06-08,,,,,
AACDC,2026-06-08,,,,,
AACHR,2026-06-08,,,,,
AAQST,2026-06-08,,,,,
BBMRN,2026-06-08,,,,,
BBSP,2026-06-08,,,,,
BBWMN,2026-06-08,,,,,
CCAPL,2026-06-08,,,,,
CCCB,2026-06-08,,,,,
CCLMT,2026-06-08,,,,,
DDCTH,2026-06-08,,,,,
DDSP,2026-06-08,,,,,
EERO,2026-06-08,,,,,
FFNKO,2026-06-08,,,,,
FFSLY,2026-06-08,,,,,
GGFR,2026-06-08,,,,,
GGRAL,2026-06-08,,,,,
