Ticker,Date,Open,High,Low,Close,Volume
XXFOR,2026-05-12,,,,,
ZZD,2026-05-12,,,,,
ZZIP,2026-05-12,,,,,
ZZLAB,2026-05-12,,,,,
AAPL,2026-05-12,292.55999755859375,295.2699890136719,292.55999755859375,294.79998779296875,45748100.0
AMAT,2026-05-12,436.25763418102804,436.5073237680089,416.04277497255976,430.66461181640625,9319400.0
DDV,2026-05-12,25.19569231164712,25.20266342163086,25.185735211228934,25.20266342163086,3000.0
FFOXF,2026-05-12,0.45570001006126404,0.460999995470047,0.45570001006126404,0.460999995470047,2180.0
FSMD,2026-05-12,49.56621715195496,49.67585548273561,48.619345152280246,49.33697509765625,139400.0
KKRT,2026-05-12,24.558273506511043,24.622151093869054,24.371555414293894,24.44034767150879,49500.0
TTRX,2026-05-12,3.809999942779541,4.019999980926514,3.759999990463257,3.9800000190734863,32300.0
AAAUC,2026-05-13,,,,,
AABNB,2026-05-13,,,,,
AAGMB,2026-05-13,,,,,
BBTG,2026-05-13,,,,,
BBXC,2026-05-13,,,,,
CCAI,2026-05-13,,,,,
CCART,2026-05-13,,,,,
CCELH,2026-05-13,,,,,
CCON,2026-05-13,,,,,
CCPS,2026-05-13,,,,,
CCRD-A,2026-05-13,,,,,
CCRD-B,2026-05-13,,,,,
CCRSR,2026-05-13,,,,,
CCTEV,2026-05-13,,,,,
CCVSA,2026-05-13,,,,,
DDCH,2026-05-13,,,,,
DDKNG,2026-05-13,,,,,
DDOCS,2026-05-13,,,,,
EEQX,2026-05-13,,,,,
EERO,2026-05-13,,,,,
FFIGS,2026-05-13,,,,,
FFIVN,2026-05-13,,,,,
FFLR,2026-05-13,,,,,
FFNKO,2026-05-13,,,,,
FFRD,2026-05-13,,,,,
GGORO,2026-05-13,,,,,
GGRAL,2026-05-13,,,,,
GGRDN,2026-05-13,,,,,
GGROY,2026-05-13,,,,,
GGRVY,2026-05-13,,,,,
GGSBD,2026-05-13,,,,,
GGTN,2026-05-13,,,,,
HHALO,2026-05-13,,,,,
HHBB,2026-05-13,,,,,
HHONA,2026-05-13,,,,,
HHTZ,2026-05-13,,,,,
IIAG,2026-05-13,,,,,
IIBTA,2026-05-13,,,,,
IICUI,2026-05-13,,,,,
LLIFE,2026-05-13,,,,,
MMAKO,2026-05-13,,,,,
MMATV,2026-05-13,,,,,
MMP,2026-05-13,,,,,
MMSIF,2026-05-13,,,,,
MMTW,2026-05-13,,,,,
NNET,2026-05-13,,,,,
NNRDS,2026-05-13,,,,,
NNRGV,2026-05-13,,,,,
NNTRA,2026-05-13,,,,,
NNUTX,2026-05-13,,,,,
OOABI,2026-05-13,,,,,
OOMDA,2026-05-13,,,,,
OONC,2026-05-13,,,,,
OONT,2026-05-13,,,,,
PPBYI,2026-05-13,,,,,
PPKOH,2026-05-13,,,,,
PPMTS,2026-05-13,,,,,
PPUBM,2026-05-13,,,,,
QQNST,2026-05-13,,,,,
RROAD,2026-05-13,,,,,
SSENS,2026-05-13,,,,,
SSOPH,2026-05-13,,,,,
SSOUN,2026-05-13,,,,,
SSPT,2026-05-13,,,,,
SSSP,2026-05-13,,,,,
SSTLN,2026-05-13,,,,,
SSVV,2026-05-13,,,,,
TTCPC,2026-05-13,,,,,
TTEAM,2026-05-13,,,,,
TTG,2026-05-13,,,,,
TTIC,2026-05-13,,,,,
TTILE,2026-05-13,,,,,
TTMC,2026-05-13,,,,,
TTNDM,2026-05-13,,,,,
TTWLO,2026-05-13,,,,,
VVISN,2026-05-13,,,,,
WWPP,2026-05-13,,,,,
XXFOR,2026-05-13,,,,,
ZZD,2026-05-13,,,,,
ZZIP,2026-05-13,,,,,
ZZLAB,2026-05-13,,,,,
AAPL,2026-05-13,293.5,300.9200134277344,293.5,298.8699951171875,52684300.0
AMAT,2026-05-13,435.36875853250467,439.953055728045,421.77564146068715,436.06787109375,7839400.0
DDV,2026-05-13,25.225568771362305,25.235527771052315,25.225568771362305,25.225568771362305,700.0
FFOXF,2026-05-13,0.460999995470047,0.460999995470047,0.460999995470047,0.460999995470047,6970.0
FSMD,2026-05-13,49.54628203998935,49.54628203998935,48.95822501922615,49.1775016784668,102700.0
KKRT,2026-05-13,24.46982673324897,24.46982673324897,24.25362813237783,24.342073440551758,23800.0
TTRX,2026-05-13,3.8450000286102295,4.070000171661377,3.7100000381469727,4.010000228881836,40300.0
AAAUC,2026-05-14,,,,,
AABNB,2026-05-14,,,,,
AAGMB,2026-05-14,,,,,
BBTG,2026-05-14,,,,,
BBXC,2026-05-14,,,,,
CCAI,2026-05-14,,,,,
CCART,2026-05-14,,,,,
CCELH,2026-05-14,,,,,
CCON,2026-05-14,,,,,
CCPS,2026-05-14,,,,,
CCRD-A,2026-05-14,,,,,
CCRD-B,2026-05-14,,,,,
CCRSR,2026-05-14,,,,,
CCTEV,2026-05-14,,,,,
CCVSA,2026-05-14,,,,,
DDCH,2026-05-14,,,,,
DDKNG,2026-05-14,,,,,
DDOCS,2026-05-14,,,,,
EEQX,2026-05-14,,,,,
EERO,2026-05-14,,,,,
FFIGS,2026-05-14,,,,,
FFIVN,2026-05-14,,,,,
FFLR,2026-05-14,,,,,
FFNKO,2026-05-14,,,,,
FFRD,2026-05-14,,,,,
GGORO,2026-05-14,,,,,
GGRAL,2026-05-14,,,,,
GGRDN,2026-05-14,,,,,
GGROY,2026-05-14,,,,,
GGRVY,2026-05-14,,,,,
GGSBD,2026-05-14,,,,,
GGTN,2026-05-14,,,,,
HHALO,2026-05-14,,,,,
HHBB,2026-05-14,,,,,
HHONA,2026-05-14,,,,,
HHTZ,2026-05-14,,,,,
IIAG,2026-05-14,,,,,
IIBTA,2026-05-14,,,,,
IICUI,2026-05-14,,,,,
LLIFE,2026-05-14,,,,,
MMAKO,2026-05-14,,,,,
MMATV,2026-05-14,,,,,
MMP,2026-05-14,,,,,
MMSIF,2026-05-14,,,,,
MMTW,2026-05-14,,,,,
NNET,2026-05-14,,,,,
NNRDS,2026-05-14,,,,,
NNRGV,2026-05-14,,,,,
NNTRA,2026-05-14,,,,,
NNUTX,2026-05-14,,,,,
OOABI,2026-05-14,,,,,
OOMDA,2026-05-14,,,,,
OONC,2026-05-14,,,,,
OONT,2026-05-14,,,,,
PPBYI,2026-05-14,,,,,
PPKOH,2026-05-14,,,,,
PPMTS,2026-05-14,,,,,
PPUBM,2026-05-14,,,,,
QQNST,2026-05-14,,,,,
RROAD,2026-05-14,,,,,
SSENS,2026-05-14,,,,,
SSOPH,2026-05-14,,,,,
SSOUN,2026-05-14,,,,,
SSPT,2026-05-14,,,,,
SSSP,2026-05-14,,,,,
SSTLN,2026-05-14,,,,,
SSVV,2026-05-14,,,,,
TTCPC,2026-05-14,,,,,
TTEAM,2026-05-14,,,,,
TTG,2026-05-14,,,,,
TTIC,2026-05-14,,,,,
TTILE,2026-05-14,,,,,
TTMC,2026-05-14,,,,,
TTNDM,2026-05-14,,,,,
TTWLO,2026-05-14,,,,,
VVISN,2026-05-14,,,,,
WWPP,2026-05-14,,,,,
XXFOR,2026-05-14,,,,,
ZZD,2026-05-14,,,,,
ZZIP,2026-05-14,,,,,
ZZLAB,2026-05-14,,,,,
AAPL,2026-05-14,299.82000732421875,300.45001220703125,295.3800048828125,298.2099914550781,35324900.0
AMAT,2026-05-14,442.78954763511905,447.8932189343369,437.4561814097409,440.01300048828125,14936200.0
DDV,2026-05-14,25.255446753608254,25.255446753608254,25.22258186340332,25.22258186340332,200.0
FFOXF,2026-05-14,0.4721499979496002,0.4721499979496002,0.4721499979496002,0.4721499979496002,1600.0
FSMD,2026-05-14,49.44661165183587,49.65093451374906,49.207400411260714,49.3768424987793,119300.0
KKRT,2026-05-14,24.450171619816473,24.558271856637276,24.381381241620407,24.459999084472656,23000.0
TTRX,2026-05-14,4.03000020980835,4.099999904632568,3.7699999809265137,4.019999980926514,20300.0
AAAUC,2026-05-15,,,,,
AABNB,2026-05-15,,,,,
AAGMB,2026-05-15,,,,,
BBTG,2026-05-15,,,,,
BBXC,2026-05-15,,,,,
CCAI,2026-05-15,,,,,
CCART,2026-05-15,,,,,
CCELH,2026-05-15,,,,,
CCON,2026-05-15,,,,,
CCPS,2026-05-15,,,,,
CCRD-A,2026-05-15,,,,,
CCRD-B,2026-05-15,,,,,
CCRSR,2026-05-15,,,,,
CCTEV,2026-05-15,,,,,
CCVSA,2026-05-15,,,,,
DDCH,2026-05-15,,,,,
DDKNG,2026-05-15,,,,,
DDOCS,2026-05-15,,,,,
EEQX,2026-05-15,,,,,
EERO,2026-05-15,,,,,
FFIGS,2026-05-15,,,,,
FFIVN,2026-05-15,,,,,
FFLR,2026-05-15,,,,,
FFNKO,2026-05-15,,,,,
FFRD,2026-05-15,,,,,
GGORO,2026-05-15,,,,,
GGRAL,2026-05-15,,,,,
GGRDN,2026-05-15,,,,,
GGROY,2026-05-15,,,,,
GGRVY,2026-05-15,,,,,
GGSBD,2026-05-15,,,,,
GGTN,2026-05-15,,,,,
HHALO,2026-05-15,,,,,
HHBB,2026-05-15,,,,,
HHONA,2026-05-15,,,,,
HHTZ,2026-05-15,,,,,
IIAG,2026-05-15,,,,,
IIBTA,2026-05-15,,,,,
IICUI,2026-05-15,,,,,
LLIFE,2026-05-15,,,,,
MMAKO,2026-05-15,,,,,
MMATV,2026-05-15,,,,,
MMP,2026-05-15,,,,,
MMSIF,2026-05-15,,,,,
MMTW,2026-05-15,,,,,
NNET,2026-05-15,,,,,
NNRDS,2026-05-15,,,,,
NNRGV,2026-05-15,,,,,
NNTRA,2026-05-15,,,,,
NNUTX,2026-05-15,,,,,
OOABI,2026-05-15,,,,,
OOMDA,2026-05-15,,,,,
OONC,2026-05-15,,,,,
OONT,2026-05-15,,,,,
PPBYI,2026-05-15,,,,,
PPKOH,2026-05-15,,,,,
PPMTS,2026-05-15,,,,,
PPUBM,2026-05-15,,,,,
QQNST,2026-05-15,,,,,
RROAD,2026-05-15,,,,,
SSENS,2026-05-15,,,,,
SSOPH,2026-05-15,,,,,
SSOUN,2026-05-15,,,,,
SSPT,2026-05-15,,,,,
SSSP,2026-05-15,,,,,
SSTLN,2026-05-15,,,,,
SSVV,2026-05-15,,,,,
TTCPC,2026-05-15,,,,,
TTEAM,2026-05-15,,,,,
TTG,2026-05-15,,,,,
TTIC,2026-05-15,,,,,
TTILE,2026-05-15,,,,,
TTMC,2026-05-15,,,,,
TTNDM,2026-05-15,,,,,
TTWLO,2026-05-15,,,,,
VVISN,2026-05-15,,,,,
WWPP,2026-05-15,,,,,
XXFOR,2026-05-15,,,,,
ZZD,2026-05-15,,,,,
ZZIP,2026-05-15,,,,,
ZZLAB,2026-05-15,,,,,
AAPL,2026-05-15,297.8999938964844,303.20001220703125,296.5199890136719,300.2300109863281,54862800.0
AMAT,2026-05-15,427.88808039624536,443.94810180410315,421.0365820307763,436.077880859375,12768700.0
DDV,2026-05-15,25.1259822845459,25.1259822845459,25.1259822845459,25.1259822845459,100.0
FFOXF,2026-05-15,0.4350000023841858,0.4399999976158142,0.4350000023841858,0.4399999976158142,60000.0
FSMD,2026-05-15,48.918357268354804,48.918357268354804,48.439934798337084,48.459869384765625,116700.0
KKRT,2026-05-15,24.540000915527344,24.579999923706055,24.399999618530273,24.489999771118164,76400.0
TTRX,2026-05-15,3.8949999809265137,4.070000171661377,3.7850000858306885,4.050000190734863,29400.0
AAAUC,2026-05-18,,,,,
AABNB,2026-05-18,,,,,
AAGMB,2026-05-18,,,,,
BBTG,2026-05-18,,,,,
BBXC,2026-05-18,,,,,
CCAI,2026-05-18,,,,,
CCART,2026-05-18,,,,,
CCELH,2026-05-18,,,,,
CCON,2026-05-18,,,,,
CCPS,2026-05-18,,,,,
CCRD-A,2026-05-18,,,,,
CCRD-B,2026-05-18,,,,,
CCRSR,2026-05-18,,,,,
CCTEV,2026-05-18,,,,,
CCVSA,2026-05-18,,,,,
DDCH,2026-05-18,,,,,
DDKNG,2026-05-18,,,,,
DDOCS,2026-05-18,,,,,
EEQX,2026-05-18,,,,,
EERO,2026-05-18,,,,,
FFIGS,2026-05-18,,,,,
FFIVN,2026-05-18,,,,,
FFLR,2026-05-18,,,,,
FFNKO,2026-05-18,,,,,
FFRD,2026-05-18,,,,,
GGORO,2026-05-18,,,,,
GGRAL,2026-05-18,,,,,
GGRDN,2026-05-18,,,,,
GGROY,2026-05-18,,,,,
GGRVY,2026-05-18,,,,,
GGSBD,2026-05-18,,,,,
GGTN,2026-05-18,,,,,
HHALO,2026-05-18,,,,,
HHBB,2026-05-18,,,,,
HHONA,2026-05-18,,,,,
HHTZ,2026-05-18,,,,,
IIAG,2026-05-18,,,,,
IIBTA,2026-05-18,,,,,
IICUI,2026-05-18,,,,,
LLIFE,2026-05-18,,,,,
MMAKO,2026-05-18,,,,,
MMATV,2026-05-18,,,,,
MMP,2026-05-18,,,,,
MMSIF,2026-05-18,,,,,
MMTW,2026-05-18,,,,,
NNET,2026-05-18,,,,,
NNRDS,2026-05-18,,,,,
NNRGV,2026-05-18,,,,,
NNTRA,2026-05-18,,,,,
NNUTX,2026-05-18,,,,,
OOABI,2026-05-18,,,,,
OOMDA,2026-05-18,,,,,
OONC,2026-05-18,,,,,
OONT,2026-05-18,,,,,
PPBYI,2026-05-18,,,,,
PPKOH,2026-05-18,,,,,
PPMTS,2026-05-18,,,,,
PPUBM,2026-05-18,,,,,
QQNST,2026-05-18,,,,,
RROAD,2026-05-18,,,,,
SSENS,2026-05-18,,,,,
SSOPH,2026-05-18,,,,,
SSOUN,2026-05-18,,,,,
SSPT,2026-05-18,,,,,
SSSP,2026-05-18,,,,,
SSTLN,2026-05-18,,,,,
SSVV,2026-05-18,,,,,
TTCPC,2026-05-18,,,,,
TTEAM,2026-05-18,,,,,
TTG,2026-05-18,,,,,
TTIC,2026-05-18,,,,,
TTILE,2026-05-18,,,,,
TTMC,2026-05-18,,,,,
TTNDM,2026-05-18,,,,,
TTWLO,2026-05-18,,,,,
VVISN,2026-05-18,,,,,
WWPP,2026-05-18,,,,,
XXFOR,2026-05-18,,,,,
ZZD,2026-05-18,,,,,
ZZIP,2026-05-18,,,,,
ZZLAB,2026-05-18,,,,,
AAPL,2026-05-18,300.239990234375,300.6600036621094,294.9100036621094,297.8399963378906,34483000.0
AMAT,2026-05-18,440.76206680052366,441.1615640643459,407.5833115532919,413.0565185546875,8265000.0
DDV,2026-05-18,25.155859356170726,25.165818356527083,25.15087890625,25.15087890625,1800.0
FFOXF,2026-05-18,0.4205999970436096,0.4205999970436096,0.4205999970436096,0.4205999970436096,100.0
FSMD,2026-05-18,48.6392772435453,48.85855389385253,48.140923985307886,48.429969787597656,84600.0
KKRT,2026-05-18,24.540000915527344,24.549999237060547,24.399999618530273,24.510000228881836,36200.0
TTRX,2026-05-18,4.159999847412109,4.980000019073486,4.09499979019165,4.900000095367432,133500.0
AAAUC,2026-05-19,,,,,
AABNB,2026-05-19,,,,,
AAGMB,2026-05-19,,,,,
BBTG,2026-05-19,,,,,
BBXC,2026-05-19,,,,,
CCAI,2026-05-19,,,,,
CCART,2026-05-19,,,,,
CCELH,2026-05-19,,,,,
CCON,2026-05-19,,,,,
CCPS,2026-05-19,,,,,
CCRD-A,2026-05-19,,,,,
CCRD-B,2026-05-19,,,,,
CCRSR,2026-05-19,,,,,
CCTEV,2026-05-19,,,,,
CCVSA,2026-05-19,,,,,
DDCH,2026-05-19,,,,,
DDKNG,2026-05-19,,,,,
DDOCS,2026-05-19,,,,,
EEQX,2026-05-19,,,,,
EERO,2026-05-19,,,,,
FFIGS,2026-05-19,,,,,
FFIVN,2026-05-19,,,,,
FFLR,2026-05-19,,,,,
FFNKO,2026-05-19,,,,,
FFRD,2026-05-19,,,,,
GGORO,2026-05-19,,,,,
GGRAL,2026-05-19,,,,,
GGRDN,2026-05-19,,,,,
GGROY,2026-05-19,,,,,
GGRVY,2026-05-19,,,,,
GGSBD,2026-05-19,,,,,
GGTN,2026-05-19,,,,,
HHALO,2026-05-19,,,,,
HHBB,2026-05-19,,,,,
HHONA,2026-05-19,,,,,
HHTZ,2026-05-19,,,,,
IIAG,2026-05-19,,,,,
IIBTA,2026-05-19,,,,,
IICUI,2026-05-19,,,,,
LLIFE,2026-05-19,,,,,
MMAKO,2026-05-19,,,,,
MMATV,2026-05-19,,,,,
MMP,2026-05-19,,,,,
MMSIF,2026-05-19,,,,,
MMTW,2026-05-19,,,,,
NNET,2026-05-19,,,,,
NNRDS,2026-05-19,,,,,
NNRGV,2026-05-19,,,,,
NNTRA,2026-05-19,,,,,
NNUTX,2026-05-19,,,,,
OOABI,2026-05-19,,,,,
OOMDA,2026-05-19,,,,,
OONC,2026-05-19,,,,,
OONT,2026-05-19,,,,,
PPBYI,2026-05-19,,,,,
PPKOH,2026-05-19,,,,,
PPMTS,2026-05-19,,,,,
PPUBM,2026-05-19,,,,,
QQNST,2026-05-19,,,,,
RROAD,2026-05-19,,,,,
SSENS,2026-05-19,,,,,
SSOPH,2026-05-19,,,,,
SSOUN,2026-05-19,,,,,
SSPT,2026-05-19,,,,,
SSSP,2026-05-19,,,,,
SSTLN,2026-05-19,,,,,
SSVV,2026-05-19,,,,,
TTCPC,2026-05-19,,,,,
TTEAM,2026-05-19,,,,,
TTG,2026-05-19,,,,,
TTIC,2026-05-19,,,,,
TTILE,2026-05-19,,,,,
TTMC,2026-05-19,,,,,
TTNDM,2026-05-19,,,,,
TTWLO,2026-05-19,,,,,
VVISN,2026-05-19,,,,,
WWPP,2026-05-19,,,,,
XXFOR,2026-05-19,,,,,
ZZD,2026-05-19,,,,,
ZZIP,2026-05-19,,,,,
ZZLAB,2026-05-19,,,,,
AAPL,2026-05-19,296.9700012207031,300.510009765625,296.3500061035156,298.9700012207031,42243600.0
AMAT,2026-05-19,403.86793027997817,414.94415730443484,396.87662146355484,406.40478515625,8418700.0
DDV,2026-05-19,25.106063480306382,25.11104393005371,25.106063480306382,25.11104393005371,200.0
FFOXF,2026-05-19,0.4431000053882599,0.4449099898338318,0.4431000053882599,0.4449099898338318,3300.0
FSMD,2026-05-19,48.16086031050708,48.50372912874204,47.72231079619456,48.09109115600586,104000.0
KKRT,2026-05-19,24.420000076293945,24.56999969482422,24.350000381469727,24.459999084472656,67800.0
TTRX,2026-05-19,4.880000114440918,4.909999847412109,4.5,4.550000190734863,59400.0
AAAUC,2026-05-20,,,,,
AABNB,2026-05-20,,,,,
AAGMB,2026-05-20,,,,,
BBTG,2026-05-20,,,,,
BBXC,2026-05-20,,,,,
CCAI,2026-05-20,,,,,
CCART,2026-05-20,,,,,
CCELH,2026-05-20,,,,,
CCON,2026-05-20,,,,,
CCPS,2026-05-20,,,,,
CCRD-A,2026-05-20,,,,,
CCRD-B,2026-05-20,,,,,
CCRSR,2026-05-20,,,,,
CCTEV,2026-05-20,,,,,
CCVSA,2026-05-20,,,,,
DDCH,2026-05-20,,,,,
DDKNG,2026-05-20,,,,,
DDOCS,2026-05-20,,,,,
EEQX,2026-05-20,,,,,
EERO,2026-05-20,,,,,
FFIGS,2026-05-20,,,,,
FFIVN,2026-05-20,,,,,
FFLR,2026-05-20,,,,,
FFNKO,2026-05-20,,,,,
FFRD,2026-05-20,,,,,
GGORO,2026-05-20,,,,,
GGRAL,2026-05-20,,,,,
GGRDN,2026-05-20,,,,,
GGROY,2026-05-20,,,,,
GGRVY,2026-05-20,,,,,
GGSBD,2026-05-20,,,,,
GGTN,2026-05-20,,,,,
HHALO,2026-05-20,,,,,
HHBB,2026-05-20,,,,,
HHONA,2026-05-20,,,,,
HHTZ,2026-05-20,,,,,
IIAG,2026-05-20,,,,,
IIBTA,2026-05-20,,,,,
IICUI,2026-05-20,,,,,
LLIFE,2026-05-20,,,,,
MMAKO,2026-05-20,,,,,
MMATV,2026-05-20,,,,,
MMP,2026-05-20,,,,,
MMSIF,2026-05-20,,,,,
MMTW,2026-05-20,,,,,
NNET,2026-05-20,,,,,
NNRDS,2026-05-20,,,,,
NNRGV,2026-05-20,,,,,
NNTRA,2026-05-20,,,,,
NNUTX,2026-05-20,,,,,
OOABI,2026-05-20,,,,,
OOMDA,2026-05-20,,,,,
OONC,2026-05-20,,,,,
OONT,2026-05-20,,,,,
PPBYI,2026-05-20,,,,,
PPKOH,2026-05-20,,,,,
PPMTS,2026-05-20,,,,,
PPUBM,2026-05-20,,,,,
QQNST,2026-05-20,,,,,
RROAD,2026-05-20,,,,,
SSENS,2026-05-20,,,,,
SSOPH,2026-05-20,,,,,
SSOUN,2026-05-20,,,,,
SSPT,2026-05-20,,,,,
SSSP,2026-05-20,,,,,
SSTLN,2026-05-20,,,,,
SSVV,2026-05-20,,,,,
TTCPC,2026-05-20,,,,,
TTEAM,2026-05-20,,,,,
TTG,2026-05-20,,,,,
TTIC,2026-05-20,,,,,
TTILE,2026-05-20,,,,,
TTMC,2026-05-20,,,,,
TTNDM,2026-05-20,,,,,
TTWLO,2026-05-20,,,,,
VVISN,2026-05-20,,,,,
WWPP,2026-05-20,,,,,
XXFOR,2026-05-20,,,,,
ZZD,2026-05-20,,,,,
ZZIP,2026-05-20,,,,,
ZZLAB,2026-05-20,,,,,
AAPL,2026-05-20,298.17999267578125,302.79998779296875,298.0799865722656,302.25,38229800.0
AMAT,2026-05-20,415.9329265915882,426.96919415506704,415.3336654863106,426.32000732421875,6888400.0
DDV,2026-05-20,25.165817332311203,25.19071388244629,25.165817332311203,25.19071388244629,300.0
FFOXF,2026-05-20,0.4632999897003174,0.4632999897003174,0.455269992351532,0.455269992351532,998.0
FSMD,2026-05-20,48.42000432092606,48.938288362818525,48.15587390067408,48.838619232177734,83900.0
