Ticker,Date,Open,High,Low,Close,Volume
MMTX,2026-05-08,10.0600004196167,10.069999694824219,10.0600004196167,10.069999694824219,1000.0
AALVO,2026-05-11,,,,,
AAMBA,2026-05-11,,,,,
AAMZN,2026-05-11,,,,,
AARX,2026-05-11,,,,,
AAXTI,2026-05-11,,,,,
BBHC,2026-05-11,,,,,
BBSBR,2026-05-11,,,,,
CCDNA,2026-05-11,,,,,
CCSHR,2026-05-11,,,,,
DDXCM,2026-05-11,,,,,
FFET,2026-05-11,,,,,
GGIL,2026-05-11,,,,,
GGTES,2026-05-11,,,,,
GGVA,2026-05-11,,,,,
IITGR,2026-05-11,,,,,
MMSA,2026-05-11,,,,,
NNVT,2026-05-11,,,,,
NNWL,2026-05-11,,,,,
PPWP,2026-05-11,,,,,
QQUAD,2026-05-11,,,,,
RREPL,2026-05-11,,,,,
SSPSC,2026-05-11,,,,,
WWY,2026-05-11,,,,,
AAMCX,2026-05-11,12.260000228881836,12.260000228881836,12.260000228881836,12.260000228881836,0.0
AAPL,2026-05-11,291.9800109863281,293.8800048828125,290.2300109863281,292.67999267578125,42247300.0
AMAT,2026-05-11,438.7046141482086,447.8932033467162,436.72706160235475,443.0691833496094,8324000.0
FSMD,2026-05-11,49.974866981209715,50.024701549452224,49.65592118189705,49.71572494506836,136600.0
MMTX,2026-05-11,10.069999694824219,10.069999694824219,10.0649995803833,10.0649995803833,3400.0
AALVO,2026-05-12,,,,,
AAMBA,2026-05-12,,,,,
AAMZN,2026-05-12,,,,,
AARX,2026-05-12,,,,,
AAXTI,2026-05-12,,,,,
BBHC,2026-05-12,,,,,
BBSBR,2026-05-12,,,,,
CCDNA,2026-05-12,,,,,
CCSHR,2026-05-12,,,,,
DDXCM,2026-05-12,,,,,
FFET,2026-05-12,,,,,
GGIL,2026-05-12,,,,,
GGTES,2026-05-12,,,,,
GGVA,2026-05-12,,,,,
IITGR,2026-05-12,,,,,
MMSA,2026-05-12,,,,,
NNVT,2026-05-12,,,,,
NNWL,2026-05-12,,,,,
PPWP,2026-05-12,,,,,
QQUAD,2026-05-12,,,,,
RREPL,2026-05-12,,,,,
SSPSC,2026-05-12,,,,,
WWY,2026-05-12,,,,,
AAMCX,2026-05-12,12.239999771118164,12.239999771118164,12.239999771118164,12.239999771118164,0.0
AAPL,2026-05-12,292.55999755859375,295.2699890136719,292.55999755859375,294.79998779296875,45748100.0
AMAT,2026-05-12,436.25763418102804,436.5073237680089,416.04277497255976,430.66461181640625,9319400.0
FSMD,2026-05-12,49.56621715195496,49.67585548273561,48.619345152280246,49.33697509765625,139400.0
MMTX,2026-05-12,10.0649995803833,10.0649995803833,10.0649995803833,10.0649995803833,0.0
AALVO,2026-05-13,,,,,
AAMBA,2026-05-13,,,,,
AAMZN,2026-05-13,,,,,
AARX,2026-05-13,,,,,
AAXTI,2026-05-13,,,,,
BBHC,2026-05-13,,,,,
BBSBR,2026-05-13,,,,,
CCDNA,2026-05-13,,,,,
CCSHR,2026-05-13,,,,,
DDXCM,2026-05-13,,,,,
FFET,2026-05-13,,,,,
GGIL,2026-05-13,,,,,
GGTES,2026-05-13,,,,,
GGVA,2026-05-13,,,,,
IITGR,2026-05-13,,,,,
MMSA,2026-05-13,,,,,
NNVT,2026-05-13,,,,,
NNWL,2026-05-13,,,,,
PPWP,2026-05-13,,,,,
QQUAD,2026-05-13,,,,,
RREPL,2026-05-13,,,,,
SSPSC,2026-05-13,,,,,
WWY,2026-05-13,,,,,
AAMCX,2026-05-13,12.289999961853027,12.289999961853027,12.289999961853027,12.289999961853027,0.0
AAPL,2026-05-13,293.5,300.9200134277344,293.5,298.8699951171875,52684300.0
AMAT,2026-05-13,435.36875853250467,439.953055728045,421.77564146068715,436.06787109375,7839400.0
FSMD,2026-05-13,49.54628203998935,49.54628203998935,48.95822501922615,49.1775016784668,102700.0
MMTX,2026-05-13,10.0649995803833,10.0649995803833,10.0649995803833,10.0649995803833,0.0
AALVO,2026-05-14,,,,,
AAMBA,2026-05-14,,,,,
AAMZN,2026-05-14,,,,,
AARX,2026-05-14,,,,,
AAXTI,2026-05-14,,,,,
BBHC,2026-05-14,,,,,
BBSBR,2026-05-14,,,,,
CCDNA,2026-05-14,,,,,
CCSHR,2026-05-14,,,,,
DDXCM,2026-05-14,,,,,
FFET,2026-05-14,,,,,
GGIL,2026-05-14,,,,,
GGTES,2026-05-14,,,,,
GGVA,2026-05-14,,,,,
IITGR,2026-05-14,,,,,
MMSA,2026-05-14,,,,,
NNVT,2026-05-14,,,,,
NNWL,2026-05-14,,,,,
PPWP,2026-05-14,,,,,
QQUAD,2026-05-14,,,,,
RREPL,2026-05-14,,,,,
SSPSC,2026-05-14,,,,,
WWY,2026-05-14,,,,,
AAMCX,2026-05-14,12.350000381469727,12.350000381469727,12.350000381469727,12.350000381469727,0.0
AAPL,2026-05-14,299.82000732421875,300.45001220703125,295.3800048828125,298.2099914550781,35324900.0
AMAT,2026-05-14,442.78954763511905,447.8932189343369,437.4561814097409,440.01300048828125,14936200.0
FSMD,2026-05-14,49.44661165183587,49.65093451374906,49.207400411260714,49.3768424987793,119300.0
MMTX,2026-05-14,10.0649995803833,10.0649995803833,10.0649995803833,10.0649995803833,0.0
AALVO,2026-05-15,,,,,
AAMBA,2026-05-15,,,,,
AAMZN,2026-05-15,,,,,
AARX,2026-05-15,,,,,
AAXTI,2026-05-15,,,,,
BBHC,2026-05-15,,,,,
BBSBR,2026-05-15,,,,,
CCDNA,2026-05-15,,,,,
CCSHR,2026-05-15,,,,,
DDXCM,2026-05-15,,,,,
FFET,2026-05-15,,,,,
GGIL,2026-05-15,,,,,
GGTES,2026-05-15,,,,,
GGVA,2026-05-15,,,,,
IITGR,2026-05-15,,,,,
MMSA,2026-05-15,,,,,
NNVT,2026-05-15,,,,,
NNWL,2026-05-15,,,,,
PPWP,2026-05-15,,,,,
QQUAD,2026-05-15,,,,,
RREPL,2026-05-15,,,,,
SSPSC,2026-05-15,,,,,
WWY,2026-05-15,,,,,
AAMCX,2026-05-15,12.229999542236328,12.229999542236328,12.229999542236328,12.229999542236328,0.0
AAPL,2026-05-15,297.8999938964844,303.20001220703125,296.5199890136719,300.2300109863281,54862800.0
AMAT,2026-05-15,427.88808039624536,443.94810180410315,421.0365820307763,436.077880859375,12768700.0
FSMD,2026-05-15,48.918357268354804,48.918357268354804,48.439934798337084,48.459869384765625,116700.0
MMTX,2026-05-15,10.0649995803833,10.0649995803833,10.0649995803833,10.0649995803833,0.0
AALVO,2026-05-18,,,,,
AAMBA,2026-05-18,,,,,
AAMZN,2026-05-18,,,,,
AARX,2026-05-18,,,,,
AAXTI,2026-05-18,,,,,
BBHC,2026-05-18,,,,,
BBSBR,2026-05-18,,,,,
CCDNA,2026-05-18,,,,,
CCSHR,2026-05-18,,,,,
DDXCM,2026-05-18,,,,,
FFET,2026-05-18,,,,,
GGIL,2026-05-18,,,,,
GGTES,2026-05-18,,,,,
GGVA,2026-05-18,,,,,
IITGR,2026-05-18,,,,,
MMSA,2026-05-18,,,,,
NNVT,2026-05-18,,,,,
NNWL,2026-05-18,,,,,
PPWP,2026-05-18,,,,,
QQUAD,2026-05-18,,,,,
RREPL,2026-05-18,,,,,
SSPSC,2026-05-18,,,,,
WWY,2026-05-18,,,,,
AAMCX,2026-05-18,12.220000267028809,12.220000267028809,12.220000267028809,12.220000267028809,0.0
AAPL,2026-05-18,300.239990234375,300.6600036621094,294.9100036621094,297.8399963378906,34483000.0
AMAT,2026-05-18,440.76206680052366,441.1615640643459,407.5833115532919,413.0565185546875,8265000.0
FSMD,2026-05-18,48.6392772435453,48.85855389385253,48.140923985307886,48.429969787597656,84600.0
MMTX,2026-05-18,10.0600004196167,10.0600004196167,10.0600004196167,10.0600004196167,500.0
AALVO,2026-05-19,,,,,
AAMBA,2026-05-19,,,,,
AAMZN,2026-05-19,,,,,
AARX,2026-05-19,,,,,
AAXTI,2026-05-19,,,,,
BBHC,2026-05-19,,,,,
BBSBR,2026-05-19,,,,,
CCDNA,2026-05-19,,,,,
CCSHR,2026-05-19,,,,,
DDXCM,2026-05-19,,,,,
FFET,2026-05-19,,,,,
GGIL,2026-05-19,,,,,
GGTES,2026-05-19,,,,,
GGVA,2026-05-19,,,,,
IITGR,2026-05-19,,,,,
MMSA,2026-05-19,,,,,
NNVT,2026-05-19,,,,,
NNWL,2026-05-19,,,,,
PPWP,2026-05-19,,,,,
QQUAD,2026-05-19,,,,,
RREPL,2026-05-19,,,,,
SSPSC,2026-05-19,,,,,
WWY,2026-05-19,,,,,
AAMCX,2026-05-19,12.149999618530273,12.149999618530273,12.149999618530273,12.149999618530273,0.0
AAPL,2026-05-19,296.9700012207031,300.510009765625,296.3500061035156,298.9700012207031,42243600.0
AMAT,2026-05-19,403.86793027997817,414.94415730443484,396.87662146355484,406.40478515625,8418700.0
FSMD,2026-05-19,48.16086031050708,48.50372912874204,47.72231079619456,48.09109115600586,104000.0
MMTX,2026-05-19,10.0600004196167,10.0600004196167,10.0600004196167,10.0600004196167,0.0
AALVO,2026-05-20,,,,,
AAMBA,2026-05-20,,,,,
AAMZN,2026-05-20,,,,,
AARX,2026-05-20,,,,,
AAXTI,2026-05-20,,,,,
BBHC,2026-05-20,,,,,
BBSBR,2026-05-20,,,,,
CCDNA,2026-05-20,,,,,
CCSHR,2026-05-20,,,,,
DDXCM,2026-05-20,,,,,
FFET,2026-05-20,,,,,
GGIL,2026-05-20,,,,,
GGTES,2026-05-20,,,,,
GGVA,2026-05-20,,,,,
IITGR,2026-05-20,,,,,
MMSA,2026-05-20,,,,,
NNVT,2026-05-20,,,,,
NNWL,2026-05-20,,,,,
PPWP,2026-05-20,,,,,
QQUAD,2026-05-20,,,,,
RREPL,2026-05-20,,,,,
SSPSC,2026-05-20,,,,,
WWY,2026-05-20,,,,,
AAMCX,2026-05-20,12.260000228881836,12.260000228881836,12.260000228881836,12.260000228881836,0.0
AAPL,2026-05-20,298.17999267578125,302.79998779296875,298.0799865722656,302.25,38229800.0
AMAT,2026-05-20,415.9329265915882,426.96919415506704,415.3336654863106,426.32000732421875,6888400.0
FSMD,2026-05-20,48.42000432092606,48.938288362818525,48.15587390067408,48.838619232177734,83900.0
MMTX,2026-05-20,10.0600004196167,10.0600004196167,10.0600004196167,10.0600004196167,0.0
AALVO,2026-05-21,,,,,
AAMBA,2026-05-21,,,,,
AAMZN,2026-05-21,,,,,
AARX,2026-05-21,,,,,
AAXTI,2026-05-21,,,,,
BBHC,2026-05-21,,,,,
BBSBR,2026-05-21,,,,,
CCDNA,2026-05-21,,,,,
CCSHR,2026-05-21,,,,,
DDXCM,2026-05-21,,,,,
FFET,2026-05-21,,,,,
GGIL,2026-05-21,,,,,
GGTES,2026-05-21,,,,,
GGVA,2026-05-21,,,,,
IITGR,2026-05-21,,,,,
MMSA,2026-05-21,,,,,
NNVT,2026-05-21,,,,,
NNWL,2026-05-21,,,,,
PPWP,2026-05-21,,,,,
QQUAD,2026-05-21,,,,,
RREPL,2026-05-21,,,,,
SSPSC,2026-05-21,,,,,
WWY,2026-05-21,,,,,
AAMCX,2026-05-21,12.3100004196167,12.3100004196167,12.3100004196167,12.3100004196167,0.0
AAPL,2026-05-21,301.05999755859375,305.5400085449219,300.3999938964844,304.989990234375,42965100.0
AMAT,2026-05-21,424.19000244140625,430.9800109863281,421.6099853515625,427.3599853515625,5682900.0
FSMD,2026-05-21,48.738952414227555,49.35690941821684,48.350233661162854,49.25723648071289,147700.0
MMTX,2026-05-21,10.0649995803833,10.0649995803833,10.0649995803833,10.0649995803833,2100.0
AALVO,2026-05-22,,,,,
AAMBA,2026-05-22,,,,,
AAMZN,2026-05-22,,,,,
AARX,2026-05-22,,,,,
AAXTI,2026-05-22,,,,,
BBHC,2026-05-22,,,,,
BBSBR,2026-05-22,,,,,
CCDNA,2026-05-22,,,,,
CCSHR,2026-05-22,,,,,
DDXCM,2026-05-22,,,,,
FFET,2026-05-22,,,,,
GGIL,2026-05-22,,,,,
GGTES,2026-05-22,,,,,
GGVA,2026-05-22,,,,,
IITGR,2026-05-22,,,,,
MMSA,2026-05-22,,,,,
NNVT,2026-05-22,,,,,
NNWL,2026-05-22,,,,,
PPWP,2026-05-22,,,,,
QQUAD,2026-05-22,,,,,
RREPL,2026-05-22,,,,,
SSPSC,2026-05-22,,,,,
WWY,2026-05-22,,,,,
AAMCX,2026-05-22,12.350000381469727,12.350000381469727,12.350000381469727,12.350000381469727,0.0
AAPL,2026-05-22,306.1199951171875,311.3999938964844,305.8399963378906,308.82000732421875,43670200.0
AMAT,2026-05-22,434.3500061035156,438.1300048828125,430.2900085449219,432.1600036621094,4889300.0
FSMD,2026-05-22,49.41671358506296,49.61505569837119,49.25723688375175,49.52634811401367,100700.0
MMTX,2026-05-22,10.069999694824219,10.069999694824219,10.069999694824219,10.069999694824219,5300.0
AALVO,2026-05-26,,,,,
AAMBA,2026-05-26,,,,,
AAMZN,2026-05-26,,,,,
AARX,2026-05-26,,,,,
AAXTI,2026-05-26,,,,,
BBHC,2026-05-26,,,,,
BBSBR,2026-05-26,,,,,
CCDNA,2026-05-26,,,,,
CCSHR,2026-05-26,,,,,
DDXCM,2026-05-26,,,,,
FFET,2026-05-26,,,,,
GGIL,2026-05-26,,,,,
GGTES,2026-05-26,,,,,
GGVA,2026-05-26,,,,,
IITGR,2026-05-26,,,,,
MMSA,2026-05-26,,,,,
NNVT,2026-05-26,,,,,
NNWL,2026-05-26,,,,,
PPWP,2026-05-26,,,,,
QQUAD,2026-05-26,,,,,
RREPL,2026-05-26,,,,,
SSPSC,2026-05-26,,,,,
WWY,2026-05-26,,,,,
AAMCX,2026-05-26,12.430000305175781,12.430000305175781,12.430000305175781,12.430000305175781,0.0
AAPL,2026-05-26,309.55999755859375,311.82000732421875,307.6700134277344,308.3299865722656,48000500.0
AMAT,2026-05-26,444.739990234375,456.7799987792969,438.0,454.8900146484375,8044400.0
FSMD,2026-05-26,49.865225918701675,50.33367919921875,49.83532593982055,50.33367919921875,80200.0
MMTX,2026-05-26,10.069999694824219,10.069999694824219,10.069999694824219,10.069999694824219,10000.0
AALVO,2026-05-27,,,,,
AAMBA,2026-05-27,,,,,
AAMZN,2026-05-27,,,,,
AARX,2026-05-27,,,,,
AAXTI,2026-05-27,,,,,
BBHC,2026-05-27,,,,,
BBSBR,2026-05-27,,,,,
CCDNA,2026-05-27,,,,,
CCSHR,2026-05-27,,,,,
DDXCM,2026-05-27,,,,,
FFET,2026-05-27,,,,,
GGIL,2026-05-27,,,,,
GGTES,2026-05-27,,,,,
GGVA,2026-05-27,,,,,
IITGR,2026-05-27,,,,,
MMSA,2026-05-27,,,,,
NNVT,2026-05-27,,,,,
NNWL,2026-05-27,,,,,
PPWP,2026-05-27,,,,,
QQUAD,2026-05-27,,,,,
RREPL,2026-05-27,,,,,
SSPSC,2026-05-27,,,,,
WWY,2026-05-27,,,,,
AAMCX,2026-05-27,12.420000076293945,12.420000076293945,12.420000076293945,12.420000076293945,0.0
AAPL,2026-05-27,308.3299865722656,313.260009765625,308.29998779296875,310.8500061035156,50430900.0
AMAT,2026-05-27,461.2200012207031,462.3999938964844,441.1199951171875,448.25,5047600.0
FSMD,2026-05-27,50.40344960191419,50.493153342916834,50.034669245407194,50.13433837890625,79500.0
MMTX,2026-05-27,10.069999694824219,10.069999694824219,10.069999694824219,10.069999694824219,0.0
AALVO,2026-05-28,,,,,
AAMBA,2026-05-28,,,,,
AAMZN,2026-05-28,,,,,
AARX,2026-05-28,,,,,
AAXTI,2026-05-28,,,,,
BBHC,2026-05-28,,,,,
BBSBR,2026-05-28,,,,,
CCDNA,2026-05-28,,,,,
CCSHR,2026-05-28,,,,,
DDXCM,2026-05-28,,,,,
FFET,2026-05-28,,,,,
GGIL,2026-05-28,,,,,
GGTES,2026-05-28,,,,,
GGVA,2026-05-28,,,,,
IITGR,2026-05-28,,,,,
MMSA,2026-05-28,,,,,
NNVT,2026-05-28,,,,,
NNWL,2026-05-28,,,,,
PPWP,2026-05-28,,,,,
QQUAD,2026-05-28,,,,,
RREPL,2026-05-28,,,,,
SSPSC,2026-05-28,,,,,
WWY,2026-05-28,,,,,
AAMCX,2026-05-28,12.449999809265137,12.449999809265137,12.449999809265137,12.449999809265137,0.0
AAPL,2026-05-28,310.67999267578125,312.79998779296875,309.57000732421875,312.510009765625,48220400.0
AMAT,2026-05-28,446.1300048828125,457.67999267578125,438.25,449.67999267578125,5675600.0
FSMD,2026-05-28,50.13433837890625,50.30378046841513,49.61605052001694,50.13433837890625,126500.0
MMTX,2026-05-28,10.069999694824219,10.079999923706055,10.069999694824219,10.079999923706055,26000.0
AALVO,2026-05-29,,,,,
AAMBA,2026-05-29,,,,,
AAMZN,2026-05-29,,,,,
AARX,2026-05-29,,,,,
AAXTI,2026-05-29,,,,,
BBHC,2026-05-29,,,,,
BBSBR,2026-05-29,,,,,
CCDNA,2026-05-29,,,,,
CCSHR,2026-05-29,,,,,
DDXCM,2026-05-29,,,,,
FFET,2026-05-29,,,,,
GGIL,2026-05-29,,,,,
GGTES,2026-05-29,,,,,
GGVA,2026-05-29,,,,,
IITGR,2026-05-29,,,,,
MMSA,2026-05-29,,,,,
NNVT,2026-05-29,,,,,
NNWL,2026-05-29,,,,,
PPWP,2026-05-29,,,,,
QQUAD,2026-05-29,,,,,
RREPL,2026-05-29,,,,,
SSPSC,2026-05-29,,,,,
WWY,2026-05-29,,,,,
AAMCX,2026-05-29,12.479999542236328,12.479999542236328,12.479999542236328,12.479999542236328,0.0
AAPL,2026-05-29,311.7799987792969,315.0,309.5299987792969,312.05999755859375,70026800.0
AMAT,2026-05-29,452.7699890136719,460.4599914550781,445.70001220703125,450.05999755859375,8546800.0
FSMD,2026-05-29,50.13433746979091,50.204106622401824,49.775522512286926,50.004764556884766,92000.0
MMTX,2026-05-29,10.079999923706055,10.079999923706055,10.079999923706055,10.079999923706055,400.0
AALVO,2026-06-01,,,,,
AAMBA,2026-06-01,,,,,
AAMZN,2026-06-01,,,,,
AARX,2026-06-01,,,,,
AAXTI,2026-06-01,,,,,
BBHC,2026-06-01,,,,,
BBSBR,2026-06-01,,,,,
CCDNA,2026-06-01,,,,,
CCSHR,2026-06-01,,,,,
DDXCM,2026-06-01,,,,,
FFET,2026-06-01,,,,,
GGIL,2026-06-01,,,,,
GGTES,2026-06-01,,,,,
GGVA,2026-06-01,,,,,
IITGR,2026-06-01,,,,,
MMSA,2026-06-01,,,,,
NNVT,2026-06-01,,,,,
NNWL,2026-06-01,,,,,
PPWP,2026-06-01,,,,,
QQUAD,2026-06-01,,,,,
RREPL,2026-06-01,,,,,
SSPSC,2026-06-01,,,,,
WWY,2026-06-01,,,,,
AAMCX,2026-06-01,12.5,12.5,12.5,12.5,0.0
AAPL,2026-06-01,309.6300048828125,310.94000244140625,305.0199890136719,306.30999755859375,48849900.0
AMAT,2026-06-01,444.5400085449219,463.8800048828125,438.2200012207031,458.1700134277344,6613700.0
FSMD,2026-06-01,49.7356582825108,50.01473489936034,49.38680870931512,49.91506576538086,150700.0
MMTX,2026-06-01,10.079999923706055,10.079999923706055,10.079999923706055,10.079999923706055,0.0
AALVO,2026-06-02,,,,,
AAMBA,2026-06-02,,,,,
AAMZN,2026-06-02,,,,,
AARX,2026-06-02,,,,,
AAXTI,2026-06-02,,,,,
BBHC,2026-06-02,,,,,
BBSBR,2026-06-02,,,,,
CCDNA,2026-06-02,,,,,
CCSHR,2026-06-02,,,,,
DDXCM,2026-06-02,,,,,
FFET,2026-06-02,,,,,
GGIL,2026-06-02,,,,,
GGTES,2026-06-02,,,,,
GGVA,2026-06-02,,,,,
IITGR,2026-06-02,,,,,
MMSA,2026-06-02,,,,,
NNVT,2026-06-02,,,,,
NNWL,2026-06-02,,,,,
PPWP,2026-06-02,,,,,
QQUAD,2026-06-02,,,,,
RREPL,2026-06-02,,,,,
SSPSC,2026-06-02,,,,,
WWY,2026-06-02,,,,,
AAMCX,2026-06-02,12.520000457763672,12.520000457763672,12.520000457763672,12.520000457763672,0.0
AAPL,2026-06-02,307.4599914550781,315.45001220703125,306.69000244140625,315.20001220703125,44534700.0
AMAT,2026-06-02,465.29998779296875,491.510009765625,461.45001220703125,490.04998779296875,10440700.0
FSMD,2026-06-02,49.835325562111095,50.40344796934847,49.835325562111095,50.36357879638672,101700.0
MMTX,2026-06-02,10.079999923706055,10.079999923706055,10.079999923706055,10.079999923706055,0.0
AALVO,2026-06-03,,,,,
AAMBA,2026-06-03,,,,,
AAMZN,2026-06-03,,,,,
AARX,2026-06-03,,,,,
AAXTI,2026-06-03,,,,,
BBHC,2026-06-03,,,,,
BBSBR,2026-06-03,,,,,
CCDNA,2026-06-03,,,,,
CCSHR,2026-06-03,,,,,
DDXCM,2026-06-03,,,,,
FFET,2026-06-03,,,,,
GGIL,2026-06-03,,,,,
GGTES,2026-06-03,,,,,
GGVA,2026-06-03,,,,,
IITGR,2026-06-03,,,,,
MMSA,2026-06-03,,,,,
NNVT,2026-06-03,,,,,
NNWL,2026-06-03,,,,,
PPWP,2026-06-03,,,,,
QQUAD,2026-06-03,,,,,
RREPL,2026-06-03,,,,,
SSPSC,2026-06-03,,,,,
WWY,2026-06-03,,,,,
AAMCX,2026-06-03,12.4399995803833,12.4399995803833,12.4399995803833,12.4399995803833,0.0
AAPL,2026-06-03,314.17999267578125,316.94000244140625,308.8500061035156,310.260009765625,50836700.0
