Ticker,Date,Open,High,Low,Close,Volume
AMAT,2026-06-24,584.6148242891134,593.6352075144702,568.8816487778739,588.3408203125,10726700.0
FSMD,2026-06-24,51.54999923706055,51.97999954223633,51.375,51.63999938964844,69800.0
MMTC,2026-06-24,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
AABTC,2026-06-25,,,,,
AALMR,2026-06-25,,,,,
AALVO,2026-06-25,,,,,
AANGX,2026-06-25,,,,,
AASST,2026-06-25,,,,,
BBKKT,2026-06-25,,,,,
BBRR,2026-06-25,,,,,
BBRVE,2026-06-25,,,,,
BBTGO,2026-06-25,,,,,
CCOIN,2026-06-25,,,,,
CCRCL,2026-06-25,,,,,
CCSHR,2026-06-25,,,,,
CCV,2026-06-25,,,,,
CCYPH,2026-06-25,,,,,
DDSP,2026-06-25,,,,,
FFAC,2026-06-25,,,,,
FFIGR,2026-06-25,,,,,
FFIP,2026-06-25,,,,,
FFRNM,2026-06-25,,,,,
FFWDI,2026-06-25,,,,,
GGEMI,2026-06-25,,,,,
GGYRE,2026-06-25,,,,,
IINSP,2026-06-25,,,,,
IIQMX,2026-06-25,,,,,
LLUXE,2026-06-25,,,,,
MMOVE,2026-06-25,,,,,
MMSTR,2026-06-25,,,,,
NNGVC,2026-06-25,,,,,
NNRGV,2026-06-25,,,,,
OOBIO,2026-06-25,,,,,
PPRLD,2026-06-25,,,,,
PPROK,2026-06-25,,,,,
PPS,2026-06-25,,,,,
PPURR,2026-06-25,,,,,
RRXRX,2026-06-25,,,,,
SSECZ,2026-06-25,,,,,
TTHM,2026-06-25,,,,,
TTMS,2026-06-25,,,,,
TTTRX,2026-06-25,,,,,
TTYRA,2026-06-25,,,,,
AAPL,2026-06-25,287.1523472601469,288.55113481081804,273.5141152813601,274.91290283203125,107013700.0
AMAT,2026-06-25,637.0587521649362,668.5051055106441,609.0487266273076,667.2864379882812,16477800.0
FSMD,2026-06-25,52.220001220703125,52.744998931884766,52.220001220703125,52.56999969482422,133200.0
MMTC,2026-06-25,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
AABTC,2026-06-26,,,,,
AALMR,2026-06-26,,,,,
AALVO,2026-06-26,,,,,
AANGX,2026-06-26,,,,,
AASST,2026-06-26,,,,,
BBKKT,2026-06-26,,,,,
BBRR,2026-06-26,,,,,
BBRVE,2026-06-26,,,,,
BBTGO,2026-06-26,,,,,
CCOIN,2026-06-26,,,,,
CCRCL,2026-06-26,,,,,
CCSHR,2026-06-26,,,,,
CCV,2026-06-26,,,,,
CCYPH,2026-06-26,,,,,
DDSP,2026-06-26,,,,,
FFAC,2026-06-26,,,,,
FFIGR,2026-06-26,,,,,
FFIP,2026-06-26,,,,,
FFRNM,2026-06-26,,,,,
FFWDI,2026-06-26,,,,,
GGEMI,2026-06-26,,,,,
GGYRE,2026-06-26,,,,,
IINSP,2026-06-26,,,,,
IIQMX,2026-06-26,,,,,
LLUXE,2026-06-26,,,,,
MMOVE,2026-06-26,,,,,
MMSTR,2026-06-26,,,,,
NNGVC,2026-06-26,,,,,
NNRGV,2026-06-26,,,,,
OOBIO,2026-06-26,,,,,
PPRLD,2026-06-26,,,,,
PPROK,2026-06-26,,,,,
PPS,2026-06-26,,,,,
PPURR,2026-06-26,,,,,
RRXRX,2026-06-26,,,,,
SSECZ,2026-06-26,,,,,
TTHM,2026-06-26,,,,,
TTMS,2026-06-26,,,,,
TTTRX,2026-06-26,,,,,
TTYRA,2026-06-26,,,,,
AAPL,2026-06-26,274.7630284991681,285.70360492137456,273.9737007161028,283.53546142578125,261775500.0
AMAT,2026-06-26,642.073449260977,659.4848241876985,621.3356141835166,626.1704711914062,28138600.0
FSMD,2026-06-26,52.0099983215332,52.55699920654297,51.91999816894531,52.33000183105469,94500.0
MMTC,2026-06-26,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
AABTC,2026-06-29,,,,,
AALMR,2026-06-29,,,,,
AALVO,2026-06-29,,,,,
AANGX,2026-06-29,,,,,
AASST,2026-06-29,,,,,
BBKKT,2026-06-29,,,,,
BBRR,2026-06-29,,,,,
BBRVE,2026-06-29,,,,,
BBTGO,2026-06-29,,,,,
CCOIN,2026-06-29,,,,,
CCRCL,2026-06-29,,,,,
CCSHR,2026-06-29,,,,,
CCV,2026-06-29,,,,,
CCYPH,2026-06-29,,,,,
DDSP,2026-06-29,,,,,
FFAC,2026-06-29,,,,,
FFIGR,2026-06-29,,,,,
FFIP,2026-06-29,,,,,
FFRNM,2026-06-29,,,,,
FFWDI,2026-06-29,,,,,
GGEMI,2026-06-29,,,,,
GGYRE,2026-06-29,,,,,
IINSP,2026-06-29,,,,,
IIQMX,2026-06-29,,,,,
LLUXE,2026-06-29,,,,,
MMOVE,2026-06-29,,,,,
MMSTR,2026-06-29,,,,,
NNGVC,2026-06-29,,,,,
NNRGV,2026-06-29,,,,,
OOBIO,2026-06-29,,,,,
PPRLD,2026-06-29,,,,,
PPROK,2026-06-29,,,,,
PPS,2026-06-29,,,,,
PPURR,2026-06-29,,,,,
RRXRX,2026-06-29,,,,,
SSECZ,2026-06-29,,,,,
TTHM,2026-06-29,,,,,
TTMS,2026-06-29,,,,,
TTTRX,2026-06-29,,,,,
TTYRA,2026-06-29,,,,,
AAPL,2026-06-29,286.4829438934296,288.12151489662153,279.6088673150861,281.4972229003906,66427000.0
AMAT,2026-06-29,634.7512355684455,708.2326574039321,631.4347746279255,693.8980102539062,14165300.0
FSMD,2026-06-29,52.52000045776367,52.52000045776367,51.66999816894531,52.439998626708984,140400.0
MMTC,2026-06-29,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
AABTC,2026-06-30,,,,,
AALMR,2026-06-30,,,,,
AALVO,2026-06-30,,,,,
AANGX,2026-06-30,,,,,
AASST,2026-06-30,,,,,
BBKKT,2026-06-30,,,,,
BBRR,2026-06-30,,,,,
BBRVE,2026-06-30,,,,,
BBTGO,2026-06-30,,,,,
CCOIN,2026-06-30,,,,,
CCRCL,2026-06-30,,,,,
CCSHR,2026-06-30,,,,,
CCV,2026-06-30,,,,,
CCYPH,2026-06-30,,,,,
DDSP,2026-06-30,,,,,
FFAC,2026-06-30,,,,,
FFIGR,2026-06-30,,,,,
FFIP,2026-06-30,,,,,
FFRNM,2026-06-30,,,,,
FFWDI,2026-06-30,,,,,
GGEMI,2026-06-30,,,,,
GGYRE,2026-06-30,,,,,
IINSP,2026-06-30,,,,,
IIQMX,2026-06-30,,,,,
LLUXE,2026-06-30,,,,,
MMOVE,2026-06-30,,,,,
MMSTR,2026-06-30,,,,,
NNGVC,2026-06-30,,,,,
NNRGV,2026-06-30,,,,,
OOBIO,2026-06-30,,,,,
PPRLD,2026-06-30,,,,,
PPROK,2026-06-30,,,,,
PPS,2026-06-30,,,,,
PPURR,2026-06-30,,,,,
RRXRX,2026-06-30,,,,,
SSECZ,2026-06-30,,,,,
TTHM,2026-06-30,,,,,
TTMS,2026-06-30,,,,,
TTTRX,2026-06-30,,,,,
TTYRA,2026-06-30,,,,,
AAPL,2026-06-30,280.9277417485351,289.69017405322865,280.45814550695326,289.11065673828125,65100200.0
AMAT,2026-06-30,696.7549601827914,738.8798989117877,695.2565624189574,722.2277221679688,16461200.0
FSMD,2026-06-30,52.41999816894531,53.0,52.37099838256836,52.849998474121094,165900.0
MMTC,2026-06-30,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
AABTC,2026-07-01,,,,,
AALMR,2026-07-01,,,,,
AALVO,2026-07-01,,,,,
AANGX,2026-07-01,,,,,
AASST,2026-07-01,,,,,
BBKKT,2026-07-01,,,,,
BBRR,2026-07-01,,,,,
BBRVE,2026-07-01,,,,,
BBTGO,2026-07-01,,,,,
CCOIN,2026-07-01,,,,,
CCRCL,2026-07-01,,,,,
CCSHR,2026-07-01,,,,,
CCV,2026-07-01,,,,,
CCYPH,2026-07-01,,,,,
DDSP,2026-07-01,,,,,
FFAC,2026-07-01,,,,,
FFIGR,2026-07-01,,,,,
FFIP,2026-07-01,,,,,
FFRNM,2026-07-01,,,,,
FFWDI,2026-07-01,,,,,
GGEMI,2026-07-01,,,,,
GGYRE,2026-07-01,,,,,
IINSP,2026-07-01,,,,,
IIQMX,2026-07-01,,,,,
LLUXE,2026-07-01,,,,,
MMOVE,2026-07-01,,,,,
MMSTR,2026-07-01,,,,,
NNGVC,2026-07-01,,,,,
NNRGV,2026-07-01,,,,,
OOBIO,2026-07-01,,,,,
PPRLD,2026-07-01,,,,,
PPROK,2026-07-01,,,,,
PPS,2026-07-01,,,,,
PPURR,2026-07-01,,,,,
RRXRX,2026-07-01,,,,,
SSECZ,2026-07-01,,,,,
TTHM,2026-07-01,,,,,
TTMS,2026-07-01,,,,,
TTTRX,2026-07-01,,,,,
TTYRA,2026-07-01,,,,,
AAPL,2026-07-01,293.1871503157195,296.33442991747245,288.95081360688545,294.1263427734375,50164200.0
AMAT,2026-07-01,667.6959668631298,693.038922313539,638.3773433930633,650.2146606445312,16089200.0
FSMD,2026-07-01,52.70000076293945,52.849998474121094,52.220001220703125,52.290000915527344,117400.0
MMTC,2026-07-01,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
AABTC,2026-07-02,,,,,
AALMR,2026-07-02,,,,,
AALVO,2026-07-02,,,,,
AANGX,2026-07-02,,,,,
AASST,2026-07-02,,,,,
BBKKT,2026-07-02,,,,,
BBRR,2026-07-02,,,,,
BBRVE,2026-07-02,,,,,
BBTGO,2026-07-02,,,,,
CCOIN,2026-07-02,,,,,
CCRCL,2026-07-02,,,,,
CCSHR,2026-07-02,,,,,
CCV,2026-07-02,,,,,
CCYPH,2026-07-02,,,,,
DDSP,2026-07-02,,,,,
FFAC,2026-07-02,,,,,
FFIGR,2026-07-02,,,,,
FFIP,2026-07-02,,,,,
FFRNM,2026-07-02,,,,,
FFWDI,2026-07-02,,,,,
GGEMI,2026-07-02,,,,,
GGYRE,2026-07-02,,,,,
IINSP,2026-07-02,,,,,
IIQMX,2026-07-02,,,,,
LLUXE,2026-07-02,,,,,
MMOVE,2026-07-02,,,,,
MMSTR,2026-07-02,,,,,
NNGVC,2026-07-02,,,,,
NNRGV,2026-07-02,,,,,
OOBIO,2026-07-02,,,,,
PPRLD,2026-07-02,,,,,
PPROK,2026-07-02,,,,,
PPS,2026-07-02,,,,,
PPURR,2026-07-02,,,,,
RRXRX,2026-07-02,,,,,
SSECZ,2026-07-02,,,,,
TTHM,2026-07-02,,,,,
TTMS,2026-07-02,,,,,
TTTRX,2026-07-02,,,,,
TTYRA,2026-07-02,,,,,
AAPL,2026-07-02,293.866538367699,309.15337194761725,293.4269150966668,308.3640441894531,75352800.0
AMAT,2026-07-02,655.9885286478141,656.2981950681802,581.2784409940324,602.3958129882812,15071700.0
FSMD,2026-07-02,52.52000045776367,52.560001373291016,51.125,51.630001068115234,134900.0
MMTC,2026-07-02,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
AABTC,2026-07-06,,,,,
AALMR,2026-07-06,,,,,
AALVO,2026-07-06,,,,,
AANGX,2026-07-06,,,,,
AASST,2026-07-06,,,,,
BBKKT,2026-07-06,,,,,
BBRR,2026-07-06,,,,,
BBRVE,2026-07-06,,,,,
BBTGO,2026-07-06,,,,,
CCOIN,2026-07-06,,,,,
CCRCL,2026-07-06,,,,,
CCSHR,2026-07-06,,,,,
CCV,2026-07-06,,,,,
CCYPH,2026-07-06,,,,,
DDSP,2026-07-06,,,,,
FFAC,2026-07-06,,,,,
FFIGR,2026-07-06,,,,,
FFIP,2026-07-06,,,,,
FFRNM,2026-07-06,,,,,
FFWDI,2026-07-06,,,,,
GGEMI,2026-07-06,,,,,
GGYRE,2026-07-06,,,,,
IINSP,2026-07-06,,,,,
IIQMX,2026-07-06,,,,,
LLUXE,2026-07-06,,,,,
MMOVE,2026-07-06,,,,,
MMSTR,2026-07-06,,,,,
NNGVC,2026-07-06,,,,,
NNRGV,2026-07-06,,,,,
OOBIO,2026-07-06,,,,,
PPRLD,2026-07-06,,,,,
PPROK,2026-07-06,,,,,
PPS,2026-07-06,,,,,
PPURR,2026-07-06,,,,,
RRXRX,2026-07-06,,,,,
SSECZ,2026-07-06,,,,,
TTHM,2026-07-06,,,,,
TTMS,2026-07-06,,,,,
TTTRX,2026-07-06,,,,,
TTYRA,2026-07-06,,,,,
AAPL,2026-07-06,307.0951430290638,313.9292760509671,306.7354678654279,312.3905944824219,53590000.0
AMAT,2026-07-06,627.0894783995512,628.3281441590747,591.0479995771518,592.1567993164062,8622800.0
FSMD,2026-07-06,51.66999816894531,52.15999984741211,51.66999816894531,51.84000015258789,101300.0
MMTC,2026-07-06,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
AABTC,2026-07-07,,,,,
AALMR,2026-07-07,,,,,
AALVO,2026-07-07,,,,,
AANGX,2026-07-07,,,,,
AASST,2026-07-07,,,,,
BBKKT,2026-07-07,,,,,
BBRR,2026-07-07,,,,,
BBRVE,2026-07-07,,,,,
BBTGO,2026-07-07,,,,,
CCOIN,2026-07-07,,,,,
CCRCL,2026-07-07,,,,,
CCSHR,2026-07-07,,,,,
CCV,2026-07-07,,,,,
CCYPH,2026-07-07,,,,,
DDSP,2026-07-07,,,,,
FFAC,2026-07-07,,,,,
FFIGR,2026-07-07,,,,,
FFIP,2026-07-07,,,,,
FFRNM,2026-07-07,,,,,
FFWDI,2026-07-07,,,,,
GGEMI,2026-07-07,,,,,
GGYRE,2026-07-07,,,,,
IINSP,2026-07-07,,,,,
IIQMX,2026-07-07,,,,,
LLUXE,2026-07-07,,,,,
MMOVE,2026-07-07,,,,,
MMSTR,2026-07-07,,,,,
NNGVC,2026-07-07,,,,,
NNRGV,2026-07-07,,,,,
OOBIO,2026-07-07,,,,,
PPRLD,2026-07-07,,,,,
PPROK,2026-07-07,,,,,
PPS,2026-07-07,,,,,
PPURR,2026-07-07,,,,,
RRXRX,2026-07-07,,,,,
SSECZ,2026-07-07,,,,,
TTHM,2026-07-07,,,,,
TTMS,2026-07-07,,,,,
TTTRX,2026-07-07,,,,,
TTYRA,2026-07-07,,,,,
AAPL,2026-07-07,315.0183186077797,315.20815732134815,309.88273318392555,310.3923034667969,42490000.0
AMAT,2026-07-07,544.7674639619504,557.6837065297274,527.0664207171061,553.90771484375,12552400.0
FSMD,2026-07-07,51.720001220703125,51.957000732421875,50.81100082397461,51.13999938964844,111100.0
MMTC,2026-07-07,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
AABTC,2026-07-08,,,,,
AALMR,2026-07-08,,,,,
AALVO,2026-07-08,,,,,
AANGX,2026-07-08,,,,,
AASST,2026-07-08,,,,,
BBKKT,2026-07-08,,,,,
BBRR,2026-07-08,,,,,
BBRVE,2026-07-08,,,,,
BBTGO,2026-07-08,,,,,
CCOIN,2026-07-08,,,,,
CCRCL,2026-07-08,,,,,
CCSHR,2026-07-08,,,,,
CCV,2026-07-08,,,,,
CCYPH,2026-07-08,,,,,
DDSP,2026-07-08,,,,,
FFAC,2026-07-08,,,,,
FFIGR,2026-07-08,,,,,
FFIP,2026-07-08,,,,,
FFRNM,2026-07-08,,,,,
FFWDI,2026-07-08,,,,,
GGEMI,2026-07-08,,,,,
GGYRE,2026-07-08,,,,,
IINSP,2026-07-08,,,,,
IIQMX,2026-07-08,,,,,
LLUXE,2026-07-08,,,,,
MMOVE,2026-07-08,,,,,
MMSTR,2026-07-08,,,,,
NNGVC,2026-07-08,,,,,
NNRGV,2026-07-08,,,,,
OOBIO,2026-07-08,,,,,
PPRLD,2026-07-08,,,,,
PPROK,2026-07-08,,,,,
PPS,2026-07-08,,,,,
PPURR,2026-07-08,,,,,
RRXRX,2026-07-08,,,,,
SSECZ,2026-07-08,,,,,
TTHM,2026-07-08,,,,,
TTMS,2026-07-08,,,,,
TTTRX,2026-07-08,,,,,
TTYRA,2026-07-08,,,,,
AAPL,2026-07-08,311.6412289475945,314.5487250421545,306.7854009831778,313.1199645996094,41323500.0
AMAT,2026-07-08,546.5155951343639,577.5224790280582,545.5965948965757,569.890625,7535700.0
FSMD,2026-07-08,51.11000061035156,51.11000061035156,50.2599983215332,50.86000061035156,152700.0
MMTC,2026-07-08,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
AABTC,2026-07-09,,,,,
AALMR,2026-07-09,,,,,
AALVO,2026-07-09,,,,,
AANGX,2026-07-09,,,,,
AASST,2026-07-09,,,,,
BBKKT,2026-07-09,,,,,
BBRR,2026-07-09,,,,,
BBRVE,2026-07-09,,,,,
BBTGO,2026-07-09,,,,,
CCOIN,2026-07-09,,,,,
CCRCL,2026-07-09,,,,,
CCSHR,2026-07-09,,,,,
CCV,2026-07-09,,,,,
CCYPH,2026-07-09,,,,,
DDSP,2026-07-09,,,,,
FFAC,2026-07-09,,,,,
FFIGR,2026-07-09,,,,,
FFIP,2026-07-09,,,,,
FFRNM,2026-07-09,,,,,
FFWDI,2026-07-09,,,,,
GGEMI,2026-07-09,,,,,
GGYRE,2026-07-09,,,,,
IINSP,2026-07-09,,,,,
IIQMX,2026-07-09,,,,,
LLUXE,2026-07-09,,,,,
MMOVE,2026-07-09,,,,,
MMSTR,2026-07-09,,,,,
NNGVC,2026-07-09,,,,,
NNRGV,2026-07-09,,,,,
OOBIO,2026-07-09,,,,,
PPRLD,2026-07-09,,,,,
PPROK,2026-07-09,,,,,
PPS,2026-07-09,,,,,
PPURR,2026-07-09,,,,,
RRXRX,2026-07-09,,,,,
SSECZ,2026-07-09,,,,,
TTHM,2026-07-09,,,,,
TTMS,2026-07-09,,,,,
TTTRX,2026-07-09,,,,,
TTYRA,2026-07-09,,,,,
AAPL,2026-07-09,310.24243869469103,316.2572401947346,307.8944576262147,315.947509765625,48124500.0
AMAT,2026-07-09,626.6399288937963,629.307059829824,584.8246567854503,588.0311889648438,14418000.0
FSMD,2026-07-09,51.400001525878906,51.81999969482422,51.119998931884766,51.560001373291016,106000.0
MMTC,2026-07-09,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
AABTC,2026-07-10,,,,,
AALMR,2026-07-10,,,,,
AALVO,2026-07-10,,,,,
AANGX,2026-07-10,,,,,
AASST,2026-07-10,,,,,
BBKKT,2026-07-10,,,,,
BBRR,2026-07-10,,,,,
BBRVE,2026-07-10,,,,,
BBTGO,2026-07-10,,,,,
CCOIN,2026-07-10,,,,,
CCRCL,2026-07-10,,,,,
CCSHR,2026-07-10,,,,,
CCV,2026-07-10,,,,,
CCYPH,2026-07-10,,,,,
DDSP,2026-07-10,,,,,
FFAC,2026-07-10,,,,,
FFIGR,2026-07-10,,,,,
FFIP,2026-07-10,,,,,
FFRNM,2026-07-10,,,,,
FFWDI,2026-07-10,,,,,
GGEMI,2026-07-10,,,,,
GGYRE,2026-07-10,,,,,
IINSP,2026-07-10,,,,,
IIQMX,2026-07-10,,,,,
LLUXE,2026-07-10,,,,,
MMOVE,2026-07-10,,,,,
MMSTR,2026-07-10,,,,,
NNGVC,2026-07-10,,,,,
NNRGV,2026-07-10,,,,,
OOBIO,2026-07-10,,,,,
PPRLD,2026-07-10,,,,,
PPROK,2026-07-10,,,,,
PPS,2026-07-10,,,,,
PPURR,2026-07-10,,,,,
RRXRX,2026-07-10,,,,,
SSECZ,2026-07-10,,,,,
TTHM,2026-07-10,,,,,
TTMS,2026-07-10,,,,,
TTTRX,2026-07-10,,,,,
TTYRA,2026-07-10,,,,,
AAPL,2026-07-10,314.4488202226986,316.6369356310425,311.9010296470402,315.0483093261719,34132300.0
AMAT,2026-07-10,577.6223486472957,608.5692381423538,572.7775535169973,601.8564453125,6279300.0
FSMD,2026-07-10,51.619998931884766,51.7400016784668,51.2599983215332,51.59000015258789,116900.0
MMTC,2026-07-10,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
AABTC,2026-07-13,,,,,
AALMR,2026-07-13,,,,,
AALVO,2026-07-13,,,,,
AANGX,2026-07-13,,,,,
AASST,2026-07-13,,,,,
BBKKT,2026-07-13,,,,,
BBRR,2026-07-13,,,,,
BBRVE,2026-07-13,,,,,
BBTGO,2026-07-13,,,,,
CCOIN,2026-07-13,,,,,
CCRCL,2026-07-13,,,,,
CCSHR,2026-07-13,,,,,
CCV,2026-07-13,,,,,
CCYPH,2026-07-13,,,,,
DDSP,2026-07-13,,,,,
FFAC,2026-07-13,,,,,
FFIGR,2026-07-13,,,,,
FFIP,2026-07-13,,,,,
FFRNM,2026-07-13,,,,,
FFWDI,2026-07-13,,,,,
GGEMI,2026-07-13,,,,,
GGYRE,2026-07-13,,,,,
IINSP,2026-07-13,,,,,
IIQMX,2026-07-13,,,,,
LLUXE,2026-07-13,,,,,
MMOVE,2026-07-13,,,,,
MMSTR,2026-07-13,,,,,
NNGVC,2026-07-13,,,,,
NNRGV,2026-07-13,,,,,
OOBIO,2026-07-13,,,,,
PPRLD,2026-07-13,,,,,
PPROK,2026-07-13,,,,,
PPS,2026-07-13,,,,,
PPURR,2026-07-13,,,,,
RRXRX,2026-07-13,,,,,
SSECZ,2026-07-13,,,,,
TTHM,2026-07-13,,,,,
TTMS,2026-07-13,,,,,
TTTRX,2026-07-13,,,,,
TTYRA,2026-07-13,,,,,
AAPL,2026-07-13,316.7468014245228,323.171283634363,315.5078797345754,317.03656005859375,43257800.0
AMAT,2026-07-13,581.3883143507304,589.3897679295872,567.5431340526876,574.775390625,7561700.0
FSMD,2026-07-13,51.279998779296875,51.47999954223633,50.810001373291016,50.97999954223633,97700.0
MMTC,2026-07-13,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
AABTC,2026-07-14,,,,,
AALMR,2026-07-14,,,,,
AALVO,2026-07-14,,,,,
AANGX,2026-07-14,,,,,
AASST,2026-07-14,,,,,
BBKKT,2026-07-14,,,,,
BBRR,2026-07-14,,,,,
BBRVE,2026-07-14,,,,,
BBTGO,2026-07-14,,,,,
CCOIN,2026-07-14,,,,,
CCRCL,2026-07-14,,,,,
CCSHR,2026-07-14,,,,,
CCV,2026-07-14,,,,,
CCYPH,2026-07-14,,,,,
DDSP,2026-07-14,,,,,
FFAC,2026-07-14,,,,,
FFIGR,2026-07-14,,,,,
FFIP,2026-07-14,,,,,
FFRNM,2026-07-14,,,,,
