Ticker,Date,Open,High,Low,Close,Volume
GGPI,2026-06-16,,,,,
GGPRO,2026-06-16,,,,,
KKMT,2026-06-16,,,,,
MMOMO,2026-06-16,,,,,
MMTLS,2026-06-16,,,,,
NNX,2026-06-16,,,,,
PPSNY,2026-06-16,,,,,
RRGC,2026-06-16,,,,,
SSWBI,2026-06-16,,,,,
TTITN,2026-06-16,,,,,
TTYRA,2026-06-16,,,,,
VVBNK,2026-06-16,,,,,
WWOOF,2026-06-16,,,,,
WWWW,2026-06-16,,,,,
AAPL,2026-06-16,294.99559499590845,300.2210994929347,293.71669913987887,298.9821472167969,39874400.0
AMAT,2026-06-16,581.368296887857,600.2680690938965,567.0436493058121,567.6229858398438,10906100.0
FSMD,2026-06-16,51.77890658152591,52.087883181933925,51.23071873364459,51.27058410644531,110100.0
AAGCO,2026-06-17,,,,,
AAGMB,2026-06-17,,,,,
BBBCP,2026-06-17,,,,,
BBLTE,2026-06-17,,,,,
BBSVN,2026-06-17,,,,,
EEPRX,2026-06-17,,,,,
GGOLD,2026-06-17,,,,,
GGPI,2026-06-17,,,,,
GGPRO,2026-06-17,,,,,
KKMT,2026-06-17,,,,,
MMOMO,2026-06-17,,,,,
MMTLS,2026-06-17,,,,,
NNX,2026-06-17,,,,,
PPSNY,2026-06-17,,,,,
RRGC,2026-06-17,,,,,
SSWBI,2026-06-17,,,,,
TTITN,2026-06-17,,,,,
TTYRA,2026-06-17,,,,,
VVBNK,2026-06-17,,,,,
WWOOF,2026-06-17,,,,,
WWWW,2026-06-17,,,,,
AAPL,2026-06-17,300.59074812548096,301.8096980081642,294.10632015937927,295.6949768066406,42745100.0
AMAT,2026-06-17,591.3876190628448,622.6841082106196,590.1988877914607,592.28662109375,11045500.0
FSMD,2026-06-17,51.5994981553601,51.758971050055834,50.692495353878044,50.84199905395508,67900.0
AAGCO,2026-06-18,,,,,
AAGMB,2026-06-18,,,,,
BBBCP,2026-06-18,,,,,
BBLTE,2026-06-18,,,,,
BBSVN,2026-06-18,,,,,
EEPRX,2026-06-18,,,,,
GGOLD,2026-06-18,,,,,
GGPI,2026-06-18,,,,,
GGPRO,2026-06-18,,,,,
KKMT,2026-06-18,,,,,
MMOMO,2026-06-18,,,,,
MMTLS,2026-06-18,,,,,
NNX,2026-06-18,,,,,
PPSNY,2026-06-18,,,,,
RRGC,2026-06-18,,,,,
SSWBI,2026-06-18,,,,,
TTITN,2026-06-18,,,,,
TTYRA,2026-06-18,,,,,
VVBNK,2026-06-18,,,,,
WWOOF,2026-06-18,,,,,
WWWW,2026-06-18,,,,,
AAPL,2026-06-18,297.8530937792582,300.31099586682666,295.3652492546472,297.7532043457031,85962200.0
AMAT,2026-06-18,621.855060996017,638.2175692141243,611.8457445703723,616.4508056640625,16781200.0
FSMD,2026-06-18,51.47999954223633,51.59700012207031,51.15999984741211,51.56999969482422,103200.0
AAGCO,2026-06-22,,,,,
AAGMB,2026-06-22,,,,,
BBBCP,2026-06-22,,,,,
BBLTE,2026-06-22,,,,,
BBSVN,2026-06-22,,,,,
EEPRX,2026-06-22,,,,,
GGOLD,2026-06-22,,,,,
GGPI,2026-06-22,,,,,
GGPRO,2026-06-22,,,,,
KKMT,2026-06-22,,,,,
MMOMO,2026-06-22,,,,,
MMTLS,2026-06-22,,,,,
NNX,2026-06-22,,,,,
PPSNY,2026-06-22,,,,,
RRGC,2026-06-22,,,,,
SSWBI,2026-06-22,,,,,
TTITN,2026-06-22,,,,,
TTYRA,2026-06-22,,,,,
VVBNK,2026-06-22,,,,,
WWOOF,2026-06-22,,,,,
WWWW,2026-06-22,,,,,
AAPL,2026-06-22,297.05381866220307,302.1594314563154,296.5043047694293,296.75408935546875,44879900.0
AMAT,2026-06-22,625.5510448561254,640.4950865888701,620.0269836859661,639.4961547851562,10737300.0
FSMD,2026-06-22,51.83000183105469,52.09000015258789,51.599998474121094,52.040000915527344,105600.0
AAGCO,2026-06-23,,,,,
AAGMB,2026-06-23,,,,,
BBBCP,2026-06-23,,,,,
BBLTE,2026-06-23,,,,,
BBSVN,2026-06-23,,,,,
EEPRX,2026-06-23,,,,,
GGOLD,2026-06-23,,,,,
GGPI,2026-06-23,,,,,
GGPRO,2026-06-23,,,,,
KKMT,2026-06-23,,,,,
MMOMO,2026-06-23,,,,,
MMTLS,2026-06-23,,,,,
NNX,2026-06-23,,,,,
PPSNY,2026-06-23,,,,,
RRGC,2026-06-23,,,,,
SSWBI,2026-06-23,,,,,
TTITN,2026-06-23,,,,,
TTYRA,2026-06-23,,,,,
VVBNK,2026-06-23,,,,,
WWOOF,2026-06-23,,,,,
WWWW,2026-06-23,,,,,
AAPL,2026-06-23,297.2836155142734,301.3800886038737,293.9264950024863,294.04638671875,52010900.0
AMAT,2026-06-23,581.3084183280791,591.8671355564264,572.8974290175842,585.2542114257812,12035100.0
FSMD,2026-06-23,51.15999984741211,51.71900177001953,50.91999816894531,51.36000061035156,94300.0
AAGCO,2026-06-24,,,,,
AAGMB,2026-06-24,,,,,
BBBCP,2026-06-24,,,,,
BBLTE,2026-06-24,,,,,
BBSVN,2026-06-24,,,,,
EEPRX,2026-06-24,,,,,
GGOLD,2026-06-24,,,,,
GGPI,2026-06-24,,,,,
GGPRO,2026-06-24,,,,,
KKMT,2026-06-24,,,,,
MMOMO,2026-06-24,,,,,
MMTLS,2026-06-24,,,,,
NNX,2026-06-24,,,,,
PPSNY,2026-06-24,,,,,
RRGC,2026-06-24,,,,,
SSWBI,2026-06-24,,,,,
TTITN,2026-06-24,,,,,
TTYRA,2026-06-24,,,,,
VVBNK,2026-06-24,,,,,
WWOOF,2026-06-24,,,,,
WWWW,2026-06-24,,,,,
AAPL,2026-06-24,295.1054570720635,299.4417438827621,292.68755959702736,292.8274230957031,53081900.0
AMAT,2026-06-24,584.6148242891134,593.6352075144702,568.8816487778739,588.3408203125,10726700.0
FSMD,2026-06-24,51.54999923706055,51.97999954223633,51.375,51.63999938964844,69800.0
AAGCO,2026-06-25,,,,,
AAGMB,2026-06-25,,,,,
BBBCP,2026-06-25,,,,,
BBLTE,2026-06-25,,,,,
BBSVN,2026-06-25,,,,,
EEPRX,2026-06-25,,,,,
GGOLD,2026-06-25,,,,,
GGPI,2026-06-25,,,,,
GGPRO,2026-06-25,,,,,
KKMT,2026-06-25,,,,,
MMOMO,2026-06-25,,,,,
MMTLS,2026-06-25,,,,,
NNX,2026-06-25,,,,,
PPSNY,2026-06-25,,,,,
RRGC,2026-06-25,,,,,
SSWBI,2026-06-25,,,,,
TTITN,2026-06-25,,,,,
TTYRA,2026-06-25,,,,,
VVBNK,2026-06-25,,,,,
WWOOF,2026-06-25,,,,,
WWWW,2026-06-25,,,,,
AAPL,2026-06-25,287.1523472601469,288.55113481081804,273.5141152813601,274.91290283203125,107013700.0
AMAT,2026-06-25,637.0587521649362,668.5051055106441,609.0487266273076,667.2864379882812,16477800.0
FSMD,2026-06-25,52.220001220703125,52.744998931884766,52.220001220703125,52.56999969482422,133200.0
AAGCO,2026-06-26,,,,,
AAGMB,2026-06-26,,,,,
BBBCP,2026-06-26,,,,,
BBLTE,2026-06-26,,,,,
BBSVN,2026-06-26,,,,,
EEPRX,2026-06-26,,,,,
GGOLD,2026-06-26,,,,,
GGPI,2026-06-26,,,,,
GGPRO,2026-06-26,,,,,
KKMT,2026-06-26,,,,,
MMOMO,2026-06-26,,,,,
MMTLS,2026-06-26,,,,,
NNX,2026-06-26,,,,,
PPSNY,2026-06-26,,,,,
RRGC,2026-06-26,,,,,
SSWBI,2026-06-26,,,,,
TTITN,2026-06-26,,,,,
TTYRA,2026-06-26,,,,,
VVBNK,2026-06-26,,,,,
WWOOF,2026-06-26,,,,,
WWWW,2026-06-26,,,,,
AAPL,2026-06-26,274.7630284991681,285.70360492137456,273.9737007161028,283.53546142578125,261775500.0
AMAT,2026-06-26,642.073449260977,659.4848241876985,621.3356141835166,626.1704711914062,28138600.0
FSMD,2026-06-26,52.0099983215332,52.55699920654297,51.91999816894531,52.33000183105469,94500.0
AAGCO,2026-06-29,,,,,
AAGMB,2026-06-29,,,,,
BBBCP,2026-06-29,,,,,
BBLTE,2026-06-29,,,,,
BBSVN,2026-06-29,,,,,
EEPRX,2026-06-29,,,,,
GGOLD,2026-06-29,,,,,
GGPI,2026-06-29,,,,,
GGPRO,2026-06-29,,,,,
KKMT,2026-06-29,,,,,
MMOMO,2026-06-29,,,,,
MMTLS,2026-06-29,,,,,
NNX,2026-06-29,,,,,
PPSNY,2026-06-29,,,,,
RRGC,2026-06-29,,,,,
SSWBI,2026-06-29,,,,,
TTITN,2026-06-29,,,,,
TTYRA,2026-06-29,,,,,
VVBNK,2026-06-29,,,,,
WWOOF,2026-06-29,,,,,
WWWW,2026-06-29,,,,,
AAPL,2026-06-29,286.4829438934296,288.12151489662153,279.6088673150861,281.4972229003906,66427000.0
AMAT,2026-06-29,634.7512355684455,708.2326574039321,631.4347746279255,693.8980102539062,14165300.0
FSMD,2026-06-29,52.52000045776367,52.52000045776367,51.66999816894531,52.439998626708984,140400.0
AAGCO,2026-06-30,,,,,
AAGMB,2026-06-30,,,,,
BBBCP,2026-06-30,,,,,
BBLTE,2026-06-30,,,,,
BBSVN,2026-06-30,,,,,
EEPRX,2026-06-30,,,,,
GGOLD,2026-06-30,,,,,
GGPI,2026-06-30,,,,,
GGPRO,2026-06-30,,,,,
KKMT,2026-06-30,,,,,
MMOMO,2026-06-30,,,,,
MMTLS,2026-06-30,,,,,
NNX,2026-06-30,,,,,
PPSNY,2026-06-30,,,,,
RRGC,2026-06-30,,,,,
SSWBI,2026-06-30,,,,,
TTITN,2026-06-30,,,,,
TTYRA,2026-06-30,,,,,
VVBNK,2026-06-30,,,,,
WWOOF,2026-06-30,,,,,
WWWW,2026-06-30,,,,,
AAPL,2026-06-30,280.9277417485351,289.69017405322865,280.45814550695326,289.11065673828125,65100200.0
AMAT,2026-06-30,696.7549601827914,738.8798989117877,695.2565624189574,722.2277221679688,16461200.0
FSMD,2026-06-30,52.41999816894531,53.0,52.37099838256836,52.849998474121094,165900.0
AAGCO,2026-07-01,,,,,
AAGMB,2026-07-01,,,,,
BBBCP,2026-07-01,,,,,
BBLTE,2026-07-01,,,,,
BBSVN,2026-07-01,,,,,
EEPRX,2026-07-01,,,,,
GGOLD,2026-07-01,,,,,
GGPI,2026-07-01,,,,,
GGPRO,2026-07-01,,,,,
KKMT,2026-07-01,,,,,
MMOMO,2026-07-01,,,,,
MMTLS,2026-07-01,,,,,
NNX,2026-07-01,,,,,
PPSNY,2026-07-01,,,,,
RRGC,2026-07-01,,,,,
SSWBI,2026-07-01,,,,,
TTITN,2026-07-01,,,,,
TTYRA,2026-07-01,,,,,
VVBNK,2026-07-01,,,,,
WWOOF,2026-07-01,,,,,
WWWW,2026-07-01,,,,,
AAPL,2026-07-01,293.1871503157195,296.33442991747245,288.95081360688545,294.1263427734375,50164200.0
AMAT,2026-07-01,667.6959668631298,693.038922313539,638.3773433930633,650.2146606445312,16089200.0
FSMD,2026-07-01,52.70000076293945,52.849998474121094,52.220001220703125,52.290000915527344,117400.0
AAGCO,2026-07-02,,,,,
AAGMB,2026-07-02,,,,,
BBBCP,2026-07-02,,,,,
BBLTE,2026-07-02,,,,,
BBSVN,2026-07-02,,,,,
EEPRX,2026-07-02,,,,,
GGOLD,2026-07-02,,,,,
GGPI,2026-07-02,,,,,
GGPRO,2026-07-02,,,,,
KKMT,2026-07-02,,,,,
MMOMO,2026-07-02,,,,,
MMTLS,2026-07-02,,,,,
NNX,2026-07-02,,,,,
PPSNY,2026-07-02,,,,,
RRGC,2026-07-02,,,,,
SSWBI,2026-07-02,,,,,
TTITN,2026-07-02,,,,,
TTYRA,2026-07-02,,,,,
VVBNK,2026-07-02,,,,,
WWOOF,2026-07-02,,,,,
WWWW,2026-07-02,,,,,
AAPL,2026-07-02,293.866538367699,309.15337194761725,293.4269150966668,308.3640441894531,75352800.0
AMAT,2026-07-02,655.9885286478141,656.2981950681802,581.2784409940324,602.3958129882812,15071700.0
FSMD,2026-07-02,52.52000045776367,52.560001373291016,51.125,51.630001068115234,134900.0
AAGCO,2026-07-06,,,,,
AAGMB,2026-07-06,,,,,
BBBCP,2026-07-06,,,,,
BBLTE,2026-07-06,,,,,
BBSVN,2026-07-06,,,,,
EEPRX,2026-07-06,,,,,
GGOLD,2026-07-06,,,,,
GGPI,2026-07-06,,,,,
GGPRO,2026-07-06,,,,,
KKMT,2026-07-06,,,,,
MMOMO,2026-07-06,,,,,
MMTLS,2026-07-06,,,,,
NNX,2026-07-06,,,,,
PPSNY,2026-07-06,,,,,
RRGC,2026-07-06,,,,,
SSWBI,2026-07-06,,,,,
TTITN,2026-07-06,,,,,
TTYRA,2026-07-06,,,,,
VVBNK,2026-07-06,,,,,
WWOOF,2026-07-06,,,,,
WWWW,2026-07-06,,,,,
AAPL,2026-07-06,307.0951430290638,313.9292760509671,306.7354678654279,312.3905944824219,53590000.0
AMAT,2026-07-06,627.0894783995512,628.3281441590747,591.0479995771518,592.1567993164062,8622800.0
FSMD,2026-07-06,51.66999816894531,52.15999984741211,51.66999816894531,51.84000015258789,101300.0
AAGCO,2026-07-07,,,,,
AAGMB,2026-07-07,,,,,
BBBCP,2026-07-07,,,,,
BBLTE,2026-07-07,,,,,
BBSVN,2026-07-07,,,,,
EEPRX,2026-07-07,,,,,
GGOLD,2026-07-07,,,,,
GGPI,2026-07-07,,,,,
GGPRO,2026-07-07,,,,,
KKMT,2026-07-07,,,,,
MMOMO,2026-07-07,,,,,
MMTLS,2026-07-07,,,,,
NNX,2026-07-07,,,,,
PPSNY,2026-07-07,,,,,
RRGC,2026-07-07,,,,,
SSWBI,2026-07-07,,,,,
TTITN,2026-07-07,,,,,
TTYRA,2026-07-07,,,,,
VVBNK,2026-07-07,,,,,
WWOOF,2026-07-07,,,,,
WWWW,2026-07-07,,,,,
AAPL,2026-07-07,315.0183186077797,315.20815732134815,309.88273318392555,310.3923034667969,42490000.0
AMAT,2026-07-07,544.7674639619504,557.6837065297274,527.0664207171061,553.90771484375,12552400.0
FSMD,2026-07-07,51.720001220703125,51.957000732421875,50.81100082397461,51.13999938964844,111100.0
AAGCO,2026-07-08,,,,,
AAGMB,2026-07-08,,,,,
BBBCP,2026-07-08,,,,,
BBLTE,2026-07-08,,,,,
BBSVN,2026-07-08,,,,,
EEPRX,2026-07-08,,,,,
GGOLD,2026-07-08,,,,,
GGPI,2026-07-08,,,,,
GGPRO,2026-07-08,,,,,
KKMT,2026-07-08,,,,,
MMOMO,2026-07-08,,,,,
MMTLS,2026-07-08,,,,,
NNX,2026-07-08,,,,,
PPSNY,2026-07-08,,,,,
RRGC,2026-07-08,,,,,
SSWBI,2026-07-08,,,,,
TTITN,2026-07-08,,,,,
TTYRA,2026-07-08,,,,,
VVBNK,2026-07-08,,,,,
WWOOF,2026-07-08,,,,,
WWWW,2026-07-08,,,,,
AAPL,2026-07-08,311.6412289475945,314.5487250421545,306.7854009831778,313.1199645996094,41323500.0
AMAT,2026-07-08,546.5155951343639,577.5224790280582,545.5965948965757,569.890625,7535700.0
FSMD,2026-07-08,51.11000061035156,51.11000061035156,50.2599983215332,50.86000061035156,152700.0
AAGCO,2026-07-09,,,,,
AAGMB,2026-07-09,,,,,
BBBCP,2026-07-09,,,,,
BBLTE,2026-07-09,,,,,
BBSVN,2026-07-09,,,,,
EEPRX,2026-07-09,,,,,
GGOLD,2026-07-09,,,,,
GGPI,2026-07-09,,,,,
GGPRO,2026-07-09,,,,,
KKMT,2026-07-09,,,,,
MMOMO,2026-07-09,,,,,
MMTLS,2026-07-09,,,,,
NNX,2026-07-09,,,,,
PPSNY,2026-07-09,,,,,
RRGC,2026-07-09,,,,,
SSWBI,2026-07-09,,,,,
TTITN,2026-07-09,,,,,
TTYRA,2026-07-09,,,,,
VVBNK,2026-07-09,,,,,
WWOOF,2026-07-09,,,,,
WWWW,2026-07-09,,,,,
AAPL,2026-07-09,310.24243869469103,316.2572401947346,307.8944576262147,315.947509765625,48124500.0
AMAT,2026-07-09,626.6399288937963,629.307059829824,584.8246567854503,588.0311889648438,14418000.0
FSMD,2026-07-09,51.400001525878906,51.81999969482422,51.119998931884766,51.560001373291016,106000.0
AAGCO,2026-07-10,,,,,
AAGMB,2026-07-10,,,,,
BBBCP,2026-07-10,,,,,
BBLTE,2026-07-10,,,,,
BBSVN,2026-07-10,,,,,
EEPRX,2026-07-10,,,,,
GGOLD,2026-07-10,,,,,
GGPI,2026-07-10,,,,,
GGPRO,2026-07-10,,,,,
KKMT,2026-07-10,,,,,
MMOMO,2026-07-10,,,,,
MMTLS,2026-07-10,,,,,
NNX,2026-07-10,,,,,
PPSNY,2026-07-10,,,,,
RRGC,2026-07-10,,,,,
SSWBI,2026-07-10,,,,,
TTITN,2026-07-10,,,,,
TTYRA,2026-07-10,,,,,
VVBNK,2026-07-10,,,,,
WWOOF,2026-07-10,,,,,
WWWW,2026-07-10,,,,,
AAPL,2026-07-10,314.4488202226986,316.6369356310425,311.9010296470402,315.0483093261719,34132300.0
AMAT,2026-07-10,577.6223486472957,608.5692381423538,572.7775535169973,601.8564453125,6279300.0
FSMD,2026-07-10,51.619998931884766,51.7400016784668,51.2599983215332,51.59000015258789,116900.0
AAGCO,2026-07-13,,,,,
AAGMB,2026-07-13,,,,,
BBBCP,2026-07-13,,,,,
BBLTE,2026-07-13,,,,,
BBSVN,2026-07-13,,,,,
EEPRX,2026-07-13,,,,,
GGOLD,2026-07-13,,,,,
GGPI,2026-07-13,,,,,
GGPRO,2026-07-13,,,,,
KKMT,2026-07-13,,,,,
MMOMO,2026-07-13,,,,,
MMTLS,2026-07-13,,,,,
NNX,2026-07-13,,,,,
PPSNY,2026-07-13,,,,,
RRGC,2026-07-13,,,,,
SSWBI,2026-07-13,,,,,
TTITN,2026-07-13,,,,,
TTYRA,2026-07-13,,,,,
VVBNK,2026-07-13,,,,,
WWOOF,2026-07-13,,,,,
WWWW,2026-07-13,,,,,
AAPL,2026-07-13,316.7468014245228,323.171283634363,315.5078797345754,317.03656005859375,43257800.0
AMAT,2026-07-13,581.3883143507304,589.3897679295872,567.5431340526876,574.775390625,7561700.0
FSMD,2026-07-13,51.279998779296875,51.47999954223633,50.810001373291016,50.97999954223633,97700.0
AAGCO,2026-07-14,,,,,
AAGMB,2026-07-14,,,,,
BBBCP,2026-07-14,,,,,
BBLTE,2026-07-14,,,,,
BBSVN,2026-07-14,,,,,
EEPRX,2026-07-14,,,,,
GGOLD,2026-07-14,,,,,
GGPI,2026-07-14,,,,,
GGPRO,2026-07-14,,,,,
KKMT,2026-07-14,,,,,
MMOMO,2026-07-14,,,,,
MMTLS,2026-07-14,,,,,
NNX,2026-07-14,,,,,
PPSNY,2026-07-14,,,,,
RRGC,2026-07-14,,,,,
SSWBI,2026-07-14,,,,,
TTITN,2026-07-14,,,,,
TTYRA,2026-07-14,,,,,
VVBNK,2026-07-14,,,,,
WWOOF,2026-07-14,,,,,
WWWW,2026-07-14,,,,,
AAPL,2026-07-14,313.48965629761443,315.91755515351207,311.64124426456783,314.58868408203125,36336800.0
AMAT,2026-07-14,613.2442927340592,613.4840266250667,583.3762057568129,595.063720703125,6513900.0
FSMD,2026-07-14,51.209999084472656,51.54499816894531,51.0,51.20000076293945,109800.0
AAGCO,2026-07-15,,,,,
AAGMB,2026-07-15,,,,,
BBBCP,2026-07-15,,,,,
BBLTE,2026-07-15,,,,,
BBSVN,2026-07-15,,,,,
EEPRX,2026-07-15,,,,,
GGOLD,2026-07-15,,,,,
GGPI,2026-07-15,,,,,
GGPRO,2026-07-15,,,,,
KKMT,2026-07-15,,,,,
MMOMO,2026-07-15,,,,,
MMTLS,2026-07-15,,,,,
NNX,2026-07-15,,,,,
PPSNY,2026-07-15,,,,,
RRGC,2026-07-15,,,,,
SSWBI,2026-07-15,,,,,
TTITN,2026-07-15,,,,,
TTYRA,2026-07-15,,,,,
VVBNK,2026-07-15,,,,,
WWOOF,2026-07-15,,,,,
WWWW,2026-07-15,,,,,
AAPL,2026-07-15,317.34631234952286,328.44675508114506,317.0465830462295,327.2178039550781,60957600.0
AMAT,2026-07-15,609.7279860046576,611.0665204494271,556.5648048596327,578.81103515625,8168200.0
FSMD,2026-07-15,51.33000183105469,51.33000183105469,50.65999984741211,51.06999969482422,90400.0
AAGCO,2026-07-16,,,,,
AAGMB,2026-07-16,,,,,
BBBCP,2026-07-16,,,,,
BBLTE,2026-07-16,,,,,
BBSVN,2026-07-16,,,,,
EEPRX,2026-07-16,,,,,
GGOLD,2026-07-16,,,,,
GGPI,2026-07-16,,,,,
GGPRO,2026-07-16,,,,,
KKMT,2026-07-16,,,,,
MMOMO,2026-07-16,,,,,
MMTLS,2026-07-16,,,,,
NNX,2026-07-16,,,,,
PPSNY,2026-07-16,,,,,
RRGC,2026-07-16,,,,,
SSWBI,2026-07-16,,,,,
TTITN,2026-07-16,,,,,
TTYRA,2026-07-16,,,,,
VVBNK,2026-07-16,,,,,
WWOOF,2026-07-16,,,,,
WWWW,2026-07-16,,,,,
AAPL,2026-07-16,327.72736328456057,334.3915986652446,326.50841333986017,332.97283935546875,62970600.0
AMAT,2026-07-16,561.9390761215258,590.4586279549089,556.6747469641948,560.330810546875,8406100.0
