Ticker,Date,Open,High,Low,Close,Volume
FSMD,2026-06-25,52.220001220703125,52.744998931884766,52.220001220703125,52.56999969482422,133200.0
AAMRX,2026-06-26,,,,,
AARM,2026-06-26,,,,,
BBETA,2026-06-26,,,,,
BBRR,2026-06-26,,,,,
BBURL,2026-06-26,,,,,
CCRML,2026-06-26,,,,,
DDSP,2026-06-26,,,,,
EESRT,2026-06-26,,,,,
GGRAL,2026-06-26,,,,,
HHHH,2026-06-26,,,,,
IIVVD,2026-06-26,,,,,
MMETA,2026-06-26,,,,,
NNICE,2026-06-26,,,,,
NNUAI,2026-06-26,,,,,
OOPTX,2026-06-26,,,,,
OOWLS,2026-06-26,,,,,
PPRTH,2026-06-26,,,,,
SSBC,2026-06-26,,,,,
SSECZ,2026-06-26,,,,,
SSTRZ,2026-06-26,,,,,
TTKNO,2026-06-26,,,,,
UUSDE,2026-06-26,,,,,
VVGZ,2026-06-26,,,,,
VVNET,2026-06-26,,,,,
WWBD,2026-06-26,,,,,
AAPI,2026-06-26,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.12999999523162842,9570.0
AAPL,2026-06-26,274.7630284991681,285.70360492137456,273.9737007161028,283.53546142578125,261775500.0
AMAT,2026-06-26,642.073449260977,659.4848241876985,621.3356141835166,626.1704711914062,28138600.0
FSMD,2026-06-26,52.0099983215332,52.55699920654297,51.91999816894531,52.33000183105469,94500.0
AAMRX,2026-06-29,,,,,
AARM,2026-06-29,,,,,
BBETA,2026-06-29,,,,,
BBRR,2026-06-29,,,,,
BBURL,2026-06-29,,,,,
CCRML,2026-06-29,,,,,
DDSP,2026-06-29,,,,,
EESRT,2026-06-29,,,,,
GGRAL,2026-06-29,,,,,
HHHH,2026-06-29,,,,,
IIVVD,2026-06-29,,,,,
MMETA,2026-06-29,,,,,
NNICE,2026-06-29,,,,,
NNUAI,2026-06-29,,,,,
OOPTX,2026-06-29,,,,,
OOWLS,2026-06-29,,,,,
PPRTH,2026-06-29,,,,,
SSBC,2026-06-29,,,,,
SSECZ,2026-06-29,,,,,
SSTRZ,2026-06-29,,,,,
TTKNO,2026-06-29,,,,,
UUSDE,2026-06-29,,,,,
VVGZ,2026-06-29,,,,,
VVNET,2026-06-29,,,,,
WWBD,2026-06-29,,,,,
AAPI,2026-06-29,0.16689999401569366,0.16689999401569366,0.16689999401569366,0.16689999401569366,5700.0
AAPL,2026-06-29,286.4829438934296,288.12151489662153,279.6088673150861,281.4972229003906,66427000.0
AMAT,2026-06-29,634.7512355684455,708.2326574039321,631.4347746279255,693.8980102539062,14165300.0
FSMD,2026-06-29,52.52000045776367,52.52000045776367,51.66999816894531,52.439998626708984,140400.0
AAMRX,2026-06-30,,,,,
AARM,2026-06-30,,,,,
BBETA,2026-06-30,,,,,
BBRR,2026-06-30,,,,,
BBURL,2026-06-30,,,,,
CCRML,2026-06-30,,,,,
DDSP,2026-06-30,,,,,
EESRT,2026-06-30,,,,,
GGRAL,2026-06-30,,,,,
HHHH,2026-06-30,,,,,
IIVVD,2026-06-30,,,,,
MMETA,2026-06-30,,,,,
NNICE,2026-06-30,,,,,
NNUAI,2026-06-30,,,,,
OOPTX,2026-06-30,,,,,
OOWLS,2026-06-30,,,,,
PPRTH,2026-06-30,,,,,
SSBC,2026-06-30,,,,,
SSECZ,2026-06-30,,,,,
SSTRZ,2026-06-30,,,,,
TTKNO,2026-06-30,,,,,
UUSDE,2026-06-30,,,,,
VVGZ,2026-06-30,,,,,
VVNET,2026-06-30,,,,,
WWBD,2026-06-30,,,,,
AAPI,2026-06-30,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.12999999523162842,1439.0
AAPL,2026-06-30,280.9277417485351,289.69017405322865,280.45814550695326,289.11065673828125,65100200.0
AMAT,2026-06-30,696.7549601827914,738.8798989117877,695.2565624189574,722.2277221679688,16461200.0
FSMD,2026-06-30,52.41999816894531,53.0,52.37099838256836,52.849998474121094,165900.0
AAMRX,2026-07-01,,,,,
AARM,2026-07-01,,,,,
BBETA,2026-07-01,,,,,
BBRR,2026-07-01,,,,,
BBURL,2026-07-01,,,,,
CCRML,2026-07-01,,,,,
DDSP,2026-07-01,,,,,
EESRT,2026-07-01,,,,,
GGRAL,2026-07-01,,,,,
HHHH,2026-07-01,,,,,
IIVVD,2026-07-01,,,,,
MMETA,2026-07-01,,,,,
NNICE,2026-07-01,,,,,
NNUAI,2026-07-01,,,,,
OOPTX,2026-07-01,,,,,
OOWLS,2026-07-01,,,,,
PPRTH,2026-07-01,,,,,
SSBC,2026-07-01,,,,,
SSECZ,2026-07-01,,,,,
SSTRZ,2026-07-01,,,,,
TTKNO,2026-07-01,,,,,
UUSDE,2026-07-01,,,,,
VVGZ,2026-07-01,,,,,
VVNET,2026-07-01,,,,,
WWBD,2026-07-01,,,,,
AAPI,2026-07-01,0.13526000082492828,0.13526000082492828,0.13349999487400055,0.13349999487400055,13500.0
AAPL,2026-07-01,293.1871503157195,296.33442991747245,288.95081360688545,294.1263427734375,50164200.0
AMAT,2026-07-01,667.6959668631298,693.038922313539,638.3773433930633,650.2146606445312,16089200.0
FSMD,2026-07-01,52.70000076293945,52.849998474121094,52.220001220703125,52.290000915527344,117400.0
AAMRX,2026-07-02,,,,,
AARM,2026-07-02,,,,,
BBETA,2026-07-02,,,,,
BBRR,2026-07-02,,,,,
BBURL,2026-07-02,,,,,
CCRML,2026-07-02,,,,,
DDSP,2026-07-02,,,,,
EESRT,2026-07-02,,,,,
GGRAL,2026-07-02,,,,,
HHHH,2026-07-02,,,,,
IIVVD,2026-07-02,,,,,
MMETA,2026-07-02,,,,,
NNICE,2026-07-02,,,,,
NNUAI,2026-07-02,,,,,
OOPTX,2026-07-02,,,,,
OOWLS,2026-07-02,,,,,
PPRTH,2026-07-02,,,,,
SSBC,2026-07-02,,,,,
SSECZ,2026-07-02,,,,,
SSTRZ,2026-07-02,,,,,
TTKNO,2026-07-02,,,,,
UUSDE,2026-07-02,,,,,
VVGZ,2026-07-02,,,,,
VVNET,2026-07-02,,,,,
WWBD,2026-07-02,,,,,
AAPI,2026-07-02,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,200.0
AAPL,2026-07-02,293.866538367699,309.15337194761725,293.4269150966668,308.3640441894531,75352800.0
AMAT,2026-07-02,655.9885286478141,656.2981950681802,581.2784409940324,602.3958129882812,15071700.0
FSMD,2026-07-02,52.52000045776367,52.560001373291016,51.125,51.630001068115234,134900.0
AAMRX,2026-07-06,,,,,
AARM,2026-07-06,,,,,
BBETA,2026-07-06,,,,,
BBRR,2026-07-06,,,,,
BBURL,2026-07-06,,,,,
CCRML,2026-07-06,,,,,
DDSP,2026-07-06,,,,,
EESRT,2026-07-06,,,,,
GGRAL,2026-07-06,,,,,
HHHH,2026-07-06,,,,,
IIVVD,2026-07-06,,,,,
MMETA,2026-07-06,,,,,
NNICE,2026-07-06,,,,,
NNUAI,2026-07-06,,,,,
OOPTX,2026-07-06,,,,,
OOWLS,2026-07-06,,,,,
PPRTH,2026-07-06,,,,,
SSBC,2026-07-06,,,,,
SSECZ,2026-07-06,,,,,
SSTRZ,2026-07-06,,,,,
TTKNO,2026-07-06,,,,,
UUSDE,2026-07-06,,,,,
VVGZ,2026-07-06,,,,,
VVNET,2026-07-06,,,,,
WWBD,2026-07-06,,,,,
AAPI,2026-07-06,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.0
AAPL,2026-07-06,307.0951430290638,313.9292760509671,306.7354678654279,312.3905944824219,53590000.0
AMAT,2026-07-06,627.0894783995512,628.3281441590747,591.0479995771518,592.1567993164062,8622800.0
FSMD,2026-07-06,51.66999816894531,52.15999984741211,51.66999816894531,51.84000015258789,101300.0
AAMRX,2026-07-07,,,,,
AARM,2026-07-07,,,,,
BBETA,2026-07-07,,,,,
BBRR,2026-07-07,,,,,
BBURL,2026-07-07,,,,,
CCRML,2026-07-07,,,,,
DDSP,2026-07-07,,,,,
EESRT,2026-07-07,,,,,
GGRAL,2026-07-07,,,,,
HHHH,2026-07-07,,,,,
IIVVD,2026-07-07,,,,,
MMETA,2026-07-07,,,,,
NNICE,2026-07-07,,,,,
NNUAI,2026-07-07,,,,,
OOPTX,2026-07-07,,,,,
OOWLS,2026-07-07,,,,,
PPRTH,2026-07-07,,,,,
SSBC,2026-07-07,,,,,
SSECZ,2026-07-07,,,,,
SSTRZ,2026-07-07,,,,,
TTKNO,2026-07-07,,,,,
UUSDE,2026-07-07,,,,,
VVGZ,2026-07-07,,,,,
VVNET,2026-07-07,,,,,
WWBD,2026-07-07,,,,,
AAPI,2026-07-07,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.0
AAPL,2026-07-07,315.0183186077797,315.20815732134815,309.88273318392555,310.3923034667969,42490000.0
AMAT,2026-07-07,544.7674639619504,557.6837065297274,527.0664207171061,553.90771484375,12552400.0
FSMD,2026-07-07,51.720001220703125,51.957000732421875,50.81100082397461,51.13999938964844,111100.0
AAMRX,2026-07-08,,,,,
AARM,2026-07-08,,,,,
BBETA,2026-07-08,,,,,
BBRR,2026-07-08,,,,,
BBURL,2026-07-08,,,,,
CCRML,2026-07-08,,,,,
DDSP,2026-07-08,,,,,
EESRT,2026-07-08,,,,,
GGRAL,2026-07-08,,,,,
HHHH,2026-07-08,,,,,
IIVVD,2026-07-08,,,,,
MMETA,2026-07-08,,,,,
NNICE,2026-07-08,,,,,
NNUAI,2026-07-08,,,,,
OOPTX,2026-07-08,,,,,
OOWLS,2026-07-08,,,,,
PPRTH,2026-07-08,,,,,
SSBC,2026-07-08,,,,,
SSECZ,2026-07-08,,,,,
SSTRZ,2026-07-08,,,,,
TTKNO,2026-07-08,,,,,
UUSDE,2026-07-08,,,,,
VVGZ,2026-07-08,,,,,
VVNET,2026-07-08,,,,,
WWBD,2026-07-08,,,,,
AAPI,2026-07-08,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,500.0
AAPL,2026-07-08,311.6412289475945,314.5487250421545,306.7854009831778,313.1199645996094,41323500.0
AMAT,2026-07-08,546.5155951343639,577.5224790280582,545.5965948965757,569.890625,7535700.0
FSMD,2026-07-08,51.11000061035156,51.11000061035156,50.2599983215332,50.86000061035156,152700.0
AAMRX,2026-07-09,,,,,
AARM,2026-07-09,,,,,
BBETA,2026-07-09,,,,,
BBRR,2026-07-09,,,,,
BBURL,2026-07-09,,,,,
CCRML,2026-07-09,,,,,
DDSP,2026-07-09,,,,,
EESRT,2026-07-09,,,,,
GGRAL,2026-07-09,,,,,
HHHH,2026-07-09,,,,,
IIVVD,2026-07-09,,,,,
MMETA,2026-07-09,,,,,
NNICE,2026-07-09,,,,,
NNUAI,2026-07-09,,,,,
OOPTX,2026-07-09,,,,,
OOWLS,2026-07-09,,,,,
PPRTH,2026-07-09,,,,,
SSBC,2026-07-09,,,,,
SSECZ,2026-07-09,,,,,
SSTRZ,2026-07-09,,,,,
TTKNO,2026-07-09,,,,,
UUSDE,2026-07-09,,,,,
VVGZ,2026-07-09,,,,,
VVNET,2026-07-09,,,,,
WWBD,2026-07-09,,,,,
AAPI,2026-07-09,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.0
AAPL,2026-07-09,310.24243869469103,316.2572401947346,307.8944576262147,315.947509765625,48124500.0
AMAT,2026-07-09,626.6399288937963,629.307059829824,584.8246567854503,588.0311889648438,14418000.0
FSMD,2026-07-09,51.400001525878906,51.81999969482422,51.119998931884766,51.560001373291016,106000.0
AAMRX,2026-07-10,,,,,
AARM,2026-07-10,,,,,
BBETA,2026-07-10,,,,,
BBRR,2026-07-10,,,,,
BBURL,2026-07-10,,,,,
CCRML,2026-07-10,,,,,
DDSP,2026-07-10,,,,,
EESRT,2026-07-10,,,,,
GGRAL,2026-07-10,,,,,
HHHH,2026-07-10,,,,,
IIVVD,2026-07-10,,,,,
MMETA,2026-07-10,,,,,
NNICE,2026-07-10,,,,,
NNUAI,2026-07-10,,,,,
OOPTX,2026-07-10,,,,,
OOWLS,2026-07-10,,,,,
PPRTH,2026-07-10,,,,,
SSBC,2026-07-10,,,,,
SSECZ,2026-07-10,,,,,
SSTRZ,2026-07-10,,,,,
TTKNO,2026-07-10,,,,,
UUSDE,2026-07-10,,,,,
VVGZ,2026-07-10,,,,,
VVNET,2026-07-10,,,,,
WWBD,2026-07-10,,,,,
AAPI,2026-07-10,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,18000.0
AAPL,2026-07-10,314.4488202226986,316.6369356310425,311.9010296470402,315.0483093261719,34132300.0
AMAT,2026-07-10,577.6223486472957,608.5692381423538,572.7775535169973,601.8564453125,6279300.0
FSMD,2026-07-10,51.619998931884766,51.7400016784668,51.2599983215332,51.59000015258789,116900.0
AAMRX,2026-07-13,,,,,
AARM,2026-07-13,,,,,
BBETA,2026-07-13,,,,,
BBRR,2026-07-13,,,,,
BBURL,2026-07-13,,,,,
CCRML,2026-07-13,,,,,
DDSP,2026-07-13,,,,,
EESRT,2026-07-13,,,,,
GGRAL,2026-07-13,,,,,
HHHH,2026-07-13,,,,,
IIVVD,2026-07-13,,,,,
MMETA,2026-07-13,,,,,
NNICE,2026-07-13,,,,,
NNUAI,2026-07-13,,,,,
OOPTX,2026-07-13,,,,,
OOWLS,2026-07-13,,,,,
PPRTH,2026-07-13,,,,,
SSBC,2026-07-13,,,,,
SSECZ,2026-07-13,,,,,
SSTRZ,2026-07-13,,,,,
TTKNO,2026-07-13,,,,,
UUSDE,2026-07-13,,,,,
VVGZ,2026-07-13,,,,,
VVNET,2026-07-13,,,,,
WWBD,2026-07-13,,,,,
AAPI,2026-07-13,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.0
AAPL,2026-07-13,316.7468014245228,323.171283634363,315.5078797345754,317.03656005859375,43257800.0
AMAT,2026-07-13,581.3883143507304,589.3897679295872,567.5431340526876,574.775390625,7561700.0
FSMD,2026-07-13,51.279998779296875,51.47999954223633,50.810001373291016,50.97999954223633,97700.0
AAMRX,2026-07-14,,,,,
AARM,2026-07-14,,,,,
BBETA,2026-07-14,,,,,
BBRR,2026-07-14,,,,,
BBURL,2026-07-14,,,,,
CCRML,2026-07-14,,,,,
DDSP,2026-07-14,,,,,
EESRT,2026-07-14,,,,,
GGRAL,2026-07-14,,,,,
HHHH,2026-07-14,,,,,
IIVVD,2026-07-14,,,,,
MMETA,2026-07-14,,,,,
NNICE,2026-07-14,,,,,
NNUAI,2026-07-14,,,,,
OOPTX,2026-07-14,,,,,
OOWLS,2026-07-14,,,,,
PPRTH,2026-07-14,,,,,
SSBC,2026-07-14,,,,,
SSECZ,2026-07-14,,,,,
SSTRZ,2026-07-14,,,,,
TTKNO,2026-07-14,,,,,
UUSDE,2026-07-14,,,,,
VVGZ,2026-07-14,,,,,
VVNET,2026-07-14,,,,,
WWBD,2026-07-14,,,,,
AAPI,2026-07-14,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.0
AAPL,2026-07-14,313.48965629761443,315.91755515351207,311.64124426456783,314.58868408203125,36336800.0
AMAT,2026-07-14,613.2442927340592,613.4840266250667,583.3762057568129,595.063720703125,6513900.0
FSMD,2026-07-14,51.209999084472656,51.54499816894531,51.0,51.20000076293945,109800.0
AAMRX,2026-07-15,,,,,
AARM,2026-07-15,,,,,
BBETA,2026-07-15,,,,,
BBRR,2026-07-15,,,,,
BBURL,2026-07-15,,,,,
CCRML,2026-07-15,,,,,
DDSP,2026-07-15,,,,,
EESRT,2026-07-15,,,,,
GGRAL,2026-07-15,,,,,
HHHH,2026-07-15,,,,,
IIVVD,2026-07-15,,,,,
MMETA,2026-07-15,,,,,
NNICE,2026-07-15,,,,,
NNUAI,2026-07-15,,,,,
OOPTX,2026-07-15,,,,,
OOWLS,2026-07-15,,,,,
PPRTH,2026-07-15,,,,,
SSBC,2026-07-15,,,,,
SSECZ,2026-07-15,,,,,
SSTRZ,2026-07-15,,,,,
TTKNO,2026-07-15,,,,,
UUSDE,2026-07-15,,,,,
VVGZ,2026-07-15,,,,,
VVNET,2026-07-15,,,,,
WWBD,2026-07-15,,,,,
AAPI,2026-07-15,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,30000.0
AAPL,2026-07-15,317.34631234952286,328.44675508114506,317.0465830462295,327.2178039550781,60957600.0
AMAT,2026-07-15,609.7279860046576,611.0665204494271,556.5648048596327,578.81103515625,8168200.0
FSMD,2026-07-15,51.33000183105469,51.33000183105469,50.65999984741211,51.06999969482422,90400.0
AAMRX,2026-07-16,,,,,
AARM,2026-07-16,,,,,
BBETA,2026-07-16,,,,,
BBRR,2026-07-16,,,,,
BBURL,2026-07-16,,,,,
CCRML,2026-07-16,,,,,
DDSP,2026-07-16,,,,,
EESRT,2026-07-16,,,,,
GGRAL,2026-07-16,,,,,
HHHH,2026-07-16,,,,,
IIVVD,2026-07-16,,,,,
MMETA,2026-07-16,,,,,
NNICE,2026-07-16,,,,,
NNUAI,2026-07-16,,,,,
OOPTX,2026-07-16,,,,,
OOWLS,2026-07-16,,,,,
PPRTH,2026-07-16,,,,,
SSBC,2026-07-16,,,,,
SSECZ,2026-07-16,,,,,
SSTRZ,2026-07-16,,,,,
TTKNO,2026-07-16,,,,,
UUSDE,2026-07-16,,,,,
VVGZ,2026-07-16,,,,,
VVNET,2026-07-16,,,,,
WWBD,2026-07-16,,,,,
AAPI,2026-07-16,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.0
AAPL,2026-07-16,327.72736328456057,334.3915986652446,326.50841333986017,332.97283935546875,62970600.0
AMAT,2026-07-16,561.9390761215258,590.4586279549089,556.6747469641948,560.330810546875,8406100.0
FSMD,2026-07-16,50.95000076293945,51.4900016784668,50.790000915527344,51.06999969482422,101600.0
AAMRX,2026-07-17,,,,,
AARM,2026-07-17,,,,,
BBETA,2026-07-17,,,,,
BBRR,2026-07-17,,,,,
BBURL,2026-07-17,,,,,
CCRML,2026-07-17,,,,,
DDSP,2026-07-17,,,,,
EESRT,2026-07-17,,,,,
GGRAL,2026-07-17,,,,,
HHHH,2026-07-17,,,,,
IIVVD,2026-07-17,,,,,
MMETA,2026-07-17,,,,,
NNICE,2026-07-17,,,,,
NNUAI,2026-07-17,,,,,
OOPTX,2026-07-17,,,,,
OOWLS,2026-07-17,,,,,
PPRTH,2026-07-17,,,,,
SSBC,2026-07-17,,,,,
SSECZ,2026-07-17,,,,,
SSTRZ,2026-07-17,,,,,
TTKNO,2026-07-17,,,,,
UUSDE,2026-07-17,,,,,
VVGZ,2026-07-17,,,,,
VVNET,2026-07-17,,,,,
WWBD,2026-07-17,,,,,
AAPI,2026-07-17,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.0
AAPL,2026-07-17,331.693929977533,334.7013154010385,328.71648699084636,333.452392578125,63407100.0
AMAT,2026-07-17,531.8313015250113,550.5912085596145,512.671736422373,529.0941772460938,10326500.0
FSMD,2026-07-17,50.5,51.09000015258789,50.25,50.7599983215332,70300.0
AAMRX,2026-07-20,,,,,
AARM,2026-07-20,,,,,
BBETA,2026-07-20,,,,,
BBRR,2026-07-20,,,,,
BBURL,2026-07-20,,,,,
CCRML,2026-07-20,,,,,
DDSP,2026-07-20,,,,,
EESRT,2026-07-20,,,,,
GGRAL,2026-07-20,,,,,
HHHH,2026-07-20,,,,,
IIVVD,2026-07-20,,,,,
MMETA,2026-07-20,,,,,
NNICE,2026-07-20,,,,,
NNUAI,2026-07-20,,,,,
OOPTX,2026-07-20,,,,,
OOWLS,2026-07-20,,,,,
PPRTH,2026-07-20,,,,,
SSBC,2026-07-20,,,,,
SSECZ,2026-07-20,,,,,
SSTRZ,2026-07-20,,,,,
TTKNO,2026-07-20,,,,,
UUSDE,2026-07-20,,,,,
VVGZ,2026-07-20,,,,,
VVNET,2026-07-20,,,,,
WWBD,2026-07-20,,,,,
AAPI,2026-07-20,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.0
AAPL,2026-07-20,333.2226134619852,333.4224228207836,323.4010672140761,326.3085632324219,53468000.0
AMAT,2026-07-20,545.0471933385277,554.3971808756951,522.4014252399297,525.1384887695312,6558300.0
FSMD,2026-07-20,51.040000915527344,51.040000915527344,50.40999984741211,50.52000045776367,59800.0
AAMRX,2026-07-21,,,,,
AARM,2026-07-21,,,,,
BBETA,2026-07-21,,,,,
BBRR,2026-07-21,,,,,
BBURL,2026-07-21,,,,,
CCRML,2026-07-21,,,,,
DDSP,2026-07-21,,,,,
EESRT,2026-07-21,,,,,
GGRAL,2026-07-21,,,,,
HHHH,2026-07-21,,,,,
IIVVD,2026-07-21,,,,,
MMETA,2026-07-21,,,,,
NNICE,2026-07-21,,,,,
NNUAI,2026-07-21,,,,,
OOPTX,2026-07-21,,,,,
OOWLS,2026-07-21,,,,,
PPRTH,2026-07-21,,,,,
SSBC,2026-07-21,,,,,
SSECZ,2026-07-21,,,,,
SSTRZ,2026-07-21,,,,,
TTKNO,2026-07-21,,,,,
UUSDE,2026-07-21,,,,,
VVGZ,2026-07-21,,,,,
VVNET,2026-07-21,,,,,
WWBD,2026-07-21,,,,,
AAPI,2026-07-21,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,4500.0
AAPL,2026-07-21,322.85156758462244,329.3159936819017,321.94234806189104,327.45758056640625,41338900.0
AMAT,2026-07-21,564.3465575748833,571.8884808046024,551.4103779984987,563.9469604492188,7636400.0
FSMD,2026-07-21,50.900001525878906,51.643001556396484,50.834999084472656,51.33000183105469,152500.0
AAMRX,2026-07-22,,,,,
AARM,2026-07-22,,,,,
BBETA,2026-07-22,,,,,
BBRR,2026-07-22,,,,,
BBURL,2026-07-22,,,,,
CCRML,2026-07-22,,,,,
DDSP,2026-07-22,,,,,
EESRT,2026-07-22,,,,,
GGRAL,2026-07-22,,,,,
HHHH,2026-07-22,,,,,
IIVVD,2026-07-22,,,,,
MMETA,2026-07-22,,,,,
NNICE,2026-07-22,,,,,
NNUAI,2026-07-22,,,,,
OOPTX,2026-07-22,,,,,
OOWLS,2026-07-22,,,,,
PPRTH,2026-07-22,,,,,
SSBC,2026-07-22,,,,,
SSECZ,2026-07-22,,,,,
SSTRZ,2026-07-22,,,,,
TTKNO,2026-07-22,,,,,
UUSDE,2026-07-22,,,,,
VVGZ,2026-07-22,,,,,
VVNET,2026-07-22,,,,,
WWBD,2026-07-22,,,,,
AAPI,2026-07-22,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.0
AAPL,2026-07-22,327.58746619388995,328.7164973399543,323.0613709608057,325.60919189453125,38755900.0
AMAT,2026-07-22,543.7285877495399,562.7382899428353,542.5997898919999,553.3283081054688,4963500.0
FSMD,2026-07-22,51.22999954223633,51.459999084472656,51.11000061035156,51.25,76300.0
AAMRX,2026-07-23,,,,,
AARM,2026-07-23,,,,,
BBETA,2026-07-23,,,,,
BBRR,2026-07-23,,,,,
BBURL,2026-07-23,,,,,
CCRML,2026-07-23,,,,,
DDSP,2026-07-23,,,,,
EESRT,2026-07-23,,,,,
GGRAL,2026-07-23,,,,,
HHHH,2026-07-23,,,,,
IIVVD,2026-07-23,,,,,
MMETA,2026-07-23,,,,,
NNICE,2026-07-23,,,,,
NNUAI,2026-07-23,,,,,
OOPTX,2026-07-23,,,,,
OOWLS,2026-07-23,,,,,
PPRTH,2026-07-23,,,,,
SSBC,2026-07-23,,,,,
SSECZ,2026-07-23,,,,,
SSTRZ,2026-07-23,,,,,
TTKNO,2026-07-23,,,,,
UUSDE,2026-07-23,,,,,
VVGZ,2026-07-23,,,,,
VVNET,2026-07-23,,,,,
WWBD,2026-07-23,,,,,
AAPI,2026-07-23,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.0
AAPL,2026-07-23,321.4527900194849,323.0214140443725,319.0748358849152,321.3828430175781,40840800.0
AMAT,2026-07-23,548.3835479661813,575.8741699601605,546.8052796580068,562.1987915039062,5706400.0
FSMD,2026-07-23,50.630001068115234,51.27000045776367,50.630001068115234,51.02000045776367,93900.0
AAMRX,2026-07-24,,,,,
AARM,2026-07-24,,,,,
BBETA,2026-07-24,,,,,
BBRR,2026-07-24,,,,,
BBURL,2026-07-24,,,,,
CCRML,2026-07-24,,,,,
DDSP,2026-07-24,,,,,
EESRT,2026-07-24,,,,,
GGRAL,2026-07-24,,,,,
HHHH,2026-07-24,,,,,
IIVVD,2026-07-24,,,,,
MMETA,2026-07-24,,,,,
NNICE,2026-07-24,,,,,
NNUAI,2026-07-24,,,,,
OOPTX,2026-07-24,,,,,
OOWLS,2026-07-24,,,,,
PPRTH,2026-07-24,,,,,
SSBC,2026-07-24,,,,,
SSECZ,2026-07-24,,,,,
SSTRZ,2026-07-24,,,,,
TTKNO,2026-07-24,,,,,
UUSDE,2026-07-24,,,,,
VVGZ,2026-07-24,,,,,
VVNET,2026-07-24,,,,,
WWBD,2026-07-24,,,,,
AAPI,2026-07-24,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,5000.0
AAPL,2026-07-24,321.5127284115298,334.0818750563203,321.3428614810286,332.7330322265625,47489400.0
AMAT,2026-07-24,555.6158860078156,562.1988125164539,529.4438602967418,535.6771850585938,6262200.0
