Ticker,Date,Open,High,Low,Close,Volume
ZZNTL,2026-04-23,,,,,
AAPL,2026-04-23,274.79681820267325,275.5161566987003,271.39995382845746,273.1783142089844,33399600.0
AMAT,2026-04-23,405.6657120343601,413.30620768514996,396.6469249172146,403.40850830078125,4420800.0
FSMD,2026-04-23,48.47980473526691,48.6492468215132,47.88078618250285,48.40007019042969,71800.0
SSG,2026-04-23,18.784336266024592,19.340614339104295,18.317460262952615,18.903539657592773,326500.0
TTOP,2026-04-23,18.222999572753906,18.222999572753906,18.222999572753906,18.222999572753906,100.0
BBJRI,2026-04-24,,,,,
EETON,2026-04-24,,,,,
FFEIM,2026-04-24,,,,,
GGPRE,2026-04-24,,,,,
LLCID,2026-04-24,,,,,
MMMED,2026-04-24,,,,,
OOIO,2026-04-24,,,,,
PPESI,2026-04-24,,,,,
SSION,2026-04-24,,,,,
SSONO,2026-04-24,,,,,
SSTTK,2026-04-24,,,,,
TTRV,2026-04-24,,,,,
TTRVI,2026-04-24,,,,,
WWU,2026-04-24,,,,,
XXNCR,2026-04-24,,,,,
ZZNTL,2026-04-24,,,,,
AAPL,2026-04-24,272.50893317942314,272.80864483253174,269.4017800912603,270.81048583984375,38157100.0
AMAT,2026-04-24,411.9878148853977,419.97788159832663,409.8005316843586,416.5221862792969,6159600.0
FSMD,2026-04-24,48.39010012356069,48.6791459229184,48.03527361105826,48.56950759887695,77400.0
SSG,2026-04-24,18.05918813992597,18.36712755602907,17.04596592538505,17.33403968811035,736500.0
TTOP,2026-04-24,18.224000930786133,18.224000930786133,18.224000930786133,18.224000930786133,100.0
BBJRI,2026-04-27,,,,,
EETON,2026-04-27,,,,,
FFEIM,2026-04-27,,,,,
GGPRE,2026-04-27,,,,,
LLCID,2026-04-27,,,,,
MMMED,2026-04-27,,,,,
OOIO,2026-04-27,,,,,
PPESI,2026-04-27,,,,,
SSION,2026-04-27,,,,,
SSONO,2026-04-27,,,,,
SSTTK,2026-04-27,,,,,
TTRV,2026-04-27,,,,,
TTRVI,2026-04-27,,,,,
WWU,2026-04-27,,,,,
XXNCR,2026-04-27,,,,,
ZZNTL,2026-04-27,,,,,
AAPL,2026-04-27,265.84505761361925,268.1129570778125,264.8260075108844,267.3636474609375,41466800.0
AMAT,2026-04-27,415.4834826975592,416.48224106942837,397.5058320039148,404.3572998046875,5663400.0
FSMD,2026-04-27,48.73895021243334,48.78878477786712,48.519673561964325,48.728981018066406,97500.0
SSG,2026-04-27,17.185034276316166,17.751248004806477,16.827427899242945,16.857227325439453,490500.0
TTOP,2026-04-27,17.920000076293945,17.975000381469727,17.850000381469727,17.975000381469727,3000.0
BBJRI,2026-04-28,,,,,
EETON,2026-04-28,,,,,
FFEIM,2026-04-28,,,,,
GGPRE,2026-04-28,,,,,
LLCID,2026-04-28,,,,,
MMMED,2026-04-28,,,,,
OOIO,2026-04-28,,,,,
PPESI,2026-04-28,,,,,
SSION,2026-04-28,,,,,
SSONO,2026-04-28,,,,,
SSTTK,2026-04-28,,,,,
TTRV,2026-04-28,,,,,
TTRVI,2026-04-28,,,,,
WWU,2026-04-28,,,,,
XXNCR,2026-04-28,,,,,
ZZNTL,2026-04-28,,,,,
AAPL,2026-04-28,272.0893199684016,272.97851539952296,268.4127145556596,270.4608154296875,40018900.0
AMAT,2026-04-28,385.52072274237497,389.58567653822877,377.3308920880978,380.63677978515625,10396200.0
FSMD,2026-04-28,48.559545482462674,48.74891836267844,47.99241919874785,48.111026763916016,93200.0
SSG,2026-04-28,18.06912188564949,18.347259979239734,17.5426432311522,17.771114349365234,598300.0
TTOP,2026-04-28,17.92099952697754,17.92099952697754,17.92099952697754,17.92099952697754,100.0
BBJRI,2026-04-29,,,,,
EETON,2026-04-29,,,,,
FFEIM,2026-04-29,,,,,
GGPRE,2026-04-29,,,,,
LLCID,2026-04-29,,,,,
MMMED,2026-04-29,,,,,
OOIO,2026-04-29,,,,,
PPESI,2026-04-29,,,,,
SSION,2026-04-29,,,,,
SSONO,2026-04-29,,,,,
SSTTK,2026-04-29,,,,,
TTRV,2026-04-29,,,,,
TTRVI,2026-04-29,,,,,
WWU,2026-04-29,,,,,
XXNCR,2026-04-29,,,,,
ZZNTL,2026-04-29,,,,,
AAPL,2026-04-29,267.3037117460274,270.7905199823619,266.7942019267937,269.92132568359375,30047900.0
AMAT,2026-04-29,383.3933692065124,385.530726740709,376.60182450734004,382.1149597167969,5116400.0
FSMD,2026-04-29,48.111025717984454,48.33030237609216,47.64755701925101,47.79207992553711,89800.0
SSG,2026-04-29,17.58237937336028,17.979720884041136,17.492977296622865,17.612178802490234,221600.0
TTOP,2026-04-29,17.899999618530273,17.899999618530273,17.663000106811523,17.663000106811523,500.0
BBJRI,2026-04-30,,,,,
EETON,2026-04-30,,,,,
FFEIM,2026-04-30,,,,,
GGPRE,2026-04-30,,,,,
LLCID,2026-04-30,,,,,
MMMED,2026-04-30,,,,,
OOIO,2026-04-30,,,,,
PPESI,2026-04-30,,,,,
SSION,2026-04-30,,,,,
SSONO,2026-04-30,,,,,
SSTTK,2026-04-30,,,,,
TTRV,2026-04-30,,,,,
TTRVI,2026-04-30,,,,,
WWU,2026-04-30,,,,,
XXNCR,2026-04-30,,,,,
ZZNTL,2026-04-30,,,,,
AAPL,2026-04-30,270.25102650288807,275.7459641951834,267.893213328058,271.1002502441406,91848200.0
AMAT,2026-04-30,385.0613139028812,395.51831534826806,384.08251971895464,394.00018310546875,7050000.0
FSMD,2026-04-30,48.05122303785482,48.81868755637561,47.98444616115477,48.709049224853516,116800.0
SSG,2026-04-30,17.423442491616143,18.456530402934238,17.224770792102714,17.870450973510742,256500.0
TTOP,2026-04-30,17.829999923706055,17.889999389648438,17.829999923706055,17.86400032043457,800.0
BBJRI,2026-05-01,,,,,
EETON,2026-05-01,,,,,
FFEIM,2026-05-01,,,,,
GGPRE,2026-05-01,,,,,
LLCID,2026-05-01,,,,,
MMMED,2026-05-01,,,,,
OOIO,2026-05-01,,,,,
PPESI,2026-05-01,,,,,
SSION,2026-05-01,,,,,
SSONO,2026-05-01,,,,,
SSTTK,2026-05-01,,,,,
TTRV,2026-05-01,,,,,
TTRVI,2026-05-01,,,,,
WWU,2026-05-01,,,,,
XXNCR,2026-05-01,,,,,
ZZNTL,2026-05-01,,,,,
AAPL,2026-05-01,278.6032901046287,286.95561044034525,278.1137509144006,279.88214111328125,79915400.0
AMAT,2026-05-01,388.96645951049965,398.1450513720564,385.7204948069805,388.5968933105469,4586500.0
FSMD,2026-05-01,48.91835821854632,49.03796193730713,48.62931241291847,48.88845443725586,149500.0
SSG,2026-05-01,17.880383664784006,17.999587056205627,17.552576706716575,17.781047821044922,203500.0
TTOP,2026-05-01,18.284000396728516,18.284000396728516,18.284000396728516,18.284000396728516,100.0
BBJRI,2026-05-04,,,,,
EETON,2026-05-04,,,,,
FFEIM,2026-05-04,,,,,
GGPRE,2026-05-04,,,,,
LLCID,2026-05-04,,,,,
MMMED,2026-05-04,,,,,
OOIO,2026-05-04,,,,,
PPESI,2026-05-04,,,,,
SSION,2026-05-04,,,,,
SSONO,2026-05-04,,,,,
SSTTK,2026-05-04,,,,,
TTRV,2026-05-04,,,,,
TTRVI,2026-05-04,,,,,
WWU,2026-05-04,,,,,
XXNCR,2026-05-04,,,,,
ZZNTL,2026-05-04,,,,,
AAPL,2026-05-04,279.4025768563376,280.3716851917065,274.60697695873915,276.5751647949219,46668400.0
AMAT,2026-05-04,386.6792815657304,400.50209329779784,385.1711467227555,390.89404296875,5062300.0
FSMD,2026-05-04,48.80872050084545,49.19743544326623,48.449905537954365,48.639278411865234,114000.0
SSG,2026-05-04,17.64197984534192,18.317461350079085,17.36383984495787,17.870450973510742,202700.0
TTOP,2026-05-04,18.628000259399414,18.628000259399414,18.628000259399414,18.628000259399414,100.0
BBJRI,2026-05-05,,,,,
EETON,2026-05-05,,,,,
FFEIM,2026-05-05,,,,,
GGPRE,2026-05-05,,,,,
LLCID,2026-05-05,,,,,
MMMED,2026-05-05,,,,,
OOIO,2026-05-05,,,,,
PPESI,2026-05-05,,,,,
SSION,2026-05-05,,,,,
SSONO,2026-05-05,,,,,
SSTTK,2026-05-05,,,,,
TTRV,2026-05-05,,,,,
TTRVI,2026-05-05,,,,,
WWU,2026-05-05,,,,,
XXNCR,2026-05-05,,,,,
ZZNTL,2026-05-05,,,,,
AAPL,2026-05-05,276.6750995896243,284.30808218316156,276.2455026895375,283.9184265136719,49311700.0
AMAT,2026-05-05,403.88792727459423,413.98536015005476,399.753052834884,410.3099365234375,6321100.0
FSMD,2026-05-05,49.0778331990443,49.65592103276211,48.938291085397,49.52634811401367,211800.0
SSG,2026-05-05,17.4234413215908,17.443306974469124,16.807560610196017,17.03603172302246,408900.0
TTOP,2026-05-05,18.964000701904297,18.964000701904297,18.964000701904297,18.964000701904297,100.0
BBJRI,2026-05-06,,,,,
EETON,2026-05-06,,,,,
FFEIM,2026-05-06,,,,,
GGPRE,2026-05-06,,,,,
LLCID,2026-05-06,,,,,
MMMED,2026-05-06,,,,,
OOIO,2026-05-06,,,,,
PPESI,2026-05-06,,,,,
SSION,2026-05-06,,,,,
SSONO,2026-05-06,,,,,
SSTTK,2026-05-06,,,,,
TTRV,2026-05-06,,,,,
TTRVI,2026-05-06,,,,,
WWU,2026-05-06,,,,,
XXNCR,2026-05-06,,,,,
ZZNTL,2026-05-06,,,,,
AAPL,2026-05-06,281.66051049385584,287.76487170009636,280.8112868075762,287.245361328125,58336100.0
AMAT,2026-05-06,420.4772653225129,432.2725989968669,417.23130068522505,428.0877990722656,7241200.0
FSMD,2026-05-06,50.07453955513987,50.27387782665814,49.67485924877684,50.04463577270508,125400.0
SSG,2026-05-06,16.191680158168477,16.469820144330168,15.406930964032517,15.436731338500977,714500.0
TTOP,2026-05-06,18.95800018310547,18.95800018310547,18.95800018310547,18.95800018310547,100.0
BBJRI,2026-05-07,,,,,
EETON,2026-05-07,,,,,
FFEIM,2026-05-07,,,,,
GGPRE,2026-05-07,,,,,
LLCID,2026-05-07,,,,,
MMMED,2026-05-07,,,,,
OOIO,2026-05-07,,,,,
PPESI,2026-05-07,,,,,
SSION,2026-05-07,,,,,
SSONO,2026-05-07,,,,,
SSTTK,2026-05-07,,,,,
TTRV,2026-05-07,,,,,
TTRVI,2026-05-07,,,,,
WWU,2026-05-07,,,,,
XXNCR,2026-05-07,,,,,
ZZNTL,2026-05-07,,,,,
AAPL,2026-05-07,289.00371711581823,291.8611003514943,285.5169394038565,287.1754150390625,45224300.0
AMAT,2026-05-07,425.8306100080117,427.1689730648095,405.50590127564203,410.1301574707031,7741800.0
FSMD,2026-05-07,50.084502950181715,50.084502950181715,49.157565576485275,49.29710388183594,150900.0
SSG,2026-05-07,15.665203477640244,15.94334157046554,15.079124075367432,15.71487045288086,436300.0
TTOP,2026-05-07,18.618000030517578,18.618000030517578,18.618000030517578,18.618000030517578,300.0
BBJRI,2026-05-08,,,,,
EETON,2026-05-08,,,,,
FFEIM,2026-05-08,,,,,
GGPRE,2026-05-08,,,,,
LLCID,2026-05-08,,,,,
MMMED,2026-05-08,,,,,
OOIO,2026-05-08,,,,,
PPESI,2026-05-08,,,,,
SSION,2026-05-08,,,,,
SSONO,2026-05-08,,,,,
SSTTK,2026-05-08,,,,,
TTRV,2026-05-08,,,,,
TTRVI,2026-05-08,,,,,
WWU,2026-05-08,,,,,
XXNCR,2026-05-08,,,,,
ZZNTL,2026-05-08,,,,,
AAPL,2026-05-08,289.7430674686918,294.4886952888782,289.7330669166447,293.0500183105469,52692800.0
AMAT,2026-05-08,422.58464508796305,437.4961309208453,417.3811224433104,434.89935302734375,8165200.0
FSMD,2026-05-08,49.76555772606492,49.834330720495224,49.39677737175387,49.75558853149414,140500.0
SSG,2026-05-08,15.238060911755658,15.238060911755658,14.234772459637087,14.304306983947754,569600.0
TTOP,2026-05-08,18.691999435424805,18.691999435424805,18.691999435424805,18.691999435424805,100.0
BBJRI,2026-05-11,,,,,
EETON,2026-05-11,,,,,
FFEIM,2026-05-11,,,,,
GGPRE,2026-05-11,,,,,
LLCID,2026-05-11,,,,,
MMMED,2026-05-11,,,,,
OOIO,2026-05-11,,,,,
PPESI,2026-05-11,,,,,
SSION,2026-05-11,,,,,
SSONO,2026-05-11,,,,,
SSTTK,2026-05-11,,,,,
TTRV,2026-05-11,,,,,
TTRVI,2026-05-11,,,,,
WWU,2026-05-11,,,,,
XXNCR,2026-05-11,,,,,
ZZNTL,2026-05-11,,,,,
AAPL,2026-05-11,291.9800109863281,293.8800048828125,290.2300109863281,292.67999267578125,42247300.0
AMAT,2026-05-11,438.7046141482086,447.8932033467162,436.72706160235475,443.0691833496094,8324000.0
FSMD,2026-05-11,49.974866981209715,50.024701549452224,49.65592118189705,49.71572494506836,136600.0
SSG,2026-05-11,14.214905986141021,14.214905986141021,13.539424495911978,13.708294868469238,705600.0
TTOP,2026-05-11,19.030000686645508,19.118000030517578,18.992000579833984,19.118000030517578,300.0
BBJRI,2026-05-12,,,,,
EETON,2026-05-12,,,,,
FFEIM,2026-05-12,,,,,
GGPRE,2026-05-12,,,,,
LLCID,2026-05-12,,,,,
MMMED,2026-05-12,,,,,
OOIO,2026-05-12,,,,,
PPESI,2026-05-12,,,,,
SSION,2026-05-12,,,,,
SSONO,2026-05-12,,,,,
SSTTK,2026-05-12,,,,,
TTRV,2026-05-12,,,,,
TTRVI,2026-05-12,,,,,
WWU,2026-05-12,,,,,
XXNCR,2026-05-12,,,,,
ZZNTL,2026-05-12,,,,,
AAPL,2026-05-12,292.55999755859375,295.2699890136719,292.55999755859375,294.79998779296875,45748100.0
AMAT,2026-05-12,436.25763418102804,436.5073237680089,416.04277497255976,430.66461181640625,9319400.0
FSMD,2026-05-12,49.56621715195496,49.67585548273561,48.619345152280246,49.33697509765625,139400.0
SSG,2026-05-12,14.165237688572551,14.969854433209894,13.728161107367352,14.125503540039062,918700.0
TTOP,2026-05-12,18.920000076293945,18.920000076293945,18.81599998474121,18.81599998474121,200.0
BBJRI,2026-05-13,,,,,
EETON,2026-05-13,,,,,
FFEIM,2026-05-13,,,,,
GGPRE,2026-05-13,,,,,
LLCID,2026-05-13,,,,,
MMMED,2026-05-13,,,,,
OOIO,2026-05-13,,,,,
PPESI,2026-05-13,,,,,
SSION,2026-05-13,,,,,
SSONO,2026-05-13,,,,,
SSTTK,2026-05-13,,,,,
TTRV,2026-05-13,,,,,
TTRVI,2026-05-13,,,,,
WWU,2026-05-13,,,,,
XXNCR,2026-05-13,,,,,
ZZNTL,2026-05-13,,,,,
AAPL,2026-05-13,293.5,300.9200134277344,293.5,298.8699951171875,52684300.0
AMAT,2026-05-13,435.36875853250467,439.953055728045,421.77564146068715,436.06787109375,7839400.0
FSMD,2026-05-13,49.54628203998935,49.54628203998935,48.95822501922615,49.1775016784668,102700.0
SSG,2026-05-13,13.658626556396484,14.234772182624807,13.450022040187138,13.658626556396484,426400.0
TTOP,2026-05-13,18.54599952697754,18.54599952697754,18.54599952697754,18.54599952697754,100.0
BBJRI,2026-05-14,,,,,
EETON,2026-05-14,,,,,
FFEIM,2026-05-14,,,,,
GGPRE,2026-05-14,,,,,
LLCID,2026-05-14,,,,,
MMMED,2026-05-14,,,,,
OOIO,2026-05-14,,,,,
PPESI,2026-05-14,,,,,
SSION,2026-05-14,,,,,
SSONO,2026-05-14,,,,,
SSTTK,2026-05-14,,,,,
TTRV,2026-05-14,,,,,
TTRVI,2026-05-14,,,,,
WWU,2026-05-14,,,,,
XXNCR,2026-05-14,,,,,
ZZNTL,2026-05-14,,,,,
AAPL,2026-05-14,299.82000732421875,300.45001220703125,295.3800048828125,298.2099914550781,35324900.0
AMAT,2026-05-14,442.78954763511905,447.8932189343369,437.4561814097409,440.01300048828125,14936200.0
FSMD,2026-05-14,49.44661165183587,49.65093451374906,49.207400411260714,49.3768424987793,119300.0
SSG,2026-05-14,13.608958567228209,13.608958567228209,12.824208428640697,12.943410873413086,514800.0
TTOP,2026-05-14,19.000999450683594,19.000999450683594,19.000999450683594,19.000999450683594,100.0
BBJRI,2026-05-15,,,,,
EETON,2026-05-15,,,,,
FFEIM,2026-05-15,,,,,
GGPRE,2026-05-15,,,,,
LLCID,2026-05-15,,,,,
MMMED,2026-05-15,,,,,
OOIO,2026-05-15,,,,,
PPESI,2026-05-15,,,,,
SSION,2026-05-15,,,,,
SSONO,2026-05-15,,,,,
SSTTK,2026-05-15,,,,,
TTRV,2026-05-15,,,,,
TTRVI,2026-05-15,,,,,
WWU,2026-05-15,,,,,
XXNCR,2026-05-15,,,,,
ZZNTL,2026-05-15,,,,,
AAPL,2026-05-15,297.8999938964844,303.20001220703125,296.5199890136719,300.2300109863281,54862800.0
AMAT,2026-05-15,427.88808039624536,443.94810180410315,421.0365820307763,436.077880859375,12768700.0
FSMD,2026-05-15,48.918357268354804,48.918357268354804,48.439934798337084,48.459869384765625,116700.0
SSG,2026-05-15,13.738095431902277,14.125504106132182,13.52949090690723,14.075836181640625,1013900.0
TTOP,2026-05-15,18.44700050354004,18.44700050354004,18.44700050354004,18.44700050354004,100.0
BBJRI,2026-05-18,,,,,
EETON,2026-05-18,,,,,
FFEIM,2026-05-18,,,,,
GGPRE,2026-05-18,,,,,
LLCID,2026-05-18,,,,,
MMMED,2026-05-18,,,,,
OOIO,2026-05-18,,,,,
PPESI,2026-05-18,,,,,
SSION,2026-05-18,,,,,
SSONO,2026-05-18,,,,,
SSTTK,2026-05-18,,,,,
TTRV,2026-05-18,,,,,
TTRVI,2026-05-18,,,,,
WWU,2026-05-18,,,,,
XXNCR,2026-05-18,,,,,
ZZNTL,2026-05-18,,,,,
AAPL,2026-05-18,300.239990234375,300.6600036621094,294.9100036621094,297.8399963378906,34483000.0
AMAT,2026-05-18,440.76206680052366,441.1615640643459,407.5833115532919,413.0565185546875,8265000.0
FSMD,2026-05-18,48.6392772435453,48.85855389385253,48.140923985307886,48.429969787597656,84600.0
SSG,2026-05-18,13.59902483220432,15.029456068235719,13.559290683833272,14.5327787399292,921200.0
TTOP,2026-05-18,17.770000457763672,17.858999252319336,17.739999771118164,17.858999252319336,400.0
BBJRI,2026-05-19,,,,,
EETON,2026-05-19,,,,,
FFEIM,2026-05-19,,,,,
GGPRE,2026-05-19,,,,,
LLCID,2026-05-19,,,,,
MMMED,2026-05-19,,,,,
OOIO,2026-05-19,,,,,
PPESI,2026-05-19,,,,,
SSION,2026-05-19,,,,,
SSONO,2026-05-19,,,,,
SSTTK,2026-05-19,,,,,
TTRV,2026-05-19,,,,,
TTRVI,2026-05-19,,,,,
WWU,2026-05-19,,,,,
XXNCR,2026-05-19,,,,,
ZZNTL,2026-05-19,,,,,
AAPL,2026-05-19,296.9700012207031,300.510009765625,296.3500061035156,298.9700012207031,42243600.0
AMAT,2026-05-19,403.86793027997817,414.94415730443484,396.87662146355484,406.40478515625,8418700.0
FSMD,2026-05-19,48.16086031050708,48.50372912874204,47.72231079619456,48.09109115600586,104000.0
SSG,2026-05-19,15.059257095276104,15.456599543542339,14.244706544702463,14.761250495910645,922100.0
TTOP,2026-05-19,17.808000564575195,17.808000564575195,17.808000564575195,17.808000564575195,100.0
BBJRI,2026-05-20,,,,,
EETON,2026-05-20,,,,,
FFEIM,2026-05-20,,,,,
GGPRE,2026-05-20,,,,,
LLCID,2026-05-20,,,,,
MMMED,2026-05-20,,,,,
OOIO,2026-05-20,,,,,
PPESI,2026-05-20,,,,,
SSION,2026-05-20,,,,,
SSONO,2026-05-20,,,,,
SSTTK,2026-05-20,,,,,
TTRV,2026-05-20,,,,,
TTRVI,2026-05-20,,,,,
WWU,2026-05-20,,,,,
XXNCR,2026-05-20,,,,,
ZZNTL,2026-05-20,,,,,
AAPL,2026-05-20,298.17999267578125,302.79998779296875,298.0799865722656,302.25,38229800.0
AMAT,2026-05-20,415.9329265915882,426.96919415506704,415.3336654863106,426.32000732421875,6888400.0
FSMD,2026-05-20,48.42000432092606,48.938288362818525,48.15587390067408,48.838619232177734,83900.0
SSG,2026-05-20,14.393709526343248,14.483111601853198,13.75796311798249,13.946700096130371,736800.0
TTOP,2026-05-20,17.940000534057617,18.027000427246094,17.940000534057617,18.027000427246094,500.0
BBJRI,2026-05-21,,,,,
EETON,2026-05-21,,,,,
FFEIM,2026-05-21,,,,,
GGPRE,2026-05-21,,,,,
LLCID,2026-05-21,,,,,
MMMED,2026-05-21,,,,,
OOIO,2026-05-21,,,,,
PPESI,2026-05-21,,,,,
SSION,2026-05-21,,,,,
SSONO,2026-05-21,,,,,
SSTTK,2026-05-21,,,,,
TTRV,2026-05-21,,,,,
TTRVI,2026-05-21,,,,,
WWU,2026-05-21,,,,,
XXNCR,2026-05-21,,,,,
ZZNTL,2026-05-21,,,,,
AAPL,2026-05-21,301.05999755859375,305.5400085449219,300.3999938964844,304.989990234375,42965100.0
AMAT,2026-05-21,424.19000244140625,430.9800109863281,421.6099853515625,427.3599853515625,5682900.0
FSMD,2026-05-21,48.738952414227555,49.35690941821684,48.350233661162854,49.25723648071289,147700.0
SSG,2026-05-21,14.06590201859578,14.41357653309262,13.728161278190129,14.026167869567871,330100.0
TTOP,2026-05-21,18.077999114990234,18.077999114990234,18.077999114990234,18.077999114990234,100.0
BBJRI,2026-05-22,,,,,
EETON,2026-05-22,,,,,
FFEIM,2026-05-22,,,,,
GGPRE,2026-05-22,,,,,
LLCID,2026-05-22,,,,,
MMMED,2026-05-22,,,,,
OOIO,2026-05-22,,,,,
PPESI,2026-05-22,,,,,
SSION,2026-05-22,,,,,
SSONO,2026-05-22,,,,,
SSTTK,2026-05-22,,,,,
TTRV,2026-05-22,,,,,
TTRVI,2026-05-22,,,,,
WWU,2026-05-22,,,,,
XXNCR,2026-05-22,,,,,
ZZNTL,2026-05-22,,,,,
AAPL,2026-05-22,306.1199951171875,311.3999938964844,305.8399963378906,308.82000732421875,43670200.0
AMAT,2026-05-22,434.3500061035156,438.1300048828125,430.2900085449219,432.1600036621094,4889300.0
FSMD,2026-05-22,49.41671358506296,49.61505569837119,49.25723688375175,49.52634811401367,100700.0
SSG,2026-05-22,13.807629661079229,14.135436629407721,13.688427213263127,14.085769653320312,368700.0
TTOP,2026-05-22,17.871000289916992,17.871000289916992,17.62700080871582,17.62700080871582,400.0
BBJRI,2026-05-26,,,,,
EETON,2026-05-26,,,,,
FFEIM,2026-05-26,,,,,
GGPRE,2026-05-26,,,,,
LLCID,2026-05-26,,,,,
MMMED,2026-05-26,,,,,
OOIO,2026-05-26,,,,,
PPESI,2026-05-26,,,,,
SSION,2026-05-26,,,,,
SSONO,2026-05-26,,,,,
SSTTK,2026-05-26,,,,,
TTRV,2026-05-26,,,,,
TTRVI,2026-05-26,,,,,
WWU,2026-05-26,,,,,
XXNCR,2026-05-26,,,,,
ZZNTL,2026-05-26,,,,,
AAPL,2026-05-26,309.55999755859375,311.82000732421875,307.6700134277344,308.3299865722656,48000500.0
AMAT,2026-05-26,444.739990234375,456.7799987792969,438.0,454.8900146484375,8044400.0
FSMD,2026-05-26,49.865225918701675,50.33367919921875,49.83532593982055,50.33367919921875,80200.0
SSG,2026-05-26,13.519556450010654,13.55929059813056,12.903676680483711,13.132148742675781,501600.0
TTOP,2026-05-26,17.665000915527344,17.665000915527344,17.665000915527344,17.665000915527344,100.0
BBJRI,2026-05-27,,,,,
EETON,2026-05-27,,,,,
FFEIM,2026-05-27,,,,,
GGPRE,2026-05-27,,,,,
LLCID,2026-05-27,,,,,
MMMED,2026-05-27,,,,,
OOIO,2026-05-27,,,,,
PPESI,2026-05-27,,,,,
SSION,2026-05-27,,,,,
SSONO,2026-05-27,,,,,
SSTTK,2026-05-27,,,,,
TTRV,2026-05-27,,,,,
TTRVI,2026-05-27,,,,,
WWU,2026-05-27,,,,,
XXNCR,2026-05-27,,,,,
ZZNTL,2026-05-27,,,,,
AAPL,2026-05-27,308.3299865722656,313.260009765625,308.29998779296875,310.8500061035156,50430900.0
AMAT,2026-05-27,461.2200012207031,462.3999938964844,441.1199951171875,448.25,5047600.0
