Ticker,Date,Open,High,Low,Close,Volume
TCI,2025-09-18,45.150001525878906,46.09000015258789,45.150001525878906,46.09000015258789,1600.0
TLRY,2025-09-18,12.100000381469727,12.899999618530273,11.899999618530273,12.600000381469727,4981230.0
UPB,2025-09-18,16.219999313354492,17.395000457763672,16.15999984741211,17.270000457763672,342800.0
VOR,2025-09-18,31.200000762939453,31.200000762939453,29.200000762939453,30.399999618530273,236830.0
AAPL,2025-09-19,240.99636870073516,246.06146581163878,239.9773675285625,245.26223754882812,163741300.0
ACB,2025-09-19,5.130000114440918,5.189000129699707,5.059999942779541,5.090000152587891,816000.0
ALDX,2025-09-19,5.050000190734863,5.050000190734863,4.78000020980835,4.929999828338623,1501100.0
ALMS,2025-09-19,4.289999961853027,4.375,4.079999923706055,4.170000076293945,1995900.0
AMAT,2025-09-19,190.44669628280258,191.4746800222598,188.2909183474808,189.7281036376953,18903500.0
CGC,2025-09-19,1.399999976158142,1.409999966621399,1.340000033378601,1.3700000047683716,9920500.0
CLYM,2025-09-19,2.319999933242798,2.440000057220459,2.25,2.309999942779541,834000.0
CMCSA,2025-09-19,31.307689052867744,31.545168141106448,31.070209964629036,31.258214950561523,53789600.0
CPAC,2025-09-19,7.260000228881836,7.289999961853027,7.019999980926514,7.190000057220459,13000.0
DDL,2025-09-19,2.1600000858306885,2.1989998817443848,2.0899999141693115,2.109999895095825,953100.0
DRUG,2025-09-19,50.099998474121094,54.630001068115234,50.0099983215332,53.279998779296875,182000.0
EEX,2025-09-19,5.160526103222302,5.180450896090167,4.891541161983861,5.120676517486572,292500.0
FSMD,2025-09-19,44.66999816894531,44.66999816894531,44.02000045776367,44.02000045776367,156700.0
GLUE,2025-09-19,6.900000095367432,7.0,6.300000190734863,6.329999923706055,1367300.0
HOPE,2025-09-19,11.021067014586132,11.021067014586132,10.794133186340332,10.794133186340332,1981900.0
INTC,2025-09-19,30.3799991607666,30.6299991607666,29.329999923706055,29.579999923706055,225702900.0
OLPX,2025-09-19,1.4800000190734863,1.4800000190734863,1.399999976158142,1.4199999570846558,2372200.0
ORGO,2025-09-19,4.769999980926514,4.769999980926514,4.560999870300293,4.579999923706055,629900.0
RZLV,2025-09-19,6.840000152587891,7.0289998054504395,6.599999904632568,6.659999847412109,24550500.0
SB,2025-09-19,4.599999904632568,4.599999904632568,4.510000228881836,4.53000020980835,623500.0
SNDL,2025-09-19,2.559999942779541,2.5999999046325684,2.4100000858306885,2.4700000286102295,2971900.0
STAA,2025-09-19,26.950000762939453,27.43000030517578,26.950000762939453,27.239999771118164,2000000.0
TCI,2025-09-19,46.060001373291016,46.75,45.18000030517578,46.75,17100.0
TLRY,2025-09-19,12.5,12.699999809265137,12.0,12.100000381469727,3270020.0
UPB,2025-09-19,17.40999984741211,17.59000015258789,16.15999984741211,16.3799991607666,2447200.0
VOR,2025-09-19,30.709999084472656,31.979999542236328,25.399999618530273,27.239999771118164,656500.0
AAPL,2025-09-22,248.05953649140056,256.3914711896616,247.8797028858207,255.8319854736328,105517400.0
ACB,2025-09-22,5.070000171661377,5.109000205993652,4.989999771118164,5.03000020980835,691300.0
ALDX,2025-09-22,4.929999828338623,5.010000228881836,4.875,4.949999809265137,860200.0
ALMS,2025-09-22,4.159999847412109,4.25,4.090000152587891,4.150000095367432,401800.0
AMAT,2025-09-22,192.81205431529415,200.75647320545536,192.0535313981764,200.12771606445312,15475500.0
CGC,2025-09-22,1.3600000143051147,1.3700000047683716,1.2999999523162842,1.3200000524520874,18903500.0
CLYM,2025-09-22,2.4200000762939453,2.437999963760376,2.242000102996826,2.319999933242798,529100.0
CMCSA,2025-09-22,31.00094422502071,31.2483185012776,30.971258632436143,31.159263610839844,36356100.0
CPAC,2025-09-22,7.309999942779541,7.309999942779541,6.909999847412109,7.050000190734863,10500.0
DDL,2025-09-22,2.119999885559082,2.1449999809265137,2.059999942779541,2.069999933242798,742500.0
DRUG,2025-09-22,51.38999938964844,52.935001373291016,50.099998474121094,51.11000061035156,63800.0
EEX,2025-09-22,5.075845843314719,5.170488969981821,5.040977572987131,5.090789794921875,58500.0
FSMD,2025-09-22,43.9900016784668,44.33000183105469,43.94499969482422,44.189998626708984,194000.0
GLUE,2025-09-22,6.340000152587891,6.699999809265137,6.230000019073486,6.53000020980835,851600.0
HOPE,2025-09-22,10.813866833464983,10.833599677735501,10.61653368596645,10.646133422851562,563800.0
INTC,2025-09-22,29.670000076293945,30.100000381469727,28.729999542236328,28.760000228881836,130314500.0
OLPX,2025-09-22,1.4199999570846558,1.5,1.409999966621399,1.4199999570846558,1981100.0
ORGO,2025-09-22,4.599999904632568,4.71999979019165,4.510000228881836,4.71999979019165,1711000.0
RZLV,2025-09-22,6.769999980926514,6.78000020980835,5.480000019073486,6.380000114440918,22500900.0
SB,2025-09-22,4.519999980926514,4.53000020980835,4.449999809265137,4.480000019073486,262000.0
SNDL,2025-09-22,2.4700000286102295,2.5,2.450000047683716,2.4700000286102295,1706400.0
STAA,2025-09-22,27.34000015258789,27.360000610351562,26.719999313354492,26.860000610351562,1311600.0
TCI,2025-09-22,46.75,46.75,46.75,46.75,1500.0
TLRY,2025-09-22,12.0,12.199999809265137,11.600000381469727,12.0,2581070.0
UPB,2025-09-22,16.399999618530273,16.979999542236328,15.994999885559082,16.649999618530273,322100.0
VOR,2025-09-22,26.5,28.979999542236328,26.5,27.934999465942383,264500.0
AAPL,2025-09-23,255.63220171436936,257.0907792625319,253.33442606621003,254.18359375,60275200.0
ACB,2025-09-23,5.019999980926514,5.289999961853027,5.0,5.03000020980835,1427400.0
ALDX,2025-09-23,4.96999979019165,5.159999847412109,4.929999828338623,5.110000133514404,672100.0
ALMS,2025-09-23,4.139999866485596,4.139999866485596,4.03000020980835,4.099999904632568,421400.0
AMAT,2025-09-23,200.83631658174207,203.70071217236242,198.41107785647122,200.47702026367188,12417900.0
CGC,2025-09-23,1.3200000524520874,1.399999976158142,1.2899999618530273,1.309999942779541,21952500.0
CLYM,2025-09-23,2.3499999046325684,2.359999895095825,2.2300000190734863,2.25,283300.0
CMCSA,2025-09-23,31.258213425009437,31.84201686284733,31.258213425009437,31.287899017333984,26288500.0
CPAC,2025-09-23,6.940000057220459,7.099999904632568,6.909999847412109,7.010000228881836,4400.0
DDL,2025-09-23,2.069999933242798,2.0989999771118164,2.0199999809265137,2.0299999713897705,748700.0
DRUG,2025-09-23,51.599998474121094,52.11000061035156,49.084999084472656,50.099998474121094,42900.0
EEX,2025-09-23,5.100751858196299,5.230263252751309,4.951315670251638,5.040977478027344,36100.0
FSMD,2025-09-23,44.369998931884766,44.630001068115234,44.077999114990234,44.150001525878906,101300.0
GLUE,2025-09-23,6.460000038146973,6.550000190734863,6.25,6.329999923706055,780500.0
HOPE,2025-09-23,10.646133422851562,10.892800092464396,10.61653368596645,10.646133422851562,609600.0
INTC,2025-09-23,28.989999771118164,30.200000762939453,28.81999969482422,29.34000015258789,126317900.0
OLPX,2025-09-23,1.4500000476837158,1.4600000381469727,1.3700000047683716,1.3899999856948853,1019100.0
ORGO,2025-09-23,4.769999980926514,4.889999866485596,4.735000133514404,4.760000228881836,328100.0
RZLV,2025-09-23,6.550000190734863,7.440000057220459,6.550000190734863,7.179999828338623,20365700.0
SB,2025-09-23,4.5,4.639999866485596,4.5,4.570000171661377,271800.0
SNDL,2025-09-23,2.450000047683716,2.5899999141693115,2.440000057220459,2.5,8512100.0
STAA,2025-09-23,26.93000030517578,27.100000381469727,26.540000915527344,26.549999237060547,858200.0
TCI,2025-09-23,46.20000076293945,46.20000076293945,46.20000076293945,46.20000076293945,1300.0
TLRY,2025-09-23,11.899999618530273,13.0,11.800000190734863,12.399999618530273,5502170.0
UPB,2025-09-23,16.5,16.790000915527344,16.139999389648438,16.280000686645508,190400.0
VOR,2025-09-23,27.280000686645508,33.14500045776367,26.68000030517578,31.280000686645508,466300.0
AAPL,2025-09-24,254.9728287261993,255.4923293909784,250.79686899703333,252.06564331054688,42303700.0
ACB,2025-09-24,5.019999980926514,5.238999843597412,5.010000228881836,5.179999828338623,927600.0
ALDX,2025-09-24,5.150000095367432,5.260000228881836,4.974999904632568,5.010000228881836,558700.0
ALMS,2025-09-24,4.110000133514404,4.289999961853027,4.070000171661377,4.139999866485596,401800.0
AMAT,2025-09-24,198.69053009183375,203.35139207285314,197.0138088540997,201.04591369628906,6360500.0
CGC,2025-09-24,1.3300000429153442,1.440000057220459,1.3200000524520874,1.4199999570846558,25944300.0
CLYM,2025-09-24,2.240000009536743,2.2799999713897705,2.180000066757202,2.190000057220459,190800.0
CMCSA,2025-09-24,31.456115389427527,31.456115389427527,31.129579517221607,31.278005599975586,22928300.0
CPAC,2025-09-24,7.0,7.0,6.909999847412109,7.0,1900.0
DDL,2025-09-24,2.0799999237060547,2.119999885559082,2.059999942779541,2.0899999141693115,648800.0
DRUG,2025-09-24,49.81999969482422,52.15999984741211,49.0,50.97999954223633,57600.0
EEX,2025-09-24,5.021052779222145,5.110714588686862,4.971240557287401,5.090789794921875,22600.0
FSMD,2025-09-24,44.33000183105469,44.33000183105469,43.79999923706055,43.84000015258789,58500.0
GLUE,2025-09-24,6.369999885559082,6.679999828338623,6.369999885559082,6.619999885559082,719000.0
HOPE,2025-09-24,10.655999873793602,10.784266649590883,10.636266089382344,10.774399757385254,523500.0
INTC,2025-09-24,29.3799991607666,31.700000762939453,29.229999542236328,31.219999313354492,164458500.0
OLPX,2025-09-24,1.399999976158142,1.4199999570846558,1.3600000143051147,1.3700000047683716,668500.0
ORGO,2025-09-24,4.75,4.989999771118164,4.71999979019165,4.900000095367432,1177400.0
RZLV,2025-09-24,7.110000133514404,7.150000095367432,6.670000076293945,6.820000171661377,14416900.0
SB,2025-09-24,4.590000152587891,4.71999979019165,4.579999923706055,4.679999828338623,633900.0
SNDL,2025-09-24,2.4800000190734863,2.575000047683716,2.4700000286102295,2.569999933242798,1869100.0
STAA,2025-09-24,26.81999969482422,26.81999969482422,26.549999237060547,26.770000457763672,771100.0
TCI,2025-09-24,46.099998474121094,46.79999923706055,46.099998474121094,46.79999923706055,2000.0
TLRY,2025-09-24,12.399999618530273,13.300000190734863,12.300000190734863,12.600000381469727,4200460.0
UPB,2025-09-24,16.25,16.780000686645508,16.19499969482422,16.75,294700.0
VOR,2025-09-24,32.70000076293945,36.689998626708984,31.709999084472656,34.689998626708984,587100.0
AAPL,2025-09-25,252.96477212582877,256.9209435623003,251.466224879955,256.6212158203125,55202100.0
ACB,2025-09-25,5.159999847412109,5.159999847412109,4.920000076293945,4.949999809265137,765700.0
ALDX,2025-09-25,5.010000228881836,5.010000228881836,4.860000133514404,4.949999809265137,421500.0
ALMS,2025-09-25,4.139999866485596,4.210000038146973,3.9649999141693115,3.990000009536743,337500.0
AMAT,2025-09-25,198.65060119686785,200.32732244624077,195.81616088864374,199.2095184326172,6027600.0
CGC,2025-09-25,1.3899999856948853,1.409999966621399,1.350000023841858,1.3700000047683716,12097500.0
CLYM,2025-09-25,2.1600000858306885,2.180000066757202,2.059999942779541,2.0999999046325684,337900.0
CMCSA,2025-09-25,31.37695201967576,31.574852193874207,31.18894893023476,31.287899017333984,19402700.0
CPAC,2025-09-25,6.880000114440918,6.989999771118164,6.599999904632568,6.840000152587891,6900.0
DDL,2025-09-25,2.0999999046325684,2.130000114440918,2.0399999618530273,2.0999999046325684,790900.0
DRUG,2025-09-25,50.20000076293945,52.369998931884766,48.900001525878906,52.349998474121094,109600.0
EEX,2025-09-25,5.060902349139355,5.1704889519876795,4.96127838066113,5.031015396118164,19800.0
FSMD,2025-09-25,43.41999816894531,43.650001525878906,43.31999969482422,43.529998779296875,71000.0
GLUE,2025-09-25,6.454999923706055,6.650000095367432,6.380000114440918,6.550000190734863,662100.0
HOPE,2025-09-25,10.744800517585448,10.76453336194872,10.586933057885906,10.695466995239258,498100.0
INTC,2025-09-25,31.610000610351562,34.25,31.209999084472656,33.9900016784668,295709300.0
OLPX,2025-09-25,1.3600000143051147,1.3700000047683716,1.3300000429153442,1.340000033378601,691200.0
ORGO,2025-09-25,4.809999942779541,4.840000152587891,4.635000228881836,4.679999828338623,460200.0
RZLV,2025-09-25,6.5,6.789999961853027,6.329999923706055,6.670000076293945,12341000.0
SB,2025-09-25,4.659999847412109,4.690000057220459,4.559999942779541,4.610000133514404,369200.0
SNDL,2025-09-25,2.5,2.5399999618530273,2.430000066757202,2.4600000381469727,1619500.0
STAA,2025-09-25,26.81999969482422,26.989999771118164,26.65999984741211,26.75,618200.0
TCI,2025-09-25,46.79999923706055,46.79999923706055,46.79999923706055,46.79999923706055,900.0
TLRY,2025-09-25,12.300000190734863,12.399999618530273,11.699999809265137,11.899999618530273,5728480.0
UPB,2025-09-25,16.600000381469727,16.6299991607666,16.020000457763672,16.309999465942383,171300.0
VOR,2025-09-25,32.400001525878906,34.29999923706055,31.84000015258789,33.810001373291016,440100.0
AAPL,2025-09-26,253.8539172209246,257.3505275669758,253.5342198150173,255.2126007080078,46076300.0
ACB,2025-09-26,4.949999809265137,4.989999771118164,4.8420000076293945,4.860000133514404,670300.0
ALDX,2025-09-26,4.960000038146973,5.130000114440918,4.909999847412109,5.070000171661377,590300.0
ALMS,2025-09-26,4.0,4.079999923706055,3.8399999141693115,4.050000190734863,852300.0
AMAT,2025-09-26,199.6087278897398,204.79855176908558,197.00383338162123,203.52105712890625,7363300.0
CGC,2025-09-26,1.3899999856948853,1.409999966621399,1.3200000524520874,1.340000033378601,10528900.0
CLYM,2025-09-26,2.119999885559082,2.2100000381469727,2.0199999809265137,2.130000114440918,351300.0
CMCSA,2025-09-26,31.337374347872494,31.55506303818687,31.2285290590573,31.38684844970703,15565400.0
CPAC,2025-09-26,6.889999866485596,6.949999809265137,6.869999885559082,6.949999809265137,3700.0
DDL,2025-09-26,2.0799999237060547,2.0999999046325684,2.0199999809265137,2.0299999713897705,758300.0
DRUG,2025-09-26,52.349998474121094,54.1150016784668,51.11000061035156,52.720001220703125,61700.0
EEX,2025-09-26,5.090789717622107,5.155545415136185,5.053928635946539,5.100751876831055,16700.0
FSMD,2025-09-26,43.58000183105469,44.0,43.58000183105469,44.0,55700.0
GLUE,2025-09-26,6.550000190734863,7.510000228881836,6.53000020980835,7.489999771118164,1649600.0
HOPE,2025-09-26,10.734933853149414,10.85333374472225,10.675733436883649,10.734933853149414,433600.0
INTC,2025-09-26,35.02000045776367,36.29999923706055,34.4900016784668,35.5,268583300.0
OLPX,2025-09-26,1.340000033378601,1.3650000095367432,1.3200000524520874,1.3600000143051147,637400.0
ORGO,2025-09-26,4.679999828338623,4.679999828338623,3.944999933242798,4.099999904632568,2457000.0
RZLV,2025-09-26,6.630000114440918,6.630000114440918,5.940000057220459,5.949999809265137,19882100.0
SB,2025-09-26,4.610000133514404,4.650000095367432,4.550000190734863,4.599999904632568,351500.0
SNDL,2025-09-26,2.4600000381469727,2.4700000286102295,2.319999933242798,2.3299999237060547,2554000.0
STAA,2025-09-26,26.81999969482422,26.920000076293945,26.700000762939453,26.799999237060547,395800.0
TCI,2025-09-26,47.25,47.4900016784668,47.25,47.4900016784668,1400.0
TLRY,2025-09-26,11.800000190734863,12.100000381469727,11.399999618530273,11.5,4340150.0
UPB,2025-09-26,16.350000381469727,17.31999969482422,16.270000457763672,17.260000228881836,254300.0
VOR,2025-09-26,33.0,33.619998931884766,32.29399871826172,33.619998931884766,100500.0
AAPL,2025-09-29,254.31347273152574,254.75304905914027,252.76497075706976,254.18359375,40127700.0
ACB,2025-09-29,5.510000228881836,6.429999828338623,5.5,6.230000019073486,13206000.0
ALDX,2025-09-29,5.150000095367432,5.309999942779541,5.130000114440918,5.210000038146973,501700.0
ALMS,2025-09-29,4.050000190734863,4.085000038146973,3.940000057220459,3.950000047683716,318300.0
AMAT,2025-09-29,205.93632180375118,210.0881870168438,204.2795657001223,204.54904174804688,9295400.0
CGC,2025-09-29,1.5,1.6299999952316284,1.4700000286102295,1.5700000524520874,124824400.0
CLYM,2025-09-29,2.140000104904175,2.2130000591278076,1.9700000286102295,1.9900000095367432,433800.0
CMCSA,2025-09-29,31.49569277753449,31.53527356764725,31.080103917930277,31.159263610839844,22268000.0
CPAC,2025-09-29,7.050000190734863,7.199999809265137,6.920000076293945,7.199999809265137,15200.0
DDL,2025-09-29,2.0999999046325684,2.0999999046325684,2.015000104904175,2.0799999237060547,736300.0
DRUG,2025-09-29,53.209999084472656,59.75,52.165000915527344,57.45000076293945,77700.0
EEX,2025-09-29,5.080826836153423,5.260150443634707,5.050939884936226,5.070864677429199,36800.0
FSMD,2025-09-29,44.27000045776367,44.27000045776367,43.72999954223633,43.91999816894531,96300.0
GLUE,2025-09-29,7.5,7.510000228881836,7.160999774932861,7.309999942779541,910300.0
HOPE,2025-09-29,10.774399738187103,10.774399738187103,10.557332814843203,10.56719970703125,794900.0
INTC,2025-09-29,34.52000045776367,35.04999923706055,33.72999954223633,34.47999954223633,152605900.0
OLPX,2025-09-29,1.3700000047683716,1.3700000047683716,1.309999942779541,1.3300000429153442,834600.0
ORGO,2025-09-29,4.119999885559082,4.289999961853027,4.09499979019165,4.260000228881836,1249500.0
RZLV,2025-09-29,6.300000190734863,6.309999942779541,5.010000228881836,5.239999771118164,37939600.0
SB,2025-09-29,4.599999904632568,4.599999904632568,4.460000038146973,4.519999980926514,450300.0
SNDL,2025-09-29,2.5299999713897705,2.7899999618530273,2.490000009536743,2.740000009536743,10025000.0
STAA,2025-09-29,26.829999923706055,26.979999542236328,26.700000762939453,26.850000381469727,659700.0
TCI,2025-09-29,47.540000915527344,47.540000915527344,46.20000076293945,46.20000076293945,600.0
TLRY,2025-09-29,13.600000381469727,18.600000381469727,13.399999618530273,18.5,37379870.0
UPB,2025-09-29,17.229999542236328,17.809999465942383,17.059999465942383,17.34000015258789,208400.0
VOR,2025-09-29,34.11000061035156,40.209999084472656,34.11000061035156,39.88999938964844,576800.0
AAPL,2025-09-30,254.61318058017173,255.67215158054225,252.8648753735947,254.38340759277344,37704300.0
ACB,2025-09-30,6.150000095367432,6.150000095367432,5.679999828338623,5.960000038146973,3774800.0
ALDX,2025-09-30,5.21999979019165,5.230000019073486,5.125,5.21999979019165,398500.0
ALMS,2025-09-30,3.9100000858306885,4.005000114440918,3.759999990463257,3.990000009536743,374100.0
AMAT,2025-09-30,203.96020082020488,209.85864244367252,202.473110300038,204.33946228027344,12253800.0
CGC,2025-09-30,1.5700000524520874,1.590000033378601,1.409999966621399,1.4600000381469727,37459500.0
CLYM,2025-09-30,1.9900000095367432,2.0399999618530273,1.9550000429153442,2.009999990463257,391200.0
CMCSA,2025-09-30,31.11968574616274,31.47590343248086,30.901995167912542,31.09000015258789,37758200.0
CPAC,2025-09-30,7.199999809265137,7.199999809265137,6.909999847412109,6.960000038146973,12000.0
DDL,2025-09-30,2.0799999237060547,2.0999999046325684,2.049999952316284,2.069999933242798,532000.0
DRUG,2025-09-30,57.7599983215332,61.720001220703125,57.7599983215332,60.65999984741211,66400.0
EEX,2025-09-30,5.070864677429199,5.080826836153423,4.891541069947915,5.070864677429199,45400.0
FSMD,2025-09-30,43.849998474121094,44.02000045776367,43.654998779296875,44.0099983215332,74100.0
GLUE,2025-09-30,7.260000228881836,7.510000228881836,7.090000152587891,7.409999847412109,875500.0
HOPE,2025-09-30,10.547466744871816,10.636266899569309,10.438933745218606,10.6264009475708,754300.0
INTC,2025-09-30,33.93000030517578,34.2400016784668,33.02000045776367,33.54999923706055,124818400.0
OLPX,2025-09-30,1.3200000524520874,1.340000033378601,1.2999999523162842,1.309999942779541,572700.0
ORGO,2025-09-30,4.260000228881836,4.260000228881836,3.990000009536743,4.21999979019165,706800.0
RZLV,2025-09-30,5.420000076293945,5.454999923706055,4.699999809265137,4.980000019073486,32030500.0
SB,2025-09-30,4.5,4.5,4.420000076293945,4.440000057220459,511200.0
SNDL,2025-09-30,2.7200000286102295,2.7300000190734863,2.619999885559082,2.680000066757202,3384000.0
STAA,2025-09-30,26.90999984741211,27.219999313354492,26.850000381469727,26.8700008392334,592900.0
TCI,2025-09-30,46.130001068115234,46.130001068115234,46.130001068115234,46.130001068115234,900.0
TLRY,2025-09-30,17.299999237060547,18.200000762939453,16.200000762939453,17.299999237060547,16306200.0
UPB,2025-09-30,17.34000015258789,19.229999542236328,17.139999389648438,18.809999465942383,783000.0
VOR,2025-09-30,41.18000030517578,49.95000076293945,41.18000030517578,48.720001220703125,1114200.0
AAPL,2025-10-01,254.7929996074261,258.53938316103813,254.6831055272507,255.20260620117188,48713900.0
ACB,2025-10-01,5.949999809265137,5.949999809265137,5.71999979019165,5.730000019073486,1569300.0
ALDX,2025-10-01,5.170000076293945,5.429999828338623,5.170000076293945,5.239999771118164,411400.0
ALMS,2025-10-01,3.9600000381469727,4.130000114440918,3.940000057220459,4.059999942779541,582700.0
AMAT,2025-10-01,204.3394586650073,218.01265337540565,203.21166448777,217.31402587890625,12699200.0
CGC,2025-10-01,1.4320000410079956,1.440000057220459,1.3700000047683716,1.3799999952316284,22244400.0
CLYM,2025-10-01,1.9800000190734863,2.0299999713897705,1.940000057220459,1.9700000286102295,346000.0
CMCSA,2025-10-01,31.040000915527344,31.3700008392334,30.899999618530273,30.940000534057617,30248200.0
CPAC,2025-10-01,6.980000019073486,7.150000095367432,6.849999904632568,6.920000076293945,9100.0
DDL,2025-10-01,2.0799999237060547,2.0799999237060547,2.0399999618530273,2.059999942779541,580300.0
DRUG,2025-10-01,61.0,61.689998626708984,57.130001068115234,57.95000076293945,79500.0
EEX,2025-10-01,5.031015437370311,5.110714612806389,4.826785706509663,4.901504039764404,47400.0
FSMD,2025-10-01,43.900001525878906,44.04999923706055,43.80099868774414,43.970001220703125,1268500.0
GLUE,2025-10-01,7.389999866485596,7.728000164031982,7.360000133514404,7.5,896400.0
HOPE,2025-10-01,10.586933278075142,10.616533956673702,10.448800541783307,10.52773380279541,535800.0
INTC,2025-10-01,33.529998779296875,36.060001373291016,33.5,35.939998626708984,162649700.0
OLPX,2025-10-01,1.2999999523162842,1.340000033378601,1.2799999713897705,1.2999999523162842,1314600.0
ORGO,2025-10-01,4.25,4.34499979019165,4.135000228881836,4.239999771118164,1138400.0
RZLV,2025-10-01,6.050000190734863,6.230000019073486,4.940000057220459,5.059999942779541,94271200.0
SB,2025-10-01,4.429999828338623,4.53000020980835,4.400000095367432,4.489999771118164,432700.0
SNDL,2025-10-01,2.640000104904175,2.6600000858306885,2.5199999809265137,2.5399999618530273,3538500.0
STAA,2025-10-01,26.899999618530273,27.219999313354492,26.700000762939453,27.18000030517578,728600.0
TCI,2025-10-01,47.95000076293945,47.95000076293945,46.130001068115234,46.130001068115234,800.0
TLRY,2025-10-01,16.700000762939453,17.399999618530273,16.399999618530273,16.600000381469727,8444460.0
UPB,2025-10-01,18.670000076293945,19.0,18.049999237060547,18.6299991607666,327800.0
VOR,2025-10-01,47.13999938964844,49.63999938964844,38.7400016784668,39.2599983215332,910300.0
AAPL,2025-10-02,256.33149581258533,257.9299523535748,253.9038565188199,256.8809814453125,42630200.0
ACB,2025-10-02,5.730000019073486,5.940000057220459,5.550000190734863,5.679999828338623,1589000.0
ALDX,2025-10-02,5.269999980926514,5.359000205993652,5.179999828338623,5.320000171661377,410800.0
ALMS,2025-10-02,4.079999923706055,4.1479997634887695,3.9149999618530273,3.9600000381469727,547600.0
AMAT,2025-10-02,224.5598178117344,225.9670629916329,218.30207995794498,223.15257263183594,11166000.0
CGC,2025-10-02,1.4049999713897705,1.4600000381469727,1.340000033378601,1.3600000143051147,25503200.0
CLYM,2025-10-02,2.0,2.049999952316284,1.9600000381469727,2.0399999618530273,380300.0
CMCSA,2025-10-02,30.719999313354492,30.799999237060547,30.3799991607666,30.399999618530273,25014600.0
CPAC,2025-10-02,6.949999809265137,7.050000190734863,6.949999809265137,7.0,3400.0
DDL,2025-10-02,2.0799999237060547,2.109999895095825,2.049999952316284,2.059999942779541,438200.0
DRUG,2025-10-02,59.7599983215332,60.0,55.630001068115234,56.0,105200.0
EEX,2025-10-02,4.8815790939423955,4.941353473658685,4.8815790939423955,4.921428680419922,25300.0
FSMD,2025-10-02,44.029998779296875,44.099998474121094,43.577999114990234,44.02000045776367,115600.0
GLUE,2025-10-02,7.559999942779541,7.789999961853027,7.460000038146973,7.630000114440918,583500.0
HOPE,2025-10-02,10.498134243209511,10.586933457635192,10.409334087825123,10.517867088317871,675200.0
INTC,2025-10-02,35.7599983215332,37.56999969482422,35.439998626708984,37.29999923706055,149361700.0
OLPX,2025-10-02,1.2899999618530273,1.309999942779541,1.2799999713897705,1.2799999713897705,749500.0
ORGO,2025-10-02,4.300000190734863,4.300000190734863,4.114999771118164,4.230000019073486,425500.0
RZLV,2025-10-02,5.400000095367432,6.480000019073486,5.369999885559082,6.275000095367432,50964100.0
SB,2025-10-02,4.510000228881836,4.519999980926514,4.429999828338623,4.480000019073486,363700.0
SNDL,2025-10-02,2.5399999618530273,2.619999885559082,2.4839999675750732,2.5299999713897705,2855400.0
STAA,2025-10-02,27.1200008392334,27.450000762939453,27.110000610351562,27.420000076293945,432900.0
TCI,2025-10-02,46.099998474121094,46.20000076293945,45.86000061035156,45.86000061035156,1200.0
TLRY,2025-10-02,16.700000762939453,18.799999237060547,15.899999618530273,16.100000381469727,11869030.0
UPB,2025-10-02,18.690000534057617,19.010000228881836,18.3700008392334,18.59000015258789,336900.0
VOR,2025-10-02,42.5099983215332,42.75,36.66999816894531,36.68000030517578,750300.0
AAPL,2025-10-03,254.42336451804394,258.9889308017334,253.70406057825727,257.7701110839844,49155600.0
