Ticker,Date,Open,High,Low,Close,Volume
GGDS,2026-05-28,,,,,
GGMRS,2026-05-28,,,,,
GGO,2026-05-28,,,,,
HHLIT,2026-05-28,,,,,
MMH,2026-05-28,,,,,
NNABL,2026-05-28,,,,,
NNOMD,2026-05-28,,,,,
OOIO,2026-05-28,,,,,
OOMER,2026-05-28,,,,,
PPSFE,2026-05-28,,,,,
QQMCO,2026-05-28,,,,,
SSTRZ,2026-05-28,,,,,
TTBBB,2026-05-28,,,,,
TTPG,2026-05-28,,,,,
VVCX,2026-05-28,,,,,
WWDAY,2026-05-28,,,,,
WWIX,2026-05-28,,,,,
YYSWY,2026-05-28,,,,,
ZZIM,2026-05-28,,,,,
AAPL,2026-05-28,310.412282475935,312.5304508120942,309.30325358892543,312.24072265625,48220400.0
AMAT,2026-05-28,446.1300048828125,457.67999267578125,438.25,449.67999267578125,5675600.0
FFA,2026-05-28,22.605308427879105,22.723249992334555,22.428397018504718,22.62496566772461,28100.0
FSMD,2026-05-28,50.13433837890625,50.30378046841513,49.61605052001694,50.13433837890625,126500.0
AABCL,2026-05-29,,,,,
AAEBI,2026-05-29,,,,,
AAIRO,2026-05-29,,,,,
AANGX,2026-05-29,,,,,
AARX,2026-05-29,,,,,
AASMB,2026-05-29,,,,,
AATRO,2026-05-29,,,,,
AAVAH,2026-05-29,,,,,
AAZ,2026-05-29,,,,,
BBIRK,2026-05-29,,,,,
BBLSH,2026-05-29,,,,,
BBTGO,2026-05-29,,,,,
CCOLL,2026-05-29,,,,,
CCRMD,2026-05-29,,,,,
DDJCO,2026-05-29,,,,,
EENS,2026-05-29,,,,,
EEROC,2026-05-29,,,,,
EESTC,2026-05-29,,,,,
FFOSL,2026-05-29,,,,,
GGDS,2026-05-29,,,,,
GGMRS,2026-05-29,,,,,
GGO,2026-05-29,,,,,
HHLIT,2026-05-29,,,,,
MMH,2026-05-29,,,,,
NNABL,2026-05-29,,,,,
NNOMD,2026-05-29,,,,,
OOIO,2026-05-29,,,,,
OOMER,2026-05-29,,,,,
PPSFE,2026-05-29,,,,,
QQMCO,2026-05-29,,,,,
SSTRZ,2026-05-29,,,,,
TTBBB,2026-05-29,,,,,
TTPG,2026-05-29,,,,,
VVCX,2026-05-29,,,,,
WWDAY,2026-05-29,,,,,
WWIX,2026-05-29,,,,,
YYSWY,2026-05-29,,,,,
ZZIM,2026-05-29,,,,,
AAPL,2026-05-29,311.5113496628706,314.7285763294451,309.2632884033746,311.7911071777344,70026800.0
AMAT,2026-05-29,452.7699890136719,460.4599914550781,445.70001220703125,450.05999755859375,8546800.0
FFA,2026-05-29,22.723249350553413,22.733076095581055,22.634793648364507,22.733076095581055,16900.0
FSMD,2026-05-29,50.13433746979091,50.204106622401824,49.775522512286926,50.004764556884766,92000.0
AABCL,2026-06-01,,,,,
AAEBI,2026-06-01,,,,,
AAIRO,2026-06-01,,,,,
AANGX,2026-06-01,,,,,
AARX,2026-06-01,,,,,
AASMB,2026-06-01,,,,,
AATRO,2026-06-01,,,,,
AAVAH,2026-06-01,,,,,
AAZ,2026-06-01,,,,,
BBIRK,2026-06-01,,,,,
BBLSH,2026-06-01,,,,,
BBTGO,2026-06-01,,,,,
CCOLL,2026-06-01,,,,,
CCRMD,2026-06-01,,,,,
DDJCO,2026-06-01,,,,,
EENS,2026-06-01,,,,,
EEROC,2026-06-01,,,,,
EESTC,2026-06-01,,,,,
FFOSL,2026-06-01,,,,,
GGDS,2026-06-01,,,,,
GGMRS,2026-06-01,,,,,
GGO,2026-06-01,,,,,
HHLIT,2026-06-01,,,,,
MMH,2026-06-01,,,,,
NNABL,2026-06-01,,,,,
NNOMD,2026-06-01,,,,,
OOIO,2026-06-01,,,,,
OOMER,2026-06-01,,,,,
PPSFE,2026-06-01,,,,,
QQMCO,2026-06-01,,,,,
SSTRZ,2026-06-01,,,,,
TTBBB,2026-06-01,,,,,
TTPG,2026-06-01,,,,,
VVCX,2026-06-01,,,,,
WWDAY,2026-06-01,,,,,
WWIX,2026-06-01,,,,,
YYSWY,2026-06-01,,,,,
ZZIM,2026-06-01,,,,,
AAPL,2026-06-01,309.363197507879,310.67206624496237,304.7571540774977,306.0460510253906,48849900.0
AMAT,2026-06-01,444.5400085449219,463.8800048828125,438.2200012207031,458.1700134277344,6613700.0
FFA,2026-06-01,22.733076232711284,22.841189174842665,22.674106389102135,22.713420867919922,39700.0
FSMD,2026-06-01,49.7356582825108,50.01473489936034,49.38680870931512,49.91506576538086,150700.0
AABCL,2026-06-02,,,,,
AAEBI,2026-06-02,,,,,
AAIRO,2026-06-02,,,,,
AANGX,2026-06-02,,,,,
AARX,2026-06-02,,,,,
AASMB,2026-06-02,,,,,
AATRO,2026-06-02,,,,,
AAVAH,2026-06-02,,,,,
AAZ,2026-06-02,,,,,
BBIRK,2026-06-02,,,,,
BBLSH,2026-06-02,,,,,
BBTGO,2026-06-02,,,,,
CCOLL,2026-06-02,,,,,
CCRMD,2026-06-02,,,,,
DDJCO,2026-06-02,,,,,
EENS,2026-06-02,,,,,
EEROC,2026-06-02,,,,,
EESTC,2026-06-02,,,,,
FFOSL,2026-06-02,,,,,
GGDS,2026-06-02,,,,,
GGMRS,2026-06-02,,,,,
GGO,2026-06-02,,,,,
HHLIT,2026-06-02,,,,,
MMH,2026-06-02,,,,,
NNABL,2026-06-02,,,,,
NNOMD,2026-06-02,,,,,
OOIO,2026-06-02,,,,,
OOMER,2026-06-02,,,,,
PPSFE,2026-06-02,,,,,
QQMCO,2026-06-02,,,,,
SSTRZ,2026-06-02,,,,,
TTBBB,2026-06-02,,,,,
TTPG,2026-06-02,,,,,
VVCX,2026-06-02,,,,,
WWDAY,2026-06-02,,,,,
WWIX,2026-06-02,,,,,
YYSWY,2026-06-02,,,,,
ZZIM,2026-06-02,,,,,
AAPL,2026-06-02,307.1950545511415,315.1781903378333,306.42572903356995,314.92840576171875,44534700.0
AMAT,2026-06-02,465.29998779296875,491.510009765625,461.45001220703125,490.04998779296875,10440700.0
FFA,2026-06-02,22.6937635763792,22.81170326332657,22.634793732905518,22.723249435424805,36200.0
FSMD,2026-06-02,49.835325562111095,50.40344796934847,49.835325562111095,50.36357879638672,101700.0
AABCL,2026-06-03,,,,,
AAEBI,2026-06-03,,,,,
AAIRO,2026-06-03,,,,,
AANGX,2026-06-03,,,,,
AARX,2026-06-03,,,,,
AASMB,2026-06-03,,,,,
AATRO,2026-06-03,,,,,
AAVAH,2026-06-03,,,,,
AAZ,2026-06-03,,,,,
BBIRK,2026-06-03,,,,,
BBLSH,2026-06-03,,,,,
BBTGO,2026-06-03,,,,,
CCOLL,2026-06-03,,,,,
CCRMD,2026-06-03,,,,,
DDJCO,2026-06-03,,,,,
EENS,2026-06-03,,,,,
EEROC,2026-06-03,,,,,
EESTC,2026-06-03,,,,,
FFOSL,2026-06-03,,,,,
GGDS,2026-06-03,,,,,
GGMRS,2026-06-03,,,,,
GGO,2026-06-03,,,,,
HHLIT,2026-06-03,,,,,
MMH,2026-06-03,,,,,
NNABL,2026-06-03,,,,,
NNOMD,2026-06-03,,,,,
OOIO,2026-06-03,,,,,
OOMER,2026-06-03,,,,,
PPSFE,2026-06-03,,,,,
QQMCO,2026-06-03,,,,,
SSTRZ,2026-06-03,,,,,
TTBBB,2026-06-03,,,,,
TTPG,2026-06-03,,,,,
VVCX,2026-06-03,,,,,
WWDAY,2026-06-03,,,,,
WWIX,2026-06-03,,,,,
YYSWY,2026-06-03,,,,,
ZZIM,2026-06-03,,,,,
AAPL,2026-06-03,313.9092501546009,316.6668815001487,308.5838566628498,309.9926452636719,50836700.0
AMAT,2026-06-03,487.95001220703125,508.260009765625,487.3599853515625,500.7699890136719,8964900.0
FFA,2026-06-03,22.742904046510297,22.782218523934958,22.507022805814735,22.5168514251709,26700.0
FSMD,2026-06-03,50.30378062277321,50.50311889038301,49.99480022456405,50.32371520996094,136500.0
AABCL,2026-06-04,,,,,
AAEBI,2026-06-04,,,,,
AAIRO,2026-06-04,,,,,
AANGX,2026-06-04,,,,,
AARX,2026-06-04,,,,,
AASMB,2026-06-04,,,,,
AATRO,2026-06-04,,,,,
AAVAH,2026-06-04,,,,,
AAZ,2026-06-04,,,,,
BBIRK,2026-06-04,,,,,
BBLSH,2026-06-04,,,,,
BBTGO,2026-06-04,,,,,
CCOLL,2026-06-04,,,,,
CCRMD,2026-06-04,,,,,
DDJCO,2026-06-04,,,,,
EENS,2026-06-04,,,,,
EEROC,2026-06-04,,,,,
EESTC,2026-06-04,,,,,
FFOSL,2026-06-04,,,,,
GGDS,2026-06-04,,,,,
GGMRS,2026-06-04,,,,,
GGO,2026-06-04,,,,,
HHLIT,2026-06-04,,,,,
MMH,2026-06-04,,,,,
NNABL,2026-06-04,,,,,
NNOMD,2026-06-04,,,,,
OOIO,2026-06-04,,,,,
OOMER,2026-06-04,,,,,
PPSFE,2026-06-04,,,,,
QQMCO,2026-06-04,,,,,
SSTRZ,2026-06-04,,,,,
TTBBB,2026-06-04,,,,,
TTPG,2026-06-04,,,,,
VVCX,2026-06-04,,,,,
WWDAY,2026-06-04,,,,,
WWIX,2026-06-04,,,,,
YYSWY,2026-06-04,,,,,
ZZIM,2026-06-04,,,,,
AAPL,2026-06-04,312.96009909963743,313.26982953176514,309.38316692864953,310.9618225097656,44869100.0
AMAT,2026-06-04,485.6600036621094,510.75,480.1099853515625,501.70001220703125,6729000.0
FFA,2026-06-04,22.448054154424522,22.723249887134802,22.36942707002409,22.644622802734375,41900.0
FSMD,2026-06-04,50.3835169624688,50.66259739089532,50.05460576750017,50.58285903930664,103500.0
AABCL,2026-06-05,,,,,
AAEBI,2026-06-05,,,,,
AAIRO,2026-06-05,,,,,
AANGX,2026-06-05,,,,,
AARX,2026-06-05,,,,,
AASMB,2026-06-05,,,,,
AATRO,2026-06-05,,,,,
AAVAH,2026-06-05,,,,,
AAZ,2026-06-05,,,,,
BBIRK,2026-06-05,,,,,
BBLSH,2026-06-05,,,,,
BBTGO,2026-06-05,,,,,
CCOLL,2026-06-05,,,,,
CCRMD,2026-06-05,,,,,
DDJCO,2026-06-05,,,,,
EENS,2026-06-05,,,,,
EEROC,2026-06-05,,,,,
EESTC,2026-06-05,,,,,
FFOSL,2026-06-05,,,,,
GGDS,2026-06-05,,,,,
GGMRS,2026-06-05,,,,,
GGO,2026-06-05,,,,,
HHLIT,2026-06-05,,,,,
MMH,2026-06-05,,,,,
NNABL,2026-06-05,,,,,
NNOMD,2026-06-05,,,,,
OOIO,2026-06-05,,,,,
OOMER,2026-06-05,,,,,
PPSFE,2026-06-05,,,,,
QQMCO,2026-06-05,,,,,
SSTRZ,2026-06-05,,,,,
TTBBB,2026-06-05,,,,,
TTPG,2026-06-05,,,,,
VVCX,2026-06-05,,,,,
WWDAY,2026-06-05,,,,,
WWIX,2026-06-05,,,,,
YYSWY,2026-06-05,,,,,
ZZIM,2026-06-05,,,,,
AAPL,2026-06-05,312.5903972939029,314.8984348439246,306.8853260765596,307.0751647949219,65310500.0
AMAT,2026-06-05,479.7099914550781,484.8999938964844,452.9100036621094,453.010009765625,11909400.0
FFA,2026-06-05,22.516852026599118,22.516852026599118,22.074573516845703,22.074573516845703,34800.0
FSMD,2026-06-05,50.07454042551454,50.38351703301865,49.34694127371753,49.57618713378906,81500.0
AABCL,2026-06-08,,,,,
AAEBI,2026-06-08,,,,,
AAIRO,2026-06-08,,,,,
AANGX,2026-06-08,,,,,
AARX,2026-06-08,,,,,
AASMB,2026-06-08,,,,,
AATRO,2026-06-08,,,,,
AAVAH,2026-06-08,,,,,
AAZ,2026-06-08,,,,,
BBIRK,2026-06-08,,,,,
BBLSH,2026-06-08,,,,,
BBTGO,2026-06-08,,,,,
CCOLL,2026-06-08,,,,,
CCRMD,2026-06-08,,,,,
DDJCO,2026-06-08,,,,,
EENS,2026-06-08,,,,,
EEROC,2026-06-08,,,,,
EESTC,2026-06-08,,,,,
FFOSL,2026-06-08,,,,,
GGDS,2026-06-08,,,,,
GGMRS,2026-06-08,,,,,
GGO,2026-06-08,,,,,
HHLIT,2026-06-08,,,,,
MMH,2026-06-08,,,,,
NNABL,2026-06-08,,,,,
NNOMD,2026-06-08,,,,,
OOIO,2026-06-08,,,,,
OOMER,2026-06-08,,,,,
PPSFE,2026-06-08,,,,,
QQMCO,2026-06-08,,,,,
SSTRZ,2026-06-08,,,,,
TTBBB,2026-06-08,,,,,
TTPG,2026-06-08,,,,,
VVCX,2026-06-08,,,,,
WWDAY,2026-06-08,,,,,
WWIX,2026-06-08,,,,,
YYSWY,2026-06-08,,,,,
ZZIM,2026-06-08,,,,,
AAPL,2026-06-08,308.4739595974908,317.1265012321255,300.9105055796523,301.2801818847656,77949100.0
AMAT,2026-06-08,476.0,497.7099914550781,471.1199951171875,492.1700134277344,9726900.0
FFA,2026-06-08,22.231829000784938,22.369425922774436,22.07457296543163,22.1728572845459,24800.0
FSMD,2026-06-08,50.174208283471046,50.174208283471046,49.596116654787636,49.7755241394043,69000.0
AABCL,2026-06-09,,,,,
AAEBI,2026-06-09,,,,,
AAIRO,2026-06-09,,,,,
AANGX,2026-06-09,,,,,
AARX,2026-06-09,,,,,
AASMB,2026-06-09,,,,,
AATRO,2026-06-09,,,,,
AAVAH,2026-06-09,,,,,
AAZ,2026-06-09,,,,,
BBIRK,2026-06-09,,,,,
BBLSH,2026-06-09,,,,,
BBTGO,2026-06-09,,,,,
CCOLL,2026-06-09,,,,,
CCRMD,2026-06-09,,,,,
DDJCO,2026-06-09,,,,,
EENS,2026-06-09,,,,,
EEROC,2026-06-09,,,,,
EESTC,2026-06-09,,,,,
FFOSL,2026-06-09,,,,,
GGDS,2026-06-09,,,,,
GGMRS,2026-06-09,,,,,
GGO,2026-06-09,,,,,
HHLIT,2026-06-09,,,,,
MMH,2026-06-09,,,,,
NNABL,2026-06-09,,,,,
NNOMD,2026-06-09,,,,,
OOIO,2026-06-09,,,,,
OOMER,2026-06-09,,,,,
PPSFE,2026-06-09,,,,,
QQMCO,2026-06-09,,,,,
SSTRZ,2026-06-09,,,,,
TTBBB,2026-06-09,,,,,
TTPG,2026-06-09,,,,,
VVCX,2026-06-09,,,,,
WWDAY,2026-06-09,,,,,
WWIX,2026-06-09,,,,,
YYSWY,2026-06-09,,,,,
ZZIM,2026-06-09,,,,,
AAPL,2026-06-09,300.0212482417878,300.4908444635933,287.5320194610898,290.29962158203125,70108800.0
AMAT,2026-06-09,501.7200012207031,525.97998046875,466.510009765625,499.2099914550781,11731700.0
FFA,2026-06-09,22.290799696055714,22.300628315805284,21.769894097033703,22.025432586669922,20700.0
FSMD,2026-06-09,50.13433978242384,50.76226598702123,49.077833250075344,50.12437438964844,152500.0
AABCL,2026-06-10,,,,,
AAEBI,2026-06-10,,,,,
AAIRO,2026-06-10,,,,,
AANGX,2026-06-10,,,,,
AARX,2026-06-10,,,,,
AASMB,2026-06-10,,,,,
AATRO,2026-06-10,,,,,
AAVAH,2026-06-10,,,,,
AAZ,2026-06-10,,,,,
BBIRK,2026-06-10,,,,,
BBLSH,2026-06-10,,,,,
BBTGO,2026-06-10,,,,,
