Ticker,Date,Open,High,Low,Close,Volume
AMAT,2026-06-03,487.95001220703125,508.260009765625,487.3599853515625,500.7699890136719,8964900.0
FSMD,2026-06-03,50.30378062277321,50.50311889038301,49.99480022456405,50.32371520996094,136500.0
AARKO,2026-06-04,,,,,
AASMB,2026-06-04,,,,,
AAVAH,2026-06-04,,,,,
BBUUU,2026-06-04,,,,,
CCAPR,2026-06-04,,,,,
CCLYM,2026-06-04,,,,,
DDIOD,2026-06-04,,,,,
EEMAT,2026-06-04,,,,,
EETON,2026-06-04,,,,,
FFTH,2026-06-04,,,,,
HHTFL,2026-06-04,,,,,
IIMXI,2026-06-04,,,,,
IINDI,2026-06-04,,,,,
JJCAP,2026-06-04,,,,,
LLFTO,2026-06-04,,,,,
LLOT,2026-06-04,,,,,
MMETC,2026-06-04,,,,,
NNGL,2026-06-04,,,,,
NNMAX,2026-06-04,,,,,
NNPWR,2026-06-04,,,,,
NNU,2026-06-04,,,,,
QQMCO,2026-06-04,,,,,
RRDDT,2026-06-04,,,,,
SSBC,2026-06-04,,,,,
SSGMT,2026-06-04,,,,,
SSI,2026-06-04,,,,,
UUMAC,2026-06-04,,,,,
VVALN,2026-06-04,,,,,
VVERA,2026-06-04,,,,,
AAPL,2026-06-04,312.96009909963743,313.26982953176514,309.38316692864953,310.9618225097656,44869100.0
AMAT,2026-06-04,485.6600036621094,510.75,480.1099853515625,501.70001220703125,6729000.0
FSMD,2026-06-04,50.3835169624688,50.66259739089532,50.05460576750017,50.58285903930664,103500.0
AARKO,2026-06-05,,,,,
AASMB,2026-06-05,,,,,
AAVAH,2026-06-05,,,,,
BBUUU,2026-06-05,,,,,
CCAPR,2026-06-05,,,,,
CCLYM,2026-06-05,,,,,
DDIOD,2026-06-05,,,,,
EEMAT,2026-06-05,,,,,
EETON,2026-06-05,,,,,
FFTH,2026-06-05,,,,,
HHTFL,2026-06-05,,,,,
IIMXI,2026-06-05,,,,,
IINDI,2026-06-05,,,,,
JJCAP,2026-06-05,,,,,
LLFTO,2026-06-05,,,,,
LLOT,2026-06-05,,,,,
MMETC,2026-06-05,,,,,
NNGL,2026-06-05,,,,,
NNMAX,2026-06-05,,,,,
NNPWR,2026-06-05,,,,,
NNU,2026-06-05,,,,,
QQMCO,2026-06-05,,,,,
RRDDT,2026-06-05,,,,,
SSBC,2026-06-05,,,,,
SSGMT,2026-06-05,,,,,
SSI,2026-06-05,,,,,
UUMAC,2026-06-05,,,,,
VVALN,2026-06-05,,,,,
VVERA,2026-06-05,,,,,
AAPL,2026-06-05,312.5903972939029,314.8984348439246,306.8853260765596,307.0751647949219,65310500.0
AMAT,2026-06-05,479.7099914550781,484.8999938964844,452.9100036621094,453.010009765625,11909400.0
FSMD,2026-06-05,50.07454042551454,50.38351703301865,49.34694127371753,49.57618713378906,81500.0
AARKO,2026-06-08,,,,,
AASMB,2026-06-08,,,,,
AAVAH,2026-06-08,,,,,
BBUUU,2026-06-08,,,,,
CCAPR,2026-06-08,,,,,
CCLYM,2026-06-08,,,,,
DDIOD,2026-06-08,,,,,
EEMAT,2026-06-08,,,,,
EETON,2026-06-08,,,,,
FFTH,2026-06-08,,,,,
HHTFL,2026-06-08,,,,,
IIMXI,2026-06-08,,,,,
IINDI,2026-06-08,,,,,
JJCAP,2026-06-08,,,,,
LLFTO,2026-06-08,,,,,
LLOT,2026-06-08,,,,,
MMETC,2026-06-08,,,,,
NNGL,2026-06-08,,,,,
NNMAX,2026-06-08,,,,,
NNPWR,2026-06-08,,,,,
NNU,2026-06-08,,,,,
QQMCO,2026-06-08,,,,,
RRDDT,2026-06-08,,,,,
SSBC,2026-06-08,,,,,
SSGMT,2026-06-08,,,,,
SSI,2026-06-08,,,,,
UUMAC,2026-06-08,,,,,
VVALN,2026-06-08,,,,,
VVERA,2026-06-08,,,,,
AAPL,2026-06-08,308.4739595974908,317.1265012321255,300.9105055796523,301.2801818847656,77949100.0
AMAT,2026-06-08,476.0,497.7099914550781,471.1199951171875,492.1700134277344,9726900.0
FSMD,2026-06-08,50.174208283471046,50.174208283471046,49.596116654787636,49.7755241394043,69000.0
AARKO,2026-06-09,,,,,
AASMB,2026-06-09,,,,,
AAVAH,2026-06-09,,,,,
BBUUU,2026-06-09,,,,,
CCAPR,2026-06-09,,,,,
CCLYM,2026-06-09,,,,,
DDIOD,2026-06-09,,,,,
EEMAT,2026-06-09,,,,,
EETON,2026-06-09,,,,,
FFTH,2026-06-09,,,,,
HHTFL,2026-06-09,,,,,
IIMXI,2026-06-09,,,,,
IINDI,2026-06-09,,,,,
JJCAP,2026-06-09,,,,,
LLFTO,2026-06-09,,,,,
LLOT,2026-06-09,,,,,
MMETC,2026-06-09,,,,,
NNGL,2026-06-09,,,,,
NNMAX,2026-06-09,,,,,
NNPWR,2026-06-09,,,,,
NNU,2026-06-09,,,,,
QQMCO,2026-06-09,,,,,
RRDDT,2026-06-09,,,,,
SSBC,2026-06-09,,,,,
SSGMT,2026-06-09,,,,,
SSI,2026-06-09,,,,,
UUMAC,2026-06-09,,,,,
VVALN,2026-06-09,,,,,
VVERA,2026-06-09,,,,,
AAPL,2026-06-09,300.0212482417878,300.4908444635933,287.5320194610898,290.29962158203125,70108800.0
AMAT,2026-06-09,501.7200012207031,525.97998046875,466.510009765625,499.2099914550781,11731700.0
FSMD,2026-06-09,50.13433978242384,50.76226598702123,49.077833250075344,50.12437438964844,152500.0
AARKO,2026-06-10,,,,,
AASMB,2026-06-10,,,,,
AAVAH,2026-06-10,,,,,
BBUUU,2026-06-10,,,,,
CCAPR,2026-06-10,,,,,
CCLYM,2026-06-10,,,,,
DDIOD,2026-06-10,,,,,
EEMAT,2026-06-10,,,,,
EETON,2026-06-10,,,,,
FFTH,2026-06-10,,,,,
HHTFL,2026-06-10,,,,,
IIMXI,2026-06-10,,,,,
IINDI,2026-06-10,,,,,
JJCAP,2026-06-10,,,,,
LLFTO,2026-06-10,,,,,
LLOT,2026-06-10,,,,,
MMETC,2026-06-10,,,,,
NNGL,2026-06-10,,,,,
NNMAX,2026-06-10,,,,,
NNPWR,2026-06-10,,,,,
NNU,2026-06-10,,,,,
QQMCO,2026-06-10,,,,,
RRDDT,2026-06-10,,,,,
SSBC,2026-06-10,,,,,
SSGMT,2026-06-10,,,,,
SSI,2026-06-10,,,,,
UUMAC,2026-06-10,,,,,
VVALN,2026-06-10,,,,,
VVERA,2026-06-10,,,,,
AAPL,2026-06-10,290.4894628291428,294.4960172141002,287.1323727394638,291.3287353515625,52793300.0
AMAT,2026-06-10,502.7900085449219,534.4400024414062,494.8800048828125,497.010009765625,11393800.0
FSMD,2026-06-10,50.14430674388067,50.617740823368656,49.526345959582954,49.59611511230469,132600.0
AARKO,2026-06-11,,,,,
AASMB,2026-06-11,,,,,
AAVAH,2026-06-11,,,,,
BBUUU,2026-06-11,,,,,
CCAPR,2026-06-11,,,,,
CCLYM,2026-06-11,,,,,
DDIOD,2026-06-11,,,,,
EEMAT,2026-06-11,,,,,
EETON,2026-06-11,,,,,
FFTH,2026-06-11,,,,,
HHTFL,2026-06-11,,,,,
IIMXI,2026-06-11,,,,,
IINDI,2026-06-11,,,,,
JJCAP,2026-06-11,,,,,
LLFTO,2026-06-11,,,,,
LLOT,2026-06-11,,,,,
MMETC,2026-06-11,,,,,
NNGL,2026-06-11,,,,,
NNMAX,2026-06-11,,,,,
NNPWR,2026-06-11,,,,,
NNU,2026-06-11,,,,,
QQMCO,2026-06-11,,,,,
RRDDT,2026-06-11,,,,,
SSBC,2026-06-11,,,,,
SSGMT,2026-06-11,,,,,
SSI,2026-06-11,,,,,
UUMAC,2026-06-11,,,,,
VVALN,2026-06-11,,,,,
VVERA,2026-06-11,,,,,
AAPL,2026-06-11,293.4668864344149,296.7440586571729,289.3404406054596,295.375244140625,42572500.0
AMAT,2026-06-11,522.489990234375,557.6199951171875,519.9000244140625,552.6400146484375,12427700.0
FSMD,2026-06-11,49.98483377256087,51.031374863864805,49.89513003318432,51.01144027709961,439600.0
AARKO,2026-06-12,,,,,
AASMB,2026-06-12,,,,,
AAVAH,2026-06-12,,,,,
BBUUU,2026-06-12,,,,,
CCAPR,2026-06-12,,,,,
CCLYM,2026-06-12,,,,,
DDIOD,2026-06-12,,,,,
EEMAT,2026-06-12,,,,,
EETON,2026-06-12,,,,,
FFTH,2026-06-12,,,,,
HHTFL,2026-06-12,,,,,
IIMXI,2026-06-12,,,,,
IINDI,2026-06-12,,,,,
JJCAP,2026-06-12,,,,,
LLFTO,2026-06-12,,,,,
LLOT,2026-06-12,,,,,
MMETC,2026-06-12,,,,,
NNGL,2026-06-12,,,,,
NNMAX,2026-06-12,,,,,
NNPWR,2026-06-12,,,,,
NNU,2026-06-12,,,,,
QQMCO,2026-06-12,,,,,
RRDDT,2026-06-12,,,,,
SSBC,2026-06-12,,,,,
SSGMT,2026-06-12,,,,,
SSI,2026-06-12,,,,,
UUMAC,2026-06-12,,,,,
VVALN,2026-06-12,,,,,
VVERA,2026-06-12,,,,,
AAPL,2026-06-12,295.7749221682621,296.88398158337014,289.3704417369658,290.879150390625,38742100.0
AMAT,2026-06-12,548.6199951171875,569.9500122070312,544.0700073242188,567.25,8055800.0
FSMD,2026-06-12,51.32042186380951,51.72907139667768,51.15097977342654,51.51976013183594,99600.0
AARKO,2026-06-15,,,,,
AASMB,2026-06-15,,,,,
AAVAH,2026-06-15,,,,,
BBUUU,2026-06-15,,,,,
CCAPR,2026-06-15,,,,,
CCLYM,2026-06-15,,,,,
DDIOD,2026-06-15,,,,,
EEMAT,2026-06-15,,,,,
EETON,2026-06-15,,,,,
FFTH,2026-06-15,,,,,
HHTFL,2026-06-15,,,,,
IIMXI,2026-06-15,,,,,
IINDI,2026-06-15,,,,,
JJCAP,2026-06-15,,,,,
LLFTO,2026-06-15,,,,,
LLOT,2026-06-15,,,,,
MMETC,2026-06-15,,,,,
NNGL,2026-06-15,,,,,
NNMAX,2026-06-15,,,,,
NNPWR,2026-06-15,,,,,
NNU,2026-06-15,,,,,
QQMCO,2026-06-15,,,,,
RRDDT,2026-06-15,,,,,
SSBC,2026-06-15,,,,,
SSGMT,2026-06-15,,,,,
SSI,2026-06-15,,,,,
UUMAC,2026-06-15,,,,,
VVALN,2026-06-15,,,,,
VVERA,2026-06-15,,,,,
AAPL,2026-06-15,293.8665449684006,297.5233947188816,291.4486474146935,296.1645812988281,45732600.0
AMAT,2026-06-15,589.97998046875,599.6199951171875,580.510009765625,585.780029296875,11664400.0
FSMD,2026-06-15,52.247354838677055,52.279250938293906,51.63438244768543,51.76893615722656,89900.0
AARKO,2026-06-16,,,,,
AASMB,2026-06-16,,,,,
AAVAH,2026-06-16,,,,,
BBUUU,2026-06-16,,,,,
CCAPR,2026-06-16,,,,,
CCLYM,2026-06-16,,,,,
DDIOD,2026-06-16,,,,,
EEMAT,2026-06-16,,,,,
EETON,2026-06-16,,,,,
FFTH,2026-06-16,,,,,
HHTFL,2026-06-16,,,,,
IIMXI,2026-06-16,,,,,
IINDI,2026-06-16,,,,,
JJCAP,2026-06-16,,,,,
LLFTO,2026-06-16,,,,,
LLOT,2026-06-16,,,,,
MMETC,2026-06-16,,,,,
NNGL,2026-06-16,,,,,
NNMAX,2026-06-16,,,,,
NNPWR,2026-06-16,,,,,
NNU,2026-06-16,,,,,
QQMCO,2026-06-16,,,,,
RRDDT,2026-06-16,,,,,
SSBC,2026-06-16,,,,,
SSGMT,2026-06-16,,,,,
SSI,2026-06-16,,,,,
UUMAC,2026-06-16,,,,,
VVALN,2026-06-16,,,,,
VVERA,2026-06-16,,,,,
AAPL,2026-06-16,294.99559499590845,300.2210994929347,293.71669913987887,298.9821472167969,39874400.0
AMAT,2026-06-16,581.989990234375,600.9099731445312,567.6500244140625,568.22998046875,10906100.0
FSMD,2026-06-16,51.77890658152591,52.087883181933925,51.23071873364459,51.27058410644531,110100.0
AARKO,2026-06-17,,,,,
AASMB,2026-06-17,,,,,
AAVAH,2026-06-17,,,,,
BBUUU,2026-06-17,,,,,
CCAPR,2026-06-17,,,,,
CCLYM,2026-06-17,,,,,
DDIOD,2026-06-17,,,,,
EEMAT,2026-06-17,,,,,
EETON,2026-06-17,,,,,
FFTH,2026-06-17,,,,,
HHTFL,2026-06-17,,,,,
IIMXI,2026-06-17,,,,,
IINDI,2026-06-17,,,,,
