Ticker,Date,Open,High,Low,Close,Volume
EENOV,2026-06-16,,,,,
IIQ,2026-06-16,,,,,
MMLYS,2026-06-16,,,,,
MMNTK,2026-06-16,,,,,
NNUAI,2026-06-16,,,,,
OOBX,2026-06-16,,,,,
PPHVS,2026-06-16,,,,,
PPPHC,2026-06-16,,,,,
PPS,2026-06-16,,,,,
RROIV,2026-06-16,,,,,
SSECZ,2026-06-16,,,,,
TTMS,2026-06-16,,,,,
TTTRX,2026-06-16,,,,,
UUROY,2026-06-16,,,,,
YYDES,2026-06-16,,,,,
ZZIM,2026-06-16,,,,,
AAPL,2026-06-16,294.99559499590845,300.2210994929347,293.71669913987887,298.9821472167969,39874400.0
AMAT,2026-06-16,581.368296887857,600.2680690938965,567.0436493058121,567.6229858398438,10906100.0
CCIX,2026-06-16,,,,,
FSMD,2026-06-16,51.77890658152591,52.087883181933925,51.23071873364459,51.27058410644531,110100.0
BBILI,2026-06-17,,,,,
BBUUU,2026-06-17,,,,,
CCHA,2026-06-17,,,,,
CCV,2026-06-17,,,,,
DDK,2026-06-17,,,,,
EEMAT,2026-06-17,,,,,
EENOV,2026-06-17,,,,,
IIQ,2026-06-17,,,,,
MMLYS,2026-06-17,,,,,
MMNTK,2026-06-17,,,,,
NNUAI,2026-06-17,,,,,
OOBX,2026-06-17,,,,,
PPHVS,2026-06-17,,,,,
PPPHC,2026-06-17,,,,,
PPS,2026-06-17,,,,,
RROIV,2026-06-17,,,,,
SSECZ,2026-06-17,,,,,
TTMS,2026-06-17,,,,,
TTTRX,2026-06-17,,,,,
UUROY,2026-06-17,,,,,
YYDES,2026-06-17,,,,,
ZZIM,2026-06-17,,,,,
AAPL,2026-06-17,300.59074812548096,301.8096980081642,294.10632015937927,295.6949768066406,42745100.0
AMAT,2026-06-17,591.3876190628448,622.6841082106196,590.1988877914607,592.28662109375,11045500.0
CCIX,2026-06-17,,,,,
FSMD,2026-06-17,51.5994981553601,51.758971050055834,50.692495353878044,50.84199905395508,67900.0
BBILI,2026-06-18,,,,,
BBUUU,2026-06-18,,,,,
CCHA,2026-06-18,,,,,
CCV,2026-06-18,,,,,
DDK,2026-06-18,,,,,
EEMAT,2026-06-18,,,,,
EENOV,2026-06-18,,,,,
IIQ,2026-06-18,,,,,
MMLYS,2026-06-18,,,,,
MMNTK,2026-06-18,,,,,
NNUAI,2026-06-18,,,,,
OOBX,2026-06-18,,,,,
PPHVS,2026-06-18,,,,,
PPPHC,2026-06-18,,,,,
PPS,2026-06-18,,,,,
RROIV,2026-06-18,,,,,
SSECZ,2026-06-18,,,,,
TTMS,2026-06-18,,,,,
TTTRX,2026-06-18,,,,,
UUROY,2026-06-18,,,,,
YYDES,2026-06-18,,,,,
ZZIM,2026-06-18,,,,,
AAPL,2026-06-18,297.8530937792582,300.31099586682666,295.3652492546472,297.7532043457031,85962200.0
AMAT,2026-06-18,621.855060996017,638.2175692141243,611.8457445703723,616.4508056640625,16781200.0
CCIX,2026-06-18,,,,,
FSMD,2026-06-18,51.47999954223633,51.59700012207031,51.15999984741211,51.56999969482422,103200.0
BBILI,2026-06-22,,,,,
BBUUU,2026-06-22,,,,,
CCHA,2026-06-22,,,,,
CCV,2026-06-22,,,,,
DDK,2026-06-22,,,,,
EEMAT,2026-06-22,,,,,
EENOV,2026-06-22,,,,,
IIQ,2026-06-22,,,,,
MMLYS,2026-06-22,,,,,
MMNTK,2026-06-22,,,,,
NNUAI,2026-06-22,,,,,
OOBX,2026-06-22,,,,,
PPHVS,2026-06-22,,,,,
PPPHC,2026-06-22,,,,,
PPS,2026-06-22,,,,,
RROIV,2026-06-22,,,,,
SSECZ,2026-06-22,,,,,
TTMS,2026-06-22,,,,,
TTTRX,2026-06-22,,,,,
UUROY,2026-06-22,,,,,
YYDES,2026-06-22,,,,,
ZZIM,2026-06-22,,,,,
AAPL,2026-06-22,297.05381866220307,302.1594314563154,296.5043047694293,296.75408935546875,44879900.0
AMAT,2026-06-22,625.5510448561254,640.4950865888701,620.0269836859661,639.4961547851562,10737300.0
CCIX,2026-06-22,,,,,
FSMD,2026-06-22,51.83000183105469,52.09000015258789,51.599998474121094,52.040000915527344,105600.0
BBILI,2026-06-23,,,,,
BBUUU,2026-06-23,,,,,
CCHA,2026-06-23,,,,,
CCV,2026-06-23,,,,,
DDK,2026-06-23,,,,,
EEMAT,2026-06-23,,,,,
EENOV,2026-06-23,,,,,
IIQ,2026-06-23,,,,,
MMLYS,2026-06-23,,,,,
MMNTK,2026-06-23,,,,,
NNUAI,2026-06-23,,,,,
OOBX,2026-06-23,,,,,
PPHVS,2026-06-23,,,,,
PPPHC,2026-06-23,,,,,
PPS,2026-06-23,,,,,
RROIV,2026-06-23,,,,,
SSECZ,2026-06-23,,,,,
TTMS,2026-06-23,,,,,
TTTRX,2026-06-23,,,,,
UUROY,2026-06-23,,,,,
YYDES,2026-06-23,,,,,
ZZIM,2026-06-23,,,,,
AAPL,2026-06-23,297.2836155142734,301.3800886038737,293.9264950024863,294.04638671875,52010900.0
AMAT,2026-06-23,581.3084183280791,591.8671355564264,572.8974290175842,585.2542114257812,12035100.0
CCIX,2026-06-23,,,,,
FSMD,2026-06-23,51.15999984741211,51.71900177001953,50.91999816894531,51.36000061035156,94300.0
BBILI,2026-06-24,,,,,
BBUUU,2026-06-24,,,,,
CCHA,2026-06-24,,,,,
CCV,2026-06-24,,,,,
DDK,2026-06-24,,,,,
EEMAT,2026-06-24,,,,,
EENOV,2026-06-24,,,,,
IIQ,2026-06-24,,,,,
MMLYS,2026-06-24,,,,,
MMNTK,2026-06-24,,,,,
NNUAI,2026-06-24,,,,,
OOBX,2026-06-24,,,,,
PPHVS,2026-06-24,,,,,
PPPHC,2026-06-24,,,,,
PPS,2026-06-24,,,,,
RROIV,2026-06-24,,,,,
SSECZ,2026-06-24,,,,,
TTMS,2026-06-24,,,,,
TTTRX,2026-06-24,,,,,
UUROY,2026-06-24,,,,,
YYDES,2026-06-24,,,,,
ZZIM,2026-06-24,,,,,
AAPL,2026-06-24,295.1054570720635,299.4417438827621,292.68755959702736,292.8274230957031,53081900.0
AMAT,2026-06-24,584.6148242891134,593.6352075144702,568.8816487778739,588.3408203125,10726700.0
CCIX,2026-06-24,,,,,
FSMD,2026-06-24,51.54999923706055,51.97999954223633,51.375,51.63999938964844,69800.0
BBILI,2026-06-25,,,,,
BBUUU,2026-06-25,,,,,
CCHA,2026-06-25,,,,,
CCV,2026-06-25,,,,,
DDK,2026-06-25,,,,,
EEMAT,2026-06-25,,,,,
EENOV,2026-06-25,,,,,
IIQ,2026-06-25,,,,,
MMLYS,2026-06-25,,,,,
MMNTK,2026-06-25,,,,,
NNUAI,2026-06-25,,,,,
OOBX,2026-06-25,,,,,
PPHVS,2026-06-25,,,,,
PPPHC,2026-06-25,,,,,
PPS,2026-06-25,,,,,
RROIV,2026-06-25,,,,,
SSECZ,2026-06-25,,,,,
TTMS,2026-06-25,,,,,
TTTRX,2026-06-25,,,,,
UUROY,2026-06-25,,,,,
YYDES,2026-06-25,,,,,
ZZIM,2026-06-25,,,,,
AAPL,2026-06-25,287.1523472601469,288.55113481081804,273.5141152813601,274.91290283203125,107013700.0
AMAT,2026-06-25,637.0587521649362,668.5051055106441,609.0487266273076,667.2864379882812,16477800.0
CCIX,2026-06-25,,,,,
FSMD,2026-06-25,52.220001220703125,52.744998931884766,52.220001220703125,52.56999969482422,133200.0
BBILI,2026-06-26,,,,,
BBUUU,2026-06-26,,,,,
CCHA,2026-06-26,,,,,
CCV,2026-06-26,,,,,
DDK,2026-06-26,,,,,
EEMAT,2026-06-26,,,,,
EENOV,2026-06-26,,,,,
IIQ,2026-06-26,,,,,
MMLYS,2026-06-26,,,,,
MMNTK,2026-06-26,,,,,
NNUAI,2026-06-26,,,,,
OOBX,2026-06-26,,,,,
PPHVS,2026-06-26,,,,,
PPPHC,2026-06-26,,,,,
PPS,2026-06-26,,,,,
RROIV,2026-06-26,,,,,
SSECZ,2026-06-26,,,,,
TTMS,2026-06-26,,,,,
TTTRX,2026-06-26,,,,,
UUROY,2026-06-26,,,,,
YYDES,2026-06-26,,,,,
ZZIM,2026-06-26,,,,,
AAPL,2026-06-26,274.7630284991681,285.70360492137456,273.9737007161028,283.53546142578125,261775500.0
AMAT,2026-06-26,642.073449260977,659.4848241876985,621.3356141835166,626.1704711914062,28138600.0
CCIX,2026-06-26,,,,,
FSMD,2026-06-26,52.0099983215332,52.55699920654297,51.91999816894531,52.33000183105469,94500.0
BBILI,2026-06-29,,,,,
BBUUU,2026-06-29,,,,,
CCHA,2026-06-29,,,,,
CCV,2026-06-29,,,,,
DDK,2026-06-29,,,,,
EEMAT,2026-06-29,,,,,
EENOV,2026-06-29,,,,,
IIQ,2026-06-29,,,,,
MMLYS,2026-06-29,,,,,
MMNTK,2026-06-29,,,,,
NNUAI,2026-06-29,,,,,
OOBX,2026-06-29,,,,,
PPHVS,2026-06-29,,,,,
PPPHC,2026-06-29,,,,,
PPS,2026-06-29,,,,,
RROIV,2026-06-29,,,,,
SSECZ,2026-06-29,,,,,
TTMS,2026-06-29,,,,,
TTTRX,2026-06-29,,,,,
UUROY,2026-06-29,,,,,
YYDES,2026-06-29,,,,,
ZZIM,2026-06-29,,,,,
AAPL,2026-06-29,286.4829438934296,288.12151489662153,279.6088673150861,281.4972229003906,66427000.0
AMAT,2026-06-29,634.7512355684455,708.2326574039321,631.4347746279255,693.8980102539062,14165300.0
CCIX,2026-06-29,,,,,
FSMD,2026-06-29,52.52000045776367,52.52000045776367,51.66999816894531,52.439998626708984,140400.0
BBILI,2026-06-30,,,,,
BBUUU,2026-06-30,,,,,
CCHA,2026-06-30,,,,,
CCV,2026-06-30,,,,,
DDK,2026-06-30,,,,,
EEMAT,2026-06-30,,,,,
EENOV,2026-06-30,,,,,
IIQ,2026-06-30,,,,,
MMLYS,2026-06-30,,,,,
MMNTK,2026-06-30,,,,,
NNUAI,2026-06-30,,,,,
OOBX,2026-06-30,,,,,
PPHVS,2026-06-30,,,,,
PPPHC,2026-06-30,,,,,
PPS,2026-06-30,,,,,
RROIV,2026-06-30,,,,,
SSECZ,2026-06-30,,,,,
TTMS,2026-06-30,,,,,
TTTRX,2026-06-30,,,,,
UUROY,2026-06-30,,,,,
YYDES,2026-06-30,,,,,
ZZIM,2026-06-30,,,,,
AAPL,2026-06-30,280.9277417485351,289.69017405322865,280.45814550695326,289.11065673828125,65100200.0
AMAT,2026-06-30,696.7549601827914,738.8798989117877,695.2565624189574,722.2277221679688,16461200.0
CCIX,2026-06-30,,,,,
FSMD,2026-06-30,52.41999816894531,53.0,52.37099838256836,52.849998474121094,165900.0
BBILI,2026-07-01,,,,,
BBUUU,2026-07-01,,,,,
CCHA,2026-07-01,,,,,
CCV,2026-07-01,,,,,
DDK,2026-07-01,,,,,
EEMAT,2026-07-01,,,,,
EENOV,2026-07-01,,,,,
IIQ,2026-07-01,,,,,
MMLYS,2026-07-01,,,,,
MMNTK,2026-07-01,,,,,
NNUAI,2026-07-01,,,,,
OOBX,2026-07-01,,,,,
PPHVS,2026-07-01,,,,,
PPPHC,2026-07-01,,,,,
PPS,2026-07-01,,,,,
RROIV,2026-07-01,,,,,
SSECZ,2026-07-01,,,,,
TTMS,2026-07-01,,,,,
TTTRX,2026-07-01,,,,,
UUROY,2026-07-01,,,,,
YYDES,2026-07-01,,,,,
ZZIM,2026-07-01,,,,,
AAPL,2026-07-01,293.1871503157195,296.33442991747245,288.95081360688545,294.1263427734375,50164200.0
AMAT,2026-07-01,667.6959668631298,693.038922313539,638.3773433930633,650.2146606445312,16089200.0
CCIX,2026-07-01,,,,,
FSMD,2026-07-01,52.70000076293945,52.849998474121094,52.220001220703125,52.290000915527344,117400.0
BBILI,2026-07-02,,,,,
BBUUU,2026-07-02,,,,,
CCHA,2026-07-02,,,,,
CCV,2026-07-02,,,,,
DDK,2026-07-02,,,,,
EEMAT,2026-07-02,,,,,
EENOV,2026-07-02,,,,,
IIQ,2026-07-02,,,,,
MMLYS,2026-07-02,,,,,
MMNTK,2026-07-02,,,,,
NNUAI,2026-07-02,,,,,
OOBX,2026-07-02,,,,,
PPHVS,2026-07-02,,,,,
PPPHC,2026-07-02,,,,,
PPS,2026-07-02,,,,,
RROIV,2026-07-02,,,,,
SSECZ,2026-07-02,,,,,
TTMS,2026-07-02,,,,,
TTTRX,2026-07-02,,,,,
UUROY,2026-07-02,,,,,
YYDES,2026-07-02,,,,,
ZZIM,2026-07-02,,,,,
AAPL,2026-07-02,293.866538367699,309.15337194761725,293.4269150966668,308.3640441894531,75352800.0
AMAT,2026-07-02,655.9885286478141,656.2981950681802,581.2784409940324,602.3958129882812,15071700.0
CCIX,2026-07-02,,,,,
FSMD,2026-07-02,52.52000045776367,52.560001373291016,51.125,51.630001068115234,134900.0
BBILI,2026-07-06,,,,,
BBUUU,2026-07-06,,,,,
CCHA,2026-07-06,,,,,
CCV,2026-07-06,,,,,
DDK,2026-07-06,,,,,
EEMAT,2026-07-06,,,,,
EENOV,2026-07-06,,,,,
IIQ,2026-07-06,,,,,
MMLYS,2026-07-06,,,,,
MMNTK,2026-07-06,,,,,
NNUAI,2026-07-06,,,,,
OOBX,2026-07-06,,,,,
PPHVS,2026-07-06,,,,,
PPPHC,2026-07-06,,,,,
PPS,2026-07-06,,,,,
RROIV,2026-07-06,,,,,
SSECZ,2026-07-06,,,,,
TTMS,2026-07-06,,,,,
TTTRX,2026-07-06,,,,,
UUROY,2026-07-06,,,,,
YYDES,2026-07-06,,,,,
ZZIM,2026-07-06,,,,,
AAPL,2026-07-06,307.0951430290638,313.9292760509671,306.7354678654279,312.3905944824219,53590000.0
AMAT,2026-07-06,627.0894783995512,628.3281441590747,591.0479995771518,592.1567993164062,8622800.0
CCIX,2026-07-06,,,,,
FSMD,2026-07-06,51.66999816894531,52.15999984741211,51.66999816894531,51.84000015258789,101300.0
BBILI,2026-07-07,,,,,
BBUUU,2026-07-07,,,,,
CCHA,2026-07-07,,,,,
CCV,2026-07-07,,,,,
DDK,2026-07-07,,,,,
EEMAT,2026-07-07,,,,,
EENOV,2026-07-07,,,,,
IIQ,2026-07-07,,,,,
MMLYS,2026-07-07,,,,,
MMNTK,2026-07-07,,,,,
NNUAI,2026-07-07,,,,,
OOBX,2026-07-07,,,,,
PPHVS,2026-07-07,,,,,
PPPHC,2026-07-07,,,,,
PPS,2026-07-07,,,,,
RROIV,2026-07-07,,,,,
SSECZ,2026-07-07,,,,,
TTMS,2026-07-07,,,,,
TTTRX,2026-07-07,,,,,
UUROY,2026-07-07,,,,,
YYDES,2026-07-07,,,,,
ZZIM,2026-07-07,,,,,
AAPL,2026-07-07,315.0183186077797,315.20815732134815,309.88273318392555,310.3923034667969,42490000.0
AMAT,2026-07-07,544.7674639619504,557.6837065297274,527.0664207171061,553.90771484375,12552400.0
CCIX,2026-07-07,,,,,
FSMD,2026-07-07,51.720001220703125,51.957000732421875,50.81100082397461,51.13999938964844,111100.0
BBILI,2026-07-08,,,,,
BBUUU,2026-07-08,,,,,
CCHA,2026-07-08,,,,,
CCV,2026-07-08,,,,,
DDK,2026-07-08,,,,,
EEMAT,2026-07-08,,,,,
EENOV,2026-07-08,,,,,
IIQ,2026-07-08,,,,,
MMLYS,2026-07-08,,,,,
MMNTK,2026-07-08,,,,,
NNUAI,2026-07-08,,,,,
OOBX,2026-07-08,,,,,
PPHVS,2026-07-08,,,,,
PPPHC,2026-07-08,,,,,
PPS,2026-07-08,,,,,
RROIV,2026-07-08,,,,,
SSECZ,2026-07-08,,,,,
TTMS,2026-07-08,,,,,
TTTRX,2026-07-08,,,,,
UUROY,2026-07-08,,,,,
YYDES,2026-07-08,,,,,
ZZIM,2026-07-08,,,,,
AAPL,2026-07-08,311.6412289475945,314.5487250421545,306.7854009831778,313.1199645996094,41323500.0
AMAT,2026-07-08,546.5155951343639,577.5224790280582,545.5965948965757,569.890625,7535700.0
CCIX,2026-07-08,,,,,
FSMD,2026-07-08,51.11000061035156,51.11000061035156,50.2599983215332,50.86000061035156,152700.0
BBILI,2026-07-09,,,,,
BBUUU,2026-07-09,,,,,
CCHA,2026-07-09,,,,,
CCV,2026-07-09,,,,,
DDK,2026-07-09,,,,,
EEMAT,2026-07-09,,,,,
EENOV,2026-07-09,,,,,
IIQ,2026-07-09,,,,,
MMLYS,2026-07-09,,,,,
MMNTK,2026-07-09,,,,,
NNUAI,2026-07-09,,,,,
OOBX,2026-07-09,,,,,
PPHVS,2026-07-09,,,,,
PPPHC,2026-07-09,,,,,
PPS,2026-07-09,,,,,
RROIV,2026-07-09,,,,,
SSECZ,2026-07-09,,,,,
TTMS,2026-07-09,,,,,
TTTRX,2026-07-09,,,,,
UUROY,2026-07-09,,,,,
YYDES,2026-07-09,,,,,
ZZIM,2026-07-09,,,,,
AAPL,2026-07-09,310.24243869469103,316.2572401947346,307.8944576262147,315.947509765625,48124500.0
AMAT,2026-07-09,626.6399288937963,629.307059829824,584.8246567854503,588.0311889648438,14418000.0
CCIX,2026-07-09,,,,,
FSMD,2026-07-09,51.400001525878906,51.81999969482422,51.119998931884766,51.560001373291016,106000.0
BBILI,2026-07-10,,,,,
BBUUU,2026-07-10,,,,,
CCHA,2026-07-10,,,,,
CCV,2026-07-10,,,,,
DDK,2026-07-10,,,,,
EEMAT,2026-07-10,,,,,
EENOV,2026-07-10,,,,,
IIQ,2026-07-10,,,,,
MMLYS,2026-07-10,,,,,
MMNTK,2026-07-10,,,,,
NNUAI,2026-07-10,,,,,
OOBX,2026-07-10,,,,,
PPHVS,2026-07-10,,,,,
PPPHC,2026-07-10,,,,,
PPS,2026-07-10,,,,,
RROIV,2026-07-10,,,,,
SSECZ,2026-07-10,,,,,
TTMS,2026-07-10,,,,,
TTTRX,2026-07-10,,,,,
UUROY,2026-07-10,,,,,
YYDES,2026-07-10,,,,,
ZZIM,2026-07-10,,,,,
AAPL,2026-07-10,314.4488202226986,316.6369356310425,311.9010296470402,315.0483093261719,34132300.0
AMAT,2026-07-10,577.6223486472957,608.5692381423538,572.7775535169973,601.8564453125,6279300.0
CCIX,2026-07-10,,,,,
FSMD,2026-07-10,51.619998931884766,51.7400016784668,51.2599983215332,51.59000015258789,116900.0
BBILI,2026-07-13,,,,,
BBUUU,2026-07-13,,,,,
CCHA,2026-07-13,,,,,
CCV,2026-07-13,,,,,
DDK,2026-07-13,,,,,
EEMAT,2026-07-13,,,,,
EENOV,2026-07-13,,,,,
IIQ,2026-07-13,,,,,
MMLYS,2026-07-13,,,,,
MMNTK,2026-07-13,,,,,
NNUAI,2026-07-13,,,,,
OOBX,2026-07-13,,,,,
PPHVS,2026-07-13,,,,,
PPPHC,2026-07-13,,,,,
PPS,2026-07-13,,,,,
RROIV,2026-07-13,,,,,
SSECZ,2026-07-13,,,,,
TTMS,2026-07-13,,,,,
TTTRX,2026-07-13,,,,,
UUROY,2026-07-13,,,,,
YYDES,2026-07-13,,,,,
ZZIM,2026-07-13,,,,,
AAPL,2026-07-13,316.7468014245228,323.171283634363,315.5078797345754,317.03656005859375,43257800.0
AMAT,2026-07-13,581.3883143507304,589.3897679295872,567.5431340526876,574.775390625,7561700.0
CCIX,2026-07-13,,,,,
FSMD,2026-07-13,51.279998779296875,51.47999954223633,50.810001373291016,50.97999954223633,97700.0
BBILI,2026-07-14,,,,,
BBUUU,2026-07-14,,,,,
CCHA,2026-07-14,,,,,
CCV,2026-07-14,,,,,
DDK,2026-07-14,,,,,
EEMAT,2026-07-14,,,,,
EENOV,2026-07-14,,,,,
IIQ,2026-07-14,,,,,
MMLYS,2026-07-14,,,,,
MMNTK,2026-07-14,,,,,
NNUAI,2026-07-14,,,,,
OOBX,2026-07-14,,,,,
PPHVS,2026-07-14,,,,,
PPPHC,2026-07-14,,,,,
PPS,2026-07-14,,,,,
RROIV,2026-07-14,,,,,
SSECZ,2026-07-14,,,,,
TTMS,2026-07-14,,,,,
TTTRX,2026-07-14,,,,,
UUROY,2026-07-14,,,,,
YYDES,2026-07-14,,,,,
ZZIM,2026-07-14,,,,,
AAPL,2026-07-14,313.48965629761443,315.91755515351207,311.64124426456783,314.58868408203125,36336800.0
AMAT,2026-07-14,613.2442927340592,613.4840266250667,583.3762057568129,595.063720703125,6513900.0
CCIX,2026-07-14,,,,,
FSMD,2026-07-14,51.209999084472656,51.54499816894531,51.0,51.20000076293945,109800.0
BBILI,2026-07-15,,,,,
BBUUU,2026-07-15,,,,,
CCHA,2026-07-15,,,,,
CCV,2026-07-15,,,,,
DDK,2026-07-15,,,,,
EEMAT,2026-07-15,,,,,
EENOV,2026-07-15,,,,,
IIQ,2026-07-15,,,,,
MMLYS,2026-07-15,,,,,
MMNTK,2026-07-15,,,,,
NNUAI,2026-07-15,,,,,
OOBX,2026-07-15,,,,,
PPHVS,2026-07-15,,,,,
PPPHC,2026-07-15,,,,,
PPS,2026-07-15,,,,,
RROIV,2026-07-15,,,,,
SSECZ,2026-07-15,,,,,
TTMS,2026-07-15,,,,,
TTTRX,2026-07-15,,,,,
UUROY,2026-07-15,,,,,
YYDES,2026-07-15,,,,,
ZZIM,2026-07-15,,,,,
AAPL,2026-07-15,317.34631234952286,328.44675508114506,317.0465830462295,327.2178039550781,60957600.0
AMAT,2026-07-15,609.7279860046576,611.0665204494271,556.5648048596327,578.81103515625,8168200.0
CCIX,2026-07-15,,,,,
FSMD,2026-07-15,51.33000183105469,51.33000183105469,50.65999984741211,51.06999969482422,90400.0
BBILI,2026-07-16,,,,,
BBUUU,2026-07-16,,,,,
CCHA,2026-07-16,,,,,
CCV,2026-07-16,,,,,
DDK,2026-07-16,,,,,
EEMAT,2026-07-16,,,,,
EENOV,2026-07-16,,,,,
IIQ,2026-07-16,,,,,
MMLYS,2026-07-16,,,,,
MMNTK,2026-07-16,,,,,
NNUAI,2026-07-16,,,,,
OOBX,2026-07-16,,,,,
PPHVS,2026-07-16,,,,,
PPPHC,2026-07-16,,,,,
PPS,2026-07-16,,,,,
RROIV,2026-07-16,,,,,
SSECZ,2026-07-16,,,,,
TTMS,2026-07-16,,,,,
TTTRX,2026-07-16,,,,,
UUROY,2026-07-16,,,,,
YYDES,2026-07-16,,,,,
ZZIM,2026-07-16,,,,,
AAPL,2026-07-16,327.72736328456057,334.3915986652446,326.50841333986017,332.97283935546875,62970600.0
AMAT,2026-07-16,561.9390761215258,590.4586279549089,556.6747469641948,560.330810546875,8406100.0
CCIX,2026-07-16,,,,,
FSMD,2026-07-16,50.95000076293945,51.4900016784668,50.790000915527344,51.06999969482422,101600.0
BBILI,2026-07-17,,,,,
BBUUU,2026-07-17,,,,,
CCHA,2026-07-17,,,,,
CCV,2026-07-17,,,,,
DDK,2026-07-17,,,,,
EEMAT,2026-07-17,,,,,
EENOV,2026-07-17,,,,,
IIQ,2026-07-17,,,,,
MMLYS,2026-07-17,,,,,
MMNTK,2026-07-17,,,,,
NNUAI,2026-07-17,,,,,
OOBX,2026-07-17,,,,,
PPHVS,2026-07-17,,,,,
PPPHC,2026-07-17,,,,,
PPS,2026-07-17,,,,,
RROIV,2026-07-17,,,,,
SSECZ,2026-07-17,,,,,
TTMS,2026-07-17,,,,,
TTTRX,2026-07-17,,,,,
UUROY,2026-07-17,,,,,
YYDES,2026-07-17,,,,,
ZZIM,2026-07-17,,,,,
AAPL,2026-07-17,331.693929977533,334.7013154010385,328.71648699084636,333.452392578125,63407100.0
AMAT,2026-07-17,531.8313015250113,550.5912085596145,512.671736422373,529.0941772460938,10326500.0
CCIX,2026-07-17,10.859999656677246,10.859999656677246,10.850000381469727,10.859999656677246,553924.0
FSMD,2026-07-17,50.5,51.09000015258789,50.25,50.7599983215332,70300.0
BBILI,2026-07-20,,,,,
BBUUU,2026-07-20,,,,,
CCHA,2026-07-20,,,,,
CCV,2026-07-20,,,,,
DDK,2026-07-20,,,,,
EEMAT,2026-07-20,,,,,
EENOV,2026-07-20,,,,,
IIQ,2026-07-20,,,,,
MMLYS,2026-07-20,,,,,
MMNTK,2026-07-20,,,,,
NNUAI,2026-07-20,,,,,
OOBX,2026-07-20,,,,,
PPHVS,2026-07-20,,,,,
PPPHC,2026-07-20,,,,,
PPS,2026-07-20,,,,,
RROIV,2026-07-20,,,,,
SSECZ,2026-07-20,,,,,
