Ticker,Date,Open,High,Low,Close,Volume
CCLH,2026-05-08,,,,,
CCLW,2026-05-08,,,,,
CCOUR,2026-05-08,,,,,
EEDU,2026-05-08,,,,,
EEXLS,2026-05-08,,,,,
GGEHC,2026-05-08,,,,,
GGKOS,2026-05-08,,,,,
GGRMN,2026-05-08,,,,,
HHURN,2026-05-08,,,,,
LLAD,2026-05-08,,,,,
LLBRX,2026-05-08,,,,,
LLVWR,2026-05-08,,,,,
MMANH,2026-05-08,,,,,
MMASS,2026-05-08,,,,,
MMBIN,2026-05-08,,,,,
MMPLT,2026-05-08,,,,,
MMTDR,2026-05-08,,,,,
NNEO,2026-05-08,,,,,
QQUAD,2026-05-08,,,,,
RRCKY,2026-05-08,,,,,
SSCL,2026-05-08,,,,,
SSHEN,2026-05-08,,,,,
SSTRA,2026-05-08,,,,,
TTEVA,2026-05-08,,,,,
TTTAN,2026-05-08,,,,,
UUROY,2026-05-08,,,,,
VVRRM,2026-05-08,,,,,
AAPL,2026-05-08,289.7430674686918,294.4886952888782,289.7330669166447,293.0500183105469,52692800.0
AMAT,2026-05-08,422.58464508796305,437.4961309208453,417.3811224433104,434.89935302734375,8165200.0
FSMD,2026-05-08,49.76555772606492,49.834330720495224,49.39677737175387,49.75558853149414,140500.0
AALVO,2026-05-11,,,,,
AASH,2026-05-11,,,,,
AAVTR,2026-05-11,,,,,
BBLKB,2026-05-11,,,,,
CCAKE,2026-05-11,,,,,
CCBZ,2026-05-11,,,,,
CCHEF,2026-05-11,,,,,
CCLH,2026-05-11,,,,,
CCLW,2026-05-11,,,,,
CCOUR,2026-05-11,,,,,
EEDU,2026-05-11,,,,,
EEXLS,2026-05-11,,,,,
GGEHC,2026-05-11,,,,,
GGKOS,2026-05-11,,,,,
GGRMN,2026-05-11,,,,,
HHURN,2026-05-11,,,,,
LLAD,2026-05-11,,,,,
LLBRX,2026-05-11,,,,,
LLVWR,2026-05-11,,,,,
MMANH,2026-05-11,,,,,
MMASS,2026-05-11,,,,,
MMBIN,2026-05-11,,,,,
MMPLT,2026-05-11,,,,,
MMTDR,2026-05-11,,,,,
NNEO,2026-05-11,,,,,
QQUAD,2026-05-11,,,,,
RRCKY,2026-05-11,,,,,
SSCL,2026-05-11,,,,,
SSHEN,2026-05-11,,,,,
SSTRA,2026-05-11,,,,,
TTEVA,2026-05-11,,,,,
TTTAN,2026-05-11,,,,,
UUROY,2026-05-11,,,,,
VVRRM,2026-05-11,,,,,
AAPL,2026-05-11,291.9800109863281,293.8800048828125,290.2300109863281,292.67999267578125,42247300.0
AMAT,2026-05-11,438.7046141482086,447.8932033467162,436.72706160235475,443.0691833496094,8324000.0
FSMD,2026-05-11,49.974866981209715,50.024701549452224,49.65592118189705,49.71572494506836,136600.0
AALVO,2026-05-12,,,,,
AASH,2026-05-12,,,,,
AAVTR,2026-05-12,,,,,
BBLKB,2026-05-12,,,,,
CCAKE,2026-05-12,,,,,
CCBZ,2026-05-12,,,,,
CCHEF,2026-05-12,,,,,
CCLH,2026-05-12,,,,,
CCLW,2026-05-12,,,,,
CCOUR,2026-05-12,,,,,
EEDU,2026-05-12,,,,,
EEXLS,2026-05-12,,,,,
GGEHC,2026-05-12,,,,,
GGKOS,2026-05-12,,,,,
GGRMN,2026-05-12,,,,,
HHURN,2026-05-12,,,,,
LLAD,2026-05-12,,,,,
LLBRX,2026-05-12,,,,,
LLVWR,2026-05-12,,,,,
MMANH,2026-05-12,,,,,
MMASS,2026-05-12,,,,,
MMBIN,2026-05-12,,,,,
MMPLT,2026-05-12,,,,,
MMTDR,2026-05-12,,,,,
NNEO,2026-05-12,,,,,
QQUAD,2026-05-12,,,,,
RRCKY,2026-05-12,,,,,
SSCL,2026-05-12,,,,,
SSHEN,2026-05-12,,,,,
SSTRA,2026-05-12,,,,,
TTEVA,2026-05-12,,,,,
TTTAN,2026-05-12,,,,,
UUROY,2026-05-12,,,,,
VVRRM,2026-05-12,,,,,
AAPL,2026-05-12,292.55999755859375,295.2699890136719,292.55999755859375,294.79998779296875,45748100.0
AMAT,2026-05-12,436.25763418102804,436.5073237680089,416.04277497255976,430.66461181640625,9319400.0
FSMD,2026-05-12,49.56621715195496,49.67585548273561,48.619345152280246,49.33697509765625,139400.0
AALVO,2026-05-13,,,,,
AASH,2026-05-13,,,,,
AAVTR,2026-05-13,,,,,
BBLKB,2026-05-13,,,,,
CCAKE,2026-05-13,,,,,
CCBZ,2026-05-13,,,,,
CCHEF,2026-05-13,,,,,
CCLH,2026-05-13,,,,,
CCLW,2026-05-13,,,,,
CCOUR,2026-05-13,,,,,
EEDU,2026-05-13,,,,,
EEXLS,2026-05-13,,,,,
GGEHC,2026-05-13,,,,,
GGKOS,2026-05-13,,,,,
GGRMN,2026-05-13,,,,,
HHURN,2026-05-13,,,,,
LLAD,2026-05-13,,,,,
LLBRX,2026-05-13,,,,,
LLVWR,2026-05-13,,,,,
MMANH,2026-05-13,,,,,
MMASS,2026-05-13,,,,,
MMBIN,2026-05-13,,,,,
MMPLT,2026-05-13,,,,,
MMTDR,2026-05-13,,,,,
NNEO,2026-05-13,,,,,
QQUAD,2026-05-13,,,,,
RRCKY,2026-05-13,,,,,
SSCL,2026-05-13,,,,,
SSHEN,2026-05-13,,,,,
SSTRA,2026-05-13,,,,,
TTEVA,2026-05-13,,,,,
TTTAN,2026-05-13,,,,,
UUROY,2026-05-13,,,,,
VVRRM,2026-05-13,,,,,
AAPL,2026-05-13,293.5,300.9200134277344,293.5,298.8699951171875,52684300.0
AMAT,2026-05-13,435.36875853250467,439.953055728045,421.77564146068715,436.06787109375,7839400.0
FSMD,2026-05-13,49.54628203998935,49.54628203998935,48.95822501922615,49.1775016784668,102700.0
AALVO,2026-05-14,,,,,
AASH,2026-05-14,,,,,
AAVTR,2026-05-14,,,,,
BBLKB,2026-05-14,,,,,
CCAKE,2026-05-14,,,,,
CCBZ,2026-05-14,,,,,
CCHEF,2026-05-14,,,,,
CCLH,2026-05-14,,,,,
CCLW,2026-05-14,,,,,
CCOUR,2026-05-14,,,,,
EEDU,2026-05-14,,,,,
EEXLS,2026-05-14,,,,,
GGEHC,2026-05-14,,,,,
GGKOS,2026-05-14,,,,,
GGRMN,2026-05-14,,,,,
HHURN,2026-05-14,,,,,
LLAD,2026-05-14,,,,,
LLBRX,2026-05-14,,,,,
LLVWR,2026-05-14,,,,,
MMANH,2026-05-14,,,,,
MMASS,2026-05-14,,,,,
MMBIN,2026-05-14,,,,,
MMPLT,2026-05-14,,,,,
MMTDR,2026-05-14,,,,,
NNEO,2026-05-14,,,,,
QQUAD,2026-05-14,,,,,
RRCKY,2026-05-14,,,,,
SSCL,2026-05-14,,,,,
SSHEN,2026-05-14,,,,,
SSTRA,2026-05-14,,,,,
TTEVA,2026-05-14,,,,,
TTTAN,2026-05-14,,,,,
UUROY,2026-05-14,,,,,
VVRRM,2026-05-14,,,,,
AAPL,2026-05-14,299.82000732421875,300.45001220703125,295.3800048828125,298.2099914550781,35324900.0
AMAT,2026-05-14,442.78954763511905,447.8932189343369,437.4561814097409,440.01300048828125,14936200.0
FSMD,2026-05-14,49.44661165183587,49.65093451374906,49.207400411260714,49.3768424987793,119300.0
AALVO,2026-05-15,,,,,
AASH,2026-05-15,,,,,
AAVTR,2026-05-15,,,,,
BBLKB,2026-05-15,,,,,
CCAKE,2026-05-15,,,,,
CCBZ,2026-05-15,,,,,
CCHEF,2026-05-15,,,,,
CCLH,2026-05-15,,,,,
CCLW,2026-05-15,,,,,
CCOUR,2026-05-15,,,,,
EEDU,2026-05-15,,,,,
EEXLS,2026-05-15,,,,,
GGEHC,2026-05-15,,,,,
GGKOS,2026-05-15,,,,,
GGRMN,2026-05-15,,,,,
HHURN,2026-05-15,,,,,
LLAD,2026-05-15,,,,,
LLBRX,2026-05-15,,,,,
LLVWR,2026-05-15,,,,,
MMANH,2026-05-15,,,,,
MMASS,2026-05-15,,,,,
MMBIN,2026-05-15,,,,,
MMPLT,2026-05-15,,,,,
MMTDR,2026-05-15,,,,,
NNEO,2026-05-15,,,,,
QQUAD,2026-05-15,,,,,
RRCKY,2026-05-15,,,,,
SSCL,2026-05-15,,,,,
SSHEN,2026-05-15,,,,,
SSTRA,2026-05-15,,,,,
TTEVA,2026-05-15,,,,,
TTTAN,2026-05-15,,,,,
UUROY,2026-05-15,,,,,
VVRRM,2026-05-15,,,,,
AAPL,2026-05-15,297.8999938964844,303.20001220703125,296.5199890136719,300.2300109863281,54862800.0
AMAT,2026-05-15,427.88808039624536,443.94810180410315,421.0365820307763,436.077880859375,12768700.0
FSMD,2026-05-15,48.918357268354804,48.918357268354804,48.439934798337084,48.459869384765625,116700.0
AALVO,2026-05-18,,,,,
AASH,2026-05-18,,,,,
AAVTR,2026-05-18,,,,,
BBLKB,2026-05-18,,,,,
CCAKE,2026-05-18,,,,,
CCBZ,2026-05-18,,,,,
CCHEF,2026-05-18,,,,,
CCLH,2026-05-18,,,,,
CCLW,2026-05-18,,,,,
CCOUR,2026-05-18,,,,,
EEDU,2026-05-18,,,,,
EEXLS,2026-05-18,,,,,
GGEHC,2026-05-18,,,,,
GGKOS,2026-05-18,,,,,
GGRMN,2026-05-18,,,,,
HHURN,2026-05-18,,,,,
LLAD,2026-05-18,,,,,
LLBRX,2026-05-18,,,,,
LLVWR,2026-05-18,,,,,
MMANH,2026-05-18,,,,,
MMASS,2026-05-18,,,,,
MMBIN,2026-05-18,,,,,
MMPLT,2026-05-18,,,,,
MMTDR,2026-05-18,,,,,
NNEO,2026-05-18,,,,,
QQUAD,2026-05-18,,,,,
RRCKY,2026-05-18,,,,,
SSCL,2026-05-18,,,,,
SSHEN,2026-05-18,,,,,
SSTRA,2026-05-18,,,,,
TTEVA,2026-05-18,,,,,
TTTAN,2026-05-18,,,,,
UUROY,2026-05-18,,,,,
VVRRM,2026-05-18,,,,,
AAPL,2026-05-18,300.239990234375,300.6600036621094,294.9100036621094,297.8399963378906,34483000.0
AMAT,2026-05-18,440.76206680052366,441.1615640643459,407.5833115532919,413.0565185546875,8265000.0
FSMD,2026-05-18,48.6392772435453,48.85855389385253,48.140923985307886,48.429969787597656,84600.0
AALVO,2026-05-19,,,,,
AASH,2026-05-19,,,,,
AAVTR,2026-05-19,,,,,
BBLKB,2026-05-19,,,,,
CCAKE,2026-05-19,,,,,
CCBZ,2026-05-19,,,,,
CCHEF,2026-05-19,,,,,
CCLH,2026-05-19,,,,,
CCLW,2026-05-19,,,,,
CCOUR,2026-05-19,,,,,
EEDU,2026-05-19,,,,,
EEXLS,2026-05-19,,,,,
GGEHC,2026-05-19,,,,,
GGKOS,2026-05-19,,,,,
GGRMN,2026-05-19,,,,,
HHURN,2026-05-19,,,,,
LLAD,2026-05-19,,,,,
LLBRX,2026-05-19,,,,,
LLVWR,2026-05-19,,,,,
MMANH,2026-05-19,,,,,
MMASS,2026-05-19,,,,,
MMBIN,2026-05-19,,,,,
MMPLT,2026-05-19,,,,,
MMTDR,2026-05-19,,,,,
NNEO,2026-05-19,,,,,
QQUAD,2026-05-19,,,,,
RRCKY,2026-05-19,,,,,
SSCL,2026-05-19,,,,,
SSHEN,2026-05-19,,,,,
SSTRA,2026-05-19,,,,,
TTEVA,2026-05-19,,,,,
TTTAN,2026-05-19,,,,,
UUROY,2026-05-19,,,,,
VVRRM,2026-05-19,,,,,
AAPL,2026-05-19,296.9700012207031,300.510009765625,296.3500061035156,298.9700012207031,42243600.0
AMAT,2026-05-19,403.86793027997817,414.94415730443484,396.87662146355484,406.40478515625,8418700.0
FSMD,2026-05-19,48.16086031050708,48.50372912874204,47.72231079619456,48.09109115600586,104000.0
AALVO,2026-05-20,,,,,
AASH,2026-05-20,,,,,
AAVTR,2026-05-20,,,,,
BBLKB,2026-05-20,,,,,
CCAKE,2026-05-20,,,,,
CCBZ,2026-05-20,,,,,
CCHEF,2026-05-20,,,,,
CCLH,2026-05-20,,,,,
CCLW,2026-05-20,,,,,
CCOUR,2026-05-20,,,,,
EEDU,2026-05-20,,,,,
EEXLS,2026-05-20,,,,,
GGEHC,2026-05-20,,,,,
GGKOS,2026-05-20,,,,,
GGRMN,2026-05-20,,,,,
HHURN,2026-05-20,,,,,
LLAD,2026-05-20,,,,,
LLBRX,2026-05-20,,,,,
LLVWR,2026-05-20,,,,,
MMANH,2026-05-20,,,,,
MMASS,2026-05-20,,,,,
MMBIN,2026-05-20,,,,,
MMPLT,2026-05-20,,,,,
MMTDR,2026-05-20,,,,,
NNEO,2026-05-20,,,,,
QQUAD,2026-05-20,,,,,
RRCKY,2026-05-20,,,,,
SSCL,2026-05-20,,,,,
SSHEN,2026-05-20,,,,,
SSTRA,2026-05-20,,,,,
TTEVA,2026-05-20,,,,,
TTTAN,2026-05-20,,,,,
UUROY,2026-05-20,,,,,
VVRRM,2026-05-20,,,,,
AAPL,2026-05-20,298.17999267578125,302.79998779296875,298.0799865722656,302.25,38229800.0
AMAT,2026-05-20,415.9329265915882,426.96919415506704,415.3336654863106,426.32000732421875,6888400.0
FSMD,2026-05-20,48.42000432092606,48.938288362818525,48.15587390067408,48.838619232177734,83900.0
AALVO,2026-05-21,,,,,
AASH,2026-05-21,,,,,
AAVTR,2026-05-21,,,,,
BBLKB,2026-05-21,,,,,
CCAKE,2026-05-21,,,,,
CCBZ,2026-05-21,,,,,
CCHEF,2026-05-21,,,,,
CCLH,2026-05-21,,,,,
CCLW,2026-05-21,,,,,
CCOUR,2026-05-21,,,,,
EEDU,2026-05-21,,,,,
EEXLS,2026-05-21,,,,,
GGEHC,2026-05-21,,,,,
GGKOS,2026-05-21,,,,,
GGRMN,2026-05-21,,,,,
HHURN,2026-05-21,,,,,
LLAD,2026-05-21,,,,,
LLBRX,2026-05-21,,,,,
LLVWR,2026-05-21,,,,,
MMANH,2026-05-21,,,,,
MMASS,2026-05-21,,,,,
MMBIN,2026-05-21,,,,,
MMPLT,2026-05-21,,,,,
MMTDR,2026-05-21,,,,,
NNEO,2026-05-21,,,,,
QQUAD,2026-05-21,,,,,
RRCKY,2026-05-21,,,,,
SSCL,2026-05-21,,,,,
SSHEN,2026-05-21,,,,,
SSTRA,2026-05-21,,,,,
TTEVA,2026-05-21,,,,,
TTTAN,2026-05-21,,,,,
UUROY,2026-05-21,,,,,
VVRRM,2026-05-21,,,,,
AAPL,2026-05-21,301.05999755859375,305.5400085449219,300.3999938964844,304.989990234375,42965100.0
AMAT,2026-05-21,424.19000244140625,430.9800109863281,421.6099853515625,427.3599853515625,5682900.0
FSMD,2026-05-21,48.738952414227555,49.35690941821684,48.350233661162854,49.25723648071289,147700.0
AALVO,2026-05-22,,,,,
AASH,2026-05-22,,,,,
AAVTR,2026-05-22,,,,,
BBLKB,2026-05-22,,,,,
CCAKE,2026-05-22,,,,,
CCBZ,2026-05-22,,,,,
CCHEF,2026-05-22,,,,,
CCLH,2026-05-22,,,,,
CCLW,2026-05-22,,,,,
CCOUR,2026-05-22,,,,,
EEDU,2026-05-22,,,,,
EEXLS,2026-05-22,,,,,
GGEHC,2026-05-22,,,,,
GGKOS,2026-05-22,,,,,
GGRMN,2026-05-22,,,,,
HHURN,2026-05-22,,,,,
LLAD,2026-05-22,,,,,
LLBRX,2026-05-22,,,,,
LLVWR,2026-05-22,,,,,
MMANH,2026-05-22,,,,,
MMASS,2026-05-22,,,,,
MMBIN,2026-05-22,,,,,
MMPLT,2026-05-22,,,,,
MMTDR,2026-05-22,,,,,
NNEO,2026-05-22,,,,,
QQUAD,2026-05-22,,,,,
RRCKY,2026-05-22,,,,,
SSCL,2026-05-22,,,,,
SSHEN,2026-05-22,,,,,
SSTRA,2026-05-22,,,,,
TTEVA,2026-05-22,,,,,
TTTAN,2026-05-22,,,,,
UUROY,2026-05-22,,,,,
VVRRM,2026-05-22,,,,,
AAPL,2026-05-22,306.1199951171875,311.3999938964844,305.8399963378906,308.82000732421875,43670200.0
AMAT,2026-05-22,434.3500061035156,438.1300048828125,430.2900085449219,432.1600036621094,4889300.0
FSMD,2026-05-22,49.41671358506296,49.61505569837119,49.25723688375175,49.52634811401367,100700.0
AALVO,2026-05-26,,,,,
AASH,2026-05-26,,,,,
AAVTR,2026-05-26,,,,,
BBLKB,2026-05-26,,,,,
CCAKE,2026-05-26,,,,,
CCBZ,2026-05-26,,,,,
CCHEF,2026-05-26,,,,,
CCLH,2026-05-26,,,,,
CCLW,2026-05-26,,,,,
CCOUR,2026-05-26,,,,,
EEDU,2026-05-26,,,,,
EEXLS,2026-05-26,,,,,
GGEHC,2026-05-26,,,,,
GGKOS,2026-05-26,,,,,
GGRMN,2026-05-26,,,,,
HHURN,2026-05-26,,,,,
LLAD,2026-05-26,,,,,
LLBRX,2026-05-26,,,,,
LLVWR,2026-05-26,,,,,
MMANH,2026-05-26,,,,,
MMASS,2026-05-26,,,,,
MMBIN,2026-05-26,,,,,
MMPLT,2026-05-26,,,,,
MMTDR,2026-05-26,,,,,
NNEO,2026-05-26,,,,,
QQUAD,2026-05-26,,,,,
RRCKY,2026-05-26,,,,,
SSCL,2026-05-26,,,,,
SSHEN,2026-05-26,,,,,
SSTRA,2026-05-26,,,,,
TTEVA,2026-05-26,,,,,
TTTAN,2026-05-26,,,,,
UUROY,2026-05-26,,,,,
VVRRM,2026-05-26,,,,,
AAPL,2026-05-26,309.55999755859375,311.82000732421875,307.6700134277344,308.3299865722656,48000500.0
AMAT,2026-05-26,444.739990234375,456.7799987792969,438.0,454.8900146484375,8044400.0
FSMD,2026-05-26,49.865225918701675,50.33367919921875,49.83532593982055,50.33367919921875,80200.0
AALVO,2026-05-27,,,,,
AASH,2026-05-27,,,,,
AAVTR,2026-05-27,,,,,
BBLKB,2026-05-27,,,,,
CCAKE,2026-05-27,,,,,
CCBZ,2026-05-27,,,,,
CCHEF,2026-05-27,,,,,
CCLH,2026-05-27,,,,,
CCLW,2026-05-27,,,,,
CCOUR,2026-05-27,,,,,
EEDU,2026-05-27,,,,,
EEXLS,2026-05-27,,,,,
GGEHC,2026-05-27,,,,,
GGKOS,2026-05-27,,,,,
GGRMN,2026-05-27,,,,,
HHURN,2026-05-27,,,,,
LLAD,2026-05-27,,,,,
LLBRX,2026-05-27,,,,,
LLVWR,2026-05-27,,,,,
MMANH,2026-05-27,,,,,
MMASS,2026-05-27,,,,,
MMBIN,2026-05-27,,,,,
MMPLT,2026-05-27,,,,,
MMTDR,2026-05-27,,,,,
NNEO,2026-05-27,,,,,
QQUAD,2026-05-27,,,,,
RRCKY,2026-05-27,,,,,
SSCL,2026-05-27,,,,,
SSHEN,2026-05-27,,,,,
SSTRA,2026-05-27,,,,,
TTEVA,2026-05-27,,,,,
TTTAN,2026-05-27,,,,,
UUROY,2026-05-27,,,,,
VVRRM,2026-05-27,,,,,
AAPL,2026-05-27,308.3299865722656,313.260009765625,308.29998779296875,310.8500061035156,50430900.0
AMAT,2026-05-27,461.2200012207031,462.3999938964844,441.1199951171875,448.25,5047600.0
FSMD,2026-05-27,50.40344960191419,50.493153342916834,50.034669245407194,50.13433837890625,79500.0
AALVO,2026-05-28,,,,,
AASH,2026-05-28,,,,,
AAVTR,2026-05-28,,,,,
BBLKB,2026-05-28,,,,,
CCAKE,2026-05-28,,,,,
CCBZ,2026-05-28,,,,,
CCHEF,2026-05-28,,,,,
CCLH,2026-05-28,,,,,
CCLW,2026-05-28,,,,,
CCOUR,2026-05-28,,,,,
EEDU,2026-05-28,,,,,
EEXLS,2026-05-28,,,,,
GGEHC,2026-05-28,,,,,
GGKOS,2026-05-28,,,,,
GGRMN,2026-05-28,,,,,
HHURN,2026-05-28,,,,,
LLAD,2026-05-28,,,,,
LLBRX,2026-05-28,,,,,
LLVWR,2026-05-28,,,,,
MMANH,2026-05-28,,,,,
MMASS,2026-05-28,,,,,
MMBIN,2026-05-28,,,,,
MMPLT,2026-05-28,,,,,
MMTDR,2026-05-28,,,,,
NNEO,2026-05-28,,,,,
QQUAD,2026-05-28,,,,,
RRCKY,2026-05-28,,,,,
SSCL,2026-05-28,,,,,
SSHEN,2026-05-28,,,,,
