Ticker,Date,Open,High,Low,Close,Volume
NNBTX,2026-06-02,,,,,
PPRE,2026-06-02,,,,,
SSEDG,2026-06-02,,,,,
SSMMT,2026-06-02,,,,,
SSMTC,2026-06-02,,,,,
UURBN,2026-06-02,,,,,
WWBTN,2026-06-02,,,,,
AAPL,2026-06-02,307.1950545511415,315.1781903378333,306.42572903356995,314.92840576171875,44534700.0
AMAT,2026-06-02,464.80295755471474,490.984982162644,460.9570944861487,489.5265197753906,10440700.0
FSMD,2026-06-02,49.835325562111095,50.40344796934847,49.835325562111095,50.36357879638672,101700.0
AANF,2026-06-03,,,,,
BBBWI,2026-06-03,,,,,
BBDSX,2026-06-03,,,,,
BBHVN,2026-06-03,,,,,
BBZ,2026-06-03,,,,,
CCAPR,2026-06-03,,,,,
GGDRX,2026-06-03,,,,,
MMOBI,2026-06-03,,,,,
NNBTX,2026-06-03,,,,,
PPRE,2026-06-03,,,,,
SSEDG,2026-06-03,,,,,
SSMMT,2026-06-03,,,,,
SSMTC,2026-06-03,,,,,
UURBN,2026-06-03,,,,,
WWBTN,2026-06-03,,,,,
AAPL,2026-06-03,313.9092501546009,316.6668815001487,308.5838566628498,309.9926452636719,50836700.0
AMAT,2026-06-03,487.4287941308176,507.71709697152926,486.8393975297906,500.2350769042969,8964900.0
FSMD,2026-06-03,50.30378062277321,50.50311889038301,49.99480022456405,50.32371520996094,136500.0
AANF,2026-06-04,,,,,
BBBWI,2026-06-04,,,,,
BBDSX,2026-06-04,,,,,
BBHVN,2026-06-04,,,,,
BBZ,2026-06-04,,,,,
CCAPR,2026-06-04,,,,,
GGDRX,2026-06-04,,,,,
MMOBI,2026-06-04,,,,,
NNBTX,2026-06-04,,,,,
PPRE,2026-06-04,,,,,
SSEDG,2026-06-04,,,,,
SSMMT,2026-06-04,,,,,
SSMTC,2026-06-04,,,,,
UURBN,2026-06-04,,,,,
WWBTN,2026-06-04,,,,,
AAPL,2026-06-04,312.96009909963743,313.26982953176514,309.38316692864953,310.9618225097656,44869100.0
AMAT,2026-06-04,485.1412480551474,510.20444462327976,479.597157972364,501.16412353515625,6729000.0
FSMD,2026-06-04,50.3835169624688,50.66259739089532,50.05460576750017,50.58285903930664,103500.0
AANF,2026-06-05,,,,,
BBBWI,2026-06-05,,,,,
BBDSX,2026-06-05,,,,,
BBHVN,2026-06-05,,,,,
BBZ,2026-06-05,,,,,
CCAPR,2026-06-05,,,,,
GGDRX,2026-06-05,,,,,
MMOBI,2026-06-05,,,,,
NNBTX,2026-06-05,,,,,
PPRE,2026-06-05,,,,,
SSEDG,2026-06-05,,,,,
SSMMT,2026-06-05,,,,,
SSMTC,2026-06-05,,,,,
UURBN,2026-06-05,,,,,
WWBTN,2026-06-05,,,,,
AAPL,2026-06-05,312.5903972939029,314.8984348439246,306.8853260765596,307.0751647949219,65310500.0
AMAT,2026-06-05,479.1975849106027,484.3820436041942,452.42622376577884,452.526123046875,11909400.0
FSMD,2026-06-05,50.07454042551454,50.38351703301865,49.34694127371753,49.57618713378906,81500.0
AANF,2026-06-08,,,,,
BBBWI,2026-06-08,,,,,
BBDSX,2026-06-08,,,,,
BBHVN,2026-06-08,,,,,
BBZ,2026-06-08,,,,,
CCAPR,2026-06-08,,,,,
GGDRX,2026-06-08,,,,,
MMOBI,2026-06-08,,,,,
NNBTX,2026-06-08,,,,,
PPRE,2026-06-08,,,,,
SSEDG,2026-06-08,,,,,
SSMMT,2026-06-08,,,,,
SSMTC,2026-06-08,,,,,
UURBN,2026-06-08,,,,,
WWBTN,2026-06-08,,,,,
AAPL,2026-06-08,308.4739595974908,317.1265012321255,300.9105055796523,301.2801818847656,77949100.0
AMAT,2026-06-08,475.49154617162424,497.1783474412626,470.61675401394865,491.644287109375,9726900.0
FSMD,2026-06-08,50.174208283471046,50.174208283471046,49.596116654787636,49.7755241394043,69000.0
AANF,2026-06-09,,,,,
BBBWI,2026-06-09,,,,,
BBDSX,2026-06-09,,,,,
BBHVN,2026-06-09,,,,,
BBZ,2026-06-09,,,,,
CCAPR,2026-06-09,,,,,
GGDRX,2026-06-09,,,,,
MMOBI,2026-06-09,,,,,
NNBTX,2026-06-09,,,,,
PPRE,2026-06-09,,,,,
SSEDG,2026-06-09,,,,,
SSMMT,2026-06-09,,,,,
SSMTC,2026-06-09,,,,,
UURBN,2026-06-09,,,,,
WWBTN,2026-06-09,,,,,
AAPL,2026-06-09,300.0212482417878,300.4908444635933,287.5320194610898,290.29962158203125,70108800.0
AMAT,2026-06-09,501.1840864986732,525.4181523288704,466.01170477160554,498.6767578125,11731700.0
FSMD,2026-06-09,50.13433978242384,50.76226598702123,49.077833250075344,50.12437438964844,152500.0
AANF,2026-06-10,,,,,
BBBWI,2026-06-10,,,,,
BBDSX,2026-06-10,,,,,
BBHVN,2026-06-10,,,,,
BBZ,2026-06-10,,,,,
CCAPR,2026-06-10,,,,,
GGDRX,2026-06-10,,,,,
MMOBI,2026-06-10,,,,,
NNBTX,2026-06-10,,,,,
PPRE,2026-06-10,,,,,
SSEDG,2026-06-10,,,,,
SSMMT,2026-06-10,,,,,
SSMTC,2026-06-10,,,,,
UURBN,2026-06-10,,,,,
WWBTN,2026-06-10,,,,,
AAPL,2026-06-10,290.4894628291428,294.4960172141002,287.1323727394638,291.3287353515625,52793300.0
AMAT,2026-06-10,502.2529508205413,533.8691376138418,494.35139626938167,496.4791259765625,11393800.0
FSMD,2026-06-10,50.14430674388067,50.617740823368656,49.526345959582954,49.59611511230469,132600.0
AANF,2026-06-11,,,,,
BBBWI,2026-06-11,,,,,
BBDSX,2026-06-11,,,,,
BBHVN,2026-06-11,,,,,
BBZ,2026-06-11,,,,,
CCAPR,2026-06-11,,,,,
GGDRX,2026-06-11,,,,,
MMOBI,2026-06-11,,,,,
NNBTX,2026-06-11,,,,,
PPRE,2026-06-11,,,,,
SSEDG,2026-06-11,,,,,
SSMMT,2026-06-11,,,,,
SSMTC,2026-06-11,,,,,
UURBN,2026-06-11,,,,,
WWBTN,2026-06-11,,,,,
AAPL,2026-06-11,293.4668864344149,296.7440586571729,289.3404406054596,295.375244140625,42572500.0
AMAT,2026-06-11,521.9318645665493,557.0243434530702,519.3446653569473,552.0496826171875,12427700.0
FSMD,2026-06-11,49.98483377256087,51.031374863864805,49.89513003318432,51.01144027709961,439600.0
AANF,2026-06-12,,,,,
BBBWI,2026-06-12,,,,,
BBDSX,2026-06-12,,,,,
BBHVN,2026-06-12,,,,,
BBZ,2026-06-12,,,,,
CCAPR,2026-06-12,,,,,
GGDRX,2026-06-12,,,,,
MMOBI,2026-06-12,,,,,
NNBTX,2026-06-12,,,,,
PPRE,2026-06-12,,,,,
SSEDG,2026-06-12,,,,,
SSMMT,2026-06-12,,,,,
SSMTC,2026-06-12,,,,,
UURBN,2026-06-12,,,,,
WWBTN,2026-06-12,,,,,
AAPL,2026-06-12,295.7749221682621,296.88398158337014,289.3704417369658,290.879150390625,38742100.0
AMAT,2026-06-12,548.0339983636952,569.3412322504515,543.4888705432007,566.6441040039062,8055800.0
FSMD,2026-06-12,51.32042186380951,51.72907139667768,51.15097977342654,51.51976013183594,99600.0
AANF,2026-06-15,,,,,
BBBWI,2026-06-15,,,,,
BBDSX,2026-06-15,,,,,
BBHVN,2026-06-15,,,,,
BBZ,2026-06-15,,,,,
CCAPR,2026-06-15,,,,,
GGDRX,2026-06-15,,,,,
MMOBI,2026-06-15,,,,,
NNBTX,2026-06-15,,,,,
PPRE,2026-06-15,,,,,
SSEDG,2026-06-15,,,,,
SSMMT,2026-06-15,,,,,
SSMTC,2026-06-15,,,,,
UURBN,2026-06-15,,,,,
WWBTN,2026-06-15,,,,,
AAPL,2026-06-15,293.8665449684006,297.5233947188816,291.4486474146935,296.1645812988281,45732600.0
AMAT,2026-06-15,589.3497616432984,598.979478791973,579.8899067983571,585.154296875,11664400.0
FSMD,2026-06-15,52.247354838677055,52.279250938293906,51.63438244768543,51.76893615722656,89900.0
AANF,2026-06-16,,,,,
BBBWI,2026-06-16,,,,,
BBDSX,2026-06-16,,,,,
BBHVN,2026-06-16,,,,,
BBZ,2026-06-16,,,,,
CCAPR,2026-06-16,,,,,
GGDRX,2026-06-16,,,,,
MMOBI,2026-06-16,,,,,
NNBTX,2026-06-16,,,,,
PPRE,2026-06-16,,,,,
SSEDG,2026-06-16,,,,,
SSMMT,2026-06-16,,,,,
SSMTC,2026-06-16,,,,,
UURBN,2026-06-16,,,,,
WWBTN,2026-06-16,,,,,
AAPL,2026-06-16,294.99559499590845,300.2210994929347,293.71669913987887,298.9821472167969,39874400.0
AMAT,2026-06-16,581.368296887857,600.2680690938965,567.0436493058121,567.6229858398438,10906100.0
FSMD,2026-06-16,51.77890658152591,52.087883181933925,51.23071873364459,51.27058410644531,110100.0
AANF,2026-06-17,,,,,
BBBWI,2026-06-17,,,,,
BBDSX,2026-06-17,,,,,
BBHVN,2026-06-17,,,,,
BBZ,2026-06-17,,,,,
CCAPR,2026-06-17,,,,,
GGDRX,2026-06-17,,,,,
MMOBI,2026-06-17,,,,,
NNBTX,2026-06-17,,,,,
PPRE,2026-06-17,,,,,
SSEDG,2026-06-17,,,,,
SSMMT,2026-06-17,,,,,
SSMTC,2026-06-17,,,,,
UURBN,2026-06-17,,,,,
WWBTN,2026-06-17,,,,,
AAPL,2026-06-17,300.59074812548096,301.8096980081642,294.10632015937927,295.6949768066406,42745100.0
AMAT,2026-06-17,591.3876190628448,622.6841082106196,590.1988877914607,592.28662109375,11045500.0
FSMD,2026-06-17,51.5994981553601,51.758971050055834,50.692495353878044,50.84199905395508,67900.0
AANF,2026-06-18,,,,,
BBBWI,2026-06-18,,,,,
BBDSX,2026-06-18,,,,,
BBHVN,2026-06-18,,,,,
BBZ,2026-06-18,,,,,
CCAPR,2026-06-18,,,,,
GGDRX,2026-06-18,,,,,
MMOBI,2026-06-18,,,,,
NNBTX,2026-06-18,,,,,
PPRE,2026-06-18,,,,,
SSEDG,2026-06-18,,,,,
SSMMT,2026-06-18,,,,,
SSMTC,2026-06-18,,,,,
UURBN,2026-06-18,,,,,
WWBTN,2026-06-18,,,,,
AAPL,2026-06-18,297.8530937792582,300.31099586682666,295.3652492546472,297.7532043457031,85962200.0
AMAT,2026-06-18,621.855060996017,638.2175692141243,611.8457445703723,616.4508056640625,16781200.0
FSMD,2026-06-18,51.47999954223633,51.59700012207031,51.15999984741211,51.56999969482422,103200.0
AANF,2026-06-22,,,,,
BBBWI,2026-06-22,,,,,
BBDSX,2026-06-22,,,,,
BBHVN,2026-06-22,,,,,
BBZ,2026-06-22,,,,,
CCAPR,2026-06-22,,,,,
GGDRX,2026-06-22,,,,,
MMOBI,2026-06-22,,,,,
NNBTX,2026-06-22,,,,,
PPRE,2026-06-22,,,,,
SSEDG,2026-06-22,,,,,
SSMMT,2026-06-22,,,,,
SSMTC,2026-06-22,,,,,
UURBN,2026-06-22,,,,,
WWBTN,2026-06-22,,,,,
AAPL,2026-06-22,297.05381866220307,302.1594314563154,296.5043047694293,296.75408935546875,44879900.0
AMAT,2026-06-22,625.5510448561254,640.4950865888701,620.0269836859661,639.4961547851562,10737300.0
FSMD,2026-06-22,51.83000183105469,52.09000015258789,51.599998474121094,52.040000915527344,105600.0
AANF,2026-06-23,,,,,
BBBWI,2026-06-23,,,,,
BBDSX,2026-06-23,,,,,
BBHVN,2026-06-23,,,,,
BBZ,2026-06-23,,,,,
CCAPR,2026-06-23,,,,,
GGDRX,2026-06-23,,,,,
MMOBI,2026-06-23,,,,,
NNBTX,2026-06-23,,,,,
PPRE,2026-06-23,,,,,
SSEDG,2026-06-23,,,,,
SSMMT,2026-06-23,,,,,
SSMTC,2026-06-23,,,,,
UURBN,2026-06-23,,,,,
WWBTN,2026-06-23,,,,,
AAPL,2026-06-23,297.2836155142734,301.3800886038737,293.9264950024863,294.04638671875,52010900.0
AMAT,2026-06-23,581.3084183280791,591.8671355564264,572.8974290175842,585.2542114257812,12035100.0
FSMD,2026-06-23,51.15999984741211,51.71900177001953,50.91999816894531,51.36000061035156,94300.0
AANF,2026-06-24,,,,,
BBBWI,2026-06-24,,,,,
BBDSX,2026-06-24,,,,,
BBHVN,2026-06-24,,,,,
BBZ,2026-06-24,,,,,
CCAPR,2026-06-24,,,,,
GGDRX,2026-06-24,,,,,
MMOBI,2026-06-24,,,,,
NNBTX,2026-06-24,,,,,
PPRE,2026-06-24,,,,,
SSEDG,2026-06-24,,,,,
SSMMT,2026-06-24,,,,,
SSMTC,2026-06-24,,,,,
UURBN,2026-06-24,,,,,
WWBTN,2026-06-24,,,,,
AAPL,2026-06-24,295.1054570720635,299.4417438827621,292.68755959702736,292.8274230957031,53081900.0
AMAT,2026-06-24,584.6148242891134,593.6352075144702,568.8816487778739,588.3408203125,10726700.0
FSMD,2026-06-24,51.54999923706055,51.97999954223633,51.375,51.63999938964844,69800.0
AANF,2026-06-25,,,,,
BBBWI,2026-06-25,,,,,
BBDSX,2026-06-25,,,,,
BBHVN,2026-06-25,,,,,
BBZ,2026-06-25,,,,,
CCAPR,2026-06-25,,,,,
GGDRX,2026-06-25,,,,,
MMOBI,2026-06-25,,,,,
NNBTX,2026-06-25,,,,,
PPRE,2026-06-25,,,,,
SSEDG,2026-06-25,,,,,
SSMMT,2026-06-25,,,,,
SSMTC,2026-06-25,,,,,
UURBN,2026-06-25,,,,,
WWBTN,2026-06-25,,,,,
AAPL,2026-06-25,287.1523472601469,288.55113481081804,273.5141152813601,274.91290283203125,107013700.0
AMAT,2026-06-25,637.0587521649362,668.5051055106441,609.0487266273076,667.2864379882812,16477800.0
FSMD,2026-06-25,52.220001220703125,52.744998931884766,52.220001220703125,52.56999969482422,133200.0
AANF,2026-06-26,,,,,
BBBWI,2026-06-26,,,,,
BBDSX,2026-06-26,,,,,
BBHVN,2026-06-26,,,,,
BBZ,2026-06-26,,,,,
CCAPR,2026-06-26,,,,,
GGDRX,2026-06-26,,,,,
MMOBI,2026-06-26,,,,,
NNBTX,2026-06-26,,,,,
PPRE,2026-06-26,,,,,
SSEDG,2026-06-26,,,,,
SSMMT,2026-06-26,,,,,
SSMTC,2026-06-26,,,,,
UURBN,2026-06-26,,,,,
WWBTN,2026-06-26,,,,,
AAPL,2026-06-26,274.7630284991681,285.70360492137456,273.9737007161028,283.53546142578125,261775500.0
AMAT,2026-06-26,642.073449260977,659.4848241876985,621.3356141835166,626.1704711914062,28138600.0
FSMD,2026-06-26,52.0099983215332,52.55699920654297,51.91999816894531,52.33000183105469,94500.0
AANF,2026-06-29,,,,,
BBBWI,2026-06-29,,,,,
BBDSX,2026-06-29,,,,,
BBHVN,2026-06-29,,,,,
BBZ,2026-06-29,,,,,
CCAPR,2026-06-29,,,,,
GGDRX,2026-06-29,,,,,
MMOBI,2026-06-29,,,,,
NNBTX,2026-06-29,,,,,
PPRE,2026-06-29,,,,,
SSEDG,2026-06-29,,,,,
SSMMT,2026-06-29,,,,,
SSMTC,2026-06-29,,,,,
UURBN,2026-06-29,,,,,
WWBTN,2026-06-29,,,,,
AAPL,2026-06-29,286.4829438934296,288.12151489662153,279.6088673150861,281.4972229003906,66427000.0
AMAT,2026-06-29,634.7512355684455,708.2326574039321,631.4347746279255,693.8980102539062,14165300.0
FSMD,2026-06-29,52.52000045776367,52.52000045776367,51.66999816894531,52.439998626708984,140400.0
AANF,2026-06-30,,,,,
BBBWI,2026-06-30,,,,,
BBDSX,2026-06-30,,,,,
BBHVN,2026-06-30,,,,,
BBZ,2026-06-30,,,,,
CCAPR,2026-06-30,,,,,
GGDRX,2026-06-30,,,,,
MMOBI,2026-06-30,,,,,
NNBTX,2026-06-30,,,,,
PPRE,2026-06-30,,,,,
SSEDG,2026-06-30,,,,,
SSMMT,2026-06-30,,,,,
SSMTC,2026-06-30,,,,,
UURBN,2026-06-30,,,,,
WWBTN,2026-06-30,,,,,
AAPL,2026-06-30,280.9277417485351,289.69017405322865,280.45814550695326,289.11065673828125,65100200.0
AMAT,2026-06-30,696.7549601827914,738.8798989117877,695.2565624189574,722.2277221679688,16461200.0
FSMD,2026-06-30,52.41999816894531,53.0,52.37099838256836,52.849998474121094,165900.0
AANF,2026-07-01,,,,,
BBBWI,2026-07-01,,,,,
BBDSX,2026-07-01,,,,,
BBHVN,2026-07-01,,,,,
BBZ,2026-07-01,,,,,
CCAPR,2026-07-01,,,,,
GGDRX,2026-07-01,,,,,
MMOBI,2026-07-01,,,,,
NNBTX,2026-07-01,,,,,
PPRE,2026-07-01,,,,,
SSEDG,2026-07-01,,,,,
SSMMT,2026-07-01,,,,,
SSMTC,2026-07-01,,,,,
UURBN,2026-07-01,,,,,
WWBTN,2026-07-01,,,,,
AAPL,2026-07-01,293.1871503157195,296.33442991747245,288.95081360688545,294.1263427734375,50164200.0
AMAT,2026-07-01,667.6959668631298,693.038922313539,638.3773433930633,650.2146606445312,16089200.0
FSMD,2026-07-01,52.70000076293945,52.849998474121094,52.220001220703125,52.290000915527344,117400.0
AANF,2026-07-02,,,,,
BBBWI,2026-07-02,,,,,
BBDSX,2026-07-02,,,,,
BBHVN,2026-07-02,,,,,
BBZ,2026-07-02,,,,,
CCAPR,2026-07-02,,,,,
GGDRX,2026-07-02,,,,,
MMOBI,2026-07-02,,,,,
NNBTX,2026-07-02,,,,,
PPRE,2026-07-02,,,,,
SSEDG,2026-07-02,,,,,
SSMMT,2026-07-02,,,,,
SSMTC,2026-07-02,,,,,
UURBN,2026-07-02,,,,,
WWBTN,2026-07-02,,,,,
AAPL,2026-07-02,293.866538367699,309.15337194761725,293.4269150966668,308.3640441894531,75352800.0
AMAT,2026-07-02,655.9885286478141,656.2981950681802,581.2784409940324,602.3958129882812,15071700.0
FSMD,2026-07-02,52.52000045776367,52.560001373291016,51.125,51.630001068115234,134900.0
AANF,2026-07-06,,,,,
BBBWI,2026-07-06,,,,,
BBDSX,2026-07-06,,,,,
BBHVN,2026-07-06,,,,,
BBZ,2026-07-06,,,,,
CCAPR,2026-07-06,,,,,
GGDRX,2026-07-06,,,,,
MMOBI,2026-07-06,,,,,
NNBTX,2026-07-06,,,,,
PPRE,2026-07-06,,,,,
SSEDG,2026-07-06,,,,,
SSMMT,2026-07-06,,,,,
SSMTC,2026-07-06,,,,,
UURBN,2026-07-06,,,,,
WWBTN,2026-07-06,,,,,
AAPL,2026-07-06,307.0951430290638,313.9292760509671,306.7354678654279,312.3905944824219,53590000.0
AMAT,2026-07-06,627.0894783995512,628.3281441590747,591.0479995771518,592.1567993164062,8622800.0
FSMD,2026-07-06,51.66999816894531,52.15999984741211,51.66999816894531,51.84000015258789,101300.0
AANF,2026-07-07,,,,,
BBBWI,2026-07-07,,,,,
BBDSX,2026-07-07,,,,,
BBHVN,2026-07-07,,,,,
BBZ,2026-07-07,,,,,
CCAPR,2026-07-07,,,,,
GGDRX,2026-07-07,,,,,
MMOBI,2026-07-07,,,,,
NNBTX,2026-07-07,,,,,
PPRE,2026-07-07,,,,,
SSEDG,2026-07-07,,,,,
SSMMT,2026-07-07,,,,,
SSMTC,2026-07-07,,,,,
UURBN,2026-07-07,,,,,
WWBTN,2026-07-07,,,,,
AAPL,2026-07-07,315.0183186077797,315.20815732134815,309.88273318392555,310.3923034667969,42490000.0
AMAT,2026-07-07,544.7674639619504,557.6837065297274,527.0664207171061,553.90771484375,12552400.0
FSMD,2026-07-07,51.720001220703125,51.957000732421875,50.81100082397461,51.13999938964844,111100.0
AANF,2026-07-08,,,,,
BBBWI,2026-07-08,,,,,
BBDSX,2026-07-08,,,,,
BBHVN,2026-07-08,,,,,
BBZ,2026-07-08,,,,,
CCAPR,2026-07-08,,,,,
GGDRX,2026-07-08,,,,,
MMOBI,2026-07-08,,,,,
NNBTX,2026-07-08,,,,,
PPRE,2026-07-08,,,,,
SSEDG,2026-07-08,,,,,
SSMMT,2026-07-08,,,,,
SSMTC,2026-07-08,,,,,
UURBN,2026-07-08,,,,,
WWBTN,2026-07-08,,,,,
AAPL,2026-07-08,311.6412289475945,314.5487250421545,306.7854009831778,313.1199645996094,41323500.0
AMAT,2026-07-08,546.5155951343639,577.5224790280582,545.5965948965757,569.890625,7535700.0
FSMD,2026-07-08,51.11000061035156,51.11000061035156,50.2599983215332,50.86000061035156,152700.0
AANF,2026-07-09,,,,,
BBBWI,2026-07-09,,,,,
BBDSX,2026-07-09,,,,,
BBHVN,2026-07-09,,,,,
BBZ,2026-07-09,,,,,
CCAPR,2026-07-09,,,,,
GGDRX,2026-07-09,,,,,
MMOBI,2026-07-09,,,,,
NNBTX,2026-07-09,,,,,
PPRE,2026-07-09,,,,,
SSEDG,2026-07-09,,,,,
SSMMT,2026-07-09,,,,,
SSMTC,2026-07-09,,,,,
UURBN,2026-07-09,,,,,
WWBTN,2026-07-09,,,,,
AAPL,2026-07-09,310.24243869469103,316.2572401947346,307.8944576262147,315.947509765625,48124500.0
AMAT,2026-07-09,626.6399288937963,629.307059829824,584.8246567854503,588.0311889648438,14418000.0
FSMD,2026-07-09,51.400001525878906,51.81999969482422,51.119998931884766,51.560001373291016,106000.0
AANF,2026-07-10,,,,,
BBBWI,2026-07-10,,,,,
BBDSX,2026-07-10,,,,,
BBHVN,2026-07-10,,,,,
BBZ,2026-07-10,,,,,
CCAPR,2026-07-10,,,,,
GGDRX,2026-07-10,,,,,
MMOBI,2026-07-10,,,,,
NNBTX,2026-07-10,,,,,
PPRE,2026-07-10,,,,,
SSEDG,2026-07-10,,,,,
SSMMT,2026-07-10,,,,,
SSMTC,2026-07-10,,,,,
UURBN,2026-07-10,,,,,
WWBTN,2026-07-10,,,,,
AAPL,2026-07-10,314.4488202226986,316.6369356310425,311.9010296470402,315.0483093261719,34132300.0
AMAT,2026-07-10,577.6223486472957,608.5692381423538,572.7775535169973,601.8564453125,6279300.0
FSMD,2026-07-10,51.619998931884766,51.7400016784668,51.2599983215332,51.59000015258789,116900.0
AANF,2026-07-13,,,,,
BBBWI,2026-07-13,,,,,
BBDSX,2026-07-13,,,,,
BBHVN,2026-07-13,,,,,
BBZ,2026-07-13,,,,,
CCAPR,2026-07-13,,,,,
GGDRX,2026-07-13,,,,,
MMOBI,2026-07-13,,,,,
NNBTX,2026-07-13,,,,,
PPRE,2026-07-13,,,,,
SSEDG,2026-07-13,,,,,
SSMMT,2026-07-13,,,,,
SSMTC,2026-07-13,,,,,
UURBN,2026-07-13,,,,,
WWBTN,2026-07-13,,,,,
AAPL,2026-07-13,316.7468014245228,323.171283634363,315.5078797345754,317.03656005859375,43257800.0
AMAT,2026-07-13,581.3883143507304,589.3897679295872,567.5431340526876,574.775390625,7561700.0
FSMD,2026-07-13,51.279998779296875,51.47999954223633,50.810001373291016,50.97999954223633,97700.0
AANF,2026-07-14,,,,,
BBBWI,2026-07-14,,,,,
BBDSX,2026-07-14,,,,,
BBHVN,2026-07-14,,,,,
BBZ,2026-07-14,,,,,
CCAPR,2026-07-14,,,,,
GGDRX,2026-07-14,,,,,
MMOBI,2026-07-14,,,,,
NNBTX,2026-07-14,,,,,
PPRE,2026-07-14,,,,,
SSEDG,2026-07-14,,,,,
SSMMT,2026-07-14,,,,,
SSMTC,2026-07-14,,,,,
UURBN,2026-07-14,,,,,
WWBTN,2026-07-14,,,,,
AAPL,2026-07-14,313.48965629761443,315.91755515351207,311.64124426456783,314.58868408203125,36336800.0
AMAT,2026-07-14,613.2442927340592,613.4840266250667,583.3762057568129,595.063720703125,6513900.0
FSMD,2026-07-14,51.209999084472656,51.54499816894531,51.0,51.20000076293945,109800.0
AANF,2026-07-15,,,,,
BBBWI,2026-07-15,,,,,
BBDSX,2026-07-15,,,,,
BBHVN,2026-07-15,,,,,
BBZ,2026-07-15,,,,,
CCAPR,2026-07-15,,,,,
GGDRX,2026-07-15,,,,,
MMOBI,2026-07-15,,,,,
NNBTX,2026-07-15,,,,,
PPRE,2026-07-15,,,,,
SSEDG,2026-07-15,,,,,
SSMMT,2026-07-15,,,,,
SSMTC,2026-07-15,,,,,
UURBN,2026-07-15,,,,,
WWBTN,2026-07-15,,,,,
AAPL,2026-07-15,317.34631234952286,328.44675508114506,317.0465830462295,327.2178039550781,60957600.0
AMAT,2026-07-15,609.7279860046576,611.0665204494271,556.5648048596327,578.81103515625,8168200.0
FSMD,2026-07-15,51.33000183105469,51.33000183105469,50.65999984741211,51.06999969482422,90400.0
AANF,2026-07-16,,,,,
BBBWI,2026-07-16,,,,,
BBDSX,2026-07-16,,,,,
BBHVN,2026-07-16,,,,,
BBZ,2026-07-16,,,,,
CCAPR,2026-07-16,,,,,
GGDRX,2026-07-16,,,,,
MMOBI,2026-07-16,,,,,
NNBTX,2026-07-16,,,,,
PPRE,2026-07-16,,,,,
SSEDG,2026-07-16,,,,,
SSMMT,2026-07-16,,,,,
SSMTC,2026-07-16,,,,,
UURBN,2026-07-16,,,,,
WWBTN,2026-07-16,,,,,
AAPL,2026-07-16,327.72736328456057,334.3915986652446,326.50841333986017,332.97283935546875,62970600.0
AMAT,2026-07-16,561.9390761215258,590.4586279549089,556.6747469641948,560.330810546875,8406100.0
FSMD,2026-07-16,50.95000076293945,51.4900016784668,50.790000915527344,51.06999969482422,101600.0
AANF,2026-07-17,,,,,
BBBWI,2026-07-17,,,,,
BBDSX,2026-07-17,,,,,
BBHVN,2026-07-17,,,,,
BBZ,2026-07-17,,,,,
CCAPR,2026-07-17,,,,,
GGDRX,2026-07-17,,,,,
MMOBI,2026-07-17,,,,,
NNBTX,2026-07-17,,,,,
PPRE,2026-07-17,,,,,
SSEDG,2026-07-17,,,,,
SSMMT,2026-07-17,,,,,
SSMTC,2026-07-17,,,,,
UURBN,2026-07-17,,,,,
WWBTN,2026-07-17,,,,,
AAPL,2026-07-17,331.693929977533,334.7013154010385,328.71648699084636,333.452392578125,63407100.0
