Ticker,Date,Open,High,Low,Close,Volume
IIMAX,2026-04-28,21.926862716674805,21.926862716674805,21.926862716674805,21.926862716674805,0.0
AALLE,2026-04-29,,,,,
AASTL,2026-04-29,,,,,
CCLF,2026-04-29,,,,,
CCSX,2026-04-29,,,,,
DDGX,2026-04-29,,,,,
DDHR,2026-04-29,,,,,
EEQPT,2026-04-29,,,,,
FFCNCA,2026-04-29,,,,,
KKN,2026-04-29,,,,,
LLMT,2026-04-29,,,,,
MMEDP,2026-04-29,,,,,
NNBBK,2026-04-29,,,,,
NNSC,2026-04-29,,,,,
NNVCR,2026-04-29,,,,,
NNVEC,2026-04-29,,,,,
NNWFL,2026-04-29,,,,,
OOBE,2026-04-29,,,,,
OOII,2026-04-29,,,,,
OOTLY,2026-04-29,,,,,
RRELL,2026-04-29,,,,,
SSLG,2026-04-29,,,,,
TTHRM,2026-04-29,,,,,
TTMO,2026-04-29,,,,,
UURI,2026-04-29,,,,,
WWEX,2026-04-29,,,,,
AAPL,2026-04-29,267.3037117460274,270.7905199823619,266.7942019267937,269.92132568359375,30047900.0
AMAT,2026-04-29,383.3933692065124,385.530726740709,376.60182450734004,382.1149597167969,5116400.0
FSMD,2026-04-29,48.111025717984454,48.33030237609216,47.64755701925101,47.79207992553711,89800.0
IIMAX,2026-04-29,21.936655044555664,21.936655044555664,21.936655044555664,21.936655044555664,0.0
AALLE,2026-04-30,,,,,
AASTL,2026-04-30,,,,,
CCLF,2026-04-30,,,,,
CCSX,2026-04-30,,,,,
DDGX,2026-04-30,,,,,
DDHR,2026-04-30,,,,,
EEQPT,2026-04-30,,,,,
FFCNCA,2026-04-30,,,,,
KKN,2026-04-30,,,,,
LLMT,2026-04-30,,,,,
MMEDP,2026-04-30,,,,,
NNBBK,2026-04-30,,,,,
NNSC,2026-04-30,,,,,
NNVCR,2026-04-30,,,,,
NNVEC,2026-04-30,,,,,
NNWFL,2026-04-30,,,,,
OOBE,2026-04-30,,,,,
OOII,2026-04-30,,,,,
OOTLY,2026-04-30,,,,,
RRELL,2026-04-30,,,,,
SSLG,2026-04-30,,,,,
TTHRM,2026-04-30,,,,,
TTMO,2026-04-30,,,,,
UURI,2026-04-30,,,,,
WWEX,2026-04-30,,,,,
AAPL,2026-04-30,270.25102650288807,275.7459641951834,267.893213328058,271.1002502441406,91848200.0
AMAT,2026-04-30,385.0613139028812,395.51831534826806,384.08251971895464,394.00018310546875,7050000.0
FSMD,2026-04-30,48.05122303785482,48.81868755637561,47.98444616115477,48.709049224853516,116800.0
IIMAX,2026-04-30,21.966035842895508,21.966035842895508,21.966035842895508,21.966035842895508,0.0
AALLE,2026-05-01,,,,,
AASTL,2026-05-01,,,,,
CCLF,2026-05-01,,,,,
CCSX,2026-05-01,,,,,
DDGX,2026-05-01,,,,,
DDHR,2026-05-01,,,,,
EEQPT,2026-05-01,,,,,
FFCNCA,2026-05-01,,,,,
KKN,2026-05-01,,,,,
LLMT,2026-05-01,,,,,
MMEDP,2026-05-01,,,,,
NNBBK,2026-05-01,,,,,
NNSC,2026-05-01,,,,,
NNVCR,2026-05-01,,,,,
NNVEC,2026-05-01,,,,,
NNWFL,2026-05-01,,,,,
OOBE,2026-05-01,,,,,
OOII,2026-05-01,,,,,
OOTLY,2026-05-01,,,,,
RRELL,2026-05-01,,,,,
SSLG,2026-05-01,,,,,
TTHRM,2026-05-01,,,,,
TTMO,2026-05-01,,,,,
UURI,2026-05-01,,,,,
WWEX,2026-05-01,,,,,
AAPL,2026-05-01,278.6032901046287,286.95561044034525,278.1137509144006,279.88214111328125,79915400.0
AMAT,2026-05-01,388.96645951049965,398.1450513720564,385.7204948069805,388.5968933105469,4586500.0
FSMD,2026-05-01,48.91835821854632,49.03796193730713,48.62931241291847,48.88845443725586,149500.0
IIMAX,2026-05-01,21.907276153564453,21.907276153564453,21.907276153564453,21.907276153564453,0.0
AALLE,2026-05-04,,,,,
AASTL,2026-05-04,,,,,
CCLF,2026-05-04,,,,,
CCSX,2026-05-04,,,,,
DDGX,2026-05-04,,,,,
DDHR,2026-05-04,,,,,
EEQPT,2026-05-04,,,,,
FFCNCA,2026-05-04,,,,,
KKN,2026-05-04,,,,,
LLMT,2026-05-04,,,,,
MMEDP,2026-05-04,,,,,
NNBBK,2026-05-04,,,,,
NNSC,2026-05-04,,,,,
NNVCR,2026-05-04,,,,,
NNVEC,2026-05-04,,,,,
NNWFL,2026-05-04,,,,,
OOBE,2026-05-04,,,,,
OOII,2026-05-04,,,,,
OOTLY,2026-05-04,,,,,
RRELL,2026-05-04,,,,,
SSLG,2026-05-04,,,,,
TTHRM,2026-05-04,,,,,
TTMO,2026-05-04,,,,,
UURI,2026-05-04,,,,,
WWEX,2026-05-04,,,,,
AAPL,2026-05-04,279.4025768563376,280.3716851917065,274.60697695873915,276.5751647949219,46668400.0
AMAT,2026-05-04,386.6792815657304,400.50209329779784,385.1711467227555,390.89404296875,5062300.0
FSMD,2026-05-04,48.80872050084545,49.19743544326623,48.449905537954365,48.639278411865234,114000.0
IIMAX,2026-05-04,21.907276153564453,21.907276153564453,21.907276153564453,21.907276153564453,0.0
AALLE,2026-05-05,,,,,
AASTL,2026-05-05,,,,,
CCLF,2026-05-05,,,,,
CCSX,2026-05-05,,,,,
DDGX,2026-05-05,,,,,
DDHR,2026-05-05,,,,,
EEQPT,2026-05-05,,,,,
FFCNCA,2026-05-05,,,,,
KKN,2026-05-05,,,,,
LLMT,2026-05-05,,,,,
MMEDP,2026-05-05,,,,,
NNBBK,2026-05-05,,,,,
NNSC,2026-05-05,,,,,
NNVCR,2026-05-05,,,,,
NNVEC,2026-05-05,,,,,
NNWFL,2026-05-05,,,,,
OOBE,2026-05-05,,,,,
OOII,2026-05-05,,,,,
OOTLY,2026-05-05,,,,,
RRELL,2026-05-05,,,,,
SSLG,2026-05-05,,,,,
TTHRM,2026-05-05,,,,,
TTMO,2026-05-05,,,,,
UURI,2026-05-05,,,,,
WWEX,2026-05-05,,,,,
AAPL,2026-05-05,276.6750995896243,284.30808218316156,276.2455026895375,283.9184265136719,49311700.0
AMAT,2026-05-05,403.88792727459423,413.98536015005476,399.753052834884,410.3099365234375,6321100.0
FSMD,2026-05-05,49.0778331990443,49.65592103276211,48.938291085397,49.52634811401367,211800.0
IIMAX,2026-05-05,21.936655044555664,21.936655044555664,21.936655044555664,21.936655044555664,0.0
AALLE,2026-05-06,,,,,
AASTL,2026-05-06,,,,,
CCLF,2026-05-06,,,,,
CCSX,2026-05-06,,,,,
DDGX,2026-05-06,,,,,
DDHR,2026-05-06,,,,,
EEQPT,2026-05-06,,,,,
FFCNCA,2026-05-06,,,,,
KKN,2026-05-06,,,,,
LLMT,2026-05-06,,,,,
MMEDP,2026-05-06,,,,,
NNBBK,2026-05-06,,,,,
NNSC,2026-05-06,,,,,
NNVCR,2026-05-06,,,,,
NNVEC,2026-05-06,,,,,
NNWFL,2026-05-06,,,,,
OOBE,2026-05-06,,,,,
OOII,2026-05-06,,,,,
OOTLY,2026-05-06,,,,,
RRELL,2026-05-06,,,,,
SSLG,2026-05-06,,,,,
TTHRM,2026-05-06,,,,,
TTMO,2026-05-06,,,,,
UURI,2026-05-06,,,,,
WWEX,2026-05-06,,,,,
AAPL,2026-05-06,281.66051049385584,287.76487170009636,280.8112868075762,287.245361328125,58336100.0
AMAT,2026-05-06,420.4772653225129,432.2725989968669,417.23130068522505,428.0877990722656,7241200.0
FSMD,2026-05-06,50.07453955513987,50.27387782665814,49.67485924877684,50.04463577270508,125400.0
IIMAX,2026-05-06,21.946449279785156,21.946449279785156,21.946449279785156,21.946449279785156,0.0
AALLE,2026-05-07,,,,,
AASTL,2026-05-07,,,,,
CCLF,2026-05-07,,,,,
CCSX,2026-05-07,,,,,
DDGX,2026-05-07,,,,,
DDHR,2026-05-07,,,,,
EEQPT,2026-05-07,,,,,
FFCNCA,2026-05-07,,,,,
KKN,2026-05-07,,,,,
LLMT,2026-05-07,,,,,
MMEDP,2026-05-07,,,,,
NNBBK,2026-05-07,,,,,
NNSC,2026-05-07,,,,,
NNVCR,2026-05-07,,,,,
NNVEC,2026-05-07,,,,,
NNWFL,2026-05-07,,,,,
OOBE,2026-05-07,,,,,
OOII,2026-05-07,,,,,
OOTLY,2026-05-07,,,,,
RRELL,2026-05-07,,,,,
SSLG,2026-05-07,,,,,
TTHRM,2026-05-07,,,,,
TTMO,2026-05-07,,,,,
UURI,2026-05-07,,,,,
WWEX,2026-05-07,,,,,
AAPL,2026-05-07,289.00371711581823,291.8611003514943,285.5169394038565,287.1754150390625,45224300.0
AMAT,2026-05-07,425.8306100080117,427.1689730648095,405.50590127564203,410.1301574707031,7741800.0
FSMD,2026-05-07,50.084502950181715,50.084502950181715,49.157565576485275,49.29710388183594,150900.0
IIMAX,2026-05-07,21.946449279785156,21.946449279785156,21.946449279785156,21.946449279785156,0.0
AALLE,2026-05-08,,,,,
AASTL,2026-05-08,,,,,
CCLF,2026-05-08,,,,,
CCSX,2026-05-08,,,,,
DDGX,2026-05-08,,,,,
DDHR,2026-05-08,,,,,
EEQPT,2026-05-08,,,,,
FFCNCA,2026-05-08,,,,,
KKN,2026-05-08,,,,,
LLMT,2026-05-08,,,,,
MMEDP,2026-05-08,,,,,
NNBBK,2026-05-08,,,,,
NNSC,2026-05-08,,,,,
NNVCR,2026-05-08,,,,,
NNVEC,2026-05-08,,,,,
NNWFL,2026-05-08,,,,,
OOBE,2026-05-08,,,,,
OOII,2026-05-08,,,,,
OOTLY,2026-05-08,,,,,
RRELL,2026-05-08,,,,,
SSLG,2026-05-08,,,,,
TTHRM,2026-05-08,,,,,
TTMO,2026-05-08,,,,,
UURI,2026-05-08,,,,,
WWEX,2026-05-08,,,,,
AAPL,2026-05-08,289.7430674686918,294.4886952888782,289.7330669166447,293.0500183105469,52692800.0
AMAT,2026-05-08,422.58464508796305,437.4961309208453,417.3811224433104,434.89935302734375,8165200.0
FSMD,2026-05-08,49.76555772606492,49.834330720495224,49.39677737175387,49.75558853149414,140500.0
IIMAX,2026-05-08,21.956241607666016,21.956241607666016,21.956241607666016,21.956241607666016,0.0
AALLE,2026-05-11,,,,,
AASTL,2026-05-11,,,,,
CCLF,2026-05-11,,,,,
CCSX,2026-05-11,,,,,
DDGX,2026-05-11,,,,,
DDHR,2026-05-11,,,,,
EEQPT,2026-05-11,,,,,
FFCNCA,2026-05-11,,,,,
KKN,2026-05-11,,,,,
LLMT,2026-05-11,,,,,
MMEDP,2026-05-11,,,,,
NNBBK,2026-05-11,,,,,
NNSC,2026-05-11,,,,,
NNVCR,2026-05-11,,,,,
NNVEC,2026-05-11,,,,,
NNWFL,2026-05-11,,,,,
OOBE,2026-05-11,,,,,
OOII,2026-05-11,,,,,
OOTLY,2026-05-11,,,,,
RRELL,2026-05-11,,,,,
SSLG,2026-05-11,,,,,
TTHRM,2026-05-11,,,,,
TTMO,2026-05-11,,,,,
UURI,2026-05-11,,,,,
WWEX,2026-05-11,,,,,
AAPL,2026-05-11,291.9800109863281,293.8800048828125,290.2300109863281,292.67999267578125,42247300.0
AMAT,2026-05-11,438.7046141482086,447.8932033467162,436.72706160235475,443.0691833496094,8324000.0
FSMD,2026-05-11,49.974866981209715,50.024701549452224,49.65592118189705,49.71572494506836,136600.0
IIMAX,2026-05-11,21.966035842895508,21.966035842895508,21.966035842895508,21.966035842895508,0.0
AALLE,2026-05-12,,,,,
AASTL,2026-05-12,,,,,
CCLF,2026-05-12,,,,,
CCSX,2026-05-12,,,,,
DDGX,2026-05-12,,,,,
DDHR,2026-05-12,,,,,
EEQPT,2026-05-12,,,,,
FFCNCA,2026-05-12,,,,,
KKN,2026-05-12,,,,,
LLMT,2026-05-12,,,,,
MMEDP,2026-05-12,,,,,
NNBBK,2026-05-12,,,,,
NNSC,2026-05-12,,,,,
NNVCR,2026-05-12,,,,,
NNVEC,2026-05-12,,,,,
NNWFL,2026-05-12,,,,,
OOBE,2026-05-12,,,,,
OOII,2026-05-12,,,,,
OOTLY,2026-05-12,,,,,
RRELL,2026-05-12,,,,,
SSLG,2026-05-12,,,,,
TTHRM,2026-05-12,,,,,
TTMO,2026-05-12,,,,,
UURI,2026-05-12,,,,,
WWEX,2026-05-12,,,,,
AAPL,2026-05-12,292.55999755859375,295.2699890136719,292.55999755859375,294.79998779296875,45748100.0
AMAT,2026-05-12,436.25763418102804,436.5073237680089,416.04277497255976,430.66461181640625,9319400.0
FSMD,2026-05-12,49.56621715195496,49.67585548273561,48.619345152280246,49.33697509765625,139400.0
IIMAX,2026-05-12,21.98562240600586,21.98562240600586,21.98562240600586,21.98562240600586,0.0
AALLE,2026-05-13,,,,,
AASTL,2026-05-13,,,,,
CCLF,2026-05-13,,,,,
CCSX,2026-05-13,,,,,
DDGX,2026-05-13,,,,,
DDHR,2026-05-13,,,,,
EEQPT,2026-05-13,,,,,
FFCNCA,2026-05-13,,,,,
KKN,2026-05-13,,,,,
LLMT,2026-05-13,,,,,
MMEDP,2026-05-13,,,,,
NNBBK,2026-05-13,,,,,
NNSC,2026-05-13,,,,,
NNVCR,2026-05-13,,,,,
NNVEC,2026-05-13,,,,,
NNWFL,2026-05-13,,,,,
OOBE,2026-05-13,,,,,
OOII,2026-05-13,,,,,
OOTLY,2026-05-13,,,,,
RRELL,2026-05-13,,,,,
SSLG,2026-05-13,,,,,
TTHRM,2026-05-13,,,,,
TTMO,2026-05-13,,,,,
UURI,2026-05-13,,,,,
WWEX,2026-05-13,,,,,
AAPL,2026-05-13,293.5,300.9200134277344,293.5,298.8699951171875,52684300.0
AMAT,2026-05-13,435.36875853250467,439.953055728045,421.77564146068715,436.06787109375,7839400.0
FSMD,2026-05-13,49.54628203998935,49.54628203998935,48.95822501922615,49.1775016784668,102700.0
IIMAX,2026-05-13,21.98562240600586,21.98562240600586,21.98562240600586,21.98562240600586,0.0
AALLE,2026-05-14,,,,,
AASTL,2026-05-14,,,,,
CCLF,2026-05-14,,,,,
CCSX,2026-05-14,,,,,
DDGX,2026-05-14,,,,,
DDHR,2026-05-14,,,,,
EEQPT,2026-05-14,,,,,
FFCNCA,2026-05-14,,,,,
KKN,2026-05-14,,,,,
LLMT,2026-05-14,,,,,
MMEDP,2026-05-14,,,,,
NNBBK,2026-05-14,,,,,
NNSC,2026-05-14,,,,,
NNVCR,2026-05-14,,,,,
NNVEC,2026-05-14,,,,,
NNWFL,2026-05-14,,,,,
OOBE,2026-05-14,,,,,
OOII,2026-05-14,,,,,
OOTLY,2026-05-14,,,,,
RRELL,2026-05-14,,,,,
SSLG,2026-05-14,,,,,
TTHRM,2026-05-14,,,,,
TTMO,2026-05-14,,,,,
UURI,2026-05-14,,,,,
WWEX,2026-05-14,,,,,
AAPL,2026-05-14,299.82000732421875,300.45001220703125,295.3800048828125,298.2099914550781,35324900.0
AMAT,2026-05-14,442.78954763511905,447.8932189343369,437.4561814097409,440.01300048828125,14936200.0
FSMD,2026-05-14,49.44661165183587,49.65093451374906,49.207400411260714,49.3768424987793,119300.0
IIMAX,2026-05-14,22.005207061767578,22.005207061767578,22.005207061767578,22.005207061767578,0.0
AALLE,2026-05-15,,,,,
AASTL,2026-05-15,,,,,
CCLF,2026-05-15,,,,,
CCSX,2026-05-15,,,,,
DDGX,2026-05-15,,,,,
DDHR,2026-05-15,,,,,
EEQPT,2026-05-15,,,,,
FFCNCA,2026-05-15,,,,,
KKN,2026-05-15,,,,,
LLMT,2026-05-15,,,,,
MMEDP,2026-05-15,,,,,
NNBBK,2026-05-15,,,,,
NNSC,2026-05-15,,,,,
NNVCR,2026-05-15,,,,,
NNVEC,2026-05-15,,,,,
NNWFL,2026-05-15,,,,,
OOBE,2026-05-15,,,,,
OOII,2026-05-15,,,,,
OOTLY,2026-05-15,,,,,
RRELL,2026-05-15,,,,,
SSLG,2026-05-15,,,,,
TTHRM,2026-05-15,,,,,
TTMO,2026-05-15,,,,,
UURI,2026-05-15,,,,,
WWEX,2026-05-15,,,,,
AAPL,2026-05-15,297.8999938964844,303.20001220703125,296.5199890136719,300.2300109863281,54862800.0
AMAT,2026-05-15,427.88808039624536,443.94810180410315,421.0365820307763,436.077880859375,12768700.0
FSMD,2026-05-15,48.918357268354804,48.918357268354804,48.439934798337084,48.459869384765625,116700.0
IIMAX,2026-05-15,22.005207061767578,22.005207061767578,22.005207061767578,22.005207061767578,0.0
AALLE,2026-05-18,,,,,
AASTL,2026-05-18,,,,,
CCLF,2026-05-18,,,,,
CCSX,2026-05-18,,,,,
DDGX,2026-05-18,,,,,
DDHR,2026-05-18,,,,,
EEQPT,2026-05-18,,,,,
FFCNCA,2026-05-18,,,,,
KKN,2026-05-18,,,,,
LLMT,2026-05-18,,,,,
MMEDP,2026-05-18,,,,,
NNBBK,2026-05-18,,,,,
NNSC,2026-05-18,,,,,
NNVCR,2026-05-18,,,,,
NNVEC,2026-05-18,,,,,
NNWFL,2026-05-18,,,,,
OOBE,2026-05-18,,,,,
OOII,2026-05-18,,,,,
OOTLY,2026-05-18,,,,,
RRELL,2026-05-18,,,,,
SSLG,2026-05-18,,,,,
TTHRM,2026-05-18,,,,,
TTMO,2026-05-18,,,,,
UURI,2026-05-18,,,,,
WWEX,2026-05-18,,,,,
AAPL,2026-05-18,300.239990234375,300.6600036621094,294.9100036621094,297.8399963378906,34483000.0
AMAT,2026-05-18,440.76206680052366,441.1615640643459,407.5833115532919,413.0565185546875,8265000.0
FSMD,2026-05-18,48.6392772435453,48.85855389385253,48.140923985307886,48.429969787597656,84600.0
IIMAX,2026-05-18,22.01500129699707,22.01500129699707,22.01500129699707,22.01500129699707,0.0
AALLE,2026-05-19,,,,,
AASTL,2026-05-19,,,,,
CCLF,2026-05-19,,,,,
CCSX,2026-05-19,,,,,
DDGX,2026-05-19,,,,,
DDHR,2026-05-19,,,,,
EEQPT,2026-05-19,,,,,
FFCNCA,2026-05-19,,,,,
KKN,2026-05-19,,,,,
LLMT,2026-05-19,,,,,
MMEDP,2026-05-19,,,,,
NNBBK,2026-05-19,,,,,
NNSC,2026-05-19,,,,,
NNVCR,2026-05-19,,,,,
NNVEC,2026-05-19,,,,,
NNWFL,2026-05-19,,,,,
OOBE,2026-05-19,,,,,
OOII,2026-05-19,,,,,
OOTLY,2026-05-19,,,,,
RRELL,2026-05-19,,,,,
SSLG,2026-05-19,,,,,
TTHRM,2026-05-19,,,,,
TTMO,2026-05-19,,,,,
UURI,2026-05-19,,,,,
WWEX,2026-05-19,,,,,
AAPL,2026-05-19,296.9700012207031,300.510009765625,296.3500061035156,298.9700012207031,42243600.0
AMAT,2026-05-19,403.86793027997817,414.94415730443484,396.87662146355484,406.40478515625,8418700.0
FSMD,2026-05-19,48.16086031050708,48.50372912874204,47.72231079619456,48.09109115600586,104000.0
IIMAX,2026-05-19,22.01500129699707,22.01500129699707,22.01500129699707,22.01500129699707,0.0
AALLE,2026-05-20,,,,,
AASTL,2026-05-20,,,,,
CCLF,2026-05-20,,,,,
CCSX,2026-05-20,,,,,
DDGX,2026-05-20,,,,,
DDHR,2026-05-20,,,,,
EEQPT,2026-05-20,,,,,
FFCNCA,2026-05-20,,,,,
KKN,2026-05-20,,,,,
LLMT,2026-05-20,,,,,
MMEDP,2026-05-20,,,,,
NNBBK,2026-05-20,,,,,
NNSC,2026-05-20,,,,,
NNVCR,2026-05-20,,,,,
NNVEC,2026-05-20,,,,,
NNWFL,2026-05-20,,,,,
OOBE,2026-05-20,,,,,
OOII,2026-05-20,,,,,
OOTLY,2026-05-20,,,,,
RRELL,2026-05-20,,,,,
SSLG,2026-05-20,,,,,
TTHRM,2026-05-20,,,,,
TTMO,2026-05-20,,,,,
UURI,2026-05-20,,,,,
WWEX,2026-05-20,,,,,
AAPL,2026-05-20,298.17999267578125,302.79998779296875,298.0799865722656,302.25,38229800.0
AMAT,2026-05-20,415.9329265915882,426.96919415506704,415.3336654863106,426.32000732421875,6888400.0
FSMD,2026-05-20,48.42000432092606,48.938288362818525,48.15587390067408,48.838619232177734,83900.0
IIMAX,2026-05-20,22.034587860107422,22.034587860107422,22.034587860107422,22.034587860107422,0.0
AALLE,2026-05-21,,,,,
AASTL,2026-05-21,,,,,
CCLF,2026-05-21,,,,,
CCSX,2026-05-21,,,,,
DDGX,2026-05-21,,,,,
DDHR,2026-05-21,,,,,
EEQPT,2026-05-21,,,,,
FFCNCA,2026-05-21,,,,,
KKN,2026-05-21,,,,,
LLMT,2026-05-21,,,,,
MMEDP,2026-05-21,,,,,
NNBBK,2026-05-21,,,,,
NNSC,2026-05-21,,,,,
NNVCR,2026-05-21,,,,,
NNVEC,2026-05-21,,,,,
NNWFL,2026-05-21,,,,,
OOBE,2026-05-21,,,,,
OOII,2026-05-21,,,,,
OOTLY,2026-05-21,,,,,
RRELL,2026-05-21,,,,,
SSLG,2026-05-21,,,,,
TTHRM,2026-05-21,,,,,
TTMO,2026-05-21,,,,,
UURI,2026-05-21,,,,,
WWEX,2026-05-21,,,,,
AAPL,2026-05-21,301.05999755859375,305.5400085449219,300.3999938964844,304.989990234375,42965100.0
AMAT,2026-05-21,424.19000244140625,430.9800109863281,421.6099853515625,427.3599853515625,5682900.0
FSMD,2026-05-21,48.738952414227555,49.35690941821684,48.350233661162854,49.25723648071289,147700.0
IIMAX,2026-05-21,22.01500129699707,22.01500129699707,22.01500129699707,22.01500129699707,0.0
AALLE,2026-05-22,,,,,
AASTL,2026-05-22,,,,,
CCLF,2026-05-22,,,,,
CCSX,2026-05-22,,,,,
DDGX,2026-05-22,,,,,
DDHR,2026-05-22,,,,,
EEQPT,2026-05-22,,,,,
FFCNCA,2026-05-22,,,,,
KKN,2026-05-22,,,,,
LLMT,2026-05-22,,,,,
MMEDP,2026-05-22,,,,,
NNBBK,2026-05-22,,,,,
NNSC,2026-05-22,,,,,
NNVCR,2026-05-22,,,,,
NNVEC,2026-05-22,,,,,
NNWFL,2026-05-22,,,,,
OOBE,2026-05-22,,,,,
OOII,2026-05-22,,,,,
OOTLY,2026-05-22,,,,,
RRELL,2026-05-22,,,,,
SSLG,2026-05-22,,,,,
TTHRM,2026-05-22,,,,,
TTMO,2026-05-22,,,,,
UURI,2026-05-22,,,,,
WWEX,2026-05-22,,,,,
AAPL,2026-05-22,306.1199951171875,311.3999938964844,305.8399963378906,308.82000732421875,43670200.0
AMAT,2026-05-22,434.3500061035156,438.1300048828125,430.2900085449219,432.1600036621094,4889300.0
FSMD,2026-05-22,49.41671358506296,49.61505569837119,49.25723688375175,49.52634811401367,100700.0
IIMAX,2026-05-22,22.01500129699707,22.01500129699707,22.01500129699707,22.01500129699707,0.0
AALLE,2026-05-26,,,,,
AASTL,2026-05-26,,,,,
CCLF,2026-05-26,,,,,
CCSX,2026-05-26,,,,,
DDGX,2026-05-26,,,,,
DDHR,2026-05-26,,,,,
EEQPT,2026-05-26,,,,,
FFCNCA,2026-05-26,,,,,
KKN,2026-05-26,,,,,
LLMT,2026-05-26,,,,,
MMEDP,2026-05-26,,,,,
NNBBK,2026-05-26,,,,,
NNSC,2026-05-26,,,,,
NNVCR,2026-05-26,,,,,
NNVEC,2026-05-26,,,,,
NNWFL,2026-05-26,,,,,
OOBE,2026-05-26,,,,,
OOII,2026-05-26,,,,,
OOTLY,2026-05-26,,,,,
RRELL,2026-05-26,,,,,
SSLG,2026-05-26,,,,,
TTHRM,2026-05-26,,,,,
TTMO,2026-05-26,,,,,
UURI,2026-05-26,,,,,
WWEX,2026-05-26,,,,,
AAPL,2026-05-26,309.55999755859375,311.82000732421875,307.6700134277344,308.3299865722656,48000500.0
AMAT,2026-05-26,444.739990234375,456.7799987792969,438.0,454.8900146484375,8044400.0
FSMD,2026-05-26,49.865225918701675,50.33367919921875,49.83532593982055,50.33367919921875,80200.0
IIMAX,2026-05-26,22.02479362487793,22.02479362487793,22.02479362487793,22.02479362487793,0.0
AALLE,2026-05-27,,,,,
AASTL,2026-05-27,,,,,
CCLF,2026-05-27,,,,,
CCSX,2026-05-27,,,,,
DDGX,2026-05-27,,,,,
DDHR,2026-05-27,,,,,
EEQPT,2026-05-27,,,,,
FFCNCA,2026-05-27,,,,,
KKN,2026-05-27,,,,,
LLMT,2026-05-27,,,,,
MMEDP,2026-05-27,,,,,
NNBBK,2026-05-27,,,,,
NNSC,2026-05-27,,,,,
NNVCR,2026-05-27,,,,,
NNVEC,2026-05-27,,,,,
NNWFL,2026-05-27,,,,,
OOBE,2026-05-27,,,,,
OOII,2026-05-27,,,,,
OOTLY,2026-05-27,,,,,
RRELL,2026-05-27,,,,,
SSLG,2026-05-27,,,,,
TTHRM,2026-05-27,,,,,
TTMO,2026-05-27,,,,,
UURI,2026-05-27,,,,,
WWEX,2026-05-27,,,,,
AAPL,2026-05-27,308.3299865722656,313.260009765625,308.29998779296875,310.8500061035156,50430900.0
AMAT,2026-05-27,461.2200012207031,462.3999938964844,441.1199951171875,448.25,5047600.0
FSMD,2026-05-27,50.40344960191419,50.493153342916834,50.034669245407194,50.13433837890625,79500.0
IIMAX,2026-05-27,22.01500129699707,22.01500129699707,22.01500129699707,22.01500129699707,0.0
AALLE,2026-05-28,,,,,
AASTL,2026-05-28,,,,,
CCLF,2026-05-28,,,,,
CCSX,2026-05-28,,,,,
DDGX,2026-05-28,,,,,
DDHR,2026-05-28,,,,,
EEQPT,2026-05-28,,,,,
