Ticker,Date,Open,High,Low,Close,Volume
NNVCR,2026-05-27,,,,,
NNXDT,2026-05-27,,,,,
OOABI,2026-05-27,,,,,
OOGC,2026-05-27,,,,,
PPPC,2026-05-27,,,,,
PPRME,2026-05-27,,,,,
PPSNL,2026-05-27,,,,,
PPURR,2026-05-27,,,,,
SSBC,2026-05-27,,,,,
SSBET,2026-05-27,,,,,
SSOC,2026-05-27,,,,,
SSOPH,2026-05-27,,,,,
SSVV,2026-05-27,,,,,
TTEM,2026-05-27,,,,,
TTRON,2026-05-27,,,,,
TTWST,2026-05-27,,,,,
WWPM,2026-05-27,,,,,
XXNCR,2026-05-27,,,,,
AAPL,2026-05-27,308.0643052358437,312.9900803339556,308.0343323058515,310.5821533203125,50430900.0
AMAT,2026-05-27,461.2200012207031,462.3999938964844,441.1199951171875,448.25,5047600.0
BBNTX,2026-05-27,10.03104019165039,10.03104019165039,10.03104019165039,10.03104019165039,0.0
FSMD,2026-05-27,50.40344960191419,50.493153342916834,50.034669245407194,50.13433837890625,79500.0
AACHV,2026-05-28,,,,,
AAGRO,2026-05-28,,,,,
AALT,2026-05-28,,,,,
AAMLX,2026-05-28,,,,,
AAMR,2026-05-28,,,,,
AAQST,2026-05-28,,,,,
AASTL,2026-05-28,,,,,
AAUTL,2026-05-28,,,,,
AAYA,2026-05-28,,,,,
BBMEZ,2026-05-28,,,,,
BBMNR,2026-05-28,,,,,
BBTGO,2026-05-28,,,,,
BBULL,2026-05-28,,,,,
CCABA,2026-05-28,,,,,
CCOIN,2026-05-28,,,,,
CCRSP,2026-05-28,,,,,
CCSAN,2026-05-28,,,,,
DDNA,2026-05-28,,,,,
EEDIT,2026-05-28,,,,,
EEL,2026-05-28,,,,,
EEYPT,2026-05-28,,,,,
FFDMT,2026-05-28,,,,,
HHONA,2026-05-28,,,,,
IIMNM,2026-05-28,,,,,
KKC,2026-05-28,,,,,
MMAKO,2026-05-28,,,,,
MMG,2026-05-28,,,,,
MMRK,2026-05-28,,,,,
MMRNA,2026-05-28,,,,,
MMRVI,2026-05-28,,,,,
MMSTR,2026-05-28,,,,,
MMTA,2026-05-28,,,,,
NNVAX,2026-05-28,,,,,
NNVCR,2026-05-28,,,,,
NNXDT,2026-05-28,,,,,
OOABI,2026-05-28,,,,,
OOGC,2026-05-28,,,,,
PPPC,2026-05-28,,,,,
PPRME,2026-05-28,,,,,
PPSNL,2026-05-28,,,,,
PPURR,2026-05-28,,,,,
SSBC,2026-05-28,,,,,
SSBET,2026-05-28,,,,,
SSOC,2026-05-28,,,,,
SSOPH,2026-05-28,,,,,
SSVV,2026-05-28,,,,,
TTEM,2026-05-28,,,,,
TTRON,2026-05-28,,,,,
TTWST,2026-05-28,,,,,
WWPM,2026-05-28,,,,,
XXNCR,2026-05-28,,,,,
AAPL,2026-05-28,310.412282475935,312.5304508120942,309.30325358892543,312.24072265625,48220400.0
AMAT,2026-05-28,446.1300048828125,457.67999267578125,438.25,449.67999267578125,5675600.0
BBNTX,2026-05-28,10.050902366638184,10.050902366638184,10.050902366638184,10.050902366638184,0.0
FSMD,2026-05-28,50.13433837890625,50.30378046841513,49.61605052001694,50.13433837890625,126500.0
AACHV,2026-05-29,,,,,
AAGRO,2026-05-29,,,,,
AALT,2026-05-29,,,,,
AAMLX,2026-05-29,,,,,
AAMR,2026-05-29,,,,,
AAQST,2026-05-29,,,,,
AASTL,2026-05-29,,,,,
AAUTL,2026-05-29,,,,,
AAYA,2026-05-29,,,,,
BBMEZ,2026-05-29,,,,,
BBMNR,2026-05-29,,,,,
BBTGO,2026-05-29,,,,,
BBULL,2026-05-29,,,,,
CCABA,2026-05-29,,,,,
CCOIN,2026-05-29,,,,,
CCRSP,2026-05-29,,,,,
CCSAN,2026-05-29,,,,,
DDNA,2026-05-29,,,,,
EEDIT,2026-05-29,,,,,
EEL,2026-05-29,,,,,
EEYPT,2026-05-29,,,,,
FFDMT,2026-05-29,,,,,
HHONA,2026-05-29,,,,,
IIMNM,2026-05-29,,,,,
KKC,2026-05-29,,,,,
MMAKO,2026-05-29,,,,,
MMG,2026-05-29,,,,,
MMRK,2026-05-29,,,,,
MMRNA,2026-05-29,,,,,
MMRVI,2026-05-29,,,,,
MMSTR,2026-05-29,,,,,
MMTA,2026-05-29,,,,,
NNVAX,2026-05-29,,,,,
NNVCR,2026-05-29,,,,,
NNXDT,2026-05-29,,,,,
OOABI,2026-05-29,,,,,
OOGC,2026-05-29,,,,,
PPPC,2026-05-29,,,,,
PPRME,2026-05-29,,,,,
PPSNL,2026-05-29,,,,,
PPURR,2026-05-29,,,,,
SSBC,2026-05-29,,,,,
SSBET,2026-05-29,,,,,
SSOC,2026-05-29,,,,,
SSOPH,2026-05-29,,,,,
SSVV,2026-05-29,,,,,
TTEM,2026-05-29,,,,,
TTRON,2026-05-29,,,,,
TTWST,2026-05-29,,,,,
WWPM,2026-05-29,,,,,
XXNCR,2026-05-29,,,,,
AAPL,2026-05-29,311.5113496628706,314.7285763294451,309.2632884033746,311.7911071777344,70026800.0
AMAT,2026-05-29,452.7699890136719,460.4599914550781,445.70001220703125,450.05999755859375,8546800.0
BBNTX,2026-05-29,10.083752632141113,10.083752632141113,10.083752632141113,10.083752632141113,0.0
FSMD,2026-05-29,50.13433746979091,50.204106622401824,49.775522512286926,50.004764556884766,92000.0
AACHV,2026-06-01,,,,,
AAGRO,2026-06-01,,,,,
AALT,2026-06-01,,,,,
AAMLX,2026-06-01,,,,,
AAMR,2026-06-01,,,,,
AAQST,2026-06-01,,,,,
AASTL,2026-06-01,,,,,
AAUTL,2026-06-01,,,,,
AAYA,2026-06-01,,,,,
BBMEZ,2026-06-01,,,,,
BBMNR,2026-06-01,,,,,
BBTGO,2026-06-01,,,,,
BBULL,2026-06-01,,,,,
CCABA,2026-06-01,,,,,
CCOIN,2026-06-01,,,,,
CCRSP,2026-06-01,,,,,
CCSAN,2026-06-01,,,,,
DDNA,2026-06-01,,,,,
EEDIT,2026-06-01,,,,,
EEL,2026-06-01,,,,,
EEYPT,2026-06-01,,,,,
FFDMT,2026-06-01,,,,,
HHONA,2026-06-01,,,,,
IIMNM,2026-06-01,,,,,
KKC,2026-06-01,,,,,
MMAKO,2026-06-01,,,,,
MMG,2026-06-01,,,,,
MMRK,2026-06-01,,,,,
MMRNA,2026-06-01,,,,,
MMRVI,2026-06-01,,,,,
MMSTR,2026-06-01,,,,,
MMTA,2026-06-01,,,,,
NNVAX,2026-06-01,,,,,
NNVCR,2026-06-01,,,,,
NNXDT,2026-06-01,,,,,
OOABI,2026-06-01,,,,,
OOGC,2026-06-01,,,,,
PPPC,2026-06-01,,,,,
PPRME,2026-06-01,,,,,
PPSNL,2026-06-01,,,,,
PPURR,2026-06-01,,,,,
SSBC,2026-06-01,,,,,
SSBET,2026-06-01,,,,,
SSOC,2026-06-01,,,,,
SSOPH,2026-06-01,,,,,
SSVV,2026-06-01,,,,,
TTEM,2026-06-01,,,,,
TTRON,2026-06-01,,,,,
TTWST,2026-06-01,,,,,
WWPM,2026-06-01,,,,,
XXNCR,2026-06-01,,,,,
AAPL,2026-06-01,309.363197507879,310.67206624496237,304.7571540774977,306.0460510253906,48849900.0
AMAT,2026-06-01,444.5400085449219,463.8800048828125,438.2200012207031,458.1700134277344,6613700.0
BBNTX,2026-06-01,10.083752632141113,10.083752632141113,10.083752632141113,10.083752632141113,0.0
FSMD,2026-06-01,49.7356582825108,50.01473489936034,49.38680870931512,49.91506576538086,150700.0
AACHV,2026-06-02,,,,,
AAGRO,2026-06-02,,,,,
AALT,2026-06-02,,,,,
AAMLX,2026-06-02,,,,,
AAMR,2026-06-02,,,,,
AAQST,2026-06-02,,,,,
AASTL,2026-06-02,,,,,
AAUTL,2026-06-02,,,,,
AAYA,2026-06-02,,,,,
BBMEZ,2026-06-02,,,,,
BBMNR,2026-06-02,,,,,
BBTGO,2026-06-02,,,,,
BBULL,2026-06-02,,,,,
CCABA,2026-06-02,,,,,
CCOIN,2026-06-02,,,,,
CCRSP,2026-06-02,,,,,
CCSAN,2026-06-02,,,,,
DDNA,2026-06-02,,,,,
EEDIT,2026-06-02,,,,,
EEL,2026-06-02,,,,,
EEYPT,2026-06-02,,,,,
FFDMT,2026-06-02,,,,,
HHONA,2026-06-02,,,,,
IIMNM,2026-06-02,,,,,
KKC,2026-06-02,,,,,
MMAKO,2026-06-02,,,,,
MMG,2026-06-02,,,,,
MMRK,2026-06-02,,,,,
MMRNA,2026-06-02,,,,,
MMRVI,2026-06-02,,,,,
MMSTR,2026-06-02,,,,,
MMTA,2026-06-02,,,,,
NNVAX,2026-06-02,,,,,
NNVCR,2026-06-02,,,,,
NNXDT,2026-06-02,,,,,
OOABI,2026-06-02,,,,,
OOGC,2026-06-02,,,,,
PPPC,2026-06-02,,,,,
PPRME,2026-06-02,,,,,
PPSNL,2026-06-02,,,,,
PPURR,2026-06-02,,,,,
SSBC,2026-06-02,,,,,
SSBET,2026-06-02,,,,,
SSOC,2026-06-02,,,,,
SSOPH,2026-06-02,,,,,
SSVV,2026-06-02,,,,,
TTEM,2026-06-02,,,,,
TTRON,2026-06-02,,,,,
TTWST,2026-06-02,,,,,
WWPM,2026-06-02,,,,,
XXNCR,2026-06-02,,,,,
AAPL,2026-06-02,307.1950545511415,315.1781903378333,306.42572903356995,314.92840576171875,44534700.0
AMAT,2026-06-02,465.29998779296875,491.510009765625,461.45001220703125,490.04998779296875,10440700.0
BBNTX,2026-06-02,10.103660583496094,10.103660583496094,10.103660583496094,10.103660583496094,0.0
FSMD,2026-06-02,49.835325562111095,50.40344796934847,49.835325562111095,50.36357879638672,101700.0
AACHV,2026-06-03,,,,,
AAGRO,2026-06-03,,,,,
AALT,2026-06-03,,,,,
AAMLX,2026-06-03,,,,,
AAMR,2026-06-03,,,,,
AAQST,2026-06-03,,,,,
AASTL,2026-06-03,,,,,
AAUTL,2026-06-03,,,,,
AAYA,2026-06-03,,,,,
BBMEZ,2026-06-03,,,,,
BBMNR,2026-06-03,,,,,
BBTGO,2026-06-03,,,,,
BBULL,2026-06-03,,,,,
CCABA,2026-06-03,,,,,
CCOIN,2026-06-03,,,,,
CCRSP,2026-06-03,,,,,
CCSAN,2026-06-03,,,,,
DDNA,2026-06-03,,,,,
EEDIT,2026-06-03,,,,,
EEL,2026-06-03,,,,,
EEYPT,2026-06-03,,,,,
FFDMT,2026-06-03,,,,,
HHONA,2026-06-03,,,,,
IIMNM,2026-06-03,,,,,
KKC,2026-06-03,,,,,
MMAKO,2026-06-03,,,,,
MMG,2026-06-03,,,,,
MMRK,2026-06-03,,,,,
MMRNA,2026-06-03,,,,,
MMRVI,2026-06-03,,,,,
MMSTR,2026-06-03,,,,,
MMTA,2026-06-03,,,,,
NNVAX,2026-06-03,,,,,
NNVCR,2026-06-03,,,,,
NNXDT,2026-06-03,,,,,
OOABI,2026-06-03,,,,,
OOGC,2026-06-03,,,,,
PPPC,2026-06-03,,,,,
PPRME,2026-06-03,,,,,
PPSNL,2026-06-03,,,,,
PPURR,2026-06-03,,,,,
SSBC,2026-06-03,,,,,
SSBET,2026-06-03,,,,,
SSOC,2026-06-03,,,,,
SSOPH,2026-06-03,,,,,
SSVV,2026-06-03,,,,,
TTEM,2026-06-03,,,,,
TTRON,2026-06-03,,,,,
TTWST,2026-06-03,,,,,
WWPM,2026-06-03,,,,,
XXNCR,2026-06-03,,,,,
AAPL,2026-06-03,313.9092501546009,316.6668815001487,308.5838566628498,309.9926452636719,50836700.0
AMAT,2026-06-03,487.95001220703125,508.260009765625,487.3599853515625,500.7699890136719,8964900.0
BBNTX,2026-06-03,10.093708038330078,10.093708038330078,10.093708038330078,10.093708038330078,0.0
FSMD,2026-06-03,50.30378062277321,50.50311889038301,49.99480022456405,50.32371520996094,136500.0
AACHV,2026-06-04,,,,,
AAGRO,2026-06-04,,,,,
AALT,2026-06-04,,,,,
AAMLX,2026-06-04,,,,,
AAMR,2026-06-04,,,,,
AAQST,2026-06-04,,,,,
AASTL,2026-06-04,,,,,
AAUTL,2026-06-04,,,,,
AAYA,2026-06-04,,,,,
BBMEZ,2026-06-04,,,,,
BBMNR,2026-06-04,,,,,
BBTGO,2026-06-04,,,,,
BBULL,2026-06-04,,,,,
CCABA,2026-06-04,,,,,
CCOIN,2026-06-04,,,,,
CCRSP,2026-06-04,,,,,
CCSAN,2026-06-04,,,,,
DDNA,2026-06-04,,,,,
EEDIT,2026-06-04,,,,,
EEL,2026-06-04,,,,,
EEYPT,2026-06-04,,,,,
FFDMT,2026-06-04,,,,,
HHONA,2026-06-04,,,,,
IIMNM,2026-06-04,,,,,
KKC,2026-06-04,,,,,
MMAKO,2026-06-04,,,,,
MMG,2026-06-04,,,,,
MMRK,2026-06-04,,,,,
MMRNA,2026-06-04,,,,,
MMRVI,2026-06-04,,,,,
MMSTR,2026-06-04,,,,,
MMTA,2026-06-04,,,,,
NNVAX,2026-06-04,,,,,
NNVCR,2026-06-04,,,,,
NNXDT,2026-06-04,,,,,
OOABI,2026-06-04,,,,,
OOGC,2026-06-04,,,,,
PPPC,2026-06-04,,,,,
PPRME,2026-06-04,,,,,
PPSNL,2026-06-04,,,,,
PPURR,2026-06-04,,,,,
SSBC,2026-06-04,,,,,
SSBET,2026-06-04,,,,,
SSOC,2026-06-04,,,,,
SSOPH,2026-06-04,,,,,
SSVV,2026-06-04,,,,,
TTEM,2026-06-04,,,,,
TTRON,2026-06-04,,,,,
TTWST,2026-06-04,,,,,
WWPM,2026-06-04,,,,,
XXNCR,2026-06-04,,,,,
AAPL,2026-06-04,312.96009909963743,313.26982953176514,309.38316692864953,310.9618225097656,44869100.0
AMAT,2026-06-04,485.6600036621094,510.75,480.1099853515625,501.70001220703125,6729000.0
BBNTX,2026-06-04,10.103660583496094,10.103660583496094,10.103660583496094,10.103660583496094,0.0
FSMD,2026-06-04,50.3835169624688,50.66259739089532,50.05460576750017,50.58285903930664,103500.0
AACHV,2026-06-05,,,,,
AAGRO,2026-06-05,,,,,
AALT,2026-06-05,,,,,
AAMLX,2026-06-05,,,,,
AAMR,2026-06-05,,,,,
AAQST,2026-06-05,,,,,
AASTL,2026-06-05,,,,,
AAUTL,2026-06-05,,,,,
AAYA,2026-06-05,,,,,
BBMEZ,2026-06-05,,,,,
BBMNR,2026-06-05,,,,,
BBTGO,2026-06-05,,,,,
BBULL,2026-06-05,,,,,
CCABA,2026-06-05,,,,,
CCOIN,2026-06-05,,,,,
CCRSP,2026-06-05,,,,,
CCSAN,2026-06-05,,,,,
DDNA,2026-06-05,,,,,
EEDIT,2026-06-05,,,,,
EEL,2026-06-05,,,,,
EEYPT,2026-06-05,,,,,
FFDMT,2026-06-05,,,,,
HHONA,2026-06-05,,,,,
IIMNM,2026-06-05,,,,,
KKC,2026-06-05,,,,,
MMAKO,2026-06-05,,,,,
MMG,2026-06-05,,,,,
MMRK,2026-06-05,,,,,
MMRNA,2026-06-05,,,,,
MMRVI,2026-06-05,,,,,
MMSTR,2026-06-05,,,,,
MMTA,2026-06-05,,,,,
NNVAX,2026-06-05,,,,,
NNVCR,2026-06-05,,,,,
NNXDT,2026-06-05,,,,,
OOABI,2026-06-05,,,,,
OOGC,2026-06-05,,,,,
PPPC,2026-06-05,,,,,
PPRME,2026-06-05,,,,,
PPSNL,2026-06-05,,,,,
PPURR,2026-06-05,,,,,
SSBC,2026-06-05,,,,,
SSBET,2026-06-05,,,,,
SSOC,2026-06-05,,,,,
SSOPH,2026-06-05,,,,,
SSVV,2026-06-05,,,,,
TTEM,2026-06-05,,,,,
TTRON,2026-06-05,,,,,
TTWST,2026-06-05,,,,,
WWPM,2026-06-05,,,,,
XXNCR,2026-06-05,,,,,
AAPL,2026-06-05,312.5903972939029,314.8984348439246,306.8853260765596,307.0751647949219,65310500.0
AMAT,2026-06-05,479.7099914550781,484.8999938964844,452.9100036621094,453.010009765625,11909400.0
BBNTX,2026-06-05,10.093708038330078,10.093708038330078,10.093708038330078,10.093708038330078,0.0
FSMD,2026-06-05,50.07454042551454,50.38351703301865,49.34694127371753,49.57618713378906,81500.0
AACHV,2026-06-08,,,,,
AAGRO,2026-06-08,,,,,
AALT,2026-06-08,,,,,
AAMLX,2026-06-08,,,,,
AAMR,2026-06-08,,,,,
AAQST,2026-06-08,,,,,
AASTL,2026-06-08,,,,,
AAUTL,2026-06-08,,,,,
AAYA,2026-06-08,,,,,
BBMEZ,2026-06-08,,,,,
BBMNR,2026-06-08,,,,,
BBTGO,2026-06-08,,,,,
BBULL,2026-06-08,,,,,
CCABA,2026-06-08,,,,,
CCOIN,2026-06-08,,,,,
CCRSP,2026-06-08,,,,,
CCSAN,2026-06-08,,,,,
DDNA,2026-06-08,,,,,
EEDIT,2026-06-08,,,,,
EEL,2026-06-08,,,,,
EEYPT,2026-06-08,,,,,
FFDMT,2026-06-08,,,,,
HHONA,2026-06-08,,,,,
IIMNM,2026-06-08,,,,,
KKC,2026-06-08,,,,,
MMAKO,2026-06-08,,,,,
MMG,2026-06-08,,,,,
MMRK,2026-06-08,,,,,
MMRNA,2026-06-08,,,,,
MMRVI,2026-06-08,,,,,
MMSTR,2026-06-08,,,,,
MMTA,2026-06-08,,,,,
NNVAX,2026-06-08,,,,,
NNVCR,2026-06-08,,,,,
NNXDT,2026-06-08,,,,,
OOABI,2026-06-08,,,,,
OOGC,2026-06-08,,,,,
PPPC,2026-06-08,,,,,
PPRME,2026-06-08,,,,,
PPSNL,2026-06-08,,,,,
PPURR,2026-06-08,,,,,
SSBC,2026-06-08,,,,,
SSBET,2026-06-08,,,,,
SSOC,2026-06-08,,,,,
SSOPH,2026-06-08,,,,,
SSVV,2026-06-08,,,,,
TTEM,2026-06-08,,,,,
TTRON,2026-06-08,,,,,
TTWST,2026-06-08,,,,,
WWPM,2026-06-08,,,,,
XXNCR,2026-06-08,,,,,
AAPL,2026-06-08,308.4739595974908,317.1265012321255,300.9105055796523,301.2801818847656,77949100.0
AMAT,2026-06-08,476.0,497.7099914550781,471.1199951171875,492.1700134277344,9726900.0
BBNTX,2026-06-08,10.093708038330078,10.093708038330078,10.093708038330078,10.093708038330078,0.0
FSMD,2026-06-08,50.174208283471046,50.174208283471046,49.596116654787636,49.7755241394043,69000.0
AACHV,2026-06-09,,,,,
AAGRO,2026-06-09,,,,,
AALT,2026-06-09,,,,,
AAMLX,2026-06-09,,,,,
AAMR,2026-06-09,,,,,
AAQST,2026-06-09,,,,,
AASTL,2026-06-09,,,,,
AAUTL,2026-06-09,,,,,
AAYA,2026-06-09,,,,,
BBMEZ,2026-06-09,,,,,
BBMNR,2026-06-09,,,,,
BBTGO,2026-06-09,,,,,
BBULL,2026-06-09,,,,,
CCABA,2026-06-09,,,,,
CCOIN,2026-06-09,,,,,
CCRSP,2026-06-09,,,,,
CCSAN,2026-06-09,,,,,
DDNA,2026-06-09,,,,,
EEDIT,2026-06-09,,,,,
EEL,2026-06-09,,,,,
EEYPT,2026-06-09,,,,,
FFDMT,2026-06-09,,,,,
HHONA,2026-06-09,,,,,
IIMNM,2026-06-09,,,,,
KKC,2026-06-09,,,,,
MMAKO,2026-06-09,,,,,
MMG,2026-06-09,,,,,
MMRK,2026-06-09,,,,,
MMRNA,2026-06-09,,,,,
MMRVI,2026-06-09,,,,,
MMSTR,2026-06-09,,,,,
MMTA,2026-06-09,,,,,
NNVAX,2026-06-09,,,,,
NNVCR,2026-06-09,,,,,
NNXDT,2026-06-09,,,,,
OOABI,2026-06-09,,,,,
OOGC,2026-06-09,,,,,
PPPC,2026-06-09,,,,,
PPRME,2026-06-09,,,,,
PPSNL,2026-06-09,,,,,
PPURR,2026-06-09,,,,,
SSBC,2026-06-09,,,,,
SSBET,2026-06-09,,,,,
SSOC,2026-06-09,,,,,
SSOPH,2026-06-09,,,,,
SSVV,2026-06-09,,,,,
TTEM,2026-06-09,,,,,
TTRON,2026-06-09,,,,,
TTWST,2026-06-09,,,,,
WWPM,2026-06-09,,,,,
XXNCR,2026-06-09,,,,,
AAPL,2026-06-09,300.0212482417878,300.4908444635933,287.5320194610898,290.29962158203125,70108800.0
AMAT,2026-06-09,501.7200012207031,525.97998046875,466.510009765625,499.2099914550781,11731700.0
BBNTX,2026-06-09,10.093708038330078,10.093708038330078,10.093708038330078,10.093708038330078,0.0
FSMD,2026-06-09,50.13433978242384,50.76226598702123,49.077833250075344,50.12437438964844,152500.0
AACHV,2026-06-10,,,,,
AAGRO,2026-06-10,,,,,
AALT,2026-06-10,,,,,
AAMLX,2026-06-10,,,,,
AAMR,2026-06-10,,,,,
AAQST,2026-06-10,,,,,
AASTL,2026-06-10,,,,,
AAUTL,2026-06-10,,,,,
AAYA,2026-06-10,,,,,
BBMEZ,2026-06-10,,,,,
BBMNR,2026-06-10,,,,,
BBTGO,2026-06-10,,,,,
BBULL,2026-06-10,,,,,
CCABA,2026-06-10,,,,,
CCOIN,2026-06-10,,,,,
CCRSP,2026-06-10,,,,,
CCSAN,2026-06-10,,,,,
DDNA,2026-06-10,,,,,
EEDIT,2026-06-10,,,,,
EEL,2026-06-10,,,,,
EEYPT,2026-06-10,,,,,
FFDMT,2026-06-10,,,,,
HHONA,2026-06-10,,,,,
IIMNM,2026-06-10,,,,,
KKC,2026-06-10,,,,,
MMAKO,2026-06-10,,,,,
MMG,2026-06-10,,,,,
MMRK,2026-06-10,,,,,
MMRNA,2026-06-10,,,,,
MMRVI,2026-06-10,,,,,
MMSTR,2026-06-10,,,,,
MMTA,2026-06-10,,,,,
NNVAX,2026-06-10,,,,,
NNVCR,2026-06-10,,,,,
NNXDT,2026-06-10,,,,,
OOABI,2026-06-10,,,,,
OOGC,2026-06-10,,,,,
PPPC,2026-06-10,,,,,
PPRME,2026-06-10,,,,,
PPSNL,2026-06-10,,,,,
PPURR,2026-06-10,,,,,
SSBC,2026-06-10,,,,,
SSBET,2026-06-10,,,,,
SSOC,2026-06-10,,,,,
SSOPH,2026-06-10,,,,,
SSVV,2026-06-10,,,,,
TTEM,2026-06-10,,,,,
TTRON,2026-06-10,,,,,
TTWST,2026-06-10,,,,,
WWPM,2026-06-10,,,,,
XXNCR,2026-06-10,,,,,
AAPL,2026-06-10,290.4894628291428,294.4960172141002,287.1323727394638,291.3287353515625,52793300.0
