Ticker,Date,Open,High,Low,Close,Volume
AMAT,2026-06-18,621.855060996017,638.2175692141243,611.8457445703723,616.4508056640625,16781200.0
FSMD,2026-06-18,51.47999954223633,51.59700012207031,51.15999984741211,51.56999969482422,103200.0
GGME,2026-06-18,60.24402032313754,60.633981006224545,60.16402643208448,60.45399856567383,6700.0
AAMBA,2026-06-22,,,,,
AASO,2026-06-22,,,,,
AAXG,2026-06-22,,,,,
CCHYM,2026-06-22,,,,,
CCMPS,2026-06-22,,,,,
CCSR,2026-06-22,,,,,
FFICO,2026-06-22,,,,,
IIRD,2026-06-22,,,,,
JJILL,2026-06-22,,,,,
LLAC,2026-06-22,,,,,
MMETA,2026-06-22,,,,,
OODD,2026-06-22,,,,,
PPLSE,2026-06-22,,,,,
SSID,2026-06-22,,,,,
SSIG,2026-06-22,,,,,
SSSL,2026-06-22,,,,,
SSUNB,2026-06-22,,,,,
SSWMR,2026-06-22,,,,,
TTTRX,2026-06-22,,,,,
AAPL,2026-06-22,297.05381866220307,302.1594314563154,296.5043047694293,296.75408935546875,44879900.0
AMAT,2026-06-22,625.5510448561254,640.4950865888701,620.0269836859661,639.4961547851562,10737300.0
FSMD,2026-06-22,51.83000183105469,52.09000015258789,51.599998474121094,52.040000915527344,105600.0
GGME,2026-06-22,60.09000015258789,60.27000045776367,59.900001525878906,60.11000061035156,1600.0
AAMBA,2026-06-23,,,,,
AASO,2026-06-23,,,,,
AAXG,2026-06-23,,,,,
CCHYM,2026-06-23,,,,,
CCMPS,2026-06-23,,,,,
CCSR,2026-06-23,,,,,
FFICO,2026-06-23,,,,,
IIRD,2026-06-23,,,,,
JJILL,2026-06-23,,,,,
LLAC,2026-06-23,,,,,
MMETA,2026-06-23,,,,,
OODD,2026-06-23,,,,,
PPLSE,2026-06-23,,,,,
SSID,2026-06-23,,,,,
SSIG,2026-06-23,,,,,
SSSL,2026-06-23,,,,,
SSUNB,2026-06-23,,,,,
SSWMR,2026-06-23,,,,,
TTTRX,2026-06-23,,,,,
AAPL,2026-06-23,297.2836155142734,301.3800886038737,293.9264950024863,294.04638671875,52010900.0
AMAT,2026-06-23,581.3084183280791,591.8671355564264,572.8974290175842,585.2542114257812,12035100.0
FSMD,2026-06-23,51.15999984741211,51.71900177001953,50.91999816894531,51.36000061035156,94300.0
GGME,2026-06-23,59.029998779296875,59.41999816894531,59.02000045776367,59.06999969482422,1900.0
AAMBA,2026-06-24,,,,,
AASO,2026-06-24,,,,,
AAXG,2026-06-24,,,,,
CCHYM,2026-06-24,,,,,
CCMPS,2026-06-24,,,,,
CCSR,2026-06-24,,,,,
FFICO,2026-06-24,,,,,
IIRD,2026-06-24,,,,,
JJILL,2026-06-24,,,,,
LLAC,2026-06-24,,,,,
MMETA,2026-06-24,,,,,
OODD,2026-06-24,,,,,
PPLSE,2026-06-24,,,,,
SSID,2026-06-24,,,,,
SSIG,2026-06-24,,,,,
SSSL,2026-06-24,,,,,
SSUNB,2026-06-24,,,,,
SSWMR,2026-06-24,,,,,
TTTRX,2026-06-24,,,,,
AAPL,2026-06-24,295.1054570720635,299.4417438827621,292.68755959702736,292.8274230957031,53081900.0
AMAT,2026-06-24,584.6148242891134,593.6352075144702,568.8816487778739,588.3408203125,10726700.0
FSMD,2026-06-24,51.54999923706055,51.97999954223633,51.375,51.63999938964844,69800.0
GGME,2026-06-24,58.720001220703125,58.81999969482422,58.470001220703125,58.59000015258789,700.0
AAMBA,2026-06-25,,,,,
AASO,2026-06-25,,,,,
AAXG,2026-06-25,,,,,
CCHYM,2026-06-25,,,,,
CCMPS,2026-06-25,,,,,
CCSR,2026-06-25,,,,,
FFICO,2026-06-25,,,,,
IIRD,2026-06-25,,,,,
JJILL,2026-06-25,,,,,
LLAC,2026-06-25,,,,,
MMETA,2026-06-25,,,,,
OODD,2026-06-25,,,,,
PPLSE,2026-06-25,,,,,
SSID,2026-06-25,,,,,
SSIG,2026-06-25,,,,,
SSSL,2026-06-25,,,,,
SSUNB,2026-06-25,,,,,
SSWMR,2026-06-25,,,,,
TTTRX,2026-06-25,,,,,
AAPL,2026-06-25,287.1523472601469,288.55113481081804,273.5141152813601,274.91290283203125,107013700.0
AMAT,2026-06-25,637.0587521649362,668.5051055106441,609.0487266273076,667.2864379882812,16477800.0
FSMD,2026-06-25,52.220001220703125,52.744998931884766,52.220001220703125,52.56999969482422,133200.0
GGME,2026-06-25,58.27000045776367,58.27000045776367,57.81999969482422,58.0,2000.0
AAMBA,2026-06-26,,,,,
AASO,2026-06-26,,,,,
AAXG,2026-06-26,,,,,
CCHYM,2026-06-26,,,,,
CCMPS,2026-06-26,,,,,
CCSR,2026-06-26,,,,,
FFICO,2026-06-26,,,,,
IIRD,2026-06-26,,,,,
JJILL,2026-06-26,,,,,
LLAC,2026-06-26,,,,,
MMETA,2026-06-26,,,,,
OODD,2026-06-26,,,,,
PPLSE,2026-06-26,,,,,
SSID,2026-06-26,,,,,
SSIG,2026-06-26,,,,,
SSSL,2026-06-26,,,,,
SSUNB,2026-06-26,,,,,
SSWMR,2026-06-26,,,,,
TTTRX,2026-06-26,,,,,
AAPL,2026-06-26,274.7630284991681,285.70360492137456,273.9737007161028,283.53546142578125,261775500.0
AMAT,2026-06-26,642.073449260977,659.4848241876985,621.3356141835166,626.1704711914062,28138600.0
FSMD,2026-06-26,52.0099983215332,52.55699920654297,51.91999816894531,52.33000183105469,94500.0
GGME,2026-06-26,57.52000045776367,58.41999816894531,57.52000045776367,58.41999816894531,900.0
AAMBA,2026-06-29,,,,,
AASO,2026-06-29,,,,,
AAXG,2026-06-29,,,,,
CCHYM,2026-06-29,,,,,
CCMPS,2026-06-29,,,,,
CCSR,2026-06-29,,,,,
FFICO,2026-06-29,,,,,
IIRD,2026-06-29,,,,,
JJILL,2026-06-29,,,,,
LLAC,2026-06-29,,,,,
MMETA,2026-06-29,,,,,
OODD,2026-06-29,,,,,
PPLSE,2026-06-29,,,,,
SSID,2026-06-29,,,,,
SSIG,2026-06-29,,,,,
SSSL,2026-06-29,,,,,
SSUNB,2026-06-29,,,,,
SSWMR,2026-06-29,,,,,
TTTRX,2026-06-29,,,,,
AAPL,2026-06-29,286.4829438934296,288.12151489662153,279.6088673150861,281.4972229003906,66427000.0
AMAT,2026-06-29,634.7512355684455,708.2326574039321,631.4347746279255,693.8980102539062,14165300.0
FSMD,2026-06-29,52.52000045776367,52.52000045776367,51.66999816894531,52.439998626708984,140400.0
GGME,2026-06-29,59.279998779296875,59.66999816894531,59.15999984741211,59.47999954223633,1300.0
AAMBA,2026-06-30,,,,,
AASO,2026-06-30,,,,,
AAXG,2026-06-30,,,,,
CCHYM,2026-06-30,,,,,
CCMPS,2026-06-30,,,,,
CCSR,2026-06-30,,,,,
FFICO,2026-06-30,,,,,
IIRD,2026-06-30,,,,,
JJILL,2026-06-30,,,,,
LLAC,2026-06-30,,,,,
MMETA,2026-06-30,,,,,
OODD,2026-06-30,,,,,
PPLSE,2026-06-30,,,,,
SSID,2026-06-30,,,,,
SSIG,2026-06-30,,,,,
SSSL,2026-06-30,,,,,
SSUNB,2026-06-30,,,,,
SSWMR,2026-06-30,,,,,
TTTRX,2026-06-30,,,,,
AAPL,2026-06-30,280.9277417485351,289.69017405322865,280.45814550695326,289.11065673828125,65100200.0
AMAT,2026-06-30,696.7549601827914,738.8798989117877,695.2565624189574,722.2277221679688,16461200.0
FSMD,2026-06-30,52.41999816894531,53.0,52.37099838256836,52.849998474121094,165900.0
GGME,2026-06-30,59.5,60.209999084472656,59.5,60.209999084472656,1500.0
AAMBA,2026-07-01,,,,,
AASO,2026-07-01,,,,,
AAXG,2026-07-01,,,,,
CCHYM,2026-07-01,,,,,
CCMPS,2026-07-01,,,,,
CCSR,2026-07-01,,,,,
FFICO,2026-07-01,,,,,
IIRD,2026-07-01,,,,,
JJILL,2026-07-01,,,,,
LLAC,2026-07-01,,,,,
MMETA,2026-07-01,,,,,
OODD,2026-07-01,,,,,
PPLSE,2026-07-01,,,,,
SSID,2026-07-01,,,,,
SSIG,2026-07-01,,,,,
SSSL,2026-07-01,,,,,
SSUNB,2026-07-01,,,,,
SSWMR,2026-07-01,,,,,
TTTRX,2026-07-01,,,,,
AAPL,2026-07-01,293.1871503157195,296.33442991747245,288.95081360688545,294.1263427734375,50164200.0
AMAT,2026-07-01,667.6959668631298,693.038922313539,638.3773433930633,650.2146606445312,16089200.0
FSMD,2026-07-01,52.70000076293945,52.849998474121094,52.220001220703125,52.290000915527344,117400.0
GGME,2026-07-01,61.2599983215332,61.2599983215332,60.88999938964844,60.88999938964844,4600.0
AAMBA,2026-07-02,,,,,
AASO,2026-07-02,,,,,
AAXG,2026-07-02,,,,,
CCHYM,2026-07-02,,,,,
CCMPS,2026-07-02,,,,,
CCSR,2026-07-02,,,,,
FFICO,2026-07-02,,,,,
IIRD,2026-07-02,,,,,
JJILL,2026-07-02,,,,,
LLAC,2026-07-02,,,,,
MMETA,2026-07-02,,,,,
OODD,2026-07-02,,,,,
PPLSE,2026-07-02,,,,,
SSID,2026-07-02,,,,,
SSIG,2026-07-02,,,,,
SSSL,2026-07-02,,,,,
SSUNB,2026-07-02,,,,,
SSWMR,2026-07-02,,,,,
TTTRX,2026-07-02,,,,,
AAPL,2026-07-02,293.866538367699,309.15337194761725,293.4269150966668,308.3640441894531,75352800.0
AMAT,2026-07-02,655.9885286478141,656.2981950681802,581.2784409940324,602.3958129882812,15071700.0
FSMD,2026-07-02,52.52000045776367,52.560001373291016,51.125,51.630001068115234,134900.0
GGME,2026-07-02,60.9900016784668,61.02000045776367,60.41999816894531,60.75,33000.0
AAMBA,2026-07-06,,,,,
AASO,2026-07-06,,,,,
AAXG,2026-07-06,,,,,
CCHYM,2026-07-06,,,,,
CCMPS,2026-07-06,,,,,
CCSR,2026-07-06,,,,,
FFICO,2026-07-06,,,,,
IIRD,2026-07-06,,,,,
JJILL,2026-07-06,,,,,
LLAC,2026-07-06,,,,,
MMETA,2026-07-06,,,,,
OODD,2026-07-06,,,,,
PPLSE,2026-07-06,,,,,
SSID,2026-07-06,,,,,
SSIG,2026-07-06,,,,,
SSSL,2026-07-06,,,,,
SSUNB,2026-07-06,,,,,
SSWMR,2026-07-06,,,,,
TTTRX,2026-07-06,,,,,
AAPL,2026-07-06,307.0951430290638,313.9292760509671,306.7354678654279,312.3905944824219,53590000.0
AMAT,2026-07-06,627.0894783995512,628.3281441590747,591.0479995771518,592.1567993164062,8622800.0
FSMD,2026-07-06,51.66999816894531,52.15999984741211,51.66999816894531,51.84000015258789,101300.0
GGME,2026-07-06,61.27000045776367,61.619998931884766,61.27000045776367,61.5,2200.0
AAMBA,2026-07-07,,,,,
AASO,2026-07-07,,,,,
AAXG,2026-07-07,,,,,
CCHYM,2026-07-07,,,,,
CCMPS,2026-07-07,,,,,
CCSR,2026-07-07,,,,,
FFICO,2026-07-07,,,,,
IIRD,2026-07-07,,,,,
JJILL,2026-07-07,,,,,
LLAC,2026-07-07,,,,,
MMETA,2026-07-07,,,,,
OODD,2026-07-07,,,,,
PPLSE,2026-07-07,,,,,
SSID,2026-07-07,,,,,
SSIG,2026-07-07,,,,,
SSSL,2026-07-07,,,,,
SSUNB,2026-07-07,,,,,
SSWMR,2026-07-07,,,,,
TTTRX,2026-07-07,,,,,
AAPL,2026-07-07,315.0183186077797,315.20815732134815,309.88273318392555,310.3923034667969,42490000.0
AMAT,2026-07-07,544.7674639619504,557.6837065297274,527.0664207171061,553.90771484375,12552400.0
FSMD,2026-07-07,51.720001220703125,51.957000732421875,50.81100082397461,51.13999938964844,111100.0
GGME,2026-07-07,61.560001373291016,61.779998779296875,61.4900016784668,61.4900016784668,700.0
AAMBA,2026-07-08,,,,,
AASO,2026-07-08,,,,,
AAXG,2026-07-08,,,,,
CCHYM,2026-07-08,,,,,
CCMPS,2026-07-08,,,,,
CCSR,2026-07-08,,,,,
FFICO,2026-07-08,,,,,
IIRD,2026-07-08,,,,,
JJILL,2026-07-08,,,,,
LLAC,2026-07-08,,,,,
MMETA,2026-07-08,,,,,
OODD,2026-07-08,,,,,
PPLSE,2026-07-08,,,,,
SSID,2026-07-08,,,,,
SSIG,2026-07-08,,,,,
SSSL,2026-07-08,,,,,
SSUNB,2026-07-08,,,,,
SSWMR,2026-07-08,,,,,
TTTRX,2026-07-08,,,,,
AAPL,2026-07-08,311.6412289475945,314.5487250421545,306.7854009831778,313.1199645996094,41323500.0
AMAT,2026-07-08,546.5155951343639,577.5224790280582,545.5965948965757,569.890625,7535700.0
FSMD,2026-07-08,51.11000061035156,51.11000061035156,50.2599983215332,50.86000061035156,152700.0
GGME,2026-07-08,61.25,61.630001068115234,60.939998626708984,61.599998474121094,2900.0
AAMBA,2026-07-09,,,,,
AASO,2026-07-09,,,,,
AAXG,2026-07-09,,,,,
CCHYM,2026-07-09,,,,,
CCMPS,2026-07-09,,,,,
CCSR,2026-07-09,,,,,
FFICO,2026-07-09,,,,,
IIRD,2026-07-09,,,,,
JJILL,2026-07-09,,,,,
LLAC,2026-07-09,,,,,
MMETA,2026-07-09,,,,,
OODD,2026-07-09,,,,,
PPLSE,2026-07-09,,,,,
SSID,2026-07-09,,,,,
SSIG,2026-07-09,,,,,
SSSL,2026-07-09,,,,,
SSUNB,2026-07-09,,,,,
SSWMR,2026-07-09,,,,,
TTTRX,2026-07-09,,,,,
AAPL,2026-07-09,310.24243869469103,316.2572401947346,307.8944576262147,315.947509765625,48124500.0
AMAT,2026-07-09,626.6399288937963,629.307059829824,584.8246567854503,588.0311889648438,14418000.0
FSMD,2026-07-09,51.400001525878906,51.81999969482422,51.119998931884766,51.560001373291016,106000.0
GGME,2026-07-09,61.400001525878906,62.619998931884766,61.400001525878906,62.619998931884766,700.0
AAMBA,2026-07-10,,,,,
AASO,2026-07-10,,,,,
AAXG,2026-07-10,,,,,
CCHYM,2026-07-10,,,,,
CCMPS,2026-07-10,,,,,
CCSR,2026-07-10,,,,,
FFICO,2026-07-10,,,,,
IIRD,2026-07-10,,,,,
JJILL,2026-07-10,,,,,
LLAC,2026-07-10,,,,,
MMETA,2026-07-10,,,,,
OODD,2026-07-10,,,,,
PPLSE,2026-07-10,,,,,
SSID,2026-07-10,,,,,
SSIG,2026-07-10,,,,,
SSSL,2026-07-10,,,,,
SSUNB,2026-07-10,,,,,
SSWMR,2026-07-10,,,,,
TTTRX,2026-07-10,,,,,
AAPL,2026-07-10,314.4488202226986,316.6369356310425,311.9010296470402,315.0483093261719,34132300.0
AMAT,2026-07-10,577.6223486472957,608.5692381423538,572.7775535169973,601.8564453125,6279300.0
FSMD,2026-07-10,51.619998931884766,51.7400016784668,51.2599983215332,51.59000015258789,116900.0
GGME,2026-07-10,62.849998474121094,62.849998474121094,62.599998474121094,62.790000915527344,1600.0
AAMBA,2026-07-13,,,,,
AASO,2026-07-13,,,,,
AAXG,2026-07-13,,,,,
CCHYM,2026-07-13,,,,,
CCMPS,2026-07-13,,,,,
CCSR,2026-07-13,,,,,
FFICO,2026-07-13,,,,,
IIRD,2026-07-13,,,,,
JJILL,2026-07-13,,,,,
LLAC,2026-07-13,,,,,
MMETA,2026-07-13,,,,,
OODD,2026-07-13,,,,,
PPLSE,2026-07-13,,,,,
SSID,2026-07-13,,,,,
SSIG,2026-07-13,,,,,
SSSL,2026-07-13,,,,,
SSUNB,2026-07-13,,,,,
SSWMR,2026-07-13,,,,,
TTTRX,2026-07-13,,,,,
AAPL,2026-07-13,316.7468014245228,323.171283634363,315.5078797345754,317.03656005859375,43257800.0
AMAT,2026-07-13,581.3883143507304,589.3897679295872,567.5431340526876,574.775390625,7561700.0
FSMD,2026-07-13,51.279998779296875,51.47999954223633,50.810001373291016,50.97999954223633,97700.0
GGME,2026-07-13,62.83000183105469,62.83000183105469,62.11000061035156,62.119998931884766,700.0
AAMBA,2026-07-14,,,,,
AASO,2026-07-14,,,,,
AAXG,2026-07-14,,,,,
CCHYM,2026-07-14,,,,,
CCMPS,2026-07-14,,,,,
CCSR,2026-07-14,,,,,
FFICO,2026-07-14,,,,,
IIRD,2026-07-14,,,,,
JJILL,2026-07-14,,,,,
LLAC,2026-07-14,,,,,
MMETA,2026-07-14,,,,,
OODD,2026-07-14,,,,,
PPLSE,2026-07-14,,,,,
SSID,2026-07-14,,,,,
SSIG,2026-07-14,,,,,
SSSL,2026-07-14,,,,,
SSUNB,2026-07-14,,,,,
SSWMR,2026-07-14,,,,,
TTTRX,2026-07-14,,,,,
AAPL,2026-07-14,313.48965629761443,315.91755515351207,311.64124426456783,314.58868408203125,36336800.0
AMAT,2026-07-14,613.2442927340592,613.4840266250667,583.3762057568129,595.063720703125,6513900.0
FSMD,2026-07-14,51.209999084472656,51.54499816894531,51.0,51.20000076293945,109800.0
GGME,2026-07-14,62.08000183105469,62.52000045776367,62.08000183105469,62.290000915527344,2100.0
AAMBA,2026-07-15,,,,,
AASO,2026-07-15,,,,,
AAXG,2026-07-15,,,,,
CCHYM,2026-07-15,,,,,
CCMPS,2026-07-15,,,,,
CCSR,2026-07-15,,,,,
FFICO,2026-07-15,,,,,
IIRD,2026-07-15,,,,,
JJILL,2026-07-15,,,,,
LLAC,2026-07-15,,,,,
MMETA,2026-07-15,,,,,
OODD,2026-07-15,,,,,
PPLSE,2026-07-15,,,,,
SSID,2026-07-15,,,,,
SSIG,2026-07-15,,,,,
SSSL,2026-07-15,,,,,
SSUNB,2026-07-15,,,,,
SSWMR,2026-07-15,,,,,
TTTRX,2026-07-15,,,,,
AAPL,2026-07-15,317.34631234952286,328.44675508114506,317.0465830462295,327.2178039550781,60957600.0
AMAT,2026-07-15,609.7279860046576,611.0665204494271,556.5648048596327,578.81103515625,8168200.0
FSMD,2026-07-15,51.33000183105469,51.33000183105469,50.65999984741211,51.06999969482422,90400.0
GGME,2026-07-15,62.43000030517578,62.56999969482422,62.43000030517578,62.56999969482422,400.0
AAMBA,2026-07-16,,,,,
AASO,2026-07-16,,,,,
AAXG,2026-07-16,,,,,
CCHYM,2026-07-16,,,,,
CCMPS,2026-07-16,,,,,
CCSR,2026-07-16,,,,,
FFICO,2026-07-16,,,,,
IIRD,2026-07-16,,,,,
JJILL,2026-07-16,,,,,
LLAC,2026-07-16,,,,,
MMETA,2026-07-16,,,,,
OODD,2026-07-16,,,,,
PPLSE,2026-07-16,,,,,
SSID,2026-07-16,,,,,
SSIG,2026-07-16,,,,,
SSSL,2026-07-16,,,,,
SSUNB,2026-07-16,,,,,
SSWMR,2026-07-16,,,,,
TTTRX,2026-07-16,,,,,
AAPL,2026-07-16,327.72736328456057,334.3915986652446,326.50841333986017,332.97283935546875,62970600.0
AMAT,2026-07-16,561.9390761215258,590.4586279549089,556.6747469641948,560.330810546875,8406100.0
FSMD,2026-07-16,50.95000076293945,51.4900016784668,50.790000915527344,51.06999969482422,101600.0
GGME,2026-07-16,62.040000915527344,62.119998931884766,61.86000061035156,61.86000061035156,2100.0
AAMBA,2026-07-17,,,,,
AASO,2026-07-17,,,,,
AAXG,2026-07-17,,,,,
CCHYM,2026-07-17,,,,,
CCMPS,2026-07-17,,,,,
CCSR,2026-07-17,,,,,
FFICO,2026-07-17,,,,,
IIRD,2026-07-17,,,,,
JJILL,2026-07-17,,,,,
LLAC,2026-07-17,,,,,
MMETA,2026-07-17,,,,,
OODD,2026-07-17,,,,,
PPLSE,2026-07-17,,,,,
SSID,2026-07-17,,,,,
SSIG,2026-07-17,,,,,
SSSL,2026-07-17,,,,,
SSUNB,2026-07-17,,,,,
SSWMR,2026-07-17,,,,,
TTTRX,2026-07-17,,,,,
AAPL,2026-07-17,331.693929977533,334.7013154010385,328.71648699084636,333.452392578125,63407100.0
AMAT,2026-07-17,531.8313015250113,550.5912085596145,512.671736422373,529.0941772460938,10326500.0
FSMD,2026-07-17,50.5,51.09000015258789,50.25,50.7599983215332,70300.0
GGME,2026-07-17,60.20000076293945,61.36000061035156,60.20000076293945,61.150001525878906,4600.0
AAMBA,2026-07-20,,,,,
AASO,2026-07-20,,,,,
AAXG,2026-07-20,,,,,
CCHYM,2026-07-20,,,,,
CCMPS,2026-07-20,,,,,
CCSR,2026-07-20,,,,,
FFICO,2026-07-20,,,,,
IIRD,2026-07-20,,,,,
JJILL,2026-07-20,,,,,
LLAC,2026-07-20,,,,,
MMETA,2026-07-20,,,,,
OODD,2026-07-20,,,,,
PPLSE,2026-07-20,,,,,
SSID,2026-07-20,,,,,
SSIG,2026-07-20,,,,,
SSSL,2026-07-20,,,,,
SSUNB,2026-07-20,,,,,
SSWMR,2026-07-20,,,,,
TTTRX,2026-07-20,,,,,
AAPL,2026-07-20,333.2226134619852,333.4224228207836,323.4010672140761,326.3085632324219,53468000.0
AMAT,2026-07-20,545.0471933385277,554.3971808756951,522.4014252399297,525.1384887695312,6558300.0
FSMD,2026-07-20,51.040000915527344,51.040000915527344,50.40999984741211,50.52000045776367,59800.0
GGME,2026-07-20,61.5,61.5,61.060001373291016,61.060001373291016,1200.0
AAMBA,2026-07-21,,,,,
AASO,2026-07-21,,,,,
AAXG,2026-07-21,,,,,
CCHYM,2026-07-21,,,,,
CCMPS,2026-07-21,,,,,
CCSR,2026-07-21,,,,,
FFICO,2026-07-21,,,,,
IIRD,2026-07-21,,,,,
JJILL,2026-07-21,,,,,
LLAC,2026-07-21,,,,,
MMETA,2026-07-21,,,,,
OODD,2026-07-21,,,,,
PPLSE,2026-07-21,,,,,
SSID,2026-07-21,,,,,
SSIG,2026-07-21,,,,,
SSSL,2026-07-21,,,,,
SSUNB,2026-07-21,,,,,
SSWMR,2026-07-21,,,,,
TTTRX,2026-07-21,,,,,
AAPL,2026-07-21,322.85156758462244,329.3159936819017,321.94234806189104,327.45758056640625,41338900.0
AMAT,2026-07-21,564.3465575748833,571.8884808046024,551.4103779984987,563.9469604492188,7636400.0
FSMD,2026-07-21,50.900001525878906,51.643001556396484,50.834999084472656,51.33000183105469,152500.0
GGME,2026-07-21,61.650001525878906,61.7599983215332,61.650001525878906,61.709999084472656,600.0
AAMBA,2026-07-22,,,,,
AASO,2026-07-22,,,,,
AAXG,2026-07-22,,,,,
CCHYM,2026-07-22,,,,,
CCMPS,2026-07-22,,,,,
CCSR,2026-07-22,,,,,
FFICO,2026-07-22,,,,,
IIRD,2026-07-22,,,,,
JJILL,2026-07-22,,,,,
LLAC,2026-07-22,,,,,
MMETA,2026-07-22,,,,,
OODD,2026-07-22,,,,,
PPLSE,2026-07-22,,,,,
SSID,2026-07-22,,,,,
SSIG,2026-07-22,,,,,
SSSL,2026-07-22,,,,,
SSUNB,2026-07-22,,,,,
SSWMR,2026-07-22,,,,,
TTTRX,2026-07-22,,,,,
AAPL,2026-07-22,327.58746619388995,328.7164973399543,323.0613709608057,325.60919189453125,38755900.0
