Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-06-11,293.4668864344149,296.7440586571729,289.3404406054596,295.375244140625,42572500.0
AMAT,2026-06-11,521.9318645665493,557.0243434530702,519.3446653569473,552.0496826171875,12427700.0
FSMD,2026-06-11,49.98483377256087,51.031374863864805,49.89513003318432,51.01144027709961,439600.0
CCBIO,2026-06-12,,,,,
CCNH,2026-06-12,,,,,
CCRK,2026-06-12,,,,,
CCTMX,2026-06-12,,,,,
EEIX,2026-06-12,,,,,
FFRVO,2026-06-12,,,,,
LLMB,2026-06-12,,,,,
MMGRT,2026-06-12,,,,,
MMMED,2026-06-12,,,,,
MMOVE,2026-06-12,,,,,
NNVAX,2026-06-12,,,,,
NNVS,2026-06-12,,,,,
PPCG,2026-06-12,,,,,
SSEB,2026-06-12,,,,,
SSGRY,2026-06-12,,,,,
AAPL,2026-06-12,295.7749221682621,296.88398158337014,289.3704417369658,290.879150390625,38742100.0
AMAT,2026-06-12,548.0339983636952,569.3412322504515,543.4888705432007,566.6441040039062,8055800.0
FSMD,2026-06-12,51.32042186380951,51.72907139667768,51.15097977342654,51.51976013183594,99600.0
CCBIO,2026-06-15,,,,,
CCNH,2026-06-15,,,,,
CCRK,2026-06-15,,,,,
CCTMX,2026-06-15,,,,,
EEIX,2026-06-15,,,,,
FFRVO,2026-06-15,,,,,
LLMB,2026-06-15,,,,,
MMGRT,2026-06-15,,,,,
MMMED,2026-06-15,,,,,
MMOVE,2026-06-15,,,,,
NNVAX,2026-06-15,,,,,
NNVS,2026-06-15,,,,,
PPCG,2026-06-15,,,,,
SSEB,2026-06-15,,,,,
SSGRY,2026-06-15,,,,,
AAPL,2026-06-15,293.8665449684006,297.5233947188816,291.4486474146935,296.1645812988281,45732600.0
AMAT,2026-06-15,589.3497616432984,598.979478791973,579.8899067983571,585.154296875,11664400.0
FSMD,2026-06-15,52.247354838677055,52.279250938293906,51.63438244768543,51.76893615722656,89900.0
CCBIO,2026-06-16,,,,,
CCNH,2026-06-16,,,,,
CCRK,2026-06-16,,,,,
CCTMX,2026-06-16,,,,,
EEIX,2026-06-16,,,,,
FFRVO,2026-06-16,,,,,
LLMB,2026-06-16,,,,,
MMGRT,2026-06-16,,,,,
MMMED,2026-06-16,,,,,
MMOVE,2026-06-16,,,,,
NNVAX,2026-06-16,,,,,
NNVS,2026-06-16,,,,,
PPCG,2026-06-16,,,,,
SSEB,2026-06-16,,,,,
SSGRY,2026-06-16,,,,,
AAPL,2026-06-16,294.99559499590845,300.2210994929347,293.71669913987887,298.9821472167969,39874400.0
AMAT,2026-06-16,581.368296887857,600.2680690938965,567.0436493058121,567.6229858398438,10906100.0
FSMD,2026-06-16,51.77890658152591,52.087883181933925,51.23071873364459,51.27058410644531,110100.0
CCBIO,2026-06-17,,,,,
CCNH,2026-06-17,,,,,
CCRK,2026-06-17,,,,,
CCTMX,2026-06-17,,,,,
EEIX,2026-06-17,,,,,
FFRVO,2026-06-17,,,,,
LLMB,2026-06-17,,,,,
MMGRT,2026-06-17,,,,,
MMMED,2026-06-17,,,,,
MMOVE,2026-06-17,,,,,
NNVAX,2026-06-17,,,,,
NNVS,2026-06-17,,,,,
PPCG,2026-06-17,,,,,
SSEB,2026-06-17,,,,,
SSGRY,2026-06-17,,,,,
AAPL,2026-06-17,300.59074812548096,301.8096980081642,294.10632015937927,295.6949768066406,42745100.0
AMAT,2026-06-17,591.3876190628448,622.6841082106196,590.1988877914607,592.28662109375,11045500.0
FSMD,2026-06-17,51.5994981553601,51.758971050055834,50.692495353878044,50.84199905395508,67900.0
CCBIO,2026-06-18,,,,,
CCNH,2026-06-18,,,,,
CCRK,2026-06-18,,,,,
CCTMX,2026-06-18,,,,,
EEIX,2026-06-18,,,,,
FFRVO,2026-06-18,,,,,
LLMB,2026-06-18,,,,,
MMGRT,2026-06-18,,,,,
MMMED,2026-06-18,,,,,
MMOVE,2026-06-18,,,,,
NNVAX,2026-06-18,,,,,
NNVS,2026-06-18,,,,,
PPCG,2026-06-18,,,,,
SSEB,2026-06-18,,,,,
SSGRY,2026-06-18,,,,,
AAPL,2026-06-18,297.8530937792582,300.31099586682666,295.3652492546472,297.7532043457031,85962200.0
AMAT,2026-06-18,621.855060996017,638.2175692141243,611.8457445703723,616.4508056640625,16781200.0
FSMD,2026-06-18,51.47999954223633,51.59700012207031,51.15999984741211,51.56999969482422,103200.0
CCBIO,2026-06-22,,,,,
CCNH,2026-06-22,,,,,
CCRK,2026-06-22,,,,,
CCTMX,2026-06-22,,,,,
EEIX,2026-06-22,,,,,
FFRVO,2026-06-22,,,,,
LLMB,2026-06-22,,,,,
MMGRT,2026-06-22,,,,,
MMMED,2026-06-22,,,,,
MMOVE,2026-06-22,,,,,
NNVAX,2026-06-22,,,,,
NNVS,2026-06-22,,,,,
PPCG,2026-06-22,,,,,
SSEB,2026-06-22,,,,,
SSGRY,2026-06-22,,,,,
AAPL,2026-06-22,297.05381866220307,302.1594314563154,296.5043047694293,296.75408935546875,44879900.0
AMAT,2026-06-22,625.5510448561254,640.4950865888701,620.0269836859661,639.4961547851562,10737300.0
FSMD,2026-06-22,51.83000183105469,52.09000015258789,51.599998474121094,52.040000915527344,105600.0
CCBIO,2026-06-23,,,,,
CCNH,2026-06-23,,,,,
CCRK,2026-06-23,,,,,
CCTMX,2026-06-23,,,,,
EEIX,2026-06-23,,,,,
FFRVO,2026-06-23,,,,,
LLMB,2026-06-23,,,,,
MMGRT,2026-06-23,,,,,
MMMED,2026-06-23,,,,,
MMOVE,2026-06-23,,,,,
NNVAX,2026-06-23,,,,,
NNVS,2026-06-23,,,,,
PPCG,2026-06-23,,,,,
SSEB,2026-06-23,,,,,
SSGRY,2026-06-23,,,,,
AAPL,2026-06-23,297.2836155142734,301.3800886038737,293.9264950024863,294.04638671875,52010900.0
AMAT,2026-06-23,581.3084183280791,591.8671355564264,572.8974290175842,585.2542114257812,12035100.0
FSMD,2026-06-23,51.15999984741211,51.71900177001953,50.91999816894531,51.36000061035156,94300.0
CCBIO,2026-06-24,,,,,
CCNH,2026-06-24,,,,,
CCRK,2026-06-24,,,,,
CCTMX,2026-06-24,,,,,
EEIX,2026-06-24,,,,,
FFRVO,2026-06-24,,,,,
LLMB,2026-06-24,,,,,
MMGRT,2026-06-24,,,,,
MMMED,2026-06-24,,,,,
MMOVE,2026-06-24,,,,,
NNVAX,2026-06-24,,,,,
NNVS,2026-06-24,,,,,
PPCG,2026-06-24,,,,,
SSEB,2026-06-24,,,,,
SSGRY,2026-06-24,,,,,
AAPL,2026-06-24,295.1054570720635,299.4417438827621,292.68755959702736,292.8274230957031,53081900.0
AMAT,2026-06-24,584.6148242891134,593.6352075144702,568.8816487778739,588.3408203125,10726700.0
FSMD,2026-06-24,51.54999923706055,51.97999954223633,51.375,51.63999938964844,69800.0
CCBIO,2026-06-25,,,,,
CCNH,2026-06-25,,,,,
CCRK,2026-06-25,,,,,
CCTMX,2026-06-25,,,,,
EEIX,2026-06-25,,,,,
FFRVO,2026-06-25,,,,,
LLMB,2026-06-25,,,,,
MMGRT,2026-06-25,,,,,
MMMED,2026-06-25,,,,,
MMOVE,2026-06-25,,,,,
NNVAX,2026-06-25,,,,,
NNVS,2026-06-25,,,,,
PPCG,2026-06-25,,,,,
SSEB,2026-06-25,,,,,
SSGRY,2026-06-25,,,,,
AAPL,2026-06-25,287.1523472601469,288.55113481081804,273.5141152813601,274.91290283203125,107013700.0
AMAT,2026-06-25,637.0587521649362,668.5051055106441,609.0487266273076,667.2864379882812,16477800.0
FSMD,2026-06-25,52.220001220703125,52.744998931884766,52.220001220703125,52.56999969482422,133200.0
CCBIO,2026-06-26,,,,,
CCNH,2026-06-26,,,,,
CCRK,2026-06-26,,,,,
CCTMX,2026-06-26,,,,,
EEIX,2026-06-26,,,,,
FFRVO,2026-06-26,,,,,
LLMB,2026-06-26,,,,,
MMGRT,2026-06-26,,,,,
MMMED,2026-06-26,,,,,
MMOVE,2026-06-26,,,,,
NNVAX,2026-06-26,,,,,
NNVS,2026-06-26,,,,,
PPCG,2026-06-26,,,,,
SSEB,2026-06-26,,,,,
SSGRY,2026-06-26,,,,,
AAPL,2026-06-26,274.7630284991681,285.70360492137456,273.9737007161028,283.53546142578125,261775500.0
AMAT,2026-06-26,642.073449260977,659.4848241876985,621.3356141835166,626.1704711914062,28138600.0
FSMD,2026-06-26,52.0099983215332,52.55699920654297,51.91999816894531,52.33000183105469,94500.0
CCBIO,2026-06-29,,,,,
CCNH,2026-06-29,,,,,
CCRK,2026-06-29,,,,,
CCTMX,2026-06-29,,,,,
EEIX,2026-06-29,,,,,
FFRVO,2026-06-29,,,,,
LLMB,2026-06-29,,,,,
MMGRT,2026-06-29,,,,,
MMMED,2026-06-29,,,,,
MMOVE,2026-06-29,,,,,
NNVAX,2026-06-29,,,,,
NNVS,2026-06-29,,,,,
PPCG,2026-06-29,,,,,
SSEB,2026-06-29,,,,,
SSGRY,2026-06-29,,,,,
AAPL,2026-06-29,286.4829438934296,288.12151489662153,279.6088673150861,281.4972229003906,66427000.0
AMAT,2026-06-29,634.7512355684455,708.2326574039321,631.4347746279255,693.8980102539062,14165300.0
FSMD,2026-06-29,52.52000045776367,52.52000045776367,51.66999816894531,52.439998626708984,140400.0
CCBIO,2026-06-30,,,,,
CCNH,2026-06-30,,,,,
CCRK,2026-06-30,,,,,
CCTMX,2026-06-30,,,,,
EEIX,2026-06-30,,,,,
FFRVO,2026-06-30,,,,,
LLMB,2026-06-30,,,,,
MMGRT,2026-06-30,,,,,
MMMED,2026-06-30,,,,,
MMOVE,2026-06-30,,,,,
NNVAX,2026-06-30,,,,,
NNVS,2026-06-30,,,,,
PPCG,2026-06-30,,,,,
SSEB,2026-06-30,,,,,
SSGRY,2026-06-30,,,,,
AAPL,2026-06-30,280.9277417485351,289.69017405322865,280.45814550695326,289.11065673828125,65100200.0
AMAT,2026-06-30,696.7549601827914,738.8798989117877,695.2565624189574,722.2277221679688,16461200.0
FSMD,2026-06-30,52.41999816894531,53.0,52.37099838256836,52.849998474121094,165900.0
CCBIO,2026-07-01,,,,,
CCNH,2026-07-01,,,,,
CCRK,2026-07-01,,,,,
CCTMX,2026-07-01,,,,,
EEIX,2026-07-01,,,,,
FFRVO,2026-07-01,,,,,
LLMB,2026-07-01,,,,,
MMGRT,2026-07-01,,,,,
MMMED,2026-07-01,,,,,
MMOVE,2026-07-01,,,,,
NNVAX,2026-07-01,,,,,
NNVS,2026-07-01,,,,,
PPCG,2026-07-01,,,,,
SSEB,2026-07-01,,,,,
SSGRY,2026-07-01,,,,,
AAPL,2026-07-01,293.1871503157195,296.33442991747245,288.95081360688545,294.1263427734375,50164200.0
AMAT,2026-07-01,667.6959668631298,693.038922313539,638.3773433930633,650.2146606445312,16089200.0
FSMD,2026-07-01,52.70000076293945,52.849998474121094,52.220001220703125,52.290000915527344,117400.0
CCBIO,2026-07-02,,,,,
CCNH,2026-07-02,,,,,
CCRK,2026-07-02,,,,,
CCTMX,2026-07-02,,,,,
EEIX,2026-07-02,,,,,
FFRVO,2026-07-02,,,,,
LLMB,2026-07-02,,,,,
MMGRT,2026-07-02,,,,,
MMMED,2026-07-02,,,,,
MMOVE,2026-07-02,,,,,
NNVAX,2026-07-02,,,,,
NNVS,2026-07-02,,,,,
PPCG,2026-07-02,,,,,
SSEB,2026-07-02,,,,,
SSGRY,2026-07-02,,,,,
AAPL,2026-07-02,293.866538367699,309.15337194761725,293.4269150966668,308.3640441894531,75352800.0
AMAT,2026-07-02,655.9885286478141,656.2981950681802,581.2784409940324,602.3958129882812,15071700.0
FSMD,2026-07-02,52.52000045776367,52.560001373291016,51.125,51.630001068115234,134900.0
CCBIO,2026-07-06,,,,,
CCNH,2026-07-06,,,,,
CCRK,2026-07-06,,,,,
CCTMX,2026-07-06,,,,,
EEIX,2026-07-06,,,,,
FFRVO,2026-07-06,,,,,
LLMB,2026-07-06,,,,,
MMGRT,2026-07-06,,,,,
MMMED,2026-07-06,,,,,
MMOVE,2026-07-06,,,,,
NNVAX,2026-07-06,,,,,
NNVS,2026-07-06,,,,,
PPCG,2026-07-06,,,,,
SSEB,2026-07-06,,,,,
SSGRY,2026-07-06,,,,,
AAPL,2026-07-06,307.0951430290638,313.9292760509671,306.7354678654279,312.3905944824219,53590000.0
AMAT,2026-07-06,627.0894783995512,628.3281441590747,591.0479995771518,592.1567993164062,8622800.0
FSMD,2026-07-06,51.66999816894531,52.15999984741211,51.66999816894531,51.84000015258789,101300.0
CCBIO,2026-07-07,,,,,
CCNH,2026-07-07,,,,,
CCRK,2026-07-07,,,,,
CCTMX,2026-07-07,,,,,
EEIX,2026-07-07,,,,,
FFRVO,2026-07-07,,,,,
LLMB,2026-07-07,,,,,
MMGRT,2026-07-07,,,,,
MMMED,2026-07-07,,,,,
MMOVE,2026-07-07,,,,,
NNVAX,2026-07-07,,,,,
NNVS,2026-07-07,,,,,
PPCG,2026-07-07,,,,,
SSEB,2026-07-07,,,,,
SSGRY,2026-07-07,,,,,
AAPL,2026-07-07,315.0183186077797,315.20815732134815,309.88273318392555,310.3923034667969,42490000.0
AMAT,2026-07-07,544.7674639619504,557.6837065297274,527.0664207171061,553.90771484375,12552400.0
FSMD,2026-07-07,51.720001220703125,51.957000732421875,50.81100082397461,51.13999938964844,111100.0
CCBIO,2026-07-08,,,,,
CCNH,2026-07-08,,,,,
CCRK,2026-07-08,,,,,
CCTMX,2026-07-08,,,,,
EEIX,2026-07-08,,,,,
FFRVO,2026-07-08,,,,,
LLMB,2026-07-08,,,,,
MMGRT,2026-07-08,,,,,
MMMED,2026-07-08,,,,,
MMOVE,2026-07-08,,,,,
NNVAX,2026-07-08,,,,,
NNVS,2026-07-08,,,,,
PPCG,2026-07-08,,,,,
SSEB,2026-07-08,,,,,
SSGRY,2026-07-08,,,,,
AAPL,2026-07-08,311.6412289475945,314.5487250421545,306.7854009831778,313.1199645996094,41323500.0
AMAT,2026-07-08,546.5155951343639,577.5224790280582,545.5965948965757,569.890625,7535700.0
FSMD,2026-07-08,51.11000061035156,51.11000061035156,50.2599983215332,50.86000061035156,152700.0
CCBIO,2026-07-09,,,,,
CCNH,2026-07-09,,,,,
CCRK,2026-07-09,,,,,
CCTMX,2026-07-09,,,,,
EEIX,2026-07-09,,,,,
FFRVO,2026-07-09,,,,,
LLMB,2026-07-09,,,,,
MMGRT,2026-07-09,,,,,
MMMED,2026-07-09,,,,,
MMOVE,2026-07-09,,,,,
NNVAX,2026-07-09,,,,,
NNVS,2026-07-09,,,,,
PPCG,2026-07-09,,,,,
SSEB,2026-07-09,,,,,
SSGRY,2026-07-09,,,,,
AAPL,2026-07-09,310.24243869469103,316.2572401947346,307.8944576262147,315.947509765625,48124500.0
AMAT,2026-07-09,626.6399288937963,629.307059829824,584.8246567854503,588.0311889648438,14418000.0
FSMD,2026-07-09,51.400001525878906,51.81999969482422,51.119998931884766,51.560001373291016,106000.0
CCBIO,2026-07-10,,,,,
CCNH,2026-07-10,,,,,
CCRK,2026-07-10,,,,,
CCTMX,2026-07-10,,,,,
EEIX,2026-07-10,,,,,
FFRVO,2026-07-10,,,,,
LLMB,2026-07-10,,,,,
MMGRT,2026-07-10,,,,,
MMMED,2026-07-10,,,,,
MMOVE,2026-07-10,,,,,
NNVAX,2026-07-10,,,,,
NNVS,2026-07-10,,,,,
PPCG,2026-07-10,,,,,
SSEB,2026-07-10,,,,,
SSGRY,2026-07-10,,,,,
AAPL,2026-07-10,314.4488202226986,316.6369356310425,311.9010296470402,315.0483093261719,34132300.0
AMAT,2026-07-10,577.6223486472957,608.5692381423538,572.7775535169973,601.8564453125,6279300.0
FSMD,2026-07-10,51.619998931884766,51.7400016784668,51.2599983215332,51.59000015258789,116900.0
CCBIO,2026-07-13,,,,,
CCNH,2026-07-13,,,,,
CCRK,2026-07-13,,,,,
CCTMX,2026-07-13,,,,,
EEIX,2026-07-13,,,,,
FFRVO,2026-07-13,,,,,
LLMB,2026-07-13,,,,,
MMGRT,2026-07-13,,,,,
MMMED,2026-07-13,,,,,
MMOVE,2026-07-13,,,,,
NNVAX,2026-07-13,,,,,
NNVS,2026-07-13,,,,,
PPCG,2026-07-13,,,,,
SSEB,2026-07-13,,,,,
SSGRY,2026-07-13,,,,,
AAPL,2026-07-13,316.7468014245228,323.171283634363,315.5078797345754,317.03656005859375,43257800.0
AMAT,2026-07-13,581.3883143507304,589.3897679295872,567.5431340526876,574.775390625,7561700.0
FSMD,2026-07-13,51.279998779296875,51.47999954223633,50.810001373291016,50.97999954223633,97700.0
CCBIO,2026-07-14,,,,,
CCNH,2026-07-14,,,,,
CCRK,2026-07-14,,,,,
CCTMX,2026-07-14,,,,,
EEIX,2026-07-14,,,,,
FFRVO,2026-07-14,,,,,
LLMB,2026-07-14,,,,,
MMGRT,2026-07-14,,,,,
MMMED,2026-07-14,,,,,
MMOVE,2026-07-14,,,,,
NNVAX,2026-07-14,,,,,
NNVS,2026-07-14,,,,,
PPCG,2026-07-14,,,,,
SSEB,2026-07-14,,,,,
SSGRY,2026-07-14,,,,,
AAPL,2026-07-14,313.48965629761443,315.91755515351207,311.64124426456783,314.58868408203125,36336800.0
AMAT,2026-07-14,613.2442927340592,613.4840266250667,583.3762057568129,595.063720703125,6513900.0
FSMD,2026-07-14,51.209999084472656,51.54499816894531,51.0,51.20000076293945,109800.0
CCBIO,2026-07-15,,,,,
CCNH,2026-07-15,,,,,
CCRK,2026-07-15,,,,,
CCTMX,2026-07-15,,,,,
EEIX,2026-07-15,,,,,
FFRVO,2026-07-15,,,,,
LLMB,2026-07-15,,,,,
MMGRT,2026-07-15,,,,,
MMMED,2026-07-15,,,,,
MMOVE,2026-07-15,,,,,
NNVAX,2026-07-15,,,,,
NNVS,2026-07-15,,,,,
PPCG,2026-07-15,,,,,
SSEB,2026-07-15,,,,,
SSGRY,2026-07-15,,,,,
AAPL,2026-07-15,317.34631234952286,328.44675508114506,317.0465830462295,327.2178039550781,60957600.0
AMAT,2026-07-15,609.7279860046576,611.0665204494271,556.5648048596327,578.81103515625,8168200.0
FSMD,2026-07-15,51.33000183105469,51.33000183105469,50.65999984741211,51.06999969482422,90400.0
CCBIO,2026-07-16,,,,,
CCNH,2026-07-16,,,,,
CCRK,2026-07-16,,,,,
CCTMX,2026-07-16,,,,,
EEIX,2026-07-16,,,,,
FFRVO,2026-07-16,,,,,
LLMB,2026-07-16,,,,,
MMGRT,2026-07-16,,,,,
MMMED,2026-07-16,,,,,
MMOVE,2026-07-16,,,,,
NNVAX,2026-07-16,,,,,
NNVS,2026-07-16,,,,,
PPCG,2026-07-16,,,,,
SSEB,2026-07-16,,,,,
SSGRY,2026-07-16,,,,,
AAPL,2026-07-16,327.72736328456057,334.3915986652446,326.50841333986017,332.97283935546875,62970600.0
AMAT,2026-07-16,561.9390761215258,590.4586279549089,556.6747469641948,560.330810546875,8406100.0
FSMD,2026-07-16,50.95000076293945,51.4900016784668,50.790000915527344,51.06999969482422,101600.0
CCBIO,2026-07-17,,,,,
CCNH,2026-07-17,,,,,
CCRK,2026-07-17,,,,,
CCTMX,2026-07-17,,,,,
EEIX,2026-07-17,,,,,
FFRVO,2026-07-17,,,,,
LLMB,2026-07-17,,,,,
MMGRT,2026-07-17,,,,,
MMMED,2026-07-17,,,,,
MMOVE,2026-07-17,,,,,
NNVAX,2026-07-17,,,,,
NNVS,2026-07-17,,,,,
PPCG,2026-07-17,,,,,
SSEB,2026-07-17,,,,,
SSGRY,2026-07-17,,,,,
AAPL,2026-07-17,331.693929977533,334.7013154010385,328.71648699084636,333.452392578125,63407100.0
AMAT,2026-07-17,531.8313015250113,550.5912085596145,512.671736422373,529.0941772460938,10326500.0
FSMD,2026-07-17,50.5,51.09000015258789,50.25,50.7599983215332,70300.0
CCBIO,2026-07-20,,,,,
CCNH,2026-07-20,,,,,
CCRK,2026-07-20,,,,,
CCTMX,2026-07-20,,,,,
EEIX,2026-07-20,,,,,
FFRVO,2026-07-20,,,,,
LLMB,2026-07-20,,,,,
MMGRT,2026-07-20,,,,,
MMMED,2026-07-20,,,,,
MMOVE,2026-07-20,,,,,
NNVAX,2026-07-20,,,,,
NNVS,2026-07-20,,,,,
PPCG,2026-07-20,,,,,
SSEB,2026-07-20,,,,,
SSGRY,2026-07-20,,,,,
AAPL,2026-07-20,333.2226134619852,333.4224228207836,323.4010672140761,326.3085632324219,53468000.0
AMAT,2026-07-20,545.0471933385277,554.3971808756951,522.4014252399297,525.1384887695312,6558300.0
FSMD,2026-07-20,51.040000915527344,51.040000915527344,50.40999984741211,50.52000045776367,59800.0
CCBIO,2026-07-21,,,,,
CCNH,2026-07-21,,,,,
CCRK,2026-07-21,,,,,
CCTMX,2026-07-21,,,,,
EEIX,2026-07-21,,,,,
FFRVO,2026-07-21,,,,,
LLMB,2026-07-21,,,,,
MMGRT,2026-07-21,,,,,
MMMED,2026-07-21,,,,,
MMOVE,2026-07-21,,,,,
NNVAX,2026-07-21,,,,,
NNVS,2026-07-21,,,,,
PPCG,2026-07-21,,,,,
SSEB,2026-07-21,,,,,
SSGRY,2026-07-21,,,,,
AAPL,2026-07-21,322.85156758462244,329.3159936819017,321.94234806189104,327.45758056640625,41338900.0
AMAT,2026-07-21,564.3465575748833,571.8884808046024,551.4103779984987,563.9469604492188,7636400.0
FSMD,2026-07-21,50.900001525878906,51.643001556396484,50.834999084472656,51.33000183105469,152500.0
CCBIO,2026-07-22,,,,,
CCNH,2026-07-22,,,,,
CCRK,2026-07-22,,,,,
CCTMX,2026-07-22,,,,,
EEIX,2026-07-22,,,,,
FFRVO,2026-07-22,,,,,
LLMB,2026-07-22,,,,,
MMGRT,2026-07-22,,,,,
MMMED,2026-07-22,,,,,
MMOVE,2026-07-22,,,,,
NNVAX,2026-07-22,,,,,
NNVS,2026-07-22,,,,,
PPCG,2026-07-22,,,,,
SSEB,2026-07-22,,,,,
SSGRY,2026-07-22,,,,,
AAPL,2026-07-22,327.58746619388995,328.7164973399543,323.0613709608057,325.60919189453125,38755900.0
AMAT,2026-07-22,543.7285877495399,562.7382899428353,542.5997898919999,553.3283081054688,4963500.0
FSMD,2026-07-22,51.22999954223633,51.459999084472656,51.11000061035156,51.25,76300.0
CCBIO,2026-07-23,,,,,
CCNH,2026-07-23,,,,,
CCRK,2026-07-23,,,,,
CCTMX,2026-07-23,,,,,
EEIX,2026-07-23,,,,,
FFRVO,2026-07-23,,,,,
LLMB,2026-07-23,,,,,
MMGRT,2026-07-23,,,,,
MMMED,2026-07-23,,,,,
MMOVE,2026-07-23,,,,,
NNVAX,2026-07-23,,,,,
NNVS,2026-07-23,,,,,
PPCG,2026-07-23,,,,,
SSEB,2026-07-23,,,,,
SSGRY,2026-07-23,,,,,
AAPL,2026-07-23,321.4527900194849,323.0214140443725,319.0748358849152,321.3828430175781,40840800.0
AMAT,2026-07-23,548.3835479661813,575.8741699601605,546.8052796580068,562.1987915039062,5706400.0
FSMD,2026-07-23,50.630001068115234,51.27000045776367,50.630001068115234,51.02000045776367,93900.0
CCBIO,2026-07-24,,,,,
CCNH,2026-07-24,,,,,
