Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-06-01,309.363197507879,310.67206624496237,304.7571540774977,306.0460510253906,48849900.0
AMAT,2026-06-01,444.0651575132187,463.3844951543944,437.7519011269146,457.68060302734375,6613700.0
FSMD,2026-06-01,49.7356582825108,50.01473489936034,49.38680870931512,49.91506576538086,150700.0
NNYAX,2026-06-01,9.585899353027344,9.585899353027344,9.585899353027344,9.585899353027344,0.0
RREAX,2026-06-01,30.47898292541504,30.47898292541504,30.47898292541504,30.47898292541504,0.0
AAGMB,2026-06-02,,,,,
AARCT,2026-06-02,,,,,
AASST,2026-06-02,,,,,
AAVXL,2026-06-02,,,,,
BBZ,2026-06-02,,,,,
CCAPR,2026-06-02,,,,,
CCDZI,2026-06-02,,,,,
CCRML,2026-06-02,,,,,
FFWDI,2026-06-02,,,,,
GGEMI,2026-06-02,,,,,
GGENB,2026-06-02,,,,,
GGORO,2026-06-02,,,,,
IIFRX,2026-06-02,,,,,
IIMMX,2026-06-02,,,,,
IIMTX,2026-06-02,,,,,
KKURA,2026-06-02,,,,,
LLIFE,2026-06-02,,,,,
MMAIR,2026-06-02,,,,,
MMRNA,2026-06-02,,,,,
PPACB,2026-06-02,,,,,
PPRE,2026-06-02,,,,,
RRUM,2026-06-02,,,,,
RRZLV,2026-06-02,,,,,
SSMTC,2026-06-02,,,,,
VVNET,2026-06-02,,,,,
WWILC,2026-06-02,,,,,
AAPL,2026-06-02,307.1950545511415,315.1781903378333,306.42572903356995,314.92840576171875,44534700.0
AMAT,2026-06-02,464.80295755471474,490.984982162644,460.9570944861487,489.5265197753906,10440700.0
FSMD,2026-06-02,49.835325562111095,50.40344796934847,49.835325562111095,50.36357879638672,101700.0
NNYAX,2026-06-02,9.605767250061035,9.605767250061035,9.605767250061035,9.605767250061035,0.0
RREAX,2026-06-02,30.55848503112793,30.55848503112793,30.55848503112793,30.55848503112793,0.0
AAGMB,2026-06-03,,,,,
AARCT,2026-06-03,,,,,
AASST,2026-06-03,,,,,
AAVXL,2026-06-03,,,,,
BBZ,2026-06-03,,,,,
CCAPR,2026-06-03,,,,,
CCDZI,2026-06-03,,,,,
CCRML,2026-06-03,,,,,
FFWDI,2026-06-03,,,,,
GGEMI,2026-06-03,,,,,
GGENB,2026-06-03,,,,,
GGORO,2026-06-03,,,,,
IIFRX,2026-06-03,,,,,
IIMMX,2026-06-03,,,,,
IIMTX,2026-06-03,,,,,
KKURA,2026-06-03,,,,,
LLIFE,2026-06-03,,,,,
MMAIR,2026-06-03,,,,,
MMRNA,2026-06-03,,,,,
PPACB,2026-06-03,,,,,
PPRE,2026-06-03,,,,,
RRUM,2026-06-03,,,,,
RRZLV,2026-06-03,,,,,
SSMTC,2026-06-03,,,,,
VVNET,2026-06-03,,,,,
WWILC,2026-06-03,,,,,
AAPL,2026-06-03,313.9092501546009,316.6668815001487,308.5838566628498,309.9926452636719,50836700.0
AMAT,2026-06-03,487.4287941308176,507.71709697152926,486.8393975297906,500.2350769042969,8964900.0
FSMD,2026-06-03,50.30378062277321,50.50311889038301,49.99480022456405,50.32371520996094,136500.0
NNYAX,2026-06-03,9.605767250061035,9.605767250061035,9.605767250061035,9.605767250061035,0.0
RREAX,2026-06-03,30.439231872558594,30.439231872558594,30.439231872558594,30.439231872558594,0.0
AAGMB,2026-06-04,,,,,
AARCT,2026-06-04,,,,,
AASST,2026-06-04,,,,,
AAVXL,2026-06-04,,,,,
BBZ,2026-06-04,,,,,
CCAPR,2026-06-04,,,,,
CCDZI,2026-06-04,,,,,
CCRML,2026-06-04,,,,,
FFWDI,2026-06-04,,,,,
GGEMI,2026-06-04,,,,,
GGENB,2026-06-04,,,,,
GGORO,2026-06-04,,,,,
IIFRX,2026-06-04,,,,,
IIMMX,2026-06-04,,,,,
IIMTX,2026-06-04,,,,,
KKURA,2026-06-04,,,,,
LLIFE,2026-06-04,,,,,
MMAIR,2026-06-04,,,,,
MMRNA,2026-06-04,,,,,
PPACB,2026-06-04,,,,,
PPRE,2026-06-04,,,,,
RRUM,2026-06-04,,,,,
RRZLV,2026-06-04,,,,,
SSMTC,2026-06-04,,,,,
VVNET,2026-06-04,,,,,
WWILC,2026-06-04,,,,,
AAPL,2026-06-04,312.96009909963743,313.26982953176514,309.38316692864953,310.9618225097656,44869100.0
AMAT,2026-06-04,485.1412480551474,510.20444462327976,479.597157972364,501.16412353515625,6729000.0
FSMD,2026-06-04,50.3835169624688,50.66259739089532,50.05460576750017,50.58285903930664,103500.0
NNYAX,2026-06-04,9.605767250061035,9.605767250061035,9.605767250061035,9.605767250061035,0.0
RREAX,2026-06-04,30.757240295410156,30.757240295410156,30.757240295410156,30.757240295410156,0.0
AAGMB,2026-06-05,,,,,
AARCT,2026-06-05,,,,,
AASST,2026-06-05,,,,,
AAVXL,2026-06-05,,,,,
BBZ,2026-06-05,,,,,
CCAPR,2026-06-05,,,,,
CCDZI,2026-06-05,,,,,
CCRML,2026-06-05,,,,,
FFWDI,2026-06-05,,,,,
GGEMI,2026-06-05,,,,,
GGENB,2026-06-05,,,,,
GGORO,2026-06-05,,,,,
IIFRX,2026-06-05,,,,,
IIMMX,2026-06-05,,,,,
IIMTX,2026-06-05,,,,,
KKURA,2026-06-05,,,,,
LLIFE,2026-06-05,,,,,
MMAIR,2026-06-05,,,,,
MMRNA,2026-06-05,,,,,
PPACB,2026-06-05,,,,,
PPRE,2026-06-05,,,,,
RRUM,2026-06-05,,,,,
RRZLV,2026-06-05,,,,,
SSMTC,2026-06-05,,,,,
VVNET,2026-06-05,,,,,
WWILC,2026-06-05,,,,,
AAPL,2026-06-05,312.5903972939029,314.8984348439246,306.8853260765596,307.0751647949219,65310500.0
AMAT,2026-06-05,479.1975849106027,484.3820436041942,452.42622376577884,452.526123046875,11909400.0
FSMD,2026-06-05,50.07454042551454,50.38351703301865,49.34694127371753,49.57618713378906,81500.0
NNYAX,2026-06-05,9.595832824707031,9.595832824707031,9.595832824707031,9.595832824707031,0.0
RREAX,2026-06-05,30.697612762451172,30.697612762451172,30.697612762451172,30.697612762451172,0.0
AAGMB,2026-06-08,,,,,
AARCT,2026-06-08,,,,,
AASST,2026-06-08,,,,,
AAVXL,2026-06-08,,,,,
BBZ,2026-06-08,,,,,
CCAPR,2026-06-08,,,,,
CCDZI,2026-06-08,,,,,
CCRML,2026-06-08,,,,,
FFWDI,2026-06-08,,,,,
GGEMI,2026-06-08,,,,,
GGENB,2026-06-08,,,,,
GGORO,2026-06-08,,,,,
IIFRX,2026-06-08,,,,,
IIMMX,2026-06-08,,,,,
IIMTX,2026-06-08,,,,,
KKURA,2026-06-08,,,,,
LLIFE,2026-06-08,,,,,
MMAIR,2026-06-08,,,,,
MMRNA,2026-06-08,,,,,
PPACB,2026-06-08,,,,,
PPRE,2026-06-08,,,,,
RRUM,2026-06-08,,,,,
RRZLV,2026-06-08,,,,,
SSMTC,2026-06-08,,,,,
VVNET,2026-06-08,,,,,
WWILC,2026-06-08,,,,,
AAPL,2026-06-08,308.4739595974908,317.1265012321255,300.9105055796523,301.2801818847656,77949100.0
AMAT,2026-06-08,475.49154617162424,497.1783474412626,470.61675401394865,491.644287109375,9726900.0
FSMD,2026-06-08,50.174208283471046,50.174208283471046,49.596116654787636,49.7755241394043,69000.0
NNYAX,2026-06-08,9.595832824707031,9.595832824707031,9.595832824707031,9.595832824707031,0.0
RREAX,2026-06-08,30.498859405517578,30.498859405517578,30.498859405517578,30.498859405517578,0.0
AAGMB,2026-06-09,,,,,
AARCT,2026-06-09,,,,,
AASST,2026-06-09,,,,,
AAVXL,2026-06-09,,,,,
BBZ,2026-06-09,,,,,
CCAPR,2026-06-09,,,,,
CCDZI,2026-06-09,,,,,
CCRML,2026-06-09,,,,,
FFWDI,2026-06-09,,,,,
GGEMI,2026-06-09,,,,,
GGENB,2026-06-09,,,,,
GGORO,2026-06-09,,,,,
IIFRX,2026-06-09,,,,,
IIMMX,2026-06-09,,,,,
IIMTX,2026-06-09,,,,,
KKURA,2026-06-09,,,,,
LLIFE,2026-06-09,,,,,
MMAIR,2026-06-09,,,,,
MMRNA,2026-06-09,,,,,
PPACB,2026-06-09,,,,,
PPRE,2026-06-09,,,,,
RRUM,2026-06-09,,,,,
RRZLV,2026-06-09,,,,,
SSMTC,2026-06-09,,,,,
VVNET,2026-06-09,,,,,
WWILC,2026-06-09,,,,,
AAPL,2026-06-09,300.0212482417878,300.4908444635933,287.5320194610898,290.29962158203125,70108800.0
AMAT,2026-06-09,501.1840864986732,525.4181523288704,466.01170477160554,498.6767578125,11731700.0
FSMD,2026-06-09,50.13433978242384,50.76226598702123,49.077833250075344,50.12437438964844,152500.0
NNYAX,2026-06-09,9.605767250061035,9.605767250061035,9.605767250061035,9.605767250061035,0.0
RREAX,2026-06-09,31.055370330810547,31.055370330810547,31.055370330810547,31.055370330810547,0.0
AAGMB,2026-06-10,,,,,
AARCT,2026-06-10,,,,,
AASST,2026-06-10,,,,,
AAVXL,2026-06-10,,,,,
BBZ,2026-06-10,,,,,
CCAPR,2026-06-10,,,,,
CCDZI,2026-06-10,,,,,
CCRML,2026-06-10,,,,,
FFWDI,2026-06-10,,,,,
GGEMI,2026-06-10,,,,,
GGENB,2026-06-10,,,,,
GGORO,2026-06-10,,,,,
IIFRX,2026-06-10,,,,,
IIMMX,2026-06-10,,,,,
IIMTX,2026-06-10,,,,,
KKURA,2026-06-10,,,,,
LLIFE,2026-06-10,,,,,
MMAIR,2026-06-10,,,,,
MMRNA,2026-06-10,,,,,
PPACB,2026-06-10,,,,,
PPRE,2026-06-10,,,,,
RRUM,2026-06-10,,,,,
RRZLV,2026-06-10,,,,,
SSMTC,2026-06-10,,,,,
VVNET,2026-06-10,,,,,
WWILC,2026-06-10,,,,,
AAPL,2026-06-10,290.4894628291428,294.4960172141002,287.1323727394638,291.3287353515625,52793300.0
AMAT,2026-06-10,502.2529508205413,533.8691376138418,494.35139626938167,496.4791259765625,11393800.0
FSMD,2026-06-10,50.14430674388067,50.617740823368656,49.526345959582954,49.59611511230469,132600.0
NNYAX,2026-06-10,9.595832824707031,9.595832824707031,9.595832824707031,9.595832824707031,0.0
RREAX,2026-06-10,31.105058670043945,31.105058670043945,31.105058670043945,31.105058670043945,0.0
AAGMB,2026-06-11,,,,,
AARCT,2026-06-11,,,,,
AASST,2026-06-11,,,,,
AAVXL,2026-06-11,,,,,
BBZ,2026-06-11,,,,,
CCAPR,2026-06-11,,,,,
CCDZI,2026-06-11,,,,,
CCRML,2026-06-11,,,,,
FFWDI,2026-06-11,,,,,
GGEMI,2026-06-11,,,,,
GGENB,2026-06-11,,,,,
GGORO,2026-06-11,,,,,
IIFRX,2026-06-11,,,,,
IIMMX,2026-06-11,,,,,
IIMTX,2026-06-11,,,,,
KKURA,2026-06-11,,,,,
LLIFE,2026-06-11,,,,,
MMAIR,2026-06-11,,,,,
MMRNA,2026-06-11,,,,,
PPACB,2026-06-11,,,,,
PPRE,2026-06-11,,,,,
RRUM,2026-06-11,,,,,
RRZLV,2026-06-11,,,,,
SSMTC,2026-06-11,,,,,
VVNET,2026-06-11,,,,,
WWILC,2026-06-11,,,,,
AAPL,2026-06-11,293.4668864344149,296.7440586571729,289.3404406054596,295.375244140625,42572500.0
AMAT,2026-06-11,521.9318645665493,557.0243434530702,519.3446653569473,552.0496826171875,12427700.0
FSMD,2026-06-11,49.98483377256087,51.031374863864805,49.89513003318432,51.01144027709961,439600.0
NNYAX,2026-06-11,9.585899353027344,9.585899353027344,9.585899353027344,9.585899353027344,0.0
RREAX,2026-06-11,31.214374542236328,31.214374542236328,31.214374542236328,31.214374542236328,0.0
AAGMB,2026-06-12,,,,,
AARCT,2026-06-12,,,,,
AASST,2026-06-12,,,,,
AAVXL,2026-06-12,,,,,
BBZ,2026-06-12,,,,,
CCAPR,2026-06-12,,,,,
CCDZI,2026-06-12,,,,,
CCRML,2026-06-12,,,,,
FFWDI,2026-06-12,,,,,
GGEMI,2026-06-12,,,,,
GGENB,2026-06-12,,,,,
GGORO,2026-06-12,,,,,
IIFRX,2026-06-12,,,,,
IIMMX,2026-06-12,,,,,
IIMTX,2026-06-12,,,,,
KKURA,2026-06-12,,,,,
LLIFE,2026-06-12,,,,,
MMAIR,2026-06-12,,,,,
MMRNA,2026-06-12,,,,,
PPACB,2026-06-12,,,,,
PPRE,2026-06-12,,,,,
RRUM,2026-06-12,,,,,
RRZLV,2026-06-12,,,,,
SSMTC,2026-06-12,,,,,
VVNET,2026-06-12,,,,,
WWILC,2026-06-12,,,,,
AAPL,2026-06-12,295.7749221682621,296.88398158337014,289.3704417369658,290.879150390625,38742100.0
AMAT,2026-06-12,548.0339983636952,569.3412322504515,543.4888705432007,566.6441040039062,8055800.0
FSMD,2026-06-12,51.32042186380951,51.72907139667768,51.15097977342654,51.51976013183594,99600.0
NNYAX,2026-06-12,9.585899353027344,9.585899353027344,9.585899353027344,9.585899353027344,0.0
RREAX,2026-06-12,31.552255630493164,31.552255630493164,31.552255630493164,31.552255630493164,0.0
AAGMB,2026-06-15,,,,,
AARCT,2026-06-15,,,,,
AASST,2026-06-15,,,,,
AAVXL,2026-06-15,,,,,
BBZ,2026-06-15,,,,,
CCAPR,2026-06-15,,,,,
CCDZI,2026-06-15,,,,,
CCRML,2026-06-15,,,,,
FFWDI,2026-06-15,,,,,
GGEMI,2026-06-15,,,,,
GGENB,2026-06-15,,,,,
GGORO,2026-06-15,,,,,
IIFRX,2026-06-15,,,,,
IIMMX,2026-06-15,,,,,
IIMTX,2026-06-15,,,,,
KKURA,2026-06-15,,,,,
LLIFE,2026-06-15,,,,,
MMAIR,2026-06-15,,,,,
MMRNA,2026-06-15,,,,,
PPACB,2026-06-15,,,,,
PPRE,2026-06-15,,,,,
RRUM,2026-06-15,,,,,
RRZLV,2026-06-15,,,,,
SSMTC,2026-06-15,,,,,
VVNET,2026-06-15,,,,,
WWILC,2026-06-15,,,,,
AAPL,2026-06-15,293.8665449684006,297.5233947188816,291.4486474146935,296.1645812988281,45732600.0
AMAT,2026-06-15,589.3497616432984,598.979478791973,579.8899067983571,585.154296875,11664400.0
FSMD,2026-06-15,52.247354838677055,52.279250938293906,51.63438244768543,51.76893615722656,89900.0
NNYAX,2026-06-15,9.595832824707031,9.595832824707031,9.595832824707031,9.595832824707031,0.0
RREAX,2026-06-15,31.442941665649414,31.442941665649414,31.442941665649414,31.442941665649414,0.0
AAGMB,2026-06-16,,,,,
AARCT,2026-06-16,,,,,
AASST,2026-06-16,,,,,
AAVXL,2026-06-16,,,,,
BBZ,2026-06-16,,,,,
CCAPR,2026-06-16,,,,,
CCDZI,2026-06-16,,,,,
CCRML,2026-06-16,,,,,
FFWDI,2026-06-16,,,,,
GGEMI,2026-06-16,,,,,
GGENB,2026-06-16,,,,,
GGORO,2026-06-16,,,,,
IIFRX,2026-06-16,,,,,
IIMMX,2026-06-16,,,,,
IIMTX,2026-06-16,,,,,
KKURA,2026-06-16,,,,,
LLIFE,2026-06-16,,,,,
MMAIR,2026-06-16,,,,,
MMRNA,2026-06-16,,,,,
PPACB,2026-06-16,,,,,
PPRE,2026-06-16,,,,,
RRUM,2026-06-16,,,,,
RRZLV,2026-06-16,,,,,
SSMTC,2026-06-16,,,,,
VVNET,2026-06-16,,,,,
WWILC,2026-06-16,,,,,
AAPL,2026-06-16,294.99559499590845,300.2210994929347,293.71669913987887,298.9821472167969,39874400.0
AMAT,2026-06-16,581.368296887857,600.2680690938965,567.0436493058121,567.6229858398438,10906100.0
FSMD,2026-06-16,51.77890658152591,52.087883181933925,51.23071873364459,51.27058410644531,110100.0
NNYAX,2026-06-16,9.605767250061035,9.605767250061035,9.605767250061035,9.605767250061035,0.0
RREAX,2026-06-16,31.40319061279297,31.40319061279297,31.40319061279297,31.40319061279297,0.0
AAGMB,2026-06-17,,,,,
AARCT,2026-06-17,,,,,
AASST,2026-06-17,,,,,
AAVXL,2026-06-17,,,,,
BBZ,2026-06-17,,,,,
CCAPR,2026-06-17,,,,,
CCDZI,2026-06-17,,,,,
CCRML,2026-06-17,,,,,
FFWDI,2026-06-17,,,,,
GGEMI,2026-06-17,,,,,
GGENB,2026-06-17,,,,,
GGORO,2026-06-17,,,,,
IIFRX,2026-06-17,,,,,
IIMMX,2026-06-17,,,,,
IIMTX,2026-06-17,,,,,
KKURA,2026-06-17,,,,,
LLIFE,2026-06-17,,,,,
MMAIR,2026-06-17,,,,,
MMRNA,2026-06-17,,,,,
PPACB,2026-06-17,,,,,
PPRE,2026-06-17,,,,,
RRUM,2026-06-17,,,,,
RRZLV,2026-06-17,,,,,
SSMTC,2026-06-17,,,,,
VVNET,2026-06-17,,,,,
WWILC,2026-06-17,,,,,
AAPL,2026-06-17,300.59074812548096,301.8096980081642,294.10632015937927,295.6949768066406,42745100.0
AMAT,2026-06-17,591.3876190628448,622.6841082106196,590.1988877914607,592.28662109375,11045500.0
FSMD,2026-06-17,51.5994981553601,51.758971050055834,50.692495353878044,50.84199905395508,67900.0
NNYAX,2026-06-17,9.615700721740723,9.615700721740723,9.615700721740723,9.615700721740723,0.0
RREAX,2026-06-17,30.767175674438477,30.767175674438477,30.767175674438477,30.767175674438477,0.0
AAGMB,2026-06-18,,,,,
AARCT,2026-06-18,,,,,
AASST,2026-06-18,,,,,
AAVXL,2026-06-18,,,,,
BBZ,2026-06-18,,,,,
CCAPR,2026-06-18,,,,,
CCDZI,2026-06-18,,,,,
CCRML,2026-06-18,,,,,
FFWDI,2026-06-18,,,,,
GGEMI,2026-06-18,,,,,
GGENB,2026-06-18,,,,,
GGORO,2026-06-18,,,,,
IIFRX,2026-06-18,,,,,
IIMMX,2026-06-18,,,,,
IIMTX,2026-06-18,,,,,
KKURA,2026-06-18,,,,,
LLIFE,2026-06-18,,,,,
MMAIR,2026-06-18,,,,,
MMRNA,2026-06-18,,,,,
PPACB,2026-06-18,,,,,
PPRE,2026-06-18,,,,,
RRUM,2026-06-18,,,,,
RRZLV,2026-06-18,,,,,
SSMTC,2026-06-18,,,,,
VVNET,2026-06-18,,,,,
WWILC,2026-06-18,,,,,
AAPL,2026-06-18,297.8530937792582,300.31099586682666,295.3652492546472,297.7532043457031,85962200.0
AMAT,2026-06-18,621.855060996017,638.2175692141243,611.8457445703723,616.4508056640625,16781200.0
FSMD,2026-06-18,51.47999954223633,51.59700012207031,51.15999984741211,51.56999969482422,103200.0
NNYAX,2026-06-18,9.615700721740723,9.615700721740723,9.615700721740723,9.615700721740723,0.0
RREAX,2026-06-18,30.77711296081543,30.77711296081543,30.77711296081543,30.77711296081543,0.0
AAGMB,2026-06-22,,,,,
AARCT,2026-06-22,,,,,
AASST,2026-06-22,,,,,
AAVXL,2026-06-22,,,,,
BBZ,2026-06-22,,,,,
CCAPR,2026-06-22,,,,,
CCDZI,2026-06-22,,,,,
CCRML,2026-06-22,,,,,
FFWDI,2026-06-22,,,,,
GGEMI,2026-06-22,,,,,
GGENB,2026-06-22,,,,,
GGORO,2026-06-22,,,,,
IIFRX,2026-06-22,,,,,
IIMMX,2026-06-22,,,,,
IIMTX,2026-06-22,,,,,
KKURA,2026-06-22,,,,,
LLIFE,2026-06-22,,,,,
MMAIR,2026-06-22,,,,,
MMRNA,2026-06-22,,,,,
PPACB,2026-06-22,,,,,
PPRE,2026-06-22,,,,,
RRUM,2026-06-22,,,,,
RRZLV,2026-06-22,,,,,
SSMTC,2026-06-22,,,,,
VVNET,2026-06-22,,,,,
WWILC,2026-06-22,,,,,
AAPL,2026-06-22,297.05381866220307,302.1594314563154,296.5043047694293,296.75408935546875,44879900.0
AMAT,2026-06-22,625.5510448561254,640.4950865888701,620.0269836859661,639.4961547851562,10737300.0
FSMD,2026-06-22,51.83000183105469,52.09000015258789,51.599998474121094,52.040000915527344,105600.0
NNYAX,2026-06-22,9.615700721740723,9.615700721740723,9.615700721740723,9.615700721740723,0.0
RREAX,2026-06-22,31.0156192779541,31.0156192779541,31.0156192779541,31.0156192779541,0.0
AAGMB,2026-06-23,,,,,
AARCT,2026-06-23,,,,,
AASST,2026-06-23,,,,,
AAVXL,2026-06-23,,,,,
BBZ,2026-06-23,,,,,
CCAPR,2026-06-23,,,,,
CCDZI,2026-06-23,,,,,
CCRML,2026-06-23,,,,,
FFWDI,2026-06-23,,,,,
GGEMI,2026-06-23,,,,,
GGENB,2026-06-23,,,,,
GGORO,2026-06-23,,,,,
IIFRX,2026-06-23,,,,,
IIMMX,2026-06-23,,,,,
IIMTX,2026-06-23,,,,,
KKURA,2026-06-23,,,,,
LLIFE,2026-06-23,,,,,
MMAIR,2026-06-23,,,,,
MMRNA,2026-06-23,,,,,
PPACB,2026-06-23,,,,,
PPRE,2026-06-23,,,,,
RRUM,2026-06-23,,,,,
RRZLV,2026-06-23,,,,,
SSMTC,2026-06-23,,,,,
VVNET,2026-06-23,,,,,
WWILC,2026-06-23,,,,,
AAPL,2026-06-23,297.2836155142734,301.3800886038737,293.9264950024863,294.04638671875,52010900.0
AMAT,2026-06-23,581.3084183280791,591.8671355564264,572.8974290175842,585.2542114257812,12035100.0
FSMD,2026-06-23,51.15999984741211,51.71900177001953,50.91999816894531,51.36000061035156,94300.0
NNYAX,2026-06-23,9.615700721740723,9.615700721740723,9.615700721740723,9.615700721740723,0.0
RREAX,2026-06-23,31.1149959564209,31.1149959564209,31.1149959564209,31.1149959564209,0.0
AAGMB,2026-06-24,,,,,
AARCT,2026-06-24,,,,,
AASST,2026-06-24,,,,,
AAVXL,2026-06-24,,,,,
BBZ,2026-06-24,,,,,
CCAPR,2026-06-24,,,,,
CCDZI,2026-06-24,,,,,
CCRML,2026-06-24,,,,,
FFWDI,2026-06-24,,,,,
GGEMI,2026-06-24,,,,,
GGENB,2026-06-24,,,,,
GGORO,2026-06-24,,,,,
IIFRX,2026-06-24,,,,,
IIMMX,2026-06-24,,,,,
IIMTX,2026-06-24,,,,,
KKURA,2026-06-24,,,,,
LLIFE,2026-06-24,,,,,
MMAIR,2026-06-24,,,,,
MMRNA,2026-06-24,,,,,
PPACB,2026-06-24,,,,,
PPRE,2026-06-24,,,,,
RRUM,2026-06-24,,,,,
RRZLV,2026-06-24,,,,,
SSMTC,2026-06-24,,,,,
VVNET,2026-06-24,,,,,
WWILC,2026-06-24,,,,,
AAPL,2026-06-24,295.1054570720635,299.4417438827621,292.68755959702736,292.8274230957031,53081900.0
AMAT,2026-06-24,584.6148242891134,593.6352075144702,568.8816487778739,588.3408203125,10726700.0
FSMD,2026-06-24,51.54999923706055,51.97999954223633,51.375,51.63999938964844,69800.0
NNYAX,2026-06-24,9.62563419342041,9.62563419342041,9.62563419342041,9.62563419342041,0.0
RREAX,2026-06-24,31.313751220703125,31.313751220703125,31.313751220703125,31.313751220703125,0.0
AAGMB,2026-06-25,,,,,
AARCT,2026-06-25,,,,,
AASST,2026-06-25,,,,,
AAVXL,2026-06-25,,,,,
BBZ,2026-06-25,,,,,
CCAPR,2026-06-25,,,,,
CCDZI,2026-06-25,,,,,
CCRML,2026-06-25,,,,,
FFWDI,2026-06-25,,,,,
GGEMI,2026-06-25,,,,,
GGENB,2026-06-25,,,,,
GGORO,2026-06-25,,,,,
IIFRX,2026-06-25,,,,,
IIMMX,2026-06-25,,,,,
IIMTX,2026-06-25,,,,,
KKURA,2026-06-25,,,,,
LLIFE,2026-06-25,,,,,
MMAIR,2026-06-25,,,,,
MMRNA,2026-06-25,,,,,
PPACB,2026-06-25,,,,,
PPRE,2026-06-25,,,,,
RRUM,2026-06-25,,,,,
RRZLV,2026-06-25,,,,,
SSMTC,2026-06-25,,,,,
VVNET,2026-06-25,,,,,
WWILC,2026-06-25,,,,,
AAPL,2026-06-25,287.1523472601469,288.55113481081804,273.5141152813601,274.91290283203125,107013700.0
AMAT,2026-06-25,637.0587521649362,668.5051055106441,609.0487266273076,667.2864379882812,16477800.0
FSMD,2026-06-25,52.220001220703125,52.744998931884766,52.220001220703125,52.56999969482422,133200.0
NNYAX,2026-06-25,9.635567665100098,9.635567665100098,9.635567665100098,9.635567665100098,0.0
