Ticker,Date,Open,High,Low,Close,Volume
SSOLS,2026-06-15,,,,,
AAPL,2026-06-15,293.8665449684006,297.5233947188816,291.4486474146935,296.1645812988281,45732600.0
AMAT,2026-06-15,589.3497616432984,598.979478791973,579.8899067983571,585.154296875,11664400.0
FSMD,2026-06-15,52.247354838677055,52.279250938293906,51.63438244768543,51.76893615722656,89900.0
TTOP,2026-06-15,15.630999565124512,15.630999565124512,15.630999565124512,15.630999565124512,100.0
EESTC,2026-06-16,,,,,
FFRNM,2026-06-16,,,,,
GGAP,2026-06-16,,,,,
RRMNI,2026-06-16,,,,,
SSOLS,2026-06-16,,,,,
AAPL,2026-06-16,294.99559499590845,300.2210994929347,293.71669913987887,298.9821472167969,39874400.0
AMAT,2026-06-16,581.368296887857,600.2680690938965,567.0436493058121,567.6229858398438,10906100.0
FSMD,2026-06-16,51.77890658152591,52.087883181933925,51.23071873364459,51.27058410644531,110100.0
TTOP,2026-06-16,15.385000228881836,15.385000228881836,15.385000228881836,15.385000228881836,100.0
EESTC,2026-06-17,,,,,
FFRNM,2026-06-17,,,,,
GGAP,2026-06-17,,,,,
RRMNI,2026-06-17,,,,,
SSOLS,2026-06-17,,,,,
AAPL,2026-06-17,300.59074812548096,301.8096980081642,294.10632015937927,295.6949768066406,42745100.0
AMAT,2026-06-17,591.3876190628448,622.6841082106196,590.1988877914607,592.28662109375,11045500.0
FSMD,2026-06-17,51.5994981553601,51.758971050055834,50.692495353878044,50.84199905395508,67900.0
TTOP,2026-06-17,15.038999557495117,15.038999557495117,15.038999557495117,15.038999557495117,100.0
EESTC,2026-06-18,,,,,
FFRNM,2026-06-18,,,,,
GGAP,2026-06-18,,,,,
RRMNI,2026-06-18,,,,,
SSOLS,2026-06-18,,,,,
AAPL,2026-06-18,297.8530937792582,300.31099586682666,295.3652492546472,297.7532043457031,85962200.0
AMAT,2026-06-18,621.855060996017,638.2175692141243,611.8457445703723,616.4508056640625,16781200.0
FSMD,2026-06-18,51.47999954223633,51.59700012207031,51.15999984741211,51.56999969482422,103200.0
TTOP,2026-06-18,14.722999572753906,14.722999572753906,14.722999572753906,14.722999572753906,100.0
EESTC,2026-06-22,,,,,
FFRNM,2026-06-22,,,,,
GGAP,2026-06-22,,,,,
RRMNI,2026-06-22,,,,,
SSOLS,2026-06-22,,,,,
AAPL,2026-06-22,297.05381866220307,302.1594314563154,296.5043047694293,296.75408935546875,44879900.0
AMAT,2026-06-22,625.5510448561254,640.4950865888701,620.0269836859661,639.4961547851562,10737300.0
FSMD,2026-06-22,51.83000183105469,52.09000015258789,51.599998474121094,52.040000915527344,105600.0
TTOP,2026-06-22,15.140000343322754,15.140000343322754,14.989999771118164,15.029000282287598,600.0
EESTC,2026-06-23,,,,,
FFRNM,2026-06-23,,,,,
GGAP,2026-06-23,,,,,
RRMNI,2026-06-23,,,,,
SSOLS,2026-06-23,,,,,
AAPL,2026-06-23,297.2836155142734,301.3800886038737,293.9264950024863,294.04638671875,52010900.0
AMAT,2026-06-23,581.3084183280791,591.8671355564264,572.8974290175842,585.2542114257812,12035100.0
FSMD,2026-06-23,51.15999984741211,51.71900177001953,50.91999816894531,51.36000061035156,94300.0
TTOP,2026-06-23,14.527000427246094,14.527000427246094,14.527000427246094,14.527000427246094,100.0
EESTC,2026-06-24,,,,,
FFRNM,2026-06-24,,,,,
GGAP,2026-06-24,,,,,
RRMNI,2026-06-24,,,,,
SSOLS,2026-06-24,,,,,
AAPL,2026-06-24,295.1054570720635,299.4417438827621,292.68755959702736,292.8274230957031,53081900.0
AMAT,2026-06-24,584.6148242891134,593.6352075144702,568.8816487778739,588.3408203125,10726700.0
FSMD,2026-06-24,51.54999923706055,51.97999954223633,51.375,51.63999938964844,69800.0
TTOP,2026-06-24,13.918000221252441,13.918000221252441,13.918000221252441,13.918000221252441,100.0
EESTC,2026-06-25,,,,,
FFRNM,2026-06-25,,,,,
GGAP,2026-06-25,,,,,
RRMNI,2026-06-25,,,,,
SSOLS,2026-06-25,,,,,
AAPL,2026-06-25,287.1523472601469,288.55113481081804,273.5141152813601,274.91290283203125,107013700.0
AMAT,2026-06-25,637.0587521649362,668.5051055106441,609.0487266273076,667.2864379882812,16477800.0
FSMD,2026-06-25,52.220001220703125,52.744998931884766,52.220001220703125,52.56999969482422,133200.0
TTOP,2026-06-25,14.15999984741211,14.15999984741211,13.791999816894531,13.791999816894531,200.0
EESTC,2026-06-26,,,,,
FFRNM,2026-06-26,,,,,
GGAP,2026-06-26,,,,,
RRMNI,2026-06-26,,,,,
SSOLS,2026-06-26,,,,,
AAPL,2026-06-26,274.7630284991681,285.70360492137456,273.9737007161028,283.53546142578125,261775500.0
AMAT,2026-06-26,642.073449260977,659.4848241876985,621.3356141835166,626.1704711914062,28138600.0
FSMD,2026-06-26,52.0099983215332,52.55699920654297,51.91999816894531,52.33000183105469,94500.0
TTOP,2026-06-26,13.9399995803833,13.991999626159668,13.9399995803833,13.991999626159668,400.0
EESTC,2026-06-29,,,,,
FFRNM,2026-06-29,,,,,
GGAP,2026-06-29,,,,,
RRMNI,2026-06-29,,,,,
SSOLS,2026-06-29,,,,,
AAPL,2026-06-29,286.4829438934296,288.12151489662153,279.6088673150861,281.4972229003906,66427000.0
AMAT,2026-06-29,634.7512355684455,708.2326574039321,631.4347746279255,693.8980102539062,14165300.0
FSMD,2026-06-29,52.52000045776367,52.52000045776367,51.66999816894531,52.439998626708984,140400.0
TTOP,2026-06-29,14.144000053405762,14.144000053405762,14.144000053405762,14.144000053405762,100.0
EESTC,2026-06-30,,,,,
FFRNM,2026-06-30,,,,,
GGAP,2026-06-30,,,,,
RRMNI,2026-06-30,,,,,
SSOLS,2026-06-30,,,,,
AAPL,2026-06-30,280.9277417485351,289.69017405322865,280.45814550695326,289.11065673828125,65100200.0
AMAT,2026-06-30,696.7549601827914,738.8798989117877,695.2565624189574,722.2277221679688,16461200.0
FSMD,2026-06-30,52.41999816894531,53.0,52.37099838256836,52.849998474121094,165900.0
TTOP,2026-06-30,13.779999732971191,13.779999732971191,13.779999732971191,13.779999732971191,200.0
EESTC,2026-07-01,,,,,
FFRNM,2026-07-01,,,,,
GGAP,2026-07-01,,,,,
RRMNI,2026-07-01,,,,,
SSOLS,2026-07-01,,,,,
AAPL,2026-07-01,293.1871503157195,296.33442991747245,288.95081360688545,294.1263427734375,50164200.0
AMAT,2026-07-01,667.6959668631298,693.038922313539,638.3773433930633,650.2146606445312,16089200.0
FSMD,2026-07-01,52.70000076293945,52.849998474121094,52.220001220703125,52.290000915527344,117400.0
TTOP,2026-07-01,13.680000305175781,14.043000221252441,13.680000305175781,14.043000221252441,900.0
EESTC,2026-07-02,,,,,
FFRNM,2026-07-02,,,,,
GGAP,2026-07-02,,,,,
RRMNI,2026-07-02,,,,,
SSOLS,2026-07-02,,,,,
AAPL,2026-07-02,293.866538367699,309.15337194761725,293.4269150966668,308.3640441894531,75352800.0
AMAT,2026-07-02,655.9885286478141,656.2981950681802,581.2784409940324,602.3958129882812,15071700.0
FSMD,2026-07-02,52.52000045776367,52.560001373291016,51.125,51.630001068115234,134900.0
TTOP,2026-07-02,14.539999961853027,14.539999961853027,14.451000213623047,14.451000213623047,200.0
EESTC,2026-07-06,,,,,
FFRNM,2026-07-06,,,,,
GGAP,2026-07-06,,,,,
RRMNI,2026-07-06,,,,,
SSOLS,2026-07-06,,,,,
AAPL,2026-07-06,307.0951430290638,313.9292760509671,306.7354678654279,312.3905944824219,53590000.0
AMAT,2026-07-06,627.0894783995512,628.3281441590747,591.0479995771518,592.1567993164062,8622800.0
FSMD,2026-07-06,51.66999816894531,52.15999984741211,51.66999816894531,51.84000015258789,101300.0
TTOP,2026-07-06,14.600000381469727,15.022000312805176,14.520000457763672,15.022000312805176,800.0
EESTC,2026-07-07,,,,,
FFRNM,2026-07-07,,,,,
GGAP,2026-07-07,,,,,
RRMNI,2026-07-07,,,,,
SSOLS,2026-07-07,,,,,
AAPL,2026-07-07,315.0183186077797,315.20815732134815,309.88273318392555,310.3923034667969,42490000.0
AMAT,2026-07-07,544.7674639619504,557.6837065297274,527.0664207171061,553.90771484375,12552400.0
FSMD,2026-07-07,51.720001220703125,51.957000732421875,50.81100082397461,51.13999938964844,111100.0
TTOP,2026-07-07,15.109999656677246,15.109999656677246,15.003000259399414,15.003000259399414,400.0
EESTC,2026-07-08,,,,,
FFRNM,2026-07-08,,,,,
GGAP,2026-07-08,,,,,
RRMNI,2026-07-08,,,,,
SSOLS,2026-07-08,,,,,
AAPL,2026-07-08,311.6412289475945,314.5487250421545,306.7854009831778,313.1199645996094,41323500.0
AMAT,2026-07-08,546.5155951343639,577.5224790280582,545.5965948965757,569.890625,7535700.0
FSMD,2026-07-08,51.11000061035156,51.11000061035156,50.2599983215332,50.86000061035156,152700.0
TTOP,2026-07-08,14.46500015258789,14.600000381469727,14.46500015258789,14.600000381469727,200.0
EESTC,2026-07-09,,,,,
FFRNM,2026-07-09,,,,,
GGAP,2026-07-09,,,,,
RRMNI,2026-07-09,,,,,
SSOLS,2026-07-09,,,,,
AAPL,2026-07-09,310.24243869469103,316.2572401947346,307.8944576262147,315.947509765625,48124500.0
AMAT,2026-07-09,626.6399288937963,629.307059829824,584.8246567854503,588.0311889648438,14418000.0
FSMD,2026-07-09,51.400001525878906,51.81999969482422,51.119998931884766,51.560001373291016,106000.0
TTOP,2026-07-09,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,200.0
EESTC,2026-07-10,,,,,
FFRNM,2026-07-10,,,,,
GGAP,2026-07-10,,,,,
RRMNI,2026-07-10,,,,,
SSOLS,2026-07-10,,,,,
AAPL,2026-07-10,314.4488202226986,316.6369356310425,311.9010296470402,315.0483093261719,34132300.0
AMAT,2026-07-10,577.6223486472957,608.5692381423538,572.7775535169973,601.8564453125,6279300.0
FSMD,2026-07-10,51.619998931884766,51.7400016784668,51.2599983215332,51.59000015258789,116900.0
TTOP,2026-07-10,14.973999977111816,14.973999977111816,14.973999977111816,14.973999977111816,100.0
EESTC,2026-07-13,,,,,
FFRNM,2026-07-13,,,,,
GGAP,2026-07-13,,,,,
RRMNI,2026-07-13,,,,,
SSOLS,2026-07-13,,,,,
AAPL,2026-07-13,316.7468014245228,323.171283634363,315.5078797345754,317.03656005859375,43257800.0
AMAT,2026-07-13,581.3883143507304,589.3897679295872,567.5431340526876,574.775390625,7561700.0
FSMD,2026-07-13,51.279998779296875,51.47999954223633,50.810001373291016,50.97999954223633,97700.0
TTOP,2026-07-13,14.597999572753906,14.597999572753906,14.597999572753906,14.597999572753906,100.0
EESTC,2026-07-14,,,,,
FFRNM,2026-07-14,,,,,
GGAP,2026-07-14,,,,,
RRMNI,2026-07-14,,,,,
SSOLS,2026-07-14,,,,,
AAPL,2026-07-14,313.48965629761443,315.91755515351207,311.64124426456783,314.58868408203125,36336800.0
AMAT,2026-07-14,613.2442927340592,613.4840266250667,583.3762057568129,595.063720703125,6513900.0
FSMD,2026-07-14,51.209999084472656,51.54499816894531,51.0,51.20000076293945,109800.0
TTOP,2026-07-14,15.180000305175781,15.180000305175781,15.180000305175781,15.180000305175781,100.0
EESTC,2026-07-15,,,,,
FFRNM,2026-07-15,,,,,
GGAP,2026-07-15,,,,,
RRMNI,2026-07-15,,,,,
SSOLS,2026-07-15,,,,,
AAPL,2026-07-15,317.34631234952286,328.44675508114506,317.0465830462295,327.2178039550781,60957600.0
AMAT,2026-07-15,609.7279860046576,611.0665204494271,556.5648048596327,578.81103515625,8168200.0
FSMD,2026-07-15,51.33000183105469,51.33000183105469,50.65999984741211,51.06999969482422,90400.0
TTOP,2026-07-15,15.295999526977539,15.295999526977539,15.295999526977539,15.295999526977539,100.0
EESTC,2026-07-16,,,,,
FFRNM,2026-07-16,,,,,
GGAP,2026-07-16,,,,,
RRMNI,2026-07-16,,,,,
SSOLS,2026-07-16,,,,,
AAPL,2026-07-16,327.72736328456057,334.3915986652446,326.50841333986017,332.97283935546875,62970600.0
AMAT,2026-07-16,561.9390761215258,590.4586279549089,556.6747469641948,560.330810546875,8406100.0
FSMD,2026-07-16,50.95000076293945,51.4900016784668,50.790000915527344,51.06999969482422,101600.0
TTOP,2026-07-16,15.0600004196167,15.085000038146973,15.0600004196167,15.085000038146973,200.0
EESTC,2026-07-17,,,,,
FFRNM,2026-07-17,,,,,
GGAP,2026-07-17,,,,,
RRMNI,2026-07-17,,,,,
SSOLS,2026-07-17,,,,,
AAPL,2026-07-17,331.693929977533,334.7013154010385,328.71648699084636,333.452392578125,63407100.0
AMAT,2026-07-17,531.8313015250113,550.5912085596145,512.671736422373,529.0941772460938,10326500.0
FSMD,2026-07-17,50.5,51.09000015258789,50.25,50.7599983215332,70300.0
TTOP,2026-07-17,15.017000198364258,15.017000198364258,15.017000198364258,15.017000198364258,100.0
EESTC,2026-07-20,,,,,
FFRNM,2026-07-20,,,,,
GGAP,2026-07-20,,,,,
RRMNI,2026-07-20,,,,,
SSOLS,2026-07-20,,,,,
AAPL,2026-07-20,333.2226134619852,333.4224228207836,323.4010672140761,326.3085632324219,53468000.0
AMAT,2026-07-20,545.0471933385277,554.3971808756951,522.4014252399297,525.1384887695312,6558300.0
FSMD,2026-07-20,51.040000915527344,51.040000915527344,50.40999984741211,50.52000045776367,59800.0
TTOP,2026-07-20,15.319999694824219,15.319999694824219,15.27400016784668,15.27400016784668,300.0
EESTC,2026-07-21,,,,,
FFRNM,2026-07-21,,,,,
GGAP,2026-07-21,,,,,
RRMNI,2026-07-21,,,,,
SSOLS,2026-07-21,,,,,
AAPL,2026-07-21,322.85156758462244,329.3159936819017,321.94234806189104,327.45758056640625,41338900.0
AMAT,2026-07-21,564.3465575748833,571.8884808046024,551.4103779984987,563.9469604492188,7636400.0
FSMD,2026-07-21,50.900001525878906,51.643001556396484,50.834999084472656,51.33000183105469,152500.0
TTOP,2026-07-21,15.54800033569336,15.54800033569336,15.54800033569336,15.54800033569336,100.0
EESTC,2026-07-22,,,,,
FFRNM,2026-07-22,,,,,
GGAP,2026-07-22,,,,,
RRMNI,2026-07-22,,,,,
SSOLS,2026-07-22,,,,,
AAPL,2026-07-22,327.58746619388995,328.7164973399543,323.0613709608057,325.60919189453125,38755900.0
AMAT,2026-07-22,543.7285877495399,562.7382899428353,542.5997898919999,553.3283081054688,4963500.0
FSMD,2026-07-22,51.22999954223633,51.459999084472656,51.11000061035156,51.25,76300.0
TTOP,2026-07-22,15.40999984741211,15.435999870300293,15.40999984741211,15.435999870300293,200.0
EESTC,2026-07-23,,,,,
FFRNM,2026-07-23,,,,,
GGAP,2026-07-23,,,,,
RRMNI,2026-07-23,,,,,
SSOLS,2026-07-23,,,,,
AAPL,2026-07-23,321.4527900194849,323.0214140443725,319.0748358849152,321.3828430175781,40840800.0
AMAT,2026-07-23,548.3835479661813,575.8741699601605,546.8052796580068,562.1987915039062,5706400.0
FSMD,2026-07-23,50.630001068115234,51.27000045776367,50.630001068115234,51.02000045776367,93900.0
TTOP,2026-07-23,15.270000457763672,15.270000457763672,15.142999649047852,15.142999649047852,500.0
EESTC,2026-07-24,,,,,
FFRNM,2026-07-24,,,,,
GGAP,2026-07-24,,,,,
RRMNI,2026-07-24,,,,,
SSOLS,2026-07-24,,,,,
AAPL,2026-07-24,321.5127284115298,334.0818750563203,321.3428614810286,332.7330322265625,47489400.0
AMAT,2026-07-24,555.6158860078156,562.1988125164539,529.4438602967418,535.6771850585938,6262200.0
FSMD,2026-07-24,51.150001525878906,51.38999938964844,50.77000045776367,50.915000915527344,98000.0
TTOP,2026-07-24,14.989999771118164,15.017000198364258,14.989999771118164,15.017000198364258,200.0
EESTC,2026-07-27,,,,,
FFRNM,2026-07-27,,,,,
GGAP,2026-07-27,,,,,
RRMNI,2026-07-27,,,,,
SSOLS,2026-07-27,,,,,
AAPL,2026-07-27,334.2517370375488,339.277401491225,333.73216560461384,336.61968994140625,49604300.0
AMAT,2026-07-27,538.9636600969685,547.9640456820096,493.11272547028847,516.337890625,8011400.0
FSMD,2026-07-27,51.22999954223633,51.41600036621094,50.529998779296875,50.959999084472656,90700.0
TTOP,2026-07-27,15.255000114440918,15.255000114440918,15.255000114440918,15.255000114440918,100.0
EESTC,2026-07-28,,,,,
FFRNM,2026-07-28,,,,,
GGAP,2026-07-28,,,,,
RRMNI,2026-07-28,,,,,
SSOLS,2026-07-28,,,,,
AAPL,2026-07-28,339.73698155301014,342.59453283396704,335.31080637618777,339.78692626953125,51859000.0
AMAT,2026-07-28,490.39562597375175,494.4712544149321,466.5111623295723,475.9510498046875,9891300.0
FSMD,2026-07-28,50.88999938964844,50.88999938964844,50.36000061035156,50.86000061035156,65100.0
TTOP,2026-07-28,15.0,15.0,15.0,15.0,100.0
EESTC,2026-07-29,,,,,
FFRNM,2026-07-29,,,,,
GGAP,2026-07-29,,,,,
RRMNI,2026-07-29,,,,,
SSOLS,2026-07-29,,,,,
AAPL,2026-07-29,339.43727163464206,344.2730974331505,337.0593175600121,337.8985900878906,56090800.0
AMAT,2026-07-29,462.92498696109465,474.4926037615108,435.863897742946,435.9837951660156,10166900.0
FSMD,2026-07-29,50.7400016784668,51.209999084472656,49.880001068115234,50.02000045776367,79100.0
TTOP,2026-07-29,15.005000114440918,15.005000114440918,14.913000106811523,14.913000106811523,100.0
EESTC,2026-07-30,,,,,
FFRNM,2026-07-30,,,,,
GGAP,2026-07-30,,,,,
RRMNI,2026-07-30,,,,,
SSOLS,2026-07-30,,,,,
AAPL,2026-07-30,332.8129674612056,334.4615395264105,329.30598233808786,333.1426696777344,74817800.0
AMAT,2026-07-30,481.964635913446,507.9967967268167,475.6114136804508,501.2340087890625,12166300.0
FSMD,2026-07-30,50.459999084472656,50.810001373291016,50.11000061035156,50.79999923706055,94500.0
TTOP,2026-07-30,15.213000297546387,15.213000297546387,15.213000297546387,15.213000297546387,100.0
EESTC,2026-07-31,,,,,
FFRNM,2026-07-31,,,,,
GGAP,2026-07-31,,,,,
RRMNI,2026-07-31,,,,,
SSOLS,2026-07-31,,,,,
AAPL,2026-07-31,304.54735603914753,310.4222943774597,299.7415030462749,308.6438293457031,132489100.0
AMAT,2026-07-31,531.1220786860339,535.9668737789481,502.37282121259443,507.12774658203125,7411500.0
FSMD,2026-07-31,51.11000061035156,51.29100036621094,50.150001525878906,50.7400016784668,96500.0
TTOP,2026-07-31,14.803000450134277,14.803000450134277,14.803000450134277,14.803000450134277,100.0
EESTC,2026-08-03,,,,,
FFRNM,2026-08-03,,,,,
GGAP,2026-08-03,,,,,
RRMNI,2026-08-03,,,,,
SSOLS,2026-08-03,,,,,
AAPL,2026-08-03,309.313234694189,311.5313230344714,302.29929450581176,303.1585693359375,75052000.0
AMAT,2026-08-03,498.32712632825064,518.9450942734654,491.15480298654495,517.656494140625,5978900.0
FSMD,2026-08-03,51.040000915527344,51.529998779296875,50.840999603271484,51.52000045776367,93300.0
TTOP,2026-08-03,14.994999885559082,14.994999885559082,14.994999885559082,14.994999885559082,100.0
EESTC,2026-08-04,,,,,
FFRNM,2026-08-04,,,,,
GGAP,2026-08-04,,,,,
RRMNI,2026-08-04,,,,,
SSOLS,2026-08-04,,,,,
AAPL,2026-08-04,302.46913991298527,310.1525156602479,301.0603512911937,309.1134033203125,68001000.0
AMAT,2026-08-04,544.0682662981079,549.0828628159294,534.9779497172648,546.0361328125,7971700.0
FSMD,2026-08-04,51.9900016784668,52.619998931884766,51.529998779296875,52.52000045776367,104100.0
TTOP,2026-08-04,15.072999954223633,15.072999954223633,15.072999954223633,15.072999954223633,100.0
EESTC,2026-08-05,,,,,
FFRNM,2026-08-05,,,,,
GGAP,2026-08-05,,,,,
RRMNI,2026-08-05,,,,,
SSOLS,2026-08-05,,,,,
AAPL,2026-08-05,309.09342362565195,311.4414048335362,305.40663118634393,310.7320251464844,49438800.0
AMAT,2026-08-05,543.9283605515157,553.488145130258,530.0032489134359,533.6693115234375,5358100.0
FSMD,2026-08-05,52.599998474121094,52.816001892089844,52.08000183105469,52.189998626708984,100500.0
TTOP,2026-08-05,15.22599983215332,15.22599983215332,15.22599983215332,15.22599983215332,100.0
EESTC,2026-08-06,,,,,
FFRNM,2026-08-06,,,,,
GGAP,2026-08-06,,,,,
RRMNI,2026-08-06,,,,,
SSOLS,2026-08-06,,,,,
AAPL,2026-08-06,314.06913775686996,316.0174696892129,308.96355554648414,312.14080810546875,46139900.0
AMAT,2026-08-06,524.7788970700265,538.9237455671174,510.5041215818653,526.9165649414062,4173200.0
FSMD,2026-08-06,52.22999954223633,52.53499984741211,51.779998779296875,51.900001525878906,91600.0
TTOP,2026-08-06,15.085000038146973,15.085000038146973,15.085000038146973,15.085000038146973,100.0
EESTC,2026-08-07,,,,,
FFRNM,2026-08-07,,,,,
GGAP,2026-08-07,,,,,
RRMNI,2026-08-07,,,,,
SSOLS,2026-08-07,,,,,
AAPL,2026-08-07,311.1816431226555,314.53873325457766,310.47223295908327,313.05999755859375,34437200.0
AMAT,2026-08-07,539.0136794888218,545.3568725333388,527.4360321828723,538.5641479492188,4555000.0
FSMD,2026-08-07,52.38999938964844,52.45000076293945,52.08000183105469,52.380001068115234,81800.0
TTOP,2026-08-07,15.189000129699707,15.189000129699707,15.189000129699707,15.189000129699707,100.0
EESTC,2026-08-10,,,,,
FFRNM,2026-08-10,,,,,
GGAP,2026-08-10,,,,,
RRMNI,2026-08-10,,,,,
SSOLS,2026-08-10,,,,,
AAPL,2026-08-10,306.8299865722656,308.260009765625,304.6099853515625,308.260009765625,44812500.0
AMAT,2026-08-10,554.4071376484701,554.72680313432,521.0128555746157,521.562255859375,7019400.0
FSMD,2026-08-10,52.310001373291016,52.310001373291016,51.959999084472656,52.040000915527344,97200.0
TTOP,2026-08-10,15.0,15.0,15.0,15.0,100.0
EESTC,2026-08-11,,,,,
FFRNM,2026-08-11,,,,,
GGAP,2026-08-11,,,,,
RRMNI,2026-08-11,,,,,
SSOLS,2026-08-11,,,,,
