Ticker,Date,Open,High,Low,Close,Volume
BBBVA,2026-05-06,,,,,
BBE,2026-05-06,,,,,
BBHC,2026-05-06,,,,,
BBRUN,2026-05-06,,,,,
CCMCO,2026-05-06,,,,,
CCOAG,2026-05-06,,,,,
CCORT,2026-05-06,,,,,
CCVI,2026-05-06,,,,,
EEME,2026-05-06,,,,,
EEPRX,2026-05-06,,,,,
FFMC,2026-05-06,,,,,
GGORO,2026-05-06,,,,,
HHDL,2026-05-06,,,,,
HHII,2026-05-06,,,,,
HHIPO,2026-05-06,,,,,
LLNC,2026-05-06,,,,,
MMCS,2026-05-06,,,,,
MMHK,2026-05-06,,,,,
MMKSI,2026-05-06,,,,,
MMKTX,2026-05-06,,,,,
MMOD,2026-05-06,,,,,
MMOG-A,2026-05-06,,,,,
MMSFT,2026-05-06,,,,,
MMTZ,2026-05-06,,,,,
NNBIS,2026-05-06,,,,,
NNEOG,2026-05-06,,,,,
NNVMI,2026-05-06,,,,,
PPBF,2026-05-06,,,,,
PPCOR,2026-05-06,,,,,
PPN,2026-05-06,,,,,
PPRCH,2026-05-06,,,,,
PPSN,2026-05-06,,,,,
PPWR,2026-05-06,,,,,
QQUAD,2026-05-06,,,,,
SSEI,2026-05-06,,,,,
SSFM,2026-05-06,,,,,
SSHAZ,2026-05-06,,,,,
SSHIP,2026-05-06,,,,,
SSIMO,2026-05-06,,,,,
SSKYT,2026-05-06,,,,,
SSMTI,2026-05-06,,,,,
SSPHR,2026-05-06,,,,,
TTAL,2026-05-06,,,,,
TTGB,2026-05-06,,,,,
TTLRY,2026-05-06,,,,,
WWHD,2026-05-06,,,,,
XXRX,2026-05-06,,,,,
AAPL,2026-05-06,281.66051049385584,287.76487170009636,280.8112868075762,287.245361328125,58336100.0
AMAT,2026-05-06,420.4772653225129,432.2725989968669,417.23130068522505,428.0877990722656,7241200.0
BBAX,2026-05-06,62.4886851447176,62.93475042996222,62.4886851447176,62.90501022338867,130400.0
FSMD,2026-05-06,50.07453955513987,50.27387782665814,49.67485924877684,50.04463577270508,125400.0
PPI,2026-05-06,22.237485601206576,22.26732001106608,22.115158450709384,22.246435165405273,35400.0
AAMLX,2026-05-07,,,,,
AARXS,2026-05-07,,,,,
BBBVA,2026-05-07,,,,,
BBE,2026-05-07,,,,,
BBHC,2026-05-07,,,,,
BBRUN,2026-05-07,,,,,
CCMCO,2026-05-07,,,,,
CCOAG,2026-05-07,,,,,
CCORT,2026-05-07,,,,,
CCVI,2026-05-07,,,,,
EEME,2026-05-07,,,,,
EEPRX,2026-05-07,,,,,
FFMC,2026-05-07,,,,,
GGORO,2026-05-07,,,,,
HHDL,2026-05-07,,,,,
HHII,2026-05-07,,,,,
HHIPO,2026-05-07,,,,,
LLNC,2026-05-07,,,,,
MMCS,2026-05-07,,,,,
MMHK,2026-05-07,,,,,
MMKSI,2026-05-07,,,,,
MMKTX,2026-05-07,,,,,
MMOD,2026-05-07,,,,,
MMOG-A,2026-05-07,,,,,
MMSFT,2026-05-07,,,,,
MMTZ,2026-05-07,,,,,
NNBIS,2026-05-07,,,,,
NNEOG,2026-05-07,,,,,
NNVMI,2026-05-07,,,,,
PPBF,2026-05-07,,,,,
PPCOR,2026-05-07,,,,,
PPN,2026-05-07,,,,,
PPRCH,2026-05-07,,,,,
PPSN,2026-05-07,,,,,
PPWR,2026-05-07,,,,,
QQUAD,2026-05-07,,,,,
SSEI,2026-05-07,,,,,
SSFM,2026-05-07,,,,,
SSHAZ,2026-05-07,,,,,
SSHIP,2026-05-07,,,,,
SSIMO,2026-05-07,,,,,
SSKYT,2026-05-07,,,,,
SSMTI,2026-05-07,,,,,
SSPHR,2026-05-07,,,,,
TTAL,2026-05-07,,,,,
TTGB,2026-05-07,,,,,
TTLRY,2026-05-07,,,,,
WWHD,2026-05-07,,,,,
XXRX,2026-05-07,,,,,
AAPL,2026-05-07,289.00371711581823,291.8611003514943,285.5169394038565,287.1754150390625,45224300.0
AMAT,2026-05-07,425.8306100080117,427.1689730648095,405.50590127564203,410.1301574707031,7741800.0
BBAX,2026-05-07,62.914922947650425,62.914922947650425,61.844366296046594,61.90384292602539,178200.0
FSMD,2026-05-07,50.084502950181715,50.084502950181715,49.157565576485275,49.29710388183594,150900.0
PPI,2026-05-07,22.317047856522336,22.317047856522336,21.84962185449813,21.884429931640625,18800.0
AAMLX,2026-05-08,,,,,
AARXS,2026-05-08,,,,,
BBBVA,2026-05-08,,,,,
BBE,2026-05-08,,,,,
BBHC,2026-05-08,,,,,
BBRUN,2026-05-08,,,,,
CCMCO,2026-05-08,,,,,
CCOAG,2026-05-08,,,,,
CCORT,2026-05-08,,,,,
CCVI,2026-05-08,,,,,
EEME,2026-05-08,,,,,
EEPRX,2026-05-08,,,,,
FFMC,2026-05-08,,,,,
GGORO,2026-05-08,,,,,
HHDL,2026-05-08,,,,,
HHII,2026-05-08,,,,,
HHIPO,2026-05-08,,,,,
LLNC,2026-05-08,,,,,
MMCS,2026-05-08,,,,,
MMHK,2026-05-08,,,,,
MMKSI,2026-05-08,,,,,
MMKTX,2026-05-08,,,,,
MMOD,2026-05-08,,,,,
MMOG-A,2026-05-08,,,,,
MMSFT,2026-05-08,,,,,
MMTZ,2026-05-08,,,,,
NNBIS,2026-05-08,,,,,
NNEOG,2026-05-08,,,,,
NNVMI,2026-05-08,,,,,
PPBF,2026-05-08,,,,,
PPCOR,2026-05-08,,,,,
PPN,2026-05-08,,,,,
PPRCH,2026-05-08,,,,,
PPSN,2026-05-08,,,,,
PPWR,2026-05-08,,,,,
QQUAD,2026-05-08,,,,,
SSEI,2026-05-08,,,,,
SSFM,2026-05-08,,,,,
SSHAZ,2026-05-08,,,,,
SSHIP,2026-05-08,,,,,
SSIMO,2026-05-08,,,,,
SSKYT,2026-05-08,,,,,
SSMTI,2026-05-08,,,,,
SSPHR,2026-05-08,,,,,
TTAL,2026-05-08,,,,,
TTGB,2026-05-08,,,,,
TTLRY,2026-05-08,,,,,
WWHD,2026-05-08,,,,,
XXRX,2026-05-08,,,,,
AAPL,2026-05-08,289.7430674686918,294.4886952888782,289.7330669166447,293.0500183105469,52692800.0
AMAT,2026-05-08,422.58464508796305,437.4961309208453,417.3811224433104,434.89935302734375,8165200.0
BBAX,2026-05-08,62.02279606805156,62.20122218719102,61.854284611828724,62.04262161254883,211800.0
FSMD,2026-05-08,49.76555772606492,49.834330720495224,49.39677737175387,49.75558853149414,140500.0
PPI,2026-05-08,22.018690437443183,22.048526745047916,21.929183411526914,21.947086334228516,51300.0
AAMLX,2026-05-11,,,,,
AARXS,2026-05-11,,,,,
BBBVA,2026-05-11,,,,,
BBE,2026-05-11,,,,,
BBHC,2026-05-11,,,,,
BBRUN,2026-05-11,,,,,
CCMCO,2026-05-11,,,,,
CCOAG,2026-05-11,,,,,
CCORT,2026-05-11,,,,,
CCVI,2026-05-11,,,,,
EEME,2026-05-11,,,,,
EEPRX,2026-05-11,,,,,
FFMC,2026-05-11,,,,,
GGORO,2026-05-11,,,,,
HHDL,2026-05-11,,,,,
HHII,2026-05-11,,,,,
HHIPO,2026-05-11,,,,,
LLNC,2026-05-11,,,,,
MMCS,2026-05-11,,,,,
MMHK,2026-05-11,,,,,
MMKSI,2026-05-11,,,,,
MMKTX,2026-05-11,,,,,
MMOD,2026-05-11,,,,,
MMOG-A,2026-05-11,,,,,
MMSFT,2026-05-11,,,,,
MMTZ,2026-05-11,,,,,
NNBIS,2026-05-11,,,,,
NNEOG,2026-05-11,,,,,
NNVMI,2026-05-11,,,,,
PPBF,2026-05-11,,,,,
PPCOR,2026-05-11,,,,,
PPN,2026-05-11,,,,,
PPRCH,2026-05-11,,,,,
PPSN,2026-05-11,,,,,
PPWR,2026-05-11,,,,,
QQUAD,2026-05-11,,,,,
SSEI,2026-05-11,,,,,
SSFM,2026-05-11,,,,,
SSHAZ,2026-05-11,,,,,
SSHIP,2026-05-11,,,,,
SSIMO,2026-05-11,,,,,
SSKYT,2026-05-11,,,,,
SSMTI,2026-05-11,,,,,
SSPHR,2026-05-11,,,,,
TTAL,2026-05-11,,,,,
TTGB,2026-05-11,,,,,
TTLRY,2026-05-11,,,,,
WWHD,2026-05-11,,,,,
XXRX,2026-05-11,,,,,
AAPL,2026-05-11,291.9800109863281,293.8800048828125,290.2300109863281,292.67999267578125,42247300.0
AMAT,2026-05-11,438.7046141482086,447.8932033467162,436.72706160235475,443.0691833496094,8324000.0
BBAX,2026-05-11,62.16157067535677,62.359822337644935,62.10209782360548,62.19131088256836,196400.0
FSMD,2026-05-11,49.974866981209715,50.024701549452224,49.65592118189705,49.71572494506836,136600.0
PPI,2026-05-11,21.9092939943843,22.227540348151646,21.9092939943843,22.206655502319336,47100.0
AAMLX,2026-05-12,,,,,
AARXS,2026-05-12,,,,,
BBBVA,2026-05-12,,,,,
BBE,2026-05-12,,,,,
BBHC,2026-05-12,,,,,
BBRUN,2026-05-12,,,,,
CCMCO,2026-05-12,,,,,
CCOAG,2026-05-12,,,,,
CCORT,2026-05-12,,,,,
CCVI,2026-05-12,,,,,
EEME,2026-05-12,,,,,
EEPRX,2026-05-12,,,,,
FFMC,2026-05-12,,,,,
GGORO,2026-05-12,,,,,
HHDL,2026-05-12,,,,,
HHII,2026-05-12,,,,,
HHIPO,2026-05-12,,,,,
LLNC,2026-05-12,,,,,
MMCS,2026-05-12,,,,,
MMHK,2026-05-12,,,,,
MMKSI,2026-05-12,,,,,
MMKTX,2026-05-12,,,,,
MMOD,2026-05-12,,,,,
MMOG-A,2026-05-12,,,,,
MMSFT,2026-05-12,,,,,
MMTZ,2026-05-12,,,,,
NNBIS,2026-05-12,,,,,
NNEOG,2026-05-12,,,,,
NNVMI,2026-05-12,,,,,
PPBF,2026-05-12,,,,,
PPCOR,2026-05-12,,,,,
PPN,2026-05-12,,,,,
PPRCH,2026-05-12,,,,,
PPSN,2026-05-12,,,,,
PPWR,2026-05-12,,,,,
QQUAD,2026-05-12,,,,,
SSEI,2026-05-12,,,,,
SSFM,2026-05-12,,,,,
SSHAZ,2026-05-12,,,,,
SSHIP,2026-05-12,,,,,
SSIMO,2026-05-12,,,,,
SSKYT,2026-05-12,,,,,
SSMTI,2026-05-12,,,,,
SSPHR,2026-05-12,,,,,
TTAL,2026-05-12,,,,,
TTGB,2026-05-12,,,,,
TTLRY,2026-05-12,,,,,
WWHD,2026-05-12,,,,,
XXRX,2026-05-12,,,,,
AAPL,2026-05-12,292.55999755859375,295.2699890136719,292.55999755859375,294.79998779296875,45748100.0
AMAT,2026-05-12,436.25763418102804,436.5073237680089,416.04277497255976,430.66461181640625,9319400.0
BBAX,2026-05-12,61.45777806678855,61.79480474292437,61.160402477571246,61.75515365600586,195000.0
FSMD,2026-05-12,49.56621715195496,49.67585548273561,48.619345152280246,49.33697509765625,139400.0
PPI,2026-05-12,22.048526404726246,22.187758710936738,21.93912850876206,22.18278694152832,26500.0
AAMLX,2026-05-13,,,,,
AARXS,2026-05-13,,,,,
BBBVA,2026-05-13,,,,,
BBE,2026-05-13,,,,,
BBHC,2026-05-13,,,,,
BBRUN,2026-05-13,,,,,
CCMCO,2026-05-13,,,,,
CCOAG,2026-05-13,,,,,
CCORT,2026-05-13,,,,,
CCVI,2026-05-13,,,,,
EEME,2026-05-13,,,,,
EEPRX,2026-05-13,,,,,
FFMC,2026-05-13,,,,,
GGORO,2026-05-13,,,,,
HHDL,2026-05-13,,,,,
HHII,2026-05-13,,,,,
HHIPO,2026-05-13,,,,,
LLNC,2026-05-13,,,,,
MMCS,2026-05-13,,,,,
MMHK,2026-05-13,,,,,
MMKSI,2026-05-13,,,,,
MMKTX,2026-05-13,,,,,
MMOD,2026-05-13,,,,,
MMOG-A,2026-05-13,,,,,
MMSFT,2026-05-13,,,,,
MMTZ,2026-05-13,,,,,
NNBIS,2026-05-13,,,,,
NNEOG,2026-05-13,,,,,
NNVMI,2026-05-13,,,,,
PPBF,2026-05-13,,,,,
PPCOR,2026-05-13,,,,,
PPN,2026-05-13,,,,,
PPRCH,2026-05-13,,,,,
PPSN,2026-05-13,,,,,
PPWR,2026-05-13,,,,,
QQUAD,2026-05-13,,,,,
SSEI,2026-05-13,,,,,
SSFM,2026-05-13,,,,,
SSHAZ,2026-05-13,,,,,
SSHIP,2026-05-13,,,,,
SSIMO,2026-05-13,,,,,
SSKYT,2026-05-13,,,,,
SSMTI,2026-05-13,,,,,
SSPHR,2026-05-13,,,,,
TTAL,2026-05-13,,,,,
TTGB,2026-05-13,,,,,
TTLRY,2026-05-13,,,,,
WWHD,2026-05-13,,,,,
XXRX,2026-05-13,,,,,
AAPL,2026-05-13,293.5,300.9200134277344,293.5,298.8699951171875,52684300.0
AMAT,2026-05-13,435.36875853250467,439.953055728045,421.77564146068715,436.06787109375,7839400.0
BBAX,2026-05-13,61.2397008700725,61.814630286383625,61.2099644455515,61.75515365600586,232200.0
FSMD,2026-05-13,49.54628203998935,49.54628203998935,48.95822501922615,49.1775016784668,102700.0
PPI,2026-05-13,22.207649378262055,22.207649378262055,22.033608997098497,22.121126174926758,21500.0
AAMLX,2026-05-14,,,,,
AARXS,2026-05-14,,,,,
BBBVA,2026-05-14,,,,,
BBE,2026-05-14,,,,,
BBHC,2026-05-14,,,,,
BBRUN,2026-05-14,,,,,
CCMCO,2026-05-14,,,,,
CCOAG,2026-05-14,,,,,
CCORT,2026-05-14,,,,,
CCVI,2026-05-14,,,,,
EEME,2026-05-14,,,,,
EEPRX,2026-05-14,,,,,
FFMC,2026-05-14,,,,,
GGORO,2026-05-14,,,,,
HHDL,2026-05-14,,,,,
HHII,2026-05-14,,,,,
HHIPO,2026-05-14,,,,,
LLNC,2026-05-14,,,,,
MMCS,2026-05-14,,,,,
MMHK,2026-05-14,,,,,
MMKSI,2026-05-14,,,,,
MMKTX,2026-05-14,,,,,
MMOD,2026-05-14,,,,,
MMOG-A,2026-05-14,,,,,
MMSFT,2026-05-14,,,,,
MMTZ,2026-05-14,,,,,
NNBIS,2026-05-14,,,,,
NNEOG,2026-05-14,,,,,
NNVMI,2026-05-14,,,,,
PPBF,2026-05-14,,,,,
PPCOR,2026-05-14,,,,,
PPN,2026-05-14,,,,,
PPRCH,2026-05-14,,,,,
PPSN,2026-05-14,,,,,
PPWR,2026-05-14,,,,,
QQUAD,2026-05-14,,,,,
SSEI,2026-05-14,,,,,
SSFM,2026-05-14,,,,,
SSHAZ,2026-05-14,,,,,
SSHIP,2026-05-14,,,,,
SSIMO,2026-05-14,,,,,
SSKYT,2026-05-14,,,,,
SSMTI,2026-05-14,,,,,
SSPHR,2026-05-14,,,,,
TTAL,2026-05-14,,,,,
TTGB,2026-05-14,,,,,
TTLRY,2026-05-14,,,,,
WWHD,2026-05-14,,,,,
XXRX,2026-05-14,,,,,
AAPL,2026-05-14,299.82000732421875,300.45001220703125,295.3800048828125,298.2099914550781,35324900.0
AMAT,2026-05-14,442.78954763511905,447.8932189343369,437.4561814097409,440.01300048828125,14936200.0
BBAX,2026-05-14,61.8939299499551,61.9930576692871,61.715503836493355,61.84436798095703,251200.0
FSMD,2026-05-14,49.44661165183587,49.65093451374906,49.207400411260714,49.3768424987793,119300.0
PPI,2026-05-14,21.978908915881334,22.07836137008669,21.978908915881334,22.00078773498535,31500.0
AAMLX,2026-05-15,,,,,
AARXS,2026-05-15,,,,,
BBBVA,2026-05-15,,,,,
BBE,2026-05-15,,,,,
BBHC,2026-05-15,,,,,
BBRUN,2026-05-15,,,,,
CCMCO,2026-05-15,,,,,
CCOAG,2026-05-15,,,,,
CCORT,2026-05-15,,,,,
CCVI,2026-05-15,,,,,
EEME,2026-05-15,,,,,
EEPRX,2026-05-15,,,,,
FFMC,2026-05-15,,,,,
GGORO,2026-05-15,,,,,
HHDL,2026-05-15,,,,,
HHII,2026-05-15,,,,,
HHIPO,2026-05-15,,,,,
LLNC,2026-05-15,,,,,
MMCS,2026-05-15,,,,,
MMHK,2026-05-15,,,,,
MMKSI,2026-05-15,,,,,
MMKTX,2026-05-15,,,,,
MMOD,2026-05-15,,,,,
MMOG-A,2026-05-15,,,,,
MMSFT,2026-05-15,,,,,
MMTZ,2026-05-15,,,,,
NNBIS,2026-05-15,,,,,
NNEOG,2026-05-15,,,,,
NNVMI,2026-05-15,,,,,
PPBF,2026-05-15,,,,,
PPCOR,2026-05-15,,,,,
PPN,2026-05-15,,,,,
PPRCH,2026-05-15,,,,,
PPSN,2026-05-15,,,,,
PPWR,2026-05-15,,,,,
QQUAD,2026-05-15,,,,,
SSEI,2026-05-15,,,,,
SSFM,2026-05-15,,,,,
SSHAZ,2026-05-15,,,,,
SSHIP,2026-05-15,,,,,
SSIMO,2026-05-15,,,,,
SSKYT,2026-05-15,,,,,
SSMTI,2026-05-15,,,,,
SSPHR,2026-05-15,,,,,
TTAL,2026-05-15,,,,,
TTGB,2026-05-15,,,,,
TTLRY,2026-05-15,,,,,
WWHD,2026-05-15,,,,,
XXRX,2026-05-15,,,,,
AAPL,2026-05-15,297.8999938964844,303.20001220703125,296.5199890136719,300.2300109863281,54862800.0
AMAT,2026-05-15,427.88808039624536,443.94810180410315,421.0365820307763,436.077880859375,12768700.0
BBAX,2026-05-15,60.97206160560175,60.98197626798304,60.59538762449958,60.8233757019043,443700.0
FSMD,2026-05-15,48.918357268354804,48.918357268354804,48.439934798337084,48.459869384765625,116700.0
PPI,2026-05-15,21.87945813395688,21.87945813395688,21.531375466082526,21.57215118408203,23500.0
AAMLX,2026-05-18,,,,,
AARXS,2026-05-18,,,,,
BBBVA,2026-05-18,,,,,
BBE,2026-05-18,,,,,
BBHC,2026-05-18,,,,,
BBRUN,2026-05-18,,,,,
CCMCO,2026-05-18,,,,,
CCOAG,2026-05-18,,,,,
CCORT,2026-05-18,,,,,
CCVI,2026-05-18,,,,,
EEME,2026-05-18,,,,,
EEPRX,2026-05-18,,,,,
FFMC,2026-05-18,,,,,
GGORO,2026-05-18,,,,,
HHDL,2026-05-18,,,,,
HHII,2026-05-18,,,,,
HHIPO,2026-05-18,,,,,
LLNC,2026-05-18,,,,,
MMCS,2026-05-18,,,,,
MMHK,2026-05-18,,,,,
MMKSI,2026-05-18,,,,,
MMKTX,2026-05-18,,,,,
MMOD,2026-05-18,,,,,
MMOG-A,2026-05-18,,,,,
MMSFT,2026-05-18,,,,,
MMTZ,2026-05-18,,,,,
NNBIS,2026-05-18,,,,,
NNEOG,2026-05-18,,,,,
NNVMI,2026-05-18,,,,,
PPBF,2026-05-18,,,,,
PPCOR,2026-05-18,,,,,
PPN,2026-05-18,,,,,
PPRCH,2026-05-18,,,,,
PPSN,2026-05-18,,,,,
PPWR,2026-05-18,,,,,
QQUAD,2026-05-18,,,,,
SSEI,2026-05-18,,,,,
SSFM,2026-05-18,,,,,
SSHAZ,2026-05-18,,,,,
SSHIP,2026-05-18,,,,,
SSIMO,2026-05-18,,,,,
SSKYT,2026-05-18,,,,,
SSMTI,2026-05-18,,,,,
SSPHR,2026-05-18,,,,,
TTAL,2026-05-18,,,,,
TTGB,2026-05-18,,,,,
TTLRY,2026-05-18,,,,,
WWHD,2026-05-18,,,,,
XXRX,2026-05-18,,,,,
AAPL,2026-05-18,300.239990234375,300.6600036621094,294.9100036621094,297.8399963378906,34483000.0
AMAT,2026-05-18,440.76206680052366,441.1615640643459,407.5833115532919,413.0565185546875,8265000.0
BBAX,2026-05-18,60.99189051644523,61.120754665166345,60.585476307096464,60.97206497192383,504200.0
FSMD,2026-05-18,48.6392772435453,48.85855389385253,48.140923985307886,48.429969787597656,84600.0
PPI,2026-05-18,21.571155783459137,21.61590929346851,21.44186702258859,21.570159912109375,74400.0
AAMLX,2026-05-19,,,,,
AARXS,2026-05-19,,,,,
BBBVA,2026-05-19,,,,,
BBE,2026-05-19,,,,,
BBHC,2026-05-19,,,,,
BBRUN,2026-05-19,,,,,
CCMCO,2026-05-19,,,,,
CCOAG,2026-05-19,,,,,
CCORT,2026-05-19,,,,,
CCVI,2026-05-19,,,,,
EEME,2026-05-19,,,,,
EEPRX,2026-05-19,,,,,
FFMC,2026-05-19,,,,,
GGORO,2026-05-19,,,,,
HHDL,2026-05-19,,,,,
HHII,2026-05-19,,,,,
HHIPO,2026-05-19,,,,,
LLNC,2026-05-19,,,,,
MMCS,2026-05-19,,,,,
MMHK,2026-05-19,,,,,
MMKSI,2026-05-19,,,,,
MMKTX,2026-05-19,,,,,
MMOD,2026-05-19,,,,,
MMOG-A,2026-05-19,,,,,
MMSFT,2026-05-19,,,,,
MMTZ,2026-05-19,,,,,
NNBIS,2026-05-19,,,,,
NNEOG,2026-05-19,,,,,
NNVMI,2026-05-19,,,,,
PPBF,2026-05-19,,,,,
PPCOR,2026-05-19,,,,,
PPN,2026-05-19,,,,,
PPRCH,2026-05-19,,,,,
PPSN,2026-05-19,,,,,
PPWR,2026-05-19,,,,,
QQUAD,2026-05-19,,,,,
SSEI,2026-05-19,,,,,
SSFM,2026-05-19,,,,,
SSHAZ,2026-05-19,,,,,
SSHIP,2026-05-19,,,,,
SSIMO,2026-05-19,,,,,
SSKYT,2026-05-19,,,,,
SSMTI,2026-05-19,,,,,
SSPHR,2026-05-19,,,,,
TTAL,2026-05-19,,,,,
TTGB,2026-05-19,,,,,
TTLRY,2026-05-19,,,,,
WWHD,2026-05-19,,,,,
XXRX,2026-05-19,,,,,
AAPL,2026-05-19,296.9700012207031,300.510009765625,296.3500061035156,298.9700012207031,42243600.0
AMAT,2026-05-19,403.86793027997817,414.94415730443484,396.87662146355484,406.40478515625,8418700.0
BBAX,2026-05-19,60.476436052699256,60.79364097505024,60.258362631586294,60.49626159667969,540000.0
FSMD,2026-05-19,48.16086031050708,48.50372912874204,47.72231079619456,48.09109115600586,104000.0
PPI,2026-05-19,21.43192251203861,21.4816496902488,21.203183182965404,21.36330223083496,23000.0
AAMLX,2026-05-20,,,,,
AARXS,2026-05-20,,,,,
BBBVA,2026-05-20,,,,,
BBE,2026-05-20,,,,,
BBHC,2026-05-20,,,,,
BBRUN,2026-05-20,,,,,
CCMCO,2026-05-20,,,,,
CCOAG,2026-05-20,,,,,
CCORT,2026-05-20,,,,,
CCVI,2026-05-20,,,,,
EEME,2026-05-20,,,,,
EEPRX,2026-05-20,,,,,
FFMC,2026-05-20,,,,,
GGORO,2026-05-20,,,,,
HHDL,2026-05-20,,,,,
HHII,2026-05-20,,,,,
HHIPO,2026-05-20,,,,,
LLNC,2026-05-20,,,,,
MMCS,2026-05-20,,,,,
MMHK,2026-05-20,,,,,
MMKSI,2026-05-20,,,,,
MMKTX,2026-05-20,,,,,
MMOD,2026-05-20,,,,,
MMOG-A,2026-05-20,,,,,
MMSFT,2026-05-20,,,,,
MMTZ,2026-05-20,,,,,
NNBIS,2026-05-20,,,,,
NNEOG,2026-05-20,,,,,
NNVMI,2026-05-20,,,,,
PPBF,2026-05-20,,,,,
PPCOR,2026-05-20,,,,,
PPN,2026-05-20,,,,,
PPRCH,2026-05-20,,,,,
PPSN,2026-05-20,,,,,
PPWR,2026-05-20,,,,,
QQUAD,2026-05-20,,,,,
SSEI,2026-05-20,,,,,
SSFM,2026-05-20,,,,,
SSHAZ,2026-05-20,,,,,
SSHIP,2026-05-20,,,,,
SSIMO,2026-05-20,,,,,
SSKYT,2026-05-20,,,,,
