Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-04-27,265.84505761361925,268.1129570778125,264.8260075108844,267.3636474609375,41466800.0
AMAT,2026-04-27,415.4834826975592,416.48224106942837,397.5058320039148,404.3572998046875,5663400.0
FSMD,2026-04-27,48.73895021243334,48.78878477786712,48.519673561964325,48.728981018066406,97500.0
MMMM,2026-04-27,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
CCBIO,2026-04-28,,,,,
CCPHI,2026-04-28,,,,,
EEQPT,2026-04-28,,,,,
HHAS,2026-04-28,,,,,
HHAWK,2026-04-28,,,,,
HHELP,2026-04-28,,,,,
HHL,2026-04-28,,,,,
HHRMY,2026-04-28,,,,,
NNUAI,2026-04-28,,,,,
OOIO,2026-04-28,,,,,
OONDS,2026-04-28,,,,,
PPKE,2026-04-28,,,,,
PPLTK,2026-04-28,,,,,
RRGC,2026-04-28,,,,,
SSBRA,2026-04-28,,,,,
SSHAZ,2026-04-28,,,,,
TTPC,2026-04-28,,,,,
UUTZ,2026-04-28,,,,,
WWASH,2026-04-28,,,,,
WWFRD,2026-04-28,,,,,
XXNCR,2026-04-28,,,,,
ZZBIO,2026-04-28,,,,,
AAPL,2026-04-28,272.0893199684016,272.97851539952296,268.4127145556596,270.4608154296875,40018900.0
AMAT,2026-04-28,385.52072274237497,389.58567653822877,377.3308920880978,380.63677978515625,10396200.0
FSMD,2026-04-28,48.559545482462674,48.74891836267844,47.99241919874785,48.111026763916016,93200.0
MMMM,2026-04-28,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
CCBIO,2026-04-29,,,,,
CCPHI,2026-04-29,,,,,
EEQPT,2026-04-29,,,,,
HHAS,2026-04-29,,,,,
HHAWK,2026-04-29,,,,,
HHELP,2026-04-29,,,,,
HHL,2026-04-29,,,,,
HHRMY,2026-04-29,,,,,
NNUAI,2026-04-29,,,,,
OOIO,2026-04-29,,,,,
OONDS,2026-04-29,,,,,
PPKE,2026-04-29,,,,,
PPLTK,2026-04-29,,,,,
RRGC,2026-04-29,,,,,
SSBRA,2026-04-29,,,,,
SSHAZ,2026-04-29,,,,,
TTPC,2026-04-29,,,,,
UUTZ,2026-04-29,,,,,
WWASH,2026-04-29,,,,,
WWFRD,2026-04-29,,,,,
XXNCR,2026-04-29,,,,,
ZZBIO,2026-04-29,,,,,
AAPL,2026-04-29,267.3037117460274,270.7905199823619,266.7942019267937,269.92132568359375,30047900.0
AMAT,2026-04-29,383.3933692065124,385.530726740709,376.60182450734004,382.1149597167969,5116400.0
FSMD,2026-04-29,48.111025717984454,48.33030237609216,47.64755701925101,47.79207992553711,89800.0
MMMM,2026-04-29,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
CCBIO,2026-04-30,,,,,
CCPHI,2026-04-30,,,,,
EEQPT,2026-04-30,,,,,
HHAS,2026-04-30,,,,,
HHAWK,2026-04-30,,,,,
HHELP,2026-04-30,,,,,
HHL,2026-04-30,,,,,
HHRMY,2026-04-30,,,,,
NNUAI,2026-04-30,,,,,
OOIO,2026-04-30,,,,,
OONDS,2026-04-30,,,,,
PPKE,2026-04-30,,,,,
PPLTK,2026-04-30,,,,,
RRGC,2026-04-30,,,,,
SSBRA,2026-04-30,,,,,
SSHAZ,2026-04-30,,,,,
TTPC,2026-04-30,,,,,
UUTZ,2026-04-30,,,,,
WWASH,2026-04-30,,,,,
WWFRD,2026-04-30,,,,,
XXNCR,2026-04-30,,,,,
ZZBIO,2026-04-30,,,,,
AAPL,2026-04-30,270.25102650288807,275.7459641951834,267.893213328058,271.1002502441406,91848200.0
AMAT,2026-04-30,385.0613139028812,395.51831534826806,384.08251971895464,394.00018310546875,7050000.0
FSMD,2026-04-30,48.05122303785482,48.81868755637561,47.98444616115477,48.709049224853516,116800.0
MMMM,2026-04-30,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
CCBIO,2026-05-01,,,,,
CCPHI,2026-05-01,,,,,
EEQPT,2026-05-01,,,,,
HHAS,2026-05-01,,,,,
HHAWK,2026-05-01,,,,,
HHELP,2026-05-01,,,,,
HHL,2026-05-01,,,,,
HHRMY,2026-05-01,,,,,
NNUAI,2026-05-01,,,,,
OOIO,2026-05-01,,,,,
OONDS,2026-05-01,,,,,
PPKE,2026-05-01,,,,,
PPLTK,2026-05-01,,,,,
RRGC,2026-05-01,,,,,
SSBRA,2026-05-01,,,,,
SSHAZ,2026-05-01,,,,,
TTPC,2026-05-01,,,,,
UUTZ,2026-05-01,,,,,
WWASH,2026-05-01,,,,,
WWFRD,2026-05-01,,,,,
XXNCR,2026-05-01,,,,,
ZZBIO,2026-05-01,,,,,
AAPL,2026-05-01,278.6032901046287,286.95561044034525,278.1137509144006,279.88214111328125,79915400.0
AMAT,2026-05-01,388.96645951049965,398.1450513720564,385.7204948069805,388.5968933105469,4586500.0
FSMD,2026-05-01,48.91835821854632,49.03796193730713,48.62931241291847,48.88845443725586,149500.0
MMMM,2026-05-01,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
CCBIO,2026-05-04,,,,,
CCPHI,2026-05-04,,,,,
EEQPT,2026-05-04,,,,,
HHAS,2026-05-04,,,,,
HHAWK,2026-05-04,,,,,
HHELP,2026-05-04,,,,,
HHL,2026-05-04,,,,,
HHRMY,2026-05-04,,,,,
NNUAI,2026-05-04,,,,,
OOIO,2026-05-04,,,,,
OONDS,2026-05-04,,,,,
PPKE,2026-05-04,,,,,
PPLTK,2026-05-04,,,,,
RRGC,2026-05-04,,,,,
SSBRA,2026-05-04,,,,,
SSHAZ,2026-05-04,,,,,
TTPC,2026-05-04,,,,,
UUTZ,2026-05-04,,,,,
WWASH,2026-05-04,,,,,
WWFRD,2026-05-04,,,,,
XXNCR,2026-05-04,,,,,
ZZBIO,2026-05-04,,,,,
AAPL,2026-05-04,279.4025768563376,280.3716851917065,274.60697695873915,276.5751647949219,46668400.0
AMAT,2026-05-04,386.6792815657304,400.50209329779784,385.1711467227555,390.89404296875,5062300.0
FSMD,2026-05-04,48.80872050084545,49.19743544326623,48.449905537954365,48.639278411865234,114000.0
MMMM,2026-05-04,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
CCBIO,2026-05-05,,,,,
CCPHI,2026-05-05,,,,,
EEQPT,2026-05-05,,,,,
HHAS,2026-05-05,,,,,
HHAWK,2026-05-05,,,,,
HHELP,2026-05-05,,,,,
HHL,2026-05-05,,,,,
HHRMY,2026-05-05,,,,,
NNUAI,2026-05-05,,,,,
OOIO,2026-05-05,,,,,
OONDS,2026-05-05,,,,,
PPKE,2026-05-05,,,,,
PPLTK,2026-05-05,,,,,
RRGC,2026-05-05,,,,,
SSBRA,2026-05-05,,,,,
SSHAZ,2026-05-05,,,,,
TTPC,2026-05-05,,,,,
UUTZ,2026-05-05,,,,,
WWASH,2026-05-05,,,,,
WWFRD,2026-05-05,,,,,
XXNCR,2026-05-05,,,,,
ZZBIO,2026-05-05,,,,,
AAPL,2026-05-05,276.6750995896243,284.30808218316156,276.2455026895375,283.9184265136719,49311700.0
AMAT,2026-05-05,403.88792727459423,413.98536015005476,399.753052834884,410.3099365234375,6321100.0
FSMD,2026-05-05,49.0778331990443,49.65592103276211,48.938291085397,49.52634811401367,211800.0
MMMM,2026-05-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
CCBIO,2026-05-06,,,,,
CCPHI,2026-05-06,,,,,
EEQPT,2026-05-06,,,,,
HHAS,2026-05-06,,,,,
HHAWK,2026-05-06,,,,,
HHELP,2026-05-06,,,,,
HHL,2026-05-06,,,,,
HHRMY,2026-05-06,,,,,
NNUAI,2026-05-06,,,,,
OOIO,2026-05-06,,,,,
OONDS,2026-05-06,,,,,
PPKE,2026-05-06,,,,,
PPLTK,2026-05-06,,,,,
RRGC,2026-05-06,,,,,
SSBRA,2026-05-06,,,,,
SSHAZ,2026-05-06,,,,,
TTPC,2026-05-06,,,,,
UUTZ,2026-05-06,,,,,
WWASH,2026-05-06,,,,,
WWFRD,2026-05-06,,,,,
XXNCR,2026-05-06,,,,,
ZZBIO,2026-05-06,,,,,
AAPL,2026-05-06,281.66051049385584,287.76487170009636,280.8112868075762,287.245361328125,58336100.0
AMAT,2026-05-06,420.4772653225129,432.2725989968669,417.23130068522505,428.0877990722656,7241200.0
FSMD,2026-05-06,50.07453955513987,50.27387782665814,49.67485924877684,50.04463577270508,125400.0
MMMM,2026-05-06,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
CCBIO,2026-05-07,,,,,
CCPHI,2026-05-07,,,,,
EEQPT,2026-05-07,,,,,
HHAS,2026-05-07,,,,,
HHAWK,2026-05-07,,,,,
HHELP,2026-05-07,,,,,
HHL,2026-05-07,,,,,
HHRMY,2026-05-07,,,,,
NNUAI,2026-05-07,,,,,
OOIO,2026-05-07,,,,,
OONDS,2026-05-07,,,,,
PPKE,2026-05-07,,,,,
PPLTK,2026-05-07,,,,,
RRGC,2026-05-07,,,,,
SSBRA,2026-05-07,,,,,
SSHAZ,2026-05-07,,,,,
TTPC,2026-05-07,,,,,
UUTZ,2026-05-07,,,,,
WWASH,2026-05-07,,,,,
WWFRD,2026-05-07,,,,,
XXNCR,2026-05-07,,,,,
ZZBIO,2026-05-07,,,,,
AAPL,2026-05-07,289.00371711581823,291.8611003514943,285.5169394038565,287.1754150390625,45224300.0
AMAT,2026-05-07,425.8306100080117,427.1689730648095,405.50590127564203,410.1301574707031,7741800.0
FSMD,2026-05-07,50.084502950181715,50.084502950181715,49.157565576485275,49.29710388183594,150900.0
MMMM,2026-05-07,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
CCBIO,2026-05-08,,,,,
CCPHI,2026-05-08,,,,,
EEQPT,2026-05-08,,,,,
HHAS,2026-05-08,,,,,
HHAWK,2026-05-08,,,,,
HHELP,2026-05-08,,,,,
HHL,2026-05-08,,,,,
HHRMY,2026-05-08,,,,,
NNUAI,2026-05-08,,,,,
OOIO,2026-05-08,,,,,
OONDS,2026-05-08,,,,,
PPKE,2026-05-08,,,,,
PPLTK,2026-05-08,,,,,
RRGC,2026-05-08,,,,,
SSBRA,2026-05-08,,,,,
SSHAZ,2026-05-08,,,,,
TTPC,2026-05-08,,,,,
UUTZ,2026-05-08,,,,,
WWASH,2026-05-08,,,,,
WWFRD,2026-05-08,,,,,
XXNCR,2026-05-08,,,,,
ZZBIO,2026-05-08,,,,,
AAPL,2026-05-08,289.7430674686918,294.4886952888782,289.7330669166447,293.0500183105469,52692800.0
AMAT,2026-05-08,422.58464508796305,437.4961309208453,417.3811224433104,434.89935302734375,8165200.0
FSMD,2026-05-08,49.76555772606492,49.834330720495224,49.39677737175387,49.75558853149414,140500.0
MMMM,2026-05-08,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
CCBIO,2026-05-11,,,,,
CCPHI,2026-05-11,,,,,
EEQPT,2026-05-11,,,,,
HHAS,2026-05-11,,,,,
HHAWK,2026-05-11,,,,,
HHELP,2026-05-11,,,,,
HHL,2026-05-11,,,,,
HHRMY,2026-05-11,,,,,
NNUAI,2026-05-11,,,,,
OOIO,2026-05-11,,,,,
OONDS,2026-05-11,,,,,
PPKE,2026-05-11,,,,,
PPLTK,2026-05-11,,,,,
RRGC,2026-05-11,,,,,
SSBRA,2026-05-11,,,,,
SSHAZ,2026-05-11,,,,,
TTPC,2026-05-11,,,,,
UUTZ,2026-05-11,,,,,
WWASH,2026-05-11,,,,,
WWFRD,2026-05-11,,,,,
XXNCR,2026-05-11,,,,,
ZZBIO,2026-05-11,,,,,
AAPL,2026-05-11,291.9800109863281,293.8800048828125,290.2300109863281,292.67999267578125,42247300.0
AMAT,2026-05-11,438.7046141482086,447.8932033467162,436.72706160235475,443.0691833496094,8324000.0
FSMD,2026-05-11,49.974866981209715,50.024701549452224,49.65592118189705,49.71572494506836,136600.0
MMMM,2026-05-11,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
CCBIO,2026-05-12,,,,,
CCPHI,2026-05-12,,,,,
EEQPT,2026-05-12,,,,,
HHAS,2026-05-12,,,,,
HHAWK,2026-05-12,,,,,
HHELP,2026-05-12,,,,,
HHL,2026-05-12,,,,,
HHRMY,2026-05-12,,,,,
NNUAI,2026-05-12,,,,,
OOIO,2026-05-12,,,,,
OONDS,2026-05-12,,,,,
PPKE,2026-05-12,,,,,
PPLTK,2026-05-12,,,,,
RRGC,2026-05-12,,,,,
SSBRA,2026-05-12,,,,,
SSHAZ,2026-05-12,,,,,
TTPC,2026-05-12,,,,,
UUTZ,2026-05-12,,,,,
WWASH,2026-05-12,,,,,
WWFRD,2026-05-12,,,,,
XXNCR,2026-05-12,,,,,
ZZBIO,2026-05-12,,,,,
AAPL,2026-05-12,292.55999755859375,295.2699890136719,292.55999755859375,294.79998779296875,45748100.0
AMAT,2026-05-12,436.25763418102804,436.5073237680089,416.04277497255976,430.66461181640625,9319400.0
FSMD,2026-05-12,49.56621715195496,49.67585548273561,48.619345152280246,49.33697509765625,139400.0
MMMM,2026-05-12,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
CCBIO,2026-05-13,,,,,
CCPHI,2026-05-13,,,,,
EEQPT,2026-05-13,,,,,
HHAS,2026-05-13,,,,,
HHAWK,2026-05-13,,,,,
HHELP,2026-05-13,,,,,
HHL,2026-05-13,,,,,
HHRMY,2026-05-13,,,,,
NNUAI,2026-05-13,,,,,
OOIO,2026-05-13,,,,,
OONDS,2026-05-13,,,,,
PPKE,2026-05-13,,,,,
PPLTK,2026-05-13,,,,,
RRGC,2026-05-13,,,,,
SSBRA,2026-05-13,,,,,
SSHAZ,2026-05-13,,,,,
TTPC,2026-05-13,,,,,
UUTZ,2026-05-13,,,,,
WWASH,2026-05-13,,,,,
WWFRD,2026-05-13,,,,,
XXNCR,2026-05-13,,,,,
ZZBIO,2026-05-13,,,,,
AAPL,2026-05-13,293.5,300.9200134277344,293.5,298.8699951171875,52684300.0
AMAT,2026-05-13,435.36875853250467,439.953055728045,421.77564146068715,436.06787109375,7839400.0
FSMD,2026-05-13,49.54628203998935,49.54628203998935,48.95822501922615,49.1775016784668,102700.0
MMMM,2026-05-13,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
CCBIO,2026-05-14,,,,,
CCPHI,2026-05-14,,,,,
EEQPT,2026-05-14,,,,,
HHAS,2026-05-14,,,,,
HHAWK,2026-05-14,,,,,
HHELP,2026-05-14,,,,,
HHL,2026-05-14,,,,,
HHRMY,2026-05-14,,,,,
NNUAI,2026-05-14,,,,,
OOIO,2026-05-14,,,,,
OONDS,2026-05-14,,,,,
PPKE,2026-05-14,,,,,
PPLTK,2026-05-14,,,,,
RRGC,2026-05-14,,,,,
SSBRA,2026-05-14,,,,,
SSHAZ,2026-05-14,,,,,
TTPC,2026-05-14,,,,,
UUTZ,2026-05-14,,,,,
WWASH,2026-05-14,,,,,
WWFRD,2026-05-14,,,,,
XXNCR,2026-05-14,,,,,
ZZBIO,2026-05-14,,,,,
AAPL,2026-05-14,299.82000732421875,300.45001220703125,295.3800048828125,298.2099914550781,35324900.0
AMAT,2026-05-14,442.78954763511905,447.8932189343369,437.4561814097409,440.01300048828125,14936200.0
FSMD,2026-05-14,49.44661165183587,49.65093451374906,49.207400411260714,49.3768424987793,119300.0
MMMM,2026-05-14,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
CCBIO,2026-05-15,,,,,
CCPHI,2026-05-15,,,,,
EEQPT,2026-05-15,,,,,
HHAS,2026-05-15,,,,,
HHAWK,2026-05-15,,,,,
HHELP,2026-05-15,,,,,
HHL,2026-05-15,,,,,
HHRMY,2026-05-15,,,,,
NNUAI,2026-05-15,,,,,
OOIO,2026-05-15,,,,,
OONDS,2026-05-15,,,,,
PPKE,2026-05-15,,,,,
PPLTK,2026-05-15,,,,,
RRGC,2026-05-15,,,,,
SSBRA,2026-05-15,,,,,
SSHAZ,2026-05-15,,,,,
TTPC,2026-05-15,,,,,
UUTZ,2026-05-15,,,,,
WWASH,2026-05-15,,,,,
WWFRD,2026-05-15,,,,,
XXNCR,2026-05-15,,,,,
ZZBIO,2026-05-15,,,,,
AAPL,2026-05-15,297.8999938964844,303.20001220703125,296.5199890136719,300.2300109863281,54862800.0
AMAT,2026-05-15,427.88808039624536,443.94810180410315,421.0365820307763,436.077880859375,12768700.0
FSMD,2026-05-15,48.918357268354804,48.918357268354804,48.439934798337084,48.459869384765625,116700.0
MMMM,2026-05-15,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
CCBIO,2026-05-18,,,,,
CCPHI,2026-05-18,,,,,
EEQPT,2026-05-18,,,,,
HHAS,2026-05-18,,,,,
HHAWK,2026-05-18,,,,,
HHELP,2026-05-18,,,,,
HHL,2026-05-18,,,,,
HHRMY,2026-05-18,,,,,
NNUAI,2026-05-18,,,,,
OOIO,2026-05-18,,,,,
OONDS,2026-05-18,,,,,
PPKE,2026-05-18,,,,,
PPLTK,2026-05-18,,,,,
RRGC,2026-05-18,,,,,
SSBRA,2026-05-18,,,,,
SSHAZ,2026-05-18,,,,,
TTPC,2026-05-18,,,,,
UUTZ,2026-05-18,,,,,
WWASH,2026-05-18,,,,,
WWFRD,2026-05-18,,,,,
XXNCR,2026-05-18,,,,,
ZZBIO,2026-05-18,,,,,
AAPL,2026-05-18,300.239990234375,300.6600036621094,294.9100036621094,297.8399963378906,34483000.0
AMAT,2026-05-18,440.76206680052366,441.1615640643459,407.5833115532919,413.0565185546875,8265000.0
FSMD,2026-05-18,48.6392772435453,48.85855389385253,48.140923985307886,48.429969787597656,84600.0
MMMM,2026-05-18,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
CCBIO,2026-05-19,,,,,
CCPHI,2026-05-19,,,,,
EEQPT,2026-05-19,,,,,
HHAS,2026-05-19,,,,,
HHAWK,2026-05-19,,,,,
HHELP,2026-05-19,,,,,
HHL,2026-05-19,,,,,
HHRMY,2026-05-19,,,,,
NNUAI,2026-05-19,,,,,
OOIO,2026-05-19,,,,,
OONDS,2026-05-19,,,,,
PPKE,2026-05-19,,,,,
PPLTK,2026-05-19,,,,,
RRGC,2026-05-19,,,,,
SSBRA,2026-05-19,,,,,
SSHAZ,2026-05-19,,,,,
TTPC,2026-05-19,,,,,
UUTZ,2026-05-19,,,,,
WWASH,2026-05-19,,,,,
WWFRD,2026-05-19,,,,,
XXNCR,2026-05-19,,,,,
ZZBIO,2026-05-19,,,,,
AAPL,2026-05-19,296.9700012207031,300.510009765625,296.3500061035156,298.9700012207031,42243600.0
AMAT,2026-05-19,403.86793027997817,414.94415730443484,396.87662146355484,406.40478515625,8418700.0
FSMD,2026-05-19,48.16086031050708,48.50372912874204,47.72231079619456,48.09109115600586,104000.0
MMMM,2026-05-19,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,452100.0
CCBIO,2026-05-20,,,,,
CCPHI,2026-05-20,,,,,
EEQPT,2026-05-20,,,,,
HHAS,2026-05-20,,,,,
HHAWK,2026-05-20,,,,,
HHELP,2026-05-20,,,,,
HHL,2026-05-20,,,,,
HHRMY,2026-05-20,,,,,
NNUAI,2026-05-20,,,,,
OOIO,2026-05-20,,,,,
OONDS,2026-05-20,,,,,
PPKE,2026-05-20,,,,,
PPLTK,2026-05-20,,,,,
RRGC,2026-05-20,,,,,
SSBRA,2026-05-20,,,,,
SSHAZ,2026-05-20,,,,,
TTPC,2026-05-20,,,,,
UUTZ,2026-05-20,,,,,
WWASH,2026-05-20,,,,,
WWFRD,2026-05-20,,,,,
XXNCR,2026-05-20,,,,,
ZZBIO,2026-05-20,,,,,
AAPL,2026-05-20,298.17999267578125,302.79998779296875,298.0799865722656,302.25,38229800.0
AMAT,2026-05-20,415.9329265915882,426.96919415506704,415.3336654863106,426.32000732421875,6888400.0
FSMD,2026-05-20,48.42000432092606,48.938288362818525,48.15587390067408,48.838619232177734,83900.0
MMMM,2026-05-20,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
CCBIO,2026-05-21,,,,,
CCPHI,2026-05-21,,,,,
EEQPT,2026-05-21,,,,,
HHAS,2026-05-21,,,,,
HHAWK,2026-05-21,,,,,
HHELP,2026-05-21,,,,,
HHL,2026-05-21,,,,,
HHRMY,2026-05-21,,,,,
NNUAI,2026-05-21,,,,,
OOIO,2026-05-21,,,,,
OONDS,2026-05-21,,,,,
PPKE,2026-05-21,,,,,
PPLTK,2026-05-21,,,,,
RRGC,2026-05-21,,,,,
SSBRA,2026-05-21,,,,,
SSHAZ,2026-05-21,,,,,
TTPC,2026-05-21,,,,,
UUTZ,2026-05-21,,,,,
WWASH,2026-05-21,,,,,
WWFRD,2026-05-21,,,,,
XXNCR,2026-05-21,,,,,
ZZBIO,2026-05-21,,,,,
AAPL,2026-05-21,301.05999755859375,305.5400085449219,300.3999938964844,304.989990234375,42965100.0
AMAT,2026-05-21,424.19000244140625,430.9800109863281,421.6099853515625,427.3599853515625,5682900.0
FSMD,2026-05-21,48.738952414227555,49.35690941821684,48.350233661162854,49.25723648071289,147700.0
MMMM,2026-05-21,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
CCBIO,2026-05-22,,,,,
CCPHI,2026-05-22,,,,,
EEQPT,2026-05-22,,,,,
HHAS,2026-05-22,,,,,
HHAWK,2026-05-22,,,,,
HHELP,2026-05-22,,,,,
HHL,2026-05-22,,,,,
HHRMY,2026-05-22,,,,,
NNUAI,2026-05-22,,,,,
OOIO,2026-05-22,,,,,
OONDS,2026-05-22,,,,,
PPKE,2026-05-22,,,,,
PPLTK,2026-05-22,,,,,
RRGC,2026-05-22,,,,,
SSBRA,2026-05-22,,,,,
SSHAZ,2026-05-22,,,,,
TTPC,2026-05-22,,,,,
UUTZ,2026-05-22,,,,,
WWASH,2026-05-22,,,,,
WWFRD,2026-05-22,,,,,
XXNCR,2026-05-22,,,,,
ZZBIO,2026-05-22,,,,,
AAPL,2026-05-22,306.1199951171875,311.3999938964844,305.8399963378906,308.82000732421875,43670200.0
AMAT,2026-05-22,434.3500061035156,438.1300048828125,430.2900085449219,432.1600036621094,4889300.0
FSMD,2026-05-22,49.41671358506296,49.61505569837119,49.25723688375175,49.52634811401367,100700.0
MMMM,2026-05-22,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
CCBIO,2026-05-26,,,,,
CCPHI,2026-05-26,,,,,
EEQPT,2026-05-26,,,,,
HHAS,2026-05-26,,,,,
HHAWK,2026-05-26,,,,,
HHELP,2026-05-26,,,,,
HHL,2026-05-26,,,,,
HHRMY,2026-05-26,,,,,
NNUAI,2026-05-26,,,,,
OOIO,2026-05-26,,,,,
OONDS,2026-05-26,,,,,
PPKE,2026-05-26,,,,,
PPLTK,2026-05-26,,,,,
RRGC,2026-05-26,,,,,
SSBRA,2026-05-26,,,,,
SSHAZ,2026-05-26,,,,,
TTPC,2026-05-26,,,,,
UUTZ,2026-05-26,,,,,
WWASH,2026-05-26,,,,,
WWFRD,2026-05-26,,,,,
XXNCR,2026-05-26,,,,,
ZZBIO,2026-05-26,,,,,
AAPL,2026-05-26,309.55999755859375,311.82000732421875,307.6700134277344,308.3299865722656,48000500.0
AMAT,2026-05-26,444.739990234375,456.7799987792969,438.0,454.8900146484375,8044400.0
FSMD,2026-05-26,49.865225918701675,50.33367919921875,49.83532593982055,50.33367919921875,80200.0
MMMM,2026-05-26,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
CCBIO,2026-05-27,,,,,
CCPHI,2026-05-27,,,,,
EEQPT,2026-05-27,,,,,
HHAS,2026-05-27,,,,,
HHAWK,2026-05-27,,,,,
HHELP,2026-05-27,,,,,
HHL,2026-05-27,,,,,
HHRMY,2026-05-27,,,,,
NNUAI,2026-05-27,,,,,
OOIO,2026-05-27,,,,,
OONDS,2026-05-27,,,,,
PPKE,2026-05-27,,,,,
PPLTK,2026-05-27,,,,,
RRGC,2026-05-27,,,,,
