Ticker,Date,Open,High,Low,Close,Volume
AMAT,2026-05-27,461.2200012207031,462.3999938964844,441.1199951171875,448.25,5047600.0
FSMD,2026-05-27,50.40344960191419,50.493153342916834,50.034669245407194,50.13433837890625,79500.0
AANDG,2026-05-28,,,,,
AARCT,2026-05-28,,,,,
AASST,2026-05-28,,,,,
BBALY,2026-05-28,,,,,
CCARL,2026-05-28,,,,,
CCNH,2026-05-28,,,,,
CCOIN,2026-05-28,,,,,
CCUVL,2026-05-28,,,,,
DDE,2026-05-28,,,,,
EEMAT,2026-05-28,,,,,
GGEMI,2026-05-28,,,,,
GGORO,2026-05-28,,,,,
IIOVA,2026-05-28,,,,,
MMRVI,2026-05-28,,,,,
MMSTR,2026-05-28,,,,,
NNDSN,2026-05-28,,,,,
PPRLD,2026-05-28,,,,,
PPSNL,2026-05-28,,,,,
PPURR,2026-05-28,,,,,
QQ,2026-05-28,,,,,
SSCSC,2026-05-28,,,,,
TTEM,2026-05-28,,,,,
XXXI,2026-05-28,,,,,
AAPL,2026-05-28,310.412282475935,312.5304508120942,309.30325358892543,312.24072265625,48220400.0
AMAT,2026-05-28,446.1300048828125,457.67999267578125,438.25,449.67999267578125,5675600.0
FSMD,2026-05-28,50.13433837890625,50.30378046841513,49.61605052001694,50.13433837890625,126500.0
AANDG,2026-05-29,,,,,
AARCT,2026-05-29,,,,,
AASST,2026-05-29,,,,,
BBALY,2026-05-29,,,,,
CCARL,2026-05-29,,,,,
CCNH,2026-05-29,,,,,
CCOIN,2026-05-29,,,,,
CCUVL,2026-05-29,,,,,
DDE,2026-05-29,,,,,
EEMAT,2026-05-29,,,,,
GGEMI,2026-05-29,,,,,
GGORO,2026-05-29,,,,,
IIOVA,2026-05-29,,,,,
MMRVI,2026-05-29,,,,,
MMSTR,2026-05-29,,,,,
NNDSN,2026-05-29,,,,,
PPRLD,2026-05-29,,,,,
PPSNL,2026-05-29,,,,,
PPURR,2026-05-29,,,,,
QQ,2026-05-29,,,,,
SSCSC,2026-05-29,,,,,
TTEM,2026-05-29,,,,,
XXXI,2026-05-29,,,,,
AAPL,2026-05-29,311.5113496628706,314.7285763294451,309.2632884033746,311.7911071777344,70026800.0
AMAT,2026-05-29,452.7699890136719,460.4599914550781,445.70001220703125,450.05999755859375,8546800.0
FSMD,2026-05-29,50.13433746979091,50.204106622401824,49.775522512286926,50.004764556884766,92000.0
AANDG,2026-06-01,,,,,
AARCT,2026-06-01,,,,,
AASST,2026-06-01,,,,,
BBALY,2026-06-01,,,,,
CCARL,2026-06-01,,,,,
CCNH,2026-06-01,,,,,
CCOIN,2026-06-01,,,,,
CCUVL,2026-06-01,,,,,
DDE,2026-06-01,,,,,
EEMAT,2026-06-01,,,,,
GGEMI,2026-06-01,,,,,
GGORO,2026-06-01,,,,,
IIOVA,2026-06-01,,,,,
MMRVI,2026-06-01,,,,,
MMSTR,2026-06-01,,,,,
NNDSN,2026-06-01,,,,,
PPRLD,2026-06-01,,,,,
PPSNL,2026-06-01,,,,,
PPURR,2026-06-01,,,,,
QQ,2026-06-01,,,,,
SSCSC,2026-06-01,,,,,
TTEM,2026-06-01,,,,,
XXXI,2026-06-01,,,,,
AAPL,2026-06-01,309.363197507879,310.67206624496237,304.7571540774977,306.0460510253906,48849900.0
AMAT,2026-06-01,444.5400085449219,463.8800048828125,438.2200012207031,458.1700134277344,6613700.0
FSMD,2026-06-01,49.7356582825108,50.01473489936034,49.38680870931512,49.91506576538086,150700.0
AANDG,2026-06-02,,,,,
AARCT,2026-06-02,,,,,
AASST,2026-06-02,,,,,
BBALY,2026-06-02,,,,,
CCARL,2026-06-02,,,,,
CCNH,2026-06-02,,,,,
CCOIN,2026-06-02,,,,,
CCUVL,2026-06-02,,,,,
DDE,2026-06-02,,,,,
EEMAT,2026-06-02,,,,,
GGEMI,2026-06-02,,,,,
GGORO,2026-06-02,,,,,
IIOVA,2026-06-02,,,,,
MMRVI,2026-06-02,,,,,
MMSTR,2026-06-02,,,,,
NNDSN,2026-06-02,,,,,
PPRLD,2026-06-02,,,,,
PPSNL,2026-06-02,,,,,
PPURR,2026-06-02,,,,,
QQ,2026-06-02,,,,,
SSCSC,2026-06-02,,,,,
TTEM,2026-06-02,,,,,
XXXI,2026-06-02,,,,,
AAPL,2026-06-02,307.1950545511415,315.1781903378333,306.42572903356995,314.92840576171875,44534700.0
AMAT,2026-06-02,465.29998779296875,491.510009765625,461.45001220703125,490.04998779296875,10440700.0
FSMD,2026-06-02,49.835325562111095,50.40344796934847,49.835325562111095,50.36357879638672,101700.0
AANDG,2026-06-03,,,,,
AARCT,2026-06-03,,,,,
AASST,2026-06-03,,,,,
BBALY,2026-06-03,,,,,
CCARL,2026-06-03,,,,,
CCNH,2026-06-03,,,,,
CCOIN,2026-06-03,,,,,
CCUVL,2026-06-03,,,,,
DDE,2026-06-03,,,,,
EEMAT,2026-06-03,,,,,
GGEMI,2026-06-03,,,,,
GGORO,2026-06-03,,,,,
IIOVA,2026-06-03,,,,,
MMRVI,2026-06-03,,,,,
MMSTR,2026-06-03,,,,,
NNDSN,2026-06-03,,,,,
PPRLD,2026-06-03,,,,,
PPSNL,2026-06-03,,,,,
PPURR,2026-06-03,,,,,
QQ,2026-06-03,,,,,
SSCSC,2026-06-03,,,,,
TTEM,2026-06-03,,,,,
XXXI,2026-06-03,,,,,
AAPL,2026-06-03,313.9092501546009,316.6668815001487,308.5838566628498,309.9926452636719,50836700.0
AMAT,2026-06-03,487.95001220703125,508.260009765625,487.3599853515625,500.7699890136719,8964900.0
FSMD,2026-06-03,50.30378062277321,50.50311889038301,49.99480022456405,50.32371520996094,136500.0
AANDG,2026-06-04,,,,,
AARCT,2026-06-04,,,,,
AASST,2026-06-04,,,,,
BBALY,2026-06-04,,,,,
CCARL,2026-06-04,,,,,
CCNH,2026-06-04,,,,,
CCOIN,2026-06-04,,,,,
CCUVL,2026-06-04,,,,,
DDE,2026-06-04,,,,,
EEMAT,2026-06-04,,,,,
GGEMI,2026-06-04,,,,,
GGORO,2026-06-04,,,,,
IIOVA,2026-06-04,,,,,
MMRVI,2026-06-04,,,,,
MMSTR,2026-06-04,,,,,
NNDSN,2026-06-04,,,,,
PPRLD,2026-06-04,,,,,
PPSNL,2026-06-04,,,,,
PPURR,2026-06-04,,,,,
QQ,2026-06-04,,,,,
SSCSC,2026-06-04,,,,,
TTEM,2026-06-04,,,,,
XXXI,2026-06-04,,,,,
AAPL,2026-06-04,312.96009909963743,313.26982953176514,309.38316692864953,310.9618225097656,44869100.0
AMAT,2026-06-04,485.6600036621094,510.75,480.1099853515625,501.70001220703125,6729000.0
FSMD,2026-06-04,50.3835169624688,50.66259739089532,50.05460576750017,50.58285903930664,103500.0
AANDG,2026-06-05,,,,,
AARCT,2026-06-05,,,,,
AASST,2026-06-05,,,,,
BBALY,2026-06-05,,,,,
CCARL,2026-06-05,,,,,
CCNH,2026-06-05,,,,,
CCOIN,2026-06-05,,,,,
CCUVL,2026-06-05,,,,,
DDE,2026-06-05,,,,,
EEMAT,2026-06-05,,,,,
GGEMI,2026-06-05,,,,,
GGORO,2026-06-05,,,,,
IIOVA,2026-06-05,,,,,
MMRVI,2026-06-05,,,,,
MMSTR,2026-06-05,,,,,
NNDSN,2026-06-05,,,,,
PPRLD,2026-06-05,,,,,
PPSNL,2026-06-05,,,,,
PPURR,2026-06-05,,,,,
QQ,2026-06-05,,,,,
SSCSC,2026-06-05,,,,,
TTEM,2026-06-05,,,,,
XXXI,2026-06-05,,,,,
AAPL,2026-06-05,312.5903972939029,314.8984348439246,306.8853260765596,307.0751647949219,65310500.0
AMAT,2026-06-05,479.7099914550781,484.8999938964844,452.9100036621094,453.010009765625,11909400.0
FSMD,2026-06-05,50.07454042551454,50.38351703301865,49.34694127371753,49.57618713378906,81500.0
AANDG,2026-06-08,,,,,
AARCT,2026-06-08,,,,,
AASST,2026-06-08,,,,,
BBALY,2026-06-08,,,,,
CCARL,2026-06-08,,,,,
CCNH,2026-06-08,,,,,
CCOIN,2026-06-08,,,,,
CCUVL,2026-06-08,,,,,
DDE,2026-06-08,,,,,
EEMAT,2026-06-08,,,,,
GGEMI,2026-06-08,,,,,
GGORO,2026-06-08,,,,,
IIOVA,2026-06-08,,,,,
MMRVI,2026-06-08,,,,,
MMSTR,2026-06-08,,,,,
NNDSN,2026-06-08,,,,,
PPRLD,2026-06-08,,,,,
PPSNL,2026-06-08,,,,,
PPURR,2026-06-08,,,,,
QQ,2026-06-08,,,,,
SSCSC,2026-06-08,,,,,
TTEM,2026-06-08,,,,,
XXXI,2026-06-08,,,,,
AAPL,2026-06-08,308.4739595974908,317.1265012321255,300.9105055796523,301.2801818847656,77949100.0
AMAT,2026-06-08,476.0,497.7099914550781,471.1199951171875,492.1700134277344,9726900.0
FSMD,2026-06-08,50.174208283471046,50.174208283471046,49.596116654787636,49.7755241394043,69000.0
AANDG,2026-06-09,,,,,
AARCT,2026-06-09,,,,,
AASST,2026-06-09,,,,,
BBALY,2026-06-09,,,,,
CCARL,2026-06-09,,,,,
CCNH,2026-06-09,,,,,
CCOIN,2026-06-09,,,,,
CCUVL,2026-06-09,,,,,
DDE,2026-06-09,,,,,
EEMAT,2026-06-09,,,,,
GGEMI,2026-06-09,,,,,
GGORO,2026-06-09,,,,,
IIOVA,2026-06-09,,,,,
MMRVI,2026-06-09,,,,,
MMSTR,2026-06-09,,,,,
NNDSN,2026-06-09,,,,,
PPRLD,2026-06-09,,,,,
PPSNL,2026-06-09,,,,,
PPURR,2026-06-09,,,,,
QQ,2026-06-09,,,,,
SSCSC,2026-06-09,,,,,
TTEM,2026-06-09,,,,,
XXXI,2026-06-09,,,,,
AAPL,2026-06-09,300.0212482417878,300.4908444635933,287.5320194610898,290.29962158203125,70108800.0
AMAT,2026-06-09,501.7200012207031,525.97998046875,466.510009765625,499.2099914550781,11731700.0
FSMD,2026-06-09,50.13433978242384,50.76226598702123,49.077833250075344,50.12437438964844,152500.0
AANDG,2026-06-10,,,,,
AARCT,2026-06-10,,,,,
AASST,2026-06-10,,,,,
BBALY,2026-06-10,,,,,
CCARL,2026-06-10,,,,,
CCNH,2026-06-10,,,,,
CCOIN,2026-06-10,,,,,
CCUVL,2026-06-10,,,,,
DDE,2026-06-10,,,,,
EEMAT,2026-06-10,,,,,
GGEMI,2026-06-10,,,,,
GGORO,2026-06-10,,,,,
IIOVA,2026-06-10,,,,,
MMRVI,2026-06-10,,,,,
MMSTR,2026-06-10,,,,,
NNDSN,2026-06-10,,,,,
PPRLD,2026-06-10,,,,,
PPSNL,2026-06-10,,,,,
PPURR,2026-06-10,,,,,
QQ,2026-06-10,,,,,
SSCSC,2026-06-10,,,,,
TTEM,2026-06-10,,,,,
XXXI,2026-06-10,,,,,
AAPL,2026-06-10,290.4894628291428,294.4960172141002,287.1323727394638,291.3287353515625,52793300.0
AMAT,2026-06-10,502.7900085449219,534.4400024414062,494.8800048828125,497.010009765625,11393800.0
FSMD,2026-06-10,50.14430674388067,50.617740823368656,49.526345959582954,49.59611511230469,132600.0
AANDG,2026-06-11,,,,,
AARCT,2026-06-11,,,,,
AASST,2026-06-11,,,,,
BBALY,2026-06-11,,,,,
CCARL,2026-06-11,,,,,
CCNH,2026-06-11,,,,,
CCOIN,2026-06-11,,,,,
CCUVL,2026-06-11,,,,,
DDE,2026-06-11,,,,,
EEMAT,2026-06-11,,,,,
GGEMI,2026-06-11,,,,,
GGORO,2026-06-11,,,,,
IIOVA,2026-06-11,,,,,
MMRVI,2026-06-11,,,,,
MMSTR,2026-06-11,,,,,
NNDSN,2026-06-11,,,,,
PPRLD,2026-06-11,,,,,
PPSNL,2026-06-11,,,,,
PPURR,2026-06-11,,,,,
QQ,2026-06-11,,,,,
SSCSC,2026-06-11,,,,,
TTEM,2026-06-11,,,,,
XXXI,2026-06-11,,,,,
AAPL,2026-06-11,293.4668864344149,296.7440586571729,289.3404406054596,295.375244140625,42572500.0
AMAT,2026-06-11,522.489990234375,557.6199951171875,519.9000244140625,552.6400146484375,12427700.0
FSMD,2026-06-11,49.98483377256087,51.031374863864805,49.89513003318432,51.01144027709961,439600.0
AANDG,2026-06-12,,,,,
AARCT,2026-06-12,,,,,
AASST,2026-06-12,,,,,
BBALY,2026-06-12,,,,,
CCARL,2026-06-12,,,,,
CCNH,2026-06-12,,,,,
CCOIN,2026-06-12,,,,,
CCUVL,2026-06-12,,,,,
DDE,2026-06-12,,,,,
EEMAT,2026-06-12,,,,,
GGEMI,2026-06-12,,,,,
GGORO,2026-06-12,,,,,
IIOVA,2026-06-12,,,,,
MMRVI,2026-06-12,,,,,
MMSTR,2026-06-12,,,,,
NNDSN,2026-06-12,,,,,
PPRLD,2026-06-12,,,,,
PPSNL,2026-06-12,,,,,
PPURR,2026-06-12,,,,,
QQ,2026-06-12,,,,,
SSCSC,2026-06-12,,,,,
TTEM,2026-06-12,,,,,
XXXI,2026-06-12,,,,,
AAPL,2026-06-12,295.7749221682621,296.88398158337014,289.3704417369658,290.879150390625,38742100.0
AMAT,2026-06-12,548.6199951171875,569.9500122070312,544.0700073242188,567.25,8055800.0
FSMD,2026-06-12,51.32042186380951,51.72907139667768,51.15097977342654,51.51976013183594,99600.0
AANDG,2026-06-15,,,,,
AARCT,2026-06-15,,,,,
AASST,2026-06-15,,,,,
BBALY,2026-06-15,,,,,
CCARL,2026-06-15,,,,,
CCNH,2026-06-15,,,,,
CCOIN,2026-06-15,,,,,
CCUVL,2026-06-15,,,,,
DDE,2026-06-15,,,,,
EEMAT,2026-06-15,,,,,
GGEMI,2026-06-15,,,,,
GGORO,2026-06-15,,,,,
IIOVA,2026-06-15,,,,,
MMRVI,2026-06-15,,,,,
MMSTR,2026-06-15,,,,,
NNDSN,2026-06-15,,,,,
PPRLD,2026-06-15,,,,,
PPSNL,2026-06-15,,,,,
PPURR,2026-06-15,,,,,
QQ,2026-06-15,,,,,
SSCSC,2026-06-15,,,,,
TTEM,2026-06-15,,,,,
XXXI,2026-06-15,,,,,
AAPL,2026-06-15,293.8665449684006,297.5233947188816,291.4486474146935,296.1645812988281,45732600.0
AMAT,2026-06-15,589.97998046875,599.6199951171875,580.510009765625,585.780029296875,11664400.0
FSMD,2026-06-15,52.247354838677055,52.279250938293906,51.63438244768543,51.76893615722656,89900.0
AANDG,2026-06-16,,,,,
AARCT,2026-06-16,,,,,
AASST,2026-06-16,,,,,
BBALY,2026-06-16,,,,,
CCARL,2026-06-16,,,,,
CCNH,2026-06-16,,,,,
CCOIN,2026-06-16,,,,,
CCUVL,2026-06-16,,,,,
DDE,2026-06-16,,,,,
EEMAT,2026-06-16,,,,,
GGEMI,2026-06-16,,,,,
GGORO,2026-06-16,,,,,
IIOVA,2026-06-16,,,,,
MMRVI,2026-06-16,,,,,
MMSTR,2026-06-16,,,,,
NNDSN,2026-06-16,,,,,
PPRLD,2026-06-16,,,,,
PPSNL,2026-06-16,,,,,
PPURR,2026-06-16,,,,,
QQ,2026-06-16,,,,,
SSCSC,2026-06-16,,,,,
TTEM,2026-06-16,,,,,
XXXI,2026-06-16,,,,,
AAPL,2026-06-16,294.99559499590845,300.2210994929347,293.71669913987887,298.9821472167969,39874400.0
AMAT,2026-06-16,581.989990234375,600.9099731445312,567.6500244140625,568.22998046875,10906100.0
FSMD,2026-06-16,51.77890658152591,52.087883181933925,51.23071873364459,51.27058410644531,110100.0
AANDG,2026-06-17,,,,,
AARCT,2026-06-17,,,,,
AASST,2026-06-17,,,,,
BBALY,2026-06-17,,,,,
CCARL,2026-06-17,,,,,
CCNH,2026-06-17,,,,,
CCOIN,2026-06-17,,,,,
CCUVL,2026-06-17,,,,,
DDE,2026-06-17,,,,,
EEMAT,2026-06-17,,,,,
GGEMI,2026-06-17,,,,,
GGORO,2026-06-17,,,,,
IIOVA,2026-06-17,,,,,
MMRVI,2026-06-17,,,,,
MMSTR,2026-06-17,,,,,
NNDSN,2026-06-17,,,,,
PPRLD,2026-06-17,,,,,
PPSNL,2026-06-17,,,,,
PPURR,2026-06-17,,,,,
QQ,2026-06-17,,,,,
SSCSC,2026-06-17,,,,,
TTEM,2026-06-17,,,,,
XXXI,2026-06-17,,,,,
AAPL,2026-06-17,300.59074812548096,301.8096980081642,294.10632015937927,295.6949768066406,42745100.0
AMAT,2026-06-17,592.02001953125,623.3499755859375,590.8300170898438,592.9199829101562,11045500.0
FSMD,2026-06-17,51.5994981553601,51.758971050055834,50.692495353878044,50.84199905395508,67900.0
AANDG,2026-06-18,,,,,
AARCT,2026-06-18,,,,,
AASST,2026-06-18,,,,,
BBALY,2026-06-18,,,,,
CCARL,2026-06-18,,,,,
CCNH,2026-06-18,,,,,
CCOIN,2026-06-18,,,,,
CCUVL,2026-06-18,,,,,
DDE,2026-06-18,,,,,
EEMAT,2026-06-18,,,,,
GGEMI,2026-06-18,,,,,
GGORO,2026-06-18,,,,,
IIOVA,2026-06-18,,,,,
MMRVI,2026-06-18,,,,,
MMSTR,2026-06-18,,,,,
NNDSN,2026-06-18,,,,,
PPRLD,2026-06-18,,,,,
PPSNL,2026-06-18,,,,,
PPURR,2026-06-18,,,,,
QQ,2026-06-18,,,,,
SSCSC,2026-06-18,,,,,
TTEM,2026-06-18,,,,,
XXXI,2026-06-18,,,,,
AAPL,2026-06-18,297.8530937792582,300.31099586682666,295.3652492546472,297.7532043457031,85962200.0
AMAT,2026-06-18,622.52001953125,638.9000244140625,612.5,617.1099853515625,16781200.0
FSMD,2026-06-18,51.47999954223633,51.59700012207031,51.15999984741211,51.56999969482422,103200.0
AANDG,2026-06-22,,,,,
AARCT,2026-06-22,,,,,
AASST,2026-06-22,,,,,
BBALY,2026-06-22,,,,,
CCARL,2026-06-22,,,,,
CCNH,2026-06-22,,,,,
CCOIN,2026-06-22,,,,,
CCUVL,2026-06-22,,,,,
DDE,2026-06-22,,,,,
EEMAT,2026-06-22,,,,,
GGEMI,2026-06-22,,,,,
GGORO,2026-06-22,,,,,
IIOVA,2026-06-22,,,,,
MMRVI,2026-06-22,,,,,
MMSTR,2026-06-22,,,,,
NNDSN,2026-06-22,,,,,
PPRLD,2026-06-22,,,,,
PPSNL,2026-06-22,,,,,
PPURR,2026-06-22,,,,,
QQ,2026-06-22,,,,,
SSCSC,2026-06-22,,,,,
TTEM,2026-06-22,,,,,
XXXI,2026-06-22,,,,,
AAPL,2026-06-22,297.05381866220307,302.1594314563154,296.5043047694293,296.75408935546875,44879900.0
AMAT,2026-06-22,626.219970703125,641.1799926757812,620.6900024414062,640.1799926757812,10737300.0
FSMD,2026-06-22,51.83000183105469,52.09000015258789,51.599998474121094,52.040000915527344,105600.0
AANDG,2026-06-23,,,,,
AARCT,2026-06-23,,,,,
AASST,2026-06-23,,,,,
BBALY,2026-06-23,,,,,
CCARL,2026-06-23,,,,,
CCNH,2026-06-23,,,,,
CCOIN,2026-06-23,,,,,
CCUVL,2026-06-23,,,,,
DDE,2026-06-23,,,,,
EEMAT,2026-06-23,,,,,
GGEMI,2026-06-23,,,,,
GGORO,2026-06-23,,,,,
IIOVA,2026-06-23,,,,,
MMRVI,2026-06-23,,,,,
MMSTR,2026-06-23,,,,,
NNDSN,2026-06-23,,,,,
PPRLD,2026-06-23,,,,,
PPSNL,2026-06-23,,,,,
PPURR,2026-06-23,,,,,
QQ,2026-06-23,,,,,
SSCSC,2026-06-23,,,,,
TTEM,2026-06-23,,,,,
XXXI,2026-06-23,,,,,
AAPL,2026-06-23,297.2836155142734,301.3800886038737,293.9264950024863,294.04638671875,52010900.0
AMAT,2026-06-23,581.9299926757812,592.5,573.510009765625,585.8800048828125,12035100.0
FSMD,2026-06-23,51.15999984741211,51.71900177001953,50.91999816894531,51.36000061035156,94300.0
AANDG,2026-06-24,,,,,
AARCT,2026-06-24,,,,,
AASST,2026-06-24,,,,,
BBALY,2026-06-24,,,,,
CCARL,2026-06-24,,,,,
CCNH,2026-06-24,,,,,
CCOIN,2026-06-24,,,,,
CCUVL,2026-06-24,,,,,
DDE,2026-06-24,,,,,
EEMAT,2026-06-24,,,,,
GGEMI,2026-06-24,,,,,
GGORO,2026-06-24,,,,,
IIOVA,2026-06-24,,,,,
MMRVI,2026-06-24,,,,,
MMSTR,2026-06-24,,,,,
NNDSN,2026-06-24,,,,,
PPRLD,2026-06-24,,,,,
PPSNL,2026-06-24,,,,,
PPURR,2026-06-24,,,,,
QQ,2026-06-24,,,,,
SSCSC,2026-06-24,,,,,
TTEM,2026-06-24,,,,,
XXXI,2026-06-24,,,,,
AAPL,2026-06-24,295.1054570720635,299.4417438827621,292.68755959702736,292.8274230957031,53081900.0
AMAT,2026-06-24,585.239990234375,594.27001953125,569.489990234375,588.969970703125,10726700.0
FSMD,2026-06-24,51.54999923706055,51.97999954223633,51.375,51.63999938964844,69800.0
AANDG,2026-06-25,,,,,
AARCT,2026-06-25,,,,,
AASST,2026-06-25,,,,,
BBALY,2026-06-25,,,,,
CCARL,2026-06-25,,,,,
CCNH,2026-06-25,,,,,
CCOIN,2026-06-25,,,,,
CCUVL,2026-06-25,,,,,
DDE,2026-06-25,,,,,
EEMAT,2026-06-25,,,,,
GGEMI,2026-06-25,,,,,
GGORO,2026-06-25,,,,,
IIOVA,2026-06-25,,,,,
MMRVI,2026-06-25,,,,,
MMSTR,2026-06-25,,,,,
NNDSN,2026-06-25,,,,,
PPRLD,2026-06-25,,,,,
PPSNL,2026-06-25,,,,,
PPURR,2026-06-25,,,,,
QQ,2026-06-25,,,,,
SSCSC,2026-06-25,,,,,
TTEM,2026-06-25,,,,,
XXXI,2026-06-25,,,,,
AAPL,2026-06-25,287.1523472601469,288.55113481081804,273.5141152813601,274.91290283203125,107013700.0
AMAT,2026-06-25,637.739990234375,669.219970703125,609.7000122070312,668.0,16477800.0
FSMD,2026-06-25,52.220001220703125,52.744998931884766,52.220001220703125,52.56999969482422,133200.0
AANDG,2026-06-26,,,,,
AARCT,2026-06-26,,,,,
AASST,2026-06-26,,,,,
BBALY,2026-06-26,,,,,
CCARL,2026-06-26,,,,,
CCNH,2026-06-26,,,,,
CCOIN,2026-06-26,,,,,
CCUVL,2026-06-26,,,,,
DDE,2026-06-26,,,,,
EEMAT,2026-06-26,,,,,
GGEMI,2026-06-26,,,,,
GGORO,2026-06-26,,,,,
IIOVA,2026-06-26,,,,,
MMRVI,2026-06-26,,,,,
MMSTR,2026-06-26,,,,,
NNDSN,2026-06-26,,,,,
PPRLD,2026-06-26,,,,,
PPSNL,2026-06-26,,,,,
PPURR,2026-06-26,,,,,
QQ,2026-06-26,,,,,
SSCSC,2026-06-26,,,,,
TTEM,2026-06-26,,,,,
XXXI,2026-06-26,,,,,
AAPL,2026-06-26,274.7630284991681,285.70360492137456,273.9737007161028,283.53546142578125,261775500.0
AMAT,2026-06-26,642.760009765625,660.1900024414062,622.0,626.8400268554688,28138600.0
FSMD,2026-06-26,52.0099983215332,52.55699920654297,51.91999816894531,52.33000183105469,94500.0
AANDG,2026-06-29,,,,,
AARCT,2026-06-29,,,,,
AASST,2026-06-29,,,,,
BBALY,2026-06-29,,,,,
CCARL,2026-06-29,,,,,
CCNH,2026-06-29,,,,,
CCOIN,2026-06-29,,,,,
CCUVL,2026-06-29,,,,,
DDE,2026-06-29,,,,,
EEMAT,2026-06-29,,,,,
GGEMI,2026-06-29,,,,,
GGORO,2026-06-29,,,,,
IIOVA,2026-06-29,,,,,
MMRVI,2026-06-29,,,,,
MMSTR,2026-06-29,,,,,
NNDSN,2026-06-29,,,,,
PPRLD,2026-06-29,,,,,
PPSNL,2026-06-29,,,,,
PPURR,2026-06-29,,,,,
QQ,2026-06-29,,,,,
SSCSC,2026-06-29,,,,,
TTEM,2026-06-29,,,,,
XXXI,2026-06-29,,,,,
AAPL,2026-06-29,286.4829438934296,288.12151489662153,279.6088673150861,281.4972229003906,66427000.0
AMAT,2026-06-29,635.4299926757812,708.989990234375,632.1099853515625,694.6400146484375,14165300.0
FSMD,2026-06-29,52.52000045776367,52.52000045776367,51.66999816894531,52.439998626708984,140400.0
AANDG,2026-06-30,,,,,
AARCT,2026-06-30,,,,,
AASST,2026-06-30,,,,,
BBALY,2026-06-30,,,,,
CCARL,2026-06-30,,,,,
CCNH,2026-06-30,,,,,
CCOIN,2026-06-30,,,,,
CCUVL,2026-06-30,,,,,
DDE,2026-06-30,,,,,
EEMAT,2026-06-30,,,,,
GGEMI,2026-06-30,,,,,
GGORO,2026-06-30,,,,,
IIOVA,2026-06-30,,,,,
MMRVI,2026-06-30,,,,,
MMSTR,2026-06-30,,,,,
NNDSN,2026-06-30,,,,,
PPRLD,2026-06-30,,,,,
PPSNL,2026-06-30,,,,,
PPURR,2026-06-30,,,,,
QQ,2026-06-30,,,,,
SSCSC,2026-06-30,,,,,
TTEM,2026-06-30,,,,,
XXXI,2026-06-30,,,,,
AAPL,2026-06-30,280.9277417485351,289.69017405322865,280.45814550695326,289.11065673828125,65100200.0
AMAT,2026-06-30,697.5,739.6699829101562,696.0,723.0,16461200.0
FSMD,2026-06-30,52.41999816894531,53.0,52.37099838256836,52.849998474121094,165900.0
AANDG,2026-07-01,,,,,
AARCT,2026-07-01,,,,,
AASST,2026-07-01,,,,,
BBALY,2026-07-01,,,,,
CCARL,2026-07-01,,,,,
CCNH,2026-07-01,,,,,
CCOIN,2026-07-01,,,,,
CCUVL,2026-07-01,,,,,
DDE,2026-07-01,,,,,
EEMAT,2026-07-01,,,,,
GGEMI,2026-07-01,,,,,
GGORO,2026-07-01,,,,,
IIOVA,2026-07-01,,,,,
MMRVI,2026-07-01,,,,,
MMSTR,2026-07-01,,,,,
NNDSN,2026-07-01,,,,,
PPRLD,2026-07-01,,,,,
PPSNL,2026-07-01,,,,,
PPURR,2026-07-01,,,,,
