Ticker,Date,Open,High,Low,Close,Volume
BBLFS,2026-05-07,,,,,
BBOBS,2026-05-07,,,,,
CCCXI,2026-05-07,,,,,
CCLS,2026-05-07,,,,,
FFSUN,2026-05-07,,,,,
FFTRE,2026-05-07,,,,,
HHBB,2026-05-07,,,,,
IINCY,2026-05-07,,,,,
IIQV,2026-05-07,,,,,
IITRI,2026-05-07,,,,,
JJBLU,2026-05-07,,,,,
KKNSA,2026-05-07,,,,,
LLCID,2026-05-07,,,,,
MMPLT,2026-05-07,,,,,
OOOMA,2026-05-07,,,,,
OOPK,2026-05-07,,,,,
OOTLY,2026-05-07,,,,,
PPRK,2026-05-07,,,,,
PPRLD,2026-05-07,,,,,
RRGEN,2026-05-07,,,,,
RRITM,2026-05-07,,,,,
TTRU,2026-05-07,,,,,
UUL,2026-05-07,,,,,
AAPL,2026-05-07,289.00371711581823,291.8611003514943,285.5169394038565,287.1754150390625,45224300.0
AMAT,2026-05-07,425.8306100080117,427.1689730648095,405.50590127564203,410.1301574707031,7741800.0
FSMD,2026-05-07,50.084502950181715,50.084502950181715,49.157565576485275,49.29710388183594,150900.0
AABG,2026-05-08,,,,,
AAMBP,2026-05-08,,,,,
AATHM,2026-05-08,,,,,
AAVTR,2026-05-08,,,,,
AAWI,2026-05-08,,,,,
BBF-B,2026-05-08,,,,,
BBLFS,2026-05-08,,,,,
BBOBS,2026-05-08,,,,,
CCCXI,2026-05-08,,,,,
CCLS,2026-05-08,,,,,
FFSUN,2026-05-08,,,,,
FFTRE,2026-05-08,,,,,
HHBB,2026-05-08,,,,,
IINCY,2026-05-08,,,,,
IIQV,2026-05-08,,,,,
IITRI,2026-05-08,,,,,
JJBLU,2026-05-08,,,,,
KKNSA,2026-05-08,,,,,
LLCID,2026-05-08,,,,,
MMPLT,2026-05-08,,,,,
OOOMA,2026-05-08,,,,,
OOPK,2026-05-08,,,,,
OOTLY,2026-05-08,,,,,
PPRK,2026-05-08,,,,,
PPRLD,2026-05-08,,,,,
RRGEN,2026-05-08,,,,,
RRITM,2026-05-08,,,,,
TTRU,2026-05-08,,,,,
UUL,2026-05-08,,,,,
AAPL,2026-05-08,289.7430674686918,294.4886952888782,289.7330669166447,293.0500183105469,52692800.0
AMAT,2026-05-08,422.58464508796305,437.4961309208453,417.3811224433104,434.89935302734375,8165200.0
FSMD,2026-05-08,49.76555772606492,49.834330720495224,49.39677737175387,49.75558853149414,140500.0
AABG,2026-05-11,,,,,
AAMBP,2026-05-11,,,,,
AATHM,2026-05-11,,,,,
AAVTR,2026-05-11,,,,,
AAWI,2026-05-11,,,,,
BBF-B,2026-05-11,,,,,
BBLFS,2026-05-11,,,,,
BBOBS,2026-05-11,,,,,
CCCXI,2026-05-11,,,,,
CCLS,2026-05-11,,,,,
FFSUN,2026-05-11,,,,,
FFTRE,2026-05-11,,,,,
HHBB,2026-05-11,,,,,
IINCY,2026-05-11,,,,,
IIQV,2026-05-11,,,,,
IITRI,2026-05-11,,,,,
JJBLU,2026-05-11,,,,,
KKNSA,2026-05-11,,,,,
LLCID,2026-05-11,,,,,
MMPLT,2026-05-11,,,,,
OOOMA,2026-05-11,,,,,
OOPK,2026-05-11,,,,,
OOTLY,2026-05-11,,,,,
PPRK,2026-05-11,,,,,
PPRLD,2026-05-11,,,,,
RRGEN,2026-05-11,,,,,
RRITM,2026-05-11,,,,,
TTRU,2026-05-11,,,,,
UUL,2026-05-11,,,,,
AAPL,2026-05-11,291.9800109863281,293.8800048828125,290.2300109863281,292.67999267578125,42247300.0
AMAT,2026-05-11,438.7046141482086,447.8932033467162,436.72706160235475,443.0691833496094,8324000.0
FSMD,2026-05-11,49.974866981209715,50.024701549452224,49.65592118189705,49.71572494506836,136600.0
AABG,2026-05-12,,,,,
AAMBP,2026-05-12,,,,,
AATHM,2026-05-12,,,,,
AAVTR,2026-05-12,,,,,
AAWI,2026-05-12,,,,,
BBF-B,2026-05-12,,,,,
BBLFS,2026-05-12,,,,,
BBOBS,2026-05-12,,,,,
CCCXI,2026-05-12,,,,,
CCLS,2026-05-12,,,,,
FFSUN,2026-05-12,,,,,
FFTRE,2026-05-12,,,,,
HHBB,2026-05-12,,,,,
IINCY,2026-05-12,,,,,
IIQV,2026-05-12,,,,,
IITRI,2026-05-12,,,,,
JJBLU,2026-05-12,,,,,
KKNSA,2026-05-12,,,,,
LLCID,2026-05-12,,,,,
MMPLT,2026-05-12,,,,,
OOOMA,2026-05-12,,,,,
OOPK,2026-05-12,,,,,
OOTLY,2026-05-12,,,,,
PPRK,2026-05-12,,,,,
PPRLD,2026-05-12,,,,,
RRGEN,2026-05-12,,,,,
RRITM,2026-05-12,,,,,
TTRU,2026-05-12,,,,,
UUL,2026-05-12,,,,,
AAPL,2026-05-12,292.55999755859375,295.2699890136719,292.55999755859375,294.79998779296875,45748100.0
AMAT,2026-05-12,436.25763418102804,436.5073237680089,416.04277497255976,430.66461181640625,9319400.0
FSMD,2026-05-12,49.56621715195496,49.67585548273561,48.619345152280246,49.33697509765625,139400.0
AABG,2026-05-13,,,,,
AAMBP,2026-05-13,,,,,
AATHM,2026-05-13,,,,,
AAVTR,2026-05-13,,,,,
AAWI,2026-05-13,,,,,
BBF-B,2026-05-13,,,,,
BBLFS,2026-05-13,,,,,
BBOBS,2026-05-13,,,,,
CCCXI,2026-05-13,,,,,
CCLS,2026-05-13,,,,,
FFSUN,2026-05-13,,,,,
FFTRE,2026-05-13,,,,,
HHBB,2026-05-13,,,,,
IINCY,2026-05-13,,,,,
IIQV,2026-05-13,,,,,
IITRI,2026-05-13,,,,,
JJBLU,2026-05-13,,,,,
KKNSA,2026-05-13,,,,,
LLCID,2026-05-13,,,,,
MMPLT,2026-05-13,,,,,
OOOMA,2026-05-13,,,,,
OOPK,2026-05-13,,,,,
OOTLY,2026-05-13,,,,,
PPRK,2026-05-13,,,,,
PPRLD,2026-05-13,,,,,
RRGEN,2026-05-13,,,,,
RRITM,2026-05-13,,,,,
TTRU,2026-05-13,,,,,
UUL,2026-05-13,,,,,
AAPL,2026-05-13,293.5,300.9200134277344,293.5,298.8699951171875,52684300.0
AMAT,2026-05-13,435.36875853250467,439.953055728045,421.77564146068715,436.06787109375,7839400.0
FSMD,2026-05-13,49.54628203998935,49.54628203998935,48.95822501922615,49.1775016784668,102700.0
AABG,2026-05-14,,,,,
AAMBP,2026-05-14,,,,,
AATHM,2026-05-14,,,,,
AAVTR,2026-05-14,,,,,
AAWI,2026-05-14,,,,,
BBF-B,2026-05-14,,,,,
BBLFS,2026-05-14,,,,,
BBOBS,2026-05-14,,,,,
CCCXI,2026-05-14,,,,,
CCLS,2026-05-14,,,,,
FFSUN,2026-05-14,,,,,
FFTRE,2026-05-14,,,,,
HHBB,2026-05-14,,,,,
IINCY,2026-05-14,,,,,
IIQV,2026-05-14,,,,,
IITRI,2026-05-14,,,,,
JJBLU,2026-05-14,,,,,
KKNSA,2026-05-14,,,,,
LLCID,2026-05-14,,,,,
MMPLT,2026-05-14,,,,,
OOOMA,2026-05-14,,,,,
OOPK,2026-05-14,,,,,
OOTLY,2026-05-14,,,,,
PPRK,2026-05-14,,,,,
PPRLD,2026-05-14,,,,,
RRGEN,2026-05-14,,,,,
RRITM,2026-05-14,,,,,
TTRU,2026-05-14,,,,,
UUL,2026-05-14,,,,,
AAPL,2026-05-14,299.82000732421875,300.45001220703125,295.3800048828125,298.2099914550781,35324900.0
AMAT,2026-05-14,442.78954763511905,447.8932189343369,437.4561814097409,440.01300048828125,14936200.0
FSMD,2026-05-14,49.44661165183587,49.65093451374906,49.207400411260714,49.3768424987793,119300.0
AABG,2026-05-15,,,,,
AAMBP,2026-05-15,,,,,
AATHM,2026-05-15,,,,,
AAVTR,2026-05-15,,,,,
AAWI,2026-05-15,,,,,
BBF-B,2026-05-15,,,,,
BBLFS,2026-05-15,,,,,
BBOBS,2026-05-15,,,,,
CCCXI,2026-05-15,,,,,
CCLS,2026-05-15,,,,,
FFSUN,2026-05-15,,,,,
FFTRE,2026-05-15,,,,,
HHBB,2026-05-15,,,,,
IINCY,2026-05-15,,,,,
IIQV,2026-05-15,,,,,
IITRI,2026-05-15,,,,,
JJBLU,2026-05-15,,,,,
KKNSA,2026-05-15,,,,,
LLCID,2026-05-15,,,,,
MMPLT,2026-05-15,,,,,
OOOMA,2026-05-15,,,,,
OOPK,2026-05-15,,,,,
OOTLY,2026-05-15,,,,,
PPRK,2026-05-15,,,,,
PPRLD,2026-05-15,,,,,
RRGEN,2026-05-15,,,,,
RRITM,2026-05-15,,,,,
TTRU,2026-05-15,,,,,
UUL,2026-05-15,,,,,
AAPL,2026-05-15,297.8999938964844,303.20001220703125,296.5199890136719,300.2300109863281,54862800.0
AMAT,2026-05-15,427.88808039624536,443.94810180410315,421.0365820307763,436.077880859375,12768700.0
FSMD,2026-05-15,48.918357268354804,48.918357268354804,48.439934798337084,48.459869384765625,116700.0
AABG,2026-05-18,,,,,
AAMBP,2026-05-18,,,,,
AATHM,2026-05-18,,,,,
AAVTR,2026-05-18,,,,,
AAWI,2026-05-18,,,,,
BBF-B,2026-05-18,,,,,
BBLFS,2026-05-18,,,,,
BBOBS,2026-05-18,,,,,
CCCXI,2026-05-18,,,,,
CCLS,2026-05-18,,,,,
FFSUN,2026-05-18,,,,,
FFTRE,2026-05-18,,,,,
HHBB,2026-05-18,,,,,
IINCY,2026-05-18,,,,,
IIQV,2026-05-18,,,,,
IITRI,2026-05-18,,,,,
JJBLU,2026-05-18,,,,,
KKNSA,2026-05-18,,,,,
LLCID,2026-05-18,,,,,
MMPLT,2026-05-18,,,,,
OOOMA,2026-05-18,,,,,
OOPK,2026-05-18,,,,,
OOTLY,2026-05-18,,,,,
PPRK,2026-05-18,,,,,
PPRLD,2026-05-18,,,,,
RRGEN,2026-05-18,,,,,
RRITM,2026-05-18,,,,,
TTRU,2026-05-18,,,,,
UUL,2026-05-18,,,,,
AAPL,2026-05-18,300.239990234375,300.6600036621094,294.9100036621094,297.8399963378906,34483000.0
AMAT,2026-05-18,440.76206680052366,441.1615640643459,407.5833115532919,413.0565185546875,8265000.0
FSMD,2026-05-18,48.6392772435453,48.85855389385253,48.140923985307886,48.429969787597656,84600.0
AABG,2026-05-19,,,,,
AAMBP,2026-05-19,,,,,
AATHM,2026-05-19,,,,,
AAVTR,2026-05-19,,,,,
AAWI,2026-05-19,,,,,
BBF-B,2026-05-19,,,,,
BBLFS,2026-05-19,,,,,
BBOBS,2026-05-19,,,,,
CCCXI,2026-05-19,,,,,
CCLS,2026-05-19,,,,,
FFSUN,2026-05-19,,,,,
FFTRE,2026-05-19,,,,,
HHBB,2026-05-19,,,,,
IINCY,2026-05-19,,,,,
IIQV,2026-05-19,,,,,
IITRI,2026-05-19,,,,,
JJBLU,2026-05-19,,,,,
KKNSA,2026-05-19,,,,,
LLCID,2026-05-19,,,,,
MMPLT,2026-05-19,,,,,
OOOMA,2026-05-19,,,,,
OOPK,2026-05-19,,,,,
OOTLY,2026-05-19,,,,,
PPRK,2026-05-19,,,,,
PPRLD,2026-05-19,,,,,
RRGEN,2026-05-19,,,,,
RRITM,2026-05-19,,,,,
TTRU,2026-05-19,,,,,
UUL,2026-05-19,,,,,
AAPL,2026-05-19,296.9700012207031,300.510009765625,296.3500061035156,298.9700012207031,42243600.0
AMAT,2026-05-19,403.86793027997817,414.94415730443484,396.87662146355484,406.40478515625,8418700.0
FSMD,2026-05-19,48.16086031050708,48.50372912874204,47.72231079619456,48.09109115600586,104000.0
AABG,2026-05-20,,,,,
AAMBP,2026-05-20,,,,,
AATHM,2026-05-20,,,,,
AAVTR,2026-05-20,,,,,
AAWI,2026-05-20,,,,,
BBF-B,2026-05-20,,,,,
BBLFS,2026-05-20,,,,,
BBOBS,2026-05-20,,,,,
CCCXI,2026-05-20,,,,,
CCLS,2026-05-20,,,,,
FFSUN,2026-05-20,,,,,
FFTRE,2026-05-20,,,,,
HHBB,2026-05-20,,,,,
IINCY,2026-05-20,,,,,
IIQV,2026-05-20,,,,,
IITRI,2026-05-20,,,,,
JJBLU,2026-05-20,,,,,
KKNSA,2026-05-20,,,,,
LLCID,2026-05-20,,,,,
MMPLT,2026-05-20,,,,,
OOOMA,2026-05-20,,,,,
OOPK,2026-05-20,,,,,
OOTLY,2026-05-20,,,,,
PPRK,2026-05-20,,,,,
PPRLD,2026-05-20,,,,,
RRGEN,2026-05-20,,,,,
RRITM,2026-05-20,,,,,
TTRU,2026-05-20,,,,,
UUL,2026-05-20,,,,,
AAPL,2026-05-20,298.17999267578125,302.79998779296875,298.0799865722656,302.25,38229800.0
AMAT,2026-05-20,415.9329265915882,426.96919415506704,415.3336654863106,426.32000732421875,6888400.0
FSMD,2026-05-20,48.42000432092606,48.938288362818525,48.15587390067408,48.838619232177734,83900.0
AABG,2026-05-21,,,,,
AAMBP,2026-05-21,,,,,
AATHM,2026-05-21,,,,,
AAVTR,2026-05-21,,,,,
AAWI,2026-05-21,,,,,
BBF-B,2026-05-21,,,,,
BBLFS,2026-05-21,,,,,
BBOBS,2026-05-21,,,,,
CCCXI,2026-05-21,,,,,
CCLS,2026-05-21,,,,,
FFSUN,2026-05-21,,,,,
FFTRE,2026-05-21,,,,,
HHBB,2026-05-21,,,,,
IINCY,2026-05-21,,,,,
IIQV,2026-05-21,,,,,
IITRI,2026-05-21,,,,,
JJBLU,2026-05-21,,,,,
KKNSA,2026-05-21,,,,,
LLCID,2026-05-21,,,,,
MMPLT,2026-05-21,,,,,
OOOMA,2026-05-21,,,,,
OOPK,2026-05-21,,,,,
OOTLY,2026-05-21,,,,,
PPRK,2026-05-21,,,,,
PPRLD,2026-05-21,,,,,
RRGEN,2026-05-21,,,,,
RRITM,2026-05-21,,,,,
TTRU,2026-05-21,,,,,
UUL,2026-05-21,,,,,
AAPL,2026-05-21,301.05999755859375,305.5400085449219,300.3999938964844,304.989990234375,42965100.0
AMAT,2026-05-21,424.19000244140625,430.9800109863281,421.6099853515625,427.3599853515625,5682900.0
FSMD,2026-05-21,48.738952414227555,49.35690941821684,48.350233661162854,49.25723648071289,147700.0
AABG,2026-05-22,,,,,
AAMBP,2026-05-22,,,,,
AATHM,2026-05-22,,,,,
AAVTR,2026-05-22,,,,,
AAWI,2026-05-22,,,,,
BBF-B,2026-05-22,,,,,
BBLFS,2026-05-22,,,,,
BBOBS,2026-05-22,,,,,
CCCXI,2026-05-22,,,,,
CCLS,2026-05-22,,,,,
FFSUN,2026-05-22,,,,,
FFTRE,2026-05-22,,,,,
HHBB,2026-05-22,,,,,
IINCY,2026-05-22,,,,,
IIQV,2026-05-22,,,,,
IITRI,2026-05-22,,,,,
JJBLU,2026-05-22,,,,,
KKNSA,2026-05-22,,,,,
LLCID,2026-05-22,,,,,
MMPLT,2026-05-22,,,,,
OOOMA,2026-05-22,,,,,
OOPK,2026-05-22,,,,,
OOTLY,2026-05-22,,,,,
PPRK,2026-05-22,,,,,
PPRLD,2026-05-22,,,,,
RRGEN,2026-05-22,,,,,
RRITM,2026-05-22,,,,,
TTRU,2026-05-22,,,,,
UUL,2026-05-22,,,,,
AAPL,2026-05-22,306.1199951171875,311.3999938964844,305.8399963378906,308.82000732421875,43670200.0
AMAT,2026-05-22,434.3500061035156,438.1300048828125,430.2900085449219,432.1600036621094,4889300.0
FSMD,2026-05-22,49.41671358506296,49.61505569837119,49.25723688375175,49.52634811401367,100700.0
AABG,2026-05-26,,,,,
AAMBP,2026-05-26,,,,,
AATHM,2026-05-26,,,,,
AAVTR,2026-05-26,,,,,
AAWI,2026-05-26,,,,,
BBF-B,2026-05-26,,,,,
BBLFS,2026-05-26,,,,,
BBOBS,2026-05-26,,,,,
CCCXI,2026-05-26,,,,,
CCLS,2026-05-26,,,,,
FFSUN,2026-05-26,,,,,
FFTRE,2026-05-26,,,,,
HHBB,2026-05-26,,,,,
IINCY,2026-05-26,,,,,
IIQV,2026-05-26,,,,,
IITRI,2026-05-26,,,,,
JJBLU,2026-05-26,,,,,
KKNSA,2026-05-26,,,,,
LLCID,2026-05-26,,,,,
MMPLT,2026-05-26,,,,,
OOOMA,2026-05-26,,,,,
OOPK,2026-05-26,,,,,
OOTLY,2026-05-26,,,,,
PPRK,2026-05-26,,,,,
PPRLD,2026-05-26,,,,,
RRGEN,2026-05-26,,,,,
RRITM,2026-05-26,,,,,
TTRU,2026-05-26,,,,,
UUL,2026-05-26,,,,,
AAPL,2026-05-26,309.55999755859375,311.82000732421875,307.6700134277344,308.3299865722656,48000500.0
AMAT,2026-05-26,444.739990234375,456.7799987792969,438.0,454.8900146484375,8044400.0
FSMD,2026-05-26,49.865225918701675,50.33367919921875,49.83532593982055,50.33367919921875,80200.0
AABG,2026-05-27,,,,,
AAMBP,2026-05-27,,,,,
AATHM,2026-05-27,,,,,
AAVTR,2026-05-27,,,,,
AAWI,2026-05-27,,,,,
BBF-B,2026-05-27,,,,,
BBLFS,2026-05-27,,,,,
BBOBS,2026-05-27,,,,,
CCCXI,2026-05-27,,,,,
CCLS,2026-05-27,,,,,
FFSUN,2026-05-27,,,,,
FFTRE,2026-05-27,,,,,
HHBB,2026-05-27,,,,,
IINCY,2026-05-27,,,,,
IIQV,2026-05-27,,,,,
IITRI,2026-05-27,,,,,
JJBLU,2026-05-27,,,,,
KKNSA,2026-05-27,,,,,
LLCID,2026-05-27,,,,,
MMPLT,2026-05-27,,,,,
OOOMA,2026-05-27,,,,,
OOPK,2026-05-27,,,,,
OOTLY,2026-05-27,,,,,
PPRK,2026-05-27,,,,,
PPRLD,2026-05-27,,,,,
RRGEN,2026-05-27,,,,,
RRITM,2026-05-27,,,,,
TTRU,2026-05-27,,,,,
UUL,2026-05-27,,,,,
AAPL,2026-05-27,308.3299865722656,313.260009765625,308.29998779296875,310.8500061035156,50430900.0
AMAT,2026-05-27,461.2200012207031,462.3999938964844,441.1199951171875,448.25,5047600.0
FSMD,2026-05-27,50.40344960191419,50.493153342916834,50.034669245407194,50.13433837890625,79500.0
AABG,2026-05-28,,,,,
AAMBP,2026-05-28,,,,,
AATHM,2026-05-28,,,,,
AAVTR,2026-05-28,,,,,
AAWI,2026-05-28,,,,,
BBF-B,2026-05-28,,,,,
BBLFS,2026-05-28,,,,,
BBOBS,2026-05-28,,,,,
CCCXI,2026-05-28,,,,,
CCLS,2026-05-28,,,,,
FFSUN,2026-05-28,,,,,
FFTRE,2026-05-28,,,,,
HHBB,2026-05-28,,,,,
IINCY,2026-05-28,,,,,
IIQV,2026-05-28,,,,,
IITRI,2026-05-28,,,,,
JJBLU,2026-05-28,,,,,
KKNSA,2026-05-28,,,,,
LLCID,2026-05-28,,,,,
MMPLT,2026-05-28,,,,,
OOOMA,2026-05-28,,,,,
OOPK,2026-05-28,,,,,
OOTLY,2026-05-28,,,,,
PPRK,2026-05-28,,,,,
PPRLD,2026-05-28,,,,,
RRGEN,2026-05-28,,,,,
RRITM,2026-05-28,,,,,
TTRU,2026-05-28,,,,,
UUL,2026-05-28,,,,,
AAPL,2026-05-28,310.67999267578125,312.79998779296875,309.57000732421875,312.510009765625,48220400.0
AMAT,2026-05-28,446.1300048828125,457.67999267578125,438.25,449.67999267578125,5675600.0
FSMD,2026-05-28,50.13433837890625,50.30378046841513,49.61605052001694,50.13433837890625,126500.0
AABG,2026-05-29,,,,,
AAMBP,2026-05-29,,,,,
AATHM,2026-05-29,,,,,
AAVTR,2026-05-29,,,,,
AAWI,2026-05-29,,,,,
BBF-B,2026-05-29,,,,,
BBLFS,2026-05-29,,,,,
BBOBS,2026-05-29,,,,,
CCCXI,2026-05-29,,,,,
CCLS,2026-05-29,,,,,
FFSUN,2026-05-29,,,,,
FFTRE,2026-05-29,,,,,
HHBB,2026-05-29,,,,,
IINCY,2026-05-29,,,,,
IIQV,2026-05-29,,,,,
IITRI,2026-05-29,,,,,
JJBLU,2026-05-29,,,,,
KKNSA,2026-05-29,,,,,
LLCID,2026-05-29,,,,,
MMPLT,2026-05-29,,,,,
OOOMA,2026-05-29,,,,,
OOPK,2026-05-29,,,,,
OOTLY,2026-05-29,,,,,
PPRK,2026-05-29,,,,,
PPRLD,2026-05-29,,,,,
RRGEN,2026-05-29,,,,,
RRITM,2026-05-29,,,,,
TTRU,2026-05-29,,,,,
UUL,2026-05-29,,,,,
AAPL,2026-05-29,311.7799987792969,315.0,309.5299987792969,312.05999755859375,70026800.0
AMAT,2026-05-29,452.7699890136719,460.4599914550781,445.70001220703125,450.05999755859375,8546800.0
FSMD,2026-05-29,50.13433746979091,50.204106622401824,49.775522512286926,50.004764556884766,92000.0
AABG,2026-06-01,,,,,
AAMBP,2026-06-01,,,,,
AATHM,2026-06-01,,,,,
AAVTR,2026-06-01,,,,,
AAWI,2026-06-01,,,,,
BBF-B,2026-06-01,,,,,
BBLFS,2026-06-01,,,,,
BBOBS,2026-06-01,,,,,
CCCXI,2026-06-01,,,,,
CCLS,2026-06-01,,,,,
FFSUN,2026-06-01,,,,,
FFTRE,2026-06-01,,,,,
HHBB,2026-06-01,,,,,
