Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-06-15,293.8665449684006,297.5233947188816,291.4486474146935,296.1645812988281,45732600.0
AMAT,2026-06-15,589.3497616432984,598.979478791973,579.8899067983571,585.154296875,11664400.0
CCIX,2026-06-15,,,,,
FSMD,2026-06-15,52.247354838677055,52.279250938293906,51.63438244768543,51.76893615722656,89900.0
AALMS,2026-06-16,,,,,
AANDE,2026-06-16,,,,,
BBHC,2026-06-16,,,,,
CCNH,2026-06-16,,,,,
CCURR,2026-06-16,,,,,
DDELL,2026-06-16,,,,,
DDSX,2026-06-16,,,,,
EEOSE,2026-06-16,,,,,
EEPRX,2026-06-16,,,,,
FFTH,2026-06-16,,,,,
GGERN,2026-06-16,,,,,
GGPRO,2026-06-16,,,,,
GGTLB,2026-06-16,,,,,
IIRD,2026-06-16,,,,,
LLMB,2026-06-16,,,,,
MMGNI,2026-06-16,,,,,
MMMED,2026-06-16,,,,,
MMNTK,2026-06-16,,,,,
MMOBI,2026-06-16,,,,,
OOABI,2026-06-16,,,,,
OOPK,2026-06-16,,,,,
RRSKD,2026-06-16,,,,,
TTARS,2026-06-16,,,,,
TTITN,2026-06-16,,,,,
VVRNS,2026-06-16,,,,,
VVSTM,2026-06-16,,,,,
AAPL,2026-06-16,294.99559499590845,300.2210994929347,293.71669913987887,298.9821472167969,39874400.0
AMAT,2026-06-16,581.368296887857,600.2680690938965,567.0436493058121,567.6229858398438,10906100.0
CCIX,2026-06-16,,,,,
FSMD,2026-06-16,51.77890658152591,52.087883181933925,51.23071873364459,51.27058410644531,110100.0
AALMS,2026-06-17,,,,,
AANDE,2026-06-17,,,,,
BBHC,2026-06-17,,,,,
CCNH,2026-06-17,,,,,
CCURR,2026-06-17,,,,,
DDELL,2026-06-17,,,,,
DDSX,2026-06-17,,,,,
EEOSE,2026-06-17,,,,,
EEPRX,2026-06-17,,,,,
FFTH,2026-06-17,,,,,
GGERN,2026-06-17,,,,,
GGPRO,2026-06-17,,,,,
GGTLB,2026-06-17,,,,,
IIRD,2026-06-17,,,,,
LLMB,2026-06-17,,,,,
MMGNI,2026-06-17,,,,,
MMMED,2026-06-17,,,,,
MMNTK,2026-06-17,,,,,
MMOBI,2026-06-17,,,,,
OOABI,2026-06-17,,,,,
OOPK,2026-06-17,,,,,
RRSKD,2026-06-17,,,,,
TTARS,2026-06-17,,,,,
TTITN,2026-06-17,,,,,
VVRNS,2026-06-17,,,,,
VVSTM,2026-06-17,,,,,
AAPL,2026-06-17,300.59074812548096,301.8096980081642,294.10632015937927,295.6949768066406,42745100.0
AMAT,2026-06-17,591.3876190628448,622.6841082106196,590.1988877914607,592.28662109375,11045500.0
CCIX,2026-06-17,,,,,
FSMD,2026-06-17,51.5994981553601,51.758971050055834,50.692495353878044,50.84199905395508,67900.0
AALMS,2026-06-18,,,,,
AANDE,2026-06-18,,,,,
BBHC,2026-06-18,,,,,
CCNH,2026-06-18,,,,,
CCURR,2026-06-18,,,,,
DDELL,2026-06-18,,,,,
DDSX,2026-06-18,,,,,
EEOSE,2026-06-18,,,,,
EEPRX,2026-06-18,,,,,
FFTH,2026-06-18,,,,,
GGERN,2026-06-18,,,,,
GGPRO,2026-06-18,,,,,
GGTLB,2026-06-18,,,,,
IIRD,2026-06-18,,,,,
LLMB,2026-06-18,,,,,
MMGNI,2026-06-18,,,,,
MMMED,2026-06-18,,,,,
MMNTK,2026-06-18,,,,,
MMOBI,2026-06-18,,,,,
OOABI,2026-06-18,,,,,
OOPK,2026-06-18,,,,,
RRSKD,2026-06-18,,,,,
TTARS,2026-06-18,,,,,
TTITN,2026-06-18,,,,,
VVRNS,2026-06-18,,,,,
VVSTM,2026-06-18,,,,,
AAPL,2026-06-18,297.8530937792582,300.31099586682666,295.3652492546472,297.7532043457031,85962200.0
AMAT,2026-06-18,621.855060996017,638.2175692141243,611.8457445703723,616.4508056640625,16781200.0
CCIX,2026-06-18,,,,,
FSMD,2026-06-18,51.47999954223633,51.59700012207031,51.15999984741211,51.56999969482422,103200.0
AALMS,2026-06-22,,,,,
AANDE,2026-06-22,,,,,
BBHC,2026-06-22,,,,,
CCNH,2026-06-22,,,,,
CCURR,2026-06-22,,,,,
DDELL,2026-06-22,,,,,
DDSX,2026-06-22,,,,,
EEOSE,2026-06-22,,,,,
EEPRX,2026-06-22,,,,,
FFTH,2026-06-22,,,,,
GGERN,2026-06-22,,,,,
GGPRO,2026-06-22,,,,,
GGTLB,2026-06-22,,,,,
IIRD,2026-06-22,,,,,
LLMB,2026-06-22,,,,,
MMGNI,2026-06-22,,,,,
MMMED,2026-06-22,,,,,
MMNTK,2026-06-22,,,,,
MMOBI,2026-06-22,,,,,
OOABI,2026-06-22,,,,,
OOPK,2026-06-22,,,,,
RRSKD,2026-06-22,,,,,
TTARS,2026-06-22,,,,,
TTITN,2026-06-22,,,,,
VVRNS,2026-06-22,,,,,
VVSTM,2026-06-22,,,,,
AAPL,2026-06-22,297.05381866220307,302.1594314563154,296.5043047694293,296.75408935546875,44879900.0
AMAT,2026-06-22,625.5510448561254,640.4950865888701,620.0269836859661,639.4961547851562,10737300.0
CCIX,2026-06-22,,,,,
FSMD,2026-06-22,51.83000183105469,52.09000015258789,51.599998474121094,52.040000915527344,105600.0
AALMS,2026-06-23,,,,,
AANDE,2026-06-23,,,,,
BBHC,2026-06-23,,,,,
CCNH,2026-06-23,,,,,
CCURR,2026-06-23,,,,,
DDELL,2026-06-23,,,,,
DDSX,2026-06-23,,,,,
EEOSE,2026-06-23,,,,,
EEPRX,2026-06-23,,,,,
FFTH,2026-06-23,,,,,
GGERN,2026-06-23,,,,,
GGPRO,2026-06-23,,,,,
GGTLB,2026-06-23,,,,,
IIRD,2026-06-23,,,,,
LLMB,2026-06-23,,,,,
MMGNI,2026-06-23,,,,,
MMMED,2026-06-23,,,,,
MMNTK,2026-06-23,,,,,
MMOBI,2026-06-23,,,,,
OOABI,2026-06-23,,,,,
OOPK,2026-06-23,,,,,
RRSKD,2026-06-23,,,,,
TTARS,2026-06-23,,,,,
TTITN,2026-06-23,,,,,
VVRNS,2026-06-23,,,,,
VVSTM,2026-06-23,,,,,
AAPL,2026-06-23,297.2836155142734,301.3800886038737,293.9264950024863,294.04638671875,52010900.0
AMAT,2026-06-23,581.3084183280791,591.8671355564264,572.8974290175842,585.2542114257812,12035100.0
CCIX,2026-06-23,,,,,
FSMD,2026-06-23,51.15999984741211,51.71900177001953,50.91999816894531,51.36000061035156,94300.0
AALMS,2026-06-24,,,,,
AANDE,2026-06-24,,,,,
BBHC,2026-06-24,,,,,
CCNH,2026-06-24,,,,,
CCURR,2026-06-24,,,,,
DDELL,2026-06-24,,,,,
DDSX,2026-06-24,,,,,
EEOSE,2026-06-24,,,,,
EEPRX,2026-06-24,,,,,
FFTH,2026-06-24,,,,,
GGERN,2026-06-24,,,,,
GGPRO,2026-06-24,,,,,
GGTLB,2026-06-24,,,,,
IIRD,2026-06-24,,,,,
LLMB,2026-06-24,,,,,
MMGNI,2026-06-24,,,,,
MMMED,2026-06-24,,,,,
MMNTK,2026-06-24,,,,,
MMOBI,2026-06-24,,,,,
OOABI,2026-06-24,,,,,
OOPK,2026-06-24,,,,,
RRSKD,2026-06-24,,,,,
TTARS,2026-06-24,,,,,
TTITN,2026-06-24,,,,,
VVRNS,2026-06-24,,,,,
VVSTM,2026-06-24,,,,,
AAPL,2026-06-24,295.1054570720635,299.4417438827621,292.68755959702736,292.8274230957031,53081900.0
AMAT,2026-06-24,584.6148242891134,593.6352075144702,568.8816487778739,588.3408203125,10726700.0
CCIX,2026-06-24,,,,,
FSMD,2026-06-24,51.54999923706055,51.97999954223633,51.375,51.63999938964844,69800.0
AALMS,2026-06-25,,,,,
AANDE,2026-06-25,,,,,
BBHC,2026-06-25,,,,,
CCNH,2026-06-25,,,,,
CCURR,2026-06-25,,,,,
DDELL,2026-06-25,,,,,
DDSX,2026-06-25,,,,,
EEOSE,2026-06-25,,,,,
EEPRX,2026-06-25,,,,,
FFTH,2026-06-25,,,,,
GGERN,2026-06-25,,,,,
GGPRO,2026-06-25,,,,,
GGTLB,2026-06-25,,,,,
IIRD,2026-06-25,,,,,
LLMB,2026-06-25,,,,,
MMGNI,2026-06-25,,,,,
MMMED,2026-06-25,,,,,
MMNTK,2026-06-25,,,,,
MMOBI,2026-06-25,,,,,
OOABI,2026-06-25,,,,,
OOPK,2026-06-25,,,,,
RRSKD,2026-06-25,,,,,
TTARS,2026-06-25,,,,,
TTITN,2026-06-25,,,,,
VVRNS,2026-06-25,,,,,
VVSTM,2026-06-25,,,,,
AAPL,2026-06-25,287.1523472601469,288.55113481081804,273.5141152813601,274.91290283203125,107013700.0
AMAT,2026-06-25,637.0587521649362,668.5051055106441,609.0487266273076,667.2864379882812,16477800.0
CCIX,2026-06-25,,,,,
FSMD,2026-06-25,52.220001220703125,52.744998931884766,52.220001220703125,52.56999969482422,133200.0
AALMS,2026-06-26,,,,,
AANDE,2026-06-26,,,,,
BBHC,2026-06-26,,,,,
CCNH,2026-06-26,,,,,
CCURR,2026-06-26,,,,,
DDELL,2026-06-26,,,,,
DDSX,2026-06-26,,,,,
EEOSE,2026-06-26,,,,,
EEPRX,2026-06-26,,,,,
FFTH,2026-06-26,,,,,
GGERN,2026-06-26,,,,,
GGPRO,2026-06-26,,,,,
GGTLB,2026-06-26,,,,,
IIRD,2026-06-26,,,,,
LLMB,2026-06-26,,,,,
MMGNI,2026-06-26,,,,,
MMMED,2026-06-26,,,,,
MMNTK,2026-06-26,,,,,
MMOBI,2026-06-26,,,,,
OOABI,2026-06-26,,,,,
OOPK,2026-06-26,,,,,
RRSKD,2026-06-26,,,,,
TTARS,2026-06-26,,,,,
TTITN,2026-06-26,,,,,
VVRNS,2026-06-26,,,,,
VVSTM,2026-06-26,,,,,
AAPL,2026-06-26,274.7630284991681,285.70360492137456,273.9737007161028,283.53546142578125,261775500.0
AMAT,2026-06-26,642.073449260977,659.4848241876985,621.3356141835166,626.1704711914062,28138600.0
CCIX,2026-06-26,,,,,
FSMD,2026-06-26,52.0099983215332,52.55699920654297,51.91999816894531,52.33000183105469,94500.0
AALMS,2026-06-29,,,,,
AANDE,2026-06-29,,,,,
BBHC,2026-06-29,,,,,
CCNH,2026-06-29,,,,,
CCURR,2026-06-29,,,,,
DDELL,2026-06-29,,,,,
DDSX,2026-06-29,,,,,
EEOSE,2026-06-29,,,,,
EEPRX,2026-06-29,,,,,
FFTH,2026-06-29,,,,,
GGERN,2026-06-29,,,,,
GGPRO,2026-06-29,,,,,
GGTLB,2026-06-29,,,,,
IIRD,2026-06-29,,,,,
LLMB,2026-06-29,,,,,
MMGNI,2026-06-29,,,,,
MMMED,2026-06-29,,,,,
MMNTK,2026-06-29,,,,,
MMOBI,2026-06-29,,,,,
OOABI,2026-06-29,,,,,
OOPK,2026-06-29,,,,,
RRSKD,2026-06-29,,,,,
TTARS,2026-06-29,,,,,
TTITN,2026-06-29,,,,,
VVRNS,2026-06-29,,,,,
VVSTM,2026-06-29,,,,,
AAPL,2026-06-29,286.4829438934296,288.12151489662153,279.6088673150861,281.4972229003906,66427000.0
AMAT,2026-06-29,634.7512355684455,708.2326574039321,631.4347746279255,693.8980102539062,14165300.0
CCIX,2026-06-29,,,,,
FSMD,2026-06-29,52.52000045776367,52.52000045776367,51.66999816894531,52.439998626708984,140400.0
AALMS,2026-06-30,,,,,
AANDE,2026-06-30,,,,,
BBHC,2026-06-30,,,,,
CCNH,2026-06-30,,,,,
CCURR,2026-06-30,,,,,
DDELL,2026-06-30,,,,,
DDSX,2026-06-30,,,,,
EEOSE,2026-06-30,,,,,
EEPRX,2026-06-30,,,,,
FFTH,2026-06-30,,,,,
GGERN,2026-06-30,,,,,
GGPRO,2026-06-30,,,,,
GGTLB,2026-06-30,,,,,
IIRD,2026-06-30,,,,,
LLMB,2026-06-30,,,,,
MMGNI,2026-06-30,,,,,
MMMED,2026-06-30,,,,,
MMNTK,2026-06-30,,,,,
MMOBI,2026-06-30,,,,,
OOABI,2026-06-30,,,,,
OOPK,2026-06-30,,,,,
RRSKD,2026-06-30,,,,,
TTARS,2026-06-30,,,,,
TTITN,2026-06-30,,,,,
VVRNS,2026-06-30,,,,,
VVSTM,2026-06-30,,,,,
AAPL,2026-06-30,280.9277417485351,289.69017405322865,280.45814550695326,289.11065673828125,65100200.0
AMAT,2026-06-30,696.7549601827914,738.8798989117877,695.2565624189574,722.2277221679688,16461200.0
CCIX,2026-06-30,,,,,
FSMD,2026-06-30,52.41999816894531,53.0,52.37099838256836,52.849998474121094,165900.0
AALMS,2026-07-01,,,,,
AANDE,2026-07-01,,,,,
BBHC,2026-07-01,,,,,
CCNH,2026-07-01,,,,,
CCURR,2026-07-01,,,,,
DDELL,2026-07-01,,,,,
DDSX,2026-07-01,,,,,
EEOSE,2026-07-01,,,,,
EEPRX,2026-07-01,,,,,
FFTH,2026-07-01,,,,,
GGERN,2026-07-01,,,,,
GGPRO,2026-07-01,,,,,
GGTLB,2026-07-01,,,,,
IIRD,2026-07-01,,,,,
LLMB,2026-07-01,,,,,
MMGNI,2026-07-01,,,,,
MMMED,2026-07-01,,,,,
MMNTK,2026-07-01,,,,,
MMOBI,2026-07-01,,,,,
OOABI,2026-07-01,,,,,
OOPK,2026-07-01,,,,,
RRSKD,2026-07-01,,,,,
TTARS,2026-07-01,,,,,
TTITN,2026-07-01,,,,,
VVRNS,2026-07-01,,,,,
VVSTM,2026-07-01,,,,,
AAPL,2026-07-01,293.1871503157195,296.33442991747245,288.95081360688545,294.1263427734375,50164200.0
AMAT,2026-07-01,667.6959668631298,693.038922313539,638.3773433930633,650.2146606445312,16089200.0
CCIX,2026-07-01,,,,,
FSMD,2026-07-01,52.70000076293945,52.849998474121094,52.220001220703125,52.290000915527344,117400.0
AALMS,2026-07-02,,,,,
AANDE,2026-07-02,,,,,
BBHC,2026-07-02,,,,,
CCNH,2026-07-02,,,,,
CCURR,2026-07-02,,,,,
DDELL,2026-07-02,,,,,
DDSX,2026-07-02,,,,,
EEOSE,2026-07-02,,,,,
EEPRX,2026-07-02,,,,,
FFTH,2026-07-02,,,,,
GGERN,2026-07-02,,,,,
GGPRO,2026-07-02,,,,,
GGTLB,2026-07-02,,,,,
IIRD,2026-07-02,,,,,
LLMB,2026-07-02,,,,,
MMGNI,2026-07-02,,,,,
MMMED,2026-07-02,,,,,
MMNTK,2026-07-02,,,,,
MMOBI,2026-07-02,,,,,
OOABI,2026-07-02,,,,,
OOPK,2026-07-02,,,,,
RRSKD,2026-07-02,,,,,
TTARS,2026-07-02,,,,,
TTITN,2026-07-02,,,,,
VVRNS,2026-07-02,,,,,
VVSTM,2026-07-02,,,,,
AAPL,2026-07-02,293.866538367699,309.15337194761725,293.4269150966668,308.3640441894531,75352800.0
AMAT,2026-07-02,655.9885286478141,656.2981950681802,581.2784409940324,602.3958129882812,15071700.0
CCIX,2026-07-02,,,,,
FSMD,2026-07-02,52.52000045776367,52.560001373291016,51.125,51.630001068115234,134900.0
AALMS,2026-07-06,,,,,
AANDE,2026-07-06,,,,,
BBHC,2026-07-06,,,,,
CCNH,2026-07-06,,,,,
CCURR,2026-07-06,,,,,
DDELL,2026-07-06,,,,,
DDSX,2026-07-06,,,,,
EEOSE,2026-07-06,,,,,
EEPRX,2026-07-06,,,,,
FFTH,2026-07-06,,,,,
GGERN,2026-07-06,,,,,
GGPRO,2026-07-06,,,,,
GGTLB,2026-07-06,,,,,
IIRD,2026-07-06,,,,,
LLMB,2026-07-06,,,,,
MMGNI,2026-07-06,,,,,
MMMED,2026-07-06,,,,,
MMNTK,2026-07-06,,,,,
MMOBI,2026-07-06,,,,,
OOABI,2026-07-06,,,,,
OOPK,2026-07-06,,,,,
RRSKD,2026-07-06,,,,,
TTARS,2026-07-06,,,,,
TTITN,2026-07-06,,,,,
VVRNS,2026-07-06,,,,,
VVSTM,2026-07-06,,,,,
AAPL,2026-07-06,307.0951430290638,313.9292760509671,306.7354678654279,312.3905944824219,53590000.0
AMAT,2026-07-06,627.0894783995512,628.3281441590747,591.0479995771518,592.1567993164062,8622800.0
CCIX,2026-07-06,,,,,
FSMD,2026-07-06,51.66999816894531,52.15999984741211,51.66999816894531,51.84000015258789,101300.0
AALMS,2026-07-07,,,,,
AANDE,2026-07-07,,,,,
BBHC,2026-07-07,,,,,
CCNH,2026-07-07,,,,,
CCURR,2026-07-07,,,,,
DDELL,2026-07-07,,,,,
DDSX,2026-07-07,,,,,
EEOSE,2026-07-07,,,,,
EEPRX,2026-07-07,,,,,
FFTH,2026-07-07,,,,,
GGERN,2026-07-07,,,,,
GGPRO,2026-07-07,,,,,
GGTLB,2026-07-07,,,,,
IIRD,2026-07-07,,,,,
LLMB,2026-07-07,,,,,
MMGNI,2026-07-07,,,,,
MMMED,2026-07-07,,,,,
MMNTK,2026-07-07,,,,,
MMOBI,2026-07-07,,,,,
OOABI,2026-07-07,,,,,
OOPK,2026-07-07,,,,,
RRSKD,2026-07-07,,,,,
TTARS,2026-07-07,,,,,
TTITN,2026-07-07,,,,,
VVRNS,2026-07-07,,,,,
VVSTM,2026-07-07,,,,,
AAPL,2026-07-07,315.0183186077797,315.20815732134815,309.88273318392555,310.3923034667969,42490000.0
AMAT,2026-07-07,544.7674639619504,557.6837065297274,527.0664207171061,553.90771484375,12552400.0
CCIX,2026-07-07,,,,,
FSMD,2026-07-07,51.720001220703125,51.957000732421875,50.81100082397461,51.13999938964844,111100.0
AALMS,2026-07-08,,,,,
AANDE,2026-07-08,,,,,
BBHC,2026-07-08,,,,,
CCNH,2026-07-08,,,,,
CCURR,2026-07-08,,,,,
DDELL,2026-07-08,,,,,
DDSX,2026-07-08,,,,,
EEOSE,2026-07-08,,,,,
EEPRX,2026-07-08,,,,,
FFTH,2026-07-08,,,,,
GGERN,2026-07-08,,,,,
GGPRO,2026-07-08,,,,,
GGTLB,2026-07-08,,,,,
IIRD,2026-07-08,,,,,
LLMB,2026-07-08,,,,,
MMGNI,2026-07-08,,,,,
MMMED,2026-07-08,,,,,
MMNTK,2026-07-08,,,,,
MMOBI,2026-07-08,,,,,
OOABI,2026-07-08,,,,,
OOPK,2026-07-08,,,,,
RRSKD,2026-07-08,,,,,
TTARS,2026-07-08,,,,,
TTITN,2026-07-08,,,,,
VVRNS,2026-07-08,,,,,
VVSTM,2026-07-08,,,,,
AAPL,2026-07-08,311.6412289475945,314.5487250421545,306.7854009831778,313.1199645996094,41323500.0
AMAT,2026-07-08,546.5155951343639,577.5224790280582,545.5965948965757,569.890625,7535700.0
CCIX,2026-07-08,,,,,
FSMD,2026-07-08,51.11000061035156,51.11000061035156,50.2599983215332,50.86000061035156,152700.0
AALMS,2026-07-09,,,,,
AANDE,2026-07-09,,,,,
BBHC,2026-07-09,,,,,
CCNH,2026-07-09,,,,,
CCURR,2026-07-09,,,,,
DDELL,2026-07-09,,,,,
DDSX,2026-07-09,,,,,
EEOSE,2026-07-09,,,,,
EEPRX,2026-07-09,,,,,
FFTH,2026-07-09,,,,,
GGERN,2026-07-09,,,,,
GGPRO,2026-07-09,,,,,
GGTLB,2026-07-09,,,,,
IIRD,2026-07-09,,,,,
LLMB,2026-07-09,,,,,
MMGNI,2026-07-09,,,,,
MMMED,2026-07-09,,,,,
MMNTK,2026-07-09,,,,,
MMOBI,2026-07-09,,,,,
OOABI,2026-07-09,,,,,
OOPK,2026-07-09,,,,,
RRSKD,2026-07-09,,,,,
