Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
ASST,0,Neutral,2026-06-15,1,0,16.670000076293945,1.32B,-,-,-,230.65,1.61,9.08,-,59.66%,91.10%,-,-,131.15%,16.67,10.03%,8379696.0,2026-06-15 23:16:26
CMCO,0,Neutral,2026-06-15,3,0,15.029999732971191,433.28M,-,5.99,-,0.36,0.66,4.49,-,-5.75%,42.27%,-,-,12.93%,15.03,8.68%,1494855.0,2026-06-15 23:16:26
NTLA,0,Neutral,2026-06-15,4,2,14.920000076293944,2.08B,-,-,-,31.54,2.89,5.54,-,15.48%,42.56%,-9.70%,43.90%,3.13%,14.92,23.20%,16308296.0,2026-06-15 23:16:26
ZSQR,0,Neutral,2026-06-15,2,2,12.770000457763672,656.78M,-,-,-,465.80,4.02,124.86,-,-,-,40.22%,-,-,12.77,16.89%,344256.0,2026-06-15 23:16:26
MBAV,0,Neutral,2026-06-15,2,1,10.739999771118164,385.97M,84.30,-,-,-,1.33,438.6,-,-,-,-,-,-,10.74,10.15%,5454594.0,2026-06-15 23:16:26
ERII,0,Neutral,2026-06-15,3,1,8.760000228881836,451.53M,22.94,26.23,2.61,3.30,2.48,5.24,16.61,-101.90%,4275.00%,-1.87%,10.06%,2.56%,8.76,5.16%,2051398.0,2026-06-15 23:16:26
PLBL,0,Neutral,2026-06-15,3,0,8.720000267028809,3.19B,-,-,-,-,1.67,39936.19,-,-,-,-,-,-,8.72,12.52%,358229.0,2026-06-15 23:16:26
EH,0,Neutral,2026-06-15,2,3,7.599999904632568,422.26M,-,-,-,5.92,4.02,2.92,-,-71.77%,94.88%,-17.72%,-,17.38%,7.6,14.63%,2004737.0,2026-06-15 23:16:26
AIBZ,0,Neutral,2026-06-15,1,0,6.25,322.75M,-,-,-,-,19.96,101.18,-,-,-,-,-,-,6.25,11.41%,255431.0,2026-06-15 23:16:26
SRTA,0,Neutral,2026-06-15,4,6,5.889999866485596,509.64M,-,-,-,2.00,1.78,8.63,-,74.27%,84.62%,20.42%,-,-,5.89,8.47%,1889111.0,2026-06-15 23:16:26
BTQ,0,Neutral,2026-06-15,2,4,5.349999904632568,756.28M,-,-,-,15125.52,45.23,86.53,-,88.86%,-,-54.83%,-,-,5.35,28.61%,12767830.0,2026-06-15 23:16:26
SMWB,0,Neutral,2026-06-15,1,0,5.25,459.90M,-,21.90,0.27,1.59,22.08,6.42,48.41,134.26%,70.56%,24.47%,81.88%,24.76%,5.25,19.86%,2538598.0,2026-06-15 23:16:26
LXEO,0,Neutral,2026-06-15,3,2,4.650000095367432,365.13M,-,-,-,-,1.49,1.89,-,37.10%,-9.04%,-57.31%,26.06%,-,4.65,6.41%,2464151.0,2026-06-15 23:16:26
SFIX,0,Neutral,2026-06-15,1,1,4.230000019073486,564.39M,-,-,-,0.42,2.80,3.02,30.98,16.01%,54.24%,19.39%,53.65%,-5.84%,4.23,10.01%,4296617.0,2026-06-15 23:16:26
QNC,0,Neutral,2026-06-15,6,4,3.380000114440918,741.47M,-,-,-,37073.53,25.27,27.67,-,-1.94%,0.00%,-32.75%,-,-,3.38,13.42%,2515864.0,2026-06-15 23:16:26
PLTK,0,Neutral,2026-06-15,3,4,3.369999885559082,1.28B,-,4.85,-,0.46,-,1.64,2.24,177.89%,62.35%,-,-,3.05%,3.37,6.98%,2872546.0,2026-06-15 23:16:26
ITRG,0,Neutral,2026-06-15,3,4,2.720000028610229,550.12M,76.40,4.06,0.10,2.21,2.14,5.18,-,68.37%,42.12%,58.05%,42.59%,-,2.72,7.94%,6743903.0,2026-06-15 23:16:26
CMTG,0,Neutral,2026-06-15,1,4,2.6700000762939453,374.39M,-,-,-,1.62,0.25,2.87,-,47.75%,57.12%,-,-,-5.88%,2.67,5.12%,988618.0,2026-06-15 23:16:26
