Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
POST,0,Neutral,2026-02-06,3,7,114.61000061035156,5.91B,21.17,13.75,1.47,0.71,1.59,20.77,13.56,-1.02%,16.46%,244.23%,9.33%,7.44%,114.61,9.77%,2769236.0,2026-02-06 21:52:58
EHC,0,Neutral,2026-02-06,3,0,105.38999938964844,10.60B,19.03,16.61,2.07,1.79,4.47,103.05,24.14,6.42%,9.37%,14.24%,8.02%,5.03%,105.39,5.86%,2881698.0,2026-02-06 21:52:58
GFF,0,Neutral,2026-02-06,3,2,94.83999633789062,4.42B,103.31,16.06,3.65,1.74,59.42,46.36,15.84,-5.61%,10.72%,17.86%,4.40%,4.05%,94.84,5.88%,1183183.0,2026-02-06 21:52:58
HOOD,0,Neutral,2026-02-06,5,2,82.81999969482422,74.47B,34.38,32.28,1.35,17.62,8.69,16.65,-,30.67%,25.86%,-,23.92%,60.71%,82.82,13.95%,54134857.0,2026-02-06 21:52:58
EXPO,0,Neutral,2026-02-06,1,1,79.79000091552734,3.98B,38.56,32.07,-,6.84,9.89,17.94,32.39,9.18%,10.07%,5.98%,-,7.79%,79.79,12.65%,940598.0,2026-02-06 21:52:58
KLIC,0,Neutral,2026-02-06,4,2,70.91999816894531,3.71B,-,21.64,-,5.40,4.50,7.71,48.80,1173.46%,24.90%,-65.56%,-,0.97%,70.92,6.81%,1752033.0,2026-02-06 21:52:58
PRLB,0,Neutral,2026-02-06,3,1,67.16999816894531,1.59B,109.63,33.92,-,3.07,2.39,13.34,23.49,2.05%,16.88%,-22.50%,-,1.77%,67.17,27.99%,861694.0,2026-02-06 21:52:58
RBLX,0,Neutral,2026-02-06,3,2,66.41999816894531,46.62B,-,-,-,10.44,114.38,16.30,39.94,1.34%,30.01%,-61.92%,31.27%,47.93%,66.42,9.66%,32411937.0,2026-02-06 21:52:58
GRC,0,Neutral,2026-02-06,2,2,65.69999694824219,1.73B,34.36,23.89,-,2.55,4.27,40.26,20.60,14.49%,12.24%,2.22%,-,10.62%,65.7,10.33%,230072.0,2026-02-06 21:52:58
STEP,0,Neutral,2026-02-06,3,6,62.43000030517578,7.38B,-,24.69,1.68,4.13,-,19.53,22.61,1.14%,21.95%,-,14.71%,21.01%,62.43,5.51%,1969965.0,2026-02-06 21:52:58
FLXS,0,Neutral,2026-02-06,0,4,57.54999923706055,307.63M,15.71,12.89,2.53,0.67,1.72,8.37,10.99,2.28%,4.69%,-,5.09%,3.75%,57.55,25.03%,164905.0,2026-02-06 21:52:58
GOLD,0,Neutral,2026-02-06,1,1,55.31999969482422,1.36B,116.41,15.48,0.18,0.09,2.11,8.97,5.30,300.35%,25.71%,-19.94%,87.76%,14.99%,55.32,9.87%,1353123.0,2026-02-06 21:52:58
PAHC,0,Neutral,2026-02-06,3,6,53.06999969482422,2.15B,23.53,16.17,0.82,1.47,6.47,28.91,45.55,41.03%,11.37%,7.45%,19.76%,10.12%,53.07,6.14%,646740.0,2026-02-06 21:52:58
INTC,0,Neutral,2026-02-06,5,1,50.59000015258789,,,,,,,,,,,,,,,,,
KGS,0,Neutral,2026-02-06,5,3,49.90999984741211,4.28B,63.17,20.77,0.29,3.33,3.46,5939.55,22.81,98.85%,115.77%,-,71.66%,21.47%,49.91,5.50%,3375095.0,2026-02-06 21:52:58
BILL,0,Neutral,2026-02-06,2,2,48.93999862670898,4.90B,-,18.32,1.30,3.16,1.28,2.07,13.57,6.32%,13.66%,-,14.10%,56.14%,48.94,37.16%,23422895.0,2026-02-06 21:52:58
FET,0,Neutral,2026-02-06,5,2,47.97999954223633,545.91M,-,29.17,-,0.69,1.86,17.23,6.86,163.95%,199.09%,36.07%,-,-3.12%,47.98,5.40%,330351.0,2026-02-06 21:52:58
FSMD,0,Neutral,2026-02-06,2,4,47.5099983215332,,,,,,,,,,,,,,,,,
TREE,0,Neutral,2026-02-06,2,3,47.459999084472656,648.81M,47.11,16.05,-,0.61,4.89,9.46,10.74,130.70%,206.82%,-,-,-4.04%,47.46,10.47%,623815.0,2026-02-06 21:52:58
G,0,Neutral,2026-02-06,0,1,40.38999938964844,6.96B,12.90,9.13,0.75,1.37,2.70,5.78,9.48,9.55%,10.58%,14.73%,12.12%,6.52%,40.39,7.14%,5942733.0,2026-02-06 21:52:58
KMT,0,Neutral,2026-02-06,3,3,40.31999969482422,3.07B,28.22,17.64,0.76,1.51,2.34,23.76,30.93,53.15%,11.37%,-,23.09%,0.85%,40.32,5.33%,2409649.0,2026-02-06 21:52:58
SCSC,0,Neutral,2026-02-06,3,1,38.38999938964844,842.37M,11.81,8.32,0.38,0.28,0.91,10.09,7.05,14.92%,12.43%,-,21.67%,-0.05%,38.39,5.58%,747064.0,2026-02-06 21:52:58
LPG,0,Neutral,2026-02-06,2,3,32.349998474121094,1.39B,11.42,7.94,46.69,3.43,1.27,4.71,10.25,72.39%,4.15%,0.65%,0.17%,1.17%,32.35,7.62%,1315958.0,2026-02-06 21:52:58
NVST,0,Neutral,2026-02-06,3,3,29.100000381469727,4.78B,105.86,19.00,1.48,1.76,1.53,3.95,20.77,16.19%,10.77%,6.49%,12.88%,7.11%,29.1,17.77%,9959184.0,2026-02-06 21:52:58
ATEX,0,Neutral,2026-02-06,3,3,28.38999938964844,531.37M,5.55,-,-,89.76,2.21,11.06,-,605.13%,-149.29%,23.19%,-,30.99%,28.39,9.28%,580659.0,2026-02-06 21:52:58
HTFL,0,Neutral,2026-02-06,2,1,27.739999771118164,2.36B,-,-,-,-,9.10,8.11,-,-,-,-,-,-,27.74,6.73%,2914148.0,2026-02-06 21:52:58
BLSH,0,Neutral,2026-02-06,5,1,27.450000762939453,4.14B,-,29.33,0.43,0.02,1.06,8.13,-,92.90%,59.87%,-,68.03%,-,27.45,10.24%,4627086.0,2026-02-06 21:52:58
IMVT,0,Neutral,2026-02-06,2,6,27.049999237060547,5.45B,-,-,-,-,9.08,10.44,-,-2.03%,-2.81%,-12.18%,1.06%,-,27.05,12.43%,3313074.0,2026-02-06 21:52:58
KN,0,Neutral,2026-02-06,5,2,26.979999542236328,2.30B,51.51,18.03,-,3.87,3.47,42.39,28.05,11.71%,20.70%,47.71%,-,-4.94%,26.98,9.05%,1615145.0,2026-02-06 21:52:58
KE,0,Neutral,2026-02-06,3,3,26.290000915527344,639.86M,27.27,17.76,-,0.44,1.10,8.09,7.83,22.99%,7.44%,-1.04%,-,4.37%,26.29,11.63%,332618.0,2026-02-06 21:52:58
ROIV,0,Neutral,2026-02-06,0,4,25.81999969482422,17.96B,-,-,-,883.3,4.08,4.09,-,-359.00%,-15.14%,-99.51%,-25.94%,-,25.82,22.14%,23958044.0,2026-02-06 21:52:58
EZPW,0,Neutral,2026-02-06,4,3,25.6299991607666,1.58B,16.56,12.98,0.76,1.18,1.48,3.36,12.63,18.38%,16.67%,-,17.08%,9.14%,25.63,11.73%,2566484.0,2026-02-06 21:52:58
OTEX,0,Neutral,2026-02-06,6,1,25.06999969482422,6.32B,14.71,5.71,0.48,1.22,1.56,4.95,7.16,8.36%,6.15%,13.84%,11.84%,10.69%,25.07,10.00%,4549783.0,2026-02-06 21:52:58
GEN,0,Neutral,2026-02-06,4,5,24.25,14.96B,25.02,8.46,0.65,3.16,6.09,24.16,9.86,14.82%,12.40%,2.88%,12.93%,9.58%,24.25,8.11%,12629773.0,2026-02-06 21:52:58
TENB,0,Neutral,2026-02-06,2,3,21.229999542236328,2.53B,-,10.23,0.68,2.54,7.70,6.30,9.95,17.00%,11.57%,6.60%,14.96%,17.82%,21.23,7.44%,5247029.0,2026-02-06 21:52:58
IIIV,0,Neutral,2026-02-06,4,2,20.96999931335449,649.89M,216.41,17.05,1.95,2.92,1.32,17.32,173.30,6.67%,9.82%,-64.36%,8.74%,7.26%,20.97,5.27%,1729825.0,2026-02-06 21:52:58
PLSE,0,Neutral,2026-02-06,3,1,20.75,1.41B,-,-,-,15624.22,15.16,14.77,-,-61.49%,-29.27%,16.53%,-10.66%,-,20.75,51.57%,2806217.0,2026-02-06 21:52:58
LIND,0,Neutral,2026-02-06,3,5,20.06999969482422,1.11B,-,238.22,-,1.51,-,3.83,27.53,26.83%,117.18%,-,-,13.45%,20.07,9.79%,1687420.0,2026-02-06 21:52:58
PSNY,0,Neutral,2026-02-06,0,7,19.420000076293945,1.78B,-,-,-,0.70,-,2.47,-,30.63%,24.33%,-2.66%,25.39%,85.58%,19.42,31.93%,1493267.0,2026-02-06 21:52:58
PGY,0,Neutral,2026-02-06,6,0,18.63999938964844,1.50B,-,12.03,-,1.23,3.41,5.66,8.51,115.70%,74.37%,-,-,81.91%,18.64,11.95%,7185621.0,2026-02-06 21:52:58
CPNG,0,Neutral,2026-02-06,1,1,17.719999313354492,32.37B,83.86,36.33,0.32,0.96,6.81,4.42,25.74,110.51%,189.59%,-,115.26%,36.99%,17.72,5.54%,43760469.0,2026-02-06 21:52:58
BETA,0,Neutral,2026-02-06,8,1,16.600000381469727,3.80B,-,-,-,-,-,5.49,-,-,-,-,-,-,16.6,5.06%,2094335.0,2026-02-06 21:52:58
VERX,0,Neutral,2026-02-06,2,4,15.729999542236328,2.51B,-,21.09,1.56,3.43,9.48,7.41,33.17,4.68%,16.79%,-,13.54%,15.71%,15.73,5.22%,3835473.0,2026-02-06 21:52:58
VHI,0,Neutral,2026-02-06,1,2,15.510000228881836,438.96M,24.02,-,-,0.21,0.42,1.99,-,-,-,17.04%,-,2.10%,15.51,5.51%,51503.0,2026-02-06 21:52:58
BYRN,0,Neutral,2026-02-06,7,3,14.6899995803833,333.84M,36.45,20.33,-,2.83,5.64,21.57,-,33.12%,35.68%,-,-,48.12%,14.69,11.63%,1162074.0,2026-02-06 21:52:58
OWL,0,Neutral,2026-02-06,5,1,12.520000457763672,19.53B,123.59,11.20,0.71,6.8,3.63,142.24,16.99,13.27%,17.46%,-,15.80%,62.95%,12.52,7.65%,37263704.0,2026-02-06 21:52:58
HOPE,0,Neutral,2026-02-06,2,4,12.510000228881836,,,,,,,,,,,,,,,,,
QNST,0,Neutral,2026-02-06,5,4,12.239999771118164,694.64M,11.36,7.66,0.27,0.63,2.85,6.49,7.84,44.77%,25.43%,-24.96%,28.79%,17.40%,12.24,10.67%,2526202.0,2026-02-06 21:52:58
MITK,0,Neutral,2026-02-06,4,2,11.829999923706056,535.89M,34.23,10.33,1.32,2.87,2.29,2.82,8.85,16.42%,3.53%,0.40%,7.80%,12.14%,11.83,20.47%,2815199.0,2026-02-06 21:52:58
OSPN,0,Neutral,2026-02-06,4,3,11.25,427.81M,7.63,7.92,2.00,1.77,1.79,5.0,8.63,5.91%,1.57%,49.45%,3.97%,-0.83%,11.25,5.24%,1315802.0,2026-02-06 21:52:58
GOOS,0,Neutral,2026-02-06,2,0,11.239999771118164,1.09B,94.45,15.21,-,1.05,2.65,4.31,8.53,-25.86%,23.20%,-7.45%,-0.59%,6.19%,11.24,5.54%,2172279.0,2026-02-06 21:52:58
BBOT,0,Neutral,2026-02-06,1,2,10.699999809265137,855.88M,-,-,-,-,1.90,1.83,-,-,-,-,-,-,10.7,5.42%,520481.0,2026-02-06 21:52:58
DNA,0,Neutral,2026-02-06,3,3,10.100000381469728,611.96M,-,-,-,3.39,0.97,1.3,-,46.49%,29.43%,-27.97%,-,31.19%,10.1,21.39%,2649577.0,2026-02-06 21:52:58
TOYO,0,Neutral,2026-02-06,3,4,9.744999885559082,344.08M,13.37,-,-,1.93,5.13,11.44,-,-,-,-,-,-,9.74,9.62%,200444.0,2026-02-06 21:52:58
NG,0,Neutral,2026-02-06,3,2,9.1899995803833,3.74B,-,-,-,-,22.83,32.49,-,24.00%,5.26%,-19.91%,25.11%,-,9.19,10.72%,7192039.0,2026-02-06 21:52:58
MAX,0,Neutral,2026-02-06,2,1,8.949999809265137,583.29M,-,9.03,0.16,0.52,-,8.06,6.69,-54.51%,602.59%,-10.21%,57.59%,16.21%,8.95,6.17%,1543398.0,2026-02-06 21:52:58
RXST,0,Neutral,2026-02-06,3,3,8.390000343322754,344.97M,-,-,-,2.43,1.25,1.52,-,-50.09%,-4.03%,-,-14.11%,128.61%,8.39,7.29%,2121149.0,2026-02-06 21:52:58
INNV,0,Neutral,2026-02-06,5,6,8.359999656677246,1.13B,179.78,24.51,-,1.24,4.42,9.01,22.80,213.49%,36.62%,-,-,8.52%,8.36,11.91%,584502.0,2026-02-06 21:52:58
LUMN,0,Neutral,2026-02-06,4,1,8.0600004196167,8.27B,-,-,-,0.67,-,8.24,22.28,-327.14%,34.72%,-8.90%,-,-9.75%,8.06,29.37%,32586486.0,2026-02-06 21:52:58
UAA,0,Neutral,2026-02-06,2,2,7.559999942779541,3.17B,-,35.15,6.95,0.63,1.73,3.16,-,-78.03%,215.75%,-,5.06%,-0.32%,7.56,20.38%,28213364.0,2026-02-06 21:52:58
GTM,0,Neutral,2026-02-06,5,1,7.309999942779541,2.28B,23.07,6.61,0.91,1.84,1.50,16.87,6.49,8.96%,5.74%,-,7.29%,32.86%,7.31,7.82%,11457375.0,2026-02-06 21:52:58
STKL,0,Neutral,2026-02-06,3,2,6.400000095367432,772.84M,-,30.01,0.68,0.98,4.65,346.56,21.35,40.29%,38.21%,-8.99%,44.22%,0.06%,6.4,32.51%,59927080.0,2026-02-06 21:52:58
PACK,0,Neutral,2026-02-06,3,3,5.75,485.17M,-,-,-,1.25,0.90,9.72,-,-43.61%,36.08%,12.72%,29.17%,6.48%,5.75,17.11%,758337.0,2026-02-06 21:52:58
PTON,0,Neutral,2026-02-06,4,7,4.625,1.93B,-,16.73,-,0.79,-,1.64,5.59,148.44%,90.25%,1.21%,-,6.41%,4.62,5.35%,31525093.0,2026-02-06 21:52:58
ACTG,0,Neutral,2026-02-06,3,4,4.199999809265137,405.14M,84.51,-,-,1.43,0.59,1.21,14.38,-71.43%,-1425.00%,1.92%,-,61.17%,4.2,5.26%,470261.0,2026-02-06 21:52:58
LU,0,Neutral,2026-02-06,2,2,2.890000104904175,2.42B,-,4.39,-,-,-,-,-,146.62%,123.41%,-42.05%,-,-2.64%,2.89,10.31%,2615268.0,2026-02-06 21:52:58
CLNE,0,Neutral,2026-02-06,4,4,2.75,603.08M,-,-,-,1.42,1.03,2.57,9.46,-208.93%,-31.92%,-,14.08%,3.48%,2.75,9.13%,2681124.0,2026-02-06 21:52:58
GDRX,0,Neutral,2026-02-06,4,2,2.440000057220459,828.21M,28.41,5.64,0.39,1.03,1.39,3.03,4.67,6.00%,19.95%,-17.73%,14.35%,15.34%,2.44,6.55%,6339941.0,2026-02-06 21:52:58
