Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
OMER,0,Neutral,2026-04-01,4,6,12.079999923706056,856.48M,-,14.78,-,-,-,4.99,-,-415.00%,417.48%,53.45%,-,-,12.08,14.39%,4626650.0,2026-04-01 22:02:56
ARVN,0,Neutral,2026-04-01,2,2,11.329999923706056,724.68M,-,-,-,2.76,1.66,1.06,-,-190.91%,-7.14%,17.70%,-23.43%,64.50%,11.33,6.89%,1975002.0,2026-04-01 22:02:56
UNIT,0,Neutral,2026-04-01,1,6,10.010000228881836,2.39B,2.71,-,-,1.07,6.29,17.85,-,-128.97%,27.30%,-,-,15.93%,10.01,6.72%,7266052.0,2026-04-01 22:02:56
LMRI,0,Neutral,2026-04-01,5,3,9.399999618530272,888.91M,-,9.13,-,-,1.54,15.11,-,217.04%,33.27%,-,-,-,9.4,9.30%,1801397.0,2026-04-01 22:02:56
MFG,0,Neutral,2026-04-01,3,0,8.380000114440918,103.50B,14.80,12.14,0.68,1.89,1.45,-,-,27.20%,13.14%,7.14%,17.73%,10.46%,8.38,5.54%,10109491.0,2026-04-01 22:02:56
NGEN,0,Neutral,2026-04-01,2,3,4.360000133514404,347.01M,-,-,-,-,136.89,21.54,-,47.11%,-4.33%,-10.94%,-,-,4.36,15.65%,298902.0,2026-04-01 22:02:56
VFS,0,Neutral,2026-04-01,0,2,4.099999904632568,9.59B,-,-,-,2.77,-,23.03,-,20.36%,27.70%,-75.17%,20.15%,-,4.1,6.49%,1834688.0,2026-04-01 22:02:56
BGIN,0,Neutral,2026-04-01,1,1,3.25,367.69M,-,-,-,-,2.40,15.38,-,-,-,-,-,-,3.25,9.58%,35771.0,2026-04-01 22:02:56
RZLV,0,Neutral,2026-04-01,2,1,3.130000114440918,1.25B,-,-,-,26.67,4.27,11.24,-,48.42%,40.05%,-104.82%,-,-,3.13,22.27%,58016479.0,2026-04-01 22:02:56
KOPN,0,Neutral,2026-04-01,5,2,2.440000057220459,445.40M,-,-,-,9.77,17.93,16.16,-,20.00%,81.08%,2.12%,-,11.26%,2.44,8.44%,8779160.0,2026-04-01 22:02:56
QNC,0,Neutral,2026-04-01,1,1,2.440000057220459,535.26M,-,-,-,53526.28,17.31,19.73,-,-,-,-32.75%,-,-,2.44,6.55%,936796.0,2026-04-01 22:02:56
