Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
LPG,0,Neutral,2026-05-20,2,2,47.720001220703125,2.04B,16.84,19.81,-,5.05,1.88,6.93,15.08,32.39%,-60.19%,0.65%,-11.97%,1.17%,47.72,12.76%,1670558.0,2026-05-20 22:51:26
TX,0,Neutral,2026-05-20,2,1,44.560001373291016,8.75B,20.98,7.83,0.18,0.57,0.73,2.79,-,102.79%,27.57%,-11.30%,43.99%,11.95%,44.56,5.62%,699580.0,2026-05-20 22:51:26
TATT,0,Neutral,2026-05-20,3,2,39.540000915527344,513.35M,28.94,20.06,1.18,2.88,2.91,10.01,120.51,10.11%,30.68%,-,16.93%,18.76%,39.54,20.95%,552478.0,2026-05-20 22:51:26
IMVT,0,Neutral,2026-05-20,4,3,35.560001373291016,7.24B,-,-,-,-,7.33,7.28,-,8.47%,1.25%,-12.18%,13.77%,-,35.56,35.26%,19556238.0,2026-05-20 22:51:26
ROIV,0,Neutral,2026-05-20,4,5,32.40999984741211,23.20B,-,-,-,1742.74,5.39,5.12,-,-301.71%,-19.53%,-99.51%,-,-,32.41,14.89%,16996652.0,2026-05-20 22:51:26
MLYS,0,Neutral,2026-05-20,2,2,28.43000030517578,2.35B,-,-,-,-,3.67,3.63,-,-1.25%,10.34%,-101.68%,19.83%,-,28.43,9.22%,4293845.0,2026-05-20 22:51:26
GMAB,0,Neutral,2026-05-20,3,3,27.209999084472656,16.19B,20.52,16.10,0.86,4.14,2.94,10.64,18.49,-24.57%,45.73%,6.84%,18.66%,19.27%,27.21,5.96%,5200907.0,2026-05-20 22:51:26
RXO,0,Neutral,2026-05-20,0,2,23.850000381469727,3.93B,-,48.95,-,0.69,2.61,178.79,-,211.80%,989.39%,-,-,11.33%,23.85,12.87%,6917760.0,2026-05-20 22:51:26
BWLP,0,Neutral,2026-05-20,4,0,22.61000061035156,3.42B,14.17,-,-,0.96,1.77,13.4,9.59,-,-,-1.93%,-,34.57%,22.61,5.16%,1124627.0,2026-05-20 22:51:26
JHX,0,Neutral,2026-05-20,2,4,20.59000015258789,12.01B,95.72,13.80,0.81,2.48,1.86,22.12,59.53,10.97%,23.33%,-20.28%,17.11%,10.70%,20.59,10.58%,17639798.0,2026-05-20 22:51:26
RDW,0,Neutral,2026-05-20,1,2,14.770000457763672,2.94B,-,-,-,7.92,2.69,20.23,-,65.45%,36.05%,-40.08%,52.78%,42.32%,14.77,6.18%,52100980.0,2026-05-20 22:51:26
TK,0,Neutral,2026-05-20,3,2,14.149999618530272,1.23B,13.65,-,-,1.22,1.68,1.26,-,-,-,-,-,-3.70%,14.15,5.75%,1382617.0,2026-05-20 22:51:26
XNDU,0,Neutral,2026-05-20,0,2,14.130000114440918,611.60M,118.14,-,-,-,1.96,2265.2,-,4.21%,-20.49%,-,-28.49%,-,14.13,20.56%,7951076.0,2026-05-20 22:51:26
CYRX,0,Neutral,2026-05-20,2,3,14.06999969482422,709.16M,-,-,-,3.88,1.57,1.76,-,-155.63%,15.98%,13.68%,-,17.49%,14.07,7.98%,2001017.0,2026-05-20 22:51:26
DSGN,0,Neutral,2026-05-20,4,0,11.100000381469728,693.27M,-,-,-,-,3.18,3.11,-,-11.48%,-20.27%,-52.23%,-16.95%,-,11.1,5.82%,2502113.0,2026-05-20 22:51:26
KURA,0,Neutral,2026-05-20,4,1,10.34000015258789,917.93M,-,-,-,12.81,8.51,1.58,-,-11.52%,25.49%,-13.48%,14.35%,-,10.34,15.40%,5335977.0,2026-05-20 22:51:26
KELYA,0,Neutral,2026-05-20,1,4,10.289999961853027,383.88M,-,6.02,-,0.09,0.37,14.88,5.80,-28.37%,89.47%,-31.63%,-,-1.20%,10.29,6.08%,1450522.0,2026-05-20 22:51:26
ARCO,0,Neutral,2026-05-20,3,1,9.079999923706056,1.91B,9.02,10.80,-,0.41,2.48,4.53,147.25,-28.93%,17.12%,-,-1.76%,18.71%,9.08,12.52%,3346127.0,2026-05-20 22:51:26
SLS,0,Neutral,2026-05-20,4,5,8.970000267028809,1.67B,-,-,-,-,15.14,15.57,-,16.00%,28.57%,34.92%,50.68%,-,8.97,18.18%,18238557.0,2026-05-20 22:51:26
TE,0,Neutral,2026-05-20,4,4,8.699999809265137,2.43B,-,36.10,-,2.76,10.26,20.85,-,89.75%,221.87%,-45.25%,-,-,8.7,26.45%,105342050.0,2026-05-20 22:51:26
LUXE,0,Neutral,2026-05-20,3,4,7.340000152587891,1.01B,1.80,-,-,0.36,0.7,2.81,-,50.50%,90.71%,139.46%,-,22.53%,7.34,6.84%,618788.0,2026-05-20 22:51:26
MWC,0,Neutral,2026-05-20,0,0,7.150000095367432,421.78M,40.12,-,-,2.84,7.52,7.96,35.12,-,-,-,-,-,7.15,51.48%,39250263.0,2026-05-20 22:51:26
BLDP,0,Neutral,2026-05-20,2,3,4.760000228881836,1.43B,-,-,-,13.85,2.48,2.75,-,48.26%,9.77%,-7.93%,22.82%,-0.88%,4.76,13.88%,15957232.0,2026-05-20 22:51:26
VUZI,0,Neutral,2026-05-20,4,4,4.519999980926514,375.87M,-,-,-,61.72,15.66,18.64,-,0.00%,-,4.52%,-,-11.52%,4.52,9.98%,4937759.0,2026-05-20 22:51:26
HIVE,0,Neutral,2026-05-20,0,4,3.869999885559082,982.94M,-,-,-,3.82,1.68,14.39,-,-2533.21%,-1.66%,1.63%,-,31.59%,3.87,15.52%,61997746.0,2026-05-20 22:51:26
ORBS,0,Neutral,2026-05-20,4,2,0.9000999927520752,349.25M,-,-,-,11.40,1.03,8.71,-,-,-,-,-,43.06%,0.9,23.30%,57712724.0,2026-05-20 22:51:26
