Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
IMOS,0,Neutral,2026-05-28,1,3,66.98999786376953,2.34B,88.55,19.58,0.18,2.86,3.05,6.00,-,468.47%,36.19%,-27.36%,107.10%,-0.35%,66.99,18.11%,208980.0,2026-05-28 22:52:07
KTOS,0,Neutral,2026-05-28,2,0,65.19000244140625,12.22B,385.51,60.78,1.67,8.64,3.58,8.35,-,39.27%,40.03%,-27.62%,36.31%,12.49%,65.19,13.77%,11271735.0,2026-05-28 22:52:07
UHAL,0,Neutral,2026-05-28,1,1,59.04999923706055,10.60B,242.01,-,-,1.75,1.52,9.46,-,-,-,-62.09%,-,5.85%,59.05,13.47%,792706.0,2026-05-28 22:52:07
ESTC,0,Neutral,2026-05-28,1,3,57.61000061035156,5.96B,-,20.17,1.14,3.56,7.59,4.76,23.21,23.95%,12.96%,13.24%,17.73%,28.24%,57.61,6.88%,6204376.0,2026-05-28 22:52:07
BRKR,0,Neutral,2026-05-28,5,3,54.38999938964844,8.28B,-,22.50,1.51,2.39,3.38,62.07,161.39,15.76%,14.12%,-,14.91%,11.57%,54.39,11.87%,4730425.0,2026-05-28 22:52:07
VSH,0,Neutral,2026-05-28,3,3,52.2400016784668,7.11B,3265.00,33.84,-,2.23,3.43,14.83,-,1580.87%,108.48%,-,-,4.17%,52.24,6.83%,7753001.0,2026-05-28 22:52:07
UHAL-B,0,Neutral,2026-05-28,4,1,51.84999847412109,10.27B,212.50,-,-,1.7,1.34,9.17,-,-,-,-62.09%,-,5.85%,51.85,10.01%,1120042.0,2026-05-28 22:52:07
VOYG,0,Neutral,2026-05-28,3,4,51.77000045776367,3.07B,-,-,-,18.35,8.57,7.15,-,-48.79%,59.58%,-,31.46%,-,51.77,6.54%,4003001.0,2026-05-28 22:52:07
CTRN,0,Neutral,2026-05-28,1,1,50.5,422.24M,85.49,20.45,-,0.51,3.62,6.39,681.03,267.34%,130.84%,-23.03%,-,0.92%,50.5,8.37%,295123.0,2026-05-28 22:52:07
FSMD,0,Neutral,2026-05-28,2,3,50.29999923706055,,,,,,,,,,,,,,,,,
BRUN,0,Neutral,2026-05-28,7,4,32.90999984741211,568.68M,165.38,30.05,-,-,4.45,1777.14,-,135.86%,59.85%,-,-,-,32.91,12.01%,2629477.0,2026-05-28 22:52:07
UMAC,0,Neutral,2026-05-28,1,3,29.600000381469727,1.41B,-,-,-,82.01,4.27,4.99,-,64.41%,-39.24%,-141.20%,27.67%,588.32%,29.6,57.20%,47777097.0,2026-05-28 22:52:07
BTU,0,Neutral,2026-05-28,4,3,29.100000381469727,3.54B,-,8.38,-,0.91,1.01,7.20,-,276.08%,358.75%,53.10%,-,5.85%,29.1,10.48%,12013576.0,2026-05-28 22:52:07
RGTI,0,Neutral,2026-05-28,2,2,27.030000686645508,8.98B,-,-,-,896.68,15.39,21.48,-,-18.75%,-4.68%,-371.35%,-9.05%,-,27.03,9.79%,85540979.0,2026-05-28 22:52:07
HRL,0,Neutral,2026-05-28,2,4,23.59000015258789,12.98B,27.83,15.15,2.42,1.06,1.64,15.1,18.73,6.50%,6.72%,-12.16%,6.25%,4.73%,23.59,12.55%,11287086.0,2026-05-28 22:52:07
NVRI,0,Neutral,2026-05-28,2,4,21.21999931335449,1.76B,-,-,-,0.78,7.53,14.45,-,43.33%,19.61%,-29.72%,26.32%,7.88%,21.22,5.78%,8129872.0,2026-05-28 22:52:07
AMPX,0,Neutral,2026-05-28,1,3,20.850000381469727,2.95B,-,329.23,-,32.72,26.54,47.21,-,81.59%,198.28%,-36.92%,-,73.24%,20.85,21.50%,25234711.0,2026-05-28 22:52:07
CPRI,0,Neutral,2026-05-28,2,1,19.739999771118164,2.35B,25.76,7.77,0.37,0.68,28.42,16.22,168.26,40.18%,20.83%,-,20.78%,-3.07%,19.74,8.05%,8340427.0,2026-05-28 22:52:07
BTDR,0,Neutral,2026-05-28,1,2,18.3799991607666,4.47B,-,-,-,6.05,6.07,15.11,-,-50.75%,66.28%,-18.95%,-7.83%,11.97%,18.38,18.28%,21457979.0,2026-05-28 22:52:07
INFQ,0,Neutral,2026-05-28,2,3,17.770000457763672,3.88B,-,-,-,409.87,6.57,8.74,-,-46.88%,-3.78%,-,-5.30%,-,17.77,14.94%,37573638.0,2026-05-28 22:52:07
GRRR,0,Neutral,2026-05-28,2,4,17.739999771118164,490.58M,-,3.66,-,4.41,2.27,4.74,-,254.55%,55.45%,28.56%,-,17.42%,17.74,8.63%,1941322.0,2026-05-28 22:52:07
TOYO,0,Neutral,2026-05-28,3,3,16.209999084472656,595.11M,14.90,4.29,0.05,1.39,4.38,10.12,14.43,141.84%,59.28%,-,79.42%,-,16.21,6.23%,586499.0,2026-05-28 22:52:07
KSS,0,Neutral,2026-05-28,2,1,15.59000015258789,1.75B,6.62,10.74,-,0.11,0.43,4.08,1.62,-14.85%,5.23%,-,-4.38%,-0.54%,15.59,20.57%,16800786.0,2026-05-28 22:52:07
CYRX,0,Neutral,2026-05-28,2,3,15.25,768.63M,-,-,-,4.20,1.70,1.90,-,-155.63%,15.98%,13.68%,-,17.49%,15.25,8.77%,2330109.0,2026-05-28 22:52:07
RCAT,0,Neutral,2026-05-28,2,3,14.149999618530272,1.74B,-,-,-,31.83,7.22,13.17,-,14.38%,8.48%,-5.42%,6.15%,52.12%,14.15,32.61%,77286240.0,2026-05-28 22:52:07
BRAI,0,Neutral,2026-05-28,1,4,13.65999984741211,2.82B,-,-,-,-,-,25592.39,-,-,-,-,-,-,13.66,26.60%,1308018.0,2026-05-28 22:52:07
BOC,0,Neutral,2026-05-28,2,0,13.380000114440918,406.81M,-,-,-,3.54,0.81,5.14,-,-,-,-190.87%,-,20.12%,13.38,6.27%,669930.0,2026-05-28 22:52:07
ONDS,0,Neutral,2026-05-28,3,4,13.25,6.57B,66.18,-,-,68.0,5.79,4.42,-,171.60%,-144.03%,1.28%,59.89%,87.94%,13.25,22.69%,244950760.0,2026-05-28 22:52:07
CRSR,0,Neutral,2026-05-28,2,2,11.949999809265137,1.28B,142.77,15.57,1.71,0.88,1.97,10.69,28.30,14.99%,7.63%,-,9.12%,-2.86%,11.95,21.69%,25764133.0,2026-05-28 22:52:07
PSNL,0,Neutral,2026-05-28,1,2,10.979999542236328,1.15B,-,-,-,17.82,4.51,4.93,-,-12.40%,12.43%,2.91%,6.66%,-2.40%,10.98,15.70%,4089254.0,2026-05-28 22:52:07
MASS,0,Neutral,2026-05-28,3,1,8.930000305175781,337.68M,-,-,-,5.84,2.49,3.02,-,-88.03%,-7.76%,-16.61%,-15.88%,15.88%,8.93,9.44%,642273.0,2026-05-28 22:52:07
PDYN,0,Neutral,2026-05-28,4,5,8.800000190734863,415.75M,-,-,-,58.81,5.95,9.52,-,-478.12%,21.21%,-,-,-9.86%,8.8,17.02%,6040536.0,2026-05-28 22:52:07
LTRX,0,Neutral,2026-05-28,3,3,8.449999809265137,336.45M,-,26.41,0.50,2.84,4.52,14.3,39.77,10.71%,106.45%,7.06%,52.86%,15.47%,8.45,16.55%,4775628.0,2026-05-28 22:52:07
APPS,0,Neutral,2026-05-28,1,2,8.404999732971191,1.01B,-,7.93,-,1.79,5.27,26.72,90.63,35.71%,39.47%,-,-,12.51%,8.4,25.82%,21627583.0,2026-05-28 22:52:07
ASPI,0,Neutral,2026-05-28,4,1,7.769999980926514,978.27M,-,-,-,36.33,3.39,3.34,-,49.61%,1.57%,-129.60%,25.43%,-,7.77,16.49%,11712564.0,2026-05-28 22:52:07
TMC,0,Neutral,2026-05-28,0,3,6.159999847412109,2.67B,-,-,-,-,-,22.30,-,74.94%,26.28%,-21.27%,-,-,6.16,7.88%,11934018.0,2026-05-28 22:52:07
XNET,0,Neutral,2026-05-28,6,5,5.929999828338623,372.76M,0.36,-,-,0.81,0.27,1.22,-,-,-,-,-,19.68%,5.93,7.23%,499226.0,2026-05-28 22:52:07
SPCE,0,Neutral,2026-05-28,3,2,4.53000020980835,456.10M,-,-,-,348.16,1.65,1.82,-,54.15%,74.82%,37.89%,-,45.35%,4.53,19.53%,38090761.0,2026-05-28 22:52:07
CLOV,0,Neutral,2026-05-28,1,5,4.179999828338623,2.20B,-,82.56,1.61,1.00,6.04,-,40.37,7.17%,30.72%,35.85%,51.31%,22.90%,4.18,16.43%,21249975.0,2026-05-28 22:52:07
VRRM,0,Neutral,2026-05-28,4,5,4.130000114440918,627.37M,5.03,3.96,-,0.64,2.31,11.17,6.19,-7.02%,-14.95%,-,-0.28%,19.99%,4.13,7.27%,32619025.0,2026-05-28 22:52:07
ABAT,0,Neutral,2026-05-28,3,2,3.7899999618530273,517.01M,-,-,-,31.76,4.45,13.43,-,18.97%,60.64%,5.77%,19.73%,-,3.79,5.87%,9205256.0,2026-05-28 22:52:07
FATE,0,Neutral,2026-05-28,4,3,2.630000114440918,306.56M,-,-,-,48.51,1.70,1.75,-,5.77%,10.30%,11.42%,5.01%,-26.71%,2.63,10.97%,6538037.0,2026-05-28 22:52:07
OPK,0,Neutral,2026-05-28,2,4,1.4299999475479126,1.08B,-,-,-,1.86,0.90,3.16,-,-1.90%,13.55%,-,33.06%,-15.82%,1.43,10.00%,5420357.0,2026-05-28 22:52:07
