Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
WYNN,0,Neutral,2026-02-13,2,4,113.38999938964844,11.79B,37.82,19.81,1.25,1.65,-,8.07,15.95,26.59%,7.93%,-,15.85%,27.77%,113.39,5.14%,3477775.0,2026-02-16 21:53:16
AKAM,0,Neutral,2026-02-13,0,0,111.76000213623048,16.08B,32.77,15.34,2.10,3.89,3.40,14.37,22.38,8.69%,3.46%,2.41%,7.29%,6.64%,111.76,6.83%,7158744.0,2026-02-16 21:53:16
VC,0,Neutral,2026-02-13,5,3,104.94000244140624,2.86B,9.42,10.94,-,0.76,1.93,3.74,7.82,-15.86%,4.97%,31.66%,-0.58%,5.60%,104.94,6.75%,915509.0,2026-02-16 21:53:16
PSIX,0,Neutral,2026-02-13,5,3,98.7699966430664,2.28B,18.79,17.08,0.38,3.37,14.01,43.16,44.92,75.05%,17.56%,51.02%,45.14%,-2.71%,98.77,6.53%,1013755.0,2026-02-16 21:53:16
VAL,0,Neutral,2026-02-13,3,2,95.95999908447266,6.64B,17.11,28.11,2.45,2.75,2.73,9.83,25.77,-6.25%,-29.15%,-,11.49%,2.85%,95.96,7.95%,2878775.0,2026-02-16 21:53:16
ICLR,0,Neutral,2026-02-13,0,4,93.0,7.10B,12.57,7.22,34.39,0.88,0.76,15.15,7.31,-6.90%,-1.20%,6.54%,0.21%,24.17%,93.0,16.13%,14183605.0,2026-02-16 21:53:16
ROKU,0,Neutral,2026-02-13,4,1,90.05999755859375,13.31B,156.71,28.86,0.30,2.81,5.01,5.74,42.43,242.29%,54.53%,-,95.84%,21.65%,90.06,8.60%,14451300.0,2026-02-16 21:53:16
PDS,0,Neutral,2026-02-13,6,1,87.3499984741211,1.13B,-,13.40,0.37,0.86,0.96,18.05,10.59,67.07%,17.30%,-,36.33%,13.59%,87.35,5.30%,228501.0,2026-02-16 21:53:16
DBD,0,Neutral,2026-02-13,5,2,80.30000305175781,2.88B,31.10,11.96,-,0.76,2.58,6.92,10.94,-1.85%,22.42%,-,-,-0.49%,80.3,6.23%,462660.0,2026-02-16 21:53:16
TMHC,0,Neutral,2026-02-13,2,3,68.86000061035156,6.73B,8.87,10.31,-,0.83,1.09,7.91,11.22,-32.01%,26.48%,32.75%,-,5.79%,68.86,5.18%,2603672.0,2026-02-16 21:53:16
MGA,0,Neutral,2026-02-13,4,3,68.7300033569336,19.37B,23.36,9.43,0.81,0.46,1.54,12.02,10.82,10.46%,15.19%,3.04%,11.59%,5.15%,68.73,18.87%,8546966.0,2026-02-16 21:53:16
SEI,0,Neutral,2026-02-13,3,2,56.630001068115234,2.76B,62.19,36.36,0.43,5.13,5.04,25.9,-,122.02%,40.29%,-21.42%,84.30%,5.31%,56.63,10.03%,6239615.0,2026-02-16 21:53:16
PCOR,0,Neutral,2026-02-13,3,1,52.34000015258789,8.14B,-,23.27,0.83,6.15,6.43,10.59,37.83,32.66%,24.69%,28.36%,28.08%,27.00%,52.34,9.31%,6053540.0,2026-02-16 21:53:16
FSMD,0,Neutral,2026-02-13,2,4,47.130001068115234,,,,,,,,,,,,,,,,,
INTC,0,Neutral,2026-02-13,6,1,46.790000915527344,,,,,,,,,,,,,,,,,
TPH,0,Neutral,2026-02-13,2,1,46.369998931884766,3.99B,13.69,20.75,-,1.06,1.21,5.03,14.69,-42.07%,-20.12%,26.92%,-17.24%,7.82%,46.37,26.80%,22313137.0,2026-02-16 21:53:16
CPS,0,Neutral,2026-02-13,3,2,45.20000076293945,797.33M,-,10.30,-,0.29,-,4.02,49.07,247.55%,71.84%,56.98%,-,2.90%,45.2,32.36%,1146044.0,2026-02-16 21:53:16
PEGA,0,Neutral,2026-02-13,4,0,43.84999847412109,7.41B,20.62,14.31,0.84,4.25,9.49,17.34,15.11,28.83%,13.29%,-,17.04%,11.40%,43.85,8.03%,4062916.0,2026-02-16 21:53:16
HASI,0,Neutral,2026-02-13,5,1,39.70000076293945,5.01B,29.07,12.19,1.20,12.50,1.97,34.47,22.08,8.75%,10.87%,5.15%,10.13%,16.47%,39.7,10.80%,4046758.0,2026-02-16 21:53:16
EPD,0,Neutral,2026-02-13,0,1,37.209999084472656,80.50B,14.01,12.04,1.52,1.53,2.76,91.06,25.46,4.81%,10.83%,9.34%,7.94%,14.55%,37.21,5.05%,9289658.0,2026-02-16 21:53:16
CART,0,Neutral,2026-02-13,4,3,36.29999923706055,9.53B,19.94,13.01,0.55,2.62,2.79,5.14,10.83,47.82%,17.96%,-,23.49%,22.98%,36.3,9.21%,18459361.0,2026-02-16 21:53:16
SKM,0,Neutral,2026-02-13,0,0,32.560001373291016,12.38B,31.69,16.34,0.34,1.03,1.55,10.3,9.90,198.64%,7.37%,-26.33%,48.35%,-2.47%,32.56,5.78%,3510468.0,2026-02-16 21:53:16
ATEX,0,Neutral,2026-02-13,3,3,31.88999938964844,597.30M,7.34,-,-,100.73,2.53,15.76,-,631.36%,-159.80%,23.19%,-,30.99%,31.89,8.95%,690298.0,2026-02-16 21:53:16
EVMN,0,Neutral,2026-02-13,1,3,31.56999969482422,995.09M,-,-,-,-,-,13.08,-,-,-,-,-,-,31.57,13.24%,1357644.0,2026-02-16 21:53:16
RELX,0,Neutral,2026-02-13,0,1,31.059999465942383,56.23B,21.02,14.75,1.35,4.45,17.75,319.13,14.71,9.44%,9.68%,12.73%,10.93%,6.75%,31.06,7.81%,8201602.0,2026-02-16 21:53:16
HRB,0,Neutral,2026-02-13,2,4,31.049999237060547,3.94B,7.16,5.57,0.34,1.04,-,10.67,7.51,7.30%,11.55%,-,16.40%,7.34%,31.05,9.56%,5535299.0,2026-02-16 21:53:16
RNG,0,Neutral,2026-02-13,1,3,30.190000534057617,2.59B,213.36,6.33,0.47,1.04,-,17.78,5.08,16.86%,10.34%,0.38%,13.51%,21.60%,30.19,6.30%,3924848.0,2026-02-16 21:53:16
LINC,0,Neutral,2026-02-13,1,2,28.899999618530277,913.82M,63.80,34.40,1.27,1.85,4.92,67.79,-,46.55%,2.44%,32.54%,27.14%,9.99%,28.9,5.86%,1044802.0,2026-02-16 21:53:16
CLMT,0,Neutral,2026-02-13,1,7,28.61000061035156,2.48B,-,-,-,0.61,-,14.21,-,86.71%,-19.90%,-37.36%,-,3.94%,28.61,10.12%,3098125.0,2026-02-16 21:53:16
NP,0,Neutral,2026-02-13,7,2,18.88999938964844,2.61B,67.75,-,-,17.70,-,44.16,-,-,-,-,-,-,18.89,10.21%,783937.0,2026-02-16 21:53:16
FSLY,0,Neutral,2026-02-13,3,0,18.26000022888184,2.73B,-,50.15,0.98,4.37,2.91,7.54,45.60,105.85%,36.06%,2.21%,51.27%,16.49%,18.26,13.84%,55249309.0,2026-02-16 21:53:16
RIVN,0,Neutral,2026-02-13,5,1,17.729999542236328,22.00B,-,-,-,4.08,4.81,3.62,-,-7.93%,20.92%,-22.15%,14.37%,-,17.73,26.64%,127550511.0,2026-02-16 21:53:16
GEO,0,Neutral,2026-02-13,1,2,14.210000038146973,1.98B,7.81,7.27,-,0.75,1.30,27.48,75.10,35.81%,67.38%,14.08%,-,2.29%,14.21,5.49%,3901927.0,2026-02-16 21:53:16
MITK,0,Neutral,2026-02-13,5,2,13.399999618530272,607.29M,38.77,11.01,0.56,3.25,2.6,3.2,10.03,20.63%,6.24%,0.40%,19.72%,12.14%,13.4,16.42%,1722636.0,2026-02-16 21:53:16
HOPE,0,Neutral,2026-02-13,2,4,12.140000343322754,,,,,,,,,,,,,,,,,
CRSR,0,Neutral,2026-02-13,4,0,6.789999961853027,723.68M,-,8.97,0.94,0.49,1.21,7.34,20.83,12.77%,8.31%,-,9.51%,-2.86%,6.79,48.25%,46612740.0,2026-02-16 21:53:16
RIG,0,Neutral,2026-02-13,5,0,6.539999961853027,7.20B,-,31.44,-,1.86,0.89,5.76,14.94,147.12%,69.76%,18.05%,-,1.48%,6.54,8.46%,97998315.0,2026-02-16 21:53:16
ASTL,0,Neutral,2026-02-13,4,1,4.820000171661377,505.76M,-,-,-,0.32,0.8,152.8,-,-,-,-10.89%,-,4.03%,4.82,12.09%,4166751.0,2026-02-16 21:53:16
TROO,0,Neutral,2026-02-13,4,2,4.130000114440918,446.49M,-,-,-,29.61,6.54,85.37,-,-,-,11.74%,-,14.52%,4.13,8.12%,1240379.0,2026-02-16 21:53:16
RBBN,0,Neutral,2026-02-13,4,2,2.0899999141693115,369.09M,9.53,8.99,-,0.44,1.02,3.76,14.16,-80.81%,83.55%,-18.49%,-,0.02%,2.09,7.18%,1583417.0,2026-02-16 21:53:16
