Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
ELMD,0,Neutral,2026-05-14,7,4,36.5,302.22M,31.36,25.89,1.20,4.21,6.15,17.8,32.32,38.04%,20.17%,12.39%,21.64%,14.53%,36.5,7.26%,149217.0,2026-05-14 22:36:21
CVEO,0,Neutral,2026-05-14,2,2,35.560001373291016,389.14M,-,46.38,-,0.58,2.42,23.51,195.55,58.07%,215.00%,30.28%,-,3.82%,35.56,6.88%,264657.0,2026-05-14 22:36:21
HPE,0,Neutral,2026-05-14,0,2,34.130001068115234,45.29B,-,12.50,0.77,1.26,1.83,9.2,21.02,24.19%,13.34%,29.09%,16.27%,4.96%,34.13,6.42%,34335535.0,2026-05-14 22:36:21
CVLG,0,Neutral,2026-05-14,3,1,34.11000061035156,855.90M,234.59,12.99,-,0.71,2.10,76.15,-,9.48%,56.72%,-,-,6.79%,34.11,6.76%,423269.0,2026-05-14 22:36:21
AMRC,0,Neutral,2026-05-14,4,2,33.279998779296875,1.76B,57.06,19.87,0.59,0.89,1.65,9.02,-,24.38%,49.61%,-5.51%,33.58%,13.36%,33.28,14.84%,1474262.0,2026-05-14 22:36:21
SNDR,0,Neutral,2026-05-14,3,2,33.209999084472656,5.82B,59.64,22.02,0.49,1.03,1.93,21.94,22.38,44.81%,65.28%,-13.15%,44.77%,4.50%,33.21,13.85%,3188795.0,2026-05-14 22:36:21
STAA,0,Neutral,2026-05-14,6,4,32.0099983215332,1.58B,-,35.74,-,5.46,4.49,9.67,-,161.89%,44.70%,-,-,7.93%,32.01,8.88%,3962588.0,2026-05-14 22:36:21
PLSE,0,Neutral,2026-05-14,4,1,27.100000381469727,1.85B,-,-,-,2465.20,27.89,27.06,-,-45.79%,-4.55%,12.82%,1.09%,-,27.1,13.11%,1214121.0,2026-05-14 22:36:21
BRUN,0,Neutral,2026-05-14,6,3,26.040000915527344,449.97M,130.85,32.55,-,-,3.52,1406.16,-,341.62%,-82.67%,-,-,-,26.04,24.00%,2928164.0,2026-05-14 22:36:21
EXTR,0,Neutral,2026-05-14,3,2,24.709999084472656,3.23B,205.40,18.98,0.94,2.58,41.47,15.38,30.70,22.99%,26.03%,44.37%,20.18%,3.76%,24.71,8.52%,4469687.0,2026-05-14 22:36:21
PLGO,0,Neutral,2026-05-14,1,3,23.459999084472656,2.01B,6.27,5.81,0.17,0.82,0.89,-,6.74,78.47%,17.80%,14.36%,33.35%,26.40%,23.46,15.91%,1047451.0,2026-05-14 22:36:21
NN,0,Neutral,2026-05-14,3,3,22.18000030517578,3.02B,-,-,-,660.20,-,19.83,-,59.15%,-13.79%,26.88%,-,51.71%,22.18,5.47%,4746334.0,2026-05-14 22:36:21
STRZ,0,Neutral,2026-05-14,4,3,21.93000030517578,368.19M,-,-,-,-,0.77,3.61,-,-,-,-70.97%,-,-18.84%,21.93,11.66%,542712.0,2026-05-14 22:36:21
FCEL,0,Neutral,2026-05-14,2,2,21.600000381469727,1.14B,-,-,-,6.74,1.64,3.47,-,72.07%,11.95%,9.89%,49.51%,17.42%,21.6,8.43%,13045413.0,2026-05-14 22:36:21
POET,0,Neutral,2026-05-14,1,2,20.56999969482422,3.14B,-,-,-,2939.06,14.78,10.03,-,-11.97%,100.00%,-1.65%,-,-,20.57,43.15%,123524481.0,2026-05-14 22:36:21
FIG,0,Neutral,2026-05-14,0,5,20.239999771118164,10.62B,-,70.68,-,10.06,6.87,6.38,43.78,-47.20%,20.15%,-,-6.20%,-,20.24,6.86%,43418069.0,2026-05-14 22:36:21
KLAR,0,Neutral,2026-05-14,4,3,16.469999313354492,6.22B,-,22.07,-,1.77,2.48,1.37,-,109.06%,942.33%,-,-,-,16.47,20.31%,27135392.0,2026-05-14 22:36:21
SI,0,Neutral,2026-05-14,1,7,15.59000015258789,321.89M,-,-,-,5.97,2.43,2.97,-,63.44%,19.26%,-,38.01%,-,15.59,15.23%,237204.0,2026-05-14 22:36:21
ARX,0,Neutral,2026-05-14,1,3,14.609999656677246,3.27B,-,16.70,2.34,5.42,4.67,-,-,-25.19%,24.51%,-,7.14%,-,14.61,16.60%,3238554.0,2026-05-14 22:36:21
F,0,Neutral,2026-05-14,5,2,14.479999542236328,57.70B,-,7.77,0.33,0.30,1.63,1.89,6.04,49.39%,14.38%,-44.90%,23.78%,8.05%,14.48,6.71%,185037504.0,2026-05-14 22:36:21
RDW,0,Neutral,2026-05-14,1,2,13.989999771118164,2.78B,-,-,-,7.50,2.55,19.16,-,67.45%,34.15%,-40.08%,52.78%,42.32%,13.99,22.08%,67104024.0,2026-05-14 22:36:21
PCT,0,Neutral,2026-05-14,1,0,12.390000343322754,2.24B,-,-,-,205.59,301.83,18.43,-,19.83%,29.60%,25.46%,24.54%,-,12.39,21.47%,15389228.0,2026-05-14 22:36:21
ONDS,0,Neutral,2026-05-14,3,4,11.210000038146973,5.44B,-,-,-,107.20,9.75,8.83,-,84.05%,-42.70%,1.28%,54.09%,87.94%,11.21,26.52%,241302395.0,2026-05-14 22:36:21
ELVA,0,Neutral,2026-05-14,3,5,11.15999984741211,530.21M,97.38,34.80,0.39,7.77,8.87,21.11,-,49.69%,138.03%,13.11%,90.28%,34.45%,11.16,5.78%,803178.0,2026-05-14 22:36:21
LUMN,0,Neutral,2026-05-14,2,7,10.34000015258789,10.65B,-,-,-,0.88,-,6.54,23.83,-535.73%,58.31%,-8.90%,-,-9.75%,10.34,10.00%,30031170.0,2026-05-14 22:36:21
FENC,0,Neutral,2026-05-14,3,2,9.239999771118164,319.17M,-,9.33,-,7.15,8.9,8.68,-,170.95%,298.66%,14.90%,-,204.69%,9.24,36.48%,2268232.0,2026-05-14 22:36:21
STUB,0,Neutral,2026-05-14,2,5,8.550000190734863,3.05B,-,13.01,-,1.70,2.04,2.00,9.20,107.81%,34.18%,-17.13%,-,117.76%,8.55,13.70%,18021257.0,2026-05-14 22:36:21
IMSR,0,Neutral,2026-05-14,1,3,8.149999618530273,670.70M,-,-,-,-,2.92,2.25,-,-66.67%,-25.38%,-,-,-,8.15,14.47%,5712389.0,2026-05-14 22:36:21
CRMD,0,Neutral,2026-05-14,2,1,7.929999828338623,621.93M,4.00,26.82,-,2.00,1.55,4.17,3.60,-73.81%,-44.65%,-,-,319.75%,7.93,5.73%,4317026.0,2026-05-14 22:36:21
AENT,0,Neutral,2026-05-14,2,3,7.599999904632568,387.28M,17.71,16.17,-,0.36,3.29,280.64,-,20.00%,30.56%,-,-,-,7.6,10.63%,131222.0,2026-05-14 22:36:21
AVAH,0,Neutral,2026-05-14,3,2,7.440000057220459,1.62B,7.32,10.77,1.44,0.67,8.07,8.37,14.10,3.54%,11.15%,-,7.50%,10.23%,7.44,9.90%,4224825.0,2026-05-14 22:36:21
SLS,0,Neutral,2026-05-14,4,4,7.420000076293945,1.38B,-,-,-,-,12.53,12.88,-,16.00%,28.57%,34.92%,50.68%,-,7.42,13.63%,16678793.0,2026-05-14 22:36:21
FRMI,0,Neutral,2026-05-14,5,2,7.369999885559082,4.70B,-,6.41,-,-,4.24,11.5,-,106.86%,1513.11%,-,-,-,7.37,22.83%,56460794.0,2026-05-14 22:36:21
PURR,0,Neutral,2026-05-14,2,1,7.139999866485596,961.19M,-,-,-,-,1.19,8.5,-,-,-,-,-,-,7.14,17.63%,17855668.0,2026-05-14 22:36:21
NL,0,Neutral,2026-05-14,2,6,6.670000076293945,325.92M,-,-,-,2.06,0.91,3.1,77.60,-,-,-,-,6.68%,6.67,13.82%,191160.0,2026-05-14 22:36:21
LSAK,0,Neutral,2026-05-14,3,0,5.289999961853027,453.54M,-,9.62,-,0.65,2.36,5.0,31.09,170.28%,56.52%,6.41%,-,35.52%,5.29,9.98%,354542.0,2026-05-14 22:36:21
AQST,0,Neutral,2026-05-14,4,6,4.730000019073486,587.87M,-,-,-,11.69,-,5.31,-,39.46%,1.26%,13.92%,24.74%,-0.58%,4.73,14.53%,5846657.0,2026-05-14 22:36:21
PGEN,0,Neutral,2026-05-14,3,1,4.599999904632568,1.63B,-,21.23,-,51.54,80.90,28.94,-,99.53%,3485.42%,-6.02%,-,-37.70%,4.6,10.84%,9714543.0,2026-05-14 22:36:21
KLC,0,Neutral,2026-05-14,4,6,4.369999885559082,517.53M,-,14.71,-,0.19,0.68,3.89,4.71,-78.99%,101.99%,3.37%,-12.40%,14.87%,4.37,6.33%,2896263.0,2026-05-14 22:36:21
VLN,0,Neutral,2026-05-14,1,2,3.369999885559082,354.83M,-,-,-,5.02,3.55,4.07,-,4.76%,37.50%,33.55%,24.61%,4.41%,3.37,14.24%,7047641.0,2026-05-14 22:36:21
OABI,0,Neutral,2026-05-14,3,2,2.190000057220459,317.48M,-,-,-,10.97,1.21,6.47,-,29.07%,34.04%,-14.88%,38.90%,-14.39%,2.19,8.96%,1134908.0,2026-05-14 22:36:21
BRCC,0,Neutral,2026-05-14,0,1,1.5399999618530271,384.23M,-,51.33,-,0.92,3.83,38.54,-,100.00%,-,-,-,19.43%,1.54,14.93%,2158502.0,2026-05-14 22:36:21
