Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
HOPE,0,Neutral,2026-02-20,2,4,12.15999984741211,,,,,,,,,,,,,,,,,
DAO,0,Neutral,2026-02-20,4,4,10.18000030517578,318.43M,82.03,29.72,0.54,0.39,-,3.01,-,69.78%,54.87%,-,55.17%,17.56%,10.18,10.17%,239254.0,2026-02-20 21:49:44
OCUL,0,Neutral,2026-02-20,2,0,7.78000020980835,1.69B,-,-,-,32.60,2.57,2.30,-,5.33%,7.65%,11.13%,11.99%,24.45%,7.78,10.67%,12971880.0,2026-02-20 21:49:44
TLX,0,Neutral,2026-02-20,4,2,7.690000057220459,2.61B,248.87,76.40,-,3.90,6.17,12.58,-,311.27%,125.79%,-,-,192.28%,7.69,14.61%,755560.0,2026-02-20 21:49:44
OPEN,0,Neutral,2026-02-20,2,3,5.0,4.77B,-,-,-,1.01,4.76,3.28,5.38,79.38%,51.09%,33.36%,54.61%,1.68%,5.0,7.53%,131636734.0,2026-02-20 21:49:44
LPL,0,Neutral,2026-02-20,1,1,4.760000228881836,4.76B,20.75,7.25,0.08,0.26,0.99,4.31,7.17,181.89%,46.31%,-,90.55%,-2.45%,4.76,6.97%,1229579.0,2026-02-20 21:49:44
TROO,0,Neutral,2026-02-20,4,2,3.950000047683716,427.03M,-,-,-,28.32,6.25,81.65,-,-,-,11.74%,-,14.52%,3.95,23.44%,1233830.0,2026-02-20 21:49:44
TMQ,0,Neutral,2026-02-20,4,2,3.910000085830689,668.84M,-,-,-,-,5.39,12.96,-,76.92%,-50.00%,-,-,-,3.91,6.83%,19121325.0,2026-02-20 21:49:44
INDI,0,Neutral,2026-02-20,2,2,3.630000114440918,797.27M,-,33.51,-,3.67,2.16,5.12,-,61.11%,192.86%,25.22%,-,57.25%,3.63,5.83%,9684159.0,2026-02-20 21:49:44
RMNI,0,Neutral,2026-02-20,4,2,3.5899999141693115,329.39M,7.82,8.07,-,0.77,-,3.02,-,56.23%,27.87%,-27.32%,-,8.81%,3.59,20.88%,1686372.0,2026-02-20 21:49:44
KOS,0,Neutral,2026-02-20,3,4,2.1600000858306885,1.03B,-,-,-,0.74,1.15,16.14,-,-245.33%,68.77%,-,-,2.32%,2.16,22.03%,46744746.0,2026-02-20 21:49:44
RXT,0,Neutral,2026-02-20,4,1,1.6799999475479126,409.23M,-,-,-,0.15,-,4.11,5.93,23.39%,83.94%,-50.09%,-,2.34%,1.68,37.14%,205081096.0,2026-02-20 21:49:44
