Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
SPHR,0,Neutral,2026-02-12,4,2,115.72000122070312,4.09B,-,-,-,3.72,1.90,10.26,-,-,-,-50.11%,-,-0.42%,115.72,22.07%,2522091.0,2026-02-12 21:58:00
IRM,0,Neutral,2026-02-12,2,1,106.0,31.33B,198.24,40.71,4.43,4.72,-,160.31,-,8.58%,13.10%,-8.13%,9.19%,7.61%,106.0,5.77%,5863034.0,2026-02-12 21:58:00
AKAM,0,Neutral,2026-02-12,0,0,104.61000061035156,15.05B,30.67,14.36,1.97,3.64,3.18,13.45,20.95,8.69%,3.46%,2.41%,7.29%,6.64%,104.61,10.35%,10803828.0,2026-02-12 21:58:00
CROX,0,Neutral,2026-02-12,1,3,98.45999908447266,5.11B,32.10,7.65,1.63,1.26,3.78,33.20,7.14,-2.18%,5.11%,56.99%,4.70%,27.23%,98.46,19.01%,4689016.0,2026-02-12 21:58:00
PFGC,0,Neutral,2026-02-12,4,2,98.0,15.40B,44.50,16.48,0.98,0.23,3.28,375.50,19.42,4.63%,26.87%,-,16.80%,20.33%,98.0,8.56%,6186622.0,2026-02-12 21:58:00
IFF,0,Neutral,2026-02-12,1,3,81.5,20.87B,-,16.85,1.76,1.92,1.47,35.38,81.53,6.28%,8.38%,-,9.59%,16.46%,81.5,5.89%,4172441.0,2026-02-12 21:58:00
NKTR,0,Neutral,2026-02-12,7,4,71.0,1.44B,-,-,-,23.07,16.40,5.34,-,-15.44%,1.74%,25.49%,-9.84%,-3.00%,71.0,7.01%,4752897.0,2026-02-12 21:58:00
SLF,0,Neutral,2026-02-12,3,3,68.76000213623047,38.33B,18.28,10.90,1.47,1.29,2.34,-,4.55,5.50%,9.19%,2.89%,7.41%,-1.20%,68.76,5.93%,1500561.0,2026-02-12 21:58:00
CGNX,0,Neutral,2026-02-12,2,1,58.66999816894531,9.83B,87.15,42.07,1.83,9.89,6.57,29.18,45.99,11.61%,22.51%,-7.38%,23.04%,4.16%,58.67,36.35%,12608289.0,2026-02-12 21:58:00
SLVM,0,Neutral,2026-02-12,3,4,54.7400016784668,2.16B,12.56,8.55,-,0.63,2.21,22.97,20.37,45.57%,24.19%,-3.40%,-,-1.25%,54.74,5.15%,910081.0,2026-02-12 21:58:00
GSHD,0,Neutral,2026-02-12,4,2,52.34999847412109,1.93B,46.04,24.99,2.56,5.45,-,35.38,24.76,-10.99%,18.28%,39.19%,9.77%,32.34%,52.35,5.75%,775656.0,2026-02-12 21:58:00
EXC,0,Neutral,2026-02-12,7,2,47.54999923706055,48.04B,17.02,15.81,3.19,1.98,1.71,23.45,-,2.21%,6.26%,-4.04%,4.95%,-7.32%,47.55,6.97%,24165194.0,2026-02-12 21:58:00
FSMD,0,Neutral,2026-02-12,2,4,46.61000061035156,,,,,,,,,,,,,,,,,
INTC,0,Neutral,2026-02-12,6,1,46.47999954223633,,,,,,,,,,,,,,,,,
LNC,0,Neutral,2026-02-12,3,1,40.66999816894531,7.72B,3.65,4.65,1.33,0.39,0.82,-,-,-2.03%,8.47%,33.25%,3.49%,3.77%,40.67,5.64%,3613422.0,2026-02-12 21:58:00
PEGA,0,Neutral,2026-02-12,5,0,40.59000015258789,6.86B,19.09,13.24,0.78,3.93,8.78,16.05,13.98,28.83%,13.29%,-,17.04%,11.40%,40.59,7.01%,7267091.0,2026-02-12 21:58:00
VKTX,0,Neutral,2026-02-12,1,1,30.489999771118164,3.45B,-,-,-,-,5.48,4.88,-,-32.07%,-9.36%,-42.46%,-9.47%,-,30.49,6.80%,8578783.0,2026-02-12 21:58:00
ATNI,0,Neutral,2026-02-12,5,3,29.11000061035156,444.14M,-,80.86,-,0.61,0.98,3.7,10.44,57.36%,148.65%,-25.49%,-,10.69%,29.11,12.48%,135491.0,2026-02-12 21:58:00
ZBIO,0,Neutral,2026-02-12,4,4,26.11000061035156,1.40B,-,-,-,93.44,5.61,4.82,-,65.34%,-9.13%,-,31.84%,-,26.11,12.20%,1667786.0,2026-02-12 21:58:00
IRDM,0,Neutral,2026-02-12,3,2,22.38999938964844,2.35B,19.59,20.73,-,2.69,5.21,26.49,7.68,0.00%,1.89%,-,-,8.19%,22.39,21.29%,6363245.0,2026-02-12 21:58:00
FSLY,0,Neutral,2026-02-12,3,0,16.040000915527344,2.40B,-,46.24,0.92,3.84,2.55,6.62,40.05,94.53%,37.18%,2.21%,50.14%,16.49%,16.04,72.29%,115961173.0,2026-02-12 21:58:00
MH,0,Neutral,2026-02-12,2,2,14.3100004196167,2.73B,-,8.17,0.59,1.29,3.53,5.31,-,42.24%,-3.10%,-,13.76%,-,14.31,15.96%,4076946.0,2026-02-12 21:58:00
NVCR,0,Neutral,2026-02-12,0,4,12.529999732971191,1.40B,-,-,-,2.18,4.11,1.35,-,10.17%,-13.94%,-83.87%,7.48%,11.49%,12.53,19.33%,16631215.0,2026-02-12 21:58:00
LPTH,0,Neutral,2026-02-12,1,4,12.479999542236328,664.94M,-,567.27,-,12.60,8.72,9.04,-,28.47%,108.54%,-,-,1.25%,12.48,21.52%,7321270.0,2026-02-12 21:58:00
HOPE,0,Neutral,2026-02-12,2,4,12.100000381469728,,,,,,,,,,,,,,,,,
PRCH,0,Neutral,2026-02-12,3,3,8.539999961853027,899.87M,-,25.12,-,1.93,-,13.68,17.29,312.50%,433.33%,56.28%,-,46.17%,8.54,12.52%,5241411.0,2026-02-12 21:58:00
PEPG,0,Neutral,2026-02-12,2,2,6.789999961853027,466.80M,-,-,-,-,2.86,2.85,-,20.49%,41.60%,-116.35%,27.19%,-,6.79,18.50%,1693783.0,2026-02-12 21:58:00
RWT,0,Neutral,2026-02-12,3,2,6.679999828338623,846.24M,-,6.99,-,0.87,0.85,3.31,-,243.61%,9.02%,34.46%,-,-7.40%,6.68,20.58%,7758615.0,2026-02-12 21:58:00
SSII,0,Neutral,2026-02-12,4,2,3.930000066757202,760.93M,-,-,-,21.14,19.19,64.98,-,-,-,41.03%,-,-,3.93,18.37%,464357.0,2026-02-12 21:58:00
NMRA,0,Neutral,2026-02-12,5,3,3.25,543.04M,-,-,-,-,3.98,3.17,-,6.93%,32.01%,-586.93%,12.08%,-,3.25,8.33%,4400173.0,2026-02-12 21:58:00
DSY,0,Neutral,2026-02-12,2,1,0.2054000049829483,390.41M,-,-,-,152.50,103.22,232.39,-,-,-,-169.78%,-,-,0.21,8.11%,651787.0,2026-02-12 21:58:00
