Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
ACDC,0,Neutral,2026-03-12,3,1,6.960000038146973,1.26B,-,-,-,0.64,1.46,21.7,62.94,20.52%,25.92%,-22.45%,12.40%,28.81%,6.96,18.77%,3453256.0,2026-03-12 21:55:26
XNET,0,Neutral,2026-03-12,2,4,6.559999942779541,411.90M,0.33,-,-,1.02,0.26,1.45,-,-,-,-,-,12.30%,6.56,8.61%,621809.0,2026-03-12 21:55:26
ROMA,0,Neutral,2026-03-12,2,2,5.909999847412109,352.03M,-,-,-,214.65,32.32,130.38,-,-,-,-,-,-2.94%,5.91,22.36%,8226759.0,2026-03-12 21:55:26
TTGT,0,Neutral,2026-03-12,2,4,4.199999809265137,303.06M,-,-,-,-,0.51,7.46,19.00,96.30%,11.54%,-,-,26.82%,4.2,7.97%,1050989.0,2026-03-12 21:55:26
BMBL,0,Neutral,2026-03-12,5,7,3.809999942779541,429.54M,-,4.26,-,0.44,0.88,2.44,1.80,115.24%,-2.71%,-36.74%,-,10.65%,3.81,34.15%,33903683.0,2026-03-12 21:55:26
WTI,0,Neutral,2026-03-12,3,1,3.4600000381469727,514.78M,-,-,-,1.03,-,3.66,18.54,-7.61%,10.10%,-,13.28%,7.66%,3.46,21.40%,21837059.0,2026-03-12 21:55:26
WOOF,0,Neutral,2026-03-12,2,3,3.2300000190734863,908.42M,107.31,14.77,4.46,0.15,0.78,3.54,4.86,-11.62%,17.45%,-,3.31%,3.91%,3.23,34.58%,22430988.0,2026-03-12 21:55:26
FUFU,0,Neutral,2026-03-12,2,4,2.470000028610229,411.21M,6.49,20.03,-,0.87,1.85,1.61,-,-31.62%,-46.95%,-,-7.40%,-,2.47,20.49%,250961.0,2026-03-12 21:55:26
GEVO,0,Neutral,2026-03-12,3,6,2.430000066757202,590.06M,-,-,-,3.67,1.26,5.37,-,44.67%,65.62%,27.19%,-,96.11%,2.43,5.65%,7318328.0,2026-03-12 21:55:26
BLDP,0,Neutral,2026-03-12,4,1,2.4200000762939453,727.79M,-,-,-,8.06,1.20,1.38,-,25.02%,18.78%,-7.72%,-,-0.88%,2.42,12.56%,11403778.0,2026-03-12 21:55:26
KOS,0,Neutral,2026-03-12,2,4,2.2799999713897705,1.10B,-,-,-,0.84,2.06,11.98,-,71.14%,58.04%,-7.60%,-,9.90%,2.28,13.43%,51683804.0,2026-03-12 21:55:26
