Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
CCION,0,Neutral,2026-08-06,0,0,,362.47M,-,6.65,-,1.88,0.56,3.41,19.92,-41.57%,5.29%,-14.53%,-,16.46%,7.28,16.85%,1923216.0,2026-08-07 01:03:14
CCRON,0,Neutral,2026-08-06,0,0,,1.15B,-,29.71,-,7.19,1.08,1.40,43.24,725.00%,-17.33%,34.75%,-,25.70%,3.07,12.87%,5699731.0,2026-08-07 01:03:14
DDCTH,0,Neutral,2026-08-06,0,0,,534.05M,2578.33,-,-,5.91,4.73,5.98,27.83,-629.03%,-12.24%,-,-,120.21%,15.47,22.49%,2986658.0,2026-08-07 01:03:14
DDGII,0,Neutral,2026-08-06,0,0,,3.13B,65.50,26.50,1.53,6.18,4.60,111.89,23.02,28.19%,16.34%,30.59%,17.37%,9.03%,83.01,14.10%,792112.0,2026-08-07 01:03:14
DDNOW,0,Neutral,2026-08-06,0,0,,2.81B,-,17.79,3.13,0.83,1.31,24.22,53.01,-60.08%,151.94%,28.00%,5.68%,11.74%,15.39,8.23%,6345338.0,2026-08-07 01:03:14
EEHC,0,Neutral,2026-08-06,0,0,,12.38B,20.32,18.97,1.90,2.00,4.92,92.75,30.20,11.12%,8.63%,14.24%,9.96%,5.03%,124.82,12.55%,2084698.0,2026-08-07 01:03:14
EEOLS,0,Neutral,2026-08-06,0,0,,487.98M,-,32.83,-,1.54,-,10.80,-,74.19%,299.16%,30.19%,-,39.36%,7.41,19.90%,2919902.0,2026-08-07 01:03:14
EEVH,0,Neutral,2026-08-06,0,0,,403.81M,-,10.94,0.15,0.21,1.02,2.43,288.43,87.44%,94.58%,-5.21%,72.54%,15.20%,3.59,16.56%,7276845.0,2026-08-07 01:03:14
FFIP,0,Neutral,2026-08-06,0,0,,479.16M,-,-,-,0.73,-,2.78,-,-31.53%,73.84%,-32.35%,-,48.94%,4.05,18.91%,2921396.0,2026-08-07 01:03:14
GGCT,0,Neutral,2026-08-06,0,0,,1.93B,13.20,11.23,-,1.40,3.76,5.30,12.68,17.36%,10.76%,61.67%,-,36.17%,52.4,13.32%,2567563.0,2026-08-07 01:03:14
GGDRX,0,Neutral,2026-08-06,0,0,,1.26B,78.98,10.42,1.65,1.60,2.02,4.25,6.39,-12.18%,16.11%,-,6.30%,7.67%,3.72,13.76%,4400252.0,2026-08-07 01:03:14
HHBB,0,Neutral,2026-08-06,0,0,,365.74M,6.34,-,-,0.60,1.68,3.60,3.77,-,-,-10.39%,-,0.10%,27.0,13.11%,73708.0,2026-08-07 01:03:14
HHELP,0,Neutral,2026-08-06,0,0,,687.98M,-,-,-,-,2.47,4.37,-,38.59%,19.73%,14.41%,36.99%,-,11.1,5.41%,3619370.0,2026-08-07 01:03:14
HHNST,0,Neutral,2026-08-06,0,0,,596.62M,-,46.36,1.36,1.74,3.54,5.63,11.32,56.36%,0.06%,2.55%,34.05%,4.32%,5.42,40.78%,20096571.0,2026-08-07 01:03:14
HHP,0,Neutral,2026-08-06,0,0,,3.70B,-,24.99,0.50,0.93,1.46,16.49,14.47,-124.98%,731.64%,18.42%,50.22%,16.13%,37.07,11.39%,2585375.0,2026-08-07 01:03:14
HHRTG,0,Neutral,2026-08-06,0,0,,1.07B,5.02,7.31,-,1.25,1.84,-,5.38,-23.52%,-0.34%,80.14%,-,7.38%,35.21,16.47%,1064962.0,2026-08-07 01:03:14
HHTZ,0,Neutral,2026-08-06,0,0,,712.66M,-,-,-,0.08,-,0.58,-,53.57%,88.81%,26.75%,-,10.09%,2.02,29.49%,155819099.0,2026-08-07 01:03:14
IINSM,0,Neutral,2026-08-06,0,0,,28.73B,-,202.46,-,35.06,40.72,23.48,-,66.26%,130.22%,-16.32%,-,29.83%,132.55,33.86%,12036146.0,2026-08-07 01:03:14
IIOVA,0,Neutral,2026-08-06,0,0,,2.77B,-,-,-,9.71,3.77,8.85,-,53.81%,50.30%,10.23%,-,-,6.21,43.09%,73430649.0,2026-08-07 01:03:14
IITT,0,Neutral,2026-08-06,0,0,,19.17B,37.81,23.18,1.50,4.52,4.05,31.9,39.55,18.58%,16.08%,49.04%,15.41%,9.71%,214.41,5.06%,2638156.0,2026-08-07 01:03:14
JJJSF,0,Neutral,2026-08-06,0,0,,1.72B,35.38,21.27,9.05,1.13,1.92,27.30,18.72,-6.64%,8.34%,28.39%,2.35%,9.15%,91.86,8.50%,661742.0,2026-08-07 01:03:14
KKRO,0,Neutral,2026-08-06,0,0,,946.89M,-,29.93,-,0.49,1.26,32.54,23.55,90.62%,405.56%,-,-,2.56%,8.23,32.53%,2196395.0,2026-08-07 01:03:14
LLEGH,0,Neutral,2026-08-06,0,0,,687.29M,13.49,13.47,-,3.83,1.22,23.73,17.81,27.01%,-2.94%,2.15%,-,-1.42%,28.9,5.01%,237068.0,2026-08-07 01:03:14
LLIFE,0,Neutral,2026-08-06,0,0,,1.88B,-,33.79,-,3.20,3.99,11.15,26.88,-276.37%,141.00%,-,-12.43%,-,29.81,7.52%,2630850.0,2026-08-07 01:03:14
LLQDT,0,Neutral,2026-08-06,0,0,,1.31B,45.00,23.87,-,2.73,5.90,6.42,16.85,23.44%,11.39%,-,-,18.28%,42.01,11.91%,545344.0,2026-08-07 01:03:14
LLYEL,0,Neutral,2026-08-06,0,0,,348.20M,-,-,-,11606.77,1.21,1.37,-,52.98%,-1.63%,0.99%,25.68%,-65.85%,14.21,5.65%,362842.0,2026-08-07 01:03:14
MMATV,0,Neutral,2026-08-06,0,0,,643.77M,7.35,9.34,-,0.32,1.37,9.09,5.04,21.43%,47.06%,-,-,13.01%,11.68,22.05%,1257823.0,2026-08-07 01:03:14
MMGNI,0,Neutral,2026-08-06,0,0,,3.48B,23.49,18.27,0.91,4.82,3.80,18.86,73.67,30.88%,16.88%,-,20.00%,26.36%,24.32,17.66%,10039654.0,2026-08-07 01:03:14
MMLR,0,Neutral,2026-08-06,0,0,,620.04M,43.90,17.33,0.79,0.80,1.47,11.15,5.50,-8.33%,73.00%,-5.40%,22.05%,3.94%,54.41,7.04%,182559.0,2026-08-07 01:03:14
NNOVT,0,Neutral,2026-08-06,0,0,,5.82B,104.39,39.42,-,5.65,3.82,8.09,51.37,9.12%,15.41%,2.97%,-,10.67%,163.32,6.66%,1280940.0,2026-08-07 01:03:14
OOPRT,0,Neutral,2026-08-06,0,0,,369.52M,20.30,4.07,0.19,0.39,0.93,-,0.90,16.05%,25.45%,-,21.18%,10.39%,8.05,32.84%,2452180.0,2026-08-07 01:03:14
OOTF,0,Neutral,2026-08-06,0,0,,5.24B,14.02,8.67,-,3.60,0.69,24.55,13.93,-0.06%,4.58%,4.23%,-0.42%,50.76%,11.33,8.73%,5860473.0,2026-08-07 01:03:14
PPAYC,0,Neutral,2026-08-06,0,0,,10.29B,22.95,15.69,0.87,4.81,16.74,51.95,17.97,29.40%,15.09%,26.84%,18.08%,19.51%,215.97,23.55%,3831197.0,2026-08-07 01:03:14
PPAYS,0,Neutral,2026-08-06,0,0,,693.24M,48.23,32.71,-,6.89,11.63,3.93,9.90,127.50%,28.18%,-,-,27.74%,12.4,29.30%,3326642.0,2026-08-07 01:03:14
PPKOH,0,Neutral,2026-08-06,0,0,,669.66M,23.95,13.11,0.74,0.40,1.77,13.86,34.17,16.91%,12.35%,-,17.68%,4.31%,46.51,11.78%,214225.0,2026-08-07 01:03:14
PPRAX,0,Neutral,2026-08-06,0,0,,10.32B,-,-,-,-,7.31,13.11,-,-7.49%,32.39%,13.34%,-,-,370.16,15.95%,1507118.0,2026-08-07 01:03:14
SSBGI,0,Neutral,2026-08-06,0,0,,1.07B,19.16,-,-,0.33,2.81,1.76,11.21,185.07%,-194.15%,44.29%,-,-11.82%,14.76,6.11%,1475369.0,2026-08-07 01:03:14
SSDGR,0,Neutral,2026-08-06,0,0,,1.33B,-,-,-,5.22,4.23,3.27,-,-16.44%,10.63%,-28.10%,12.74%,18.81%,17.81,8.60%,2740418.0,2026-08-07 01:03:14
SSGHT,0,Neutral,2026-08-06,0,0,,385.77M,-,-,-,4.63,7.33,4.84,-,14.53%,13.83%,0.13%,10.53%,22.86%,7.09,27.75%,778384.0,2026-08-07 01:03:14
SSITM,0,Neutral,2026-08-06,0,0,,18.15B,1394.81,46.12,0.54,38.79,15.66,9.45,334.40,251.16%,32.67%,-24.12%,85.93%,22.97%,687.5,26.58%,1398064.0,2026-08-07 01:03:14
SSOUN,0,Neutral,2026-08-06,0,0,,3.08B,-,-,-,15.18,6.29,15.21,-,-1294.44%,-6.61%,-,-,-,7.08,10.11%,89567975.0,2026-08-07 01:03:14
SSPCX,0,Neutral,2026-08-06,0,0,,1510.09B,-,-,-,-,11.9,15.07,-,-,-,-,-,-,114.92,6.14%,255176620.0,2026-08-07 01:03:14
TTASK,0,Neutral,2026-08-06,0,0,,716.14M,6.76,5.22,8.03,0.58,2.60,3.97,5.94,-18.17%,12.28%,25.37%,0.65%,19.88%,7.82,23.73%,3169669.0,2026-08-07 01:03:14
TTCPC,0,Neutral,2026-08-06,0,0,,327.22M,-,5.65,-,-,0.58,3.51,4.71,-37.03%,-14.39%,-,-22.97%,-,3.9,11.43%,2887163.0,2026-08-07 01:03:14
TTKNO,0,Neutral,2026-08-06,0,0,,350.09M,-,-,-,8.01,5.39,20.07,-,2.68%,15.60%,-,13.10%,5.30%,6.53,16.40%,384136.0,2026-08-07 01:03:14
TTRUP,0,Neutral,2026-08-06,0,0,,1.23B,52.97,40.52,2.65,0.81,3.02,-,14.95,30.00%,18.80%,-,15.31%,23.45%,28.16,15.46%,1953622.0,2026-08-07 01:03:14
UU,0,Neutral,2026-08-06,0,0,,17.81B,-,69.87,-,9.26,5.98,8.32,38.47,5.33%,164.26%,1.50%,-,19.08%,40.81,15.05%,41035828.0,2026-08-07 01:03:14
VVAC,0,Neutral,2026-08-06,0,0,,4.28B,-,14.29,2.24,0.84,2.15,7.19,-,7.89%,12.99%,-5.80%,6.37%,11.76%,124.75,22.62%,1819798.0,2026-08-07 01:03:14
VVCTR,0,Neutral,2026-08-06,0,0,,6.68B,19.58,12.81,1.01,4.27,2.77,95.22,15.83,19.84%,9.01%,7.17%,12.65%,11.30%,106.79,6.82%,1139597.0,2026-08-07 01:03:14
VVHI,0,Neutral,2026-08-06,0,0,,452.84M,-,-,-,0.22,0.44,2.14,15.15,-,-,-,-,2.35%,16.0,10.96%,44101.0,2026-08-07 01:03:14
VVSNT,0,Neutral,2026-08-06,0,0,,5.39B,6.46,5.29,0.62,0.81,0.67,4.52,-,-28.15%,76.89%,-,8.59%,-,38.22,6.79%,4958245.0,2026-08-07 01:03:14
WWPP,0,Neutral,2026-08-06,0,0,,5.60B,-,7.07,-,0.31,1.64,1.55,6.60,-18.45%,5.48%,39.00%,-1.54%,3.02%,25.95,25.91%,2750281.0,2026-08-07 01:03:14
RREAX,0,Neutral,2026-08-06,0,0,,436.21M,-,597.60,-,0.21,6.47,4.37,6.03,8.33%,109.09%,-0.78%,-,160.03%,1.99,15.03%,8647180.0,2026-08-07 01:03:14
