Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
KRMN,0,Neutral,2026-05-13,0,4,67.27999877929688,8.92B,297.30,71.55,1.45,17.06,21.94,120.82,-,67.83%,51.44%,-,49.38%,-,67.28,7.68%,5888228.0,2026-05-13 22:45:16
WOLF,0,Neutral,2026-05-13,2,3,62.59999847412109,3.03B,-,-,-,4.25,2.96,2.60,-,-272.59%,31.29%,-45.01%,-,9.99%,62.6,16.53%,33646052.0,2026-05-13 22:45:16
VEON,0,Neutral,2026-05-13,3,1,56.88999938964844,3.91B,7.32,6.11,0.43,0.88,2.92,1.76,6.20,-2.57%,28.85%,-,14.06%,-9.10%,56.89,13.78%,301327.0,2026-05-13 22:45:16
FSMD,0,Neutral,2026-05-13,2,5,49.34000015258789,,,,,,,,,,,,,,,,,
PENG,0,Neutral,2026-05-13,0,4,48.27000045776367,2.45B,68957.14,18.42,1.12,1.82,6.26,5.01,23.27,15.00%,19.95%,-,16.51%,4.05%,48.27,9.38%,9070791.0,2026-05-13 22:45:16
ST,0,Neutral,2026-05-13,3,2,48.18999862670898,7.01B,148.92,11.98,1.41,1.89,2.45,11.04,13.38,7.99%,8.91%,-27.19%,8.49%,4.05%,48.19,8.27%,4212764.0,2026-05-13 22:45:16
GDS,0,Neutral,2026-05-13,0,4,45.70000076293945,9.18B,102.15,138.95,1.38,5.77,2.56,4.25,-,231.70%,22.45%,-,100.59%,13.85%,45.7,6.90%,5415679.0,2026-05-13 22:45:16
PSIX,0,Neutral,2026-05-13,4,1,45.11000061035156,1.04B,10.18,11.76,1.98,1.45,5.6,20.99,41.89,-52.21%,61.13%,-,5.93%,11.58%,45.11,18.71%,2473404.0,2026-05-13 22:45:16
AOSL,0,Neutral,2026-05-13,2,4,41.59000015258789,1.24B,-,-,-,1.82,1.55,6.53,-,-348.48%,9.76%,-65.51%,91.29%,8.41%,41.59,10.26%,1448571.0,2026-05-13 22:45:16
ETOR,0,Neutral,2026-05-13,4,4,41.290000915527344,3.33B,17.88,12.87,0.72,3.51,2.13,2.61,11.11,20.93%,16.87%,-,17.88%,-,41.29,9.78%,2824802.0,2026-05-13 22:45:16
VSH,0,Neutral,2026-05-13,3,4,38.5,5.24B,-,27.95,-,1.71,2.50,10.17,-,1390.00%,113.57%,-,-,4.17%,38.5,14.48%,11837577.0,2026-05-13 22:45:16
AIP,0,Neutral,2026-05-13,0,3,35.54999923706055,1.64B,-,296.25,-,21.29,631.44,42.89,-,73.48%,237.14%,-51.10%,-,17.28%,35.55,9.62%,2956538.0,2026-05-13 22:45:16
OUST,0,Neutral,2026-05-13,2,4,34.16999816894531,2.18B,-,-,-,11.74,7.87,12.52,-,-1238.01%,76.47%,55.26%,-,55.05%,34.17,26.09%,14622647.0,2026-05-13 22:45:16
JD,0,Neutral,2026-05-13,0,0,33.77000045776367,40.97B,25.70,7.96,0.31,0.22,1.71,1.31,-,21.54%,32.99%,-17.65%,25.45%,11.00%,33.77,7.24%,34837549.0,2026-05-13 22:45:16
VOYG,0,Neutral,2026-05-13,3,5,33.599998474121094,1.99B,-,-,-,11.89,5.56,4.63,-,-44.89%,59.35%,-,32.34%,-,33.6,15.07%,3040474.0,2026-05-13 22:45:16
RIGL,0,Neutral,2026-05-13,5,1,32.130001068115234,594.48M,1.72,7.34,-,1.98,1.48,4.05,7.50,-83.84%,38.98%,-,-,22.06%,32.13,9.40%,917905.0,2026-05-13 22:45:16
ALMU,0,Neutral,2026-05-13,4,4,31.489999771118164,566.91M,-,-,-,108.40,13.89,14.70,-,-1400.00%,-30.00%,-,-,-,31.49,16.16%,2684394.0,2026-05-13 22:45:16
CDRE,0,Neutral,2026-05-13,1,3,31.280000686645508,1.34B,35.47,21.45,1.03,2.11,3.98,30.67,22.09,11.96%,27.67%,-1.90%,20.73%,8.57%,31.28,10.22%,937370.0,2026-05-13 22:45:16
EQPT,0,Neutral,2026-05-13,4,2,25.950000762939453,6.90B,-,28.24,-,-,70.45,18.03,-,4641.77%,93.78%,-,-,-,25.95,5.70%,4398435.0,2026-05-13 22:45:16
VELO,0,Neutral,2026-05-13,4,3,21.01000022888184,625.85M,-,-,-,12.40,10.69,37.79,-,51.20%,42.04%,47.31%,-,19.36%,21.01,49.43%,16055850.0,2026-05-13 22:45:16
BRUN,0,Neutral,2026-05-13,6,3,21.0,362.88M,105.53,26.25,-,-,2.84,1134.00,-,341.62%,-82.67%,-,-,-,21.0,14.01%,1540321.0,2026-05-13 22:45:16
HIMX,0,Neutral,2026-05-13,2,2,20.584999084472656,3.51B,81.43,23.94,0.30,4.22,3.93,4.11,29.26,58.73%,115.00%,-1.61%,80.42%,-1.30%,20.58,7.72%,8927889.0,2026-05-13 22:45:16
AEVA,0,Neutral,2026-05-13,1,5,20.26000022888184,1.28B,-,-,-,60.91,-,12.84,-,4.00%,7.50%,-23.11%,15.57%,30.14%,20.26,6.13%,4008657.0,2026-05-13 22:45:16
FCEL,0,Neutral,2026-05-13,2,2,19.920000076293945,1.06B,-,-,-,6.22,1.51,3.20,-,72.07%,11.95%,9.89%,49.51%,17.42%,19.92,16.56%,17327708.0,2026-05-13 22:45:16
KC,0,Neutral,2026-05-13,1,2,17.920000076293945,5.35B,-,-,-,4.02,4.01,6.11,-,26.45%,23.27%,11.75%,21.81%,6.89%,17.92,17.05%,4395529.0,2026-05-13 22:45:16
CBLL,0,Neutral,2026-05-13,2,2,17.90999984741211,679.55M,-,-,-,7.15,4.82,4.81,-,-16.32%,32.33%,-,16.80%,-,17.91,6.93%,668616.0,2026-05-13 22:45:16
OMDA,0,Neutral,2026-05-13,1,4,16.040000915527344,953.56M,-,73.75,-,3.37,4.06,4.50,44.45,118.86%,229.55%,-,-,-,16.04,7.58%,3171099.0,2026-05-13 22:45:16
MEI,0,Neutral,2026-05-13,1,3,13.869999885559082,491.42M,-,-,-,0.50,0.73,3.68,11.48,31.64%,82.64%,-,-,0.47%,13.87,48.18%,12602475.0,2026-05-13 22:45:16
F,0,Neutral,2026-05-13,5,2,13.56999969482422,54.07B,-,7.29,0.31,0.28,1.53,1.77,5.66,49.39%,14.38%,-44.90%,23.78%,8.05%,13.57,13.18%,215535704.0,2026-05-13 22:45:16
GSIT,0,Neutral,2026-05-13,0,5,12.255000114440918,443.46M,-,-,-,17.65,5.3,6.60,-,-,-,14.46%,-,-1.96%,12.26,6.20%,4381353.0,2026-05-13 22:45:16
VNET,0,Neutral,2026-05-13,4,1,11.279999732971191,3.03B,-,103.75,-,2.18,3.46,3.22,-,130.65%,150.95%,49.08%,-,14.62%,11.28,25.06%,63974563.0,2026-05-13 22:45:16
KYTX,0,Neutral,2026-05-13,3,3,10.779999732971191,652.51M,-,-,-,-,3.34,2.76,-,22.99%,-2.91%,-56.27%,13.65%,-,10.78,5.38%,1791763.0,2026-05-13 22:45:16
CRNC,0,Neutral,2026-05-13,0,3,10.68000030517578,482.61M,-,13.94,1.23,1.60,3.04,4.46,6.43,4.15%,7.89%,2.93%,11.30%,-5.32%,10.68,7.44%,1924038.0,2026-05-13 22:45:16
MBLY,0,Neutral,2026-05-13,4,4,10.529999732971191,8.87B,-,29.36,1.43,4.40,1.09,6.6,17.59,-24.50%,31.94%,-14.39%,20.52%,14.39%,10.53,14.08%,17079127.0,2026-05-13 22:45:16
BCRX,0,Neutral,2026-05-13,4,6,9.600000381469728,2.44B,-,27.69,-,2.75,-,10.20,8.33,-325.97%,112.68%,-,-29.26%,117.89%,9.6,9.09%,18761679.0,2026-05-13 22:45:16
YMM,0,Neutral,2026-05-13,2,2,9.270000457763672,8.66B,16.12,11.30,0.94,4.98,1.68,3.52,-,-0.24%,23.34%,-,12.00%,35.97%,9.27,5.46%,13197817.0,2026-05-13 22:45:16
AUR,0,Neutral,2026-05-13,3,2,8.399999618530273,16.47B,-,-,-,4118.53,8.37,13.43,-,-5.97%,9.38%,-18.39%,13.99%,-,8.4,16.34%,58341695.0,2026-05-13 22:45:16
SLS,0,Neutral,2026-05-13,4,4,6.53000020980835,1.17B,-,-,-,-,11.02,10.94,-,16.00%,28.57%,34.92%,50.68%,-,6.53,25.10%,30479043.0,2026-05-13 22:45:16
LCID,0,Neutral,2026-05-13,0,4,6.389999866485596,2.49B,-,-,-,1.78,-,3.37,-,11.84%,43.37%,47.07%,29.16%,220.94%,6.39,6.32%,28212679.0,2026-05-13 22:45:16
PSNL,0,Neutral,2026-05-13,1,3,6.389999866485596,669.17M,-,-,-,10.37,2.63,2.87,-,-13.19%,13.59%,2.91%,6.66%,-2.40%,6.39,5.79%,5777214.0,2026-05-13 22:45:16
REPL,0,Neutral,2026-05-13,4,4,5.300000190734863,437.63M,-,-,-,-,2.0,1.63,-,0.77%,46.40%,-14.85%,33.42%,-,5.3,29.58%,17728570.0,2026-05-13 22:45:16
PLUG,0,Neutral,2026-05-13,3,6,3.9600000381469727,5.52B,-,-,-,7.47,7.37,13.58,-,76.16%,48.56%,3.27%,56.25%,18.29%,3.96,11.24%,161716547.0,2026-05-13 22:45:16
CCCC,0,Neutral,2026-05-13,2,6,3.680000066757202,359.08M,-,-,-,10.30,1.63,1.52,-,23.26%,-3.90%,3.84%,2.28%,1.61%,3.68,16.09%,14069010.0,2026-05-13 22:45:16
HYLN,0,Neutral,2026-05-13,2,4,3.5899999141693115,640.16M,-,-,-,109.99,3.52,8.83,-,1.18%,15.41%,-,56.85%,-,3.59,33.96%,8205720.0,2026-05-13 22:45:16
CLOV,0,Neutral,2026-05-13,1,3,3.549999952316284,1.86B,-,70.12,1.37,0.84,5.13,-,34.15,7.17%,30.72%,35.85%,51.31%,22.90%,3.55,8.23%,13638199.0,2026-05-13 22:45:16
TII,0,Neutral,2026-05-13,5,2,3.059999942779541,300.77M,-,-,-,3.94,74.09,17.21,-,-,-700.00%,65.39%,-,18.77%,3.06,14.61%,1013541.0,2026-05-13 22:45:16
VLN,0,Neutral,2026-05-13,1,2,2.950000047683716,310.61M,-,-,-,4.40,2.9,3.31,-,4.76%,37.50%,33.55%,24.61%,4.41%,2.95,9.26%,5489025.0,2026-05-13 22:45:16
MVST,0,Neutral,2026-05-13,4,3,1.5199999809265137,506.40M,-,10.13,-,1.36,1.09,2.91,20.71,0.00%,275.00%,35.68%,-,31.79%,1.52,7.80%,10190705.0,2026-05-13 22:45:16
