Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AXTI,0,Neutral,2026-02-09,3,4,27.770000457763672,1.53B,-,-,-,16.98,7.31,49.18,-,-107.63%,94.57%,-31.22%,-,3.60%,27.77,15.42%,13965130.0,2026-02-09 22:03:46
ROIV,0,Neutral,2026-02-09,0,4,27.670000076293945,19.24B,-,-,-,1445.85,4.60,4.25,-,-365.02%,-2.20%,-99.51%,-,-,27.67,7.16%,17105023.0,2026-02-09 22:03:46
VRNS,0,Neutral,2026-02-09,7,1,25.61000061035156,3.01B,-,63.25,1.06,4.82,5.03,3.27,22.31,-53.52%,383.95%,-2.55%,59.74%,16.30%,25.61,13.07%,7993724.0,2026-02-09 22:03:46
PLSE,0,Neutral,2026-02-09,3,1,24.209999084472656,1.64B,-,-,-,18229.51,17.69,17.23,-,-61.49%,-29.27%,16.53%,-10.66%,-,24.21,16.67%,1238370.0,2026-02-09 22:03:46
PRE,0,Neutral,2026-02-09,5,2,21.1200008392334,355.42M,-,13.89,-,5.36,1.69,14.98,-,36.93%,168.47%,-,-,-,21.12,9.77%,629683.0,2026-02-09 22:03:46
ATEN,0,Neutral,2026-02-09,2,4,20.90999984741211,1.50B,36.43,18.73,-,5.16,7.07,3.97,23.16,11.08%,11.69%,20.69%,-,5.20%,20.91,6.30%,1462640.0,2026-02-09 22:03:46
TGNA,0,Neutral,2026-02-09,2,3,20.739999771118164,3.34B,9.79,6.83,-,1.16,1.07,14.35,7.78,-49.95%,97.49%,21.89%,-15.88%,6.17%,20.74,8.76%,7421675.0,2026-02-09 22:03:46
BWMX,0,Neutral,2026-02-09,2,3,18.899999618530277,705.28M,13.47,7.27,0.28,0.98,9.96,38.77,12.80,10.48%,24.35%,7.93%,26.39%,36.86%,18.9,5.18%,144825.0,2026-02-09 22:03:46
HDL,0,Neutral,2026-02-09,1,0,17.5,1.03B,49.60,22.70,0.67,1.26,2.71,3.81,-,64.85%,16.90%,-,33.85%,27.22%,17.5,6.17%,6006.0,2026-02-09 22:03:46
VTRS,0,Neutral,2026-02-09,0,2,15.5600004196167,17.92B,-,6.23,4.68,1.27,1.19,16.18,10.80,-12.56%,7.82%,-,1.33%,5.04%,15.56,6.72%,19832748.0,2026-02-09 22:03:46
OTF,0,Neutral,2026-02-09,1,5,13.029999732971191,6.10B,7.47,-,-,6.22,0.75,15.36,6.11,-,-,12.59%,-,46.72%,13.03,6.54%,4874480.0,2026-02-09 22:03:46
HOPE,0,Neutral,2026-02-09,2,4,12.369999885559082,,,,,,,,,,,,,,,,,
PACK,0,Neutral,2026-02-09,3,2,6.139999866485596,518.07M,-,-,-,1.33,0.96,10.38,-,-43.61%,36.08%,12.72%,29.17%,6.48%,6.14,6.78%,899272.0,2026-02-09 22:03:46
RIG,0,Neutral,2026-02-09,5,0,5.710000038146973,6.29B,-,26.75,-,1.62,0.78,5.03,13.05,143.12%,90.39%,18.05%,-,1.48%,5.71,5.94%,181026752.0,2026-02-09 22:03:46
BORR,0,Neutral,2026-02-09,3,4,5.619999885559082,1.72B,22.51,-,-,1.68,1.41,7.54,-,-53.60%,-115.56%,-,3.20%,24.78%,5.62,6.04%,11320542.0,2026-02-09 22:03:46
ODV,0,Neutral,2026-02-09,5,2,3.920000076293945,999.76M,-,-,-,122.52,2.39,3.47,-,-,-,-13.72%,-,-,3.92,7.99%,3941433.0,2026-02-09 22:03:46
ALXO,0,Neutral,2026-02-09,5,3,2.3399999141693115,307.00M,-,-,-,-,2.8,5.06,-,29.36%,51.71%,-32.29%,35.57%,-,2.34,14.15%,1179485.0,2026-02-09 22:03:46
TRX,0,Neutral,2026-02-09,4,4,1.830000042915344,525.14M,-,12.20,-,7.48,9.76,57.33,119.62,-,100.00%,-,-,-,1.83,15.09%,11386609.0,2026-02-09 22:03:46
