Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
CRWV,0,Neutral,2026-04-13,0,2,110.2699966430664,57.97B,-,-,-,11.30,16.60,14.56,-,-78.65%,77.23%,-,-,-,110.27,8.11%,55590810.0,2026-04-13 22:09:11
SYRE,0,Neutral,2026-04-13,3,1,63.27000045776367,4.97B,-,-,-,-,8.84,6.57,-,-46.55%,-7.60%,44.61%,-18.16%,-,63.27,23.36%,5355333.0,2026-04-13 22:09:11
KMX,0,Neutral,2026-04-13,1,4,49.08000183105469,6.96B,16.23,19.91,-,0.25,1.16,9.01,3.57,-16.54%,-7.96%,-9.64%,-,5.66%,49.08,5.05%,6691081.0,2026-04-13 22:09:11
LNZA,0,Neutral,2026-04-13,3,3,34.02000045776367,343.23M,-,-,-,6.15,-,20.13,-,65.60%,-,-,-,-,34.02,25.30%,70561.0,2026-04-13 22:09:11
IDYA,0,Neutral,2026-04-13,2,1,32.81999969482422,2.88B,-,-,-,13.18,2.82,4.51,-,-211.11%,14.14%,1.64%,-23.75%,62.11%,32.82,7.61%,10028671.0,2026-04-13 22:09:11
ANRO,0,Neutral,2026-04-13,3,4,25.75,822.60M,-,-,-,-,5.44,4.66,-,-10.47%,-19.17%,-57.17%,-9.50%,-,25.75,13.04%,785248.0,2026-04-13 22:09:11
SPIR,0,Neutral,2026-04-13,0,0,23.13999938964844,810.17M,14.67,-,-,11.32,6.78,9.91,-,32.65%,58.88%,-,-,20.22%,23.14,7.33%,4341975.0,2026-04-13 22:09:11
TBRG,0,Neutral,2026-04-13,4,2,21.21999931335449,316.32M,70.78,7.25,-,0.91,1.79,12.73,8.87,-4.44%,15.17%,-21.66%,-,5.57%,21.22,18.02%,1308886.0,2026-04-13 22:09:11
ALOY,0,Neutral,2026-04-13,6,0,12.850000381469728,768.82M,-,-,-,316.39,9.79,19220.51,-,87.50%,20.00%,-45.99%,60.31%,-6.31%,12.85,8.99%,2128752.0,2026-04-13 22:09:11
OPTX,0,Neutral,2026-04-13,3,5,11.65999984741211,431.36M,-,-,-,15.36,45.12,1198.22,14378.59,-,-,-53.30%,-,-,11.66,24.71%,5663262.0,2026-04-13 22:09:11
XNDU,0,Neutral,2026-04-13,0,1,11.489999771118164,497.34M,96.07,-,-,-,1.59,1842.0,-,-,-,-,-,-,11.49,28.24%,2155126.0,2026-04-13 22:09:11
LWLG,0,Neutral,2026-04-13,1,2,11.390000343322754,1.70B,-,-,-,7063.28,22.29,24.56,-,-,-,-16.65%,-,-,11.39,7.45%,18766275.0,2026-04-13 22:09:11
LEG,0,Neutral,2026-04-13,2,2,11.25,1.53B,6.68,9.56,1.15,0.38,1.49,2.60,5.44,2.62%,9.20%,-1.81%,8.33%,-1.07%,11.25,12.61%,21789057.0,2026-04-13 22:09:11
SMPL,0,Neutral,2026-04-13,2,2,11.109999656677246,1.01B,-,6.08,-,0.71,0.67,9.36,6.89,-11.20%,7.12%,8.87%,-0.98%,12.18%,11.11,6.42%,6647277.0,2026-04-13 22:09:11
NOK,0,Neutral,2026-04-13,2,1,10.369999885559082,57.89B,79.04,23.91,2.04,2.57,2.35,7.67,34.88,7.08%,17.09%,-,11.74%,-2.06%,10.37,9.62%,152820342.0,2026-04-13 22:09:11
BBOT,0,Neutral,2026-04-13,6,4,8.949999809265137,716.30M,-,-,-,-,1.74,1.68,-,49.25%,0.01%,-572.84%,20.85%,-,8.95,6.55%,931278.0,2026-04-13 22:09:11
MTC,0,Neutral,2026-04-13,3,6,7.210000038146973,718.03M,-,-,-,-,49.45,87.67,-,-,-,39.09%,-,-,7.21,26.05%,117279.0,2026-04-13 22:09:11
MAAS,0,Neutral,2026-04-13,3,2,6.110000133514404,1.91B,-,-,-,-,-,-,-,-,-,58.10%,-,43.51%,6.11,14.21%,249629.0,2026-04-13 22:09:11
SIDU,0,Neutral,2026-04-13,1,5,4.929999828338623,327.94M,-,-,-,97.02,6.37,7.59,-,64.18%,-,34.02%,-,13.37%,4.93,16.00%,35599221.0,2026-04-13 22:09:11
CLLS,0,Neutral,2026-04-13,3,1,4.28000020980835,309.57M,-,-,-,4.24,5.66,1.48,-,-63.11%,22.22%,18.84%,-19.47%,-0.34%,4.28,19.22%,318155.0,2026-04-13 22:09:11
ALLO,0,Neutral,2026-04-13,7,0,3.059999942779541,745.96M,-,-,-,-,2.40,2.98,-,8.18%,1.32%,16.08%,7.13%,-,3.06,12.50%,87260285.0,2026-04-13 22:09:11
AHG,0,Neutral,2026-04-13,2,2,2.450000047683716,2.09B,-,-,-,140.90,10.58,188.00,288.61,-,-,35.90%,-,16.43%,2.45,6.99%,177297.0,2026-04-13 22:09:11
SRZN,0,Neutral,2026-04-13,0,0,,343.00M,-,-,-,98.56,-,3.84,-,88.04%,15.56%,4.68%,53.02%,-,29.86,5.89%,262161.0,2026-04-13 22:09:11
