Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
KEP,0,Neutral,2026-01-21,3,1,23.26000022888184,29.86B,5.10,4.15,0.09,0.43,0.90,5.19,9.08,146.55%,18.43%,-,47.33%,6.18%,23.26,8.44%,1607412.0,2026-01-21 21:51:24
RBB,0,Neutral,2026-01-21,3,6,22.32999992370605,380.66M,15.02,10.59,0.63,1.62,0.74,-,5.30,6.94%,34.10%,-5.24%,16.89%,7.79%,22.33,5.13%,108897.0,2026-01-21 21:51:24
SFNC,0,Neutral,2026-01-21,1,5,21.0,3.04B,-,10.21,-,4.84,0.89,-,7.78,11.29%,6.84%,-,-,-8.92%,21.0,8.92%,2842155.0,2026-01-21 21:51:24
GDEV,0,Neutral,2026-01-21,0,1,18.299999237060547,331.79M,-,5.85,-,-,-,4.37,-,329.21%,-18.06%,-,-,12.70%,18.3,18.14%,10451.0,2026-01-21 21:51:24
MRAM,0,Neutral,2026-01-21,2,1,16.079999923706055,367.54M,-,214.40,-,6.85,5.56,8.12,88.56,-162.50%,400.00%,-,-,6.09%,16.08,9.61%,2809504.0,2026-01-21 21:51:24
RCAT,0,Neutral,2026-01-21,1,4,15.609999656677246,1.86B,-,-,-,113.14,7.28,9.03,-,-27.18%,46.69%,-47.70%,23.34%,78.28%,15.61,8.33%,24370256.0,2026-01-21 21:51:24
VHI,0,Neutral,2026-01-21,1,3,14.460000038146973,409.25M,22.40,-,-,0.20,0.39,1.85,-,-,-,17.04%,-,2.10%,14.46,8.56%,42760.0,2026-01-21 21:51:24
PBR,0,Neutral,2026-01-21,1,2,13.510000228881836,50.27B,6.31,6.07,0.08,0.58,1.10,4.32,3.35,519.78%,-26.92%,-2.65%,75.49%,3.51%,13.51,5.30%,51393752.0,2026-01-21 21:51:24
HOPE,0,Neutral,2026-01-21,3,6,12.170000076293944,,,,,,,,,,,,,,,,,
LCID,0,Neutral,2026-01-21,1,1,11.470000267028809,3.72B,-,-,-,3.49,2.07,1.59,-,21.11%,25.54%,54.19%,24.51%,277.54%,11.47,17.88%,23174981.0,2026-01-21 21:51:24
ALM,0,Neutral,2026-01-21,3,2,10.140000343322754,2.66B,-,52.28,-,123.88,18.57,33.22,-,-236.01%,191.69%,11.62%,-,-33.73%,10.14,7.42%,12983619.0,2026-01-21 21:51:24
LXU,0,Neutral,2026-01-21,4,1,9.960000038146973,716.56M,-,31.65,-,1.22,1.42,4.72,-,227.74%,-8.76%,36.70%,-,7.43%,9.96,7.21%,1325239.0,2026-01-21 21:51:24
NVAX,0,Neutral,2026-01-21,3,3,9.899999618530272,1.61B,5.60,68.27,1.09,1.51,-,2.08,-,282.26%,-93.53%,25.88%,62.91%,105.39%,9.9,20.73%,16399864.0,2026-01-21 21:51:24
FCEL,0,Neutral,2026-01-21,3,1,9.350000381469728,446.34M,-,-,-,2.82,0.65,1.51,-,66.93%,10.09%,9.89%,43.58%,17.42%,9.35,8.22%,5890065.0,2026-01-21 21:51:24
AXL,0,Neutral,2026-01-21,4,2,8.430000305175781,1.00B,25.04,17.99,1.23,0.17,1.39,1.40,6.18,-12.94%,5.57%,-,14.59%,-1.28%,8.43,8.91%,10429600.0,2026-01-21 21:51:24
TMC,0,Neutral,2026-01-21,2,4,8.170000076293945,3.38B,-,-,-,-,-,29.21,-,-146.40%,69.56%,-,23.94%,-,8.17,13.31%,20146108.0,2026-01-21 21:51:24
ZURA,0,Neutral,2026-01-21,2,5,6.320000171661377,410.95M,-,-,-,-,3.80,2.96,-,-34.05%,-3.55%,-,-8.67%,-,6.32,26.15%,4524611.0,2026-01-21 21:51:24
UA,0,Neutral,2026-01-21,3,4,6.090000152587891,2.61B,-,28.37,3.68,0.52,1.39,2.60,-,-84.49%,346.36%,-,7.70%,-0.32%,6.09,8.17%,20776358.0,2026-01-21 21:51:24
TII,0,Neutral,2026-01-21,3,2,5.139999866485596,470.26M,37.71,-,-,6.03,102.04,109.62,79.70,-100.00%,-,-,-,-,5.14,5.76%,3134937.0,2026-01-21 21:51:24
AUNA,0,Neutral,2026-01-21,4,2,4.929999828338623,364.88M,7.14,5.11,0.20,0.31,0.76,3.89,9.74,45.50%,12.93%,-2.53%,25.49%,23.04%,4.93,6.48%,557342.0,2026-01-21 21:51:24
RR,0,Neutral,2026-01-21,2,4,4.360000133514404,864.75M,-,-,-,171.58,3.14,3.43,-,38.46%,-,-12.38%,-,-4.36%,4.36,12.95%,68838394.0,2026-01-21 21:51:24
AREC,0,Neutral,2026-01-21,3,4,4.349999904632568,441.07M,-,-,-,4410.65,-,82.91,-,-,-,29.62%,-10.97%,-56.45%,4.35,24.29%,15635742.0,2026-01-21 21:51:24
LXRX,0,Neutral,2026-01-21,4,7,1.559999942779541,566.90M,-,-,-,8.00,4.72,4.89,-,73.50%,-46.49%,-,28.96%,-37.35%,1.56,19.08%,10481888.0,2026-01-21 21:51:24
OPK,0,Neutral,2026-01-21,5,4,1.3799999952316284,1.06B,-,-,-,1.65,0.81,2.55,-,-314.58%,22.04%,32.04%,-20.51%,-4.59%,1.38,6.98%,6679790.0,2026-01-21 21:51:24
