No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At,Latest_Signal_Name,Latest_Close,Bearish_Count_90d,Bullish_Count_90d
12,INSP,4.18B,98.76,82.28,7.44,4.74,6.28,12.97,42.34,-8.38%,9.15%,-,13.27%,57.80%,143.99,5.25%,2906545,2025-12-08 21:39:07,Neutral,143.99000549316406,7,1
13,TERN,3.62B,-,-,-,-,12.39,12.26,-,2.42%,-13.84%,16.38%,-7.37%,-,40.23,37.02%,13508360,2025-12-08 21:39:07,Neutral,40.22999954223633,3,1
14,OCUL,3.43B,-,-,-,61.53,10.91,9.96,-,-19.05%,4.37%,8.51%,5.84%,72.05%,16.11,28.06%,16923379,2025-12-08 21:39:07,Neutral,16.110000610351562,5,6
15,DYN,3.17B,-,-,-,-,4.58,4.0,-,-5.21%,5.00%,-59.45%,5.82%,-,22.2,9.47%,8058892,2025-12-08 21:39:07,Neutral,22.200000762939453,3,4
16,WVE,3.10B,-,-,-,28.35,23.83,15.78,-,-68.85%,-0.80%,34.27%,-9.49%,46.62%,18.52,147.26%,145500466,2025-12-08 21:39:07,Neutral,18.520000457763672,3,6
17,DBRG,2.83B,211.27,47.77,1.43,8.13,2.18,7.77,13.40,673.33%,35.34%,-,147.98%,-12.84%,15.0,6.23%,12861457,2025-12-08 21:39:07,Neutral,15.0,4,4
18,WRBY,2.60B,5594.74,44.15,238.58,3.05,7.03,9.26,68.73,19.39%,31.41%,19.99%,23.45%,15.80%,21.26,13.27%,11214157,2025-12-08 21:39:07,Neutral,21.26000022888184,5,1
19,NRIX,2.18B,-,-,-,26.01,4.43,5.08,-,-7.59%,-9.40%,-38.86%,-4.39%,11.88%,21.47,18.68%,6061664,2025-12-08 21:39:07,Neutral,21.46999931335449,3,7
20,HE,2.05B,15.68,12.47,6.73,0.67,1.31,2.0,25.62,1.12%,-3.68%,-,2.33%,2.30%,11.9,5.78%,13291196,2025-12-08 21:39:07,Neutral,11.899999618530272,3,2
21,OMCL,1.95B,102.13,23.70,14.07,1.66,1.60,8.67,17.53,0.00%,7.46%,-28.29%,7.26%,4.39%,43.55,7.54%,1296454,2025-12-08 21:39:07,Neutral,43.54999923706055,5,2
22,FSLY,1.66B,-,81.75,-,2.81,1.77,4.84,39.15,143.91%,158.17%,-8.70%,-,22.08%,11.12,5.70%,19678764,2025-12-08 21:39:07,Neutral,11.119999885559082,3,3
23,MNMD,1.28B,-,-,-,-,7.64,6.13,-,-31.17%,12.42%,12.11%,-3.63%,-,13.0,5.26%,3945627,2025-12-08 21:39:07,Neutral,13.0,2,5
24,HLIT,1.16B,24.33,14.36,17.63,1.82,2.61,9.06,8.67,-44.81%,66.83%,-,1.38%,11.00%,10.31,6.40%,1979657,2025-12-08 21:39:07,Neutral,10.3100004196167,3,5
25,DAWN,887.12M,-,-,-,6.64,1.97,1.96,-,1.35%,33.22%,-38.09%,86.21%,-,8.64,9.09%,9676243,2025-12-08 21:39:07,Neutral,8.640000343322754,7,0
26,CGEM,734.91M,-,-,-,-,1.63,2.21,-,-30.30%,13.68%,-45.66%,-2.02%,-,12.44,17.47%,2926232,2025-12-08 21:39:07,Neutral,12.4399995803833,3,1
27,FULC,702.99M,-,-,-,-,3.54,3.5,-,-633.75%,-3.07%,54.59%,-,-,12.99,45.96%,24658950,2025-12-08 21:39:07,Neutral,12.989999771118164,4,4
28,DBVT,661.71M,-,-,-,-,8.79,9.47,-,-78.48%,75.16%,24.08%,24.18%,-,16.98,22.16%,567207,2025-12-08 21:39:07,Neutral,16.979999542236328,0,2
29,LAW,513.06M,-,-,-,3.36,3.93,4.52,-,33.10%,41.24%,-11.98%,-,24.43%,8.21,10.05%,491549,2025-12-08 21:39:07,Neutral,8.210000038146973,5,5
30,CHOW,393.12M,258.66,-,-,16.87,218.92,291.2,385.41,-,-,-,-,-,11.2,18.14%,8972171,2025-12-08 21:39:07,Neutral,11.199999809265137,3,2
31,WILC,378.64M,14.45,-,-,2.25,1.98,5.55,63.64,-,-,4.59%,-,6.97%,27.27,5.92%,25011,2025-12-08 21:39:07,Neutral,27.274999618530277,1,0
32,VNDA,362.85M,-,-,-,1.71,0.78,1.24,-,-595.45%,35.51%,-,-,-2.64%,6.14,13.91%,2534899,2025-12-08 21:39:07,Neutral,6.139999866485596,0,3
33,OOMA,343.62M,-,11.55,-,1.31,3.90,17.57,17.00,31.82%,23.95%,21.95%,26.47%,11.12%,12.45,6.05%,795432,2025-12-08 21:39:07,Neutral,12.449999809265137,2,2
34,IMMP,334.12M,-,-,-,-,3.52,3.93,-,-38.13%,-5.41%,-4.46%,-,-,2.27,26.11%,28927130,2025-12-08 21:39:07,Neutral,2.2699999809265137,2,4
35,GUTS,305.61M,-,-,-,-,-,3.94,-,-0.62%,56.81%,-12.32%,25.71%,-,2.23,9.31%,9617438,2025-12-08 21:39:07,Neutral,2.2300000190734863,2,1
