Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
ETOR,0,Neutral,2026-05-29,6,4,41.97999954223633,3.34B,17.19,12.87,0.69,3.52,2.53,2.62,11.16,22.06%,17.75%,-,18.56%,-,41.98,5.11%,2942172.0,2026-05-29 22:50:25
MOV,0,Neutral,2026-05-29,2,3,38.27999877929688,603.74M,27.23,20.92,-,0.88,1.68,2.67,8.88,14.93%,18.83%,-,-,5.51%,38.28,7.56%,538177.0,2026-05-29 22:50:25
TBBB,0,Neutral,2026-05-29,1,2,37.81999969482422,4.46B,-,-,-,0.98,18.75,19.75,42.72,39.18%,80.99%,0.15%,-,37.13%,37.82,15.55%,6205382.0,2026-05-29 22:50:25
UMAC,0,Neutral,2026-05-29,1,3,31.780000686645508,1.52B,-,-,-,88.05,4.58,5.36,-,64.41%,-39.24%,-141.20%,27.67%,588.32%,31.78,7.36%,25945581.0,2026-05-29 22:50:25
AVBP,0,Neutral,2026-05-29,4,2,30.270000457763672,1.41B,-,-,-,-,4.23,4.32,-,7.36%,14.47%,-29.43%,31.75%,-,30.27,12.24%,1287219.0,2026-05-29 22:50:25
HPQ,0,Neutral,2026-05-29,2,5,27.040000915527344,24.73B,9.98,9.00,5.39,0.43,-,6.68,6.54,-3.58%,-0.12%,5.79%,1.67%,-0.43%,27.04,8.12%,58970384.0,2026-05-29 22:50:25
GRRR,0,Neutral,2026-05-29,2,4,20.479999542236328,566.35M,-,4.22,-,5.09,2.62,5.47,-,254.55%,55.45%,28.56%,-,17.42%,20.48,15.45%,2498393.0,2026-05-29 22:50:25
BUUU,0,Neutral,2026-05-29,3,2,19.190000534057617,320.00M,-,-,-,-,408.30,438.35,-,-,-,-,-,-,19.19,13.97%,60452.0,2026-05-29 22:50:25
SOFI,0,Neutral,2026-05-29,4,4,18.21999931335449,23.37B,41.32,22.55,0.60,4.55,2.16,6.21,23.34,53.24%,35.20%,-,37.86%,44.73%,18.22,7.37%,149701770.0,2026-05-29 22:50:25
RMIX,0,Neutral,2026-05-29,3,0,17.84000015258789,1.27B,-,43.30,0.22,-,-,-,-,413.33%,167.53%,-,199.17%,-,17.84,6.13%,465620.0,2026-05-29 22:50:25
TSSI,0,Neutral,2026-05-29,3,4,16.479999542236328,462.66M,31.88,54.81,-,2.29,5.88,6.83,-,-52.95%,14.12%,171.02%,-,40.39%,16.48,21.71%,8198712.0,2026-05-29 22:50:25
CGEM,0,Neutral,2026-05-29,4,3,16.440000534057617,1.01B,-,-,-,-,2.78,2.87,-,8.83%,20.69%,-25.62%,3.58%,-,16.44,7.03%,1876757.0,2026-05-29 22:50:25
RIVN,0,Neutral,2026-05-29,0,2,16.299999237060547,20.54B,-,-,-,3.72,4.66,4.25,-,-2.00%,20.56%,-22.15%,18.27%,-,16.3,7.24%,59240635.0,2026-05-29 22:50:25
VIA,0,Neutral,2026-05-29,4,1,15.229999542236328,1.24B,-,26.83,-,2.67,1.99,3.56,-,96.68%,2029.35%,-,-,-,15.23,5.03%,1693895.0,2026-05-29 22:50:25
LOCO,0,Neutral,2026-05-29,1,2,14.869999885559082,452.87M,15.03,13.72,-,0.91,1.50,116.12,16.86,-0.82%,11.52%,5.67%,-,2.84%,14.87,6.59%,788097.0,2026-05-29 22:50:25
CLBT,0,Neutral,2026-05-29,2,2,14.729999542236328,3.67B,51.68,33.35,1.48,7.40,7.20,8.56,23.16,5.79%,34.67%,46.15%,22.53%,19.53%,14.73,11.59%,4593315.0,2026-05-29 22:50:25
TEO,0,Neutral,2026-05-29,1,1,14.710000038146973,1.85B,-,13.01,-,0.29,1.34,3.39,4.41,620.78%,-22.75%,-11.04%,-,8.40%,14.71,6.52%,1256612.0,2026-05-29 22:50:25
CRNC,0,Neutral,2026-05-29,0,3,12.859999656677246,581.12M,-,16.80,1.16,1.92,3.66,5.37,7.74,4.19%,7.76%,2.93%,14.52%,-5.32%,12.86,8.34%,1942260.0,2026-05-29 22:50:25
CHA,0,Neutral,2026-05-29,4,1,12.760000228881836,1.60B,15.10,8.63,0.55,0.89,2.32,1.4,-,47.84%,9.69%,-,15.76%,-,12.76,25.59%,3860393.0,2026-05-29 22:50:25
DSP,0,Neutral,2026-05-29,1,2,12.720000267028809,833.59M,88.15,26.51,1.03,2.30,9.52,4.49,14.16,-6.94%,43.25%,4.84%,25.68%,15.81%,12.72,9.75%,487480.0,2026-05-29 22:50:25
BHVN,0,Neutral,2026-05-29,2,3,11.010000228881836,1.66B,-,-,-,-,12.80,4.74,-,56.32%,18.46%,-30.08%,32.17%,-,11.01,7.52%,4890952.0,2026-05-29 22:50:25
AI,0,Neutral,2026-05-29,0,5,10.770000457763672,1.56B,-,-,-,5.09,2.16,2.52,-,-239.03%,39.58%,-25.13%,0.01%,19.95%,10.77,5.38%,10798158.0,2026-05-29 22:50:25
MGTX,0,Neutral,2026-05-29,5,1,10.649999618530272,986.30M,-,-,-,12.37,-,13.79,237.09,-13.64%,4.57%,1.58%,-7.28%,39.22%,10.65,6.50%,2230726.0,2026-05-29 22:50:25
PURR,0,Neutral,2026-05-29,3,1,9.989999771118164,1.34B,-,-,-,-,1.67,11.90,-,-,-,-,-,-,9.99,16.98%,31016553.0,2026-05-29 22:50:25
PD,0,Neutral,2026-05-29,0,3,9.949999809265137,762.66M,4.87,7.08,1.61,1.54,3.52,1.72,6.64,12.41%,7.71%,-,4.40%,18.19%,9.95,33.74%,8857358.0,2026-05-29 22:50:25
FDMT,0,Neutral,2026-05-29,4,1,9.90999984741211,518.06M,-,-,-,5.87,1.15,1.33,-,-60.70%,4.25%,-2.62%,-14.85%,44.32%,9.91,10.48%,3316366.0,2026-05-29 22:50:25
IMSR,0,Neutral,2026-05-29,1,2,9.130000114440918,967.19M,-,-,-,-,3.35,3.52,-,-67.95%,-25.19%,-,-,-,9.13,11.89%,6494303.0,2026-05-29 22:50:25
MX,0,Neutral,2026-05-29,4,3,8.800000190734863,320.68M,-,-,-,1.79,1.38,3.39,-,-,-,-,-,-18.67%,8.8,29.60%,16118927.0,2026-05-29 22:50:25
REPL,0,Neutral,2026-05-29,4,4,8.6899995803833,717.56M,-,-,-,-,3.29,2.67,-,0.28%,46.76%,-14.85%,28.65%,-,8.69,85.68%,51033052.0,2026-05-29 22:50:25
RPD,0,Neutral,2026-05-29,2,2,8.380000114440918,560.04M,24.37,5.43,-,0.65,3.20,0.84,3.64,-25.21%,-0.84%,-,-8.05%,15.88%,8.38,12.63%,4527337.0,2026-05-29 22:50:25
AMPL,0,Neutral,2026-05-29,3,4,7.820000171661377,1.04B,-,57.67,0.97,2.91,4.77,5.70,42.14,-15.98%,168.96%,-22.85%,59.67%,27.35%,7.82,13.66%,5757733.0,2026-05-29 22:50:25
ASAN,0,Neutral,2026-05-29,4,1,7.699999809265137,1.88B,-,16.54,0.56,2.32,13.15,4.41,17.48,37.33%,25.52%,9.45%,29.71%,28.35%,7.7,15.62%,18980396.0,2026-05-29 22:50:25
FJET,0,Neutral,2026-05-29,3,3,7.460000038146973,329.54M,-,-,-,-,14.69,20.52,-,-,-,-,-,-,7.46,9.06%,4264872.0,2026-05-29 22:50:25
ABSI,0,Neutral,2026-05-29,2,7,6.75,1.05B,-,-,-,571.93,6.10,8.37,-,10.00%,5.33%,-9.45%,15.43%,-10.14%,6.75,11.02%,9536755.0,2026-05-29 22:50:25
SPCE,0,Neutral,2026-05-29,3,2,6.179999828338623,622.23M,-,-,-,474.98,2.25,2.48,-,54.15%,74.82%,37.89%,-,45.35%,6.18,36.42%,175029489.0,2026-05-29 22:50:25
IMRX,0,Neutral,2026-05-29,3,6,5.769999980926514,373.31M,-,-,-,-,1.81,2.38,-,10.44%,-17.67%,-13.77%,0.63%,-,5.77,14.03%,2922359.0,2026-05-29 22:50:25
CDZI,0,Neutral,2026-05-29,4,2,4.880000114440918,410.34M,-,-,-,27.37,26.20,24.81,-,10.22%,46.76%,15.24%,-,97.64%,4.88,11.42%,3060281.0,2026-05-29 22:50:25
VRRM,0,Neutral,2026-05-29,4,5,4.510000228881836,685.09M,5.50,4.39,-,0.70,2.52,12.20,6.76,-7.02%,-16.28%,-,-1.11%,19.99%,4.51,9.20%,20876736.0,2026-05-29 22:50:25
CCCC,0,Neutral,2026-05-29,2,4,4.369999885559082,483.18M,-,-,-,13.86,1.94,2.05,-,23.26%,-3.90%,3.84%,2.28%,1.61%,4.37,19.40%,5885081.0,2026-05-29 22:50:25
AIOT,0,Neutral,2026-05-29,2,4,3.910000085830689,524.51M,-,44.87,-,1.21,1.08,14.63,40.75,68.22%,163.76%,1.47%,-,26.12%,3.91,8.31%,4627985.0,2026-05-29 22:50:25
NABL,0,Neutral,2026-05-29,1,3,3.700000047683716,697.00M,-,7.71,-,1.32,0.87,5.92,9.36,6.41%,15.66%,-31.92%,-,11.05%,3.7,7.25%,3181064.0,2026-05-29 22:50:25
XRX,0,Neutral,2026-05-29,3,4,3.240000009536743,423.73M,-,3.76,-,0.06,1.42,0.69,5.50,60.86%,466.96%,-,-,0.00%,3.24,6.58%,13531311.0,2026-05-29 22:50:25
FATE,0,Neutral,2026-05-29,4,3,2.8399999141693115,331.03M,-,-,-,52.38,1.84,1.89,-,5.77%,10.30%,11.42%,5.01%,-26.71%,2.84,7.98%,5184037.0,2026-05-29 22:50:25
