Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
DAWN,0,Neutral,2026-03-06,4,2,21.200000762939453,2.24B,-,-,-,14.17,4.95,5.08,-,25.84%,80.00%,-9.72%,-,-,21.2,65.88%,78176604.0,2026-03-06 21:52:13
TWFG,0,Neutral,2026-03-06,5,2,20.80500030517578,1.17B,54.48,19.82,1.79,4.73,3.76,6.96,16.73,4.97%,13.64%,-,11.05%,-,20.81,5.13%,330812.0,2026-03-06 21:52:13
UMAC,0,Neutral,2026-03-06,2,1,16.450000762939453,606.60M,-,-,-,73.08,4.90,7.48,-,87.58%,41.83%,-,-,-,16.45,7.80%,7252153.0,2026-03-06 21:52:13
AMPX,0,Neutral,2026-03-06,2,4,16.329999923706055,2.13B,-,184.87,-,29.18,21.16,23.55,-,66.91%,257.04%,-36.92%,-,73.24%,16.33,9.67%,23865240.0,2026-03-06 21:52:13
WSR,0,Neutral,2026-03-06,2,6,15.960000038146973,1.64B,16.72,34.70,-,10.12,1.78,130.64,30.80,-57.89%,15.00%,46.71%,-22.05%,5.53%,15.96,6.26%,607483.0,2026-03-06 21:52:13
QURE,0,Neutral,2026-03-06,1,7,14.270000457763672,879.09M,-,-,-,54.60,4.47,1.41,-,-2.89%,12.50%,-4.24%,-1.10%,-15.57%,14.27,33.99%,13716956.0,2026-03-06 21:52:13
SWBI,0,Neutral,2026-03-06,1,2,13.989999771118164,622.47M,52.22,30.41,-,1.28,1.71,26.53,11.48,-20.00%,91.67%,-,-,-2.17%,13.99,18.66%,3434432.0,2026-03-06 21:52:13
FTW,0,Neutral,2026-03-06,1,2,13.920000076293944,620.45M,90.04,-,-,-,1.79,15511.16,-,-,-,-,-,-,13.92,7.08%,389505.0,2026-03-06 21:52:13
HOPE,0,Neutral,2026-03-06,2,3,11.140000343322754,,,,,,,,,,,,,,,,,
LION,0,Neutral,2026-03-06,1,1,10.65999984741211,3.09B,-,41.87,0.86,1.11,-,12.47,-,-346.34%,203.36%,-,48.94%,-,10.66,6.71%,7839625.0,2026-03-06 21:52:13
TLX,0,Neutral,2026-03-06,4,1,7.519999980926514,2.55B,-,68.20,-,3.17,6.13,17.96,-,263.80%,219.02%,29.38%,-,195.21%,7.52,5.47%,515314.0,2026-03-06 21:52:13
SLDB,0,Neutral,2026-03-06,1,5,6.75,525.90M,-,-,-,-,2.41,2.23,-,31.42%,2.96%,41.25%,14.41%,-,6.75,20.32%,4790413.0,2026-03-06 21:52:13
STTK,0,Neutral,2026-03-06,3,4,5.989999771118164,379.05M,-,-,-,379.05,4.60,4.86,-,25.29%,9.36%,4.36%,7.28%,-36.82%,5.99,17.45%,2515871.0,2026-03-06 21:52:13
AVIR,0,Neutral,2026-03-06,3,5,5.889999866485596,460.16M,-,-,-,-,1.67,1.52,-,14.43%,0.00%,-71.02%,4.68%,-,5.89,11.13%,1464626.0,2026-03-06 21:52:13
IOVA,0,Neutral,2026-03-06,4,5,5.130000114440918,2.11B,-,-,-,8.02,3.03,7.12,-,54.00%,55.72%,10.23%,-,-,5.13,12.01%,44335477.0,2026-03-06 21:52:13
ALTO,0,Neutral,2026-03-06,4,5,4.389999866485596,339.54M,28.94,12.54,-,0.37,1.38,13.23,-,43.75%,52.17%,-,-,0.46%,4.39,9.20%,5607179.0,2026-03-06 21:52:13
EVC,0,Neutral,2026-03-06,4,4,3.4600000381469727,314.78M,-,-,-,0.70,5.74,4.92,98.68,-,-,-79.36%,-,5.40%,3.46,14.57%,1756226.0,2026-03-06 21:52:13
WTI,0,Neutral,2026-03-06,3,1,3.140000104904175,467.16M,-,-,-,0.93,-,3.7,-,-7.61%,10.10%,-,13.28%,-0.36%,3.14,11.74%,11642591.0,2026-03-06 21:52:13
GEVO,0,Neutral,2026-03-06,3,5,2.140000104904175,518.54M,-,-,-,3.23,1.11,4.72,-,44.67%,65.62%,27.19%,-,96.11%,2.14,13.23%,15570859.0,2026-03-06 21:52:13
