Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
VITL,0,Neutral,2025-12-09,5,0,33.33000183105469,1.49B,25.26,19.83,0.96,2.10,4.51,10.29,-,24.44%,14.45%,81.00%,20.71%,33.92%,33.33,5.04%,4254334.0,2025-12-09 21:40:38
CTGO,0,Neutral,2025-12-09,2,1,27.6200008392334,413.30M,-,7.08,-,-,8.64,3.86,8.22,128.94%,286.47%,-19.59%,-,-,27.62,6.15%,354483.0,2025-12-09 21:40:38
STAA,0,Neutral,2025-12-09,4,2,25.38500022888184,1.26B,-,114.10,3.93,5.48,3.54,6.55,-,-330.34%,144.96%,-,29.03%,15.89%,25.39,7.84%,6498216.0,2025-12-09 21:40:38
WRBY,0,Neutral,2025-12-09,5,1,23.21999931335449,2.84B,6110.53,48.22,2.06,3.33,7.67,10.12,75.06,19.39%,31.41%,19.99%,23.45%,15.80%,23.22,9.22%,9877303.0,2025-12-09 21:40:38
WVE,0,Neutral,2025-12-09,3,6,21.309999465942383,3.56B,-,-,-,32.62,27.42,18.16,-,-69.24%,-2.89%,34.27%,-18.47%,46.62%,21.31,15.06%,37742444.0,2025-12-09 21:40:38
ALEX,0,Neutral,2025-12-09,4,2,20.850000381469727,1.52B,20.72,31.12,-,6.95,1.5,82.67,23.87,10.23%,-30.93%,-,-6.04%,-11.47%,20.85,37.71%,12372426.0,2025-12-09 21:40:38
OWLT,0,Neutral,2025-12-09,3,5,16.18000030517578,446.25M,-,-,-,4.48,-,18.55,-,-691.67%,85.40%,25.86%,-,0.87%,16.18,10.90%,569425.0,2025-12-09 21:40:38
AXTI,0,Neutral,2025-12-09,3,6,14.960000038146973,697.48M,-,7480.00,-,7.72,3.94,22.35,-,-90.00%,100.53%,-31.22%,-,3.60%,14.96,17.70%,8692180.0,2025-12-09 21:40:38
FULC,0,Neutral,2025-12-09,4,4,14.600000381469728,790.13M,-,-,-,-,3.98,3.94,-,-633.75%,-3.07%,54.59%,-,-,14.6,12.39%,3873195.0,2025-12-09 21:40:38
MAMA,0,Neutral,2025-12-09,6,3,14.31999969482422,582.15M,125.17,62.81,1.23,4.29,18.31,62.06,119.54,20.00%,111.11%,16.11%,51.02%,29.59%,14.32,28.09%,3194868.0,2025-12-09 21:40:38
ALMS,0,Neutral,2025-12-09,5,4,11.43000030517578,,,,,,,,,,,,,,,,,
CGNT,0,Neutral,2025-12-09,6,4,9.720000267028809,699.42M,-,28.40,0.25,1.86,3.49,8.26,54.34,238.67%,68.44%,-,115.44%,-5.17%,9.72,8.36%,766028.0,2025-12-09 21:40:38
DGNX,0,Neutral,2025-12-09,1,1,9.579999923706056,1.93B,-,-,-,1158.49,471.46,671.76,-,-,-,-,-,-,9.58,20.81%,2822847.0,2025-12-09 21:40:38
CV,0,Neutral,2025-12-09,4,6,8.890000343322754,416.44M,-,-,-,-,20.35,23.41,-,-,-,-,-,-,8.89,22.12%,555949.0,2025-12-09 21:40:38
LAW,0,Neutral,2025-12-09,5,4,8.84000015258789,552.43M,-,-,-,3.62,4.23,4.87,-,33.10%,41.24%,-11.98%,-,24.43%,8.84,7.67%,566881.0,2025-12-09 21:40:38
AENT,0,Neutral,2025-12-09,2,2,8.039999961853027,409.69M,20.95,12.66,-,0.38,3.79,127.23,10.05,90.00%,11.40%,-,-,-,8.04,8.65%,179728.0,2025-12-09 21:40:38
XPOF,0,Neutral,2025-12-09,6,2,8.0,390.06M,-,9.01,-,1.24,-,9.41,25.92,490.89%,74.81%,-,-,-,8.0,16.96%,2281922.0,2025-12-09 21:40:38
DBI,0,Neutral,2025-12-09,3,3,7.199999809265137,356.72M,-,71.01,2.48,0.12,1.27,7.94,15.34,-271.78%,121.86%,-,28.61%,-2.94%,7.2,48.45%,11418074.0,2025-12-09 21:40:38
ESBA,0,Neutral,2025-12-09,2,2,6.949999809265137,1.91B,33.87,-,-,2.50,1.13,9.67,23.98,-,-,0.44%,-,0.98%,6.95,5.14%,34271.0,2025-12-09 21:40:38
TE,0,Neutral,2025-12-09,4,3,6.730000019073486,1.43B,-,-,-,3.58,11.71,17.97,-,77.91%,56.34%,-,-,-,6.73,11.79%,20652315.0,2025-12-09 21:40:38
SB,0,Neutral,2025-12-09,2,0,5.230000019073486,,,,,,,,,,,,,,,,,
FLWS,0,Neutral,2025-12-09,8,3,4.940000057220459,314.51M,-,-,-,0.19,1.45,40.58,-,-10.57%,69.49%,-,-,2.50%,4.94,32.80%,6118937.0,2025-12-09 21:40:38
TROX,0,Neutral,2025-12-09,2,0,4.710000038146973,746.78M,-,-,-,0.26,0.48,4.01,-,-1376.88%,57.40%,17.16%,14.51%,3.09%,4.71,25.60%,30065558.0,2025-12-09 21:40:38
DRTS,0,Neutral,2025-12-09,6,2,4.230000019073486,358.28M,-,-,-,-,4.65,4.72,-,-15.78%,8.28%,-19.90%,8.17%,-,4.23,8.74%,416035.0,2025-12-09 21:40:38
MAAS,0,Neutral,2025-12-09,2,2,4.139999866485596,1.30B,-,-,-,4.89,0.0,10.24,-,-,-,58.10%,-,43.51%,4.14,5.08%,28318.0,2025-12-09 21:40:38
NEWP,0,Neutral,2025-12-09,2,0,3.0999999046325684,569.56M,-,-,-,-,4.01,36.23,-,21.38%,-27.20%,-,20.63%,-,3.1,16.54%,2236116.0,2025-12-09 21:40:38
CRON,0,Neutral,2025-12-09,3,6,2.690000057220459,1.03B,28.83,-,-,7.78,0.95,1.25,-,-,-,-50.98%,-,37.71%,2.69,8.91%,10709726.0,2025-12-09 21:40:38
KOS,0,Neutral,2025-12-09,4,1,1.0700000524520874,,,,,,,,,,,,,,,,,
