Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
RSI,0,Neutral,2026-02-18,3,1,18.18000030517578,4.14B,64.29,24.82,0.68,3.65,12.34,12.15,25.18,45.77%,35.80%,-,36.44%,32.43%,18.18,7.32%,5821568.0,2026-02-18 21:56:45
HCKT,0,Neutral,2026-02-18,2,2,15.220000267028809,412.93M,32.57,8.60,-,1.35,4.06,22.69,11.80,6.67%,7.06%,22.19%,-,5.00%,15.22,10.05%,607063.0,2026-02-18 21:56:45
WTTR,0,Neutral,2026-02-18,2,2,14.40999984741211,1.75B,69.85,18.82,0.52,1.24,1.87,96.54,-,-21.38%,123.31%,-,36.53%,18.39%,14.41,8.67%,3273925.0,2026-02-18 21:56:45
EMAT,0,Neutral,2026-02-18,0,0,13.119999885559082,7.78B,-,-,-,-,-,-,-,-,-,-,-,-,13.12,27.63%,457581.0,2026-02-18 21:56:45
LBTYA,0,Neutral,2026-02-18,3,4,13.029999732971191,4.40B,-,-,-,-,0.35,2.63,-,87.05%,8.29%,-,73.06%,-17.76%,13.03,16.76%,11609668.0,2026-02-18 21:56:45
LBTYK,0,Neutral,2026-02-18,3,4,12.670000076293944,4.32B,-,-,-,-,0.34,2.58,-,86.61%,9.30%,-,73.13%,-17.76%,12.67,14.66%,4793881.0,2026-02-18 21:56:45
HOPE,0,Neutral,2026-02-18,2,4,12.100000381469728,,,,,,,,,,,,,,,,,
PBI,0,Neutral,2026-02-18,1,1,11.119999885559082,1.79B,13.30,6.82,0.60,0.95,-,6.02,5.97,2.75%,17.51%,-,11.37%,-11.84%,11.12,8.59%,6378395.0,2026-02-18 21:56:45
IBRX,0,Neutral,2026-02-18,5,2,8.539999961853027,8.41B,-,-,-,101.88,-,32.63,-,34.64%,30.24%,2.39%,70.84%,221.39%,8.54,41.86%,79267298.0,2026-02-18 21:56:45
CMPS,0,Neutral,2026-02-18,4,1,8.449999809265137,811.20M,-,-,-,-,21.58,4.35,-,-7.13%,25.20%,-,9.45%,-,8.45,10.75%,8781385.0,2026-02-18 21:56:45
WEN,0,Neutral,2026-02-18,4,3,8.180000305175781,1.56B,9.61,11.81,-,0.72,13.26,4.58,6.42,-29.50%,11.65%,-0.98%,-3.84%,2.79%,8.18,16.86%,25776098.0,2026-02-18 21:56:45
AMPL,0,Neutral,2026-02-18,1,3,7.179999828338623,959.87M,-,61.57,1.37,2.91,3.66,5.05,53.44,16.41%,66.94%,-18.39%,45.03%,34.32%,7.18,13.25%,4936572.0,2026-02-18 21:56:45
MCW,0,Neutral,2026-02-18,3,6,6.980000019073486,2.29B,25.13,12.69,1.60,2.19,2.07,63.92,85.70,8.54%,15.15%,133.07%,7.95%,9.58%,6.98,16.14%,40674239.0,2026-02-18 21:56:45
OEC,0,Neutral,2026-02-18,3,2,6.5,364.97M,-,11.42,0.97,0.2,0.95,6.01,7.05,-42.14%,96.67%,-,11.81%,9.72%,6.5,13.24%,2020142.0,2026-02-18 21:56:45
GERN,0,Neutral,2026-02-18,6,3,1.940000057220459,1.24B,-,-,-,6.75,4.98,3.24,-,62.96%,68.33%,5.60%,-,178.45%,1.94,7.78%,25016942.0,2026-02-18 21:56:45
RXT,0,Neutral,2026-02-18,4,1,1.3700000047683716,333.74M,-,-,-,0.12,-,3.35,4.84,23.39%,83.94%,-50.09%,-,2.34%,1.37,226.97%,535898907.0,2026-02-18 21:56:45
SABR,0,Neutral,2026-02-18,7,4,1.1699999570846558,462.02M,0.96,3.81,-,0.16,-,0.68,-,749.75%,18.26%,-,-,-5.29%,1.17,24.68%,33640148.0,2026-02-18 21:56:45
