Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
YDDL,2,Bullish,2026-03-09,0,3,8.489999771118164,458.46M,-,-,-,-,17.46,3820.50,-,-,-,-,-,-,8.49,11.71%,177406.0,2026-03-09 21:54:35
BUR,2,Bullish,2026-03-09,2,2,8.270000457763672,1.81B,30.16,6.27,0.09,4.65,0.74,2.76,-,292.36%,20.02%,-18.06%,67.80%,12.98%,8.27,6.44%,3668918.0,2026-03-09 21:54:35
CAMP,2,Bullish,2026-03-09,4,3,6.275000095367432,325.79M,-,-,-,93.08,6.83,2.94,-,70.64%,-1.22%,-,41.34%,-,6.28,49.40%,5897439.0,2026-03-09 21:54:35
UTHR,0,Neutral,2026-03-09,4,1,529.1699829101562,23.19B,18.97,16.08,1.48,7.29,3.25,7.94,22.29,5.57%,11.90%,19.27%,10.87%,16.50%,529.17,10.67%,1005356.0,2026-03-09 21:54:35
AGX,0,Neutral,2026-03-09,3,1,466.3800048828125,6.47B,54.97,48.84,1.95,7.07,15.42,8.9,22.86,35.93%,14.23%,-,25.01%,29.61%,466.38,12.60%,777720.0,2026-03-09 21:54:35
VRT,0,Neutral,2026-03-09,2,0,264.3500061035156,101.14B,77.51,32.85,0.98,9.89,25.66,53.53,53.41,43.16%,33.86%,-,33.43%,18.54%,264.35,9.33%,20403092.0,2026-03-09 21:54:35
LYV,0,Neutral,2026-03-09,3,5,165.8000030517578,38.53B,-,67.60,-,1.53,144.03,5.42,123.16,767.26%,53.17%,50.70%,-,68.39%,165.8,6.19%,7676908.0,2026-03-09 21:54:35
DNTH,0,Neutral,2026-03-09,3,4,79.2300033569336,3.42B,-,-,-,1678.71,6.94,8.47,-,-3.50%,-12.24%,31.21%,-11.34%,-,79.23,21.52%,4610355.0,2026-03-09 21:54:35
PTCT,0,Neutral,2026-03-09,0,3,68.4000015258789,5.66B,8.84,51.50,-,3.27,-,2.91,8.06,-108.86%,292.65%,-,-,35.37%,68.4,8.88%,2494732.0,2026-03-09 21:54:35
XENE,0,Neutral,2026-03-09,6,5,62.7599983215332,5.22B,-,-,-,696.14,8.63,9.51,-,-10.67%,7.74%,-40.02%,19.69%,-25.26%,62.76,49.64%,11508529.0,2026-03-09 21:54:35
MEOH,0,Neutral,2026-03-09,2,4,53.0099983215332,4.10B,39.02,14.21,0.54,1.14,1.68,9.56,5.69,63.99%,12.04%,-,26.51%,6.26%,53.01,6.38%,2271809.0,2026-03-09 21:54:35
LIF,0,Neutral,2026-03-09,1,2,47.56999969482422,3.82B,27.07,23.85,7.50,7.79,6.89,7.72,43.93,-48.00%,57.85%,-,3.18%,43.42%,47.57,5.52%,2606536.0,2026-03-09 21:54:35
NBTX,0,Neutral,2026-03-09,2,0,40.130001068115234,1.94B,-,-,-,-,-,57.39,-,87.34%,-75.23%,9.96%,28.37%,-,40.13,18.06%,99775.0,2026-03-09 21:54:35
TEN,0,Neutral,2026-03-09,5,0,37.09000015258789,1.14B,8.33,8.10,-,1.43,0.61,3.83,-,66.10%,-31.62%,-,-,4.40%,37.09,6.73%,1497119.0,2026-03-09 21:54:35
LAUR,0,Neutral,2026-03-09,4,1,34.25,4.89B,17.88,14.43,0.97,2.87,4.12,32.15,18.58,22.53%,12.64%,-,14.83%,10.68%,34.25,8.15%,4397970.0,2026-03-09 21:54:35
GSIW,0,Neutral,2026-03-09,3,3,33.209999084472656,354.10M,-,-,-,-,-,-,-,-,-,-,-,-,33.21,248.11%,2010692.0,2026-03-09 21:54:35
CAPR,0,Neutral,2026-03-09,4,4,30.6299991607666,1.67B,-,95.72,-,149.71,16.70,16.9,-,-85.39%,115.01%,11.01%,-,85.83%,30.63,9.78%,2662642.0,2026-03-09 21:54:35
LTH,0,Neutral,2026-03-09,5,2,27.100000381469727,6.01B,16.36,16.01,2.44,2.01,1.92,25.89,-,-12.64%,16.71%,-,6.56%,25.86%,27.1,6.82%,5271993.0,2026-03-09 21:54:35
LYEL,0,Neutral,2026-03-09,5,3,25.5,541.72M,-,-,-,13543.04,1.49,1.69,-,58.90%,23.65%,-19.90%,36.61%,-37.83%,25.5,13.54%,234807.0,2026-03-09 21:54:35
AVBP,0,Neutral,2026-03-09,2,2,24.809999465942383,1.10B,-,-,-,-,3.43,3.51,-,11.72%,11.90%,-29.43%,29.39%,-,24.81,5.89%,1439250.0,2026-03-09 21:54:35
ADEA,0,Neutral,2026-03-09,5,2,22.309999465942383,2.43B,22.66,14.91,-,5.49,5.06,17.79,15.57,-16.58%,8.73%,-10.86%,-,-13.05%,22.31,12.28%,2739972.0,2026-03-09 21:54:35
HIMS,0,Neutral,2026-03-09,2,1,22.15999984741211,5.05B,42.44,31.98,1.03,2.15,9.31,8.75,87.98,6.16%,27.99%,-,31.13%,73.63%,22.16,40.79%,174209699.0,2026-03-09 21:54:35
XPEV,0,Neutral,2026-03-09,1,1,18.450000762939453,14.38B,-,163.68,-,1.47,4.17,2.44,-,83.51%,177.12%,-1.37%,-,76.03%,18.45,6.52%,14769858.0,2026-03-09 21:54:35
QURE,0,Neutral,2026-03-09,1,7,17.989999771118164,1.11B,-,-,-,68.84,5.64,1.78,-,-2.89%,23.79%,-4.24%,10.15%,-15.57%,17.99,26.07%,15333471.0,2026-03-09 21:54:35
DYN,0,Neutral,2026-03-09,4,3,17.690000534057617,2.92B,-,-,-,-,3.00,2.63,-,8.68%,5.41%,3.39%,16.36%,-,17.69,19.04%,5279459.0,2026-03-09 21:54:35
KALV,0,Neutral,2026-03-09,3,2,17.299999237060547,874.45M,-,19.01,-,611.51,51.44,2.83,-,87.71%,300.74%,-17.63%,-,-,17.3,6.59%,2016440.0,2026-03-09 21:54:35
UMAC,0,Neutral,2026-03-09,2,1,17.280000686645508,637.21M,-,-,-,56.89,3.73,4.47,-,63.51%,33.33%,-141.20%,-,588.32%,17.28,5.05%,7357102.0,2026-03-09 21:54:35
KC,0,Neutral,2026-03-09,1,0,14.270000457763672,4.22B,-,-,-,3.37,4.09,7.42,-,-483.82%,15.75%,-8.02%,-,13.57%,14.27,19.02%,4465452.0,2026-03-09 21:54:35
OIS,0,Neutral,2026-03-09,5,1,12.890000343322754,776.06M,-,16.05,-,1.16,1.34,11.1,10.50,64.86%,31.69%,24.96%,-,0.95%,12.89,5.40%,2358981.0,2026-03-09 21:54:35
BNTC,0,Neutral,2026-03-09,4,3,12.550000190734863,431.09M,-,-,-,-,2.29,2.28,-,-7.62%,1.77%,62.31%,5.01%,-,12.55,10.67%,393621.0,2026-03-09 21:54:35
CLPT,0,Neutral,2026-03-09,3,3,11.539999961853027,343.29M,-,-,-,10.00,20.67,8.98,-,-18.57%,3.61%,-10.69%,-,22.85%,11.54,15.40%,1972908.0,2026-03-09 21:54:35
HOPE,0,Neutral,2026-03-09,1,2,11.010000228881836,,,,,,,,,,,,,,,,,
RGNX,0,Neutral,2026-03-09,3,3,10.380000114440918,535.74M,-,-,-,3.14,5.14,2.33,-,39.01%,-19.15%,-4.73%,28.06%,1.97%,10.38,20.00%,1930671.0,2026-03-09 21:54:35
VMD,0,Neutral,2026-03-09,2,3,9.289999961853027,358.62M,24.77,14.98,-,1.33,2.50,26.56,30.06,27.03%,31.91%,-14.01%,-,15.53%,9.29,5.81%,675074.0,2026-03-09 21:54:35
REPL,0,Neutral,2026-03-09,2,2,8.630000114440918,712.60M,-,-,-,-,3.26,2.65,-,-0.21%,31.25%,-14.85%,24.95%,-,8.63,6.94%,3031756.0,2026-03-09 21:54:35
SLDB,0,Neutral,2026-03-09,1,5,8.020000457763672,624.84M,-,-,-,-,2.87,2.65,-,31.42%,2.96%,41.25%,14.41%,-,8.02,18.81%,4928076.0,2026-03-09 21:54:35
NERV,0,Neutral,2026-03-09,1,2,8.0,346.20M,-,-,-,-,-,27.94,-,-937.74%,50.19%,-,-,-,8.0,33.11%,586535.0,2026-03-09 21:54:35
RLMD,0,Neutral,2026-03-09,3,4,7.170000076293945,525.79M,-,-,-,-,25.14,37.85,-,60.47%,43.68%,0.68%,31.68%,-,7.17,61.12%,42850211.0,2026-03-09 21:54:35
SHMD,0,Neutral,2026-03-09,4,1,6.380000114440918,310.62M,-,-,-,5.96,-,107.85,-,-,-,-,-,-,6.38,6.87%,2299834.0,2026-03-09 21:54:35
PURR,0,Neutral,2026-03-09,0,3,5.349999904632568,663.23M,-,-,-,-,1.13,2.35,-,-,-,-,-,-,5.35,23.56%,8072279.0,2026-03-09 21:54:35
ICL,0,Neutral,2026-03-09,0,3,5.340000152587891,6.89B,30.51,12.45,1.40,0.96,1.12,13.9,49.99,6.87%,11.50%,82.71%,8.91%,7.24%,5.34,8.10%,3882044.0,2026-03-09 21:54:35
TALK,0,Neutral,2026-03-09,4,5,5.119999885559082,848.16M,113.02,24.14,0.24,3.71,7.75,9.16,-,240.19%,55.90%,-,98.95%,24.61%,5.12,7.56%,54549949.0,2026-03-09 21:54:35
ATAI,0,Neutral,2026-03-09,3,3,3.890000104904175,1.41B,-,-,-,-,5.85,12.33,-,84.82%,-15.47%,18.62%,45.81%,-,3.89,14.75%,9140960.0,2026-03-09 21:54:35
CCCC,0,Neutral,2026-03-09,2,5,3.5899999141693115,350.31M,-,-,-,9.74,1.36,1.41,-,13.99%,9.68%,3.84%,-0.57%,1.61%,3.59,18.09%,6561646.0,2026-03-09 21:54:35
ACRS,0,Neutral,2026-03-09,8,2,3.390000104904175,408.82M,-,-,-,52.21,3.96,4.50,-,-20.75%,-6.77%,15.08%,-12.87%,3.84%,3.39,10.78%,13707248.0,2026-03-09 21:54:35
DDD,0,Neutral,2026-03-09,3,4,2.509999990463257,323.14M,-,-,-,0.84,1.52,3.38,-,54.05%,29.41%,-,-,-7.04%,2.51,28.06%,10205258.0,2026-03-09 21:54:35
NFE,0,Neutral,2026-03-09,3,5,1.1399999856948853,324.39M,-,-,-,0.18,0.33,0.83,-,-247.20%,98.16%,5.11%,-,65.73%,1.14,5.56%,22269451.0,2026-03-09 21:54:35
