Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
AAVAH,0,Neutral,2026-08-13,0,0,,2.46B,9.58,14.54,1.09,0.97,10.23,12.99,19.58,17.87%,9.77%,-,13.35%,10.23%,11.29,24.75%,10115333.0,2026-08-13 22:10:05
AAZ,0,Neutral,2026-08-13,0,0,,365.11M,-,13.50,-,25.34,5.71,7.72,-,53.12%,233.33%,-2.27%,-,49.22%,8.1,25.19%,3019525.0,2026-08-13 22:10:05
BBIRK,0,Neutral,2026-08-13,0,0,,7.54B,18.45,14.61,0.93,2.98,2.26,32.48,25.41,7.96%,21.91%,40.11%,15.77%,19.14%,41.0,11.59%,5380276.0,2026-08-13 22:10:05
BBLSH,0,Neutral,2026-08-13,0,0,,4.13B,-,32.05,0.61,13.03,1.56,11.48,60.10,74.00%,62.34%,-,52.66%,-,27.48,11.57%,3455822.0,2026-08-13 22:10:05
BBTGO,0,Neutral,2026-08-13,0,0,,641.26M,-,41.54,-,-,1.54,0.12,-,-86.54%,118.78%,-,-,-,5.53,10.82%,3425672.0,2026-08-13 22:10:05
CCOLL,0,Neutral,2026-08-13,0,0,,916.44M,22.81,4.04,-,1.13,2.93,6.14,2.79,1.51%,-7.40%,17.92%,-7.75%,20.28%,28.15,9.53%,1558535.0,2026-08-13 22:10:05
CCRMD,0,Neutral,2026-08-13,0,0,,638.60M,3.88,135.67,-,1.60,1.46,3.57,3.28,-75.10%,-88.19%,-,-,319.75%,8.14,14.65%,6068742.0,2026-08-13 22:10:05
DDJCO,0,Neutral,2026-08-13,0,0,,828.33M,-,-,-,8.48,2.45,1.89,47.91,-,-,94.47%,-,11.92%,601.22,7.94%,99348.0,2026-08-13 22:10:05
EENS,0,Neutral,2026-08-13,0,0,,7.20B,21.11,13.92,1.23,1.90,3.64,13.56,10.03,19.21%,12.65%,18.33%,11.31%,4.73%,197.38,5.71%,1480701.0,2026-08-13 22:10:05
EEROC,0,Neutral,2026-08-13,0,0,,3.44B,-,-,-,-,15.32,5.48,-,-,-,-,-,-,15.66,13.31%,11296757.0,2026-08-13 22:10:05
EESTC,0,Neutral,2026-08-13,0,0,,8.94B,24.59,22.33,0.99,5.14,7.06,6.52,27.79,26.20%,18.77%,-,22.56%,23.37%,86.03,11.50%,4601188.0,2026-08-13 22:10:05
FFOSL,0,Neutral,2026-08-13,0,0,,329.79M,-,50.73,-,0.33,3.29,4.17,-,70.53%,139.29%,5.09%,-,-9.04%,5.58,5.88%,2373517.0,2026-08-13 22:10:05
GGDS,0,Neutral,2026-08-13,0,0,,6.78B,23.47,233.67,10.75,3.98,1.74,3.16,-,1209.49%,-86.07%,-,21.74%,13.85%,34.77,6.20%,5852192.0,2026-08-13 22:10:05
GGMRS,0,Neutral,2026-08-13,0,0,,754.00M,-,-,-,-,0.96,1.52,-,-,-,-,-,-,13.96,8.55%,3269969.0,2026-08-13 22:10:05
GGO,0,Neutral,2026-08-13,0,0,,1.07B,-,16.47,-,0.23,1.31,14.40,88.22,-29.48%,22.38%,-,-1.75%,8.39%,10.8,6.19%,6660890.0,2026-08-13 22:10:05
HHLIT,0,Neutral,2026-08-13,0,0,,1.42B,-,16.27,0.81,2.86,3.96,6.11,26.32,52.13%,12.47%,-4.77%,20.06%,-0.99%,13.08,9.00%,6877889.0,2026-08-13 22:10:05
MMH,0,Neutral,2026-08-13,0,0,,2.60B,73.19,6.56,4.00,1.23,3.57,10.24,10.54,-4.20%,5.81%,-,1.64%,-,13.57,16.98%,1852482.0,2026-08-13 22:10:05
NNABL,0,Neutral,2026-08-13,0,0,,695.18M,-,8.51,1.15,1.30,0.86,6.00,9.82,-0.32%,11.18%,-34.58%,7.40%,10.93%,3.68,13.58%,4422604.0,2026-08-13 22:10:05
NNOMD,0,Neutral,2026-08-13,0,0,,1.68B,11.67,6.52,3.03,0.49,0.58,5.17,11.57,-9.32%,6.42%,-4.90%,2.15%,3.60%,12.04,5.61%,3865690.0,2026-08-13 22:10:05
OOIO,0,Neutral,2026-08-13,0,0,,699.52M,-,-,-,119.99,2.08,1319.86,-,-,-,-194.91%,-,-,2.01,9.84%,235317.0,2026-08-13 22:10:05
OOMER,0,Neutral,2026-08-13,0,0,,1.26B,12.07,17.35,-,32.68,-,9.52,-,1880.00%,12.36%,53.45%,-,-,17.35,26.55%,13420716.0,2026-08-13 22:10:05
PPSFE,0,Neutral,2026-08-13,0,0,,405.41M,-,3.22,0.16,0.23,0.66,1.58,1.70,6.92%,17.98%,-8.39%,20.59%,3.59%,7.91,15.14%,852697.0,2026-08-13 22:10:05
QQMCO,0,Neutral,2026-08-13,0,0,,972.64M,-,29.38,-,3.28,-,17.82,-,117.29%,80.65%,13.59%,-,-4.37%,24.68,12.51%,4375169.0,2026-08-13 22:10:05
SSTRZ,0,Neutral,2026-08-13,0,0,,479.48M,-,-,-,-,1.59,8.04,-,-,-,-70.97%,-,-18.84%,28.0,11.96%,556946.0,2026-08-13 22:10:05
TTBBB,0,Neutral,2026-08-13,0,0,,5.93B,-,-,-,1.30,24.39,26.28,56.84,32.45%,75.82%,0.15%,-,37.13%,49.2,16.31%,3092524.0,2026-08-13 22:10:05
TTPG,0,Neutral,2026-08-13,0,0,,21.23B,83.31,15.28,0.72,4.21,7.44,22.16,-,18.17%,26.85%,-49.33%,21.14%,17.18%,55.21,8.51%,5873778.0,2026-08-13 22:10:05
VVCX,0,Neutral,2026-08-13,0,0,,1.09B,-,-,-,-,-,-,-,-,-,-,-,-,38.5,20.73%,1371013.0,2026-08-13 22:10:05
WWDAY,0,Neutral,2026-08-13,0,0,,50.99B,64.41,16.34,0.97,5.18,7.69,11.69,17.16,16.71%,17.31%,-,16.87%,17.27%,206.45,17.78%,16310893.0,2026-08-13 22:10:05
WWIX,0,Neutral,2026-08-13,0,0,,3.35B,-,11.05,1.57,1.57,-,3.49,7.47,-34.77%,51.76%,-,7.03%,15.15%,80.06,16.45%,4629968.0,2026-08-13 22:10:05
YYSWY,0,Neutral,2026-08-13,0,0,,1.54B,-,23.30,7.98,-,-,-,-,41.16%,-30.80%,70.37%,2.92%,-,24.35,11.29%,930416.0,2026-08-13 22:10:05
ZZIM,0,Neutral,2026-08-13,0,0,,3.23B,33.02,-,-,0.51,0.85,1.99,2.76,-30.18%,-217.51%,-1.60%,-,11.58%,26.82,6.13%,4013806.0,2026-08-13 22:10:05
