Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
CMPS,0,Neutral,2026-04-20,2,0,9.460000038146973,909.01M,-,-,-,-,-,6.06,-,44.48%,21.31%,-12.77%,34.96%,-,9.46,42.04%,39457888.0,2026-04-20 22:08:21
POET,0,Neutral,2026-04-20,1,2,8.59000015258789,1.31B,-,-,-,1227.34,6.17,4.19,-,-11.97%,100.00%,-1.65%,-,-,8.59,18.32%,44649483.0,2026-04-20 22:08:21
BMM,0,Neutral,2026-04-20,4,5,8.130000114440918,519.26M,-,-,-,-,4.08,24.73,-,-419.94%,42.94%,11.47%,-,-,8.13,5.17%,294569.0,2026-04-20 22:08:21
HTZ,0,Neutral,2026-04-20,2,4,7.809999942779541,2.44B,-,45.31,-,0.29,-,2.09,-,66.36%,124.99%,26.75%,-,10.09%,7.81,5.11%,27475925.0,2026-04-20 22:08:21
CADL,0,Neutral,2026-04-20,3,4,7.21999979019165,528.84M,-,-,-,-,7.65,4.42,-,-74.37%,27.39%,-3.52%,-,-,7.22,13.34%,5284960.0,2026-04-20 22:08:21
WEST,0,Neutral,2026-04-20,2,1,5.949999809265137,576.44M,-,-,-,0.48,-,8.11,-,29.10%,81.25%,8.34%,-,14.24%,5.95,8.18%,842022.0,2026-04-20 22:08:21
OWLS,0,Neutral,2026-04-20,3,3,5.920000076293945,523.38M,-,22.77,-,-,-,-,-,70.00%,388.89%,-,-,-,5.92,11.91%,137459.0,2026-04-20 22:08:21
BB,0,Neutral,2026-04-20,2,0,5.5,3.23B,63.88,-,-,5.89,4.33,8.98,68.90,12.50%,-,-,-,-9.27%,5.5,13.17%,56211207.0,2026-04-20 22:08:21
LZM,0,Neutral,2026-04-20,2,2,5.449999809265137,456.62M,-,-,-,430.78,6.18,22.67,-,-47.06%,-56.00%,-89.25%,-19.25%,-,5.45,5.21%,2592078.0,2026-04-20 22:08:21
ATAI,0,Neutral,2026-04-20,1,2,4.900000095367432,1.79B,-,-,-,436.98,8.02,6.98,-,83.52%,-1.24%,36.94%,44.69%,-,4.9,21.59%,46669080.0,2026-04-20 22:08:21
TTGT,0,Neutral,2026-04-20,2,6,4.869999885559082,352.06M,-,-,-,0.72,0.59,8.67,22.07,94.81%,36.99%,-,-,26.82%,4.87,6.33%,1319699.0,2026-04-20 22:08:21
SVC,0,Neutral,2026-04-20,1,3,1.5299999713897705,894.62M,-,-,-,0.49,0.40,2.40,-,38.52%,65.33%,8.43%,-,7.46%,1.53,6.25%,21628141.0,2026-04-20 22:08:21
BYND,0,Neutral,2026-04-20,1,3,1.159999966621399,537.74M,-,-,-,1.95,-,2.58,-,77.24%,6.45%,-16.69%,42.70%,-7.50%,1.16,41.02%,188201871.0,2026-04-20 22:08:21
