Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
BDX,0,Neutral,2026-05-07,4,2,153.25999450683594,43.64B,25.03,11.38,1.39,1.99,1.73,42.16,16.59,10.63%,7.56%,16.45%,8.18%,6.32%,153.26,5.87%,6085569.0,2026-05-07 22:34:24
LAMR,0,Neutral,2026-05-07,2,5,151.1999969482422,15.34B,26.22,24.40,3.48,6.77,15.15,236.66,22.45,0.10%,7.29%,19.11%,7.01%,7.63%,151.2,7.12%,1435324.0,2026-05-07 22:34:24
PTC,0,Neutral,2026-05-07,3,2,147.64999389648438,17.57B,14.09,17.15,2.61,5.86,4.57,40.01,18.95,-0.15%,7.78%,40.15%,6.56%,13.44%,147.65,7.96%,3236307.0,2026-05-07 22:34:24
AAON,0,Neutral,2026-05-07,2,5,129.25,10.58B,99.85,42.87,1.03,7.34,11.8,8530.89,-,46.05%,52.92%,5.45%,41.81%,22.89%,129.25,31.49%,7695660.0,2026-05-07 22:34:24
ORA,0,Neutral,2026-05-07,1,1,122.5199966430664,7.53B,59.28,48.55,3.98,6.47,2.93,9.87,-,1.96%,10.50%,4.18%,12.20%,7.01%,122.52,6.67%,2390907.0,2026-05-07 22:34:24
SNEX,0,Neutral,2026-05-07,3,4,120.9000015258789,9.51B,21.57,19.69,1.07,0.06,3.54,4.48,0.95,54.20%,1.40%,8.97%,18.35%,19.58%,120.9,13.64%,1748413.0,2026-05-07 22:34:24
PRIM,0,Neutral,2026-05-07,4,4,107.9800033569336,5.86B,23.85,17.00,1.91,0.78,3.48,15.95,35.59,-5.37%,19.42%,18.37%,8.89%,16.75%,107.98,6.67%,5377052.0,2026-05-07 22:34:24
FTNT,0,Neutral,2026-05-07,1,6,107.97000122070312,79.89B,41.72,31.68,2.83,11.24,64.83,24.25,32.80,13.42%,8.88%,32.99%,11.20%,21.25%,107.97,20.03%,18095183.0,2026-05-07 22:34:24
SEZL,0,Neutral,2026-05-07,4,1,99.81999969482422,3.36B,23.75,15.39,-,6.98,17.05,26.81,14.04,41.78%,27.43%,-,-,50.26%,99.82,16.04%,3307901.0,2026-05-07 22:34:24
BLLN,0,Neutral,2026-05-07,5,3,92.9000015258789,4.27B,200.78,81.70,0.58,12.05,8.45,7.95,-,501.02%,35.14%,-,141.18%,-,92.9,14.13%,1293975.0,2026-05-07 22:34:24
INSW,0,Neutral,2026-05-07,2,4,90.18000030517578,4.46B,14.46,13.55,2.85,5.29,2.21,26.75,117.08,112.26%,-42.14%,-,4.76%,14.87%,90.18,5.14%,1224309.0,2026-05-07 22:34:24
XMTR,0,Neutral,2026-05-07,1,3,78.5,4.07B,-,67.56,1.12,5.92,14.62,18.56,-,76.61%,73.14%,-6.20%,60.37%,37.17%,78.5,39.18%,4629664.0,2026-05-07 22:34:24
LIVN,0,Neutral,2026-05-07,1,2,70.92500305175781,3.88B,36.58,15.29,1.64,2.71,3.21,7.19,24.09,8.87%,9.25%,9.06%,9.32%,8.24%,70.93,7.04%,1743467.0,2026-05-07 22:34:24
BLBD,0,Neutral,2026-05-07,3,4,70.83999633789062,2.24B,17.38,13.29,1.89,1.50,7.52,8.11,12.18,8.92%,11.77%,53.90%,7.04%,10.98%,70.84,8.92%,1707350.0,2026-05-07 22:34:24
CGNX,0,Neutral,2026-05-07,2,3,65.91999816894531,11.01B,78.00,42.97,2.08,10.52,7.42,37.1,46.50,22.81%,22.45%,-7.50%,20.69%,4.16%,65.92,5.88%,8010412.0,2026-05-07 22:34:24
DGII,0,Neutral,2026-05-07,2,3,62.02999877929688,2.33B,54.65,22.58,2.30,4.91,3.51,73.5,18.45,16.51%,12.26%,30.59%,9.80%,9.03%,62.03,5.40%,648707.0,2026-05-07 22:34:24
AGL,0,Neutral,2026-05-07,2,3,60.65999984741211,1.01B,-,-,-,0.17,5.55,3.34,-,82.12%,10.71%,-36.60%,70.36%,37.24%,60.66,117.81%,3871743.0,2026-05-07 22:34:24
IMOS,0,Neutral,2026-05-07,1,4,59.43999862670898,2.08B,132.32,21.56,-,2.70,2.72,4.36,496.52,422.80%,18.48%,-27.36%,-,-0.35%,59.44,7.10%,153511.0,2026-05-07 22:34:24
ACMR,0,Neutral,2026-05-07,1,3,59.20000076293945,3.89B,43.17,21.92,0.69,4.32,2.65,3.33,-,20.66%,39.03%,35.88%,31.85%,41.91%,59.2,6.90%,2862682.0,2026-05-07 22:34:24
TECH,0,Neutral,2026-05-07,1,3,50.90999984741211,7.97B,73.57,24.30,3.21,6.58,3.82,37.96,29.54,1.01%,8.03%,-20.58%,7.57%,10.55%,50.91,7.39%,5145684.0,2026-05-07 22:34:24
FSMD,0,Neutral,2026-05-07,2,5,49.459999084472656,,,,,,,,,,,,,,,,,
RDVT,0,Neutral,2026-05-07,0,0,49.09000015258789,692.78M,50.56,30.17,-,7.36,6.63,15.94,22.82,14.05%,9.75%,-,-,21.15%,49.09,12.59%,270168.0,2026-05-07 22:34:24
DXYZ,0,Neutral,2026-05-07,1,2,45.0,649.35M,12.71,-,-,-,2.26,3.16,-,-,-,-,-,-,45.0,10.27%,3962902.0,2026-05-07 22:34:24
SCSC,0,Neutral,2026-05-07,2,5,43.290000915527344,929.88M,13.32,9.71,0.63,0.31,1.03,11.14,7.78,10.36%,13.13%,-,15.32%,-0.05%,43.29,5.77%,451767.0,2026-05-07 22:34:24
IPX,0,Neutral,2026-05-07,1,0,40.66999816894531,1.38B,-,-,-,-,12.64,20.97,-,-824.74%,72.32%,-49.42%,-,-,40.67,7.74%,767301.0,2026-05-07 22:34:24
WGS,0,Neutral,2026-05-07,2,3,40.5,1.20B,-,32.89,3.45,2.72,4.73,7.04,-,-105.10%,1823.74%,94.57%,9.54%,18.98%,40.5,16.68%,4222661.0,2026-05-07 22:34:24
RAPP,0,Neutral,2026-05-07,2,0,39.93000030517578,1.91B,-,-,-,-,3.94,3.89,-,-13.95%,-32.25%,-,-19.45%,-,39.93,7.74%,997188.0,2026-05-07 22:34:24
CLFD,0,Neutral,2026-05-07,3,3,37.4900016784668,513.06M,-,30.67,-,3.77,2.10,5.63,31.89,190.95%,131.75%,-,-,10.03%,37.49,23.81%,765835.0,2026-05-07 22:34:24
HRB,0,Neutral,2026-05-07,0,2,36.290000915527344,4.60B,6.45,6.23,0.34,1.18,-,5.19,6.05,10.73%,12.84%,-,18.43%,7.34%,36.29,23.77%,6669260.0,2026-05-07 22:34:24
PNTG,0,Neutral,2026-05-07,2,5,35.72999954223633,1.25B,41.81,22.76,1.30,1.22,3.59,254.35,30.60,13.44%,17.29%,9.97%,17.52%,19.37%,35.73,9.84%,544798.0,2026-05-07 22:34:24
NAMS,0,Neutral,2026-05-07,1,6,34.849998474121094,4.07B,-,-,-,181.07,5.83,6.39,-,-5.97%,24.33%,-,50.60%,-,34.85,12.46%,2500313.0,2026-05-07 22:34:24
HZO,0,Neutral,2026-05-07,3,0,32.86000061035156,723.85M,-,20.61,0.35,0.32,0.78,3.83,4.27,19.79%,118.18%,-,59.73%,8.87%,32.86,5.19%,856854.0,2026-05-07 22:34:24
RGC,0,Neutral,2026-05-07,5,4,31.46999931335449,15.56B,-,-,-,-,3201.42,3175.83,-,-,-,-33.47%,-,-,31.47,14.06%,367398.0,2026-05-07 22:34:24
LIFE,0,Neutral,2026-05-07,3,4,30.59000015258789,1.92B,-,32.25,4.54,3.96,-,13.3,-,-203.79%,174.90%,-,7.11%,-,30.59,32.31%,2276401.0,2026-05-07 22:34:24
NP,0,Neutral,2026-05-07,1,3,30.46999931335449,4.21B,134.11,47.08,2.00,26.42,-,69.80,-,30.35%,21.09%,-,23.53%,-,30.47,21.98%,1430890.0,2026-05-07 22:34:24
PRM,0,Neutral,2026-05-07,5,4,29.36000061035156,4.79B,-,15.99,1.18,6.78,3.98,52.27,47.23,17.23%,16.86%,-,13.52%,13.97%,29.36,7.11%,2702925.0,2026-05-07 22:34:24
ENOV,0,Neutral,2026-05-07,2,7,27.25,1.56B,-,6.76,0.64,0.69,1.05,42.91,78.39,10.30%,10.72%,-,10.53%,-6.05%,27.25,9.66%,1940823.0,2026-05-07 22:34:24
WRBY,0,Neutral,2026-05-07,2,4,27.200000762939453,3.33B,2247.93,42.73,1.06,3.82,9.06,11.63,76.14,30.07%,36.12%,-,40.50%,17.23%,27.2,23.47%,8799609.0,2026-05-07 22:34:24
MEC,0,Neutral,2026-05-07,2,6,25.989999771118164,528.07M,-,21.84,0.36,0.95,2.29,255.11,39.44,-36.52%,504.73%,-2.14%,60.42%,8.85%,25.99,11.31%,436680.0,2026-05-07 22:34:24
MCFT,0,Neutral,2026-05-07,3,3,25.56999969482422,416.28M,27.05,14.31,0.51,1.41,2.20,5.12,15.89,68.34%,15.33%,-,27.90%,-4.78%,25.57,5.92%,432449.0,2026-05-07 22:34:24
ELA,0,Neutral,2026-05-07,3,4,23.270000457763672,604.17M,28.85,35.53,-,2.08,7.96,15.64,28.47,29.46%,-9.66%,18.85%,-,16.17%,23.27,21.26%,473913.0,2026-05-07 22:34:24
RXO,0,Neutral,2026-05-07,0,2,23.11000061035156,3.81B,-,57.44,-,0.66,2.46,211.47,-,67.90%,3233.17%,-,-,11.33%,23.11,17.79%,6562176.0,2026-05-07 22:34:24
FUN,0,Neutral,2026-05-07,1,4,22.76000022888184,2.32B,-,138.18,-,0.75,4.21,25.39,-,96.93%,133.84%,-8.74%,-,76.39%,22.76,15.59%,6998009.0,2026-05-07 22:34:24
PRMB,0,Neutral,2026-05-07,2,0,22.239999771118164,8.08B,140.76,14.66,1.49,1.21,2.7,21.43,26.00,-2.90%,17.46%,-,9.87%,27.82%,22.24,12.32%,9926307.0,2026-05-07 22:34:24
ATGL,0,Neutral,2026-05-07,0,2,19.13999938964844,315.10M,-,-,-,331.68,99.95,79.37,-,-,-,-185.14%,-,16.09%,19.14,18.88%,60940.0,2026-05-07 22:34:24
FLNC,0,Neutral,2026-05-07,2,3,18.96999931335449,3.49B,-,108.97,-,1.35,6.84,8.45,-,75.70%,293.60%,17.04%,-,32.16%,18.97,39.90%,45642586.0,2026-05-07 22:34:24
VTRS,0,Neutral,2026-05-07,4,6,17.389999389648438,20.25B,-,6.54,0.82,1.42,1.36,13.92,10.45,3.84%,8.98%,-21.93%,7.98%,3.66%,17.39,9.03%,34222386.0,2026-05-07 22:34:24
XNDU,0,Neutral,2026-05-07,0,2,17.3799991607666,752.29M,145.32,-,-,-,2.41,2786.24,-,96.20%,-4.78%,-,63.80%,-,17.38,17.75%,19778574.0,2026-05-07 22:34:24
PTRN,0,Neutral,2026-05-07,3,7,16.950000762939453,3.00B,-,25.25,-,1.10,4.91,8.7,-,139.71%,24.31%,-,-,-,16.95,18.95%,4656796.0,2026-05-07 22:34:24
HIMX,0,Neutral,2026-05-07,2,2,16.030000686645508,2.73B,63.41,27.40,-,3.28,3.06,3.2,22.78,-10.71%,160.00%,-1.61%,-,-1.30%,16.03,30.01%,24753355.0,2026-05-07 22:34:24
FA,0,Neutral,2026-05-07,1,3,15.760000228881836,2.75B,-,11.10,0.54,1.74,2.09,11.44,19.50,15.43%,18.30%,18.22%,20.46%,25.33%,15.76,23.12%,3545042.0,2026-05-07 22:34:24
COLD,0,Neutral,2026-05-07,1,3,14.970000267028809,4.27B,-,323.54,9.69,1.64,1.48,31.21,11.88,93.01%,265.42%,-,33.38%,5.53%,14.97,17.87%,14491487.0,2026-05-07 22:34:24
CCRN,0,Neutral,2026-05-07,2,2,13.09000015258789,423.05M,-,49.11,0.30,0.4,1.29,3.89,10.55,388.86%,172.63%,-52.13%,164.48%,4.74%,13.09,29.48%,5644716.0,2026-05-07 22:34:24
BOBS,0,Neutral,2026-05-07,3,3,12.670000076293944,1.65B,-,12.05,2.89,-,10.08,26.38,-,-14.10%,15.49%,-,4.17%,-,12.67,28.63%,2965190.0,2026-05-07 22:34:24
MAGN,0,Neutral,2026-05-07,2,3,11.75,421.82M,-,7.69,-,0.13,0.41,1.39,3.30,191.68%,98.69%,6.73%,-,28.13%,11.75,6.14%,1143183.0,2026-05-07 22:34:24
EXK,0,Neutral,2026-05-07,2,2,10.149999618530272,3.00B,-,8.13,-,4.95,4.66,12.46,-,4018.75%,59.23%,-,-,27.39%,10.15,9.02%,20659891.0,2026-05-07 22:34:24
CLDT,0,Neutral,2026-05-07,4,3,9.960000038146973,468.51M,71.24,-,-,1.59,0.64,14.35,11.84,-200.00%,-,-,-,15.28%,9.96,12.54%,1103879.0,2026-05-07 22:34:24
LFST,0,Neutral,2026-05-07,1,5,8.850000381469727,3.43B,354.00,59.12,0.37,2.41,2.26,13.80,31.19,274.59%,99.80%,-,161.75%,30.44%,8.85,20.24%,13755353.0,2026-05-07 22:34:24
JMIA,0,Neutral,2026-05-07,0,2,8.710000038146973,1.08B,-,-,-,5.70,41.06,13.86,-,39.47%,91.30%,26.27%,-,3.39%,8.71,16.76%,11223901.0,2026-05-07 22:34:24
VYX,0,Neutral,2026-05-07,4,6,8.09000015258789,1.12B,27.58,8.17,2.29,0.42,1.18,4.71,-,-0.79%,10.88%,-,3.57%,-15.42%,8.09,15.08%,5600582.0,2026-05-07 22:34:24
ATEC,0,Neutral,2026-05-07,3,6,7.75,1.19B,-,13.46,0.08,1.51,-,8.52,171.49,523.33%,84.71%,4.12%,158.80%,39.46%,7.75,10.87%,11887021.0,2026-05-07 22:34:24
XPER,0,Neutral,2026-05-07,2,1,7.71999979019165,362.61M,-,6.36,0.22,0.81,0.87,5.15,-,22.60%,26.88%,26.37%,29.14%,-2.03%,7.72,11.88%,1582080.0,2026-05-07 22:34:24
ACVA,0,Neutral,2026-05-07,4,3,6.5,1.13B,-,18.40,0.41,1.45,2.63,3.32,14.40,16.75%,75.17%,-7.82%,44.59%,29.53%,6.5,24.52%,13335729.0,2026-05-07 22:34:24
TTGT,0,Neutral,2026-05-07,1,5,6.46999979019165,467.73M,-,-,-,0.96,0.79,11.51,29.32,94.81%,36.99%,-,-,26.82%,6.47,8.74%,1028225.0,2026-05-07 22:34:24
PTON,0,Neutral,2026-05-07,3,3,5.659999847412109,2.41B,-,19.45,-,0.99,-,2.04,6.97,151.71%,87.57%,1.21%,-,6.41%,5.66,8.85%,39699976.0,2026-05-07 22:34:24
ULCC,0,Neutral,2026-05-07,5,3,5.429999828338623,1.25B,-,44.77,-,0.33,5.62,1.62,-,-93.52%,110.45%,10.48%,-,24.40%,5.43,13.60%,12498075.0,2026-05-07 22:34:24
TBLA,0,Neutral,2026-05-07,2,3,5.210000038146973,1.45B,13.85,17.72,0.43,0.74,1.49,9.62,6.36,180.77%,-19.45%,-,41.29%,753.13%,5.21,9.68%,11831976.0,2026-05-07 22:34:24
ASPN,0,Neutral,2026-05-07,3,2,5.119999885559082,424.07M,-,-,-,1.56,1.80,2.67,-,84.36%,81.08%,-41.75%,-,22.01%,5.12,24.27%,5388507.0,2026-05-07 22:34:24
BTG,0,Neutral,2026-05-07,1,1,4.949999809265137,6.65B,13.52,3.68,0.08,1.8,1.80,13.79,15.29,64.52%,77.98%,-12.82%,45.17%,11.34%,4.95,10.49%,71690022.0,2026-05-07 22:34:24
GENI,0,Neutral,2026-05-07,2,4,4.78000020980835,1.23B,-,12.24,-,1.83,1.63,4.37,18.98,113.38%,563.03%,13.19%,-,34.92%,4.78,8.64%,17169849.0,2026-05-07 22:34:24
CURR,0,Neutral,2026-05-07,0,4,4.309999942779541,330.19M,-,-,-,8.73,-,4.39,44.74,-,-,-155.82%,-,-,4.31,11.08%,530074.0,2026-05-07 22:34:24
CABA,0,Neutral,2026-05-07,4,3,4.0,652.20M,-,-,-,-,3.59,4.88,-,24.23%,3.40%,-7.84%,10.78%,-,4.0,7.24%,6864822.0,2026-05-07 22:34:24
RXT,0,Neutral,2026-05-07,1,2,3.5199999809265137,869.15M,-,56.92,-,0.32,-,8.21,9.59,8.81%,137.67%,7.12%,-,-0.16%,3.52,55.07%,192828828.0,2026-05-07 22:34:24
REAX,0,Neutral,2026-05-07,6,4,2.2300000190734863,476.10M,-,34.84,-,0.24,9.08,6.24,7.33,80.00%,900.00%,-0.78%,-,160.03%,2.23,6.70%,7882268.0,2026-05-07 22:34:24
OIO,0,Neutral,2026-05-07,0,4,2.130000114440918,741.29M,-,-,-,127.15,2.20,1398.66,-,-,-,-194.91%,-,-,2.13,19.66%,153081.0,2026-05-07 22:34:24
NXDR,0,Neutral,2026-05-07,0,2,1.919999957084656,725.21M,-,-,-,2.74,1.81,1.94,107.76,35.71%,22.22%,23.15%,40.16%,15.88%,1.92,17.79%,9016128.0,2026-05-07 22:34:24
