Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
HUT,0,Neutral,2026-04-08,1,2,61.43000030517578,6.81B,-,-,-,28.97,4.76,144.05,-,53.85%,-33.90%,-,-13.52%,50.60%,61.43,16.65%,11097149.0,2026-04-08 22:06:34
AAMI,0,Neutral,2026-04-08,1,2,59.43000030517578,2.12B,26.90,11.21,-,3.54,35.02,17.07,11.75,34.62%,21.14%,-8.76%,-,3.76%,59.43,5.62%,554754.0,2026-04-08 22:06:34
LGN,0,Neutral,2026-04-08,2,0,57.7400016784668,2.35B,-,46.89,-,-,15.51,10.21,-,259.72%,35.25%,-,-,-,57.74,5.02%,9420990.0,2026-04-08 22:06:34
FSMD,0,Neutral,2026-04-08,1,4,47.0099983215332,,,,,,,,,,,,,,,,,
MGRT,0,Neutral,2026-04-08,0,3,43.75,601.57M,2619.76,-,-,423.64,300.58,6015.66,-,-,-,-,-,-,43.75,58.23%,207938.0,2026-04-08 22:06:34
TCI,0,Neutral,2026-04-08,2,0,41.150001525878906,355.51M,25.76,-,-,7.25,0.42,3.41,-,-,-,15.66%,-,-2.96%,41.15,15.04%,24552.0,2026-04-08 22:06:34
ALK,0,Neutral,2026-04-08,1,4,39.90999984741211,4.58B,45.59,5.67,0.10,0.32,1.12,2.13,-,-75.64%,1084.51%,-,56.68%,31.90%,39.91,8.07%,9798024.0,2026-04-08 22:06:34
FLY,0,Neutral,2026-04-08,2,3,38.119998931884766,6.10B,-,-,-,38.14,5.10,6.83,-,-31.94%,31.52%,-,30.15%,-,38.12,7.17%,9611141.0,2026-04-08 22:06:34
ATAT,0,Neutral,2026-04-08,5,4,37.540000915527344,4.27B,23.21,14.73,0.83,3.13,9.98,5.08,16.11,16.53%,19.60%,-,17.83%,43.10%,37.54,5.63%,3158321.0,2026-04-08 22:06:34
PDFS,0,Neutral,2026-04-08,0,2,36.95000076293945,1.47B,-,26.97,-,6.73,5.39,34.91,-,18.62%,22.87%,57.47%,-,19.99%,36.95,7.41%,659643.0,2026-04-08 22:06:34
GCO,0,Neutral,2026-04-08,4,2,30.96999931335449,336.28M,27.59,11.30,0.37,0.14,0.59,3.19,4.02,47.24%,28.34%,-,30.87%,6.40%,30.97,5.59%,541082.0,2026-04-08 22:06:34
CCL,0,Neutral,2026-04-08,0,2,28.030000686645508,38.77B,12.46,10.62,0.96,1.44,2.98,27.23,13.00,0.16%,17.17%,-,11.01%,36.61%,28.03,11.23%,51617152.0,2026-04-08 22:06:34
NESR,0,Neutral,2026-04-08,4,1,24.049999237060547,2.42B,46.65,10.16,0.17,1.83,2.50,19.42,20.07,87.80%,51.90%,-1.73%,59.55%,9.68%,24.05,10.93%,4718072.0,2026-04-08 22:06:34
LEVI,0,Neutral,2026-04-08,2,1,21.809999465942383,8.52B,18.84,13.01,0.99,1.31,3.80,10.49,17.36,11.83%,11.85%,-,13.14%,7.14%,21.81,10.65%,11531703.0,2026-04-08 22:06:34
CTGO,0,Neutral,2026-04-08,2,2,21.15999984741211,645.54M,-,6.59,-,-,12.62,9.94,25.25,95.48%,2634.20%,-,-,-,21.16,9.13%,946859.0,2026-04-08 22:06:34
SPIR,0,Neutral,2026-04-08,0,1,20.5,717.74M,12.99,-,-,10.03,6.01,8.78,-,32.65%,58.88%,-,-,20.22%,20.5,31.66%,5562115.0,2026-04-08 22:06:34
AERO,0,Neutral,2026-04-08,1,2,15.75,2.30B,8.78,7.39,6.78,0.43,-,2.24,3.76,-28.91%,24.33%,-,1.09%,32.31%,15.75,10.45%,1009897.0,2026-04-08 22:06:34
RLAY,0,Neutral,2026-04-08,0,5,14.510000228881836,2.59B,-,-,-,168.84,4.45,4.68,-,4.82%,3.51%,8.85%,2.79%,-28.58%,14.51,7.64%,5613665.0,2026-04-08 22:06:34
ANL,0,Neutral,2026-04-08,4,2,12.029999732971191,375.82M,-,-,-,-,56.04,6.02,-,-33.33%,-56.62%,-24.39%,-,-,12.03,22.76%,1341300.0,2026-04-08 22:06:34
OTLY,0,Neutral,2026-04-08,3,0,11.18000030517578,349.15M,-,-,-,0.40,18.81,5.43,-,38.16%,27.35%,-19.67%,37.81%,15.29%,11.18,8.44%,178561.0,2026-04-08 22:06:34
AEBI,0,Neutral,2026-04-08,1,5,10.770000457763672,833.98M,20.95,8.45,-,0.50,0.81,6.71,-,364.11%,65.82%,-,-,-,10.77,10.24%,648161.0,2026-04-08 22:06:34
NOK,0,Neutral,2026-04-08,2,2,9.4399995803833,52.70B,71.95,22.01,1.90,2.34,2.14,6.99,31.75,5.89%,17.06%,-,11.61%,-2.06%,9.44,6.67%,102863339.0,2026-04-08 22:06:34
INTR,0,Neutral,2026-04-08,2,2,8.149999618530273,3.60B,15.22,7.91,0.31,1.35,1.94,-,6.34,39.71%,28.33%,159.41%,25.53%,59.62%,8.15,5.16%,7265284.0,2026-04-08 22:06:34
BMM,0,Neutral,2026-04-08,3,5,7.769999980926514,496.27M,-,-,-,-,3.90,23.63,-,-424.27%,53.99%,11.47%,-16.20%,-,7.77,16.84%,241100.0,2026-04-08 22:06:34
FOSL,0,Neutral,2026-04-08,3,3,5.199999809265137,303.45M,-,54.74,-,0.3,2.82,3.13,-,49.47%,119.79%,5.09%,-,-9.04%,5.2,8.33%,2002182.0,2026-04-08 22:06:34
LPL,0,Neutral,2026-04-08,2,1,4.289999961853027,4.29B,24.39,6.53,0.08,0.24,0.94,3.93,6.58,181.81%,46.31%,-,84.28%,-2.45%,4.29,9.16%,2868042.0,2026-04-08 22:06:34
NGEN,0,Neutral,2026-04-08,3,3,4.179999828338623,332.69M,-,-,-,-,131.24,20.65,-,27.31%,-7.88%,-10.94%,-,-,4.18,5.29%,380022.0,2026-04-08 22:06:34
XFOR,0,Neutral,2026-04-08,3,6,4.050000190734863,368.22M,-,-,-,10.49,1.98,1.45,-,53.30%,5.34%,54.19%,27.93%,63.56%,4.05,8.58%,1072251.0,2026-04-08 22:06:34
ORGO,0,Neutral,2026-04-08,4,2,2.390000104904175,307.45M,21.83,8.23,-,0.54,1.01,3.26,-,-157.42%,274.67%,-0.14%,-,10.77%,2.39,5.75%,4725285.0,2026-04-08 22:06:34
