Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
COHU,0,Neutral,2026-02-11,2,1,34.15999984741211,1.60B,-,52.72,-,3.75,1.92,8.05,-,100.00%,-,2.55%,-,-7.19%,34.16,5.01%,1477091.0,2026-02-11 21:58:04
AEHR,0,Neutral,2026-02-11,0,0,33.849998474121094,1.04B,-,451.33,22.43,19.47,7.93,33.62,-,-183.33%,160.00%,-1.55%,20.12%,21.48%,33.85,26.16%,5004045.0,2026-02-11 21:58:04
TIMB,0,Neutral,2026-02-11,4,4,27.11000061035156,12.88B,18.48,13.39,1.07,2.79,2.75,10.51,7.94,0.91%,16.65%,-8.62%,12.57%,1.39%,27.11,7.49%,864412.0,2026-02-11 21:58:04
QXO,0,Neutral,2026-02-11,5,1,27.059999465942383,19.11B,-,69.57,-,4.10,2.08,8.27,242.14,345.36%,44.11%,55.18%,-,8.11%,27.06,16.59%,17196013.0,2026-02-11 21:58:04
CCSI,0,Neutral,2026-02-11,2,5,26.8799991607666,510.88M,6.18,4.58,-,1.46,37.00,6.84,4.83,0.90%,3.49%,-8.46%,-,1.09%,26.88,10.89%,567207.0,2026-02-11 21:58:04
JHX,0,Neutral,2026-02-11,4,0,26.0,15.16B,97.60,20.54,17.55,3.44,2.36,26.97,77.22,-27.26%,16.79%,12.45%,1.17%,8.27%,26.0,6.64%,13894200.0,2026-02-11 21:58:04
HCSG,0,Neutral,2026-02-11,1,5,22.280000686645508,1.57B,41.23,19.27,-,0.87,3.17,7.56,9.94,-12.85%,20.58%,-9.23%,-,-1.40%,22.28,15.80%,3363941.0,2026-02-11 21:58:04
CC,0,Neutral,2026-02-11,3,3,21.020000457763672,3.15B,-,12.08,0.48,0.54,10.57,5.14,-,-20.03%,79.80%,-,25.03%,0.91%,21.02,9.19%,5518406.0,2026-02-11 21:58:04
BETA,0,Neutral,2026-02-11,7,1,19.38999938964844,4.44B,-,-,-,-,-,6.42,-,-,-,-,-,-,19.39,15.62%,4312775.0,2026-02-11 21:58:04
KRNT,0,Neutral,2026-02-11,5,3,17.18000030517578,769.58M,-,54.25,-,3.66,1.10,1.74,48.68,-2.72%,5.01%,-,-,1.63%,17.18,20.65%,989302.0,2026-02-11 21:58:04
GLDD,0,Neutral,2026-02-11,3,2,16.950000762939453,1.15B,14.30,15.69,1.12,1.38,2.25,90.97,49.40,30.16%,-1.22%,1.10%,13.96%,1.40%,16.95,5.02%,13110788.0,2026-02-11 21:58:04
ACHC,0,Neutral,2026-02-11,1,3,15.529999732971191,1.43B,13.17,9.09,-,0.44,0.45,12.07,-,-40.92%,-12.33%,17.49%,-17.72%,9.45%,15.53,13.69%,11261357.0,2026-02-11 21:58:04
SGRY,0,Neutral,2026-02-11,1,3,15.0,1.94B,-,19.66,29.35,0.59,1.12,9.54,10.00,-31.78%,20.25%,10.25%,0.67%,11.20%,15.0,7.68%,5232659.0,2026-02-11 21:58:04
KC,0,Neutral,2026-02-11,1,1,14.43000030517578,4.27B,-,-,-,3.41,4.14,7.5,-,-477.95%,15.75%,-8.02%,-,13.57%,14.43,9.98%,3594942.0,2026-02-11 21:58:04
VNET,0,Neutral,2026-02-11,4,3,13.539999961853027,3.57B,-,179.74,1.47,2.71,4.51,4.81,-,-578.65%,190.65%,-,122.22%,15.92%,13.54,12.18%,12458531.0,2026-02-11 21:58:04
CIM,0,Neutral,2026-02-11,1,6,13.09000015258789,1.09B,-,5.93,-,1.31,0.65,2.21,-,25.17%,5.01%,-27.34%,-,-4.84%,13.09,6.42%,2067734.0,2026-02-11 21:58:04
OTLY,0,Neutral,2026-02-11,2,2,12.390000343322754,375.79M,-,-,-,0.45,20.10,6.38,-,51.69%,22.63%,-41.20%,-,32.15%,12.39,10.72%,209328.0,2026-02-11 21:58:04
HOPE,0,Neutral,2026-02-11,2,4,12.149999618530272,,,,,,,,,,,,,,,,,
KD,0,Neutral,2026-02-11,2,6,12.119999885559082,2.77B,11.50,4.05,0.09,0.18,2.27,2.06,9.26,68.91%,49.05%,-,44.90%,-5.78%,12.12,8.99%,12744185.0,2026-02-11 21:58:04
TK,0,Neutral,2026-02-11,3,2,11.279999732971191,961.83M,7.90,-,-,1.01,1.46,1.03,2.45,-,-,-,-,-8.90%,11.28,6.82%,1316085.0,2026-02-11 21:58:04
SUZ,0,Neutral,2026-02-11,2,1,11.18000030517578,13.82B,11.86,8.83,-,1.54,1.63,3.12,13.94,-46.23%,13.25%,-14.40%,-9.67%,5.92%,11.18,13.50%,9023094.0,2026-02-11 21:58:04
MNTN,0,Neutral,2026-02-11,1,5,11.149999618530272,816.45M,-,9.96,-,2.81,3.06,3.88,-,814.42%,20.52%,-,-,40.97%,11.15,37.15%,9298577.0,2026-02-11 21:58:04
SFL,0,Neutral,2026-02-11,8,2,10.0,1.39B,-,14.91,-,1.76,1.46,4.92,11.17,100.42%,227.07%,3.93%,-,14.54%,10.0,9.53%,5757601.0,2026-02-11 21:58:04
LUXE,0,Neutral,2026-02-11,4,2,9.949999809265137,1.37B,2.31,-,-,0.58,0.91,26.19,-,46.19%,90.10%,139.46%,-,22.53%,9.95,6.30%,1140684.0,2026-02-11 21:58:04
SSL,0,Neutral,2026-02-11,2,4,7.590000152587891,4.81B,13.16,4.02,-,0.35,0.57,1.83,7.01,-70.77%,67.54%,-,-13.81%,2.45%,7.59,6.60%,3406512.0,2026-02-11 21:58:04
RIG,0,Neutral,2026-02-11,5,0,6.0,6.61B,-,28.94,-,1.71,0.82,5.29,13.71,147.12%,69.22%,18.05%,-,1.48%,6.0,10.29%,128136713.0,2026-02-11 21:58:04
LSAK,0,Neutral,2026-02-11,3,0,4.650000095367432,390.24M,-,9.72,-,0.57,2.10,5.61,-,120.73%,66.64%,6.41%,-,35.52%,4.65,10.45%,153477.0,2026-02-11 21:58:04
BAK,0,Neutral,2026-02-11,2,5,4.300000190734863,741.88M,-,-,-,0.06,-,0.53,-,89.39%,-183.59%,-24.21%,51.49%,1.60%,4.3,5.91%,3017639.0,2026-02-11 21:58:04
CIG,0,Neutral,2026-02-11,1,2,2.289999961853028,4.36B,9.31,9.96,-,0.59,1.21,10.02,6.74,-39.97%,-12.62%,11.17%,-20.19%,2.71%,2.29,6.02%,9295579.0,2026-02-11 21:58:04
