Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
WEYS,0,Neutral,2026-03-11,1,2,34.33000183105469,327.80M,14.24,-,-,1.19,1.30,3.36,9.23,-,-,-,-,7.17%,34.33,6.42%,74978.0,2026-03-11 21:54:50
CZR,0,Neutral,2026-03-11,1,3,29.06999969482422,5.92B,-,75.52,-,0.52,1.68,6.09,11.38,95.65%,465.90%,29.15%,-,25.92%,29.07,11.76%,14020125.0,2026-03-11 21:54:50
DCBO,0,Neutral,2026-03-11,3,3,22.51000022888184,647.39M,17.73,12.29,0.61,2.67,8.73,8.74,22.59,11.29%,19.26%,-,20.09%,31.00%,22.51,20.37%,471654.0,2026-03-11 21:54:50
TRC,0,Neutral,2026-03-11,0,6,19.059999465942383,512.60M,171.87,-,-,11.04,1.08,23.8,-,-110.00%,-,-24.34%,-,-3.29%,19.06,6.72%,374016.0,2026-03-11 21:54:50
SOC,0,Neutral,2026-03-11,3,1,16.579999923706055,2.44B,-,6.66,-,-,4.50,24.99,-,84.74%,457.43%,-,-,-,16.58,15.06%,18780931.0,2026-03-11 21:54:50
VELO,0,Neutral,2026-03-11,3,2,13.979999542236328,344.15M,-,-,-,7.00,6.02,29.07,-,96.09%,68.34%,5.09%,82.32%,21.24%,13.98,12.83%,5470611.0,2026-03-11 21:54:50
BWAY,0,Neutral,2026-03-11,5,0,13.770000457763672,540.06M,87.37,43.03,-,10.92,7.47,7.64,29.27,22.22%,45.45%,-,-,12.20%,13.77,8.34%,508160.0,2026-03-11 21:54:50
LXU,0,Neutral,2026-03-11,3,1,13.5,969.94M,39.47,34.56,1.99,1.58,1.86,6.53,53.71,7.16%,7.20%,-,17.39%,11.86%,13.5,5.88%,2158136.0,2026-03-11 21:54:50
PATH,0,Neutral,2026-03-11,3,0,12.380000114440918,6.62B,29.20,16.27,1.03,4.26,3.44,4.73,21.25,26.69%,13.30%,33.36%,15.74%,33.58%,12.38,6.82%,113308337.0,2026-03-11 21:54:50
TSSI,0,Neutral,2026-03-11,2,5,11.9399995803833,344.41M,22.79,36.18,-,1.40,5.19,4.03,-,-67.86%,83.33%,171.44%,-,40.39%,11.94,8.05%,13456290.0,2026-03-11 21:54:50
NVTS,0,Neutral,2026-03-11,3,3,10.84000015258789,2.50B,-,-,-,54.48,5.63,10.49,-,8.84%,19.83%,1.13%,18.88%,31.12%,10.84,24.88%,55196796.0,2026-03-11 21:54:50
HOPE,0,Neutral,2026-03-11,1,2,10.770000457763672,,,,,,,,,,,,,,,,,
SERV,0,Neutral,2026-03-11,2,1,10.649999618530272,793.25M,-,-,-,406.80,2.54,3.77,-,-24.08%,23.73%,-29.19%,-0.20%,-,10.65,10.13%,17990755.0,2026-03-11 21:54:50
SSL,0,Neutral,2026-03-11,2,4,10.050000190734863,6.37B,49.56,5.43,-,0.46,0.71,2.64,7.91,-62.23%,27.25%,-,-15.72%,2.45%,10.05,5.24%,4295658.0,2026-03-11 21:54:50
HIMX,0,Neutral,2026-03-11,1,2,9.149999618530272,1.60B,36.19,15.64,-,1.92,1.82,1.87,13.30,-10.71%,160.00%,-1.61%,-,-1.30%,9.15,10.37%,2764485.0,2026-03-11 21:54:50
TH,0,Neutral,2026-03-11,0,1,9.079999923706056,906.00M,-,62.62,-,2.83,2.25,108.5,128.51,35.14%,160.42%,-7.34%,-,7.33%,9.08,13.78%,964922.0,2026-03-11 21:54:50
SHMD,0,Neutral,2026-03-11,4,1,6.869999885559082,334.48M,-,-,-,6.41,-,116.14,-,-,-,-,-,-,6.87,10.63%,2418405.0,2026-03-11 21:54:50
PURR,0,Neutral,2026-03-11,0,3,5.840000152587891,723.97M,-,-,-,-,1.23,2.57,-,-,-,-,-,-,5.84,9.57%,10308156.0,2026-03-11 21:54:50
EVLV,0,Neutral,2026-03-11,6,1,5.75,1.00B,-,-,-,6.88,8.45,14.55,-,-7.50%,32.56%,42.26%,-,98.08%,5.75,9.52%,10058056.0,2026-03-11 21:54:50
AUNA,0,Neutral,2026-03-11,3,2,5.199999809265137,384.86M,7.53,4.43,0.75,0.33,0.80,4.1,10.27,-25.63%,24.36%,-2.53%,5.94%,23.04%,5.2,8.33%,2501137.0,2026-03-11 21:54:50
ACTG,0,Neutral,2026-03-11,2,3,5.0,482.30M,100.60,-,-,1.70,0.71,1.44,17.12,-220.00%,-,-31.48%,-,57.13%,5.0,20.48%,2764735.0,2026-03-11 21:54:50
SSII,0,Neutral,2026-03-11,3,3,4.849999904632568,939.07M,-,-,-,22.14,24.64,102.74,-,-,-,33.24%,-,-,4.85,9.73%,296755.0,2026-03-11 21:54:50
WTI,0,Neutral,2026-03-11,3,1,2.8499999046325684,424.01M,-,-,-,0.85,-,3.02,15.27,-7.61%,10.10%,-,13.28%,7.66%,2.85,5.95%,8090518.0,2026-03-11 21:54:50
OCGN,0,Neutral,2026-03-11,4,5,2.299999952316284,754.17M,-,24.47,-,171.01,-,40.61,-,2.90%,142.09%,5.89%,-,152.94%,2.3,29.94%,40783041.0,2026-03-11 21:54:50
AHG,0,Neutral,2026-03-11,4,3,2.200000047683716,1.88B,-,-,-,126.52,9.47,168.81,259.87,-,-,35.90%,-,16.43%,2.2,23.60%,222725.0,2026-03-11 21:54:50
BLDP,0,Neutral,2026-03-11,4,1,2.150000095367432,646.59M,-,-,-,7.16,1.06,1.22,-,69.75%,27.24%,-45.23%,44.57%,-7.99%,2.15,9.14%,9750736.0,2026-03-11 21:54:50
BLND,0,Neutral,2026-03-11,3,4,1.8200000524520876,472.74M,-,16.45,0.11,3.83,-,6.92,-,597.42%,58.65%,21.65%,146.70%,5.16%,1.82,11.66%,10727231.0,2026-03-11 21:54:50
KALA,0,Neutral,2026-03-11,2,2,0.36489999294281,332.54M,-,-,-,-,-,15.76,-,-,-,40.66%,-,-,0.36,24.16%,288238595.0,2026-03-11 21:54:50
