Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
ON,0,Neutral,2026-04-23,2,4,97.77999877929688,38.46B,292.93,24.22,0.78,6.41,5.06,15.09,27.11,24.44%,38.04%,-12.08%,31.01%,2.67%,97.78,9.88%,20741926.0,2026-04-23 22:07:45
SEIC,0,Neutral,2026-04-23,7,3,91.0500030517578,11.13B,15.53,13.66,0.94,4.70,4.47,28.16,19.10,15.55%,12.42%,13.40%,14.54%,6.44%,91.05,7.38%,2446508.0,2026-04-23 22:07:45
SIGI,0,Neutral,2026-04-23,0,2,84.37999725341797,5.05B,11.54,9.69,1.40,0.93,1.49,-,4.10,5.02%,12.40%,12.88%,6.92%,12.77%,84.38,8.70%,1468916.0,2026-04-23 22:07:45
OKLO,0,Neutral,2026-04-23,1,2,76.45999908447266,13.27B,-,-,-,-,8.31,10.81,-,-7.11%,-17.87%,-157.20%,-10.97%,-,76.46,5.59%,31624908.0,2026-04-23 22:07:45
TFIN,0,Neutral,2026-04-23,2,3,67.31999969482422,1.60B,56.59,25.42,-,3.07,1.77,-,27.63,78.06%,59.90%,-18.17%,-,6.22%,67.32,6.99%,731966.0,2026-04-23 22:07:45
FSMD,0,Neutral,2026-04-23,3,5,48.560001373291016,,,,,,,,,,,,,,,,,
CSX,0,Neutral,2026-04-23,2,2,46.18000030517578,85.81B,28.25,21.48,1.61,6.06,6.32,77.37,45.07,17.90%,13.27%,5.15%,13.31%,5.89%,46.18,6.95%,26638439.0,2026-04-23 22:07:45
APLD,0,Neutral,2026-04-23,1,3,36.34999847412109,10.39B,-,-,-,29.22,6.56,5.39,-,-793.33%,-8.83%,-46.17%,-,-,36.35,12.09%,55214498.0,2026-04-23 22:07:45
PKOH,0,Neutral,2026-04-23,2,2,28.1299991607666,405.03M,15.84,8.04,-,0.25,1.06,9.04,405.03,14.63%,13.09%,-,-,4.31%,28.13,5.43%,139731.0,2026-04-23 22:07:45
CPRX,0,Neutral,2026-04-23,0,4,27.68000030517578,3.38B,16.43,12.85,1.29,5.74,3.55,4.77,16.20,11.90%,14.57%,19.00%,9.98%,37.68%,27.68,6.71%,2966110.0,2026-04-23 22:07:45
TBRG,0,Neutral,2026-04-23,4,2,25.76000022888184,384.00M,85.92,8.80,-,1.11,2.17,15.45,10.77,-4.44%,15.17%,-21.66%,-,5.57%,25.76,12.59%,2265037.0,2026-04-23 22:07:45
EQPT,0,Neutral,2026-04-23,4,3,24.530000686645508,6.53B,-,26.70,-,-,66.59,17.04,-,4641.77%,93.78%,-,-,-,24.53,14.20%,5045317.0,2026-04-23 22:07:45
HELE,0,Neutral,2026-04-23,2,3,23.81999969482422,549.58M,-,7.21,-,0.30,0.64,18.48,9.84,-51.88%,-4.19%,-2.26%,-,2.23%,23.82,20.49%,2224748.0,2026-04-23 22:07:45
LYTS,0,Neutral,2026-04-23,2,5,22.670000076293945,705.79M,27.68,16.27,0.96,1.19,2.84,110.11,18.70,4.05%,25.15%,16.90%,16.92%,13.41%,22.67,9.46%,838515.0,2026-04-23 22:07:45
QXO,0,Neutral,2026-04-23,3,3,22.100000381469727,16.02B,-,33.96,0.76,2.34,1.72,6.77,87.45,7.18%,78.60%,-,44.82%,177.98%,22.1,5.44%,19467168.0,2026-04-23 22:07:45
PENN,0,Neutral,2026-04-23,1,4,17.260000228881836,2.30B,-,11.04,-,0.33,1.25,3.23,-,118.23%,47.08%,-3.14%,-,14.23%,17.26,16.86%,11291366.0,2026-04-23 22:07:45
RDY,0,Neutral,2026-04-23,0,1,13.579999923706056,11.31B,17.43,23.03,-,2.85,2.74,12.30,-,-18.21%,-9.21%,19.33%,-2.80%,9.35%,13.58,5.76%,7735885.0,2026-04-23 22:07:45
NUCL,0,Neutral,2026-04-23,3,3,13.210000038146973,390.74M,-,-,-,-,27.08,12.49,-,-,-,-,-,-,13.21,6.02%,995042.0,2026-04-23 22:07:45
CX,0,Neutral,2026-04-23,3,0,12.510000228881836,18.91B,19.28,13.68,0.83,1.16,1.36,10.38,18.73,23.71%,12.02%,-,16.53%,4.73%,12.51,6.29%,15949612.0,2026-04-23 22:07:45
MBLY,0,Neutral,2026-04-23,4,5,8.699999809265137,7.32B,-,23.27,1.12,3.86,0.6,3.99,13.21,-25.32%,39.09%,-14.39%,20.73%,14.39%,8.7,10.13%,22494567.0,2026-04-23 22:07:45
NKLR,0,Neutral,2026-04-23,2,1,7.71999979019165,853.07M,77.90,-,-,-,-,396.78,-,-102.50%,-25.93%,-,-,-,7.72,5.75%,1491202.0,2026-04-23 22:07:45
INV,0,Neutral,2026-04-23,2,4,6.900000095367432,552.48M,-,-,-,268.19,2.29,8.44,-,78.35%,55.71%,-,-,-,6.9,16.75%,3681384.0,2026-04-23 22:07:45
KOPN,0,Neutral,2026-04-23,3,4,3.5299999713897705,647.28M,250.35,-,-,16.46,9.74,10.50,-,20.00%,81.08%,-,-,-0.40%,3.53,9.97%,9228724.0,2026-04-23 22:07:45
AHG,0,Neutral,2026-04-23,2,2,2.119999885559082,1.81B,-,-,-,121.92,9.16,162.67,249.73,-,-,35.90%,-,16.43%,2.12,7.07%,183879.0,2026-04-23 22:07:45
STM,0,Neutral,2026-04-23,0,0,,44.18B,287.01,23.18,0.31,3.74,2.48,8.98,1074.17,128.71%,76.95%,-31.59%,74.54%,2.85%,49.71,10.81%,25571321.0,2026-04-23 22:07:45
