No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At,Latest_Signal_Name,Latest_Close,Bearish_Count_90d,Bullish_Count_90d
12,TEX,3.26B,21.07,8.86,7.21,0.61,1.60,6.4,11.68,-19.68%,14.31%,45.64%,2.92%,3.33%,49.68,6.84%,2029115,2025-12-03 23:26:40,None,49.68000030517578,4,0
13,SYNA,2.96B,-,14.30,-,2.67,2.12,6.44,19.13,19.82%,22.38%,-,19.47%,-4.24%,75.92,7.07%,822710,2025-12-03 23:26:40,None,75.91999816894531,5,3
14,GENI,2.87B,-,181.56,-,4.74,3.80,13.79,43.95,-18.75%,119.45%,13.71%,-,34.84%,11.32,11.97%,17940741,2025-12-03 23:26:40,None,11.31999969482422,5,1
15,VERA,2.64B,-,-,-,-,6.61,5.3,-,-67.28%,-4.99%,4.49%,-2.30%,-,41.26,10.77%,3521214,2025-12-03 23:26:40,None,41.2599983215332,4,3
16,BKV,2.51B,53.88,12.17,-,3.05,1.40,30.2,-,383.09%,47.22%,-34.10%,-,49.69%,27.9,5.28%,2284132,2025-12-03 23:26:40,None,27.899999618530277,3,2
17,DIOD,2.38B,37.15,25.76,1.17,1.67,1.26,6.08,12.74,-11.26%,71.40%,-20.33%,31.81%,0.97%,51.33,9.63%,889327,2025-12-03 23:26:40,None,51.33000183105469,3,2
18,ABTC,2.22B,-,-,-,31.23,3.20,277.82,-,-,-,-14.17%,-,10.31%,2.39,9.13%,40115732,2025-12-03 23:26:40,None,2.390000104904175,4,0
19,PHVS,1.88B,-,-,-,-,5.20,4.86,-,-11.21%,0.82%,-7.73%,2.89%,-,29.36,21.75%,3540174,2025-12-03 23:26:40,Bullish,29.364999771118164,5,4
20,FIGS,1.86B,113.70,96.00,0.95,3.20,4.48,7.69,84.46,454.88%,5.98%,84.83%,120.08%,38.13%,11.29,6.01%,4500600,2025-12-03 23:26:40,None,11.289999961853027,4,3
21,NESR,1.48B,20.52,9.96,0.61,1.17,1.55,21.3,32.10,-4.90%,94.41%,11.99%,33.81%,14.61%,14.73,5.67%,2245794,2025-12-03 23:26:40,None,14.729999542236328,2,4
22,CAPR,1.37B,-,206.62,-,123.07,16.33,13.9,-,-86.26%,106.77%,11.01%,-,85.83%,29.96,371.07%,56727271,2025-12-03 23:26:40,None,29.959999084472656,2,2
23,KMTS,1.33B,-,-,-,20.01,7.20,6.6,-,55.61%,11.24%,-,36.13%,-,25.82,12.21%,2395629,2025-12-03 23:26:40,None,25.81999969482422,2,2
24,SVRA,1.28B,-,-,-,-,11.54,10.31,-,-7.55%,20.30%,24.35%,33.37%,-,6.3,8.43%,4385126,2025-12-03 23:26:40,None,6.300000190734863,4,3
25,TTI,1.16B,9.41,30.45,0.25,1.87,3.90,17.22,186.60,27.96%,30.61%,-,37.00%,1.31%,8.65,10.47%,5495103,2025-12-03 23:26:40,None,8.649999618530273,3,5
26,JANX,1.03B,-,-,-,102.91,1.05,1.04,-,-54.73%,-42.45%,-67.90%,-,-,17.11,7.88%,5658844,2025-12-03 23:26:40,None,17.110000610351562,3,4
27,ERAS,933.42M,-,-,-,-,2.68,3.24,-,36.27%,-5.64%,-46.86%,11.18%,-,3.29,13.84%,5022996,2025-12-03 23:26:40,None,3.289999961853028,2,6
28,JBI,884.31M,18.96,9.87,3.27,1.00,1.58,4.94,6.31,2.69%,10.28%,32.42%,5.79%,-,6.37,5.29%,2824717,2025-12-03 23:26:40,None,6.369999885559082,6,1
29,QNST,860.35M,84.22,11.88,4.65,0.78,3.53,8.49,8.11,22.73%,18.15%,-24.96%,18.11%,17.40%,15.16,9.78%,1378235,2025-12-03 23:26:40,None,15.15999984741211,3,2
30,RR,836.98M,-,-,-,202.66,5.52,9.79,-,-,-,-,-,-,4.22,18.54%,86401709,2025-12-03 23:26:40,None,4.21999979019165,3,4
31,AEVA,822.49M,-,-,-,54.29,24.73,16.82,-,16.50%,0.77%,-678.17%,9.78%,-,13.69,25.71%,6746708,2025-12-03 23:26:40,None,13.6899995803833,4,1
32,POET,791.93M,-,-,-,1042.02,8.23,8.54,-,59.40%,33.93%,-13.09%,-,-,6.01,28.42%,22448857,2025-12-03 23:26:40,None,6.010000228881836,2,1
33,BBW,753.44M,12.86,12.96,-,1.44,4.86,19.26,16.12,6.05%,9.86%,192.69%,-,7.96%,57.4,9.50%,933956,2025-12-03 23:26:40,None,57.400001525878906,4,1
34,EEX,749.69M,175.46,18.95,-,1.71,2.03,7.86,15.78,-4.04%,233.33%,37.40%,-,2.02%,3.79,8.29%,163073,2025-12-03 23:26:40,None,3.7899999618530273,3,2
35,KALV,741.01M,-,16.11,-,518.19,43.59,2.4,-,87.71%,300.74%,-17.63%,-,-,14.66,8.43%,6356009,2025-12-03 23:26:40,None,14.65999984741211,6,1
36,YB,713.49M,3.86,-,-,1.36,2.82,1.5,-,-,-,-,-,-,22.73,10.07%,138315,2025-12-03 23:26:40,None,22.729999542236328,1,2
37,MPLT,701.00M,-,-,-,-,-,11.59,-,-,-,-,-,-,16.92,31.26%,879070,2025-12-03 23:26:40,None,16.920000076293945,0,2
38,DC,625.21M,-,-,-,-,5.37,18.93,-,-,-,-242.79%,-,-,5.52,19.74%,7471997,2025-12-03 23:26:40,None,5.519999980926514,3,5
39,HY,610.05M,233.54,-,-,0.16,1.14,8.58,11.40,-130.35%,40.78%,30.29%,-,5.53%,34.4,15.63%,478016,2025-12-03 23:26:40,None,34.400001525878906,3,2
40,DRUG,576.93M,-,-,-,-,13.81,15.32,-,-223.24%,-234.34%,-59.48%,-,-,74.06,5.29%,364818,2025-12-03 23:26:40,None,74.05999755859375,4,1
41,EVTL,562.59M,-,-,-,-,-,4.47,-,95.62%,20.11%,-85.59%,69.33%,-,5.71,15.35%,3618796,2025-12-03 23:26:40,None,5.710000038146973,7,0
42,DSGN,556.54M,-,-,-,-,2.79,2.70,-,-45.17%,-2.74%,-88.52%,-19.72%,-,9.77,9.28%,956641,2025-12-03 23:26:40,None,9.770000457763672,2,7
43,KROS,551.43M,11.73,-,1.62,2.24,1.05,0.80,6.33,142.10%,-268.71%,-48.13%,7.25%,-18.71%,18.1,7.55%,2151757,2025-12-03 23:26:40,None,18.100000381469727,2,3
44,POM,525.08M,-,-,-,-,-,-,-,-,-,-13.40%,-,12.13%,4.91,5.36%,7453990,2025-12-03 23:26:40,None,4.909999847412109,1,2
45,HSHP,467.36M,94.10,8.94,2.30,3.92,2.92,17.70,12.46,-22.80%,203.23%,-,40.96%,-,10.04,7.15%,488300,2025-12-03 23:26:40,None,10.039999961853027,0,2
46,AHMA,443.68M,1709.09,-,-,87.86,255.65,1267.66,1431.23,-,-,-,-,-,15.04,22.78%,6078264,2025-12-03 23:26:40,None,15.039999961853027,1,0
47,BNTC,425.96M,-,-,-,-,3.53,4.50,-,-28.98%,1.20%,62.31%,-7.84%,-,12.58,7.98%,816741,2025-12-03 23:26:40,None,12.579999923706056,4,3
48,AVXL,408.32M,-,3.60,-,-,4.17,3.98,-,6.17%,350.66%,-3.79%,-,-,4.57,24.52%,7437996,2025-12-03 23:26:40,None,4.570000171661377,4,3
49,MSBI,404.95M,-,7.06,-,0.74,0.86,-,1.70,-424.19%,148.33%,-10.19%,-,11.37%,18.79,7.07%,536118,2025-12-03 23:26:40,None,18.790000915527344,5,3
50,MLP,328.10M,-,-,-,17.89,9.73,64.97,-,-,-,6.93%,-,2.86%,16.62,5.06%,202884,2025-12-03 23:26:40,None,16.6200008392334,3,3
51,MREO,311.84M,-,-,-,611.44,6.69,6.40,-,21.43%,61.11%,34.82%,61.84%,-,1.96,12.00%,11635644,2025-12-03 23:26:40,None,1.9600000381469729,4,6
