Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
NEXA,0,Neutral,2025-12-22,2,1,8.800000190734863,1.17B,-,6.39,-,0.41,1.19,2.48,16.83,204.75%,17.37%,-7.18%,-,3.24%,8.8,7.45%,1297853.0,2025-12-22 21:40:15
RDW,0,Neutral,2025-12-22,1,1,8.520000457763672,1.41B,-,-,-,4.75,1.42,25.9,-,28.17%,79.44%,-53.57%,52.62%,51.69%,8.52,6.50%,25045800.0,2025-12-22 21:40:15
KYTX,0,Neutral,2025-12-22,3,4,8.130000114440918,464.46M,-,-,-,-,2.34,2.71,-,-12.52%,3.00%,-,-0.76%,-,8.13,13.07%,3366000.0,2025-12-22 21:40:15
EPRX,0,Neutral,2025-12-22,4,2,7.0,354.55M,-,-,-,-,6.07,3.99,-,16.84%,6.38%,-12.32%,18.99%,-,7.0,6.71%,437090.0,2025-12-22 21:40:15
DVS,0,Neutral,2025-12-22,2,1,4.949999809265137,449.86M,-,-,-,-,5.48,18.15,-,-,-,1.28%,-,-,4.95,6.22%,2085321.0,2025-12-22 21:40:15
MENS,0,Neutral,2025-12-22,1,0,4.78000020980835,363.42M,-,-,-,-,-,3634.16,-,-,-,-,-,-,4.78,50.55%,21475552.0,2025-12-22 21:40:15
UXIN,0,Neutral,2025-12-22,8,3,3.9600000381469727,815.88M,-,-,-,2.23,-,76.18,-,-,-,70.98%,-,3.81%,3.96,16.13%,929782.0,2025-12-22 21:40:15
LWLG,0,Neutral,2025-12-22,5,3,3.25,472.65M,-,-,-,4726.52,10.47,13.53,-,-,-,-18.26%,-,-,3.25,8.70%,4043658.0,2025-12-22 21:40:15
NFGC,0,Neutral,2025-12-22,6,2,3.180000066757202,1.07B,-,12.34,-,-,10.61,20.83,-,40.11%,337.52%,-22.73%,-,-,3.18,14.80%,5859421.0,2025-12-22 21:40:15
MREO,0,Neutral,2025-12-22,4,4,2.289999961853028,364.34M,-,-,-,714.39,7.82,7.48,-,21.43%,61.11%,34.82%,61.84%,-,2.29,14.50%,4275220.0,2025-12-22 21:40:15
OPAL,0,Neutral,2025-12-22,6,5,2.240000009536743,388.40M,106.67,5.09,0.03,1.18,8.68,12.53,-,722.33%,167.62%,-,162.32%,-,2.24,8.74%,830183.0,2025-12-22 21:40:15
ABTC,0,Neutral,2025-12-22,3,0,1.950000047683716,1.81B,-,48.75,-,25.48,2.61,226.67,-,96.47%,144.44%,-14.17%,-,10.31%,1.95,9.55%,17232525.0,2025-12-22 21:40:15
