Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
TPR,0,Neutral,2026-02-05,4,5,143.19000244140625,29.30B,128.16,21.71,1.72,4.07,73.73,39.43,27.13,15.51%,11.94%,-,12.64%,7.16%,143.19,10.21%,6511725.0,2026-02-05 21:52:57
TSEM,0,Neutral,2026-02-05,5,2,129.0800018310547,14.43B,74.81,43.26,1.57,9.53,5.09,11.79,415.72,1.58%,36.61%,16.90%,27.49%,3.08%,129.08,6.43%,5071668.0,2026-02-05 21:52:57
TW,0,Neutral,2026-02-05,3,2,109.52999877929688,25.90B,37.41,25.45,2.21,12.99,3.72,13.57,24.73,10.85%,11.90%,34.23%,11.49%,17.35%,109.53,8.64%,3378604.0,2026-02-05 21:52:57
FORM,0,Neutral,2026-02-05,3,2,83.87000274658203,6.50B,121.41,37.29,-,8.28,6.44,23.54,553.78,37.30%,26.02%,-7.04%,-,2.51%,83.87,17.19%,3792035.0,2026-02-05 21:52:57
SPB,0,Neutral,2026-02-05,0,3,75.43000030517578,1.76B,19.56,14.51,20.15,0.63,0.94,14.21,10.62,-15.93%,13.89%,12.93%,0.72%,1.39%,75.43,10.21%,992102.0,2026-02-05 21:52:57
KLIC,0,Neutral,2026-02-05,4,2,66.4000015258789,3.47B,-,23.29,-,5.05,4.20,7.22,36.06,821.02%,50.27%,-65.56%,-,0.97%,66.4,19.27%,2804024.0,2026-02-05 21:52:57
CNXN,0,Neutral,2026-02-05,2,7,65.6500015258789,1.66B,20.04,15.65,-,0.58,1.82,4.08,28.55,10.32%,10.54%,9.08%,-,2.09%,65.65,9.14%,192235.0,2026-02-05 21:52:57
BLBD,0,Neutral,2026-02-05,6,5,55.540000915527344,1.76B,14.01,11.33,1.82,1.17,6.48,7.26,10.80,1.89%,9.88%,53.90%,6.21%,10.98%,55.54,11.77%,1345009.0,2026-02-05 21:52:57
PAHC,0,Neutral,2026-02-05,3,6,50.0,2.02B,22.17,16.08,0.86,1.38,6.10,27.12,42.72,34.45%,10.68%,7.45%,18.64%,10.12%,50.0,21.95%,981596.0,2026-02-05 21:52:57
THR,0,Neutral,2026-02-05,3,2,48.77000045776367,1.60B,27.86,22.29,2.26,3.15,3.11,45.14,31.96,10.16%,6.19%,34.27%,9.87%,5.37%,48.77,5.59%,650869.0,2026-02-05 21:52:57
INTC,0,Neutral,2026-02-05,5,1,48.2400016784668,,,,,,,,,,,,,,,,,
KGS,0,Neutral,2026-02-05,5,3,47.310001373291016,4.05B,59.88,20.48,0.28,3.16,3.28,5630.15,21.62,99.23%,107.04%,-,72.33%,21.47%,47.31,11.58%,4701231.0,2026-02-05 21:52:57
FSMD,0,Neutral,2026-02-05,2,4,46.130001068115234,,,,,,,,,,,,,,,,,
LASR,0,Neutral,2026-02-05,1,5,46.09000015258789,2.34B,-,139.35,-,10.29,10.71,20.22,-,133.56%,51.64%,-29.60%,-,2.37%,46.09,5.08%,2337987.0,2026-02-05 21:52:57
OHI,0,Neutral,2026-02-05,7,4,45.56999969482422,13.47B,23.54,22.24,13.81,11.26,2.60,246.83,16.52,2.80%,2.76%,23.41%,1.61%,6.77%,45.57,6.08%,3783058.0,2026-02-05 21:52:57
MCFT,0,Neutral,2026-02-05,3,3,24.61000061035156,400.87M,39.01,16.03,-,1.39,2.16,5.95,24.62,41.77%,17.74%,-,-,-4.78%,24.61,6.44%,724920.0,2026-02-05 21:52:57
SIRI,0,Neutral,2026-02-05,6,4,22.600000381469727,7.61B,8.15,6.97,0.40,0.89,0.66,96.28,6.22,39.77%,4.00%,-,17.50%,2.22%,22.6,9.02%,25601462.0,2026-02-05 21:52:57
ATEN,0,Neutral,2026-02-05,3,4,19.32999992370605,1.39B,33.68,17.34,-,4.77,6.53,3.67,21.41,9.87%,12.76%,20.69%,-,5.20%,19.33,10.33%,1984736.0,2026-02-05 21:52:57
ORN,0,Neutral,2026-02-05,2,3,13.699999809265137,546.65M,56.78,33.41,0.55,0.65,3.46,111.11,-,41.33%,93.40%,23.69%,60.77%,2.37%,13.7,6.45%,797384.0,2026-02-05 21:52:57
HOPE,0,Neutral,2026-02-05,2,4,12.56999969482422,,,,,,,,,,,,,,,,,
VMD,0,Neutral,2026-02-05,2,2,8.579999923706055,326.20M,25.95,15.05,0.5,1.28,2.44,29.33,60.63,41.67%,43.70%,5.18%,30.34%,22.82%,8.58,5.93%,376982.0,2026-02-05 21:52:57
BGS,0,Neutral,2026-02-05,3,4,4.949999809265137,395.88M,-,9.67,20.57,0.22,0.84,6.5,7.23,-25.14%,-2.29%,-,0.47%,3.08%,4.95,6.68%,4334325.0,2026-02-05 21:52:57
NIO,0,Neutral,2026-02-05,3,0,4.699999809265137,9.85B,-,-,-,0.98,20.46,1.92,-,31.70%,67.05%,0.91%,60.23%,51.82%,4.7,5.86%,121388445.0,2026-02-05 21:52:57
AXG,0,Neutral,2026-02-05,2,2,3.5199999809265137,662.48M,-,-,-,682.96,13.89,246.27,-,-,-,-118.12%,-,24.14%,3.52,11.75%,1853006.0,2026-02-05 21:52:57
EGHT,0,Neutral,2026-02-05,2,3,2.7300000190734863,378.49M,-,7.58,1.70,0.52,2.66,4.29,12.04,2.08%,-2.04%,34.38%,4.45%,9.89%,2.73,11.89%,7158976.0,2026-02-05 21:52:57
CLNE,0,Neutral,2026-02-05,4,4,2.5199999809265137,552.63M,-,-,-,1.3,0.94,2.36,8.67,-208.93%,-31.92%,-,14.08%,3.48%,2.52,6.33%,3548800.0,2026-02-05 21:52:57
